,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 22:03:39.259358,0,0,0.000,0,0.000,0.000
2024-11-05 22:04:00.034292,0,0,0.000,0,0.000,0.000
2024-11-05 22:04:24.459680,0,0,0.000,0,0.000,0.000
2024-11-05 22:04:41.516396,0,0,0.000,0,0.000,0.000
2024-11-05 22:04:59.504557,0,0,0.000,0,0.000,0.000
2024-11-05 22:05:21.230755,0,0,0.000,0,0.000,0.000
2024-11-05 22:05:38.303505,0,0,0.000,0,0.000,0.000
2024-11-05 22:06:02.995551,0,0,0.000,0,0.000,0.000
2024-11-05 22:06:17.461916,0,0,0.000,0,0.000,0.000
2024-11-05 22:06:41.641945,0,0,0.000,0,0.000,0.000
2024-11-05 22:07:07.438483,0,0,0.000,0,0.000,0.000
2024-11-05 22:07:34.010489,0,0,0.000,0,0.000,0.000
2024-11-05 22:08:02.095007,0,0,0.000,0,0.000,0.000
2024-11-05 22:08:22.286888,0,0,0.000,0,0.000,0.000
2024-11-05 22:08:37.776041,0,0,0.000,0,0.000,0.000
2024-11-05 22:08:56.674644,0,0,0.000,0,0.000,0.000
2024-11-05 22:09:16.852626,0,0,0.000,0,0.000,0.000
2024-11-05 22:09:35.041612,0,0,0.000,0,0.000,0.000
2024-11-05 22:09:51.991993,0,0,0.000,0,0.000,0.000
2024-11-05 22:10:06.378915,0,0,0.000,0,0.000,0.000
2024-11-05 22:10:21.800996,0,0,0.000,0,0.000,0.000
2024-11-05 22:10:36.988406,0,0,0.000,0,0.000,0.000
2024-11-05 22:10:58.967598,0,0,0.000,0,0.000,0.000
2024-11-05 22:11:17.315362,0,0,0.000,0,0.000,0.000
2024-11-05 22:11:41.383113,0,0,0.000,0,0.000,0.000
2024-11-05 22:12:01.056892,0,0,0.000,0,0.000,0.000
2024-11-05 22:12:24.089940,0,0,0.000,0,0.000,0.000
2024-11-05 22:12:46.982330,0,0,0.000,0,0.000,0.000
2024-11-05 22:13:05.815934,0,0,0.000,0,0.000,0.000
2024-11-05 22:13:29.551605,0,0,0.000,0,0.000,0.000
2024-11-05 22:13:55.827905,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:12.459847,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:33.117356,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:57.565060,0,0,0.000,0,0.000,0.000
2024-11-05 22:15:15.665882,0,0,0.000,0,0.000,0.000
2024-11-05 22:15:39.640260,0,0,0.000,0,0.000,0.000
2024-11-05 22:15:54.942166,0,0,0.000,0,0.000,0.000
2024-11-05 22:16:16.308843,0,0,0.000,0,0.000,0.000
2024-11-05 22:16:31.907731,0,0,0.000,0,0.000,0.000
2024-11-05 22:16:44.814600,0,0,0.000,0,0.000,0.000
