,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 14:18:07.258511,0,0,0.000,0,0.000,0.000
2024-11-05 14:18:25.989597,0,0,0.000,0,0.000,0.000
2024-11-05 14:18:53.956113,0,0,0.000,0,0.000,0.000
2024-11-05 14:19:11.904080,0,0,0.000,0,0.000,0.000
2024-11-05 14:19:29.905787,0,0,0.000,0,0.000,0.000
2024-11-05 14:19:48.394379,0,0,0.000,0,0.000,0.000
2024-11-05 14:20:17.251755,0,0,0.000,0,0.000,0.000
2024-11-05 14:20:38.743841,0,0,0.000,0,0.000,0.000
2024-11-05 14:21:06.086703,0,0,0.000,0,0.000,0.000
2024-11-05 14:21:30.672692,0,0,0.000,0,0.000,0.000
2024-11-05 14:21:55.850227,0,0,0.000,0,0.000,0.000
2024-11-05 14:22:21.846818,0,0,0.000,0,0.000,0.000
2024-11-05 14:22:51.320718,0,0,0.000,0,0.000,0.000
2024-11-05 14:23:19.368573,0,0,0.000,0,0.000,0.000
2024-11-05 14:23:48.117263,0,0,0.000,0,0.000,0.000
2024-11-05 14:24:17.392552,0,0,0.000,0,0.000,0.000
2024-11-05 14:24:46.254586,0,0,0.000,0,0.000,0.000
2024-11-05 14:25:02.622149,0,0,0.000,0,0.000,0.000
2024-11-05 14:25:27.661981,0,0,0.000,0,0.000,0.000
2024-11-05 14:25:49.858220,0,0,0.000,0,0.000,0.000
2024-11-05 14:26:19.242983,0,0,0.000,0,0.000,0.000
2024-11-05 14:26:41.886435,0,0,0.000,0,0.000,0.000
2024-11-05 14:26:58.965939,0,0,0.000,0,0.000,0.000
2024-11-05 14:27:22.559670,0,0,0.000,0,0.000,0.000
2024-11-05 14:27:51.183614,0,0,0.000,0,0.000,0.000
2024-11-05 14:28:07.134225,0,0,0.000,0,0.000,0.000
2024-11-05 14:28:31.241858,0,0,0.000,0,0.000,0.000
2024-11-05 14:28:51.085686,0,0,0.000,0,0.000,0.000
2024-11-05 14:29:16.600472,0,0,0.000,0,0.000,0.000
2024-11-05 14:29:44.769502,0,0,0.000,0,0.000,0.000
2024-11-05 14:30:08.176285,0,0,0.000,0,0.000,0.000
2024-11-05 14:30:26.132227,0,0,0.000,0,0.000,0.000
2024-11-05 14:30:47.949612,0,0,0.000,0,0.000,0.000
2024-11-05 14:31:17.029030,0,0,0.000,0,0.000,0.000
2024-11-05 14:31:52.031945,0,0,0.000,0,0.000,0.000
2024-11-05 14:32:16.369807,0,0,0.000,0,0.000,0.000
2024-11-05 14:32:35.499127,0,0,0.000,0,0.000,0.000
2024-11-05 14:33:01.003823,0,0,0.000,0,0.000,0.000
2024-11-05 14:33:26.118994,0,0,0.000,0,0.000,0.000
2024-11-05 14:33:57.123675,0,0,0.000,0,0.000,0.000
2024-11-05 14:34:25.454108,0,0,0.000,0,0.000,0.000
2024-11-05 14:34:54.948452,0,0,0.000,0,0.000,0.000
2024-11-05 14:35:11.646394,0,0,0.000,0,0.000,0.000
