,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 21:07:58.997607,30039,8,28.400,21,71.000,84.600
2024-11-05 21:08:30.572296,30039,8,28.400,21,71.000,84.600
2024-11-05 21:08:58.641049,30039,8,28.400,21,71.000,84.600
2024-11-05 21:09:28.496590,30039,8,28.400,21,71.000,84.600
2024-11-05 21:09:57.541181,30039,8,28.400,21,71.000,84.600
2024-11-05 21:10:22.667912,30039,8,28.400,21,71.000,84.600
2024-11-05 21:10:46.727895,30039,8,28.400,21,71.000,84.600
2024-11-05 21:11:18.831143,30039,8,28.400,21,71.000,84.600
2024-11-05 21:11:51.166698,30039,8,28.400,21,71.000,84.600
2024-11-05 21:12:26.545793,30039,8,28.400,21,71.000,84.600
2024-11-05 21:12:56.100997,30039,8,28.400,21,71.000,84.600
2024-11-05 21:13:28.710784,30039,8,28.400,21,71.000,84.600
2024-11-05 21:14:00.407548,30039,8,28.400,21,71.000,84.600
2024-11-05 21:14:25.313532,30039,8,28.400,21,71.000,84.600
2024-11-05 21:14:55.598925,30039,8,28.400,21,71.000,84.600
2024-11-05 21:15:22.012822,30039,8,28.400,21,71.000,84.600
2024-11-05 21:15:54.914843,30039,8,28.400,21,71.000,84.600
2024-11-05 21:16:19.905263,30039,8,28.400,21,71.000,84.600
2024-11-05 21:17:00.005453,30039,8,28.400,21,71.000,84.600
2024-11-05 21:17:40.869665,30039,8,28.400,21,71.000,84.600
2024-11-05 21:48:54.048548,31929,9088,28.500,22663,71.000,89.900
2024-11-05 21:49:16.934629,31929,9088,28.500,22663,71.000,89.900
2024-11-05 21:49:52.014246,31929,9088,28.500,22663,71.000,89.900
2024-11-05 21:50:17.754029,31929,9088,28.500,22663,71.000,89.900
2024-11-05 21:50:49.902677,31929,9088,28.500,22663,71.000,89.900
2024-11-05 21:51:15.472049,31929,9088,28.500,22663,71.000,89.900
2024-11-05 21:51:44.727763,31929,9088,28.500,22663,71.000,89.900
2024-11-05 21:52:15.923473,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:52:42.484220,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:53:12.242356,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:53:37.435107,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:54:13.350770,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:54:41.110894,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:55:13.361804,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:55:50.053842,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:56:17.482361,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:56:50.814857,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:57:14.345298,32568,9194,28.200,23193,71.200,91.700
2024-11-05 21:57:46.928868,33491,9387,28.000,23916,71.400,94.300
2024-11-05 21:58:20.469041,33491,9387,28.000,23916,71.400,94.300
2024-11-05 21:58:45.538023,33491,9387,28.000,23916,71.400,94.300
2024-11-05 21:59:12.957716,33491,9387,28.000,23916,71.400,94.300
2024-11-05 21:59:39.747988,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:00:05.582104,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:00:35.278323,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:01:04.071643,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:01:30.380281,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:01:59.577596,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:02:23.795368,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:02:46.433158,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:03:15.658360,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:03:44.236509,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:04:05.980703,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:04:31.779590,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:04:59.573628,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:05:22.582334,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:05:56.140635,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:06:27.299210,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:06:59.280754,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:07:27.658712,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:07:57.492956,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:08:34.219166,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:09:08.176822,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:09:33.661383,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:10:01.546113,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:10:37.113812,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:11:04.414835,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:11:37.397950,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:12:10.753009,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:12:37.601027,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:14:27.393690,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:14:50.858370,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:15:13.371038,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:15:36.651112,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:15:59.063697,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:16:27.868284,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:17:02.489879,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:17:36.116049,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:18:04.863097,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:18:40.096804,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:19:14.956560,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:19:42.790257,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:20:11.349633,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:20:43.979730,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:21:08.463702,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:21:43.884628,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:22:11.622542,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:22:41.761822,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:23:04.214524,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:23:31.971234,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:24:02.322476,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:24:39.803155,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:25:16.313521,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:25:51.450614,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:26:19.800610,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:26:54.567427,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:27:30.007201,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:28:03.958164,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:28:31.851703,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:29:09.077408,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:29:38.759431,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:30:03.625574,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:30:32.831770,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:31:08.561842,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:31:39.051028,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:32:12.544225,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:32:39.219616,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:33:04.168969,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:33:34.256697,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:34:11.362856,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:34:51.241791,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:35:24.505113,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:35:58.683846,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:36:30.263772,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:36:58.502420,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:37:24.732859,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:37:52.605737,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:38:28.356807,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:39:07.471865,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:39:40.066382,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:40:06.322512,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:40:29.568927,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:40:56.258383,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:41:30.522023,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:42:05.471203,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:42:38.419493,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:43:12.646503,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:43:47.503309,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:44:22.891995,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:44:59.940425,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:45:45.720419,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:46:17.377022,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:46:43.755116,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:47:19.354605,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:47:58.271070,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:48:23.277654,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:48:52.105133,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:49:25.498387,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:49:57.142230,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:50:19.906216,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:50:48.747992,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:51:17.874930,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:51:54.291319,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:52:28.106697,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:52:54.396640,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:53:24.625613,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:53:51.545396,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:54:18.011716,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:54:45.456446,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:55:14.467301,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:55:40.071545,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:56:17.631959,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:56:43.730311,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:57:13.656322,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:57:42.727365,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:58:14.398466,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:58:46.594289,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:59:16.300202,33491,9387,28.000,23916,71.400,94.300
2024-11-05 22:59:48.833454,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:00:22.241278,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:00:52.225328,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:01:25.333723,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:01:59.067391,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:02:34.192882,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:03:13.515018,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:03:49.942905,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:04:22.120777,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:04:51.011958,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:05:24.224023,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:05:54.314524,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:06:21.185176,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:06:45.205510,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:07:14.878720,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:07:50.028556,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:08:23.375834,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:08:55.702868,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:09:29.050107,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:10:02.305966,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:10:32.080803,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:11:01.513680,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:11:29.582936,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:12:06.658840,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:12:39.471164,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:13:11.631848,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:13:38.673900,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:14:03.179145,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:14:32.160988,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:14:59.943057,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:15:32.782957,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:15:58.013314,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:16:21.716354,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:16:58.196473,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:17:30.177110,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:17:58.995616,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:18:28.416302,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:18:58.159199,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:19:34.277242,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:20:01.439409,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:20:36.133014,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:21:02.358074,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:21:30.248053,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:21:57.981540,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:22:38.172810,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:23:12.824646,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:23:49.837799,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:24:14.966861,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:24:42.705433,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:25:19.936970,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:25:56.752991,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:26:29.846809,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:27:01.279875,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:27:43.873367,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:28:31.354879,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:29:04.119107,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:29:31.117263,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:30:08.158613,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:30:51.664429,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:31:23.543777,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:31:59.157420,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:32:37.020619,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:33:02.803275,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:33:33.132872,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:34:12.997108,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:34:44.497490,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:35:23.695189,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:35:49.356669,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:36:23.599496,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:37:00.561808,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:37:36.385702,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:38:04.254473,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:38:40.013423,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:39:04.260083,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:39:35.204909,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:40:09.433215,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:40:44.547335,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:41:28.463737,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:42:01.043655,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:42:30.421831,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:43:01.300763,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:43:31.147896,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:43:57.231885,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:44:30.227777,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:45:04.140861,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:45:32.339346,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:46:01.682775,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:46:30.661735,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:47:00.025215,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:47:29.361064,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:48:01.261159,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:48:32.954347,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:49:11.673301,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:49:42.962526,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:50:14.592315,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:50:38.039906,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:51:12.102685,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:51:47.642720,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:52:25.378884,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:52:58.387355,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:53:30.860333,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:54:03.290786,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:54:31.921289,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:55:05.128567,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:55:43.273388,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:56:14.529716,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:56:48.193114,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:57:14.447040,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:57:37.047909,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:58:10.936773,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:58:46.981837,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:59:16.568184,33491,9387,28.000,23916,71.400,94.300
2024-11-05 23:59:41.203675,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:00:14.321637,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:00:54.365068,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:01:29.576335,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:02:04.806193,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:02:37.583489,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:03:04.823815,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:03:28.558417,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:03:50.326438,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:04:25.808701,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:04:55.891958,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:05:21.045277,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:05:56.790892,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:06:27.367680,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:06:56.999015,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:07:28.678588,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:07:54.433093,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:08:19.533651,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:08:47.537406,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:09:14.233283,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:09:46.209236,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:10:17.407031,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:10:52.199812,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:11:22.599990,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:11:49.857177,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:12:27.550869,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:12:52.308006,33491,9387,28.000,23916,71.400,94.300
2024-11-06 00:13:20.987943,33491,9387,28.000,23916,71.400,94.300
