,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct
2024-11-05 14:33:03.692258,0,0.000,0,0.000
2024-11-05 14:33:18.171942,0,0.000,0,0.000
2024-11-05 14:33:33.088011,0,0.000,0,0.000
2024-11-05 14:33:52.370900,0,0.000,0,0.000
2024-11-05 14:34:10.577760,0,0.000,0,0.000
2024-11-05 14:34:32.556126,0,0.000,0,0.000
2024-11-05 14:34:54.012825,0,0.000,0,0.000
2024-11-05 14:35:19.282646,0,0.000,0,0.000
2024-11-05 14:35:51.711703,0,0.000,0,0.000
2024-11-05 14:36:08.583144,0,0.000,0,0.000
2024-11-05 14:36:26.353781,0,0.000,0,0.000
2024-11-05 14:36:42.366025,0,0.000,0,0.000
2024-11-05 14:37:06.576165,0,0.000,0,0.000
2024-11-05 14:37:30.081812,0,0.000,0,0.000
2024-11-05 14:37:54.256437,0,0.000,0,0.000
2024-11-05 14:38:12.538734,0,0.000,0,0.000
2024-11-05 14:38:37.998518,0,0.000,0,0.000
2024-11-05 14:38:58.030559,0,0.000,0,0.000
2024-11-05 14:39:16.463845,0,0.000,0,0.000
2024-11-05 14:39:39.058869,0,0.000,0,0.000
2024-11-05 14:39:53.748765,0,0.000,0,0.000
2024-11-05 14:40:08.975755,0,0.000,0,0.000
2024-11-05 14:40:26.059131,0,0.000,0,0.000
2024-11-05 14:40:45.448417,0,0.000,0,0.000
2024-11-05 14:41:03.388703,0,0.000,0,0.000
2024-11-05 14:41:18.847399,0,0.000,0,0.000
2024-11-05 14:41:34.333733,0,0.000,0,0.000
2024-11-05 14:41:55.611108,0,0.000,0,0.000
2024-11-05 14:42:21.647755,0,0.000,0,0.000
2024-11-05 14:42:35.190776,0,0.000,0,0.000
2024-11-05 14:42:52.043971,0,0.000,0,0.000
2024-11-05 14:43:06.589319,0,0.000,0,0.000
2024-11-05 14:43:21.936709,0,0.000,0,0.000
2024-11-05 14:43:47.605012,0,0.000,0,0.000
2024-11-05 14:44:08.367179,0,0.000,0,0.000
2024-11-05 14:44:25.394906,0,0.000,0,0.000
2024-11-05 14:44:39.823641,0,0.000,0,0.000
2024-11-05 14:44:56.837234,0,0.000,0,0.000
2024-11-05 14:45:12.194522,0,0.000,0,0.000
2024-11-05 14:45:31.261688,0,0.000,0,0.000
2024-11-05 14:45:51.736948,0,0.000,0,0.000
2024-11-05 14:46:17.610784,0,0.000,0,0.000
2024-11-05 14:46:40.928776,0,0.000,0,0.000
2024-11-05 14:47:03.438943,0,0.000,0,0.000
2024-11-05 14:47:24.038284,0,0.000,0,0.000
2024-11-05 14:47:43.825897,0,0.000,0,0.000
2024-11-05 14:48:00.655027,0,0.000,0,0.000
2024-11-05 14:48:19.938877,0,0.000,0,0.000
2024-11-05 14:48:40.422767,0,0.000,0,0.000
2024-11-05 14:49:00.298840,0,0.000,0,0.000
2024-11-05 14:49:15.521696,0,0.000,0,0.000
2024-11-05 14:49:30.659656,0,0.000,0,0.000
2024-11-05 14:49:55.528405,0,0.000,0,0.000
2024-11-05 14:50:20.291243,0,0.000,0,0.000
2024-11-05 14:50:33.556210,0,0.000,0,0.000
2024-11-05 14:50:47.097136,0,0.000,0,0.000
2024-11-05 14:51:00.877449,0,0.000,0,0.000
2024-11-05 14:51:16.587890,0,0.000,0,0.000
2024-11-05 14:51:31.251212,0,0.000,0,0.000
2024-11-05 14:51:46.426598,0,0.000,0,0.000
2024-11-05 14:52:03.345734,0,0.000,0,0.000
2024-11-05 14:52:19.539618,0,0.000,0,0.000
2024-11-05 14:52:39.238569,0,0.000,0,0.000
2024-11-05 14:53:00.084721,0,0.000,0,0.000
2024-11-05 14:53:13.212794,0,0.000,0,0.000
2024-11-05 14:53:27.672318,0,0.000,0,0.000
2024-11-05 14:53:51.534258,0,0.000,0,0.000
2024-11-05 14:54:08.260452,0,0.000,0,0.000
2024-11-05 14:54:29.015844,0,0.000,0,0.000
2024-11-05 14:54:49.185322,0,0.000,0,0.000
2024-11-05 14:55:05.184279,0,0.000,0,0.000
2024-11-05 14:55:19.871465,0,0.000,0,0.000
2024-11-05 14:55:36.019275,0,0.000,0,0.000
2024-11-05 14:55:51.660602,0,0.000,0,0.000
2024-11-05 14:56:07.569354,0,0.000,0,0.000
2024-11-05 14:56:26.630311,0,0.000,0,0.000
2024-11-05 14:56:49.382853,0,0.000,0,0.000
2024-11-05 14:57:04.091679,0,0.000,0,0.000
2024-11-05 14:57:19.206798,0,0.000,0,0.000
2024-11-05 14:57:37.375946,0,0.000,0,0.000
2024-11-05 14:57:56.775170,0,0.000,0,0.000
2024-11-05 14:58:22.082231,0,0.000,0,0.000
2024-11-05 14:58:46.594566,0,0.000,0,0.000
2024-11-05 14:59:11.500650,0,0.000,0,0.000
2024-11-05 14:59:30.365448,0,0.000,0,0.000
2024-11-05 14:59:49.500434,0,0.000,0,0.000
2024-11-05 15:00:05.309487,0,0.000,0,0.000
2024-11-05 15:00:26.150286,0,0.000,0,0.000
2024-11-05 15:00:43.837074,0,0.000,0,0.000
2024-11-05 15:01:04.271504,0,0.000,0,0.000
2024-11-05 15:01:29.348285,0,0.000,0,0.000
2024-11-05 15:01:47.257976,0,0.000,0,0.000
2024-11-05 15:02:01.276587,0,0.000,0,0.000
2024-11-05 15:02:18.536158,0,0.000,0,0.000
2024-11-05 15:02:41.193820,0,0.000,0,0.000
2024-11-05 15:02:59.059809,0,0.000,0,0.000
2024-11-05 15:03:19.345553,0,0.000,0,0.000
2024-11-05 15:03:32.284064,0,0.000,0,0.000
2024-11-05 15:03:45.964090,0,0.000,0,0.000
2024-11-05 15:04:08.210882,0,0.000,0,0.000
2024-11-05 15:04:27.674671,0,0.000,0,0.000
2024-11-05 15:04:50.982171,0,0.000,0,0.000
2024-11-05 15:05:06.181123,0,0.000,0,0.000
2024-11-05 15:05:28.242082,0,0.000,0,0.000
2024-11-05 15:05:40.990644,0,0.000,0,0.000
2024-11-05 15:05:57.167559,0,0.000,0,0.000
2024-11-05 15:06:13.365596,0,0.000,0,0.000
2024-11-05 15:06:34.097783,0,0.000,0,0.000
2024-11-05 15:07:00.221527,0,0.000,0,0.000
2024-11-05 15:07:18.700879,0,0.000,0,0.000
2024-11-05 15:07:32.898916,0,0.000,0,0.000
2024-11-05 15:07:56.490001,0,0.000,0,0.000
2024-11-05 15:08:13.645425,0,0.000,0,0.000
2024-11-05 15:08:27.741285,0,0.000,0,0.000
2024-11-05 15:08:52.805557,0,0.000,0,0.000
2024-11-05 15:09:10.751826,0,0.000,0,0.000
2024-11-05 15:09:27.272671,0,0.000,0,0.000
2024-11-05 15:09:49.047986,0,0.000,0,0.000
2024-11-05 15:10:06.574143,0,0.000,0,0.000
2024-11-05 15:10:23.493473,0,0.000,0,0.000
2024-11-05 15:10:49.662944,0,0.000,0,0.000
2024-11-05 15:11:15.167877,0,0.000,0,0.000
2024-11-05 15:11:36.306207,0,0.000,0,0.000
