,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
15,2024-11-05 21:50:26.538328,279657.00,103010.00,35.00,176647.00,61.00,8.58,106000.00,68038.00,37962.00,64.19,35.81
16,2024-11-05 21:50:51.235622,280247.00,103086.00,35.00,177161.00,61.00,8.60,590.00,514.00,76.00,87.12,12.88
17,2024-11-05 21:51:15.493191,291553.00,108816.00,36.00,182737.00,61.00,8.95,11306.00,5576.00,5730.00,49.32,50.68
18,2024-11-05 21:55:48.563851,296706.00,110912.00,36.00,185794.00,61.00,9.11,5153.00,3057.00,2096.00,59.32,40.68
19,2024-11-05 22:04:49.726722,367814.00,140376.00,37.00,227438.00,60.00,11.28,71108.00,41644.00,29464.00,58.56,41.44
20,2024-11-05 22:00:31.328198,367930.00,140410.00,37.00,227520.00,60.00,11.29,116.00,82.00,34.00,70.69,29.31
21,2024-11-05 22:05:42.401504,375582.00,142928.00,37.00,232654.00,60.00,11.52,7652.00,5134.00,2518.00,67.09,32.91
22,2024-11-05 22:10:10.850838,419333.00,159987.00,37.00,259346.00,60.00,12.85,43751.00,26692.00,17059.00,61.01,38.99
23,2024-11-05 22:11:12.752131,437091.00,166942.00,37.00,270149.00,60.00,13.39,17758.00,10803.00,6955.00,60.83,39.17
24,2024-11-05 22:12:23.383955,439028.00,167636.00,37.00,271392.00,60.00,13.45,1937.00,1243.00,694.00,64.17,35.83
25,2024-11-05 22:13:13.895264,440919.00,168531.00,37.00,272388.00,60.00,13.51,1891.00,996.00,895.00,52.67,47.33
26,2024-11-05 22:13:38.494100,441007.00,168494.00,37.00,272513.00,60.00,13.51,88.00,125.00,-37.00,142.05,-42.05
27,2024-11-05 22:15:02.897578,444540.00,169728.00,37.00,274812.00,60.00,13.62,3533.00,2299.00,1234.00,65.07,34.93
28,2024-11-05 22:18:37.828898,449850.00,171502.00,37.00,278348.00,60.00,13.78,5310.00,3536.00,1774.00,66.59,33.41
29,2024-11-05 22:20:17.335419,527471.00,198757.00,36.00,328714.00,61.00,16.15,77621.00,50366.00,27255.00,64.89,35.11
30,2024-11-05 22:24:09.858309,530897.00,199491.00,36.00,331406.00,61.00,16.25,3426.00,2692.00,734.00,78.58,21.42
31,2024-11-05 22:30:12.682568,822192.00,355900.00,42.00,466292.00,55.00,25.19,291295.00,134886.00,156409.00,46.31,53.69
32,2024-11-05 22:31:05.604997,1512097.00,852505.00,55.00,659592.00,42.00,46.39,689905.00,193300.00,496605.00,28.02,71.98
33,2024-11-05 22:33:51.383159,1516044.00,853483.00,55.00,662561.00,42.00,47.34,3947.00,2969.00,978.00,75.22,24.78
34,2024-11-05 22:36:53.666513,1517739.00,853980.00,55.00,663759.00,42.00,46.96,1695.00,1198.00,497.00,70.68,29.32
35,2024-11-05 22:40:12.744203,1584502.00,874392.00,54.00,710110.00,43.00,49.01,66763.00,46351.00,20412.00,69.43,30.57
36,2024-11-05 22:40:57.125126,1586094.00,874774.00,53.00,711320.00,43.00,49.06,1592.00,1210.00,382.00,76.01,23.99
37,2024-11-05 22:42:39.038350,1662060.00,908166.00,53.00,753894.00,44.00,51.40,75966.00,42574.00,33392.00,56.04,43.96
38,2024-11-05 22:50:14.116926,1691518.00,918669.00,53.00,772849.00,44.00,52.28,29458.00,18955.00,10503.00,64.35,35.65
39,2024-11-05 22:51:02.443436,1691679.00,918087.00,53.00,773592.00,44.00,52.28,161.00,743.00,-582.00,461.49,-361.49
40,2024-11-05 22:54:33.397491,1698816.00,920247.00,53.00,778569.00,44.00,52.52,7137.00,4977.00,2160.00,69.74,30.26
41,2024-11-05 22:56:08.513337,1702995.00,921418.00,52.00,781577.00,44.00,52.66,4179.00,3008.00,1171.00,71.98,28.02
42,2024-11-05 22:56:37.180177,1709661.00,923882.00,52.00,785779.00,44.00,52.86,6666.00,4202.00,2464.00,63.04,36.96
43,2024-11-05 22:57:31.927505,1714094.00,925752.00,52.00,788342.00,45.00,53.00,4433.00,2563.00,1870.00,57.82,42.18
44,2024-11-05 22:59:20.557403,1716635.00,926526.00,52.00,790109.00,45.00,53.08,2541.00,1767.00,774.00,69.54,30.46
45,2024-11-05 23:00:32.514093,1763061.00,943818.00,52.00,819243.00,45.00,54.50,46426.00,29134.00,17292.00,62.75,37.25
46,2024-11-05 23:01:23.382604,1768509.00,945328.00,52.00,823181.00,45.00,54.67,5448.00,3938.00,1510.00,72.28,27.72
47,2024-11-05 23:10:30.753799,1769138.00,941573.00,52.00,827565.00,45.00,54.68,629.00,4384.00,-3755.00,696.98,-596.98
48,2024-11-05 23:03:02.340668,1775026.00,948121.00,52.00,826905.00,45.00,54.87,5888.00,-660.00,6548.00,-11.21,111.21
49,2024-11-05 23:04:35.046569,1776447.00,948546.00,52.00,827901.00,45.00,54.92,1421.00,996.00,425.00,70.09,29.91
50,2024-11-05 23:08:35.496655,1776608.00,948579.00,52.00,828029.00,45.00,54.92,161.00,128.00,33.00,79.50,20.50
51,2024-11-05 23:09:06.006684,1779924.00,949998.00,52.00,829926.00,45.00,55.02,3316.00,1897.00,1419.00,57.21,42.79
52,2024-11-05 23:11:27.827937,1806419.00,954895.00,51.00,851524.00,46.00,55.83,26495.00,21598.00,4897.00,81.52,18.48
53,2024-11-05 23:11:56.603500,1808612.00,955464.00,51.00,853148.00,46.00,55.90,2193.00,1624.00,569.00,74.05,25.95
54,2024-11-05 23:12:53.726813,1838879.00,971198.00,51.00,867681.00,46.00,56.84,30267.00,14533.00,15734.00,48.02,51.98
55,2024-11-05 23:20:52.443714,1847271.00,974644.00,51.00,872627.00,46.00,57.07,8392.00,4946.00,3446.00,58.94,41.06
56,2024-11-05 23:21:16.115180,1911973.00,1001135.00,51.00,910838.00,46.00,59.07,64702.00,38211.00,26491.00,59.06,40.94
57,2024-11-05 23:26:34.978504,1914320.00,1001984.00,51.00,912336.00,46.00,59.11,2347.00,1498.00,849.00,63.83,36.17
58,2024-11-05 23:29:33.283458,1921367.00,1004465.00,51.00,916902.00,46.00,59.45,7047.00,4566.00,2481.00,64.79,35.21
59,2024-11-05 23:30:35.351399,1953021.00,1015984.00,50.00,937037.00,46.00,60.43,31654.00,20135.00,11519.00,63.61,36.39
60,2024-11-05 23:31:27.779420,1971352.00,1025021.00,50.00,946331.00,47.00,60.99,18331.00,9294.00,9037.00,50.70,49.30
61,2024-11-05 23:31:54.003902,1972086.00,1025409.00,50.00,946677.00,47.00,61.01,734.00,346.00,388.00,47.14,52.86
62,2024-11-05 23:40:24.193682,1999100.00,1034140.00,50.00,964960.00,47.00,61.84,27014.00,18283.00,8731.00,67.68,32.32
63,2024-11-05 23:45:48.578566,2003244.00,1034837.00,50.00,968407.00,47.00,61.88,4144.00,3447.00,697.00,83.18,16.82
64,2024-11-05 23:41:09.356070,2010291.00,1037318.00,50.00,972973.00,47.00,62.19,7047.00,4566.00,2481.00,64.79,35.21
65,2024-11-05 23:50:24.132423,2043283.00,1048805.00,50.00,994478.00,47.00,63.11,32992.00,21505.00,11487.00,65.18,34.82
66,2024-11-06 00:00:14.532696,2094672.00,1072457.00,50.00,1022215.00,47.00,64.86,51389.00,27737.00,23652.00,53.97,46.03
67,2024-11-06 00:10:34.361877,2102561.00,1075146.00,50.00,1027415.00,47.00,65.10,7889.00,5200.00,2689.00,65.91,34.09
68,2024-11-06 00:10:55.539818,2114003.00,1079039.00,49.00,1034964.00,47.00,65.46,11442.00,7549.00,3893.00,65.98,34.02
69,2024-11-06 00:11:16.492111,2115735.00,1079472.00,49.00,1036263.00,47.00,65.51,1732.00,1299.00,433.00,75.00,25.00
70,2024-11-06 00:11:41.988817,2130630.00,1083227.00,49.00,1047403.00,48.00,65.97,14895.00,11140.00,3755.00,74.79,25.21
71,2024-11-06 00:12:09.513078,2380294.00,1233238.00,50.00,1147056.00,47.00,73.65,249664.00,99653.00,150011.00,39.91,60.09
72,2024-11-06 00:20:23.863313,2434484.00,1259799.00,50.00,1174685.00,47.00,74.90,54190.00,27629.00,26561.00,50.99,49.01
73,2024-11-06 00:30:16.336208,2444019.00,1262806.00,50.00,1181213.00,47.00,75.22,9535.00,6528.00,3007.00,68.46,31.54
74,2024-11-06 00:40:14.844069,2453164.00,1266129.00,50.00,1187035.00,47.00,75.50,9145.00,5822.00,3323.00,63.66,36.34
75,2024-11-06 00:41:00.128915,2456390.00,1267027.00,50.00,1189363.00,47.00,75.60,3226.00,2328.00,898.00,72.16,27.84
76,2024-11-06 00:44:34.162224,2456718.00,1267196.00,50.00,1189522.00,47.00,75.63,328.00,159.00,169.00,48.48,51.52
77,2024-11-06 00:50:07.434573,2501638.00,1288723.00,50.00,1212915.00,47.00,77.01,44920.00,23393.00,21527.00,52.08,47.92
78,2024-11-06 00:52:21.450992,2580491.00,1332642.00,50.00,1247849.00,47.00,79.44,78853.00,34934.00,43919.00,44.30,55.70
79,2024-11-06 01:00:33.333700,2603558.00,1346260.00,50.00,1257298.00,47.00,79.96,23067.00,9449.00,13618.00,40.96,59.04
80,2024-11-06 01:11:28.270733,2614249.00,1350516.00,50.00,1263733.00,47.00,80.84,10691.00,6435.00,4256.00,60.19,39.81
81,2024-11-06 01:21:17.589919,2622474.00,1354910.00,50.00,1267564.00,47.00,81.76,8225.00,3831.00,4394.00,46.58,53.42
82,2024-11-06 01:25:05.724659,2622475.00,1354910.00,50.00,1267565.00,47.00,81.76,1.00,1.00,0.00,100.00,0.00
83,2024-11-06 01:25:30.487674,2624089.00,1355753.00,50.00,1268336.00,47.00,81.81,1614.00,771.00,843.00,47.77,52.23
84,2024-11-06 01:30:29.897231,2874063.00,1520721.00,51.00,1353342.00,46.00,89.45,249974.00,85006.00,164968.00,34.01,65.99
85,2024-11-06 01:40:09.616767,2882243.00,1525114.00,51.00,1357129.00,46.00,89.58,8180.00,3787.00,4393.00,46.30,53.70
86,2024-11-06 01:50:40.195880,2888109.00,1527804.00,51.00,1360305.00,46.00,90.11,5866.00,3176.00,2690.00,54.14,45.86
87,2024-11-06 01:51:22.565246,2900733.00,1534776.00,51.00,1365957.00,46.00,90.50,12624.00,5652.00,6972.00,44.77,55.23
88,2024-11-06 01:55:10.843779,2901539.00,1535191.00,51.00,1366348.00,46.00,90.21,806.00,391.00,415.00,48.51,51.49
89,2024-11-06 02:00:29.567204,2905977.00,1537787.00,51.00,1368190.00,46.00,90.36,4438.00,1842.00,2596.00,41.51,58.49
90,2024-11-06 02:10:37.097702,2908176.00,1538640.00,51.00,1369536.00,46.00,90.43,2199.00,1346.00,853.00,61.21,38.79
91,2024-11-06 02:20:00.539470,2914413.00,1542104.00,51.00,1372309.00,46.00,90.62,6237.00,2773.00,3464.00,44.46,55.54
92,2024-11-06 02:22:28.346023,2918599.00,1542635.00,51.00,1375964.00,46.00,90.75,4186.00,3655.00,531.00,87.31,12.69
93,2024-11-06 02:22:51.368965,2918602.00,1542635.00,51.00,1375967.00,46.00,90.75,3.00,3.00,0.00,100.00,0.00
94,2024-11-06 02:30:18.108316,2933789.00,1546273.00,51.00,1387516.00,46.00,91.22,15187.00,11549.00,3638.00,76.05,23.95
95,2024-11-06 02:40:28.580160,2935760.00,1547117.00,51.00,1388643.00,46.00,91.21,1971.00,1127.00,844.00,57.18,42.82
96,2024-11-06 02:41:49.161781,2946897.00,1550708.00,51.00,1396189.00,46.00,91.55,11137.00,7546.00,3591.00,67.76,32.24
97,2024-11-06 02:50:15.866243,3151535.00,1648374.00,51.00,1503161.00,46.00,97.93,204638.00,106972.00,97666.00,52.27,47.73
98,2024-11-06 03:00:40.294249,3153741.00,1649050.00,51.00,1504691.00,46.00,98.17,2206.00,1530.00,676.00,69.36,30.64
99,2024-11-06 03:10:04.509203,3156050.00,1649915.00,51.00,1506135.00,46.00,98.24,2309.00,1444.00,865.00,62.54,37.46
100,2024-11-06 03:40:29.040283,3156218.00,1650011.00,51.00,1506207.00,46.00,98.43,168.00,72.00,96.00,42.86,57.14
101,2024-11-06 03:30:41.660821,3156220.00,1650011.00,51.00,1506209.00,46.00,98.25,2.00,2.00,0.00,100.00,0.00
102,2024-11-06 03:20:29.193484,3156225.00,1650012.00,51.00,1506213.00,46.00,98.25,5.00,4.00,1.00,80.00,20.00
103,2024-11-06 04:10:39.900319,3161340.00,1652247.00,51.00,1509093.00,46.00,98.59,5115.00,2880.00,2235.00,56.30,43.70
104,2024-11-06 04:00:17.910657,3161341.00,1652248.00,51.00,1509093.00,46.00,98.59,1.00,0.00,1.00,0.00,100.00
105,2024-11-06 03:50:12.936850,3161342.00,1652249.00,51.00,1509093.00,46.00,98.59,1.00,0.00,1.00,0.00,100.00
106,2024-11-06 04:20:51.655329,3162215.00,1652793.00,51.00,1509422.00,46.00,98.62,873.00,329.00,544.00,37.69,62.31
107,2024-11-06 07:50:22.850566,3162388.00,1652866.00,51.00,1509522.00,46.00,98.47,173.00,100.00,73.00,57.80,42.20
108,2024-11-06 07:40:01.575714,3162389.00,1652867.00,51.00,1509522.00,46.00,98.47,1.00,0.00,1.00,0.00,100.00
109,2024-11-06 08:40:20.445247,3165043.00,1653381.00,51.00,1511662.00,46.00,98.55,2654.00,2140.00,514.00,80.63,19.37
110,2024-11-06 07:58:07.154129,3165524.00,1653522.00,51.00,1512002.00,46.00,98.57,481.00,340.00,141.00,70.69,29.31
111,2024-11-07 15:30:20.763646,3169484.00,1653607.00,51.00,1515877.00,46.00,98.91,3960.00,3875.00,85.00,97.85,2.15
112,2024-11-07 16:40:36.708650,3169686.00,1653722.00,51.00,1515964.00,46.00,98.91,202.00,87.00,115.00,43.07,56.93
113,2024-11-07 15:50:14.540802,3169689.00,1653724.00,51.00,1515965.00,46.00,98.91,3.00,1.00,2.00,33.33,66.67
114,2024-11-07 16:10:19.568199,3169690.00,1653724.00,51.00,1515966.00,46.00,98.91,1.00,1.00,0.00,100.00,0.00
115,2024-11-07 15:41:29.032472,3169691.00,1653725.00,51.00,1515966.00,46.00,98.91,1.00,0.00,1.00,0.00,100.00
116,2024-11-06 09:54:01.135265,3169831.00,1654579.00,51.00,1515252.00,46.00,98.72,140.00,-714.00,854.00,-510.00,610.00
117,2024-11-06 09:47:39.747396,3169843.00,1654587.00,51.00,1515256.00,46.00,98.73,12.00,4.00,8.00,33.33,66.67
118,2024-11-06 09:30:26.485621,3169845.00,1654589.00,51.00,1515256.00,46.00,98.73,2.00,0.00,2.00,0.00,100.00
119,2024-11-07 10:10:20.182183,3170085.00,1653744.00,51.00,1516341.00,46.00,98.92,240.00,1085.00,-845.00,452.08,-352.08
120,2024-11-06 22:50:16.697519,3170086.00,1653745.00,51.00,1516341.00,46.00,98.92,1.00,0.00,1.00,0.00,100.00
121,2024-11-06 17:40:23.344826,3170088.00,1653747.00,51.00,1516341.00,46.00,98.92,2.00,0.00,2.00,0.00,100.00
122,2024-11-06 17:29:50.246182,3170091.00,1653747.00,51.00,1516344.00,46.00,98.92,3.00,3.00,0.00,100.00,0.00
123,2024-11-07 12:40:00.881965,3170093.00,1653744.00,51.00,1516349.00,46.00,98.93,2.00,5.00,-3.00,250.00,-150.00
124,2024-11-06 17:20:43.401028,3170094.00,1653747.00,51.00,1516347.00,46.00,98.92,1.00,-2.00,3.00,-200.00,300.00
125,2024-11-06 16:00:14.849498,3170095.00,1653748.00,51.00,1516347.00,46.00,98.92,1.00,0.00,1.00,0.00,100.00
126,2024-11-07 10:30:17.272255,3170096.00,1653744.00,51.00,1516352.00,46.00,98.93,1.00,5.00,-4.00,500.00,-400.00
127,2024-11-07 16:30:23.152239,3170167.00,1653863.00,51.00,1516304.00,46.00,98.93,71.00,-48.00,119.00,-67.61,167.61
128,2024-11-07 20:00:11.795201,3170297.00,1653858.00,51.00,1516439.00,46.00,98.93,130.00,135.00,-5.00,103.85,-3.85
129,2024-11-07 17:00:09.718061,3170298.00,1653859.00,51.00,1516439.00,46.00,98.93,1.00,0.00,1.00,0.00,100.00
130,2024-11-07 19:51:25.721452,3170299.00,1653859.00,51.00,1516440.00,46.00,98.93,1.00,1.00,0.00,100.00,0.00
131,2024-11-06 14:25:26.105126,3170403.00,1653838.00,51.00,1516565.00,46.00,98.51,104.00,125.00,-21.00,120.19,-20.19
132,2024-11-06 15:10:22.655939,3170404.00,1653839.00,51.00,1516565.00,46.00,98.50,1.00,0.00,1.00,0.00,100.00
133,2024-11-06 15:30:20.611415,3170405.00,1653839.00,51.00,1516566.00,46.00,98.93,1.00,1.00,0.00,100.00,0.00
134,2024-11-07 20:20:05.450778,3172696.00,1656279.00,51.00,1516417.00,46.00,98.94,2291.00,-149.00,2440.00,-6.50,106.50
135,2024-11-07 20:11:27.397584,3172698.00,1656279.00,51.00,1516419.00,46.00,98.94,2.00,2.00,0.00,100.00,0.00
136,2024-11-06 11:09:46.417483,3174757.00,1656377.00,51.00,1518380.00,46.00,98.85,2059.00,1961.00,98.00,95.24,4.76
137,2024-11-06 10:55:22.065004,3174758.00,1656377.00,51.00,1518381.00,46.00,98.85,1.00,1.00,0.00,100.00,0.00
138,2024-11-06 13:23:42.628955,3174763.00,1656374.00,51.00,1518389.00,46.00,98.85,5.00,8.00,-3.00,160.00,-60.00
139,2024-11-06 10:40:11.807934,3174764.00,1656381.00,51.00,1518383.00,46.00,98.86,1.00,-6.00,7.00,-600.00,700.00
140,2024-11-06 13:11:52.544502,3174765.00,1656375.00,51.00,1518390.00,46.00,98.85,1.00,7.00,-6.00,700.00,-600.00
141,2024-11-06 12:24:40.913242,3174766.00,1656376.00,51.00,1518390.00,46.00,98.85,1.00,0.00,1.00,0.00,100.00
142,2024-11-06 11:41:32.500055,3174767.00,1656376.00,51.00,1518391.00,46.00,98.85,1.00,1.00,0.00,100.00,0.00
143,2024-11-06 10:32:16.613474,3174773.00,1656387.00,51.00,1518386.00,46.00,98.86,6.00,-5.00,11.00,-83.33,183.33
144,2024-11-06 10:22:12.469760,3174779.00,1656391.00,51.00,1518388.00,46.00,98.86,6.00,2.00,4.00,33.33,66.67
145,2024-11-06 10:13:39.722525,3174784.00,1656395.00,51.00,1518389.00,46.00,98.87,5.00,1.00,4.00,20.00,80.00
146,2024-11-06 10:00:04.024816,3174793.00,1656401.00,51.00,1518392.00,46.00,98.87,9.00,3.00,6.00,33.33,66.67
147,2024-11-06 13:45:40.381124,3174973.00,1656505.00,51.00,1518468.00,46.00,98.65,180.00,76.00,104.00,42.22,57.78
148,2024-11-06 14:12:16.362949,3174974.00,1656505.00,51.00,1518469.00,46.00,98.65,1.00,1.00,0.00,100.00,0.00
149,2024-11-09 00:20:19.357749,3175190.00,1656734.00,51.00,1518456.00,46.00,99.00,216.00,-13.00,229.00,-6.02,106.02
150,2024-11-08 15:20:31.627020,3175204.00,1656762.00,51.00,1518442.00,46.00,99.00,14.00,-14.00,28.00,-100.00,200.00
151,2024-11-08 15:00:21.172633,3175207.00,1656763.00,51.00,1518444.00,46.00,99.00,3.00,2.00,1.00,66.67,33.33
152,2024-11-08 13:00:18.252136,3175209.00,1656764.00,51.00,1518445.00,46.00,99.00,2.00,1.00,1.00,50.00,50.00
153,2024-11-08 12:20:21.051635,3175210.00,1656764.00,51.00,1518446.00,46.00,99.00,1.00,1.00,0.00,100.00,0.00
154,2024-11-08 12:10:03.638485,3175211.00,1656765.00,51.00,1518446.00,46.00,99.00,1.00,0.00,1.00,0.00,100.00
155,2024-11-08 09:59:56.427332,3175216.00,1656766.00,51.00,1518450.00,46.00,99.00,5.00,4.00,1.00,80.00,20.00
156,2024-11-08 09:10:14.710329,3175219.00,1656768.00,51.00,1518451.00,46.00,99.00,3.00,1.00,2.00,33.33,66.67
157,2024-11-08 07:34:11.831132,3175220.00,1656768.00,51.00,1518452.00,46.00,99.00,1.00,1.00,0.00,100.00,0.00
158,2024-11-08 07:30:19.105935,3175223.00,1656768.00,51.00,1518455.00,46.00,99.00,3.00,3.00,0.00,100.00,0.00
159,2024-11-07 20:49:56.804866,3175224.00,1656769.00,51.00,1518455.00,46.00,99.00,1.00,0.00,1.00,0.00,100.00
160,2024-11-09 10:20:35.697599,3175468.00,1656816.00,51.00,1518652.00,46.00,99.00,244.00,197.00,47.00,80.74,19.26
161,2024-11-09 10:30:09.823432,3175513.00,1656829.00,51.00,1518684.00,46.00,99.00,45.00,32.00,13.00,71.11,28.89
