,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
32,2024-11-05 22:31:05.604997,1512097.0,852505.0,55.0,659592.0,42.0,46.39,689905.0,193300.0,496605.0,28.018350352584775,71.98164964741522
33,2024-11-05 22:33:51.383159,1516044.0,853483.0,55.0,662561.0,42.0,47.34,3947.0,2969.0,978.0,75.2216873574867,24.7783126425133
34,2024-11-05 22:36:53.666513,1517739.0,853980.0,55.0,663759.0,42.0,46.96,1695.0,1198.0,497.0,70.67846607669617,29.321533923303832
35,2024-11-05 22:40:12.744203,1584502.0,874392.0,54.0,710110.0,43.0,49.01,66763.0,46351.0,20412.0,69.42617917109777,30.57382082890224
36,2024-11-05 22:40:57.125126,1586094.0,874774.0,53.0,711320.0,43.0,49.06,1592.0,1210.0,382.0,76.00502512562815,23.99497487437186
37,2024-11-05 22:42:39.038350,1662060.0,908166.0,53.0,753894.0,44.0,51.4,75966.0,42574.0,33392.0,56.04349314166864,43.95650685833136
38,2024-11-05 22:50:14.116926,1691518.0,918669.0,53.0,772849.0,44.0,52.28,29458.0,18955.0,10503.0,64.34584832643085,35.65415167356915
39,2024-11-05 22:51:02.443436,1691679.0,918087.0,53.0,773592.0,44.0,52.28,161.0,743.0,-582.0,461.49068322981367,-361.49068322981367
40,2024-11-05 22:54:33.397491,1698816.0,920247.0,53.0,778569.0,44.0,52.52,7137.0,4977.0,2160.0,69.73518284993695,30.26481715006305
41,2024-11-05 22:56:08.513337,1702995.0,921418.0,52.0,781577.0,44.0,52.66,4179.0,3008.0,1171.0,71.97894233070113,28.021057669298877
42,2024-11-05 22:56:37.180177,1709661.0,923882.0,52.0,785779.0,44.0,52.86,6666.0,4202.0,2464.0,63.03630363036304,36.96369636963696
43,2024-11-05 22:57:31.927505,1714094.0,925752.0,52.0,788342.0,45.0,53.0,4433.0,2563.0,1870.0,57.81637717121588,42.18362282878412
44,2024-11-05 22:59:20.557403,1716635.0,926526.0,52.0,790109.0,45.0,53.08,2541.0,1767.0,774.0,69.53955135773317,30.460448642266826
45,2024-11-05 23:00:32.514093,1763061.0,943818.0,52.0,819243.0,45.0,54.5,46426.0,29134.0,17292.0,62.75362943178392,37.246370568216086
46,2024-11-05 23:01:23.382604,1768509.0,945328.0,52.0,823181.0,45.0,54.67,5448.0,3938.0,1510.0,72.2834067547724,27.716593245227607
47,2024-11-05 23:10:30.753799,1769138.0,941573.0,52.0,827565.0,45.0,54.68,629.0,4384.0,-3755.0,696.9793322734499,-596.9793322734499
48,2024-11-05 23:03:02.340668,1775026.0,948121.0,52.0,826905.0,45.0,54.87,5888.0,-660.0,6548.0,-11.209239130434783,111.2092391304348
49,2024-11-05 23:04:35.046569,1776447.0,948546.0,52.0,827901.0,45.0,54.92,1421.0,996.0,425.0,70.09148486980999,29.908515130190004
50,2024-11-05 23:08:35.496655,1776608.0,948579.0,52.0,828029.0,45.0,54.92,161.0,128.0,33.0,79.5031055900621,20.496894409937887
51,2024-11-05 23:09:06.006684,1779924.0,949998.0,52.0,829926.0,45.0,55.02,3316.0,1897.0,1419.0,57.20747889022919,42.79252110977081
52,2024-11-05 23:11:27.827937,1806419.0,954895.0,51.0,851524.0,46.0,55.83,26495.0,21598.0,4897.0,81.51726740894509,18.482732591054916
53,2024-11-05 23:11:56.603500,1808612.0,955464.0,51.0,853148.0,46.0,55.9,2193.0,1624.0,569.0,74.05380756953944,25.946192430460556
54,2024-11-05 23:12:53.726813,1838879.0,971198.0,51.0,867681.0,46.0,56.84,30267.0,14533.0,15734.0,48.01599101331483,51.98400898668517
55,2024-11-05 23:20:52.443714,1847271.0,974644.0,51.0,872627.0,46.0,57.07,8392.0,4946.0,3446.0,58.93708293612965,41.06291706387035
56,2024-11-05 23:21:16.115180,1911973.0,1001135.0,51.0,910838.0,46.0,59.07,64702.0,38211.0,26491.0,59.05690705078669,40.943092949213316
57,2024-11-05 23:26:34.978504,1914320.0,1001984.0,51.0,912336.0,46.0,59.11,2347.0,1498.0,849.0,63.826161056668084,36.173838943331916
58,2024-11-05 23:29:33.283458,1921367.0,1004465.0,51.0,916902.0,46.0,59.45,7047.0,4566.0,2481.0,64.79352916134525,35.206470838654745
59,2024-11-05 23:30:35.351399,1953021.0,1015984.0,50.0,937037.0,46.0,60.43,31654.0,20135.0,11519.0,63.609654388071014,36.39034561192898
60,2024-11-05 23:31:27.779420,1971352.0,1025021.0,50.0,946331.0,47.0,60.99,18331.0,9294.0,9037.0,50.700998308875675,49.299001691124325
61,2024-11-05 23:31:54.003902,1972086.0,1025409.0,50.0,946677.0,47.0,61.01,734.0,346.0,388.0,47.13896457765668,52.86103542234333
62,2024-11-05 23:40:24.193682,1999100.0,1034140.0,50.0,964960.0,47.0,61.84,27014.0,18283.0,8731.0,67.67972162582365,32.320278374176354
63,2024-11-05 23:45:48.578566,2003244.0,1034837.0,50.0,968407.0,47.0,61.88,4144.0,3447.0,697.0,83.18050193050193,16.81949806949807
64,2024-11-05 23:41:09.356070,2010291.0,1037318.0,50.0,972973.0,47.0,62.19,7047.0,4566.0,2481.0,64.79352916134525,35.206470838654745
65,2024-11-05 23:50:24.132423,2043283.0,1048805.0,50.0,994478.0,47.0,63.11,32992.0,21505.0,11487.0,65.1824684772066,34.8175315227934
66,2024-11-06 00:00:14.532696,2094672.0,1072457.0,50.0,1022215.0,47.0,64.86,51389.0,27737.0,23652.0,53.97458600089513,46.02541399910487
67,2024-11-06 00:10:34.361877,2102561.0,1075146.0,50.0,1027415.0,47.0,65.1,7889.0,5200.0,2689.0,65.91456458359741,34.08543541640259
68,2024-11-06 00:10:55.539818,2114003.0,1079039.0,49.0,1034964.0,47.0,65.46,11442.0,7549.0,3893.0,65.97622793217968,34.02377206782031
69,2024-11-06 00:11:16.492111,2115735.0,1079472.0,49.0,1036263.0,47.0,65.51,1732.0,1299.0,433.0,75.0,25.0
70,2024-11-06 00:11:41.988817,2130630.0,1083227.0,49.0,1047403.0,48.0,65.97,14895.0,11140.0,3755.0,74.79019805303794,25.209801946962067
71,2024-11-06 00:12:09.513078,2380294.0,1233238.0,50.0,1147056.0,47.0,73.65,249664.0,99653.0,150011.0,39.914845552422456,60.08515444757755
72,2024-11-06 00:20:23.863313,2434484.0,1259799.0,50.0,1174685.0,47.0,74.9,54190.0,27629.0,26561.0,50.98542166451375,49.014578335486256
73,2024-11-06 00:30:16.336208,2444019.0,1262806.0,50.0,1181213.0,47.0,75.22,9535.0,6528.0,3007.0,68.46355532249608,31.536444677503933
74,2024-11-06 00:40:14.844069,2453164.0,1266129.0,50.0,1187035.0,47.0,75.5,9145.0,5822.0,3323.0,63.66320393657736,36.33679606342263
75,2024-11-06 00:41:00.128915,2456390.0,1267027.0,50.0,1189363.0,47.0,75.6,3226.0,2328.0,898.0,72.16367017978921,27.836329820210786
76,2024-11-06 00:44:34.162224,2456718.0,1267196.0,50.0,1189522.0,47.0,75.63,328.0,159.0,169.0,48.47560975609756,51.52439024390244
77,2024-11-06 00:50:07.434573,2501638.0,1288723.0,50.0,1212915.0,47.0,77.01,44920.0,23393.0,21527.0,52.077025823686554,47.922974176313446
78,2024-11-06 00:52:21.450992,2580491.0,1332642.0,50.0,1247849.0,47.0,79.44,78853.0,34934.0,43919.0,44.3026898152258,55.697310184774196
79,2024-11-06 01:00:33.333700,2603558.0,1346260.0,50.0,1257298.0,47.0,79.96,23067.0,9449.0,13618.0,40.96328087744397,59.036719122556036
80,2024-11-06 01:11:28.270733,2614249.0,1350516.0,50.0,1263733.0,47.0,80.84,10691.0,6435.0,4256.0,60.1908147039566,39.8091852960434
81,2024-11-06 01:21:17.589919,2622474.0,1354910.0,50.0,1267564.0,47.0,81.76,8225.0,3831.0,4394.0,46.577507598784194,53.422492401215806
82,2024-11-06 01:25:05.724659,2622475.0,1354910.0,50.0,1267565.0,47.0,81.76,1.0,1.0,0.0,100.0,0.0
83,2024-11-06 01:25:30.487674,2624089.0,1355753.0,50.0,1268336.0,47.0,81.81,1614.0,771.0,843.0,47.76951672862453,52.23048327137546
84,2024-11-06 01:30:29.897231,2874063.0,1520721.0,51.0,1353342.0,46.0,89.45,249974.0,85006.0,164968.0,34.00593661740821,65.99406338259179
85,2024-11-06 01:40:09.616767,2882243.0,1525114.0,51.0,1357129.0,46.0,89.58,8180.0,3787.0,4393.0,46.2958435207824,53.7041564792176
86,2024-11-06 01:50:40.195880,2888109.0,1527804.0,51.0,1360305.0,46.0,90.11,5866.0,3176.0,2690.0,54.14251619502216,45.85748380497784
87,2024-11-06 01:51:22.565246,2900733.0,1534776.0,51.0,1365957.0,46.0,90.5,12624.0,5652.0,6972.0,44.77186311787072,55.22813688212928
88,2024-11-06 01:55:10.843779,2901539.0,1535191.0,51.0,1366348.0,46.0,90.21,806.0,391.0,415.0,48.51116625310174,51.488833746898266
89,2024-11-06 02:00:29.567204,2905977.0,1537787.0,51.0,1368190.0,46.0,90.36,4438.0,1842.0,2596.0,41.505182514646236,58.494817485353764
90,2024-11-06 02:10:37.097702,2908176.0,1538640.0,51.0,1369536.0,46.0,90.43,2199.0,1346.0,853.0,61.20964074579355,38.79035925420646
91,2024-11-06 02:20:00.539470,2914413.0,1542104.0,51.0,1372309.0,46.0,90.62,6237.0,2773.0,3464.0,44.46047779381112,55.53952220618888
92,2024-11-06 02:22:28.346023,2918599.0,1542635.0,51.0,1375964.0,46.0,90.75,4186.0,3655.0,531.0,87.3148590539895,12.685140946010511
93,2024-11-06 02:22:51.368965,2918602.0,1542635.0,51.0,1375967.0,46.0,90.75,3.0,3.0,0.0,100.0,0.0
94,2024-11-06 02:30:18.108316,2933789.0,1546273.0,51.0,1387516.0,46.0,91.22,15187.0,11549.0,3638.0,76.04530190294331,23.954698097056692
95,2024-11-06 02:40:28.580160,2935760.0,1547117.0,51.0,1388643.0,46.0,91.21,1971.0,1127.0,844.0,57.179096905124304,42.820903094875696
96,2024-11-06 02:41:49.161781,2946897.0,1550708.0,51.0,1396189.0,46.0,91.55,11137.0,7546.0,3591.0,67.75612822124451,32.2438717787555
97,2024-11-06 02:50:15.866243,3151535.0,1648374.0,51.0,1503161.0,46.0,97.93,204638.0,106972.0,97666.0,52.27377124483233,47.72622875516766
98,2024-11-06 03:00:40.294249,3153741.0,1649050.0,51.0,1504691.0,46.0,98.17,2206.0,1530.0,676.0,69.35630099728014,30.643699002719853
99,2024-11-06 03:10:04.509203,3156050.0,1649915.0,51.0,1506135.0,46.0,98.24,2309.0,1444.0,865.0,62.53789519272412,37.46210480727588
100,2024-11-06 03:40:29.040283,3156218.0,1650011.0,51.0,1506207.0,46.0,98.43,168.0,72.0,96.0,42.857142857142854,57.14285714285714
101,2024-11-06 03:30:41.660821,3156220.0,1650011.0,51.0,1506209.0,46.0,98.25,2.0,2.0,0.0,100.0,0.0
102,2024-11-06 03:20:29.193484,3156225.0,1650012.0,51.0,1506213.0,46.0,98.25,5.0,4.0,1.0,80.0,20.0
103,2024-11-06 04:10:39.900319,3161340.0,1652247.0,51.0,1509093.0,46.0,98.59,5115.0,2880.0,2235.0,56.30498533724341,43.6950146627566
104,2024-11-06 04:00:17.910657,3161341.0,1652248.0,51.0,1509093.0,46.0,98.59,1.0,0.0,1.0,0.0,100.0
105,2024-11-06 03:50:12.936850,3161342.0,1652249.0,51.0,1509093.0,46.0,98.59,1.0,0.0,1.0,0.0,100.0
106,2024-11-06 04:20:51.655329,3162215.0,1652793.0,51.0,1509422.0,46.0,98.62,873.0,329.0,544.0,37.68613974799542,62.31386025200458
107,2024-11-06 07:50:22.850566,3162388.0,1652866.0,51.0,1509522.0,46.0,98.47,173.0,100.0,73.0,57.80346820809249,42.19653179190752
108,2024-11-06 07:40:01.575714,3162389.0,1652867.0,51.0,1509522.0,46.0,98.47,1.0,0.0,1.0,0.0,100.0
109,2024-11-06 08:40:20.445247,3165043.0,1653381.0,51.0,1511662.0,46.0,98.55,2654.0,2140.0,514.0,80.63300678221552,19.366993217784476
110,2024-11-06 07:58:07.154129,3165524.0,1653522.0,51.0,1512002.0,46.0,98.57,481.0,340.0,141.0,70.68607068607069,29.313929313929314
111,2024-11-07 15:30:20.763646,3169484.0,1653607.0,51.0,1515877.0,46.0,98.91,3960.0,3875.0,85.0,97.85353535353535,2.146464646464646
112,2024-11-07 16:40:36.708650,3169686.0,1653722.0,51.0,1515964.0,46.0,98.91,202.0,87.0,115.0,43.06930693069307,56.930693069306926
113,2024-11-07 15:50:14.540802,3169689.0,1653724.0,51.0,1515965.0,46.0,98.91,3.0,1.0,2.0,33.33333333333333,66.66666666666666
114,2024-11-07 16:10:19.568199,3169690.0,1653724.0,51.0,1515966.0,46.0,98.91,1.0,1.0,0.0,100.0,0.0
115,2024-11-07 15:41:29.032472,3169691.0,1653725.0,51.0,1515966.0,46.0,98.91,1.0,0.0,1.0,0.0,100.0
116,2024-11-06 09:54:01.135265,3169831.0,1654579.0,51.0,1515252.0,46.0,98.72,140.0,-714.0,854.0,-509.99999999999994,610.0
117,2024-11-06 09:47:39.747396,3169843.0,1654587.0,51.0,1515256.0,46.0,98.73,12.0,4.0,8.0,33.33333333333333,66.66666666666666
118,2024-11-06 09:30:26.485621,3169845.0,1654589.0,51.0,1515256.0,46.0,98.73,2.0,0.0,2.0,0.0,100.0
119,2024-11-07 10:10:20.182183,3170085.0,1653744.0,51.0,1516341.0,46.0,98.92,240.0,1085.0,-845.0,452.0833333333333,-352.08333333333337
120,2024-11-06 22:50:16.697519,3170086.0,1653745.0,51.0,1516341.0,46.0,98.92,1.0,0.0,1.0,0.0,100.0
121,2024-11-06 17:40:23.344826,3170088.0,1653747.0,51.0,1516341.0,46.0,98.92,2.0,0.0,2.0,0.0,100.0
122,2024-11-06 17:29:50.246182,3170091.0,1653747.0,51.0,1516344.0,46.0,98.92,3.0,3.0,0.0,100.0,0.0
123,2024-11-07 12:40:00.881965,3170093.0,1653744.0,51.0,1516349.0,46.0,98.93,2.0,5.0,-3.0,250.0,-150.0
124,2024-11-06 17:20:43.401028,3170094.0,1653747.0,51.0,1516347.0,46.0,98.92,1.0,-2.0,3.0,-200.0,300.0
125,2024-11-06 16:00:14.849498,3170095.0,1653748.0,51.0,1516347.0,46.0,98.92,1.0,0.0,1.0,0.0,100.0
126,2024-11-07 10:30:17.272255,3170096.0,1653744.0,51.0,1516352.0,46.0,98.93,1.0,5.0,-4.0,500.0,-400.0
127,2024-11-07 16:30:23.152239,3170167.0,1653863.0,51.0,1516304.0,46.0,98.93,71.0,-48.0,119.0,-67.6056338028169,167.6056338028169
128,2024-11-07 20:00:11.795201,3170297.0,1653858.0,51.0,1516439.0,46.0,98.93,130.0,135.0,-5.0,103.84615384615385,-3.8461538461538463
129,2024-11-07 17:00:09.718061,3170298.0,1653859.0,51.0,1516439.0,46.0,98.93,1.0,0.0,1.0,0.0,100.0
130,2024-11-07 19:51:25.721452,3170299.0,1653859.0,51.0,1516440.0,46.0,98.93,1.0,1.0,0.0,100.0,0.0
131,2024-11-06 14:25:26.105126,3170403.0,1653838.0,51.0,1516565.0,46.0,98.51,104.0,125.0,-21.0,120.1923076923077,-20.192307692307693
132,2024-11-06 15:10:22.655939,3170404.0,1653839.0,51.0,1516565.0,46.0,98.5,1.0,0.0,1.0,0.0,100.0
133,2024-11-06 15:30:20.611415,3170405.0,1653839.0,51.0,1516566.0,46.0,98.93,1.0,1.0,0.0,100.0,0.0
134,2024-11-07 20:20:05.450778,3172696.0,1656279.0,51.0,1516417.0,46.0,98.94,2291.0,-149.0,2440.0,-6.50371017023134,106.50371017023134
135,2024-11-07 20:11:27.397584,3172698.0,1656279.0,51.0,1516419.0,46.0,98.94,2.0,2.0,0.0,100.0,0.0
136,2024-11-06 11:09:46.417483,3174757.0,1656377.0,51.0,1518380.0,46.0,98.85,2059.0,1961.0,98.0,95.24040796503157,4.759592034968431
137,2024-11-06 10:55:22.065004,3174758.0,1656377.0,51.0,1518381.0,46.0,98.85,1.0,1.0,0.0,100.0,0.0
138,2024-11-06 13:23:42.628955,3174763.0,1656374.0,51.0,1518389.0,46.0,98.85,5.0,8.0,-3.0,160.0,-60.0
139,2024-11-06 10:40:11.807934,3174764.0,1656381.0,51.0,1518383.0,46.0,98.86,1.0,-6.0,7.0,-600.0,700.0
140,2024-11-06 13:11:52.544502,3174765.0,1656375.0,51.0,1518390.0,46.0,98.85,1.0,7.0,-6.0,700.0,-600.0
141,2024-11-06 12:24:40.913242,3174766.0,1656376.0,51.0,1518390.0,46.0,98.85,1.0,0.0,1.0,0.0,100.0
142,2024-11-06 11:41:32.500055,3174767.0,1656376.0,51.0,1518391.0,46.0,98.85,1.0,1.0,0.0,100.0,0.0
143,2024-11-06 10:32:16.613474,3174773.0,1656387.0,51.0,1518386.0,46.0,98.86,6.0,-5.0,11.0,-83.33333333333334,183.33333333333331
144,2024-11-06 10:22:12.469760,3174779.0,1656391.0,51.0,1518388.0,46.0,98.86,6.0,2.0,4.0,33.33333333333333,66.66666666666666
145,2024-11-06 10:13:39.722525,3174784.0,1656395.0,51.0,1518389.0,46.0,98.87,5.0,1.0,4.0,20.0,80.0
146,2024-11-06 10:00:04.024816,3174793.0,1656401.0,51.0,1518392.0,46.0,98.87,9.0,3.0,6.0,33.33333333333333,66.66666666666666
147,2024-11-06 13:45:40.381124,3174973.0,1656505.0,51.0,1518468.0,46.0,98.65,180.0,76.0,104.0,42.22222222222222,57.77777777777777
148,2024-11-06 14:12:16.362949,3174974.0,1656505.0,51.0,1518469.0,46.0,98.65,1.0,1.0,0.0,100.0,0.0
149,2024-11-09 00:20:19.357749,3175190.0,1656734.0,51.0,1518456.0,46.0,99.0,216.0,-13.0,229.0,-6.018518518518518,106.0185185185185
150,2024-11-08 15:20:31.627020,3175204.0,1656762.0,51.0,1518442.0,46.0,99.0,14.0,-14.0,28.0,-100.0,200.0
151,2024-11-08 15:00:21.172633,3175207.0,1656763.0,51.0,1518444.0,46.0,99.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333
152,2024-11-08 13:00:18.252136,3175209.0,1656764.0,51.0,1518445.0,46.0,99.0,2.0,1.0,1.0,50.0,50.0
153,2024-11-08 12:20:21.051635,3175210.0,1656764.0,51.0,1518446.0,46.0,99.0,1.0,1.0,0.0,100.0,0.0
154,2024-11-08 12:10:03.638485,3175211.0,1656765.0,51.0,1518446.0,46.0,99.0,1.0,0.0,1.0,0.0,100.0
155,2024-11-08 09:59:56.427332,3175216.0,1656766.0,51.0,1518450.0,46.0,99.0,5.0,4.0,1.0,80.0,20.0
156,2024-11-08 09:10:14.710329,3175219.0,1656768.0,51.0,1518451.0,46.0,99.0,3.0,1.0,2.0,33.33333333333333,66.66666666666666
157,2024-11-08 07:34:11.831132,3175220.0,1656768.0,51.0,1518452.0,46.0,99.0,1.0,1.0,0.0,100.0,0.0
158,2024-11-08 07:30:19.105935,3175223.0,1656768.0,51.0,1518455.0,46.0,99.0,3.0,3.0,0.0,100.0,0.0
159,2024-11-07 20:49:56.804866,3175224.0,1656769.0,51.0,1518455.0,46.0,99.0,1.0,0.0,1.0,0.0,100.0
160,2024-11-09 10:20:35.697599,3175468.0,1656816.0,51.0,1518652.0,46.0,99.0,244.0,197.0,47.0,80.73770491803278,19.262295081967213
161,2024-11-09 10:30:09.823432,3175513.0,1656829.0,51.0,1518684.0,46.0,99.0,45.0,32.0,13.0,71.11111111111111,28.888888888888886
