,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
30,2024-11-05 22:31:34.399425,285664.0,85544.0,29.0,200120.0,68.0,82.85,11758.0,8309.0,3449.0,70.66678006463685,29.333219935363157
31,2024-11-05 22:34:18.671385,304899.0,90984.0,29.0,213915.0,68.0,88.41,19235.0,13795.0,5440.0,71.71822199116194,28.281778008838053
32,2024-11-05 22:41:28.459450,306094.0,91092.0,29.0,215002.0,69.0,88.32,1195.0,1087.0,108.0,90.9623430962343,9.037656903765692
33,2024-11-05 22:46:28.868284,308744.0,91372.0,29.0,217372.0,69.0,88.94,2650.0,2370.0,280.0,89.43396226415095,10.566037735849058
34,2024-11-05 22:51:52.475819,321908.0,97506.0,29.0,224402.0,68.0,92.72,13164.0,7030.0,6134.0,53.40322090549985,46.59677909450015
35,2024-11-05 23:00:32.514093,323247.0,97696.0,29.0,225551.0,68.0,93.11,1339.0,1149.0,190.0,85.81030619865572,14.189693801344285
36,2024-11-05 23:01:45.839884,334073.0,104347.0,30.0,229726.0,67.0,96.21,10826.0,4175.0,6651.0,38.564566783668944,61.435433216331056
37,2024-11-05 23:06:18.546377,338013.0,104898.0,30.0,233115.0,67.0,97.33,3940.0,3389.0,551.0,86.01522842639594,13.98477157360406
38,2024-11-05 23:11:27.827937,342352.0,106492.0,30.0,235860.0,67.0,98.59,4339.0,2745.0,1594.0,63.26342475224707,36.73657524775294
39,2024-11-05 23:21:16.115180,350844.0,110176.0,30.0,240668.0,67.0,99.0,8492.0,4808.0,3684.0,56.617993405558174,43.38200659444183
40,2024-11-05 23:31:54.003902,351779.0,110827.0,30.0,240952.0,67.0,99.0,935.0,284.0,651.0,30.374331550802143,69.62566844919786
41,2024-11-08 15:26:11.795344,357909.0,111966.0,30.0,245943.0,67.0,98.96,6130.0,4991.0,1139.0,81.41924959216966,18.580750407830344
42,2024-11-07 09:57:21.890167,358038.0,112019.0,30.0,246019.0,67.0,99.0,129.0,76.0,53.0,58.91472868217055,41.08527131782946
43,2024-11-06 13:31:16.634084,358047.0,112028.0,30.0,246019.0,67.0,98.98,9.0,0.0,9.0,0.0,100.0
44,2024-11-06 02:36:03.815424,358103.0,112070.0,30.0,246033.0,67.0,99.0,56.0,14.0,42.0,25.0,75.0
