,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
69,2024-11-05 21:34:16.872461,1119124,355553,31.0,763571,67.0,47.89,64273.0
70,2024-11-05 21:36:16.616115,1160969,364742,31.0,796227,67.0,49.7,41845.0
71,2024-11-05 21:36:40.256663,1212614,376788,30.0,835826,68.0,51.91,51645.0
72,2024-11-05 21:37:33.612565,1216276,377126,30.0,839150,68.0,52.06,3662.0
73,2024-11-05 21:38:02.941443,1225974,381246,30.0,844728,68.0,52.47,9698.0
74,2024-11-05 21:38:27.627035,1228522,382017,30.0,846505,68.0,52.58,2548.0
75,2024-11-05 21:39:06.902225,1236508,383531,30.0,852977,68.0,52.92,7986.0
76,2024-11-05 21:39:55.789799,1240154,386348,30.0,853806,67.0,53.08,3646.0
77,2024-11-05 21:41:19.293653,1242384,387087,30.0,855297,67.0,53.17,2230.0
78,2024-11-05 21:41:57.430256,1242954,387178,30.0,855776,67.0,53.2,570.0
79,2024-11-05 21:43:18.262165,1269660,395453,30.0,874207,67.0,54.35,26706.0
80,2024-11-05 21:44:11.732314,1288182,398605,30.0,889577,68.0,55.16,18522.0
81,2024-11-05 21:44:29.323506,1312620,409971,30.0,902649,67.0,56.2,24438.0
82,2024-11-05 21:46:56.159465,1315942,410487,30.0,905455,67.0,56.36,3322.0
83,2024-11-05 21:49:13.567151,1316095,410585,30.0,905510,67.0,56.09,153.0
84,2024-11-05 21:50:26.538328,1331296,414309,30.0,916987,68.0,56.73,15201.0
85,2024-11-05 21:51:15.493191,1338250,417136,30.0,921114,67.0,57.03,6954.0
86,2024-11-05 21:52:04.138333,1358279,420742,30.0,937537,68.0,57.87,20029.0
87,2024-11-05 21:52:25.443590,1394535,430638,30.0,963897,68.0,59.42,36256.0
88,2024-11-05 21:53:14.628578,1397802,431869,30.0,965933,68.0,59.56,3267.0
89,2024-11-05 21:53:32.552518,1405329,436110,30.0,969219,68.0,59.88,7527.0
90,2024-11-05 21:54:00.713780,1406602,436210,30.0,970392,68.0,59.93,1273.0
91,2024-11-05 21:54:24.443597,1406960,436451,30.0,970509,68.0,59.95,358.0
92,2024-11-05 21:54:50.150632,1418574,441707,30.0,976867,68.0,60.48,11614.0
93,2024-11-05 21:56:30.782573,1420644,442317,30.0,978327,68.0,60.34,2070.0
94,2024-11-05 21:56:58.710028,1422551,442600,30.0,979951,68.0,60.33,1907.0
95,2024-11-05 21:59:38.808424,1429929,445792,30.0,984137,67.0,60.74,7378.0
96,2024-11-05 22:04:22.169100,1444969,453373,30.0,991596,67.0,61.48,15040.0
97,2024-11-05 22:05:11.844124,1450233,457095,31.0,993138,67.0,61.7,5264.0
98,2024-11-05 22:05:42.401504,1452018,457264,31.0,994754,67.0,61.55,1785.0
99,2024-11-05 22:06:34.140480,1466169,460070,30.0,1006099,67.0,62.37,14151.0
100,2024-11-05 22:07:18.356804,1540422,491811,31.0,1048611,67.0,65.3,74253.0
101,2024-11-05 22:11:12.752131,1541247,491874,31.0,1049373,67.0,65.57,825.0
102,2024-11-05 22:13:38.494100,1548471,495735,31.0,1052736,67.0,65.95,7224.0
103,2024-11-05 22:15:02.897578,1549956,496973,31.0,1052983,67.0,66.01,1485.0
104,2024-11-05 22:17:22.964149,1552939,497574,31.0,1055365,67.0,66.15,2983.0
105,2024-11-05 22:20:17.335419,1577469,505342,31.0,1072127,67.0,67.19,24530.0
106,2024-11-05 22:20:39.678908,1577913,505397,31.0,1072516,67.0,67.21,444.0
107,2024-11-05 22:24:32.721441,1592221,508771,31.0,1083450,67.0,67.82,14308.0
108,2024-11-05 22:25:03.755875,1646622,523630,31.0,1122992,67.0,70.14,54401.0
109,2024-11-05 22:26:58.077531,1668008,528031,31.0,1139977,67.0,70.88,21386.0
110,2024-11-05 22:28:52.623269,1732033,545667,31.0,1186366,67.0,73.99,64025.0
111,2024-11-05 22:29:19.021185,1832870,584764,31.0,1248106,67.0,78.32,100837.0
112,2024-11-05 22:34:18.671385,1890923,616206,32.0,1274717,66.0,80.8,58053.0
113,2024-11-05 22:37:22.460722,1949901,633660,32.0,1316241,66.0,83.35,58978.0
114,2024-11-05 22:37:48.776605,1955604,634474,32.0,1321130,66.0,83.6,5703.0
115,2024-11-05 22:38:34.509685,1968477,638996,32.0,1329481,66.0,84.05,12873.0
116,2024-11-05 22:39:26.340161,1971540,641119,32.0,1330421,66.0,84.18,3063.0
117,2024-11-05 22:39:52.339557,2059678,698853,33.0,1360825,65.0,87.95,88138.0
118,2024-11-05 22:43:26.166355,2060971,698972,33.0,1361999,65.0,88.81,1293.0
119,2024-11-05 22:58:24.467419,2066266,700212,33.0,1366054,65.0,90.58,5295.0
120,2024-11-05 22:59:40.781504,2102343,712271,33.0,1390072,65.0,92.16,36077.0
121,2024-11-05 23:02:13.473130,2106010,714077,33.0,1391933,65.0,92.33,3667.0
122,2024-11-05 23:03:02.340668,2106442,714362,33.0,1392080,65.0,92.27,432.0
123,2024-11-05 23:05:05.449225,2110789,715367,33.0,1395422,65.0,92.5,4347.0
124,2024-11-05 23:09:06.006684,2112788,715547,33.0,1397241,65.0,92.59,1999.0
125,2024-11-05 23:13:35.427274,2172906,749578,34.0,1423328,64.0,95.56,60118.0
126,2024-11-05 23:27:18.216611,2176717,750102,34.0,1426615,64.0,95.73,3811.0
127,2024-11-05 23:38:07.957548,2187734,752021,34.0,1435713,65.0,96.09,11017.0
128,2024-11-05 23:45:05.362773,2187968,752186,34.0,1435782,65.0,96.14,234.0
129,2024-11-05 23:47:10.444824,2190847,752932,34.0,1437915,65.0,96.27,2879.0
130,2024-11-06 00:02:27.500892,2191594,753396,34.0,1438198,65.0,96.37,747.0
131,2024-11-06 00:23:25.355646,2194940,753856,34.0,1441084,65.0,96.55,3346.0
132,2024-11-06 01:34:30.587594,2210499,764427,34.0,1446072,64.0,97.25,15559.0
133,2024-11-06 02:14:39.466739,2213155,765028,34.0,1448127,64.0,98.4,2656.0
134,2024-11-06 02:19:13.427190,2218808,766860,34.0,1451948,64.0,98.65,5653.0
135,2024-11-06 08:29:30.493432,2221329,767159,34.0,1454170,64.0,98.71,2521.0
136,2024-11-06 10:20:10.581078,2225959,768974,34.0,1456985,64.0,98.91,4630.0
137,2024-11-07 15:26:44.735781,2227095,769391,34.0,1457704,64.0,99.0,1136.0
