,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
15,2024-11-06 02:40:28.580160,925942.0,368257.0,38.0,557685.0,58.0,58.51,12511.0,8200.0,4311.0,65.54232275597475,34.457677244025255
16,2024-11-06 14:27:24.462070,925951.0,368260.0,38.0,557691.0,58.0,62.11,9.0,6.0,3.0,66.66666666666666,33.33333333333333
17,2024-11-06 16:04:36.753117,928487.0,368703.0,38.0,559784.0,58.0,62.28,2536.0,2093.0,443.0,82.53154574132492,17.468454258675077
18,2024-11-06 16:46:19.929791,929346.0,369200.0,38.0,560146.0,58.0,62.34,859.0,362.0,497.0,42.14202561117579,57.85797438882422
19,2024-11-06 16:53:15.889635,929593.0,369229.0,38.0,560364.0,58.0,62.36,247.0,218.0,29.0,88.25910931174089,11.740890688259109
20,2024-11-06 17:01:29.336828,931146.0,369442.0,38.0,561704.0,58.0,62.82,1553.0,1340.0,213.0,86.28461043142305,13.715389568576947
21,2024-11-06 17:11:49.301511,934056.0,369691.0,38.0,564365.0,59.0,63.01,2910.0,2661.0,249.0,91.44329896907216,8.556701030927835
22,2024-11-06 17:21:42.703854,949672.0,374669.0,38.0,575003.0,59.0,64.08,15616.0,10638.0,4978.0,68.12243852459017,31.877561475409838
23,2024-11-06 17:43:07.997938,950445.0,375160.0,38.0,575285.0,59.0,64.13,773.0,282.0,491.0,36.481241914618366,63.518758085381634
24,2024-11-06 17:59:26.859675,950468.0,375168.0,38.0,575300.0,59.0,63.51,23.0,15.0,8.0,65.21739130434783,34.78260869565217
25,2024-11-06 19:04:16.362019,953440.0,375889.0,38.0,577551.0,59.0,63.72,2972.0,2251.0,721.0,75.74024226110363,24.259757738896365
26,2024-11-07 09:46:24.384403,1016048.0,401671.0,38.0,614377.0,59.0,67.91,62608.0,36826.0,25782.0,58.81995911065678,41.18004088934322
27,2024-11-07 10:53:26.365917,1016051.0,401671.0,38.0,614380.0,59.0,67.91,3.0,3.0,0.0,100.0,0.0
28,2024-11-07 12:28:13.970372,1016875.0,401787.0,38.0,615088.0,59.0,67.97,824.0,708.0,116.0,85.92233009708737,14.077669902912621
29,2024-11-07 12:39:36.517218,1017079.0,401810.0,38.0,615269.0,59.0,67.98,204.0,181.0,23.0,88.72549019607843,11.27450980392157
30,2024-11-07 16:26:23.621057,1017087.0,401810.0,38.0,615277.0,59.0,67.97,8.0,8.0,0.0,100.0,0.0
31,2024-11-07 17:04:15.156187,1017134.0,401833.0,38.0,615301.0,59.0,67.97,47.0,24.0,23.0,51.06382978723404,48.93617021276596
32,2024-11-07 17:23:28.702268,1018519.0,402106.0,38.0,616413.0,59.0,68.07,1385.0,1112.0,273.0,80.28880866425993,19.71119133574007
33,2024-11-07 17:27:13.714490,1018529.0,402109.0,38.0,616420.0,59.0,68.07,10.0,7.0,3.0,70.0,30.0
34,2024-11-07 17:35:09.833342,1018643.0,402161.0,38.0,616482.0,59.0,68.07,114.0,62.0,52.0,54.385964912280706,45.614035087719294
35,2024-11-07 17:39:32.006247,1033003.0,407190.0,38.0,625813.0,59.0,69.05,14360.0,9331.0,5029.0,64.97910863509749,35.0208913649025
36,2024-11-07 17:41:29.292492,1036990.0,408497.0,38.0,628493.0,59.0,69.32,3987.0,2680.0,1307.0,67.21845999498369,32.7815400050163
37,2024-11-07 17:58:40.733084,1046032.0,411305.0,38.0,634727.0,59.0,69.94,9042.0,6234.0,2808.0,68.94492368944924,31.05507631055076
38,2024-11-07 18:22:34.008377,1046135.0,411334.0,38.0,634801.0,59.0,69.95,103.0,74.0,29.0,71.84466019417476,28.155339805825243
39,2024-11-07 18:40:04.274815,1050694.0,413063.0,38.0,637631.0,59.0,70.26,4559.0,2830.0,1729.0,62.07501645097609,37.924983549023914
40,2024-11-07 18:48:29.313781,1062651.0,415373.0,38.0,647278.0,59.0,71.06,11957.0,9647.0,2310.0,80.68077276908923,19.319227230910762
41,2024-11-08 07:40:16.598281,1138689.0,449181.0,38.0,689508.0,59.0,76.23,76038.0,42230.0,33808.0,55.53802046345248,44.46197953654752
42,2024-11-08 15:12:24.200415,1140180.0,449352.0,38.0,690828.0,59.0,76.33,1491.0,1320.0,171.0,88.53118712273643,11.468812877263582
43,2024-11-08 15:51:27.336699,1140220.0,449362.0,38.0,690858.0,59.0,76.33,40.0,30.0,10.0,75.0,25.0
44,2024-11-08 17:27:36.252812,1141734.0,450178.0,38.0,691556.0,59.0,76.43,1514.0,698.0,816.0,46.10303830911493,53.89696169088507
45,2024-11-08 17:38:29.188081,1143200.0,450486.0,38.0,692714.0,59.0,76.53,1466.0,1158.0,308.0,78.99045020463848,21.00954979536153
46,2024-11-08 17:42:17.441270,1145497.0,451224.0,38.0,694273.0,59.0,76.69,2297.0,1559.0,738.0,67.87113626469308,32.12886373530692
47,2024-11-08 17:53:52.089745,1145631.0,451292.0,38.0,694339.0,59.0,76.7,134.0,66.0,68.0,49.25373134328358,50.74626865671642
48,2024-11-08 18:51:58.955294,1147944.0,452059.0,38.0,695885.0,59.0,77.17,2313.0,1546.0,767.0,66.83960224816255,33.160397751837436
49,2024-11-08 19:38:23.192188,1180838.0,469388.0,38.0,711450.0,58.0,79.43,32894.0,15565.0,17329.0,47.31865993798261,52.68134006201739
50,2024-11-09 01:43:21.371521,1195907.0,474540.0,38.0,721367.0,58.0,79.84,15069.0,9917.0,5152.0,65.81060455239232,34.18939544760767
51,2024-11-09 09:54:25.327416,1245532.0,487924.0,38.0,757608.0,59.0,83.18,49625.0,36241.0,13384.0,73.02972292191436,26.97027707808564
52,2024-11-10 09:41:40.293920,1291611.0,508275.0,38.0,783336.0,59.0,86.1,46079.0,25728.0,20351.0,55.83454502050825,44.16545497949174
