,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
29,2024-11-07 12:39:36.517218,1017079.00,401810.00,38.00,615269.00,59.00,67.98,204.00,181.00,23.00,88.73,11.27
30,2024-11-07 16:26:23.621057,1017087.00,401810.00,38.00,615277.00,59.00,67.97,8.00,8.00,0.00,100.00,0.00
31,2024-11-07 17:04:15.156187,1017134.00,401833.00,38.00,615301.00,59.00,67.97,47.00,24.00,23.00,51.06,48.94
32,2024-11-07 17:23:28.702268,1018519.00,402106.00,38.00,616413.00,59.00,68.07,1385.00,1112.00,273.00,80.29,19.71
33,2024-11-07 17:27:13.714490,1018529.00,402109.00,38.00,616420.00,59.00,68.07,10.00,7.00,3.00,70.00,30.00
34,2024-11-07 17:35:09.833342,1018643.00,402161.00,38.00,616482.00,59.00,68.07,114.00,62.00,52.00,54.39,45.61
35,2024-11-07 17:39:32.006247,1033003.00,407190.00,38.00,625813.00,59.00,69.05,14360.00,9331.00,5029.00,64.98,35.02
36,2024-11-07 17:41:29.292492,1036990.00,408497.00,38.00,628493.00,59.00,69.32,3987.00,2680.00,1307.00,67.22,32.78
37,2024-11-07 17:58:40.733084,1046032.00,411305.00,38.00,634727.00,59.00,69.94,9042.00,6234.00,2808.00,68.94,31.06
38,2024-11-07 18:22:34.008377,1046135.00,411334.00,38.00,634801.00,59.00,69.95,103.00,74.00,29.00,71.84,28.16
39,2024-11-07 18:40:04.274815,1050694.00,413063.00,38.00,637631.00,59.00,70.26,4559.00,2830.00,1729.00,62.08,37.92
40,2024-11-07 18:48:29.313781,1062651.00,415373.00,38.00,647278.00,59.00,71.06,11957.00,9647.00,2310.00,80.68,19.32
41,2024-11-08 07:40:16.598281,1138689.00,449181.00,38.00,689508.00,59.00,76.23,76038.00,42230.00,33808.00,55.54,44.46
42,2024-11-08 15:12:24.200415,1140180.00,449352.00,38.00,690828.00,59.00,76.33,1491.00,1320.00,171.00,88.53,11.47
43,2024-11-08 15:51:27.336699,1140220.00,449362.00,38.00,690858.00,59.00,76.33,40.00,30.00,10.00,75.00,25.00
44,2024-11-08 17:27:36.252812,1141734.00,450178.00,38.00,691556.00,59.00,76.43,1514.00,698.00,816.00,46.10,53.90
45,2024-11-08 17:38:29.188081,1143200.00,450486.00,38.00,692714.00,59.00,76.53,1466.00,1158.00,308.00,78.99,21.01
46,2024-11-08 17:42:17.441270,1145497.00,451224.00,38.00,694273.00,59.00,76.69,2297.00,1559.00,738.00,67.87,32.13
47,2024-11-08 17:53:52.089745,1145631.00,451292.00,38.00,694339.00,59.00,76.70,134.00,66.00,68.00,49.25,50.75
48,2024-11-08 18:51:58.955294,1147944.00,452059.00,38.00,695885.00,59.00,77.17,2313.00,1546.00,767.00,66.84,33.16
49,2024-11-08 19:38:23.192188,1180838.00,469388.00,38.00,711450.00,58.00,79.43,32894.00,15565.00,17329.00,47.32,52.68
50,2024-11-09 01:43:21.371521,1195907.00,474540.00,38.00,721367.00,58.00,79.84,15069.00,9917.00,5152.00,65.81,34.19
51,2024-11-09 09:54:25.327416,1245532.00,487924.00,38.00,757608.00,59.00,83.18,49625.00,36241.00,13384.00,73.03,26.97
52,2024-11-10 09:41:40.293920,1291611.00,508275.00,38.00,783336.00,59.00,86.10,46079.00,25728.00,20351.00,55.83,44.17
