,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
70,2024-11-05 21:06:59.849565,607271.0,222983.0,36.0,384288.0,62.0,48.73,12074.0,6181.0,5893.0,51.19264535365248,48.80735464634752
71,2024-11-05 21:07:28.700174,613814.0,224761.0,36.0,389053.0,62.0,49.26,6543.0,4765.0,1778.0,72.82592083142289,27.1740791685771
72,2024-11-05 21:08:25.596034,617473.0,225561.0,36.0,391912.0,62.0,49.55,3659.0,2859.0,800.0,78.13610276031703,21.863897239682974
73,2024-11-05 21:09:12.725190,625198.0,226955.0,35.0,398243.0,62.0,50.48,7725.0,6331.0,1394.0,81.9546925566343,18.045307443365697
74,2024-11-05 21:12:12.847627,625569.0,227094.0,35.0,398475.0,62.0,50.47,371.0,232.0,139.0,62.53369272237197,37.46630727762803
75,2024-11-05 21:12:38.823807,648526.0,238187.0,36.0,410339.0,62.0,52.37,22957.0,11864.0,11093.0,51.67922637975345,48.32077362024655
76,2024-11-05 21:13:24.514897,651847.0,239011.0,36.0,412836.0,62.0,52.61,3321.0,2497.0,824.0,75.1881963264077,24.81180367359229
77,2024-11-05 21:13:41.230129,680789.0,252386.0,36.0,428403.0,62.0,54.94,28942.0,15567.0,13375.0,53.78688411305369,46.213115886946305
78,2024-11-05 21:14:23.104368,686634.0,254212.0,36.0,432422.0,62.0,55.42,5845.0,4019.0,1826.0,68.75962360992301,31.24037639007699
79,2024-11-05 21:14:42.863751,689343.0,255512.0,36.0,433831.0,62.0,55.63,2709.0,1409.0,1300.0,52.01181247692875,47.98818752307125
80,2024-11-05 21:16:36.493828,694095.0,257678.0,36.0,436417.0,62.0,56.18,4752.0,2586.0,2166.0,54.419191919191924,45.58080808080808
81,2024-11-05 21:16:58.815055,702184.0,260037.0,36.0,442147.0,62.0,56.83,8089.0,5730.0,2359.0,70.83693905303498,29.163060946965015
82,2024-11-05 21:23:01.910582,750288.0,275518.0,36.0,474770.0,62.0,62.04,48104.0,32623.0,15481.0,67.8176451022784,32.1823548977216
83,2024-11-05 21:25:11.293925,751864.0,275717.0,36.0,476147.0,62.0,62.1,1576.0,1377.0,199.0,87.3730964467005,12.626903553299492
84,2024-11-05 21:31:34.395809,766376.0,279521.0,36.0,486855.0,62.0,63.29,14512.0,10708.0,3804.0,73.78721058434398,26.212789415656008
85,2024-11-05 21:35:29.038173,771105.0,281135.0,36.0,489970.0,62.0,64.78,4729.0,3115.0,1614.0,65.8701628251216,34.12983717487841
86,2024-11-05 21:37:08.708718,773281.0,281719.0,35.0,491562.0,62.0,65.16,2176.0,1592.0,584.0,73.16176470588235,26.838235294117645
87,2024-11-05 21:39:55.789799,780120.0,283227.0,35.0,496893.0,62.0,65.77,6839.0,5331.0,1508.0,77.94999268898962,22.05000731101038
88,2024-11-05 21:40:11.533309,780391.0,283336.0,35.0,497055.0,62.0,65.8,271.0,162.0,109.0,59.77859778597786,40.22140221402214
89,2024-11-05 21:42:41.128352,780785.0,283406.0,35.0,497379.0,62.0,66.02,394.0,324.0,70.0,82.23350253807106,17.766497461928935
90,2024-11-05 21:43:18.262165,781820.0,283833.0,35.0,497987.0,62.0,66.11,1035.0,608.0,427.0,58.743961352657,41.256038647343
91,2024-11-05 21:43:34.109074,783779.0,284436.0,35.0,499343.0,62.0,66.27,1959.0,1356.0,603.0,69.21898928024503,30.781010719754974
92,2024-11-05 21:44:11.732314,791419.0,289606.0,36.0,501813.0,62.0,66.92,7640.0,2470.0,5170.0,32.32984293193717,67.67015706806284
93,2024-11-05 21:46:40.590113,795920.0,290493.0,36.0,505427.0,62.0,67.18,4501.0,3614.0,887.0,80.29326816263053,19.706731837369475
94,2024-11-05 21:47:16.099907,803449.0,291951.0,35.0,511498.0,62.0,67.81,7529.0,6071.0,1458.0,80.63487846991633,19.365121530083677
95,2024-11-05 21:50:26.538328,809076.0,296039.0,36.0,513037.0,62.0,68.92,5627.0,1539.0,4088.0,27.35027545761507,72.64972454238493
96,2024-11-05 21:52:25.443590,819390.0,302769.0,36.0,516621.0,62.0,69.97,10314.0,3584.0,6730.0,34.74888501066511,65.25111498933488
97,2024-11-05 21:53:14.628578,819567.0,302823.0,36.0,516744.0,62.0,69.99,177.0,123.0,54.0,69.49152542372882,30.508474576271187
98,2024-11-05 21:54:50.150632,833314.0,306361.0,36.0,526953.0,62.0,71.46,13747.0,10209.0,3538.0,74.26347566741835,25.736524332581656
99,2024-11-05 21:55:18.179871,841981.0,308511.0,36.0,533470.0,62.0,72.2,8667.0,6517.0,2150.0,75.19326179762317,24.80673820237683
100,2024-11-05 21:55:48.563851,842737.0,308792.0,36.0,533945.0,62.0,72.26,756.0,475.0,281.0,62.83068783068783,37.16931216931217
101,2024-11-05 21:57:58.693327,855352.0,312221.0,36.0,543131.0,62.0,73.93,12615.0,9186.0,3429.0,72.81807372175982,27.181926278240194
102,2024-11-05 21:58:22.131342,872974.0,325486.0,36.0,547488.0,61.0,75.44,17622.0,4357.0,13265.0,24.724775848371355,75.27522415162865
103,2024-11-05 21:59:19.385907,874632.0,326142.0,36.0,548490.0,61.0,75.58,1658.0,1002.0,656.0,60.43425814234017,39.56574185765983
104,2024-11-05 22:04:22.169100,874682.0,326142.0,36.0,548540.0,61.0,75.95,50.0,50.0,0.0,100.0,0.0
105,2024-11-05 22:04:49.726722,878522.0,327456.0,36.0,551066.0,61.0,76.29,3840.0,2526.0,1314.0,65.78125,34.21875
106,2024-11-05 22:05:42.401504,880733.0,327847.0,36.0,552886.0,62.0,76.52,2211.0,1820.0,391.0,82.31569425599277,17.684305744007236
107,2024-11-05 22:10:10.850838,883998.0,330573.0,36.0,553425.0,61.0,76.8,3265.0,539.0,2726.0,16.50842266462481,83.49157733537518
108,2024-11-05 22:10:51.907521,893310.0,332073.0,36.0,561237.0,62.0,77.61,9312.0,7812.0,1500.0,83.8917525773196,16.108247422680414
109,2024-11-05 22:13:13.895264,899722.0,334692.0,36.0,565030.0,62.0,78.28,6412.0,3793.0,2619.0,59.15470991890206,40.84529008109794
110,2024-11-05 22:13:38.494100,901922.0,335303.0,36.0,566619.0,62.0,78.47,2200.0,1589.0,611.0,72.22727272727273,27.77272727272727
111,2024-11-05 22:16:05.435649,902543.0,335795.0,36.0,566748.0,62.0,79.2,621.0,129.0,492.0,20.77294685990338,79.22705314009661
112,2024-11-05 22:17:22.964149,906667.0,337501.0,36.0,569166.0,62.0,79.52,4124.0,2418.0,1706.0,58.63239573229874,41.36760426770126
113,2024-11-05 22:18:04.931102,913340.0,339731.0,36.0,573609.0,62.0,80.11,6673.0,4443.0,2230.0,66.58174734002698,33.41825265997302
114,2024-11-05 22:20:17.335419,917051.0,341128.0,36.0,575923.0,62.0,80.43,3711.0,2314.0,1397.0,62.35516033414174,37.64483966585826
115,2024-11-05 22:21:40.594586,919284.0,342632.0,36.0,576652.0,62.0,80.63,2233.0,729.0,1504.0,32.646663681146435,67.35333631885356
116,2024-11-05 22:25:26.806185,920568.0,342907.0,36.0,577661.0,62.0,82.38,1284.0,1009.0,275.0,78.58255451713396,21.417445482866043
117,2024-11-05 22:26:34.339890,933384.0,344903.0,36.0,588481.0,62.0,83.53,12816.0,10820.0,1996.0,84.42571785268414,15.574282147315854
118,2024-11-05 22:26:58.077531,938044.0,345840.0,36.0,592204.0,62.0,83.94,4660.0,3723.0,937.0,79.89270386266094,20.107296137339056
119,2024-11-05 22:30:12.682568,958046.0,349826.0,36.0,608220.0,62.0,86.38,20002.0,16016.0,3986.0,80.07199280071993,19.928007199280074
120,2024-11-05 22:31:05.604997,962554.0,351327.0,36.0,611227.0,62.0,86.63,4508.0,3007.0,1501.0,66.7036379769299,33.296362023070095
121,2024-11-05 22:32:29.487087,967136.0,353963.0,36.0,613173.0,62.0,87.21,4582.0,1946.0,2636.0,42.47053688345701,57.52946311654299
122,2024-11-05 22:39:26.340161,969606.0,355189.0,36.0,614417.0,62.0,87.79,2470.0,1244.0,1226.0,50.36437246963563,49.635627530364374
123,2024-11-05 22:40:12.744203,979327.0,361079.0,36.0,618248.0,62.0,88.67,9721.0,3831.0,5890.0,39.40952576895381,60.59047423104619
124,2024-11-05 22:51:52.475819,1013599.0,385406.0,37.0,628193.0,61.0,91.57,34272.0,9945.0,24327.0,29.017857142857146,70.98214285714286
125,2024-11-05 22:55:17.750723,1017392.0,387293.0,37.0,630099.0,61.0,93.7,3793.0,1906.0,1887.0,50.25046137621935,49.74953862378065
126,2024-11-05 23:00:06.190340,1018654.0,387757.0,37.0,630897.0,61.0,93.78,1262.0,798.0,464.0,63.23296354992076,36.76703645007924
127,2024-11-05 23:06:18.546377,1021516.0,389848.0,37.0,631668.0,61.0,93.94,2862.0,771.0,2091.0,26.939203354297693,73.06079664570231
128,2024-11-05 23:11:27.827937,1033982.0,392228.0,37.0,641754.0,61.0,95.28,12466.0,10086.0,2380.0,80.90806995026472,19.091930049735282
129,2024-11-05 23:12:27.129979,1036496.0,392713.0,37.0,643783.0,61.0,95.72,2514.0,2029.0,485.0,80.70803500397773,19.291964996022276
130,2024-11-05 23:16:45.696293,1042664.0,395024.0,37.0,647640.0,61.0,96.5,6168.0,3857.0,2311.0,62.532425421530476,37.467574578469524
131,2024-11-05 23:22:58.295543,1045950.0,396648.0,37.0,649302.0,61.0,96.8,3286.0,1662.0,1624.0,50.57821059038344,49.42178940961656
132,2024-11-05 23:26:14.106192,1051684.0,401286.0,37.0,650398.0,61.0,97.47,5734.0,1096.0,4638.0,19.114056505057555,80.88594349494245
133,2024-11-05 23:38:57.495621,1055106.0,402900.0,37.0,652206.0,61.0,98.26,3422.0,1808.0,1614.0,52.83459964932787,47.16540035067212
134,2024-11-06 00:07:17.256120,1057362.0,403596.0,37.0,653766.0,61.0,98.47,2256.0,1560.0,696.0,69.14893617021278,30.851063829787233
135,2024-11-06 00:46:34.118170,1057948.0,403908.0,37.0,654040.0,61.0,98.32,586.0,274.0,312.0,46.75767918088737,53.242320819112635
136,2024-11-06 01:36:28.452793,1059157.0,404063.0,37.0,655094.0,61.0,98.43,1209.0,1054.0,155.0,87.17948717948718,12.82051282051282
137,2024-11-06 13:14:28.702133,1062460.0,405075.0,37.0,657385.0,61.0,98.62,3303.0,2291.0,1012.0,69.3611867998789,30.638813200121103
138,2024-11-06 13:50:47.879704,1067900.0,406134.0,37.0,661766.0,61.0,98.79,5440.0,4381.0,1059.0,80.53308823529412,19.466911764705884
139,2024-11-06 17:11:04.350842,1085788.0,411051.0,37.0,674737.0,61.0,99.0,17888.0,12971.0,4917.0,72.51229874776386,27.487701252236135
140,2024-11-08 08:50:39.721686,1097055.0,415860.0,37.0,681195.0,61.0,99.0,11267.0,6458.0,4809.0,57.31783083340729,42.6821691665927
141,2024-11-08 09:17:15.421046,1102609.0,418035.0,37.0,684574.0,61.0,99.0,5554.0,3379.0,2175.0,60.83903492978033,39.16096507021966
142,2024-11-08 09:18:34.243787,1103105.0,418488.0,37.0,684617.0,61.0,99.0,496.0,43.0,453.0,8.669354838709678,91.33064516129032
143,2024-11-08 10:30:07.063460,1104684.0,419045.0,37.0,685639.0,61.0,99.0,1579.0,1022.0,557.0,64.72450918302724,35.27549081697276
144,2024-11-08 14:57:46.627450,1109358.0,420033.0,37.0,689325.0,61.0,99.0,4674.0,3686.0,988.0,78.86178861788618,21.138211382113823
145,2024-11-08 17:36:58.064044,1110377.0,420926.0,37.0,689451.0,61.0,98.83,1019.0,126.0,893.0,12.365063788027477,87.63493621197253
146,2024-11-08 16:25:43.268757,1112358.0,420033.0,37.0,692325.0,61.0,99.0,1981.0,2874.0,-893.0,145.07824331145886,-45.07824331145886
147,2024-11-09 10:50:26.054903,1112457.0,422018.0,37.0,690439.0,61.0,98.92,99.0,-1886.0,1985.0,-1905.0505050505053,2005.0505050505053
148,2024-11-09 13:30:09.447561,1115207.0,423329.0,37.0,691878.0,61.0,97.73,2750.0,1439.0,1311.0,52.32727272727272,47.67272727272727
149,2024-11-09 13:42:34.694567,1116243.0,423690.0,37.0,692553.0,61.0,97.82,1036.0,675.0,361.0,65.15444015444015,34.84555984555985
150,2024-11-09 14:23:39.644492,1116357.0,423709.0,37.0,692648.0,61.0,97.75,114.0,95.0,19.0,83.33333333333334,16.666666666666664
151,2024-11-09 15:02:32.263082,1118593.0,424106.0,37.0,694487.0,61.0,97.96,2236.0,1839.0,397.0,82.24508050089445,17.754919499105544
152,2024-11-09 15:18:43.191364,1120275.0,424942.0,37.0,695333.0,61.0,97.76,1682.0,846.0,836.0,50.29726516052319,49.70273483947681
153,2024-11-10 11:32:53.888054,1132787.0,427820.0,37.0,704967.0,61.0,98.86,12512.0,9634.0,2878.0,76.99808184143222,23.001918158567776
154,2024-11-10 12:04:56.754518,1133900.0,428120.0,37.0,705780.0,61.0,97.79,1113.0,813.0,300.0,73.04582210242587,26.954177897574123
155,2024-11-10 17:01:22.283817,1133951.0,428132.0,37.0,705819.0,61.0,97.79,51.0,39.0,12.0,76.47058823529412,23.52941176470588
