,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
95,2024-11-05 21:50:26.538328,809076.00,296039.00,36.00,513037.00,62.00,68.92,5627.00,1539.00,4088.00,27.35,72.65
96,2024-11-05 21:52:25.443590,819390.00,302769.00,36.00,516621.00,62.00,69.97,10314.00,3584.00,6730.00,34.75,65.25
97,2024-11-05 21:53:14.628578,819567.00,302823.00,36.00,516744.00,62.00,69.99,177.00,123.00,54.00,69.49,30.51
98,2024-11-05 21:54:50.150632,833314.00,306361.00,36.00,526953.00,62.00,71.46,13747.00,10209.00,3538.00,74.26,25.74
99,2024-11-05 21:55:18.179871,841981.00,308511.00,36.00,533470.00,62.00,72.20,8667.00,6517.00,2150.00,75.19,24.81
100,2024-11-05 21:55:48.563851,842737.00,308792.00,36.00,533945.00,62.00,72.26,756.00,475.00,281.00,62.83,37.17
101,2024-11-05 21:57:58.693327,855352.00,312221.00,36.00,543131.00,62.00,73.93,12615.00,9186.00,3429.00,72.82,27.18
102,2024-11-05 21:58:22.131342,872974.00,325486.00,36.00,547488.00,61.00,75.44,17622.00,4357.00,13265.00,24.72,75.28
103,2024-11-05 21:59:19.385907,874632.00,326142.00,36.00,548490.00,61.00,75.58,1658.00,1002.00,656.00,60.43,39.57
104,2024-11-05 22:04:22.169100,874682.00,326142.00,36.00,548540.00,61.00,75.95,50.00,50.00,0.00,100.00,0.00
105,2024-11-05 22:04:49.726722,878522.00,327456.00,36.00,551066.00,61.00,76.29,3840.00,2526.00,1314.00,65.78,34.22
106,2024-11-05 22:05:42.401504,880733.00,327847.00,36.00,552886.00,62.00,76.52,2211.00,1820.00,391.00,82.32,17.68
107,2024-11-05 22:10:10.850838,883998.00,330573.00,36.00,553425.00,61.00,76.80,3265.00,539.00,2726.00,16.51,83.49
108,2024-11-05 22:10:51.907521,893310.00,332073.00,36.00,561237.00,62.00,77.61,9312.00,7812.00,1500.00,83.89,16.11
109,2024-11-05 22:13:13.895264,899722.00,334692.00,36.00,565030.00,62.00,78.28,6412.00,3793.00,2619.00,59.15,40.85
110,2024-11-05 22:13:38.494100,901922.00,335303.00,36.00,566619.00,62.00,78.47,2200.00,1589.00,611.00,72.23,27.77
111,2024-11-05 22:16:05.435649,902543.00,335795.00,36.00,566748.00,62.00,79.20,621.00,129.00,492.00,20.77,79.23
112,2024-11-05 22:17:22.964149,906667.00,337501.00,36.00,569166.00,62.00,79.52,4124.00,2418.00,1706.00,58.63,41.37
113,2024-11-05 22:18:04.931102,913340.00,339731.00,36.00,573609.00,62.00,80.11,6673.00,4443.00,2230.00,66.58,33.42
114,2024-11-05 22:20:17.335419,917051.00,341128.00,36.00,575923.00,62.00,80.43,3711.00,2314.00,1397.00,62.36,37.64
115,2024-11-05 22:21:40.594586,919284.00,342632.00,36.00,576652.00,62.00,80.63,2233.00,729.00,1504.00,32.65,67.35
116,2024-11-05 22:25:26.806185,920568.00,342907.00,36.00,577661.00,62.00,82.38,1284.00,1009.00,275.00,78.58,21.42
117,2024-11-05 22:26:34.339890,933384.00,344903.00,36.00,588481.00,62.00,83.53,12816.00,10820.00,1996.00,84.43,15.57
118,2024-11-05 22:26:58.077531,938044.00,345840.00,36.00,592204.00,62.00,83.94,4660.00,3723.00,937.00,79.89,20.11
119,2024-11-05 22:30:12.682568,958046.00,349826.00,36.00,608220.00,62.00,86.38,20002.00,16016.00,3986.00,80.07,19.93
120,2024-11-05 22:31:05.604997,962554.00,351327.00,36.00,611227.00,62.00,86.63,4508.00,3007.00,1501.00,66.70,33.30
121,2024-11-05 22:32:29.487087,967136.00,353963.00,36.00,613173.00,62.00,87.21,4582.00,1946.00,2636.00,42.47,57.53
122,2024-11-05 22:39:26.340161,969606.00,355189.00,36.00,614417.00,62.00,87.79,2470.00,1244.00,1226.00,50.36,49.64
123,2024-11-05 22:40:12.744203,979327.00,361079.00,36.00,618248.00,62.00,88.67,9721.00,3831.00,5890.00,39.41,60.59
124,2024-11-05 22:51:52.475819,1013599.00,385406.00,37.00,628193.00,61.00,91.57,34272.00,9945.00,24327.00,29.02,70.98
125,2024-11-05 22:55:17.750723,1017392.00,387293.00,37.00,630099.00,61.00,93.70,3793.00,1906.00,1887.00,50.25,49.75
126,2024-11-05 23:00:06.190340,1018654.00,387757.00,37.00,630897.00,61.00,93.78,1262.00,798.00,464.00,63.23,36.77
127,2024-11-05 23:06:18.546377,1021516.00,389848.00,37.00,631668.00,61.00,93.94,2862.00,771.00,2091.00,26.94,73.06
128,2024-11-05 23:11:27.827937,1033982.00,392228.00,37.00,641754.00,61.00,95.28,12466.00,10086.00,2380.00,80.91,19.09
129,2024-11-05 23:12:27.129979,1036496.00,392713.00,37.00,643783.00,61.00,95.72,2514.00,2029.00,485.00,80.71,19.29
130,2024-11-05 23:16:45.696293,1042664.00,395024.00,37.00,647640.00,61.00,96.50,6168.00,3857.00,2311.00,62.53,37.47
131,2024-11-05 23:22:58.295543,1045950.00,396648.00,37.00,649302.00,61.00,96.80,3286.00,1662.00,1624.00,50.58,49.42
132,2024-11-05 23:26:14.106192,1051684.00,401286.00,37.00,650398.00,61.00,97.47,5734.00,1096.00,4638.00,19.11,80.89
133,2024-11-05 23:38:57.495621,1055106.00,402900.00,37.00,652206.00,61.00,98.26,3422.00,1808.00,1614.00,52.83,47.17
134,2024-11-06 00:07:17.256120,1057362.00,403596.00,37.00,653766.00,61.00,98.47,2256.00,1560.00,696.00,69.15,30.85
135,2024-11-06 00:46:34.118170,1057948.00,403908.00,37.00,654040.00,61.00,98.32,586.00,274.00,312.00,46.76,53.24
136,2024-11-06 01:36:28.452793,1059157.00,404063.00,37.00,655094.00,61.00,98.43,1209.00,1054.00,155.00,87.18,12.82
137,2024-11-06 13:14:28.702133,1062460.00,405075.00,37.00,657385.00,61.00,98.62,3303.00,2291.00,1012.00,69.36,30.64
138,2024-11-06 13:50:47.879704,1067900.00,406134.00,37.00,661766.00,61.00,98.79,5440.00,4381.00,1059.00,80.53,19.47
139,2024-11-06 17:11:04.350842,1085788.00,411051.00,37.00,674737.00,61.00,99.00,17888.00,12971.00,4917.00,72.51,27.49
140,2024-11-08 08:50:39.721686,1097055.00,415860.00,37.00,681195.00,61.00,99.00,11267.00,6458.00,4809.00,57.32,42.68
141,2024-11-08 09:17:15.421046,1102609.00,418035.00,37.00,684574.00,61.00,99.00,5554.00,3379.00,2175.00,60.84,39.16
142,2024-11-08 09:18:34.243787,1103105.00,418488.00,37.00,684617.00,61.00,99.00,496.00,43.00,453.00,8.67,91.33
143,2024-11-08 10:30:07.063460,1104684.00,419045.00,37.00,685639.00,61.00,99.00,1579.00,1022.00,557.00,64.72,35.28
144,2024-11-08 14:57:46.627450,1109358.00,420033.00,37.00,689325.00,61.00,99.00,4674.00,3686.00,988.00,78.86,21.14
146,2024-11-08 16:25:43.268757,1112358.00,420033.00,37.00,692325.00,61.00,99.00,3000.00,3000.00,0.00,100.00,0.00
145,2024-11-08 17:36:58.064044,1110377.00,420926.00,37.00,689451.00,61.00,98.83,-1981.00,-2874.00,893.00,145.08,-45.08
147,2024-11-09 10:50:26.054903,1112457.00,422018.00,37.00,690439.00,61.00,98.92,2080.00,988.00,1092.00,47.50,52.50
148,2024-11-09 13:30:09.447561,1115207.00,423329.00,37.00,691878.00,61.00,97.73,2750.00,1439.00,1311.00,52.33,47.67
149,2024-11-09 13:42:34.694567,1116243.00,423690.00,37.00,692553.00,61.00,97.82,1036.00,675.00,361.00,65.15,34.85
150,2024-11-09 14:23:39.644492,1116357.00,423709.00,37.00,692648.00,61.00,97.75,114.00,95.00,19.00,83.33,16.67
151,2024-11-09 15:02:32.263082,1118593.00,424106.00,37.00,694487.00,61.00,97.96,2236.00,1839.00,397.00,82.25,17.75
152,2024-11-09 15:18:43.191364,1120275.00,424942.00,37.00,695333.00,61.00,97.76,1682.00,846.00,836.00,50.30,49.70
153,2024-11-10 11:32:53.888054,1132787.00,427820.00,37.00,704967.00,61.00,98.86,12512.00,9634.00,2878.00,77.00,23.00
154,2024-11-10 12:04:56.754518,1133900.00,428120.00,37.00,705780.00,61.00,97.79,1113.00,813.00,300.00,73.05,26.95
155,2024-11-10 17:01:22.283817,1133951.00,428132.00,37.00,705819.00,61.00,97.79,51.00,39.00,12.00,76.47,23.53
