,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
77,2024-11-05 20:12:22.410061,3053001.0,1396374.0,45.0,1656627.0,53.0,51.53,2358.0,1842.0,516.0,78.11704834605598,21.882951653944023
78,2024-11-05 20:13:35.039448,3105637.0,1414479.0,45.0,1691158.0,54.0,52.42,52636.0,34531.0,18105.0,65.6033893152975,34.39661068470248
79,2024-11-05 20:14:03.789644,3105984.0,1414507.0,45.0,1691477.0,54.0,52.37,347.0,319.0,28.0,91.93083573487031,8.069164265129682
80,2024-11-05 20:19:11.059684,3304889.0,1511565.0,45.0,1793324.0,53.0,55.75,198905.0,101847.0,97058.0,51.20384102963727,48.79615897036273
81,2024-11-05 20:19:34.651066,3364652.0,1531113.0,45.0,1833539.0,54.0,56.76,59763.0,40215.0,19548.0,67.29079865468601,32.70920134531399
82,2024-11-05 20:21:19.747753,3364760.0,1531146.0,45.0,1833614.0,54.0,56.76,108.0,75.0,33.0,69.44444444444444,30.555555555555557
83,2024-11-05 20:22:14.729827,3397293.0,1539941.0,44.0,1857352.0,54.0,57.31,32533.0,23738.0,8795.0,72.96591153597886,27.03408846402115
84,2024-11-05 20:23:50.285409,3403243.0,1541101.0,44.0,1862142.0,54.0,57.46,5950.0,4790.0,1160.0,80.50420168067227,19.495798319327733
85,2024-11-05 20:25:21.265248,3448775.0,1555856.0,44.0,1892919.0,54.0,58.28,45532.0,30777.0,14755.0,67.5942194500571,32.4057805499429
86,2024-11-05 20:28:44.578019,3478631.0,1564344.0,44.0,1914287.0,54.0,58.79,29856.0,21368.0,8488.0,71.57020364415862,28.429796355841376
87,2024-11-05 20:31:06.507418,3566428.0,1593059.0,44.0,1973369.0,54.0,60.22,87797.0,59082.0,28715.0,67.29387108898938,32.70612891101063
88,2024-11-05 20:33:08.643788,3572958.0,1595138.0,44.0,1977820.0,54.0,60.34,6530.0,4451.0,2079.0,68.16232771822358,31.83767228177642
89,2024-11-05 20:34:09.521646,3601225.0,1603920.0,44.0,1997305.0,55.0,60.83,28267.0,19485.0,8782.0,68.93197014186153,31.068029858138463
90,2024-11-05 20:59:43.218810,4132951.0,1813042.0,43.0,2319909.0,55.0,70.02,531726.0,322604.0,209122.0,60.67109752015135,39.328902479848644
91,2024-11-05 21:01:43.745848,4155066.0,1817854.0,43.0,2337212.0,55.0,70.39,22115.0,17303.0,4812.0,78.24101288718064,21.75898711281935
92,2024-11-05 21:02:36.933841,4161210.0,1819722.0,43.0,2341488.0,55.0,70.49,6144.0,4276.0,1868.0,69.59635416666666,30.403645833333332
93,2024-11-05 21:03:27.251477,4184378.0,1827617.0,43.0,2356761.0,55.0,70.88,23168.0,15273.0,7895.0,65.92282458563537,34.07717541436464
94,2024-11-05 21:04:42.023415,4223701.0,1844053.0,43.0,2379648.0,55.0,71.55,39323.0,22887.0,16436.0,58.20257864354195,41.79742135645805
95,2024-11-05 21:07:28.700174,4226030.0,1844508.0,43.0,2381522.0,55.0,71.76,2329.0,1874.0,455.0,80.46371833404895,19.53628166595105
96,2024-11-05 21:07:46.408992,4232173.0,1845916.0,43.0,2386257.0,55.0,71.76,6143.0,4735.0,1408.0,77.07960279993489,22.920397200065114
97,2024-11-05 21:10:26.538995,4268350.0,1856538.0,43.0,2411812.0,56.0,72.37,36177.0,25555.0,10622.0,70.63880365978385,29.36119634021616
98,2024-11-05 21:12:38.823807,4283181.0,1861736.0,43.0,2421445.0,56.0,73.08,14831.0,9633.0,5198.0,64.95179016924011,35.048209830759895
99,2024-11-05 21:13:24.514897,4298264.0,1865988.0,43.0,2432276.0,56.0,73.34,15083.0,10831.0,4252.0,71.80932175296691,28.190678247033084
100,2024-11-05 21:16:36.493828,4319260.0,1873302.0,43.0,2445958.0,56.0,73.56,20996.0,13682.0,7314.0,65.16479329396076,34.835206706039244
101,2024-11-05 21:17:24.519679,4325115.0,1875509.0,42.0,2449606.0,56.0,73.75,5855.0,3648.0,2207.0,62.305721605465415,37.694278394534585
102,2024-11-05 21:23:01.910582,4614450.0,2019808.0,43.0,2594642.0,55.0,78.72,289335.0,145036.0,144299.0,50.127361017505656,49.87263898249434
103,2024-11-05 21:25:28.401636,4630899.0,2026706.0,43.0,2604193.0,55.0,79.04,16449.0,9551.0,6898.0,58.06432001945407,41.935679980545935
104,2024-11-05 21:31:34.395809,4675579.0,2042012.0,43.0,2633567.0,55.0,79.94,44680.0,29374.0,15306.0,65.74306177260519,34.256938227394805
105,2024-11-05 21:34:16.872461,4676707.0,2042172.0,43.0,2634535.0,55.0,79.92,1128.0,968.0,160.0,85.81560283687944,14.184397163120568
106,2024-11-05 21:37:33.612565,4697316.0,2047421.0,43.0,2649895.0,55.0,80.27,20609.0,15360.0,5249.0,74.53054490756466,25.469455092435346
107,2024-11-05 21:39:30.570254,4706690.0,2049785.0,43.0,2656905.0,55.0,80.47,9374.0,7010.0,2364.0,74.78131000640069,25.21868999359932
108,2024-11-05 21:40:11.533309,4854202.0,2109348.0,43.0,2744854.0,56.0,83.0,147512.0,87949.0,59563.0,59.621590107923424,40.378409892076576
109,2024-11-05 21:43:18.262165,4865665.0,2114725.0,43.0,2750940.0,56.0,83.12,11463.0,6086.0,5377.0,53.09255866701561,46.907441332984384
110,2024-11-05 21:43:34.109074,4883848.0,2120885.0,43.0,2762963.0,56.0,83.43,18183.0,12023.0,6160.0,66.12220205686631,33.8777979431337
111,2024-11-05 21:46:16.735550,4943722.0,2157773.0,43.0,2785949.0,55.0,84.72,59874.0,22986.0,36888.0,38.39062030263554,61.60937969736446
112,2024-11-05 21:46:40.590113,4945069.0,2158176.0,43.0,2786893.0,55.0,84.74,1347.0,944.0,403.0,70.08166295471418,29.91833704528582
113,2024-11-05 21:49:13.567151,4981876.0,2179326.0,43.0,2802550.0,55.0,85.42,36807.0,15657.0,21150.0,42.53810416496862,57.461895835031385
114,2024-11-05 21:52:25.443590,5005400.0,2192265.0,43.0,2813135.0,55.0,85.82,23524.0,10585.0,12939.0,44.9965992178201,55.0034007821799
115,2024-11-05 21:55:18.179871,5042996.0,2202931.0,43.0,2840065.0,55.0,86.42,37596.0,26930.0,10666.0,71.62996063411,28.370039365889987
116,2024-11-05 21:58:22.131342,5068248.0,2210078.0,43.0,2858170.0,55.0,86.85,25252.0,18105.0,7147.0,71.69729130365911,28.302708696340883
117,2024-11-05 22:01:36.468061,5118022.0,2238797.0,43.0,2879225.0,55.0,87.78,49774.0,21055.0,28719.0,42.30120143046571,57.69879856953429
118,2024-11-05 22:04:22.169100,5131632.0,2241869.0,43.0,2889763.0,55.0,88.01,13610.0,10538.0,3072.0,77.42836149889787,22.571638501102132
119,2024-11-05 22:16:29.922229,5213442.0,2291167.0,43.0,2922275.0,55.0,90.88,81810.0,32512.0,49298.0,39.74086297518641,60.25913702481359
120,2024-11-05 22:19:19.607392,5217211.0,2292750.0,43.0,2924461.0,55.0,90.95,3769.0,2186.0,1583.0,57.999469355266655,42.00053064473335
121,2024-11-05 22:22:30.233636,5246610.0,2307646.0,43.0,2938964.0,55.0,91.46,29399.0,14503.0,14896.0,49.331609918704714,50.66839008129528
122,2024-11-05 22:23:19.381168,5250415.0,2308515.0,43.0,2941900.0,55.0,91.57,3805.0,2936.0,869.0,77.16162943495401,22.83837056504599
123,2024-11-05 22:28:52.623269,5252527.0,2309590.0,43.0,2942937.0,55.0,91.61,2112.0,1037.0,1075.0,49.10037878787879,50.89962121212122
124,2024-11-05 22:30:38.460669,5268260.0,2312898.0,43.0,2955362.0,55.0,91.89,15733.0,12425.0,3308.0,78.9741308078561,21.0258691921439
125,2024-11-05 22:31:34.399425,5280364.0,2319615.0,43.0,2960749.0,55.0,92.1,12104.0,5387.0,6717.0,44.50594844679445,55.49405155320555
126,2024-11-05 22:41:49.277328,5297956.0,2328153.0,43.0,2969803.0,55.0,92.41,17592.0,9054.0,8538.0,51.46657571623465,48.53342428376535
127,2024-11-05 22:43:26.166355,5310078.0,2331662.0,43.0,2978416.0,55.0,92.66,12122.0,8613.0,3509.0,71.05263157894737,28.947368421052634
128,2024-11-05 22:46:55.032413,5396780.0,2385801.0,43.0,3010979.0,55.0,94.22,86702.0,32563.0,54139.0,37.55738045258472,62.44261954741529
129,2024-11-05 22:52:24.714844,5396973.0,2385899.0,43.0,3011074.0,55.0,94.22,193.0,95.0,98.0,49.22279792746114,50.77720207253886
130,2024-11-05 22:55:17.750723,5409481.0,2392144.0,43.0,3017337.0,55.0,94.56,12508.0,6263.0,6245.0,50.07195394947234,49.92804605052766
131,2024-11-05 22:55:37.755416,5431772.0,2399973.0,43.0,3031799.0,55.0,94.95,22291.0,14462.0,7829.0,64.87820196491857,35.121798035081426
132,2024-11-05 23:18:40.818670,5436314.0,2402724.0,43.0,3033590.0,55.0,95.34,4542.0,1791.0,2751.0,39.43196829590489,60.56803170409511
133,2024-11-05 23:19:32.801558,5436327.0,2402727.0,43.0,3033600.0,55.0,95.34,13.0,10.0,3.0,76.92307692307693,23.076923076923077
134,2024-11-05 22:58:24.467419,5437434.0,2402282.0,43.0,3035152.0,55.0,95.12,1107.0,1552.0,-445.0,140.19873532068655,-40.19873532068654
135,2024-11-05 23:13:17.578787,5440119.0,2403593.0,43.0,3036526.0,55.0,95.36,2685.0,1374.0,1311.0,51.1731843575419,48.8268156424581
136,2024-11-05 23:22:24.120979,5461329.0,2413842.0,43.0,3047487.0,55.0,95.78,21210.0,10961.0,10249.0,51.67845355964168,48.32154644035832
137,2024-11-05 23:25:34.281296,5462573.0,2414277.0,43.0,3048296.0,55.0,95.84,1244.0,809.0,435.0,65.03215434083602,34.967845659163984
138,2024-11-05 23:31:54.003902,5466314.0,2416736.0,43.0,3049578.0,55.0,95.89,3741.0,1282.0,2459.0,34.26891205560011,65.73108794439989
139,2024-11-05 23:37:38.808022,5466331.0,2416739.0,43.0,3049592.0,55.0,95.85,17.0,14.0,3.0,82.35294117647058,17.647058823529413
140,2024-11-05 23:43:41.201062,5493030.0,2425989.0,43.0,3067041.0,55.0,96.36,26699.0,17449.0,9250.0,65.3545076594629,34.645492340537096
141,2024-11-05 23:58:28.225005,5516052.0,2441987.0,43.0,3074065.0,55.0,96.78,23022.0,7024.0,15998.0,30.509947007210492,69.49005299278951
142,2024-11-06 00:04:12.553506,5519857.0,2442856.0,43.0,3077001.0,55.0,97.1,3805.0,2936.0,869.0,77.16162943495401,22.83837056504599
143,2024-11-06 00:13:26.742175,5521162.0,2443238.0,43.0,3077924.0,55.0,97.99,1305.0,923.0,382.0,70.727969348659,29.272030651340998
144,2024-11-06 00:25:39.555735,5552666.0,2456606.0,43.0,3096060.0,55.0,98.53,31504.0,18136.0,13368.0,57.56729304215338,42.43270695784662
145,2024-11-06 01:13:08.647906,5581122.0,2469051.0,43.0,3112071.0,55.0,98.95,28456.0,16011.0,12445.0,56.26581388810795,43.73418611189204
146,2024-11-06 01:33:41.705101,5591868.0,2475390.0,43.0,3116478.0,55.0,99.0,10746.0,4407.0,6339.0,41.010608598548295,58.989391401451705
147,2024-11-06 01:33:14.828785,5591872.0,2475390.0,43.0,3116482.0,55.0,99.0,4.0,4.0,0.0,100.0,0.0
148,2024-11-06 03:04:39.136764,5592582.0,2476003.0,43.0,3116579.0,55.0,98.99,710.0,97.0,613.0,13.661971830985916,86.33802816901408
149,2024-11-06 01:49:20.058666,5592877.0,2476022.0,43.0,3116855.0,55.0,99.0,295.0,276.0,19.0,93.55932203389831,6.440677966101695
150,2024-11-06 01:50:40.195880,5592881.0,2476022.0,43.0,3116859.0,55.0,99.0,4.0,4.0,0.0,100.0,0.0
