,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
18,2024-11-05 19:04:22.608155,1689618.00,906171.00,53.00,783447.00,46.00,28.42,182399.00,102579.00,79820.00,56.24,43.76
19,2024-11-05 19:06:21.677297,1690325.00,906272.00,53.00,784053.00,46.00,28.43,707.00,606.00,101.00,85.71,14.29
20,2024-11-05 19:07:26.826890,1845376.00,990208.00,53.00,855168.00,45.00,31.08,155051.00,71115.00,83936.00,45.87,54.13
21,2024-11-05 19:08:35.603914,1846015.00,990283.00,53.00,855732.00,45.00,31.09,639.00,564.00,75.00,88.26,11.74
22,2024-11-05 19:09:03.196793,1847715.00,990703.00,53.00,857012.00,46.00,31.12,1700.00,1280.00,420.00,75.29,24.71
23,2024-11-05 19:10:28.155640,1943209.00,1024190.00,52.00,919019.00,46.00,32.74,95494.00,62007.00,33487.00,64.93,35.07
24,2024-11-05 19:10:43.832591,1996777.00,1047865.00,52.00,948912.00,47.00,33.64,53568.00,29893.00,23675.00,55.80,44.20
25,2024-11-05 19:13:49.368413,2016620.00,1054726.00,51.00,961894.00,47.00,33.96,19843.00,12982.00,6861.00,65.42,34.58
26,2024-11-05 19:15:31.087408,2057494.00,1071553.00,51.00,985941.00,47.00,34.64,40874.00,24047.00,16827.00,58.83,41.17
27,2024-11-05 19:15:55.050435,2067816.00,1074656.00,51.00,993160.00,47.00,34.82,10322.00,7219.00,3103.00,69.94,30.06
28,2024-11-05 19:16:14.060814,2111025.00,1090108.00,51.00,1020917.00,47.00,35.54,43209.00,27757.00,15452.00,64.24,35.76
29,2024-11-05 19:17:08.557916,2115847.00,1093377.00,51.00,1022470.00,47.00,35.63,4822.00,1553.00,3269.00,32.21,67.79
30,2024-11-05 19:18:27.538435,2116728.00,1093666.00,51.00,1023062.00,47.00,35.64,881.00,592.00,289.00,67.20,32.80
31,2024-11-05 19:18:51.328246,2134086.00,1099240.00,51.00,1034846.00,48.00,35.93,17358.00,11784.00,5574.00,67.89,32.11
32,2024-11-05 19:19:17.159599,2182857.00,1112974.00,50.00,1069883.00,48.00,36.75,48771.00,35037.00,13734.00,71.84,28.16
33,2024-11-05 19:20:31.877430,2183725.00,1113178.00,50.00,1070547.00,48.00,36.77,868.00,664.00,204.00,76.50,23.50
34,2024-11-05 19:20:48.623960,2194276.00,1115205.00,50.00,1079071.00,48.00,36.91,10551.00,8524.00,2027.00,80.79,19.21
35,2024-11-05 19:22:17.628465,2228256.00,1126721.00,50.00,1101535.00,49.00,37.48,33980.00,22464.00,11516.00,66.11,33.89
36,2024-11-05 19:22:32.845450,2274747.00,1144308.00,49.00,1130439.00,49.00,38.27,46491.00,28904.00,17587.00,62.17,37.83
37,2024-11-05 19:25:05.529327,2282489.00,1146499.00,49.00,1135990.00,49.00,38.40,7742.00,5551.00,2191.00,71.70,28.30
38,2024-11-05 19:25:23.647193,2330270.00,1163044.00,49.00,1167226.00,49.00,39.20,47781.00,31236.00,16545.00,65.37,34.63
39,2024-11-05 19:28:31.170040,2342193.00,1165808.00,49.00,1176385.00,49.00,39.40,11923.00,9159.00,2764.00,76.82,23.18
40,2024-11-05 19:31:33.571017,2377710.00,1178374.00,49.00,1199336.00,50.00,40.00,35517.00,22951.00,12566.00,64.62,35.38
41,2024-11-05 19:33:59.972294,2449349.00,1204623.00,48.00,1244726.00,50.00,41.20,71639.00,45390.00,26249.00,63.36,36.64
42,2024-11-05 19:36:56.186535,2453893.00,1205947.00,48.00,1247946.00,50.00,41.28,4544.00,3220.00,1324.00,70.86,29.14
43,2024-11-05 19:37:41.020128,2460164.00,1206941.00,48.00,1253223.00,50.00,41.39,6271.00,5277.00,994.00,84.15,15.85
44,2024-11-05 19:38:46.041744,2466969.00,1209225.00,48.00,1257744.00,50.00,41.50,6805.00,4521.00,2284.00,66.44,33.56
45,2024-11-05 19:39:11.051087,2475188.00,1211217.00,48.00,1263971.00,50.00,41.64,8219.00,6227.00,1992.00,75.76,24.24
46,2024-11-05 19:40:13.807439,2499516.00,1217158.00,48.00,1282358.00,50.00,42.05,24328.00,18387.00,5941.00,75.58,24.42
47,2024-11-05 19:41:06.076519,2508676.00,1219719.00,48.00,1288957.00,51.00,42.21,9160.00,6599.00,2561.00,72.04,27.96
48,2024-11-05 19:41:44.743755,2514034.00,1221077.00,48.00,1292957.00,51.00,42.30,5358.00,4000.00,1358.00,74.65,25.35
49,2024-11-05 19:42:33.699672,2514056.00,1221080.00,48.00,1292976.00,51.00,42.30,22.00,19.00,3.00,86.36,13.64
50,2024-11-05 19:43:22.215652,2521825.00,1225749.00,48.00,1296076.00,51.00,42.43,7769.00,3100.00,4669.00,39.90,60.10
51,2024-11-05 19:43:50.859947,2561629.00,1237312.00,47.00,1324317.00,51.00,43.10,39804.00,28241.00,11563.00,70.95,29.05
52,2024-11-05 19:46:16.093187,2590893.00,1246476.00,47.00,1344417.00,51.00,43.59,29264.00,20100.00,9164.00,68.69,31.31
53,2024-11-05 19:47:06.683521,2597635.00,1250678.00,47.00,1346957.00,51.00,43.71,6742.00,2540.00,4202.00,37.67,62.33
54,2024-11-05 19:48:12.085425,2614744.00,1262307.00,47.00,1352437.00,51.00,44.07,17109.00,5480.00,11629.00,32.03,67.97
55,2024-11-05 19:49:31.914511,2640789.00,1269140.00,47.00,1371649.00,51.00,44.60,26045.00,19212.00,6833.00,73.76,26.24
56,2024-11-05 19:50:26.318877,2651414.00,1272711.00,47.00,1378703.00,51.00,44.78,10625.00,7054.00,3571.00,66.39,33.61
57,2024-11-05 19:50:54.034137,2653380.00,1273021.00,47.00,1380359.00,51.00,44.82,1966.00,1656.00,310.00,84.23,15.77
58,2024-11-05 19:52:17.531532,2675412.00,1277608.00,47.00,1397804.00,51.00,45.19,22032.00,17445.00,4587.00,79.18,20.82
59,2024-11-05 19:53:14.818840,2675883.00,1277987.00,47.00,1397896.00,51.00,45.20,471.00,92.00,379.00,19.53,80.47
60,2024-11-05 19:53:41.978154,2678037.00,1278434.00,47.00,1399603.00,51.00,45.24,2154.00,1707.00,447.00,79.25,20.75
61,2024-11-05 19:55:45.764229,2686899.00,1280044.00,47.00,1406855.00,51.00,45.29,8862.00,7252.00,1610.00,81.83,18.17
62,2024-11-05 19:57:55.718627,2694239.00,1280984.00,47.00,1413255.00,52.00,45.44,7340.00,6400.00,940.00,87.19,12.81
63,2024-11-05 19:58:25.572845,2773712.00,1306022.00,46.00,1467690.00,52.00,46.79,79473.00,54435.00,25038.00,68.49,31.51
64,2024-11-05 19:59:48.333117,2774473.00,1306301.00,46.00,1468172.00,52.00,46.80,761.00,482.00,279.00,63.34,36.66
65,2024-11-05 20:00:31.377312,2776364.00,1306301.00,46.00,1470063.00,52.00,46.83,1891.00,1891.00,0.00,100.00,0.00
66,2024-11-05 20:01:33.714227,2844961.00,1331804.00,46.00,1513157.00,52.00,48.00,68597.00,43094.00,25503.00,62.82,37.18
67,2024-11-05 20:02:12.256627,2864464.00,1342880.00,46.00,1521584.00,52.00,48.30,19503.00,8427.00,11076.00,43.21,56.79
68,2024-11-05 20:02:55.093331,2871238.00,1345314.00,46.00,1525924.00,52.00,48.41,6774.00,4340.00,2434.00,64.07,35.93
69,2024-11-05 20:04:15.951993,2917642.00,1355194.00,46.00,1562448.00,53.00,49.21,46404.00,36524.00,9880.00,78.71,21.29
70,2024-11-05 20:05:15.579715,2926105.00,1357351.00,46.00,1568754.00,53.00,49.35,8463.00,6306.00,2157.00,74.51,25.49
71,2024-11-05 20:07:04.495033,2949305.00,1368925.00,46.00,1580380.00,53.00,49.75,23200.00,11626.00,11574.00,50.11,49.89
72,2024-11-05 20:07:23.230544,2979225.00,1376359.00,45.00,1602866.00,53.00,50.25,29920.00,22486.00,7434.00,75.15,24.85
73,2024-11-05 20:08:15.504642,2988655.00,1378896.00,45.00,1609759.00,53.00,50.41,9430.00,6893.00,2537.00,73.10,26.90
74,2024-11-05 20:09:49.435036,3005779.00,1384073.00,45.00,1621706.00,53.00,50.74,17124.00,11947.00,5177.00,69.77,30.23
75,2024-11-05 20:10:17.549929,3045336.00,1394386.00,45.00,1650950.00,53.00,51.41,39557.00,29244.00,10313.00,73.93,26.07
76,2024-11-05 20:11:38.999415,3050643.00,1395858.00,45.00,1654785.00,53.00,51.49,5307.00,3835.00,1472.00,72.26,27.74
77,2024-11-05 20:12:22.410061,3053001.00,1396374.00,45.00,1656627.00,53.00,51.53,2358.00,1842.00,516.00,78.12,21.88
78,2024-11-05 20:13:35.039448,3105637.00,1414479.00,45.00,1691158.00,54.00,52.42,52636.00,34531.00,18105.00,65.60,34.40
79,2024-11-05 20:14:03.789644,3105984.00,1414507.00,45.00,1691477.00,54.00,52.37,347.00,319.00,28.00,91.93,8.07
80,2024-11-05 20:19:11.059684,3304889.00,1511565.00,45.00,1793324.00,53.00,55.75,198905.00,101847.00,97058.00,51.20,48.80
81,2024-11-05 20:19:34.651066,3364652.00,1531113.00,45.00,1833539.00,54.00,56.76,59763.00,40215.00,19548.00,67.29,32.71
82,2024-11-05 20:21:19.747753,3364760.00,1531146.00,45.00,1833614.00,54.00,56.76,108.00,75.00,33.00,69.44,30.56
83,2024-11-05 20:22:14.729827,3397293.00,1539941.00,44.00,1857352.00,54.00,57.31,32533.00,23738.00,8795.00,72.97,27.03
84,2024-11-05 20:23:50.285409,3403243.00,1541101.00,44.00,1862142.00,54.00,57.46,5950.00,4790.00,1160.00,80.50,19.50
85,2024-11-05 20:25:21.265248,3448775.00,1555856.00,44.00,1892919.00,54.00,58.28,45532.00,30777.00,14755.00,67.59,32.41
86,2024-11-05 20:28:44.578019,3478631.00,1564344.00,44.00,1914287.00,54.00,58.79,29856.00,21368.00,8488.00,71.57,28.43
87,2024-11-05 20:31:06.507418,3566428.00,1593059.00,44.00,1973369.00,54.00,60.22,87797.00,59082.00,28715.00,67.29,32.71
88,2024-11-05 20:33:08.643788,3572958.00,1595138.00,44.00,1977820.00,54.00,60.34,6530.00,4451.00,2079.00,68.16,31.84
89,2024-11-05 20:34:09.521646,3601225.00,1603920.00,44.00,1997305.00,55.00,60.83,28267.00,19485.00,8782.00,68.93,31.07
90,2024-11-05 20:59:43.218810,4132951.00,1813042.00,43.00,2319909.00,55.00,70.02,531726.00,322604.00,209122.00,60.67,39.33
91,2024-11-05 21:01:43.745848,4155066.00,1817854.00,43.00,2337212.00,55.00,70.39,22115.00,17303.00,4812.00,78.24,21.76
92,2024-11-05 21:02:36.933841,4161210.00,1819722.00,43.00,2341488.00,55.00,70.49,6144.00,4276.00,1868.00,69.60,30.40
93,2024-11-05 21:03:27.251477,4184378.00,1827617.00,43.00,2356761.00,55.00,70.88,23168.00,15273.00,7895.00,65.92,34.08
94,2024-11-05 21:04:42.023415,4223701.00,1844053.00,43.00,2379648.00,55.00,71.55,39323.00,22887.00,16436.00,58.20,41.80
95,2024-11-05 21:07:28.700174,4226030.00,1844508.00,43.00,2381522.00,55.00,71.76,2329.00,1874.00,455.00,80.46,19.54
96,2024-11-05 21:07:46.408992,4232173.00,1845916.00,43.00,2386257.00,55.00,71.76,6143.00,4735.00,1408.00,77.08,22.92
97,2024-11-05 21:10:26.538995,4268350.00,1856538.00,43.00,2411812.00,56.00,72.37,36177.00,25555.00,10622.00,70.64,29.36
98,2024-11-05 21:12:38.823807,4283181.00,1861736.00,43.00,2421445.00,56.00,73.08,14831.00,9633.00,5198.00,64.95,35.05
99,2024-11-05 21:13:24.514897,4298264.00,1865988.00,43.00,2432276.00,56.00,73.34,15083.00,10831.00,4252.00,71.81,28.19
100,2024-11-05 21:16:36.493828,4319260.00,1873302.00,43.00,2445958.00,56.00,73.56,20996.00,13682.00,7314.00,65.16,34.84
101,2024-11-05 21:17:24.519679,4325115.00,1875509.00,42.00,2449606.00,56.00,73.75,5855.00,3648.00,2207.00,62.31,37.69
102,2024-11-05 21:23:01.910582,4614450.00,2019808.00,43.00,2594642.00,55.00,78.72,289335.00,145036.00,144299.00,50.13,49.87
103,2024-11-05 21:25:28.401636,4630899.00,2026706.00,43.00,2604193.00,55.00,79.04,16449.00,9551.00,6898.00,58.06,41.94
104,2024-11-05 21:31:34.395809,4675579.00,2042012.00,43.00,2633567.00,55.00,79.94,44680.00,29374.00,15306.00,65.74,34.26
105,2024-11-05 21:34:16.872461,4676707.00,2042172.00,43.00,2634535.00,55.00,79.92,1128.00,968.00,160.00,85.82,14.18
106,2024-11-05 21:37:33.612565,4697316.00,2047421.00,43.00,2649895.00,55.00,80.27,20609.00,15360.00,5249.00,74.53,25.47
107,2024-11-05 21:39:30.570254,4706690.00,2049785.00,43.00,2656905.00,55.00,80.47,9374.00,7010.00,2364.00,74.78,25.22
108,2024-11-05 21:40:11.533309,4854202.00,2109348.00,43.00,2744854.00,56.00,83.00,147512.00,87949.00,59563.00,59.62,40.38
109,2024-11-05 21:43:18.262165,4865665.00,2114725.00,43.00,2750940.00,56.00,83.12,11463.00,6086.00,5377.00,53.09,46.91
110,2024-11-05 21:43:34.109074,4883848.00,2120885.00,43.00,2762963.00,56.00,83.43,18183.00,12023.00,6160.00,66.12,33.88
111,2024-11-05 21:46:16.735550,4943722.00,2157773.00,43.00,2785949.00,55.00,84.72,59874.00,22986.00,36888.00,38.39,61.61
112,2024-11-05 21:46:40.590113,4945069.00,2158176.00,43.00,2786893.00,55.00,84.74,1347.00,944.00,403.00,70.08,29.92
113,2024-11-05 21:49:13.567151,4981876.00,2179326.00,43.00,2802550.00,55.00,85.42,36807.00,15657.00,21150.00,42.54,57.46
114,2024-11-05 21:52:25.443590,5005400.00,2192265.00,43.00,2813135.00,55.00,85.82,23524.00,10585.00,12939.00,45.00,55.00
115,2024-11-05 21:55:18.179871,5042996.00,2202931.00,43.00,2840065.00,55.00,86.42,37596.00,26930.00,10666.00,71.63,28.37
116,2024-11-05 21:58:22.131342,5068248.00,2210078.00,43.00,2858170.00,55.00,86.85,25252.00,18105.00,7147.00,71.70,28.30
117,2024-11-05 22:01:36.468061,5118022.00,2238797.00,43.00,2879225.00,55.00,87.78,49774.00,21055.00,28719.00,42.30,57.70
118,2024-11-05 22:04:22.169100,5131632.00,2241869.00,43.00,2889763.00,55.00,88.01,13610.00,10538.00,3072.00,77.43,22.57
119,2024-11-05 22:16:29.922229,5213442.00,2291167.00,43.00,2922275.00,55.00,90.88,81810.00,32512.00,49298.00,39.74,60.26
120,2024-11-05 22:19:19.607392,5217211.00,2292750.00,43.00,2924461.00,55.00,90.95,3769.00,2186.00,1583.00,58.00,42.00
121,2024-11-05 22:22:30.233636,5246610.00,2307646.00,43.00,2938964.00,55.00,91.46,29399.00,14503.00,14896.00,49.33,50.67
122,2024-11-05 22:23:19.381168,5250415.00,2308515.00,43.00,2941900.00,55.00,91.57,3805.00,2936.00,869.00,77.16,22.84
123,2024-11-05 22:28:52.623269,5252527.00,2309590.00,43.00,2942937.00,55.00,91.61,2112.00,1037.00,1075.00,49.10,50.90
124,2024-11-05 22:30:38.460669,5268260.00,2312898.00,43.00,2955362.00,55.00,91.89,15733.00,12425.00,3308.00,78.97,21.03
125,2024-11-05 22:31:34.399425,5280364.00,2319615.00,43.00,2960749.00,55.00,92.10,12104.00,5387.00,6717.00,44.51,55.49
126,2024-11-05 22:41:49.277328,5297956.00,2328153.00,43.00,2969803.00,55.00,92.41,17592.00,9054.00,8538.00,51.47,48.53
127,2024-11-05 22:43:26.166355,5310078.00,2331662.00,43.00,2978416.00,55.00,92.66,12122.00,8613.00,3509.00,71.05,28.95
128,2024-11-05 22:46:55.032413,5396780.00,2385801.00,43.00,3010979.00,55.00,94.22,86702.00,32563.00,54139.00,37.56,62.44
129,2024-11-05 22:52:24.714844,5396973.00,2385899.00,43.00,3011074.00,55.00,94.22,193.00,95.00,98.00,49.22,50.78
130,2024-11-05 22:55:17.750723,5409481.00,2392144.00,43.00,3017337.00,55.00,94.56,12508.00,6263.00,6245.00,50.07,49.93
131,2024-11-05 22:55:37.755416,5431772.00,2399973.00,43.00,3031799.00,55.00,94.95,22291.00,14462.00,7829.00,64.88,35.12
132,2024-11-05 23:18:40.818670,5436314.00,2402724.00,43.00,3033590.00,55.00,95.34,4542.00,1791.00,2751.00,39.43,60.57
133,2024-11-05 23:19:32.801558,5436327.00,2402727.00,43.00,3033600.00,55.00,95.34,13.00,10.00,3.00,76.92,23.08
134,2024-11-05 22:58:24.467419,5437434.00,2402282.00,43.00,3035152.00,55.00,95.12,1107.00,1552.00,-445.00,140.20,-40.20
135,2024-11-05 23:13:17.578787,5440119.00,2403593.00,43.00,3036526.00,55.00,95.36,2685.00,1374.00,1311.00,51.17,48.83
136,2024-11-05 23:22:24.120979,5461329.00,2413842.00,43.00,3047487.00,55.00,95.78,21210.00,10961.00,10249.00,51.68,48.32
137,2024-11-05 23:25:34.281296,5462573.00,2414277.00,43.00,3048296.00,55.00,95.84,1244.00,809.00,435.00,65.03,34.97
138,2024-11-05 23:31:54.003902,5466314.00,2416736.00,43.00,3049578.00,55.00,95.89,3741.00,1282.00,2459.00,34.27,65.73
139,2024-11-05 23:37:38.808022,5466331.00,2416739.00,43.00,3049592.00,55.00,95.85,17.00,14.00,3.00,82.35,17.65
140,2024-11-05 23:43:41.201062,5493030.00,2425989.00,43.00,3067041.00,55.00,96.36,26699.00,17449.00,9250.00,65.35,34.65
141,2024-11-05 23:58:28.225005,5516052.00,2441987.00,43.00,3074065.00,55.00,96.78,23022.00,7024.00,15998.00,30.51,69.49
142,2024-11-06 00:04:12.553506,5519857.00,2442856.00,43.00,3077001.00,55.00,97.10,3805.00,2936.00,869.00,77.16,22.84
143,2024-11-06 00:13:26.742175,5521162.00,2443238.00,43.00,3077924.00,55.00,97.99,1305.00,923.00,382.00,70.73,29.27
144,2024-11-06 00:25:39.555735,5552666.00,2456606.00,43.00,3096060.00,55.00,98.53,31504.00,18136.00,13368.00,57.57,42.43
145,2024-11-06 01:13:08.647906,5581122.00,2469051.00,43.00,3112071.00,55.00,98.95,28456.00,16011.00,12445.00,56.27,43.73
146,2024-11-06 01:33:41.705101,5591868.00,2475390.00,43.00,3116478.00,55.00,99.00,10746.00,4407.00,6339.00,41.01,58.99
147,2024-11-06 01:33:14.828785,5591872.00,2475390.00,43.00,3116482.00,55.00,99.00,4.00,4.00,0.00,100.00,0.00
148,2024-11-06 03:04:39.136764,5592582.00,2476003.00,43.00,3116579.00,55.00,98.99,710.00,97.00,613.00,13.66,86.34
149,2024-11-06 01:49:20.058666,5592877.00,2476022.00,43.00,3116855.00,55.00,99.00,295.00,276.00,19.00,93.56,6.44
150,2024-11-06 01:50:40.195880,5592881.00,2476022.00,43.00,3116859.00,55.00,99.00,4.00,4.00,0.00,100.00,0.00
