,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
91,2024-11-05 21:41:57.430256,1405207.00,887361.00,61.00,517846.00,36.00,38.86,21972.00,7220.00,14752.00,32.86,67.14
92,2024-11-05 21:43:01.846594,1413610.00,894062.00,61.00,519548.00,35.00,39.10,8403.00,1702.00,6701.00,20.25,79.75
93,2024-11-05 21:43:18.262165,1414067.00,894341.00,61.00,519726.00,35.00,39.11,457.00,178.00,279.00,38.95,61.05
94,2024-11-05 21:43:51.539469,1428576.00,903804.00,61.00,524772.00,35.00,39.51,14509.00,5046.00,9463.00,34.78,65.22
95,2024-11-05 21:45:25.190192,1431350.00,904957.00,61.00,526393.00,35.00,39.60,2774.00,1621.00,1153.00,58.44,41.56
96,2024-11-05 21:46:16.735550,1432505.00,905875.00,61.00,526630.00,35.00,39.64,1155.00,237.00,918.00,20.52,79.48
97,2024-11-05 21:46:40.590113,1436207.00,908188.00,61.00,528019.00,35.00,39.74,3702.00,1389.00,2313.00,37.52,62.48
98,2024-11-05 21:46:56.159465,1447778.00,917728.00,61.00,530050.00,35.00,40.07,11571.00,2031.00,9540.00,17.55,82.45
99,2024-11-05 21:48:02.898043,1454289.00,921544.00,61.00,532745.00,35.00,40.24,6511.00,2695.00,3816.00,41.39,58.61
100,2024-11-05 21:48:26.530238,1475809.00,936351.00,62.00,539458.00,35.00,40.84,21520.00,6713.00,14807.00,31.19,68.81
101,2024-11-05 21:49:13.567151,1499522.00,946551.00,61.00,552971.00,36.00,41.50,23713.00,13513.00,10200.00,56.99,43.01
102,2024-11-05 21:50:02.158381,1507370.00,950339.00,61.00,557031.00,36.00,41.71,7848.00,4060.00,3788.00,51.73,48.27
103,2024-11-05 21:50:26.538328,1508904.00,951041.00,61.00,557863.00,36.00,41.75,1534.00,832.00,702.00,54.24,45.76
104,2024-11-05 21:50:51.235622,1518705.00,959980.00,61.00,558725.00,35.00,42.03,9801.00,862.00,8939.00,8.80,91.20
105,2024-11-05 21:52:25.443590,1523640.00,962326.00,61.00,561314.00,36.00,42.17,4935.00,2589.00,2346.00,52.46,47.54
106,2024-11-05 21:54:24.443597,1531505.00,968054.00,61.00,563451.00,35.00,42.40,7865.00,2137.00,5728.00,27.17,72.83
107,2024-11-05 21:55:18.179871,1538231.00,971899.00,61.00,566332.00,36.00,42.59,6726.00,2881.00,3845.00,42.83,57.17
108,2024-11-05 21:55:48.563851,1539102.00,972368.00,61.00,566734.00,36.00,42.62,871.00,402.00,469.00,46.15,53.85
109,2024-11-05 21:56:12.469512,1547680.00,980395.00,61.00,567285.00,35.00,42.87,8578.00,551.00,8027.00,6.42,93.58
110,2024-11-05 21:56:58.710028,1562195.00,986897.00,61.00,575298.00,36.00,43.27,14515.00,8013.00,6502.00,55.20,44.80
111,2024-11-05 21:58:22.131342,1564757.00,988360.00,61.00,576397.00,36.00,43.34,2562.00,1099.00,1463.00,42.90,57.10
112,2024-11-05 21:58:48.872132,1570132.00,991207.00,61.00,578925.00,36.00,43.49,5375.00,2528.00,2847.00,47.03,52.97
113,2024-11-05 22:00:31.328198,1593310.00,1006204.00,61.00,587106.00,36.00,44.15,23178.00,8181.00,14997.00,35.30,64.70
114,2024-11-05 22:01:14.945025,1603890.00,1013281.00,61.00,590609.00,36.00,44.45,10580.00,3503.00,7077.00,33.11,66.89
115,2024-11-05 22:02:56.095789,1636347.00,1030562.00,61.00,605785.00,36.00,45.36,32457.00,15176.00,17281.00,46.76,53.24
116,2024-11-05 22:03:24.271211,1637633.00,1031635.00,61.00,605998.00,36.00,45.39,1286.00,213.00,1073.00,16.56,83.44
117,2024-11-05 22:04:02.576674,1649646.00,1039143.00,61.00,610503.00,36.00,45.73,12013.00,4505.00,7508.00,37.50,62.50
118,2024-11-05 22:04:22.169100,1653522.00,1042118.00,61.00,611404.00,36.00,45.85,3876.00,901.00,2975.00,23.25,76.75
119,2024-11-05 22:06:13.946713,1668489.00,1050635.00,61.00,617854.00,36.00,46.27,14967.00,6450.00,8517.00,43.09,56.91
120,2024-11-05 22:06:34.140480,1673650.00,1053177.00,61.00,620473.00,36.00,46.41,5161.00,2619.00,2542.00,50.75,49.25
121,2024-11-05 22:07:18.356804,1707909.00,1079202.00,61.00,628707.00,36.00,47.48,34259.00,8234.00,26025.00,24.03,75.97
122,2024-11-05 22:07:39.200860,1713709.00,1082480.00,61.00,631229.00,36.00,47.64,5800.00,2522.00,3278.00,43.48,56.52
123,2024-11-05 22:08:08.959811,1726323.00,1087753.00,61.00,638570.00,36.00,47.98,12614.00,7341.00,5273.00,58.20,41.80
124,2024-11-05 22:09:27.428605,1732764.00,1094998.00,61.00,637766.00,36.00,48.20,6441.00,-804.00,7245.00,-12.48,112.48
125,2024-11-05 22:10:10.850838,1734098.00,1096020.00,61.00,638078.00,35.00,48.24,1334.00,312.00,1022.00,23.39,76.61
126,2024-11-05 22:10:34.101747,1747907.00,1105645.00,61.00,642262.00,35.00,48.62,13809.00,4184.00,9625.00,30.30,69.70
127,2024-11-05 22:11:36.048701,1756829.00,1110286.00,61.00,646543.00,36.00,48.87,8922.00,4281.00,4641.00,47.98,52.02
128,2024-11-05 22:12:52.932808,1773974.00,1122510.00,61.00,651464.00,35.00,49.35,17145.00,4921.00,12224.00,28.70,71.30
129,2024-11-05 22:13:38.494100,1801029.00,1135083.00,61.00,665946.00,36.00,50.10,27055.00,14482.00,12573.00,53.53,46.47
130,2024-11-05 22:15:28.935421,1809139.00,1138814.00,61.00,670325.00,36.00,50.32,8110.00,4379.00,3731.00,54.00,46.00
131,2024-11-05 22:16:05.435649,1811249.00,1140561.00,61.00,670688.00,36.00,50.38,2110.00,363.00,1747.00,17.20,82.80
132,2024-11-05 22:17:39.277888,1828784.00,1154782.00,61.00,674002.00,36.00,50.87,17535.00,3314.00,14221.00,18.90,81.10
133,2024-11-05 22:18:56.132732,1829095.00,1154967.00,61.00,674128.00,36.00,50.88,311.00,126.00,185.00,40.51,59.49
134,2024-11-05 22:19:19.607392,1829741.00,1155357.00,61.00,674384.00,36.00,50.90,646.00,256.00,390.00,39.63,60.37
135,2024-11-05 22:19:43.623466,1844673.00,1163795.00,61.00,680878.00,36.00,51.31,14932.00,6494.00,8438.00,43.49,56.51
136,2024-11-05 22:20:39.678908,1856969.00,1169436.00,61.00,687533.00,36.00,51.65,12296.00,6655.00,5641.00,54.12,45.88
137,2024-11-05 22:21:09.122411,1883077.00,1188016.00,61.00,695061.00,36.00,52.38,26108.00,7528.00,18580.00,28.83,71.17
138,2024-11-05 22:22:07.162333,1885014.00,1189383.00,61.00,695631.00,36.00,52.43,1937.00,570.00,1367.00,29.43,70.57
139,2024-11-05 22:22:51.438647,1892713.00,1194590.00,61.00,698123.00,36.00,52.65,7699.00,2492.00,5207.00,32.37,67.63
140,2024-11-05 22:23:19.381168,1902922.00,1202909.00,61.00,700013.00,35.00,52.95,10209.00,1890.00,8319.00,18.51,81.49
141,2024-11-05 22:25:26.806185,1920756.00,1213815.00,61.00,706941.00,36.00,53.47,17834.00,6928.00,10906.00,38.85,61.15
142,2024-11-05 22:27:22.423979,1942450.00,1228705.00,61.00,713745.00,35.00,54.09,21694.00,6804.00,14890.00,31.36,68.64
143,2024-11-05 22:27:53.842631,1944956.00,1230667.00,61.00,714289.00,35.00,54.16,2506.00,544.00,1962.00,21.71,78.29
144,2024-11-05 22:32:29.487087,1949718.00,1233365.00,61.00,716353.00,35.00,54.30,4762.00,2064.00,2698.00,43.34,56.66
145,2024-11-05 22:32:58.783838,1961116.00,1239369.00,61.00,721747.00,36.00,54.62,11398.00,5394.00,6004.00,47.32,52.68
146,2024-11-05 22:33:22.110388,1961768.00,1239675.00,61.00,722093.00,36.00,54.63,652.00,346.00,306.00,53.07,46.93
147,2024-11-05 22:33:51.383159,1963240.00,1240900.00,61.00,722340.00,35.00,54.67,1472.00,247.00,1225.00,16.78,83.22
148,2024-11-05 22:34:18.671385,1970042.00,1244388.00,61.00,725654.00,36.00,54.86,6802.00,3314.00,3488.00,48.72,51.28
149,2024-11-05 22:34:48.643995,1970604.00,1244826.00,61.00,725778.00,36.00,54.88,562.00,124.00,438.00,22.06,77.94
150,2024-11-05 22:35:11.736895,1992767.00,1258667.00,61.00,734100.00,36.00,55.52,22163.00,8322.00,13841.00,37.55,62.45
151,2024-11-05 22:35:32.067634,2002123.00,1264538.00,61.00,737585.00,36.00,55.78,9356.00,3485.00,5871.00,37.25,62.75
152,2024-11-05 22:36:53.666513,2013706.00,1274191.00,61.00,739515.00,35.00,56.13,11583.00,1930.00,9653.00,16.66,83.34
153,2024-11-05 22:38:58.278663,2022109.00,1280100.00,61.00,742009.00,35.00,56.40,8403.00,2494.00,5909.00,29.68,70.32
154,2024-11-05 22:39:26.340161,2060789.00,1301221.00,61.00,759568.00,36.00,57.48,38680.00,17559.00,21121.00,45.40,54.60
155,2024-11-05 22:39:52.339557,2066217.00,1304899.00,61.00,761318.00,36.00,57.63,5428.00,1750.00,3678.00,32.24,67.76
156,2024-11-05 22:40:35.632030,2074950.00,1309060.00,61.00,765890.00,36.00,57.87,8733.00,4572.00,4161.00,52.35,47.65
157,2024-11-05 22:41:28.459450,2100041.00,1325056.00,61.00,774985.00,36.00,58.57,25091.00,9095.00,15996.00,36.25,63.75
158,2024-11-05 22:43:49.516899,2100346.00,1325280.00,61.00,775066.00,36.00,58.58,305.00,81.00,224.00,26.56,73.44
159,2024-11-05 22:45:22.450120,2113291.00,1334472.00,61.00,778819.00,36.00,58.94,12945.00,3753.00,9192.00,28.99,71.01
160,2024-11-05 22:46:08.322743,2121465.00,1340107.00,61.00,781358.00,36.00,59.17,8174.00,2539.00,5635.00,31.06,68.94
161,2024-11-05 22:46:28.868284,2122600.00,1340545.00,61.00,782055.00,36.00,59.20,1135.00,697.00,438.00,61.41,38.59
162,2024-11-05 22:46:55.032413,2123074.00,1340860.00,61.00,782214.00,36.00,59.22,474.00,159.00,315.00,33.54,66.46
163,2024-11-05 22:48:47.640839,2125653.00,1341931.00,61.00,783722.00,36.00,59.29,2579.00,1508.00,1071.00,58.47,41.53
164,2024-11-05 22:51:02.443436,2125975.00,1342079.00,61.00,783896.00,36.00,59.33,322.00,174.00,148.00,54.04,45.96
165,2024-11-05 22:53:20.664525,2146369.00,1356083.00,61.00,790286.00,36.00,59.97,20394.00,6390.00,14004.00,31.33,68.67
166,2024-11-05 22:54:54.381666,2177544.00,1384411.00,62.00,793133.00,35.00,60.86,31175.00,2847.00,28328.00,9.13,90.87
167,2024-11-05 22:55:37.755416,2186255.00,1390484.00,62.00,795771.00,35.00,61.11,8711.00,2638.00,6073.00,30.28,69.72
168,2024-11-05 22:57:31.927505,2208247.00,1408883.00,62.00,799364.00,35.00,61.77,21992.00,3593.00,18399.00,16.34,83.66
169,2024-11-05 22:58:24.467419,2216589.00,1412591.00,62.00,803998.00,35.00,62.00,8342.00,4634.00,3708.00,55.55,44.45
170,2024-11-05 22:59:20.557403,2235776.00,1424107.00,62.00,811669.00,35.00,62.54,19187.00,7671.00,11516.00,39.98,60.02
171,2024-11-05 22:59:40.781504,2252668.00,1431894.00,62.00,820774.00,35.00,63.01,16892.00,9105.00,7787.00,53.90,46.10
172,2024-11-05 23:00:06.190340,2263848.00,1437297.00,62.00,826551.00,35.00,63.33,11180.00,5777.00,5403.00,51.67,48.33
173,2024-11-05 23:03:02.340668,2266335.00,1438757.00,62.00,827578.00,35.00,63.41,2487.00,1027.00,1460.00,41.29,58.71
174,2024-11-05 23:04:08.707948,2279281.00,1449316.00,62.00,829965.00,35.00,63.78,12946.00,2387.00,10559.00,18.44,81.56
175,2024-11-05 23:05:24.875625,2280231.00,1449673.00,62.00,830558.00,35.00,63.80,950.00,593.00,357.00,62.42,37.58
176,2024-11-05 23:06:18.546377,2286112.00,1453744.00,62.00,832368.00,35.00,63.97,5881.00,1810.00,4071.00,30.78,69.22
177,2024-11-05 23:06:50.539071,2299137.00,1461941.00,62.00,837196.00,35.00,64.33,13025.00,4828.00,8197.00,37.07,62.93
178,2024-11-05 23:09:38.554823,2300005.00,1462459.00,62.00,837546.00,35.00,64.35,868.00,350.00,518.00,40.32,59.68
179,2024-11-05 23:10:07.414,2313483.00,1467757.00,62.00,845726.00,35.00,64.73,13478.00,8180.00,5298.00,60.69,39.31
180,2024-11-05 23:10:30.753799,2329512.00,1479286.00,62.00,850226.00,35.00,65.19,16029.00,4500.00,11529.00,28.07,71.93
181,2024-11-05 23:11:02.828525,2335180.00,1481689.00,62.00,853491.00,35.00,65.35,5668.00,3265.00,2403.00,57.60,42.40
182,2024-11-05 23:11:27.827937,2350411.00,1491525.00,62.00,858886.00,35.00,65.78,15231.00,5395.00,9836.00,35.42,64.58
183,2024-11-05 23:12:27.129979,2368644.00,1504749.00,62.00,863895.00,35.00,66.35,18233.00,5009.00,13224.00,27.47,72.53
184,2024-11-05 23:12:53.726813,2383820.00,1513265.00,62.00,870555.00,35.00,66.77,15176.00,6660.00,8516.00,43.89,56.11
185,2024-11-05 23:13:35.427274,2400118.00,1524179.00,62.00,875939.00,35.00,67.24,16298.00,5384.00,10914.00,33.03,66.97
186,2024-11-05 23:16:45.696293,2401290.00,1524887.00,62.00,876403.00,35.00,67.33,1172.00,464.00,708.00,39.59,60.41
187,2024-11-05 23:17:39.237139,2414605.00,1532339.00,62.00,882266.00,35.00,67.70,13315.00,5863.00,7452.00,44.03,55.97
188,2024-11-05 23:19:12.167077,2443917.00,1547819.00,61.00,896098.00,35.00,68.53,29312.00,13832.00,15480.00,47.19,52.81
189,2024-11-05 23:19:32.801558,2444470.00,1548216.00,61.00,896254.00,35.00,68.55,553.00,156.00,397.00,28.21,71.79
190,2024-11-05 23:20:01.915571,2464537.00,1562655.00,62.00,901882.00,35.00,69.11,20067.00,5628.00,14439.00,28.05,71.95
191,2024-11-05 23:20:52.443714,2470745.00,1567107.00,62.00,903638.00,35.00,69.29,6208.00,1756.00,4452.00,28.29,71.71
192,2024-11-05 23:21:16.115180,2478317.00,1570363.00,61.00,907954.00,35.00,69.50,7572.00,4316.00,3256.00,57.00,43.00
193,2024-11-05 23:22:00.945904,2478433.00,1570456.00,61.00,907977.00,35.00,69.50,116.00,23.00,93.00,19.83,80.17
194,2024-11-05 23:23:58.318202,2487583.00,1576430.00,61.00,911153.00,35.00,69.76,9150.00,3176.00,5974.00,34.71,65.29
195,2024-11-05 23:26:14.106192,2489346.00,1577138.00,61.00,912208.00,35.00,69.82,1763.00,1055.00,708.00,59.84,40.16
196,2024-11-05 23:26:34.978504,2491271.00,1578546.00,61.00,912725.00,35.00,69.88,1925.00,517.00,1408.00,26.86,73.14
197,2024-11-05 23:26:54.633294,2502187.00,1583539.00,61.00,918648.00,35.00,70.18,10916.00,5923.00,4993.00,54.26,45.74
198,2024-11-05 23:27:18.216611,2509418.00,1586989.00,61.00,922429.00,35.00,70.39,7231.00,3781.00,3450.00,52.29,47.71
