,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
23,2024-11-05 20:09:29.078908,167966.0,123177.0,71.0,44789.0,25.0,4.62,2424.0,988.0,1436.0,40.759075907590756,59.240924092409244
24,2024-11-05 20:11:14.295967,179399.0,131449.0,71.0,47950.0,26.0,4.93,11433.0,3161.0,8272.0,27.648036385900465,72.35196361409953
25,2024-11-05 20:11:59.399707,192277.0,138938.0,70.0,53339.0,27.0,5.28,12878.0,5389.0,7489.0,41.84656002484858,58.15343997515142
26,2024-11-05 20:12:22.410061,195988.0,142144.0,70.0,53844.0,26.0,5.38,3711.0,505.0,3206.0,13.608191862031797,86.39180813796821
27,2024-11-05 20:12:50.820859,220582.0,160549.0,70.0,60033.0,26.0,6.06,24594.0,6189.0,18405.0,25.164674310807516,74.83532568919249
28,2024-11-05 20:14:03.789644,235329.0,169257.0,70.0,66072.0,27.0,6.47,14747.0,6039.0,8708.0,40.950701837661896,59.049298162338104
29,2024-11-05 20:14:53.070434,243805.0,176037.0,70.0,67768.0,27.0,6.7,8476.0,1696.0,6780.0,20.009438414346388,79.99056158565361
30,2024-11-05 20:19:11.059684,263954.0,188664.0,69.0,75290.0,27.0,7.25,20149.0,7522.0,12627.0,37.33187751253164,62.66812248746836
31,2024-11-05 20:19:34.651066,267123.0,190871.0,69.0,76252.0,27.0,7.34,3169.0,962.0,2207.0,30.35657936257494,69.64342063742505
32,2024-11-05 20:19:59.838346,273636.0,194363.0,69.0,79273.0,28.0,7.52,6513.0,3021.0,3492.0,46.3841547673883,53.615845232611704
33,2024-11-05 20:21:19.747753,279105.0,198381.0,69.0,80724.0,28.0,7.67,5469.0,1451.0,4018.0,26.531358566465535,73.46864143353446
34,2024-11-05 20:22:14.729827,312164.0,218571.0,68.0,93593.0,29.0,8.57,33059.0,12869.0,20190.0,38.92737227381349,61.07262772618651
35,2024-11-05 20:23:50.285409,315285.0,220698.0,68.0,94587.0,29.0,8.66,3121.0,994.0,2127.0,31.848766421018905,68.15123357898109
36,2024-11-05 20:25:21.265248,336930.0,234961.0,68.0,101969.0,29.0,9.25,21645.0,7382.0,14263.0,34.104874104874106,65.8951258951259
37,2024-11-05 20:25:41.855722,347285.0,241088.0,67.0,106197.0,29.0,9.54,10355.0,4228.0,6127.0,40.830516658619025,59.16948334138098
38,2024-11-05 20:27:40.156684,351268.0,244199.0,67.0,107069.0,29.0,9.65,3983.0,872.0,3111.0,21.893045443133317,78.10695455686668
39,2024-11-05 20:28:22.692806,360701.0,250609.0,67.0,110092.0,29.0,9.91,9433.0,3023.0,6410.0,32.0470688010177,67.9529311989823
40,2024-11-05 20:28:44.578019,378513.0,259723.0,66.0,118790.0,30.0,10.4,17812.0,8698.0,9114.0,48.83224792274871,51.16775207725129
41,2024-11-05 20:29:08.384758,395625.0,269992.0,66.0,125633.0,31.0,10.87,17112.0,6843.0,10269.0,39.98948106591865,60.01051893408135
42,2024-11-05 20:29:28.808859,409021.0,280560.0,66.0,128461.0,30.0,11.24,13396.0,2828.0,10568.0,21.110779337115556,78.88922066288444
43,2024-11-05 20:31:06.507418,424672.0,289148.0,66.0,135524.0,31.0,11.66,15651.0,7063.0,8588.0,45.128106830234486,54.87189316976551
44,2024-11-05 20:31:29.869970,431422.0,293191.0,66.0,138231.0,31.0,11.85,6750.0,2707.0,4043.0,40.1037037037037,59.89629629629629
45,2024-11-05 20:31:55.501005,433700.0,295237.0,66.0,138463.0,31.0,11.91,2278.0,232.0,2046.0,10.184372256365233,89.81562774363476
46,2024-11-05 20:32:18.288034,437948.0,297830.0,66.0,140118.0,31.0,12.03,4248.0,1655.0,2593.0,38.95951035781544,61.04048964218456
47,2024-11-05 20:32:44.746666,443990.0,300598.0,66.0,143392.0,31.0,12.2,6042.0,3274.0,2768.0,54.18735518040384,45.81264481959616
48,2024-11-05 20:59:43.218810,753109.0,481075.0,62.0,272034.0,35.0,20.73,309119.0,128642.0,180477.0,41.615688456549094,58.384311543450906
49,2024-11-05 21:00:11.169387,757009.0,483085.0,62.0,273924.0,35.0,20.84,3900.0,1890.0,2010.0,48.46153846153846,51.53846153846153
50,2024-11-05 21:00:32.582562,779402.0,498268.0,62.0,281134.0,35.0,21.45,22393.0,7210.0,15183.0,32.19756173804314,67.80243826195687
51,2024-11-05 21:01:43.745848,785532.0,501503.0,62.0,284029.0,35.0,21.62,6130.0,2895.0,3235.0,47.22675367047308,52.77324632952691
52,2024-11-05 21:02:36.933841,793197.0,505233.0,62.0,287964.0,35.0,21.85,7665.0,3935.0,3730.0,51.33724722765819,48.66275277234181
53,2024-11-05 21:02:58.784120,808688.0,513401.0,62.0,295287.0,35.0,22.27,15491.0,7323.0,8168.0,47.272609902524046,52.727390097475954
54,2024-11-05 21:03:27.251477,820380.0,522608.0,62.0,297772.0,35.0,22.6,11692.0,2485.0,9207.0,21.253848785494355,78.74615121450564
55,2024-11-05 21:04:42.023415,854922.0,547028.0,62.0,307894.0,35.0,23.56,34542.0,10122.0,24420.0,29.30345666145562,70.69654333854439
56,2024-11-05 21:05:07.872167,881824.0,562053.0,62.0,319771.0,35.0,24.3,26902.0,11877.0,15025.0,44.149133893390825,55.850866106609175
57,2024-11-05 21:05:27.217459,906024.0,579013.0,62.0,327011.0,35.0,24.97,24200.0,7240.0,16960.0,29.91735537190083,70.08264462809917
58,2024-11-05 21:05:49.555812,921385.0,589658.0,62.0,331727.0,35.0,25.39,15361.0,4716.0,10645.0,30.70112622876115,69.29887377123886
59,2024-11-05 21:07:28.700174,932761.0,598289.0,62.0,334472.0,35.0,25.72,11376.0,2745.0,8631.0,24.12974683544304,75.87025316455697
60,2024-11-05 21:08:25.596034,946964.0,608171.0,62.0,338793.0,34.0,26.12,14203.0,4321.0,9882.0,30.423150038724213,69.57684996127578
61,2024-11-05 21:08:42.611845,947285.0,608430.0,62.0,338855.0,34.0,26.13,321.0,62.0,259.0,19.314641744548286,80.68535825545172
62,2024-11-05 21:10:46.884939,961338.0,615884.0,62.0,345454.0,35.0,26.53,14053.0,6599.0,7454.0,46.95794492279229,53.04205507720772
63,2024-11-05 21:11:07.225884,983503.0,627570.0,62.0,355933.0,35.0,27.14,22165.0,10479.0,11686.0,47.277238890142115,52.722761109857885
64,2024-11-05 21:11:30.706673,989947.0,631860.0,62.0,358087.0,35.0,27.32,6444.0,2154.0,4290.0,33.42644320297951,66.57355679702049
65,2024-11-05 21:11:51.714687,994575.0,634730.0,62.0,359845.0,35.0,27.45,4628.0,1758.0,2870.0,37.98617113223855,62.013828867761454
66,2024-11-05 21:12:38.823807,1007638.0,642136.0,62.0,365502.0,35.0,27.81,13063.0,5657.0,7406.0,43.30551940595575,56.69448059404425
67,2024-11-05 21:13:24.514897,1010687.0,644420.0,62.0,366267.0,35.0,27.89,3049.0,765.0,2284.0,25.090193506067564,74.90980649393244
68,2024-11-05 21:14:23.104368,1014250.0,646448.0,62.0,367802.0,35.0,28.0,3563.0,1535.0,2028.0,43.081672747684536,56.91832725231546
69,2024-11-05 21:14:42.863751,1018081.0,648406.0,62.0,369675.0,35.0,28.1,3831.0,1873.0,1958.0,48.89062907856957,51.10937092143043
70,2024-11-05 21:16:36.493828,1025311.0,652540.0,62.0,372771.0,35.0,28.3,7230.0,3096.0,4134.0,42.821576763485474,57.17842323651452
71,2024-11-05 21:16:58.815055,1042746.0,666718.0,62.0,376028.0,35.0,28.79,17435.0,3257.0,14178.0,18.680814453685116,81.31918554631488
72,2024-11-05 21:23:01.910582,1093070.0,696961.0,62.0,396109.0,35.0,30.19,50324.0,20081.0,30243.0,39.90342580081075,60.096574199189256
73,2024-11-05 21:23:52.075328,1098657.0,701801.0,62.0,396856.0,35.0,30.35,5587.0,747.0,4840.0,13.370323966350457,86.62967603364955
74,2024-11-05 21:25:11.293925,1102692.0,704681.0,62.0,398011.0,35.0,30.46,4035.0,1155.0,2880.0,28.624535315985128,71.37546468401487
75,2024-11-05 21:25:48.452913,1132442.0,721532.0,62.0,410910.0,35.0,31.28,29750.0,12899.0,16851.0,43.35798319327731,56.64201680672269
76,2024-11-05 21:26:38.853856,1144630.0,727459.0,62.0,417171.0,35.0,31.62,12188.0,6261.0,5927.0,51.37020019691499,48.629799803085
77,2024-11-05 21:27:19.867654,1144678.0,727502.0,62.0,417176.0,35.0,31.62,48.0,5.0,43.0,10.416666666666668,89.58333333333334
78,2024-11-05 21:31:34.395809,1276325.0,805401.0,61.0,470924.0,36.0,35.27,131647.0,53748.0,77899.0,40.82736408729405,59.17263591270595
79,2024-11-05 21:34:16.872461,1282193.0,809661.0,61.0,472532.0,36.0,35.44,5868.0,1608.0,4260.0,27.402862985685072,72.59713701431492
80,2024-11-05 21:34:39.289891,1299029.0,818485.0,61.0,480544.0,36.0,35.92,16836.0,8012.0,8824.0,47.58850083155144,52.41149916844856
81,2024-11-05 21:35:03.632521,1331877.0,842072.0,61.0,489805.0,35.0,36.83,32848.0,9261.0,23587.0,28.193497320993664,71.80650267900633
82,2024-11-05 21:35:46.855016,1341500.0,847012.0,61.0,494488.0,36.0,37.09,9623.0,4683.0,4940.0,48.664657591187776,51.335342408812224
83,2024-11-05 21:36:16.616115,1342694.0,847772.0,61.0,494922.0,36.0,37.12,1194.0,434.0,760.0,36.348408710217754,63.65159128978225
84,2024-11-05 21:38:27.627035,1347487.0,851635.0,61.0,495852.0,35.0,37.26,4793.0,930.0,3863.0,19.40329647402462,80.59670352597537
85,2024-11-05 21:38:49.735333,1354529.0,855338.0,61.0,499191.0,36.0,37.45,7042.0,3339.0,3703.0,47.415506958250496,52.584493041749504
86,2024-11-05 21:39:30.570254,1364143.0,862422.0,61.0,501721.0,35.0,37.72,9614.0,2530.0,7084.0,26.31578947368421,73.68421052631578
87,2024-11-05 21:39:55.789799,1364614.0,862667.0,61.0,501947.0,35.0,37.73,471.0,226.0,245.0,47.983014861995755,52.016985138004245
88,2024-11-05 21:40:11.533309,1369755.0,866103.0,61.0,503652.0,35.0,37.88,5141.0,1705.0,3436.0,33.16475393892239,66.83524606107761
89,2024-11-05 21:40:31.275843,1375923.0,868858.0,61.0,507065.0,36.0,38.05,6168.0,3413.0,2755.0,55.33398184176394,44.66601815823606
90,2024-11-05 21:41:37.288234,1383235.0,872609.0,61.0,510626.0,36.0,38.25,7312.0,3561.0,3751.0,48.7007658643326,51.29923413566739
91,2024-11-05 21:41:57.430256,1405207.0,887361.0,61.0,517846.0,36.0,38.86,21972.0,7220.0,14752.0,32.86000364099763,67.13999635900237
92,2024-11-05 21:43:01.846594,1413610.0,894062.0,61.0,519548.0,35.0,39.1,8403.0,1702.0,6701.0,20.254670950850887,79.74532904914912
93,2024-11-05 21:43:18.262165,1414067.0,894341.0,61.0,519726.0,35.0,39.11,457.0,178.0,279.0,38.949671772428886,61.050328227571114
94,2024-11-05 21:43:51.539469,1428576.0,903804.0,61.0,524772.0,35.0,39.51,14509.0,5046.0,9463.0,34.77841339858019,65.22158660141982
95,2024-11-05 21:45:25.190192,1431350.0,904957.0,61.0,526393.0,35.0,39.6,2774.0,1621.0,1153.0,58.43547224224947,41.56452775775054
96,2024-11-05 21:46:16.735550,1432505.0,905875.0,61.0,526630.0,35.0,39.64,1155.0,237.0,918.0,20.51948051948052,79.48051948051949
97,2024-11-05 21:46:40.590113,1436207.0,908188.0,61.0,528019.0,35.0,39.74,3702.0,1389.0,2313.0,37.52025931928687,62.47974068071313
98,2024-11-05 21:46:56.159465,1447778.0,917728.0,61.0,530050.0,35.0,40.07,11571.0,2031.0,9540.0,17.552501944516465,82.44749805548354
99,2024-11-05 21:48:02.898043,1454289.0,921544.0,61.0,532745.0,35.0,40.24,6511.0,2695.0,3816.0,41.39149132237752,58.60850867762248
100,2024-11-05 21:48:26.530238,1475809.0,936351.0,62.0,539458.0,35.0,40.84,21520.0,6713.0,14807.0,31.194237918215613,68.80576208178438
101,2024-11-05 21:49:13.567151,1499522.0,946551.0,61.0,552971.0,36.0,41.5,23713.0,13513.0,10200.0,56.98561970227301,43.01438029772699
102,2024-11-05 21:50:02.158381,1507370.0,950339.0,61.0,557031.0,36.0,41.71,7848.0,4060.0,3788.0,51.73292558613659,48.267074413863405
103,2024-11-05 21:50:26.538328,1508904.0,951041.0,61.0,557863.0,36.0,41.75,1534.0,832.0,702.0,54.23728813559322,45.76271186440678
104,2024-11-05 21:50:51.235622,1518705.0,959980.0,61.0,558725.0,35.0,42.03,9801.0,862.0,8939.0,8.795020916233037,91.20497908376696
105,2024-11-05 21:52:25.443590,1523640.0,962326.0,61.0,561314.0,36.0,42.17,4935.0,2589.0,2346.0,52.462006079027354,47.537993920972646
106,2024-11-05 21:54:24.443597,1531505.0,968054.0,61.0,563451.0,35.0,42.4,7865.0,2137.0,5728.0,27.171010807374447,72.82898919262556
107,2024-11-05 21:55:18.179871,1538231.0,971899.0,61.0,566332.0,36.0,42.59,6726.0,2881.0,3845.0,42.833779363663396,57.166220636336604
108,2024-11-05 21:55:48.563851,1539102.0,972368.0,61.0,566734.0,36.0,42.62,871.0,402.0,469.0,46.15384615384615,53.84615384615385
109,2024-11-05 21:56:12.469512,1547680.0,980395.0,61.0,567285.0,35.0,42.87,8578.0,551.0,8027.0,6.423408719981348,93.57659128001865
110,2024-11-05 21:56:58.710028,1562195.0,986897.0,61.0,575298.0,36.0,43.27,14515.0,8013.0,6502.0,55.20496038580779,44.79503961419222
111,2024-11-05 21:58:22.131342,1564757.0,988360.0,61.0,576397.0,36.0,43.34,2562.0,1099.0,1463.0,42.89617486338798,57.103825136612016
112,2024-11-05 21:58:48.872132,1570132.0,991207.0,61.0,578925.0,36.0,43.49,5375.0,2528.0,2847.0,47.032558139534885,52.967441860465115
113,2024-11-05 22:00:31.328198,1593310.0,1006204.0,61.0,587106.0,36.0,44.15,23178.0,8181.0,14997.0,35.29640176028993,64.70359823971008
114,2024-11-05 22:01:14.945025,1603890.0,1013281.0,61.0,590609.0,36.0,44.45,10580.0,3503.0,7077.0,33.109640831758036,66.89035916824196
115,2024-11-05 22:02:56.095789,1636347.0,1030562.0,61.0,605785.0,36.0,45.36,32457.0,15176.0,17281.0,46.75724805126783,53.24275194873217
116,2024-11-05 22:03:24.271211,1637633.0,1031635.0,61.0,605998.0,36.0,45.39,1286.0,213.0,1073.0,16.56298600311042,83.43701399688958
117,2024-11-05 22:04:02.576674,1649646.0,1039143.0,61.0,610503.0,36.0,45.73,12013.0,4505.0,7508.0,37.501040539415634,62.498959460584366
118,2024-11-05 22:04:22.169100,1653522.0,1042118.0,61.0,611404.0,36.0,45.85,3876.0,901.0,2975.0,23.24561403508772,76.75438596491229
119,2024-11-05 22:06:13.946713,1668489.0,1050635.0,61.0,617854.0,36.0,46.27,14967.0,6450.0,8517.0,43.094808578873526,56.905191421126474
120,2024-11-05 22:06:34.140480,1673650.0,1053177.0,61.0,620473.0,36.0,46.41,5161.0,2619.0,2542.0,50.7459794613447,49.254020538655304
121,2024-11-05 22:07:18.356804,1707909.0,1079202.0,61.0,628707.0,36.0,47.48,34259.0,8234.0,26025.0,24.034560261537113,75.96543973846288
122,2024-11-05 22:07:39.200860,1713709.0,1082480.0,61.0,631229.0,36.0,47.64,5800.0,2522.0,3278.0,43.48275862068965,56.51724137931035
123,2024-11-05 22:08:08.959811,1726323.0,1087753.0,61.0,638570.0,36.0,47.98,12614.0,7341.0,5273.0,58.197241160615185,41.802758839384815
124,2024-11-05 22:09:27.428605,1732764.0,1094998.0,61.0,637766.0,36.0,48.2,6441.0,-804.0,7245.0,-12.48253376804844,112.48253376804844
125,2024-11-05 22:10:10.850838,1734098.0,1096020.0,61.0,638078.0,35.0,48.24,1334.0,312.0,1022.0,23.388305847076463,76.61169415292353
126,2024-11-05 22:10:34.101747,1747907.0,1105645.0,61.0,642262.0,35.0,48.62,13809.0,4184.0,9625.0,30.299080309942788,69.7009196900572
127,2024-11-05 22:11:36.048701,1756829.0,1110286.0,61.0,646543.0,36.0,48.87,8922.0,4281.0,4641.0,47.982515131136516,52.017484868863484
128,2024-11-05 22:12:52.932808,1773974.0,1122510.0,61.0,651464.0,35.0,49.35,17145.0,4921.0,12224.0,28.702245552639255,71.29775444736075
129,2024-11-05 22:13:38.494100,1801029.0,1135083.0,61.0,665946.0,36.0,50.1,27055.0,14482.0,12573.0,53.527998521530215,46.472001478469785
130,2024-11-05 22:15:28.935421,1809139.0,1138814.0,61.0,670325.0,36.0,50.32,8110.0,4379.0,3731.0,53.995067817509245,46.004932182490755
131,2024-11-05 22:16:05.435649,1811249.0,1140561.0,61.0,670688.0,36.0,50.38,2110.0,363.0,1747.0,17.203791469194314,82.79620853080569
132,2024-11-05 22:17:39.277888,1828784.0,1154782.0,61.0,674002.0,36.0,50.87,17535.0,3314.0,14221.0,18.899344168805246,81.10065583119476
133,2024-11-05 22:18:56.132732,1829095.0,1154967.0,61.0,674128.0,36.0,50.88,311.0,126.0,185.0,40.51446945337621,59.4855305466238
134,2024-11-05 22:19:19.607392,1829741.0,1155357.0,61.0,674384.0,36.0,50.9,646.0,256.0,390.0,39.628482972136226,60.371517027863774
135,2024-11-05 22:19:43.623466,1844673.0,1163795.0,61.0,680878.0,36.0,51.31,14932.0,6494.0,8438.0,43.49049022234128,56.50950977765872
136,2024-11-05 22:20:39.678908,1856969.0,1169436.0,61.0,687533.0,36.0,51.65,12296.0,6655.0,5641.0,54.12329212752115,45.87670787247885
137,2024-11-05 22:21:09.122411,1883077.0,1188016.0,61.0,695061.0,36.0,52.38,26108.0,7528.0,18580.0,28.834073847096676,71.16592615290332
138,2024-11-05 22:22:07.162333,1885014.0,1189383.0,61.0,695631.0,36.0,52.43,1937.0,570.0,1367.0,29.426948890036137,70.57305110996386
139,2024-11-05 22:22:51.438647,1892713.0,1194590.0,61.0,698123.0,36.0,52.65,7699.0,2492.0,5207.0,32.36783997921808,67.63216002078192
140,2024-11-05 22:23:19.381168,1902922.0,1202909.0,61.0,700013.0,35.0,52.95,10209.0,1890.0,8319.0,18.51307669703203,81.48692330296797
141,2024-11-05 22:25:26.806185,1920756.0,1213815.0,61.0,706941.0,36.0,53.47,17834.0,6928.0,10906.0,38.847145901087806,61.152854098912194
142,2024-11-05 22:27:22.423979,1942450.0,1228705.0,61.0,713745.0,35.0,54.09,21694.0,6804.0,14890.0,31.363510648105468,68.63648935189454
143,2024-11-05 22:27:53.842631,1944956.0,1230667.0,61.0,714289.0,35.0,54.16,2506.0,544.0,1962.0,21.707901037509977,78.29209896249002
144,2024-11-05 22:32:29.487087,1949718.0,1233365.0,61.0,716353.0,35.0,54.3,4762.0,2064.0,2698.0,43.343133137337254,56.656866862662746
145,2024-11-05 22:32:58.783838,1961116.0,1239369.0,61.0,721747.0,36.0,54.62,11398.0,5394.0,6004.0,47.32409194595543,52.67590805404458
146,2024-11-05 22:33:22.110388,1961768.0,1239675.0,61.0,722093.0,36.0,54.63,652.0,346.0,306.0,53.06748466257669,46.93251533742331
147,2024-11-05 22:33:51.383159,1963240.0,1240900.0,61.0,722340.0,35.0,54.67,1472.0,247.0,1225.0,16.779891304347828,83.22010869565217
148,2024-11-05 22:34:18.671385,1970042.0,1244388.0,61.0,725654.0,36.0,54.86,6802.0,3314.0,3488.0,48.72096442222876,51.279035577771246
149,2024-11-05 22:34:48.643995,1970604.0,1244826.0,61.0,725778.0,36.0,54.88,562.0,124.0,438.0,22.064056939501782,77.93594306049823
150,2024-11-05 22:35:11.736895,1992767.0,1258667.0,61.0,734100.0,36.0,55.52,22163.0,8322.0,13841.0,37.54906826693137,62.45093173306863
151,2024-11-05 22:35:32.067634,2002123.0,1264538.0,61.0,737585.0,36.0,55.78,9356.0,3485.0,5871.0,37.248824283882,62.751175716118
152,2024-11-05 22:36:53.666513,2013706.0,1274191.0,61.0,739515.0,35.0,56.13,11583.0,1930.0,9653.0,16.66234999568333,83.33765000431667
153,2024-11-05 22:38:58.278663,2022109.0,1280100.0,61.0,742009.0,35.0,56.4,8403.0,2494.0,5909.0,29.679876234678094,70.32012376532191
154,2024-11-05 22:39:26.340161,2060789.0,1301221.0,61.0,759568.0,36.0,57.48,38680.0,17559.0,21121.0,45.39555325749742,54.60444674250259
155,2024-11-05 22:39:52.339557,2066217.0,1304899.0,61.0,761318.0,36.0,57.63,5428.0,1750.0,3678.0,32.24023581429624,67.75976418570376
156,2024-11-05 22:40:35.632030,2074950.0,1309060.0,61.0,765890.0,36.0,57.87,8733.0,4572.0,4161.0,52.35314324974236,47.64685675025764
157,2024-11-05 22:41:28.459450,2100041.0,1325056.0,61.0,774985.0,36.0,58.57,25091.0,9095.0,15996.0,36.248057072256984,63.75194292774301
158,2024-11-05 22:43:49.516899,2100346.0,1325280.0,61.0,775066.0,36.0,58.58,305.0,81.0,224.0,26.557377049180324,73.44262295081967
159,2024-11-05 22:45:22.450120,2113291.0,1334472.0,61.0,778819.0,36.0,58.94,12945.0,3753.0,9192.0,28.99188876013905,71.00811123986095
160,2024-11-05 22:46:08.322743,2121465.0,1340107.0,61.0,781358.0,36.0,59.17,8174.0,2539.0,5635.0,31.061903596770247,68.93809640322975
161,2024-11-05 22:46:28.868284,2122600.0,1340545.0,61.0,782055.0,36.0,59.2,1135.0,697.0,438.0,61.409691629955944,38.59030837004405
162,2024-11-05 22:46:55.032413,2123074.0,1340860.0,61.0,782214.0,36.0,59.22,474.0,159.0,315.0,33.54430379746836,66.45569620253164
163,2024-11-05 22:48:47.640839,2125653.0,1341931.0,61.0,783722.0,36.0,59.29,2579.0,1508.0,1071.0,58.47227607599845,41.527723924001556
164,2024-11-05 22:51:02.443436,2125975.0,1342079.0,61.0,783896.0,36.0,59.33,322.0,174.0,148.0,54.037267080745345,45.962732919254655
165,2024-11-05 22:53:20.664525,2146369.0,1356083.0,61.0,790286.0,36.0,59.97,20394.0,6390.0,14004.0,31.332744924977934,68.66725507502206
166,2024-11-05 22:54:54.381666,2177544.0,1384411.0,62.0,793133.0,35.0,60.86,31175.0,2847.0,28328.0,9.132317562149158,90.86768243785085
167,2024-11-05 22:55:37.755416,2186255.0,1390484.0,62.0,795771.0,35.0,61.11,8711.0,2638.0,6073.0,30.283549535070602,69.71645046492941
168,2024-11-05 22:57:31.927505,2208247.0,1408883.0,62.0,799364.0,35.0,61.77,21992.0,3593.0,18399.0,16.33775918515824,83.66224081484177
169,2024-11-05 22:58:24.467419,2216589.0,1412591.0,62.0,803998.0,35.0,62.0,8342.0,4634.0,3708.0,55.550227763126344,44.449772236873656
170,2024-11-05 22:59:20.557403,2235776.0,1424107.0,62.0,811669.0,35.0,62.54,19187.0,7671.0,11516.0,39.980194923646216,60.019805076353784
171,2024-11-05 22:59:40.781504,2252668.0,1431894.0,62.0,820774.0,35.0,63.01,16892.0,9105.0,7787.0,53.9012550319678,46.09874496803221
172,2024-11-05 23:00:06.190340,2263848.0,1437297.0,62.0,826551.0,35.0,63.33,11180.0,5777.0,5403.0,51.672629695885504,48.327370304114496
173,2024-11-05 23:03:02.340668,2266335.0,1438757.0,62.0,827578.0,35.0,63.41,2487.0,1027.0,1460.0,41.29473260956976,58.70526739043024
174,2024-11-05 23:04:08.707948,2279281.0,1449316.0,62.0,829965.0,35.0,63.78,12946.0,2387.0,10559.0,18.438127606982853,81.56187239301714
175,2024-11-05 23:05:24.875625,2280231.0,1449673.0,62.0,830558.0,35.0,63.8,950.0,593.0,357.0,62.421052631578945,37.57894736842105
176,2024-11-05 23:06:18.546377,2286112.0,1453744.0,62.0,832368.0,35.0,63.97,5881.0,1810.0,4071.0,30.777078728107465,69.22292127189253
177,2024-11-05 23:06:50.539071,2299137.0,1461941.0,62.0,837196.0,35.0,64.33,13025.0,4828.0,8197.0,37.06717850287908,62.93282149712092
178,2024-11-05 23:09:38.554823,2300005.0,1462459.0,62.0,837546.0,35.0,64.35,868.0,350.0,518.0,40.32258064516129,59.67741935483871
