,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
57,2024-11-05 18:46:23.213281,672782,243968,35.0,428814,62.0,21.81,4827.0
58,2024-11-05 18:46:47.532399,681610,245945,35.0,435665,62.0,22.1,8828.0
59,2024-11-05 18:47:25.637257,689667,247687,35.0,441980,63.0,22.36,8057.0
60,2024-11-05 18:47:42.420766,718619,256736,35.0,461883,63.0,23.3,28952.0
61,2024-11-05 18:48:33.049532,725656,258456,35.0,467200,63.0,23.54,7037.0
62,2024-11-05 18:49:07.652062,731383,259660,34.0,471723,63.0,23.72,5727.0
63,2024-11-05 18:51:02.305009,733809,256393,34.0,477416,64.0,23.8,2426.0
64,2024-11-05 18:51:52.615343,739127,257410,34.0,481717,64.0,23.97,5318.0
65,2024-11-05 18:56:09.610010,739515,257496,34.0,482019,64.0,23.99,388.0
66,2024-11-05 18:57:08.243170,742771,258147,34.0,484624,64.0,24.1,3256.0
67,2024-11-05 18:57:24.949392,751501,260244,34.0,491257,64.0,24.38,8730.0
68,2024-11-05 18:57:56.145883,757564,261656,33.0,495908,64.0,24.59,6063.0
69,2024-11-05 18:59:21.444174,857588,316297,36.0,541291,62.0,27.82,100024.0
70,2024-11-05 19:00:36.635882,858583,316490,36.0,542093,62.0,27.85,995.0
71,2024-11-05 19:01:53.417823,859918,316858,36.0,543060,62.0,27.92,1335.0
72,2024-11-05 19:02:36.581395,867757,318751,36.0,549006,62.0,28.17,7839.0
73,2024-11-05 19:02:57.641714,909427,332850,36.0,576577,62.0,29.52,41670.0
74,2024-11-05 19:03:26.312304,911095,333258,36.0,577837,62.0,29.58,1668.0
75,2024-11-05 19:06:41.423672,912812,333568,35.0,579244,62.0,29.64,1717.0
76,2024-11-05 19:07:05.656605,918820,335029,35.0,583791,62.0,29.84,6008.0
77,2024-11-05 19:08:35.603914,920097,335524,35.0,584573,62.0,29.88,1277.0
78,2024-11-05 19:09:55.968702,922678,336005,35.0,586673,62.0,29.97,2581.0
79,2024-11-05 19:11:34.630463,946542,343567,35.0,602975,62.0,30.74,23864.0
80,2024-11-05 19:13:25.598267,975762,357490,36.0,618272,62.0,31.65,29220.0
81,2024-11-05 19:14:32.534305,976122,357850,36.0,618272,62.0,31.66,360.0
82,2024-11-05 19:15:13.991598,977260,358258,36.0,619002,62.0,31.7,1138.0
83,2024-11-05 19:15:31.087408,991979,362389,35.0,629590,62.0,32.18,14719.0
84,2024-11-05 19:16:41.059718,997627,363669,35.0,633958,62.0,32.35,5648.0
85,2024-11-05 19:17:32.303209,1000768,364254,35.0,636514,62.0,32.45,3141.0
86,2024-11-05 19:18:10.345640,1011841,366885,35.0,644956,62.0,32.82,11073.0
87,2024-11-05 19:19:17.159599,1024300,370635,35.0,653665,62.0,33.23,12459.0
88,2024-11-05 19:20:31.877430,1088236,391541,35.0,696695,63.0,35.3,63936.0
89,2024-11-05 19:21:09.744061,1094322,393078,35.0,701244,63.0,35.5,6086.0
90,2024-11-05 19:21:33.417854,1095173,393327,35.0,701846,63.0,35.53,851.0
91,2024-11-05 19:22:32.845450,1146869,414061,35.0,732808,62.0,37.22,51696.0
92,2024-11-05 19:23:00.958075,1162130,417455,35.0,744675,63.0,37.72,15261.0
93,2024-11-05 19:24:25.904066,1165576,418216,35.0,747360,63.0,37.83,3446.0
94,2024-11-05 19:26:04.946099,1201522,436172,35.0,765350,62.0,38.98,35946.0
95,2024-11-05 19:28:11.426352,1207205,437831,35.0,769374,62.0,39.17,5683.0
96,2024-11-05 19:30:06.058437,1227431,443386,35.0,784045,62.0,39.83,20226.0
97,2024-11-05 19:30:25.503431,1240685,449973,35.0,790712,62.0,40.26,13254.0
98,2024-11-05 19:31:08.975776,1248828,452852,35.0,795976,62.0,40.53,8143.0
99,2024-11-05 19:31:33.571017,1431221,572377,39.0,858844,59.0,46.44,182393.0
100,2024-11-05 19:33:14.659481,1470850,595742,39.0,875108,58.0,47.72,39629.0
101,2024-11-05 19:33:59.972294,1481481,598294,39.0,883187,58.0,48.05,10631.0
102,2024-11-05 19:36:14.154351,1482602,598651,39.0,883951,58.0,48.08,1121.0
103,2024-11-05 19:36:30.718097,1487577,600600,39.0,886977,58.0,48.25,4975.0
104,2024-11-05 19:38:05.214553,1497933,602948,39.0,894985,58.0,48.58,10356.0
105,2024-11-05 19:38:46.041744,1534798,614211,39.0,920587,59.0,49.79,36865.0
106,2024-11-05 19:39:34.959745,1558106,623001,39.0,935105,59.0,50.54,23308.0
107,2024-11-05 19:41:06.076519,1567211,625114,39.0,942097,59.0,50.84,9105.0
108,2024-11-05 19:42:33.699672,1582369,628513,39.0,953856,59.0,51.33,15158.0
109,2024-11-05 19:42:55.461149,1586541,629263,39.0,957278,59.0,51.47,4172.0
110,2024-11-05 19:43:22.215652,1588317,629626,39.0,958691,59.0,51.52,1776.0
111,2024-11-05 19:44:21.344645,1590265,630079,38.0,960186,59.0,51.58,1948.0
112,2024-11-05 19:45:21.089591,1590386,630142,38.0,960244,59.0,51.58,121.0
113,2024-11-05 19:46:16.093187,1624540,638445,38.0,986095,59.0,52.69,34154.0
114,2024-11-05 19:47:06.683521,1629514,639976,38.0,989538,59.0,52.86,4974.0
115,2024-11-05 19:48:12.085425,1630646,640259,38.0,990387,59.0,52.89,1132.0
116,2024-11-05 19:51:50.073994,1632864,640824,38.0,992040,59.0,52.96,2218.0
117,2024-11-05 19:52:17.531532,1634080,641100,38.0,992980,59.0,53.0,1216.0
118,2024-11-05 19:54:24.412889,1651270,648321,38.0,1002949,59.0,53.58,17190.0
119,2024-11-05 19:55:45.764229,1689650,661777,38.0,1027873,59.0,54.83,38380.0
120,2024-11-05 19:56:28.647201,1695894,663439,38.0,1032455,59.0,55.04,6244.0
121,2024-11-05 19:57:00.771895,1699526,664821,38.0,1034705,59.0,55.16,3632.0
122,2024-11-05 19:58:57.741101,1734898,678810,38.0,1056088,59.0,56.31,35372.0
123,2024-11-05 20:00:13.458416,1734974,678856,38.0,1056118,59.0,56.38,76.0
124,2024-11-05 20:03:15.738383,1774926,703346,38.0,1071580,59.0,57.64,39952.0
125,2024-11-05 20:06:40.177901,1778588,704100,38.0,1074488,59.0,57.76,3662.0
126,2024-11-05 20:07:04.495033,1785374,705273,38.0,1080101,59.0,57.98,6786.0
127,2024-11-05 20:08:15.504642,1787585,706052,38.0,1081533,59.0,58.06,2211.0
128,2024-11-05 20:11:38.999415,1795365,707711,38.0,1087654,59.0,58.32,7780.0
129,2024-11-05 20:13:35.039448,1796327,707861,38.0,1088466,59.0,58.35,962.0
130,2024-11-05 20:14:29.274119,1800080,708693,38.0,1091387,59.0,58.47,3753.0
131,2024-11-05 20:14:53.070434,1811019,713570,38.0,1097449,59.0,58.83,10939.0
132,2024-11-05 20:16:11.430597,1862009,734912,38.0,1127097,59.0,60.49,50990.0
133,2024-11-05 20:19:11.059684,1880680,739417,38.0,1141263,59.0,60.84,18671.0
134,2024-11-05 20:19:34.651066,1885583,740652,38.0,1144931,59.0,61.0,4903.0
135,2024-11-05 20:20:50.078340,1905497,751394,38.0,1154103,59.0,61.65,19914.0
136,2024-11-05 20:21:48.801889,1908483,752865,38.0,1155618,59.0,61.75,2986.0
137,2024-11-05 20:23:08.752569,1915384,755595,38.0,1159789,59.0,61.97,6901.0
138,2024-11-05 20:25:21.265248,1963740,772679,38.0,1191061,59.0,63.57,48356.0
139,2024-11-05 20:27:40.156684,1964943,772945,38.0,1191998,59.0,62.94,1203.0
140,2024-11-05 20:28:44.578019,1965153,773131,38.0,1192022,59.0,62.94,210.0
141,2024-11-05 20:29:28.808859,1990586,787845,38.0,1202741,59.0,63.74,25433.0
142,2024-11-05 20:32:18.288034,1991489,788041,38.0,1203448,59.0,63.77,903.0
143,2024-11-05 20:33:30.863932,2042146,808212,38.0,1233934,59.0,65.39,50657.0
144,2024-11-05 20:33:50.117705,2052485,813913,38.0,1238572,59.0,65.72,10339.0
145,2024-11-05 20:34:30.156947,2075846,823083,38.0,1252763,59.0,66.47,23361.0
146,2024-11-05 20:34:52.798497,2083999,826590,38.0,1257409,59.0,66.74,8153.0
147,2024-11-05 20:59:43.218810,2212891,878411,39.0,1334480,59.0,70.83,128892.0
148,2024-11-05 21:00:11.169387,2221153,882474,39.0,1338679,59.0,71.1,8262.0
149,2024-11-05 21:01:19.562081,2236759,886195,38.0,1350564,59.0,71.6,15606.0
150,2024-11-05 21:02:58.784120,2242681,887387,38.0,1355294,59.0,71.79,5922.0
151,2024-11-05 21:03:27.251477,2249690,889774,38.0,1359916,59.0,72.01,7009.0
152,2024-11-05 21:06:34.530663,2290352,906942,38.0,1383410,59.0,73.32,40662.0
153,2024-11-05 21:07:28.700174,2290686,907002,38.0,1383684,59.0,73.35,334.0
154,2024-11-05 21:07:46.408992,2291421,907128,38.0,1384293,59.0,73.35,735.0
155,2024-11-05 21:09:12.725190,2296767,908936,38.0,1387831,59.0,73.52,5346.0
156,2024-11-05 21:10:46.884939,2310521,912268,38.0,1398253,59.0,73.96,13754.0
157,2024-11-05 21:12:38.823807,2311494,912421,38.0,1399073,59.0,73.99,973.0
158,2024-11-05 21:13:00.053799,2317596,914966,38.0,1402630,59.0,74.19,6102.0
159,2024-11-05 21:16:36.493828,2323853,918823,38.0,1405030,59.0,74.39,6257.0
160,2024-11-05 21:23:01.910582,2414532,961565,39.0,1452967,59.0,77.3,90679.0
161,2024-11-05 21:23:19.745232,2427845,965288,39.0,1462557,59.0,77.72,13313.0
162,2024-11-05 21:24:30.891038,2427927,965334,39.0,1462593,59.0,77.73,82.0
163,2024-11-05 21:31:34.395809,2444208,971527,39.0,1472681,59.0,78.33,16281.0
164,2024-11-05 21:34:16.872461,2445073,971755,39.0,1473318,59.0,78.38,865.0
165,2024-11-05 21:40:31.275843,2459890,977924,39.0,1481966,59.0,78.87,14817.0
166,2024-11-05 21:41:37.288234,2462865,978507,39.0,1484358,59.0,78.98,2975.0
167,2024-11-05 21:43:34.109074,2518657,1013681,39.0,1504976,58.0,80.94,55792.0
168,2024-11-05 21:44:11.732314,2522026,1016010,39.0,1506016,58.0,81.04,3369.0
169,2024-11-05 21:47:38.421173,2526218,1016883,39.0,1509335,58.0,81.18,4192.0
170,2024-11-05 21:54:24.443597,2528245,1017404,39.0,1510841,58.0,81.32,2027.0
171,2024-11-05 21:59:38.808424,2553375,1025793,39.0,1527582,58.0,82.14,25130.0
172,2024-11-05 22:02:27.246943,2561175,1029388,39.0,1531787,58.0,82.4,7800.0
173,2024-11-05 22:06:34.140480,2564884,1031124,39.0,1533760,58.0,82.5,3709.0
174,2024-11-05 22:11:36.048701,2566882,1032142,39.0,1534740,58.0,82.56,1998.0
175,2024-11-05 22:27:22.423979,2573114,1035662,39.0,1537452,58.0,82.93,6232.0
176,2024-11-05 22:30:12.682568,2574985,1036947,39.0,1538038,58.0,82.96,1871.0
177,2024-11-05 22:32:04.363742,2574990,1036952,39.0,1538038,58.0,83.06,5.0
178,2024-11-05 22:34:48.643995,2580655,1039565,39.0,1541090,58.0,85.8,5665.0
179,2024-11-05 22:50:41.180311,2593155,1042328,39.0,1550827,58.0,86.21,12500.0
180,2024-11-05 22:52:24.714844,2601428,1047400,39.0,1554028,58.0,86.49,8273.0
181,2024-11-05 22:54:54.381666,2615144,1050446,39.0,1564698,58.0,86.94,13716.0
182,2024-11-05 22:58:50.338848,2624157,1052648,39.0,1571509,58.0,87.24,9013.0
183,2024-11-05 23:02:13.473130,2644381,1057854,39.0,1586527,58.0,87.91,20224.0
184,2024-11-05 23:39:27.219523,2644491,1057916,39.0,1586575,58.0,87.93,110.0
185,2024-11-05 23:53:59.896161,2645368,1058489,39.0,1586879,58.0,87.96,877.0
186,2024-11-06 01:11:28.270733,2668883,1066437,39.0,1602446,59.0,88.81,23515.0
187,2024-11-06 02:14:58.441738,2680524,1069140,39.0,1611384,59.0,89.19,11641.0
188,2024-11-06 08:44:47.047982,2782710,1114104,39.0,1668606,58.0,92.95,102186.0
189,2024-11-06 09:42:18.788175,2782719,1114106,39.0,1668613,58.0,92.95,9.0
190,2024-11-06 10:02:57.413632,2783074,1115077,39.0,1667997,58.0,92.96,355.0
191,2024-11-06 12:12:53.893203,2791264,1117840,39.0,1673424,58.0,93.22,8190.0
192,2024-11-06 12:37:49.393836,2791437,1117881,39.0,1673556,58.0,93.22,173.0
193,2024-11-06 10:44:59.665635,2791619,1118811,39.0,1672808,58.0,93.24,182.0
194,2024-11-06 16:29:11.349527,2808973,1125099,39.0,1683874,58.0,95.39,17354.0
195,2024-11-06 16:32:22.705033,2824204,1135534,39.0,1688670,58.0,95.91,15231.0
196,2024-11-06 18:35:28.766441,2825121,1135903,39.0,1689218,58.0,94.88,917.0
197,2024-11-07 09:36:04.972936,2825148,1135920,39.0,1689228,58.0,94.88,27.0
198,2024-11-07 10:07:45.267976,2825733,1136334,39.0,1689399,58.0,94.9,585.0
199,2024-11-07 10:09:54.045617,2826494,1136416,39.0,1690078,58.0,94.93,761.0
200,2024-11-07 13:05:44.498964,2826514,1136417,39.0,1690097,58.0,94.93,20.0
201,2024-11-07 13:49:33.046925,2826695,1136549,39.0,1690146,58.0,94.93,181.0
202,2024-11-07 17:06:40.485849,2843165,1147929,39.0,1695236,58.0,95.49,16470.0
203,2024-11-08 12:58:36.468497,2843166,1147930,39.0,1695236,58.0,94.96,1.0
204,2024-11-08 14:05:41.164733,2870363,1158650,39.0,1711713,58.0,96.96,27197.0
