,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
11,2024-11-05 18:32:32.777147,25522.0,17669.0,67.0,7853.0,29.0,6.55,2090.0,1081.0,1009.0,51.72248803827751,48.27751196172249
12,2024-11-05 18:33:31.934229,25909.0,17843.0,67.0,8066.0,30.0,6.65,387.0,213.0,174.0,55.03875968992248,44.96124031007752
13,2024-11-05 18:33:57.226658,26802.0,18337.0,66.0,8465.0,30.0,6.89,893.0,399.0,494.0,44.680851063829785,55.319148936170215
14,2024-11-05 18:34:18.531055,28299.0,18977.0,65.0,9322.0,32.0,7.28,1497.0,857.0,640.0,57.24782899131596,42.75217100868404
15,2024-11-05 18:40:18.871085,29063.0,19487.0,65.0,9576.0,32.0,7.48,764.0,254.0,510.0,33.246073298429316,66.75392670157068
16,2024-11-05 18:43:37.144560,32650.0,21589.0,64.0,11061.0,32.0,8.41,3587.0,1485.0,2102.0,41.399498187900754,58.600501812099246
17,2024-11-05 18:44:04.658539,33557.0,22357.0,64.0,11200.0,32.0,8.64,907.0,139.0,768.0,15.325248070562294,84.6747519294377
18,2024-11-05 18:47:09.049355,38319.0,26233.0,66.0,12086.0,30.0,9.86,4762.0,886.0,3876.0,18.60562788744225,81.39437211255775
19,2024-11-05 18:48:07.931250,45220.0,31198.0,67.0,14022.0,30.0,11.64,6901.0,1936.0,4965.0,28.053905231125924,71.94609476887408
20,2024-11-05 18:50:01.578340,52811.0,35695.0,65.0,17116.0,31.0,13.59,7591.0,3094.0,4497.0,40.75879330786458,59.24120669213543
21,2024-11-05 18:50:23.011708,53350.0,35937.0,65.0,17413.0,31.0,13.73,539.0,297.0,242.0,55.10204081632652,44.89795918367347
22,2024-11-05 18:51:52.615343,56759.0,38776.0,66.0,17983.0,30.0,14.64,3409.0,570.0,2839.0,16.72044587855676,83.27955412144323
23,2024-11-05 18:54:28.990448,68616.0,48814.0,69.0,19802.0,28.0,17.72,11857.0,1819.0,10038.0,15.341148688538416,84.65885131146158
24,2024-11-05 18:55:09.652383,72324.0,51412.0,69.0,20912.0,28.0,18.69,3708.0,1110.0,2598.0,29.93527508090615,70.06472491909385
25,2024-11-05 18:55:45.739349,74187.0,52852.0,69.0,21335.0,27.0,19.17,1863.0,423.0,1440.0,22.705314009661837,77.29468599033817
26,2024-11-05 18:56:09.610010,75908.0,53780.0,68.0,22128.0,28.0,20.45,1721.0,793.0,928.0,46.07786170830912,53.92213829169088
27,2024-11-05 19:00:36.635882,76528.0,54029.0,68.0,22499.0,28.0,20.62,620.0,371.0,249.0,59.83870967741935,40.16129032258065
28,2024-11-05 19:00:52.907216,78625.0,55426.0,68.0,23199.0,28.0,21.18,2097.0,700.0,1397.0,33.381020505484024,66.61897949451597
29,2024-11-05 19:06:21.677297,80297.0,56717.0,68.0,23580.0,28.0,21.64,1672.0,381.0,1291.0,22.78708133971292,77.21291866028707
30,2024-11-05 19:06:41.423672,80908.0,57150.0,68.0,23758.0,28.0,21.8,611.0,178.0,433.0,29.132569558101473,70.86743044189852
31,2024-11-05 19:07:05.656605,86609.0,61208.0,68.0,25401.0,28.0,23.34,5701.0,1643.0,4058.0,28.819505349938606,71.18049465006139
32,2024-11-05 19:08:10.156422,92782.0,66276.0,69.0,26506.0,27.0,25.02,6173.0,1105.0,5068.0,17.90053458610076,82.09946541389924
33,2024-11-05 19:09:55.968702,93965.0,66908.0,69.0,27057.0,27.0,25.33,1183.0,551.0,632.0,46.57650042265427,53.42349957734574
34,2024-11-05 19:10:28.155640,94650.0,67282.0,68.0,27368.0,28.0,25.52,685.0,311.0,374.0,45.4014598540146,54.598540145985396
35,2024-11-05 19:10:43.832591,99173.0,70352.0,68.0,28821.0,28.0,26.74,4523.0,1453.0,3070.0,32.12469599823126,67.87530400176874
36,2024-11-05 19:11:13.600367,104232.0,73321.0,68.0,30911.0,28.0,28.15,5059.0,2090.0,2969.0,41.312512354220196,58.687487645779804
37,2024-11-05 19:15:13.991598,105308.0,74154.0,68.0,31154.0,28.0,28.49,1076.0,243.0,833.0,22.58364312267658,77.41635687732342
38,2024-11-05 19:15:31.087408,108692.0,75709.0,67.0,32983.0,29.0,29.39,3384.0,1829.0,1555.0,54.048463356974,45.951536643026
39,2024-11-05 19:15:55.050435,110367.0,76732.0,67.0,33635.0,29.0,29.84,1675.0,652.0,1023.0,38.92537313432835,61.07462686567165
40,2024-11-05 19:16:14.060814,112537.0,78023.0,67.0,34514.0,29.0,30.43,2170.0,879.0,1291.0,40.50691244239631,59.49308755760369
41,2024-11-05 19:16:41.059718,114287.0,79039.0,67.0,35248.0,29.0,30.9,1750.0,734.0,1016.0,41.94285714285714,58.05714285714285
42,2024-11-05 19:21:57.138186,119114.0,81881.0,66.0,37233.0,30.0,32.19,4827.0,1985.0,2842.0,41.12285063186244,58.87714936813756
43,2024-11-05 19:22:17.628465,125823.0,86678.0,66.0,39145.0,30.0,34.0,6709.0,1912.0,4797.0,28.499031152183633,71.50096884781637
44,2024-11-05 19:22:32.845450,127980.0,87983.0,66.0,39997.0,30.0,34.58,2157.0,852.0,1305.0,39.499304589707926,60.500695410292074
45,2024-11-05 19:26:04.946099,128040.0,88003.0,66.0,40037.0,30.0,34.62,60.0,40.0,20.0,66.66666666666666,33.33333333333333
46,2024-11-05 19:26:43.175578,130858.0,90325.0,66.0,40533.0,30.0,35.39,2818.0,496.0,2322.0,17.601135557132718,82.39886444286728
47,2024-11-05 19:27:04.851799,133762.0,91623.0,66.0,42139.0,30.0,36.17,2904.0,1606.0,1298.0,55.3030303030303,44.696969696969695
48,2024-11-05 19:27:46.851383,135463.0,92657.0,66.0,42806.0,30.0,36.63,1701.0,667.0,1034.0,39.21222810111699,60.787771898883015
49,2024-11-05 19:28:11.426352,136265.0,93240.0,66.0,43025.0,30.0,36.84,802.0,219.0,583.0,27.306733167082292,72.6932668329177
50,2024-11-05 19:28:51.505850,137955.0,94218.0,66.0,43737.0,30.0,37.32,1690.0,712.0,978.0,42.1301775147929,57.8698224852071
51,2024-11-05 19:29:31.070801,138513.0,94555.0,66.0,43958.0,30.0,37.47,558.0,221.0,337.0,39.60573476702509,60.39426523297491
52,2024-11-05 19:33:59.972294,143585.0,97760.0,66.0,45825.0,30.0,38.85,5072.0,1867.0,3205.0,36.80993690851735,63.19006309148265
53,2024-11-05 19:34:36.313606,148155.0,100537.0,65.0,47618.0,31.0,40.1,4570.0,1793.0,2777.0,39.23413566739606,60.76586433260394
54,2024-11-05 19:35:04.264851,150238.0,101780.0,65.0,48458.0,31.0,40.65,2083.0,840.0,1243.0,40.32645223235718,59.67354776764282
55,2024-11-05 19:38:05.214553,152896.0,103443.0,65.0,49453.0,31.0,41.39,2658.0,995.0,1663.0,37.43416102332581,62.56583897667419
56,2024-11-05 19:39:34.959745,157746.0,107802.0,66.0,49944.0,30.0,42.71,4850.0,491.0,4359.0,10.123711340206185,89.87628865979381
57,2024-11-05 19:41:06.076519,161318.0,110074.0,66.0,51244.0,30.0,43.69,3572.0,1300.0,2272.0,36.39417693169093,63.60582306830908
58,2024-11-05 19:43:50.859947,163587.0,111432.0,66.0,52155.0,30.0,44.3,2269.0,911.0,1358.0,40.14984574702512,59.850154252974875
59,2024-11-05 19:44:21.344645,171951.0,117566.0,66.0,54385.0,30.0,46.56,8364.0,2230.0,6134.0,26.66188426590148,73.33811573409852
60,2024-11-05 19:44:48.639657,172722.0,118215.0,66.0,54507.0,30.0,46.77,771.0,122.0,649.0,15.823605706874188,84.17639429312581
61,2024-11-05 19:45:21.089591,173389.0,118597.0,66.0,54792.0,30.0,46.99,667.0,285.0,382.0,42.728635682158924,57.271364317841076
62,2024-11-05 19:45:48.329850,174538.0,119266.0,66.0,55272.0,30.0,47.3,1149.0,480.0,669.0,41.77545691906005,58.22454308093995
63,2024-11-05 19:47:06.683521,174588.0,119283.0,66.0,55305.0,30.0,47.41,50.0,33.0,17.0,66.0,34.0
64,2024-11-05 19:48:40.015814,175006.0,119502.0,66.0,55504.0,30.0,47.6,418.0,199.0,219.0,47.60765550239234,52.39234449760766
65,2024-11-05 19:49:31.914511,177096.0,120664.0,66.0,56432.0,30.0,48.16,2090.0,928.0,1162.0,44.40191387559808,55.59808612440192
66,2024-11-05 19:50:26.318877,180760.0,122746.0,65.0,58014.0,31.0,49.16,3664.0,1582.0,2082.0,43.17685589519651,56.82314410480349
67,2024-11-05 19:50:54.034137,181269.0,123008.0,65.0,58261.0,31.0,49.3,509.0,247.0,262.0,48.52652259332024,51.47347740667977
68,2024-11-05 19:51:24.686330,182324.0,123810.0,65.0,58514.0,31.0,49.57,1055.0,253.0,802.0,23.981042654028435,76.01895734597156
69,2024-11-05 19:51:50.073994,183601.0,124557.0,65.0,59044.0,31.0,49.92,1277.0,530.0,747.0,41.503523884103366,58.496476115896634
70,2024-11-05 19:52:17.531532,187630.0,127323.0,65.0,60307.0,31.0,51.01,4029.0,1263.0,2766.0,31.347728965003725,68.65227103499628
71,2024-11-05 19:55:17.226019,193017.0,131795.0,66.0,61222.0,30.0,52.47,5387.0,915.0,4472.0,16.98533506589939,83.01466493410061
72,2024-11-05 19:55:45.764229,201256.0,138886.0,66.0,62370.0,30.0,54.75,8239.0,1148.0,7091.0,13.93372982158029,86.06627017841971
73,2024-11-05 19:56:07.335872,201974.0,139328.0,66.0,62646.0,30.0,54.94,718.0,276.0,442.0,38.440111420612816,61.55988857938719
74,2024-11-05 19:57:32.473916,202874.0,139977.0,66.0,62897.0,30.0,55.19,900.0,251.0,649.0,27.88888888888889,72.11111111111111
75,2024-11-05 19:57:55.718627,203814.0,140414.0,66.0,63400.0,30.0,55.44,940.0,503.0,437.0,53.51063829787234,46.48936170212766
76,2024-11-05 19:58:25.572845,204567.0,141000.0,66.0,63567.0,30.0,55.65,753.0,167.0,586.0,22.177954847277555,77.82204515272244
77,2024-11-05 19:58:57.741101,207014.0,142668.0,66.0,64346.0,30.0,56.3,2447.0,779.0,1668.0,31.8348998774009,68.1651001225991
78,2024-11-05 19:59:23.390924,209896.0,144953.0,66.0,64943.0,29.0,57.08,2882.0,597.0,2285.0,20.714781401804302,79.2852185981957
79,2024-11-05 20:03:15.738383,213797.0,147087.0,66.0,66710.0,30.0,58.17,3901.0,1767.0,2134.0,45.296077928736224,54.703922071263776
80,2024-11-05 20:03:59.916646,216008.0,148605.0,66.0,67403.0,30.0,58.78,2211.0,693.0,1518.0,31.343283582089555,68.65671641791045
81,2024-11-05 20:04:15.951993,224447.0,153937.0,66.0,70510.0,30.0,61.07,8439.0,3107.0,5332.0,36.81715843109373,63.18284156890627
82,2024-11-05 20:04:38.431344,228007.0,156029.0,66.0,71978.0,30.0,62.04,3560.0,1468.0,2092.0,41.235955056179776,58.764044943820224
83,2024-11-05 20:04:54.560828,228837.0,156475.0,66.0,72362.0,30.0,62.27,830.0,384.0,446.0,46.265060240963855,53.73493975903615
84,2024-11-05 20:09:49.435036,229145.0,156618.0,66.0,72527.0,30.0,62.12,308.0,165.0,143.0,53.57142857142857,46.42857142857143
85,2024-11-05 20:10:17.549929,233345.0,158808.0,65.0,74537.0,30.0,63.26,4200.0,2010.0,2190.0,47.85714285714286,52.142857142857146
86,2024-11-05 20:15:41.581796,238397.0,161940.0,65.0,76457.0,31.0,64.64,5052.0,1920.0,3132.0,38.00475059382423,61.995249406175766
87,2024-11-05 20:16:11.430597,238846.0,162239.0,65.0,76607.0,31.0,64.76,449.0,150.0,299.0,33.4075723830735,66.59242761692651
88,2024-11-05 20:19:11.059684,238896.0,162264.0,65.0,76632.0,31.0,64.8,50.0,25.0,25.0,50.0,50.0
89,2024-11-05 20:19:34.651066,240736.0,163293.0,65.0,77443.0,31.0,65.29,1840.0,811.0,1029.0,44.076086956521735,55.92391304347826
90,2024-11-05 20:22:14.729827,249558.0,168335.0,65.0,81223.0,31.0,67.68,8822.0,3780.0,5042.0,42.84742688732714,57.15257311267287
91,2024-11-05 20:23:50.285409,253514.0,170553.0,65.0,82961.0,31.0,68.68,3956.0,1738.0,2218.0,43.93326592517695,56.06673407482305
92,2024-11-05 20:27:40.156684,254324.0,171055.0,65.0,83269.0,31.0,69.0,810.0,308.0,502.0,38.02469135802469,61.97530864197531
93,2024-11-05 20:28:02.438659,255633.0,171641.0,65.0,83992.0,31.0,69.36,1309.0,723.0,586.0,55.23300229182582,44.76699770817418
94,2024-11-05 20:28:44.578019,257223.0,172695.0,65.0,84528.0,31.0,69.79,1590.0,536.0,1054.0,33.71069182389937,66.28930817610062
95,2024-11-05 20:29:08.384758,259922.0,174253.0,65.0,85669.0,31.0,70.52,2699.0,1141.0,1558.0,42.27491663579103,57.72508336420896
96,2024-11-05 20:30:03.396451,263304.0,177014.0,65.0,86290.0,31.0,71.45,3382.0,621.0,2761.0,18.361916026020104,81.63808397397989
97,2024-11-05 20:59:43.218810,284881.0,191715.0,65.0,93166.0,31.0,77.91,21577.0,6876.0,14701.0,31.86726607035269,68.1327339296473
98,2024-11-05 21:01:43.745848,286838.0,192998.0,65.0,93840.0,31.0,78.44,1957.0,674.0,1283.0,34.4404701073071,65.55952989269291
99,2024-11-05 21:02:11.108795,287949.0,193577.0,65.0,94372.0,31.0,78.74,1111.0,532.0,579.0,47.88478847884788,52.11521152115212
100,2024-11-05 21:02:36.933841,288942.0,194252.0,65.0,94690.0,31.0,79.02,993.0,318.0,675.0,32.02416918429003,67.97583081570997
101,2024-11-05 21:07:28.700174,289234.0,194431.0,65.0,94803.0,31.0,79.41,292.0,113.0,179.0,38.6986301369863,61.3013698630137
102,2024-11-05 21:07:46.408992,290096.0,194920.0,65.0,95176.0,31.0,79.41,862.0,373.0,489.0,43.27146171693735,56.72853828306265
103,2024-11-05 21:08:25.596034,290384.0,195064.0,65.0,95320.0,31.0,79.49,288.0,144.0,144.0,50.0,50.0
104,2024-11-05 21:15:08.777319,291533.0,195838.0,65.0,95695.0,31.0,79.86,1149.0,375.0,774.0,32.637075718015666,67.36292428198433
105,2024-11-05 21:16:15.870597,291949.0,196109.0,65.0,95840.0,31.0,79.97,416.0,145.0,271.0,34.855769230769226,65.14423076923077
106,2024-11-05 21:16:58.815055,292491.0,196345.0,65.0,96146.0,31.0,80.12,542.0,306.0,236.0,56.457564575645755,43.542435424354245
107,2024-11-05 21:17:24.519679,292843.0,196453.0,65.0,96390.0,31.0,80.22,352.0,244.0,108.0,69.31818181818183,30.681818181818183
108,2024-11-05 21:23:01.910582,302882.0,202868.0,64.0,100014.0,32.0,82.99,10039.0,3624.0,6415.0,36.099213069030775,63.900786930969225
109,2024-11-05 21:31:34.395809,305503.0,204640.0,64.0,100863.0,32.0,83.79,2621.0,849.0,1772.0,32.39221671117894,67.60778328882107
110,2024-11-05 21:34:39.289891,305845.0,204844.0,64.0,101001.0,32.0,83.91,342.0,138.0,204.0,40.35087719298245,59.64912280701754
111,2024-11-05 21:35:46.855016,308084.0,206681.0,65.0,101403.0,31.0,84.39,2239.0,402.0,1837.0,17.954443948191155,82.04555605180884
112,2024-11-05 21:36:16.616115,313189.0,209253.0,64.0,103936.0,32.0,85.81,5105.0,2533.0,2572.0,49.61802154750245,50.381978452497556
113,2024-11-05 21:37:33.612565,314955.0,210243.0,64.0,104712.0,32.0,86.29,1766.0,776.0,990.0,43.94110985277464,56.05889014722537
114,2024-11-05 21:43:18.262165,315701.0,210642.0,64.0,105059.0,32.0,86.48,746.0,347.0,399.0,46.51474530831099,53.48525469168901
115,2024-11-05 21:43:51.539469,317418.0,211773.0,64.0,105645.0,32.0,86.95,1717.0,586.0,1131.0,34.12929528246942,65.87070471753059
116,2024-11-05 21:44:11.732314,318473.0,212449.0,64.0,106024.0,32.0,87.54,1055.0,379.0,676.0,35.92417061611374,64.07582938388626
117,2024-11-05 21:44:29.323506,320514.0,213780.0,64.0,106734.0,32.0,88.1,2041.0,710.0,1331.0,34.78686918177364,65.21313081822636
118,2024-11-05 21:45:47.942144,323145.0,215339.0,64.0,107806.0,32.0,88.82,2631.0,1072.0,1559.0,40.744963892056255,59.255036107943745
119,2024-11-05 21:46:40.590113,324464.0,216002.0,64.0,108462.0,32.0,89.1,1319.0,656.0,663.0,49.73464746019712,50.265352539802876
120,2024-11-05 21:51:39.342723,325376.0,216571.0,64.0,108805.0,32.0,89.45,912.0,343.0,569.0,37.609649122807014,62.39035087719298
121,2024-11-05 21:52:04.138333,325428.0,216616.0,64.0,108812.0,32.0,89.46,52.0,7.0,45.0,13.461538461538462,86.53846153846155
122,2024-11-05 21:56:12.469512,325622.0,216735.0,64.0,108887.0,32.0,89.52,194.0,75.0,119.0,38.659793814432994,61.34020618556701
123,2024-11-05 21:57:58.693327,327395.0,217774.0,64.0,109621.0,32.0,89.7,1773.0,734.0,1039.0,41.39875916525663,58.60124083474337
124,2024-11-05 22:00:31.328198,327742.0,217938.0,64.0,109804.0,32.0,89.81,347.0,183.0,164.0,52.73775216138329,47.262247838616716
125,2024-11-05 22:05:42.401504,328763.0,218447.0,64.0,110316.0,32.0,89.89,1021.0,512.0,509.0,50.146914789422134,49.853085210577866
126,2024-11-05 22:11:36.048701,331636.0,220889.0,64.0,110747.0,32.0,90.66,2873.0,431.0,2442.0,15.001740341106856,84.99825965889313
127,2024-11-05 22:11:57.918626,331916.0,221072.0,64.0,110844.0,32.0,90.78,280.0,97.0,183.0,34.64285714285714,65.35714285714286
128,2024-11-05 22:19:43.623466,333708.0,222109.0,64.0,111599.0,32.0,91.14,1792.0,755.0,1037.0,42.13169642857143,57.86830357142857
129,2024-11-05 22:27:53.842631,334412.0,222499.0,64.0,111913.0,32.0,91.34,704.0,314.0,390.0,44.60227272727273,55.39772727272727
130,2024-11-05 22:34:48.643995,336844.0,224025.0,64.0,112819.0,32.0,92.0,2432.0,906.0,1526.0,37.25328947368421,62.74671052631579
131,2024-11-05 22:41:49.277328,337262.0,224290.0,64.0,112972.0,32.0,92.15,418.0,153.0,265.0,36.60287081339713,63.397129186602875
132,2024-11-05 22:42:12.236738,340181.0,226623.0,64.0,113558.0,32.0,92.94,2919.0,586.0,2333.0,20.075368276807126,79.92463172319287
133,2024-11-05 22:49:06.220437,341681.0,227565.0,64.0,114116.0,32.0,93.34,1500.0,558.0,942.0,37.2,62.8
134,2024-11-05 22:57:31.927505,341906.0,227700.0,64.0,114206.0,32.0,94.36,225.0,90.0,135.0,40.0,60.0
135,2024-11-05 23:03:47.754269,344903.0,229977.0,64.0,114926.0,32.0,95.19,2997.0,720.0,2277.0,24.024024024024023,75.97597597597597
136,2024-11-05 23:11:56.603500,346080.0,230669.0,64.0,115411.0,32.0,95.48,1177.0,485.0,692.0,41.20645709430757,58.79354290569244
137,2024-11-05 23:20:52.443714,346754.0,230877.0,64.0,115877.0,32.0,95.68,674.0,466.0,208.0,69.13946587537092,30.86053412462908
138,2024-11-05 23:23:58.318202,346976.0,230995.0,64.0,115981.0,32.0,95.74,222.0,104.0,118.0,46.846846846846844,53.153153153153156
139,2024-11-05 23:28:13.236049,348187.0,231475.0,64.0,116712.0,32.0,96.07,1211.0,731.0,480.0,60.36333608587944,39.63666391412056
140,2024-11-05 23:37:14.553360,349146.0,231888.0,64.0,117258.0,32.0,96.34,959.0,546.0,413.0,56.934306569343065,43.06569343065693
141,2024-11-06 00:00:41.903993,349505.0,232124.0,64.0,117381.0,32.0,96.42,359.0,123.0,236.0,34.26183844011142,65.73816155988858
142,2024-11-06 00:05:42.058260,350374.0,232658.0,64.0,117716.0,32.0,96.68,869.0,335.0,534.0,38.550057537399304,61.449942462600696
143,2024-11-06 00:13:26.742175,350974.0,232968.0,64.0,118006.0,32.0,96.84,600.0,290.0,310.0,48.333333333333336,51.66666666666667
144,2024-11-06 00:19:57.252816,353071.0,234430.0,64.0,118641.0,32.0,97.43,2097.0,635.0,1462.0,30.28135431568908,69.71864568431091
145,2024-11-06 00:20:23.863313,354384.0,235371.0,64.0,119013.0,32.0,97.79,1313.0,372.0,941.0,28.33206397562833,71.66793602437167
146,2024-11-06 00:27:54.372044,355038.0,235689.0,64.0,119349.0,32.0,97.99,654.0,336.0,318.0,51.37614678899083,48.62385321100918
147,2024-11-06 11:49:50.043481,355048.0,235694.0,64.0,119354.0,32.0,99.0,10.0,5.0,5.0,50.0,50.0
148,2024-11-06 12:55:18.154744,355049.0,235694.0,64.0,119355.0,32.0,99.0,1.0,1.0,0.0,100.0,0.0
149,2024-11-07 08:29:30.766513,355061.0,235700.0,64.0,119361.0,32.0,99.0,12.0,6.0,6.0,50.0,50.0
150,2024-11-06 13:25:23.672690,355070.0,235705.0,64.0,119365.0,32.0,99.0,9.0,4.0,5.0,44.44444444444444,55.55555555555556
151,2024-11-06 15:31:54.975445,355071.0,235705.0,64.0,119366.0,32.0,99.0,1.0,1.0,0.0,100.0,0.0
152,2024-11-07 13:17:54.674531,355077.0,235710.0,64.0,119367.0,32.0,99.0,6.0,1.0,5.0,16.666666666666664,83.33333333333334
153,2024-11-07 13:43:50.883761,355078.0,235711.0,64.0,119367.0,32.0,99.0,1.0,0.0,1.0,0.0,100.0
154,2024-11-07 14:27:47.314414,355095.0,235724.0,64.0,119371.0,32.0,99.0,17.0,4.0,13.0,23.52941176470588,76.47058823529412
155,2024-11-07 15:03:37.704730,355171.0,235783.0,64.0,119388.0,32.0,99.0,76.0,17.0,59.0,22.36842105263158,77.63157894736842
156,2024-11-07 15:31:19.789110,355180.0,235791.0,64.0,119389.0,32.0,99.0,9.0,1.0,8.0,11.11111111111111,88.88888888888889
157,2024-11-07 16:17:20.627909,355181.0,235791.0,64.0,119390.0,32.0,99.0,1.0,1.0,0.0,100.0,0.0
158,2024-11-08 08:41:13.756982,355183.0,235791.0,64.0,119392.0,32.0,99.0,2.0,2.0,0.0,100.0,0.0
159,2024-11-08 13:41:20.107028,355184.0,235791.0,64.0,119393.0,32.0,99.0,1.0,1.0,0.0,100.0,0.0
