,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
29,2024-11-05 19:06:21.677297,80297.00,56717.00,68.00,23580.00,28.00,21.64,1672.00,381.00,1291.00,22.79,77.21
30,2024-11-05 19:06:41.423672,80908.00,57150.00,68.00,23758.00,28.00,21.80,611.00,178.00,433.00,29.13,70.87
31,2024-11-05 19:07:05.656605,86609.00,61208.00,68.00,25401.00,28.00,23.34,5701.00,1643.00,4058.00,28.82,71.18
32,2024-11-05 19:08:10.156422,92782.00,66276.00,69.00,26506.00,27.00,25.02,6173.00,1105.00,5068.00,17.90,82.10
33,2024-11-05 19:09:55.968702,93965.00,66908.00,69.00,27057.00,27.00,25.33,1183.00,551.00,632.00,46.58,53.42
34,2024-11-05 19:10:28.155640,94650.00,67282.00,68.00,27368.00,28.00,25.52,685.00,311.00,374.00,45.40,54.60
35,2024-11-05 19:10:43.832591,99173.00,70352.00,68.00,28821.00,28.00,26.74,4523.00,1453.00,3070.00,32.12,67.88
36,2024-11-05 19:11:13.600367,104232.00,73321.00,68.00,30911.00,28.00,28.15,5059.00,2090.00,2969.00,41.31,58.69
37,2024-11-05 19:15:13.991598,105308.00,74154.00,68.00,31154.00,28.00,28.49,1076.00,243.00,833.00,22.58,77.42
38,2024-11-05 19:15:31.087408,108692.00,75709.00,67.00,32983.00,29.00,29.39,3384.00,1829.00,1555.00,54.05,45.95
39,2024-11-05 19:15:55.050435,110367.00,76732.00,67.00,33635.00,29.00,29.84,1675.00,652.00,1023.00,38.93,61.07
40,2024-11-05 19:16:14.060814,112537.00,78023.00,67.00,34514.00,29.00,30.43,2170.00,879.00,1291.00,40.51,59.49
41,2024-11-05 19:16:41.059718,114287.00,79039.00,67.00,35248.00,29.00,30.90,1750.00,734.00,1016.00,41.94,58.06
42,2024-11-05 19:21:57.138186,119114.00,81881.00,66.00,37233.00,30.00,32.19,4827.00,1985.00,2842.00,41.12,58.88
43,2024-11-05 19:22:17.628465,125823.00,86678.00,66.00,39145.00,30.00,34.00,6709.00,1912.00,4797.00,28.50,71.50
44,2024-11-05 19:22:32.845450,127980.00,87983.00,66.00,39997.00,30.00,34.58,2157.00,852.00,1305.00,39.50,60.50
45,2024-11-05 19:26:04.946099,128040.00,88003.00,66.00,40037.00,30.00,34.62,60.00,40.00,20.00,66.67,33.33
46,2024-11-05 19:26:43.175578,130858.00,90325.00,66.00,40533.00,30.00,35.39,2818.00,496.00,2322.00,17.60,82.40
47,2024-11-05 19:27:04.851799,133762.00,91623.00,66.00,42139.00,30.00,36.17,2904.00,1606.00,1298.00,55.30,44.70
48,2024-11-05 19:27:46.851383,135463.00,92657.00,66.00,42806.00,30.00,36.63,1701.00,667.00,1034.00,39.21,60.79
49,2024-11-05 19:28:11.426352,136265.00,93240.00,66.00,43025.00,30.00,36.84,802.00,219.00,583.00,27.31,72.69
50,2024-11-05 19:28:51.505850,137955.00,94218.00,66.00,43737.00,30.00,37.32,1690.00,712.00,978.00,42.13,57.87
51,2024-11-05 19:29:31.070801,138513.00,94555.00,66.00,43958.00,30.00,37.47,558.00,221.00,337.00,39.61,60.39
52,2024-11-05 19:33:59.972294,143585.00,97760.00,66.00,45825.00,30.00,38.85,5072.00,1867.00,3205.00,36.81,63.19
53,2024-11-05 19:34:36.313606,148155.00,100537.00,65.00,47618.00,31.00,40.10,4570.00,1793.00,2777.00,39.23,60.77
54,2024-11-05 19:35:04.264851,150238.00,101780.00,65.00,48458.00,31.00,40.65,2083.00,840.00,1243.00,40.33,59.67
55,2024-11-05 19:38:05.214553,152896.00,103443.00,65.00,49453.00,31.00,41.39,2658.00,995.00,1663.00,37.43,62.57
56,2024-11-05 19:39:34.959745,157746.00,107802.00,66.00,49944.00,30.00,42.71,4850.00,491.00,4359.00,10.12,89.88
57,2024-11-05 19:41:06.076519,161318.00,110074.00,66.00,51244.00,30.00,43.69,3572.00,1300.00,2272.00,36.39,63.61
58,2024-11-05 19:43:50.859947,163587.00,111432.00,66.00,52155.00,30.00,44.30,2269.00,911.00,1358.00,40.15,59.85
59,2024-11-05 19:44:21.344645,171951.00,117566.00,66.00,54385.00,30.00,46.56,8364.00,2230.00,6134.00,26.66,73.34
60,2024-11-05 19:44:48.639657,172722.00,118215.00,66.00,54507.00,30.00,46.77,771.00,122.00,649.00,15.82,84.18
61,2024-11-05 19:45:21.089591,173389.00,118597.00,66.00,54792.00,30.00,46.99,667.00,285.00,382.00,42.73,57.27
62,2024-11-05 19:45:48.329850,174538.00,119266.00,66.00,55272.00,30.00,47.30,1149.00,480.00,669.00,41.78,58.22
63,2024-11-05 19:47:06.683521,174588.00,119283.00,66.00,55305.00,30.00,47.41,50.00,33.00,17.00,66.00,34.00
64,2024-11-05 19:48:40.015814,175006.00,119502.00,66.00,55504.00,30.00,47.60,418.00,199.00,219.00,47.61,52.39
65,2024-11-05 19:49:31.914511,177096.00,120664.00,66.00,56432.00,30.00,48.16,2090.00,928.00,1162.00,44.40,55.60
66,2024-11-05 19:50:26.318877,180760.00,122746.00,65.00,58014.00,31.00,49.16,3664.00,1582.00,2082.00,43.18,56.82
67,2024-11-05 19:50:54.034137,181269.00,123008.00,65.00,58261.00,31.00,49.30,509.00,247.00,262.00,48.53,51.47
68,2024-11-05 19:51:24.686330,182324.00,123810.00,65.00,58514.00,31.00,49.57,1055.00,253.00,802.00,23.98,76.02
69,2024-11-05 19:51:50.073994,183601.00,124557.00,65.00,59044.00,31.00,49.92,1277.00,530.00,747.00,41.50,58.50
70,2024-11-05 19:52:17.531532,187630.00,127323.00,65.00,60307.00,31.00,51.01,4029.00,1263.00,2766.00,31.35,68.65
71,2024-11-05 19:55:17.226019,193017.00,131795.00,66.00,61222.00,30.00,52.47,5387.00,915.00,4472.00,16.99,83.01
72,2024-11-05 19:55:45.764229,201256.00,138886.00,66.00,62370.00,30.00,54.75,8239.00,1148.00,7091.00,13.93,86.07
73,2024-11-05 19:56:07.335872,201974.00,139328.00,66.00,62646.00,30.00,54.94,718.00,276.00,442.00,38.44,61.56
74,2024-11-05 19:57:32.473916,202874.00,139977.00,66.00,62897.00,30.00,55.19,900.00,251.00,649.00,27.89,72.11
75,2024-11-05 19:57:55.718627,203814.00,140414.00,66.00,63400.00,30.00,55.44,940.00,503.00,437.00,53.51,46.49
76,2024-11-05 19:58:25.572845,204567.00,141000.00,66.00,63567.00,30.00,55.65,753.00,167.00,586.00,22.18,77.82
77,2024-11-05 19:58:57.741101,207014.00,142668.00,66.00,64346.00,30.00,56.30,2447.00,779.00,1668.00,31.83,68.17
78,2024-11-05 19:59:23.390924,209896.00,144953.00,66.00,64943.00,29.00,57.08,2882.00,597.00,2285.00,20.71,79.29
79,2024-11-05 20:03:15.738383,213797.00,147087.00,66.00,66710.00,30.00,58.17,3901.00,1767.00,2134.00,45.30,54.70
80,2024-11-05 20:03:59.916646,216008.00,148605.00,66.00,67403.00,30.00,58.78,2211.00,693.00,1518.00,31.34,68.66
81,2024-11-05 20:04:15.951993,224447.00,153937.00,66.00,70510.00,30.00,61.07,8439.00,3107.00,5332.00,36.82,63.18
82,2024-11-05 20:04:38.431344,228007.00,156029.00,66.00,71978.00,30.00,62.04,3560.00,1468.00,2092.00,41.24,58.76
83,2024-11-05 20:04:54.560828,228837.00,156475.00,66.00,72362.00,30.00,62.27,830.00,384.00,446.00,46.27,53.73
84,2024-11-05 20:09:49.435036,229145.00,156618.00,66.00,72527.00,30.00,62.12,308.00,165.00,143.00,53.57,46.43
85,2024-11-05 20:10:17.549929,233345.00,158808.00,65.00,74537.00,30.00,63.26,4200.00,2010.00,2190.00,47.86,52.14
86,2024-11-05 20:15:41.581796,238397.00,161940.00,65.00,76457.00,31.00,64.64,5052.00,1920.00,3132.00,38.00,62.00
87,2024-11-05 20:16:11.430597,238846.00,162239.00,65.00,76607.00,31.00,64.76,449.00,150.00,299.00,33.41,66.59
88,2024-11-05 20:19:11.059684,238896.00,162264.00,65.00,76632.00,31.00,64.80,50.00,25.00,25.00,50.00,50.00
89,2024-11-05 20:19:34.651066,240736.00,163293.00,65.00,77443.00,31.00,65.29,1840.00,811.00,1029.00,44.08,55.92
90,2024-11-05 20:22:14.729827,249558.00,168335.00,65.00,81223.00,31.00,67.68,8822.00,3780.00,5042.00,42.85,57.15
91,2024-11-05 20:23:50.285409,253514.00,170553.00,65.00,82961.00,31.00,68.68,3956.00,1738.00,2218.00,43.93,56.07
92,2024-11-05 20:27:40.156684,254324.00,171055.00,65.00,83269.00,31.00,69.00,810.00,308.00,502.00,38.02,61.98
93,2024-11-05 20:28:02.438659,255633.00,171641.00,65.00,83992.00,31.00,69.36,1309.00,723.00,586.00,55.23,44.77
94,2024-11-05 20:28:44.578019,257223.00,172695.00,65.00,84528.00,31.00,69.79,1590.00,536.00,1054.00,33.71,66.29
95,2024-11-05 20:29:08.384758,259922.00,174253.00,65.00,85669.00,31.00,70.52,2699.00,1141.00,1558.00,42.27,57.73
96,2024-11-05 20:30:03.396451,263304.00,177014.00,65.00,86290.00,31.00,71.45,3382.00,621.00,2761.00,18.36,81.64
97,2024-11-05 20:59:43.218810,284881.00,191715.00,65.00,93166.00,31.00,77.91,21577.00,6876.00,14701.00,31.87,68.13
98,2024-11-05 21:01:43.745848,286838.00,192998.00,65.00,93840.00,31.00,78.44,1957.00,674.00,1283.00,34.44,65.56
99,2024-11-05 21:02:11.108795,287949.00,193577.00,65.00,94372.00,31.00,78.74,1111.00,532.00,579.00,47.88,52.12
100,2024-11-05 21:02:36.933841,288942.00,194252.00,65.00,94690.00,31.00,79.02,993.00,318.00,675.00,32.02,67.98
101,2024-11-05 21:07:28.700174,289234.00,194431.00,65.00,94803.00,31.00,79.41,292.00,113.00,179.00,38.70,61.30
102,2024-11-05 21:07:46.408992,290096.00,194920.00,65.00,95176.00,31.00,79.41,862.00,373.00,489.00,43.27,56.73
103,2024-11-05 21:08:25.596034,290384.00,195064.00,65.00,95320.00,31.00,79.49,288.00,144.00,144.00,50.00,50.00
104,2024-11-05 21:15:08.777319,291533.00,195838.00,65.00,95695.00,31.00,79.86,1149.00,375.00,774.00,32.64,67.36
105,2024-11-05 21:16:15.870597,291949.00,196109.00,65.00,95840.00,31.00,79.97,416.00,145.00,271.00,34.86,65.14
106,2024-11-05 21:16:58.815055,292491.00,196345.00,65.00,96146.00,31.00,80.12,542.00,306.00,236.00,56.46,43.54
107,2024-11-05 21:17:24.519679,292843.00,196453.00,65.00,96390.00,31.00,80.22,352.00,244.00,108.00,69.32,30.68
108,2024-11-05 21:23:01.910582,302882.00,202868.00,64.00,100014.00,32.00,82.99,10039.00,3624.00,6415.00,36.10,63.90
109,2024-11-05 21:31:34.395809,305503.00,204640.00,64.00,100863.00,32.00,83.79,2621.00,849.00,1772.00,32.39,67.61
110,2024-11-05 21:34:39.289891,305845.00,204844.00,64.00,101001.00,32.00,83.91,342.00,138.00,204.00,40.35,59.65
111,2024-11-05 21:35:46.855016,308084.00,206681.00,65.00,101403.00,31.00,84.39,2239.00,402.00,1837.00,17.95,82.05
112,2024-11-05 21:36:16.616115,313189.00,209253.00,64.00,103936.00,32.00,85.81,5105.00,2533.00,2572.00,49.62,50.38
113,2024-11-05 21:37:33.612565,314955.00,210243.00,64.00,104712.00,32.00,86.29,1766.00,776.00,990.00,43.94,56.06
114,2024-11-05 21:43:18.262165,315701.00,210642.00,64.00,105059.00,32.00,86.48,746.00,347.00,399.00,46.51,53.49
115,2024-11-05 21:43:51.539469,317418.00,211773.00,64.00,105645.00,32.00,86.95,1717.00,586.00,1131.00,34.13,65.87
116,2024-11-05 21:44:11.732314,318473.00,212449.00,64.00,106024.00,32.00,87.54,1055.00,379.00,676.00,35.92,64.08
117,2024-11-05 21:44:29.323506,320514.00,213780.00,64.00,106734.00,32.00,88.10,2041.00,710.00,1331.00,34.79,65.21
118,2024-11-05 21:45:47.942144,323145.00,215339.00,64.00,107806.00,32.00,88.82,2631.00,1072.00,1559.00,40.74,59.26
119,2024-11-05 21:46:40.590113,324464.00,216002.00,64.00,108462.00,32.00,89.10,1319.00,656.00,663.00,49.73,50.27
120,2024-11-05 21:51:39.342723,325376.00,216571.00,64.00,108805.00,32.00,89.45,912.00,343.00,569.00,37.61,62.39
121,2024-11-05 21:52:04.138333,325428.00,216616.00,64.00,108812.00,32.00,89.46,52.00,7.00,45.00,13.46,86.54
122,2024-11-05 21:56:12.469512,325622.00,216735.00,64.00,108887.00,32.00,89.52,194.00,75.00,119.00,38.66,61.34
123,2024-11-05 21:57:58.693327,327395.00,217774.00,64.00,109621.00,32.00,89.70,1773.00,734.00,1039.00,41.40,58.60
124,2024-11-05 22:00:31.328198,327742.00,217938.00,64.00,109804.00,32.00,89.81,347.00,183.00,164.00,52.74,47.26
125,2024-11-05 22:05:42.401504,328763.00,218447.00,64.00,110316.00,32.00,89.89,1021.00,512.00,509.00,50.15,49.85
126,2024-11-05 22:11:36.048701,331636.00,220889.00,64.00,110747.00,32.00,90.66,2873.00,431.00,2442.00,15.00,85.00
127,2024-11-05 22:11:57.918626,331916.00,221072.00,64.00,110844.00,32.00,90.78,280.00,97.00,183.00,34.64,65.36
128,2024-11-05 22:19:43.623466,333708.00,222109.00,64.00,111599.00,32.00,91.14,1792.00,755.00,1037.00,42.13,57.87
129,2024-11-05 22:27:53.842631,334412.00,222499.00,64.00,111913.00,32.00,91.34,704.00,314.00,390.00,44.60,55.40
130,2024-11-05 22:34:48.643995,336844.00,224025.00,64.00,112819.00,32.00,92.00,2432.00,906.00,1526.00,37.25,62.75
131,2024-11-05 22:41:49.277328,337262.00,224290.00,64.00,112972.00,32.00,92.15,418.00,153.00,265.00,36.60,63.40
132,2024-11-05 22:42:12.236738,340181.00,226623.00,64.00,113558.00,32.00,92.94,2919.00,586.00,2333.00,20.08,79.92
133,2024-11-05 22:49:06.220437,341681.00,227565.00,64.00,114116.00,32.00,93.34,1500.00,558.00,942.00,37.20,62.80
134,2024-11-05 22:57:31.927505,341906.00,227700.00,64.00,114206.00,32.00,94.36,225.00,90.00,135.00,40.00,60.00
135,2024-11-05 23:03:47.754269,344903.00,229977.00,64.00,114926.00,32.00,95.19,2997.00,720.00,2277.00,24.02,75.98
136,2024-11-05 23:11:56.603500,346080.00,230669.00,64.00,115411.00,32.00,95.48,1177.00,485.00,692.00,41.21,58.79
137,2024-11-05 23:20:52.443714,346754.00,230877.00,64.00,115877.00,32.00,95.68,674.00,466.00,208.00,69.14,30.86
138,2024-11-05 23:23:58.318202,346976.00,230995.00,64.00,115981.00,32.00,95.74,222.00,104.00,118.00,46.85,53.15
139,2024-11-05 23:28:13.236049,348187.00,231475.00,64.00,116712.00,32.00,96.07,1211.00,731.00,480.00,60.36,39.64
140,2024-11-05 23:37:14.553360,349146.00,231888.00,64.00,117258.00,32.00,96.34,959.00,546.00,413.00,56.93,43.07
141,2024-11-06 00:00:41.903993,349505.00,232124.00,64.00,117381.00,32.00,96.42,359.00,123.00,236.00,34.26,65.74
142,2024-11-06 00:05:42.058260,350374.00,232658.00,64.00,117716.00,32.00,96.68,869.00,335.00,534.00,38.55,61.45
143,2024-11-06 00:13:26.742175,350974.00,232968.00,64.00,118006.00,32.00,96.84,600.00,290.00,310.00,48.33,51.67
144,2024-11-06 00:19:57.252816,353071.00,234430.00,64.00,118641.00,32.00,97.43,2097.00,635.00,1462.00,30.28,69.72
145,2024-11-06 00:20:23.863313,354384.00,235371.00,64.00,119013.00,32.00,97.79,1313.00,372.00,941.00,28.33,71.67
146,2024-11-06 00:27:54.372044,355038.00,235689.00,64.00,119349.00,32.00,97.99,654.00,336.00,318.00,51.38,48.62
147,2024-11-06 11:49:50.043481,355048.00,235694.00,64.00,119354.00,32.00,99.00,10.00,5.00,5.00,50.00,50.00
148,2024-11-06 12:55:18.154744,355049.00,235694.00,64.00,119355.00,32.00,99.00,1.00,1.00,0.00,100.00,0.00
150,2024-11-06 13:25:23.672690,355070.00,235705.00,64.00,119365.00,32.00,99.00,21.00,10.00,11.00,47.62,52.38
151,2024-11-06 15:31:54.975445,355071.00,235705.00,64.00,119366.00,32.00,99.00,1.00,1.00,0.00,100.00,0.00
149,2024-11-07 08:29:30.766513,355061.00,235700.00,64.00,119361.00,32.00,99.00,-10.00,-5.00,-5.00,50.00,50.00
152,2024-11-07 13:17:54.674531,355077.00,235710.00,64.00,119367.00,32.00,99.00,16.00,6.00,10.00,37.50,62.50
153,2024-11-07 13:43:50.883761,355078.00,235711.00,64.00,119367.00,32.00,99.00,1.00,0.00,1.00,0.00,100.00
154,2024-11-07 14:27:47.314414,355095.00,235724.00,64.00,119371.00,32.00,99.00,17.00,4.00,13.00,23.53,76.47
155,2024-11-07 15:03:37.704730,355171.00,235783.00,64.00,119388.00,32.00,99.00,76.00,17.00,59.00,22.37,77.63
156,2024-11-07 15:31:19.789110,355180.00,235791.00,64.00,119389.00,32.00,99.00,9.00,1.00,8.00,11.11,88.89
157,2024-11-07 16:17:20.627909,355181.00,235791.00,64.00,119390.00,32.00,99.00,1.00,1.00,0.00,100.00,0.00
158,2024-11-08 08:41:13.756982,355183.00,235791.00,64.00,119392.00,32.00,99.00,2.00,2.00,0.00,100.00,0.00
159,2024-11-08 13:41:20.107028,355184.00,235791.00,64.00,119393.00,32.00,99.00,1.00,1.00,0.00,100.00,0.00
