,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
18,2024-11-05 19:41:06.076519,544696.00,307967.00,55.00,236729.00,43.00,8.87,2101.00,1528.00,573.00,72.73,27.27
19,2024-11-05 19:43:50.859947,549395.00,310185.00,55.00,239210.00,43.00,8.95,4699.00,2481.00,2218.00,52.80,47.20
20,2024-11-05 19:44:21.344645,550860.00,310438.00,55.00,240422.00,43.00,8.97,1465.00,1212.00,253.00,82.73,17.27
21,2024-11-05 19:45:21.089591,552290.00,310819.00,55.00,241471.00,43.00,9.00,1430.00,1049.00,381.00,73.36,26.64
22,2024-11-05 19:45:48.329850,728332.00,425026.00,57.00,303306.00,41.00,11.87,176042.00,61835.00,114207.00,35.13,64.87
23,2024-11-05 19:47:43.412379,730506.00,425368.00,57.00,305138.00,41.00,11.90,2174.00,1832.00,342.00,84.27,15.73
24,2024-11-05 19:48:40.015814,731167.00,425566.00,57.00,305601.00,41.00,11.92,661.00,463.00,198.00,70.05,29.95
25,2024-11-05 19:49:31.914511,731272.00,425618.00,57.00,305654.00,41.00,11.92,105.00,53.00,52.00,50.48,49.52
26,2024-11-05 19:50:26.318877,996248.00,586128.00,58.00,410120.00,40.00,16.24,264976.00,104466.00,160510.00,39.42,60.58
27,2024-11-05 19:51:24.686330,1004866.00,589560.00,58.00,415306.00,40.00,16.38,8618.00,5186.00,3432.00,60.18,39.82
28,2024-11-05 19:51:50.073994,1006146.00,589931.00,57.00,416215.00,40.00,16.40,1280.00,909.00,371.00,71.02,28.98
29,2024-11-05 19:52:17.531532,1006359.00,590009.00,57.00,416350.00,40.00,16.41,213.00,135.00,78.00,63.38,36.62
30,2024-11-05 19:53:41.978154,1011716.00,591713.00,57.00,420003.00,41.00,16.49,5357.00,3653.00,1704.00,68.19,31.81
31,2024-11-05 19:54:24.412889,1012662.00,592026.00,57.00,420636.00,41.00,16.51,946.00,633.00,313.00,66.91,33.09
32,2024-11-05 19:56:07.335872,1022119.00,594526.00,57.00,427593.00,41.00,16.67,9457.00,6957.00,2500.00,73.56,26.44
33,2024-11-05 19:56:28.647201,1022398.00,594579.00,57.00,427819.00,41.00,16.67,279.00,226.00,53.00,81.00,19.00
34,2024-11-05 19:57:32.473916,1225211.00,747031.00,60.00,478180.00,38.00,19.98,202813.00,50361.00,152452.00,24.83,75.17
35,2024-11-05 19:58:25.572845,1230949.00,748462.00,60.00,482487.00,38.00,20.07,5738.00,4307.00,1431.00,75.06,24.94
36,2024-11-05 19:59:23.390924,1273666.00,773282.00,60.00,500384.00,38.00,20.77,42717.00,17897.00,24820.00,41.90,58.10
37,2024-11-05 19:59:48.333117,1280084.00,775606.00,59.00,504478.00,38.00,20.87,6418.00,4094.00,2324.00,63.79,36.21
38,2024-11-05 20:00:13.458416,1282476.00,776252.00,59.00,506224.00,39.00,20.91,2392.00,1746.00,646.00,72.99,27.01
39,2024-11-05 20:00:48.151409,1284168.00,776866.00,59.00,507302.00,39.00,20.94,1692.00,1078.00,614.00,63.71,36.29
40,2024-11-05 20:01:18.457816,1285713.00,777184.00,59.00,508529.00,39.00,20.97,1545.00,1227.00,318.00,79.42,20.58
41,2024-11-05 20:01:33.714227,1287679.00,777742.00,59.00,509937.00,39.00,21.00,1966.00,1408.00,558.00,71.62,28.38
42,2024-11-05 20:01:51.865766,1287876.00,777774.00,59.00,510102.00,39.00,21.00,197.00,165.00,32.00,83.76,16.24
43,2024-11-05 20:02:12.256627,1292765.00,779220.00,59.00,513545.00,39.00,21.08,4889.00,3443.00,1446.00,70.42,29.58
44,2024-11-05 20:02:55.093331,1297466.00,780145.00,59.00,517321.00,39.00,21.16,4701.00,3776.00,925.00,80.32,19.68
45,2024-11-05 20:03:15.738383,1530518.00,924081.00,59.00,606437.00,39.00,24.96,233052.00,89116.00,143936.00,38.24,61.76
46,2024-11-05 20:03:59.916646,1530934.00,924193.00,59.00,606741.00,39.00,24.97,416.00,304.00,112.00,73.08,26.92
47,2024-11-05 20:04:15.951993,1531851.00,924428.00,59.00,607423.00,39.00,24.99,917.00,682.00,235.00,74.37,25.63
48,2024-11-05 20:05:15.579715,1534544.00,924868.00,59.00,609676.00,39.00,25.03,2693.00,2253.00,440.00,83.66,16.34
49,2024-11-05 20:05:54.934815,1535300.00,925024.00,59.00,610276.00,39.00,25.04,756.00,600.00,156.00,79.37,20.63
50,2024-11-05 20:06:13.491149,1539979.00,926311.00,59.00,613668.00,39.00,25.12,4679.00,3392.00,1287.00,72.49,27.51
51,2024-11-05 20:07:04.495033,1545242.00,927564.00,59.00,617678.00,39.00,25.21,5263.00,4010.00,1253.00,76.19,23.81
52,2024-11-05 20:08:15.504642,1779845.00,1049727.00,58.00,730118.00,40.00,29.03,234603.00,112440.00,122163.00,47.93,52.07
53,2024-11-05 20:09:29.078908,1980724.00,1175057.00,58.00,805667.00,40.00,32.30,200879.00,75549.00,125330.00,37.61,62.39
54,2024-11-05 20:10:17.549929,1987256.00,1176750.00,58.00,810506.00,40.00,32.41,6532.00,4839.00,1693.00,74.08,25.92
55,2024-11-05 20:11:14.295967,2005333.00,1183069.00,58.00,822264.00,40.00,32.70,18077.00,11758.00,6319.00,65.04,34.96
56,2024-11-05 20:11:38.999415,2005439.00,1183087.00,58.00,822352.00,40.00,32.71,106.00,88.00,18.00,83.02,16.98
57,2024-11-05 20:11:59.399707,2012231.00,1185472.00,58.00,826759.00,40.00,32.82,6792.00,4407.00,2385.00,64.89,35.11
58,2024-11-05 20:12:22.410061,2044799.00,1202394.00,58.00,842405.00,40.00,33.35,32568.00,15646.00,16922.00,48.04,51.96
59,2024-11-05 20:13:35.039448,2225236.00,1337414.00,59.00,887822.00,39.00,36.29,180437.00,45417.00,135020.00,25.17,74.83
60,2024-11-05 20:14:03.789644,2226079.00,1337562.00,59.00,888517.00,39.00,36.31,843.00,695.00,148.00,82.44,17.56
61,2024-11-05 20:14:29.274119,2230121.00,1338726.00,59.00,891395.00,39.00,36.38,4042.00,2878.00,1164.00,71.20,28.80
62,2024-11-05 20:15:41.581796,2245684.00,1343337.00,59.00,902347.00,39.00,36.63,15563.00,10952.00,4611.00,70.37,29.63
63,2024-11-05 20:16:11.430597,2245994.00,1343542.00,59.00,902452.00,39.00,36.63,310.00,105.00,205.00,33.87,66.13
64,2024-11-05 20:19:11.059684,2426558.00,1441003.00,58.00,985555.00,40.00,39.59,180564.00,83103.00,97461.00,46.02,53.98
65,2024-11-05 20:19:34.651066,2445252.00,1447139.00,58.00,998113.00,40.00,39.89,18694.00,12558.00,6136.00,67.18,32.82
66,2024-11-05 20:20:50.078340,2453188.00,1450390.00,58.00,1002798.00,40.00,40.02,7936.00,4685.00,3251.00,59.03,40.97
67,2024-11-05 20:21:19.747753,2461139.00,1453998.00,58.00,1007141.00,40.00,40.16,7951.00,4343.00,3608.00,54.62,45.38
68,2024-11-05 20:22:14.729827,2469157.00,1456180.00,58.00,1012977.00,40.00,40.29,8018.00,5836.00,2182.00,72.79,27.21
69,2024-11-05 20:23:08.752569,2471569.00,1456552.00,58.00,1015017.00,40.00,40.33,2412.00,2040.00,372.00,84.58,15.42
70,2024-11-05 20:23:50.285409,2494717.00,1466146.00,58.00,1028571.00,40.00,40.71,23148.00,13554.00,9594.00,58.55,41.45
71,2024-11-05 20:24:33.216660,2504433.00,1468786.00,57.00,1035647.00,40.00,40.87,9716.00,7076.00,2640.00,72.83,27.17
72,2024-11-05 20:25:21.265248,2601750.00,1518722.00,57.00,1083028.00,41.00,42.47,97317.00,47381.00,49936.00,48.69,51.31
73,2024-11-05 20:26:31.449541,2616654.00,1523799.00,57.00,1092855.00,41.00,42.71,14904.00,9827.00,5077.00,65.94,34.06
74,2024-11-05 20:27:40.156684,2713130.00,1599598.00,58.00,1113532.00,40.00,44.29,96476.00,20677.00,75799.00,21.43,78.57
75,2024-11-05 20:28:44.578019,2724336.00,1602512.00,58.00,1121824.00,40.00,44.47,11206.00,8292.00,2914.00,74.00,26.00
76,2024-11-05 20:29:08.384758,2731310.00,1603900.00,57.00,1127410.00,40.00,44.58,6974.00,5586.00,1388.00,80.10,19.90
77,2024-11-05 20:29:28.808859,2736706.00,1606099.00,57.00,1130607.00,40.00,44.67,5396.00,3197.00,2199.00,59.25,40.75
78,2024-11-05 20:30:03.396451,2750308.00,1612871.00,57.00,1137437.00,40.00,44.89,13602.00,6830.00,6772.00,50.21,49.79
79,2024-11-05 20:31:06.507418,2757955.00,1615185.00,57.00,1142770.00,40.00,45.02,7647.00,5333.00,2314.00,69.74,30.26
80,2024-11-05 20:32:18.288034,2874233.00,1693535.00,58.00,1180698.00,40.00,46.92,116278.00,37928.00,78350.00,32.62,67.38
81,2024-11-05 20:32:44.746666,2874760.00,1693671.00,58.00,1181089.00,40.00,46.93,527.00,391.00,136.00,74.19,25.81
82,2024-11-05 20:33:30.863932,2943748.00,1732174.00,58.00,1211574.00,40.00,48.06,68988.00,30485.00,38503.00,44.19,55.81
83,2024-11-05 20:34:09.521646,2956603.00,1735673.00,57.00,1220930.00,40.00,48.27,12855.00,9356.00,3499.00,72.78,27.22
84,2024-11-05 20:34:30.156947,2959161.00,1736161.00,57.00,1223000.00,40.00,48.31,2558.00,2070.00,488.00,80.92,19.08
85,2024-11-05 20:59:43.218810,3615687.00,2035508.00,55.00,1580179.00,43.00,59.08,656526.00,357179.00,299347.00,54.40,45.60
86,2024-11-05 21:00:11.169387,3623176.00,2037228.00,55.00,1585948.00,43.00,59.20,7489.00,5769.00,1720.00,77.03,22.97
87,2024-11-05 21:00:32.582562,3642901.00,2044715.00,55.00,1598186.00,43.00,59.52,19725.00,12238.00,7487.00,62.04,37.96
88,2024-11-05 21:01:19.562081,3648257.00,2045625.00,55.00,1602632.00,43.00,59.62,5356.00,4446.00,910.00,83.01,16.99
89,2024-11-05 21:01:43.745848,3654483.00,2047510.00,55.00,1606973.00,43.00,59.72,6226.00,4341.00,1885.00,69.72,30.28
90,2024-11-05 21:02:58.784120,3654492.00,2047510.00,55.00,1606982.00,43.00,59.72,9.00,9.00,0.00,100.00,0.00
91,2024-11-05 21:03:27.251477,3674000.00,2054614.00,55.00,1619386.00,43.00,60.04,19508.00,12404.00,7104.00,63.58,36.42
92,2024-11-05 21:04:42.023415,3676200.00,2055417.00,55.00,1620783.00,43.00,60.07,2200.00,1397.00,803.00,63.50,36.50
93,2024-11-05 21:05:07.872167,3727878.00,2081730.00,55.00,1646148.00,43.00,60.93,51678.00,25365.00,26313.00,49.08,50.92
94,2024-11-05 21:05:27.217459,3731313.00,2082963.00,55.00,1648350.00,43.00,60.98,3435.00,2202.00,1233.00,64.10,35.90
95,2024-11-05 21:06:34.530663,3734297.00,2084718.00,55.00,1649579.00,43.00,61.03,2984.00,1229.00,1755.00,41.19,58.81
96,2024-11-05 21:07:28.700174,3778853.00,2110468.00,55.00,1668385.00,43.00,61.86,44556.00,18806.00,25750.00,42.21,57.79
97,2024-11-05 21:07:46.408992,3785060.00,2112522.00,55.00,1672538.00,43.00,61.86,6207.00,4153.00,2054.00,66.91,33.09
98,2024-11-05 21:08:06.003151,3810262.00,2128347.00,55.00,1681915.00,43.00,62.28,25202.00,9377.00,15825.00,37.21,62.79
99,2024-11-05 21:08:25.596034,3828443.00,2135253.00,55.00,1693190.00,43.00,62.58,18181.00,11275.00,6906.00,62.02,37.98
100,2024-11-05 21:08:42.611845,3831516.00,2135833.00,54.00,1695683.00,43.00,62.63,3073.00,2493.00,580.00,81.13,18.87
101,2024-11-05 21:09:12.725190,3838292.00,2137997.00,54.00,1700295.00,43.00,62.74,6776.00,4612.00,2164.00,68.06,31.94
102,2024-11-05 21:09:34.257640,3850261.00,2141253.00,54.00,1709008.00,43.00,62.94,11969.00,8713.00,3256.00,72.80,27.20
103,2024-11-05 21:10:26.538995,3860831.00,2147128.00,54.00,1713703.00,43.00,63.11,10570.00,4695.00,5875.00,44.42,55.58
104,2024-11-05 21:10:46.884939,3872771.00,2150103.00,54.00,1722668.00,43.00,63.30,11940.00,8965.00,2975.00,75.08,24.92
105,2024-11-05 21:11:51.714687,3876496.00,2151465.00,54.00,1725031.00,43.00,63.37,3725.00,2363.00,1362.00,63.44,36.56
106,2024-11-05 21:12:38.823807,3889671.00,2156327.00,54.00,1733344.00,43.00,63.58,13175.00,8313.00,4862.00,63.10,36.90
107,2024-11-05 21:13:00.053799,3899985.00,2159602.00,54.00,1740383.00,44.00,63.75,10314.00,7039.00,3275.00,68.25,31.75
108,2024-11-05 21:13:24.514897,3904093.00,2161675.00,54.00,1742418.00,44.00,63.82,4108.00,2035.00,2073.00,49.54,50.46
109,2024-11-05 21:14:23.104368,3923471.00,2167930.00,54.00,1755541.00,44.00,64.14,19378.00,13123.00,6255.00,67.72,32.28
110,2024-11-05 21:15:08.777319,3928929.00,2169447.00,54.00,1759482.00,44.00,64.23,5458.00,3941.00,1517.00,72.21,27.79
111,2024-11-05 21:15:29.589049,3931950.00,2170958.00,54.00,1760992.00,44.00,64.28,3021.00,1510.00,1511.00,49.98,50.02
112,2024-11-05 21:16:36.493828,3936315.00,2172601.00,54.00,1763714.00,44.00,64.35,4365.00,2722.00,1643.00,62.36,37.64
113,2024-11-05 21:17:24.519679,3981435.00,2208265.00,54.00,1773170.00,43.00,65.08,45120.00,9456.00,35664.00,20.96,79.04
114,2024-11-05 21:23:01.910582,4079178.00,2254496.00,54.00,1824682.00,44.00,66.69,97743.00,51512.00,46231.00,52.70,47.30
115,2024-11-05 21:24:30.891038,4089048.00,2257048.00,54.00,1832000.00,44.00,66.85,9870.00,7318.00,2552.00,74.14,25.86
116,2024-11-05 21:25:11.293925,4133466.00,2279732.00,54.00,1853734.00,44.00,67.58,44418.00,21734.00,22684.00,48.93,51.07
117,2024-11-05 21:25:28.401636,4140125.00,2282779.00,54.00,1857346.00,44.00,67.69,6659.00,3612.00,3047.00,54.24,45.76
118,2024-11-05 21:26:38.853856,4141115.00,2283243.00,54.00,1857872.00,44.00,67.71,990.00,526.00,464.00,53.13,46.87
119,2024-11-05 21:27:19.867654,4142820.00,2283831.00,54.00,1858989.00,44.00,67.74,1705.00,1117.00,588.00,65.51,34.49
120,2024-11-05 21:31:34.395809,4184695.00,2297764.00,54.00,1886931.00,44.00,68.42,41875.00,27942.00,13933.00,66.73,33.27
121,2024-11-05 21:34:16.872461,4200285.00,2307242.00,54.00,1893043.00,44.00,68.68,15590.00,6112.00,9478.00,39.20,60.80
122,2024-11-05 21:35:29.038173,4234148.00,2324088.00,54.00,1910060.00,44.00,69.24,33863.00,17017.00,16846.00,50.25,49.75
123,2024-11-05 21:36:16.616115,4236588.00,2324818.00,54.00,1911770.00,44.00,69.28,2440.00,1710.00,730.00,70.08,29.92
124,2024-11-05 21:36:40.256663,4264850.00,2334815.00,53.00,1930035.00,44.00,69.74,28262.00,18265.00,9997.00,64.63,35.37
125,2024-11-05 21:38:27.627035,4274763.00,2337864.00,53.00,1936899.00,44.00,69.90,9913.00,6864.00,3049.00,69.24,30.76
126,2024-11-05 21:38:49.735333,4285219.00,2340493.00,53.00,1944726.00,44.00,70.08,10456.00,7827.00,2629.00,74.86,25.14
127,2024-11-05 21:39:30.570254,4349063.00,2389174.00,54.00,1959889.00,44.00,71.12,63844.00,15163.00,48681.00,23.75,76.25
128,2024-11-05 21:40:11.533309,4357409.00,2392081.00,54.00,1965328.00,44.00,71.26,8346.00,5439.00,2907.00,65.17,34.83
129,2024-11-05 21:40:31.275843,4363596.00,2395046.00,54.00,1968550.00,44.00,71.36,6187.00,3222.00,2965.00,52.08,47.92
130,2024-11-05 21:40:51.801113,4367590.00,2396679.00,54.00,1970911.00,44.00,71.42,3994.00,2361.00,1633.00,59.11,40.89
131,2024-11-05 21:41:37.288234,4386447.00,2404317.00,54.00,1982130.00,44.00,71.73,18857.00,11219.00,7638.00,59.50,40.50
132,2024-11-05 21:43:34.109074,4388154.00,2404698.00,54.00,1983456.00,44.00,71.76,1707.00,1326.00,381.00,77.68,22.32
133,2024-11-05 21:44:11.732314,4389704.00,2405232.00,54.00,1984472.00,44.00,71.78,1550.00,1016.00,534.00,65.55,34.45
134,2024-11-05 21:45:47.942144,4410170.00,2411459.00,53.00,1998711.00,44.00,72.12,20466.00,14239.00,6227.00,69.57,30.43
135,2024-11-05 21:46:16.735550,4415961.00,2413188.00,53.00,2002773.00,44.00,72.21,5791.00,4062.00,1729.00,70.14,29.86
136,2024-11-05 21:46:56.159465,4424990.00,2417023.00,53.00,2007967.00,44.00,72.36,9029.00,5194.00,3835.00,57.53,42.47
137,2024-11-05 21:47:16.099907,4429304.00,2419182.00,53.00,2010122.00,44.00,72.43,4314.00,2155.00,2159.00,49.95,50.05
138,2024-11-05 21:47:38.421173,4438069.00,2421224.00,53.00,2016845.00,44.00,75.22,8765.00,6723.00,2042.00,76.70,23.30
139,2024-11-05 21:49:13.567151,4468463.00,2439198.00,53.00,2029265.00,44.00,75.74,30394.00,12420.00,17974.00,40.86,59.14
140,2024-11-05 21:51:15.493191,4479847.00,2444266.00,53.00,2035581.00,44.00,75.93,11384.00,6316.00,5068.00,55.48,44.52
141,2024-11-05 21:52:04.138333,4496166.00,2450750.00,53.00,2045416.00,44.00,76.21,16319.00,9835.00,6484.00,60.27,39.73
142,2024-11-05 21:52:25.443590,4498651.00,2451506.00,53.00,2047145.00,44.00,76.25,2485.00,1729.00,756.00,69.58,30.42
143,2024-11-05 21:53:32.552518,4577112.00,2501291.00,53.00,2075821.00,44.00,77.58,78461.00,28676.00,49785.00,36.55,63.45
144,2024-11-05 21:54:00.713780,4583142.00,2503202.00,53.00,2079940.00,44.00,77.69,6030.00,4119.00,1911.00,68.31,31.69
145,2024-11-05 21:54:24.443597,4585797.00,2504658.00,53.00,2081139.00,44.00,77.73,2655.00,1199.00,1456.00,45.16,54.84
146,2024-11-05 21:56:12.469512,4598034.00,2510661.00,53.00,2087373.00,44.00,77.94,12237.00,6234.00,6003.00,50.94,49.06
147,2024-11-05 21:57:14.186895,4599973.00,2511624.00,53.00,2088349.00,44.00,77.97,1939.00,976.00,963.00,50.34,49.66
148,2024-11-05 21:58:22.131342,4602730.00,2513076.00,53.00,2089654.00,44.00,78.02,2757.00,1305.00,1452.00,47.33,52.67
149,2024-11-05 22:00:31.328198,4604219.00,2513763.00,53.00,2090456.00,44.00,78.05,1489.00,802.00,687.00,53.86,46.14
150,2024-11-05 22:01:14.945025,4605544.00,2514131.00,53.00,2091413.00,44.00,78.07,1325.00,957.00,368.00,72.23,27.77
151,2024-11-05 22:02:27.246943,4622944.00,2521457.00,53.00,2101487.00,44.00,78.36,17400.00,10074.00,7326.00,57.90,42.10
152,2024-11-05 22:04:22.169100,4627310.00,2523250.00,53.00,2104060.00,44.00,78.47,4366.00,2573.00,1793.00,58.93,41.07
153,2024-11-05 22:04:49.726722,4637355.00,2526334.00,53.00,2111021.00,44.00,78.64,10045.00,6961.00,3084.00,69.30,30.70
154,2024-11-05 22:09:27.428605,4647337.00,2530205.00,53.00,2117132.00,44.00,78.81,9982.00,6111.00,3871.00,61.22,38.78
155,2024-11-05 22:10:10.850838,4649573.00,2530586.00,53.00,2118987.00,44.00,78.85,2236.00,1855.00,381.00,82.96,17.04
156,2024-11-05 22:11:57.918626,4651687.00,2531002.00,53.00,2120685.00,44.00,78.88,2114.00,1698.00,416.00,80.32,19.68
157,2024-11-05 22:14:21.885160,4653601.00,2531924.00,53.00,2121677.00,44.00,78.91,1914.00,992.00,922.00,51.83,48.17
158,2024-11-05 22:16:29.922229,4685984.00,2556697.00,53.00,2129287.00,44.00,79.47,32383.00,7610.00,24773.00,23.50,76.50
159,2024-11-05 22:17:39.277888,4686918.00,2556997.00,53.00,2129921.00,44.00,79.49,934.00,634.00,300.00,67.88,32.12
160,2024-11-05 22:19:19.607392,4709094.00,2566030.00,53.00,2143064.00,44.00,79.87,22176.00,13143.00,9033.00,59.27,40.73
161,2024-11-05 22:20:17.335419,4713654.00,2566610.00,53.00,2147044.00,44.00,79.95,4560.00,3980.00,580.00,87.28,12.72
162,2024-11-05 22:21:40.594586,4726276.00,2571497.00,53.00,2154779.00,44.00,80.16,12622.00,7735.00,4887.00,61.28,38.72
163,2024-11-05 22:23:19.381168,4756257.00,2584727.00,53.00,2171530.00,45.00,80.67,29981.00,16751.00,13230.00,55.87,44.13
164,2024-11-05 22:26:11.297487,4757037.00,2584992.00,53.00,2172045.00,45.00,80.70,780.00,515.00,265.00,66.03,33.97
165,2024-11-05 22:26:34.339890,4758336.00,2585570.00,53.00,2172766.00,45.00,80.72,1299.00,721.00,578.00,55.50,44.50
166,2024-11-05 22:27:53.842631,4758386.00,2585603.00,53.00,2172783.00,45.00,80.72,50.00,17.00,33.00,34.00,66.00
167,2024-11-05 22:28:52.623269,4759408.00,2586150.00,53.00,2173258.00,45.00,80.74,1022.00,475.00,547.00,46.48,53.52
168,2024-11-05 22:29:19.021185,4759430.00,2586158.00,53.00,2173272.00,45.00,80.74,22.00,14.00,8.00,63.64,36.36
169,2024-11-05 22:30:12.682568,4762771.00,2587293.00,53.00,2175478.00,45.00,80.79,3341.00,2206.00,1135.00,66.03,33.97
170,2024-11-05 22:36:53.666513,4764111.00,2587993.00,53.00,2176118.00,45.00,81.50,1340.00,640.00,700.00,47.76,52.24
171,2024-11-05 22:37:48.776605,4784631.00,2604647.00,53.00,2179984.00,44.00,81.85,20520.00,3866.00,16654.00,18.84,81.16
172,2024-11-05 22:38:34.509685,4797373.00,2608810.00,53.00,2188563.00,44.00,82.07,12742.00,8579.00,4163.00,67.33,32.67
173,2024-11-05 22:40:12.744203,4798264.00,2609272.00,53.00,2188992.00,44.00,82.08,891.00,429.00,462.00,48.15,51.85
174,2024-11-05 22:43:26.166355,4799486.00,2609439.00,53.00,2190047.00,44.00,82.14,1222.00,1055.00,167.00,86.33,13.67
175,2024-11-05 22:44:15.382861,4800524.00,2610063.00,53.00,2190461.00,44.00,82.17,1038.00,414.00,624.00,39.88,60.12
176,2024-11-05 22:46:55.032413,4801950.00,2610869.00,53.00,2191081.00,44.00,82.24,1426.00,620.00,806.00,43.48,56.52
177,2024-11-05 22:51:02.443436,4809611.00,2613795.00,53.00,2195816.00,45.00,82.39,7661.00,4735.00,2926.00,61.81,38.19
178,2024-11-05 22:54:54.381666,4812428.00,2615617.00,53.00,2196811.00,45.00,82.44,2817.00,995.00,1822.00,35.32,64.68
179,2024-11-05 22:55:17.750723,4821665.00,2620017.00,53.00,2201648.00,45.00,83.03,9237.00,4837.00,4400.00,52.37,47.63
180,2024-11-05 22:57:31.927505,4826951.00,2621214.00,53.00,2205737.00,45.00,83.12,5286.00,4089.00,1197.00,77.36,22.64
181,2024-11-05 23:06:18.546377,4850845.00,2637894.00,53.00,2212951.00,44.00,83.35,23894.00,7214.00,16680.00,30.19,69.81
182,2024-11-05 23:08:35.496655,4867310.00,2643641.00,53.00,2223669.00,45.00,83.59,16465.00,10718.00,5747.00,65.10,34.90
183,2024-11-05 23:09:38.554823,4900199.00,2667992.00,53.00,2232207.00,44.00,84.16,32889.00,8538.00,24351.00,25.96,74.04
184,2024-11-05 23:10:07.414,4903870.00,2669170.00,53.00,2234700.00,44.00,84.22,3671.00,2493.00,1178.00,67.91,32.09
185,2024-11-05 23:13:17.578787,4933180.00,2678168.00,53.00,2255012.00,45.00,84.72,29310.00,20312.00,8998.00,69.30,30.70
186,2024-11-05 23:17:39.237139,4944307.00,2683426.00,53.00,2260881.00,45.00,84.91,11127.00,5869.00,5258.00,52.75,47.25
187,2024-11-05 23:30:35.351399,4950621.00,2685590.00,53.00,2265031.00,45.00,87.30,6314.00,4150.00,2164.00,65.73,34.27
188,2024-11-05 23:31:54.003902,4953545.00,2687337.00,53.00,2266208.00,45.00,87.32,2924.00,1177.00,1747.00,40.25,59.75
189,2024-11-05 23:37:38.808022,4953579.00,2687357.00,53.00,2266222.00,45.00,87.33,34.00,14.00,20.00,41.18,58.82
190,2024-11-05 23:38:07.957548,4953581.00,2687358.00,53.00,2266223.00,45.00,87.33,2.00,1.00,1.00,50.00,50.00
191,2024-11-05 23:46:17.626965,4961737.00,2690304.00,53.00,2271433.00,45.00,87.55,8156.00,5210.00,2946.00,63.88,36.12
192,2024-11-05 23:50:00.922623,4984573.00,2706330.00,53.00,2278243.00,45.00,87.95,22836.00,6810.00,16026.00,29.82,70.18
193,2024-11-05 23:50:24.132423,4994449.00,2713174.00,53.00,2281275.00,45.00,88.13,9876.00,3032.00,6844.00,30.70,69.30
194,2024-11-05 23:54:26.772758,5041924.00,2730078.00,53.00,2311846.00,45.00,89.03,47475.00,30571.00,16904.00,64.39,35.61
195,2024-11-05 23:55:16.518322,5047603.00,2731135.00,53.00,2316468.00,45.00,89.13,5679.00,4622.00,1057.00,81.39,18.61
