,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
89,2024-11-05 21:01:43.745848,3654483.0,2047510.0,55.0,1606973.0,43.0,59.72,6226.0,4341.0,1885.0,69.72373915836813,30.27626084163187
90,2024-11-05 21:02:58.784120,3654492.0,2047510.0,55.0,1606982.0,43.0,59.72,9.0,9.0,0.0,100.0,0.0
91,2024-11-05 21:03:27.251477,3674000.0,2054614.0,55.0,1619386.0,43.0,60.04,19508.0,12404.0,7104.0,63.58417059667829,36.415829403321716
92,2024-11-05 21:04:42.023415,3676200.0,2055417.0,55.0,1620783.0,43.0,60.07,2200.0,1397.0,803.0,63.5,36.5
93,2024-11-05 21:05:07.872167,3727878.0,2081730.0,55.0,1646148.0,43.0,60.93,51678.0,25365.0,26313.0,49.08278184140253,50.917218158597464
94,2024-11-05 21:05:27.217459,3731313.0,2082963.0,55.0,1648350.0,43.0,60.98,3435.0,2202.0,1233.0,64.10480349344978,35.89519650655022
95,2024-11-05 21:06:34.530663,3734297.0,2084718.0,55.0,1649579.0,43.0,61.03,2984.0,1229.0,1755.0,41.18632707774799,58.81367292225201
96,2024-11-05 21:07:28.700174,3778853.0,2110468.0,55.0,1668385.0,43.0,61.86,44556.0,18806.0,25750.0,42.207559026842624,57.792440973157376
97,2024-11-05 21:07:46.408992,3785060.0,2112522.0,55.0,1672538.0,43.0,61.86,6207.0,4153.0,2054.0,66.90832930562269,33.09167069437732
98,2024-11-05 21:08:06.003151,3810262.0,2128347.0,55.0,1681915.0,43.0,62.28,25202.0,9377.0,15825.0,37.207364494881354,62.792635505118646
99,2024-11-05 21:08:25.596034,3828443.0,2135253.0,55.0,1693190.0,43.0,62.58,18181.0,11275.0,6906.0,62.01529068808096,37.98470931191903
100,2024-11-05 21:08:42.611845,3831516.0,2135833.0,54.0,1695683.0,43.0,62.63,3073.0,2493.0,580.0,81.12593556784901,18.87406443215099
101,2024-11-05 21:09:12.725190,3838292.0,2137997.0,54.0,1700295.0,43.0,62.74,6776.0,4612.0,2164.0,68.06375442739079,31.936245572609206
102,2024-11-05 21:09:34.257640,3850261.0,2141253.0,54.0,1709008.0,43.0,62.94,11969.0,8713.0,3256.0,72.79639067591278,27.203609324087225
103,2024-11-05 21:10:26.538995,3860831.0,2147128.0,54.0,1713703.0,43.0,63.11,10570.0,4695.0,5875.0,44.41816461684011,55.581835383159884
104,2024-11-05 21:10:46.884939,3872771.0,2150103.0,54.0,1722668.0,43.0,63.3,11940.0,8965.0,2975.0,75.08375209380235,24.916247906197654
105,2024-11-05 21:11:51.714687,3876496.0,2151465.0,54.0,1725031.0,43.0,63.37,3725.0,2363.0,1362.0,63.43624161073825,36.56375838926175
106,2024-11-05 21:12:38.823807,3889671.0,2156327.0,54.0,1733344.0,43.0,63.58,13175.0,8313.0,4862.0,63.09677419354839,36.90322580645161
107,2024-11-05 21:13:00.053799,3899985.0,2159602.0,54.0,1740383.0,44.0,63.75,10314.0,7039.0,3275.0,68.2470428543727,31.752957145627303
108,2024-11-05 21:13:24.514897,3904093.0,2161675.0,54.0,1742418.0,44.0,63.82,4108.0,2035.0,2073.0,49.53748782862707,50.46251217137293
109,2024-11-05 21:14:23.104368,3923471.0,2167930.0,54.0,1755541.0,44.0,64.14,19378.0,13123.0,6255.0,67.72112705129528,32.278872948704716
110,2024-11-05 21:15:08.777319,3928929.0,2169447.0,54.0,1759482.0,44.0,64.23,5458.0,3941.0,1517.0,72.20593624038109,27.794063759618908
111,2024-11-05 21:15:29.589049,3931950.0,2170958.0,54.0,1760992.0,44.0,64.28,3021.0,1510.0,1511.0,49.98344918901026,50.016550810989735
112,2024-11-05 21:16:36.493828,3936315.0,2172601.0,54.0,1763714.0,44.0,64.35,4365.0,2722.0,1643.0,62.35967926689576,37.64032073310424
113,2024-11-05 21:17:24.519679,3981435.0,2208265.0,54.0,1773170.0,43.0,65.08,45120.0,9456.0,35664.0,20.95744680851064,79.04255319148936
114,2024-11-05 21:23:01.910582,4079178.0,2254496.0,54.0,1824682.0,44.0,66.69,97743.0,51512.0,46231.0,52.70147222819025,47.298527771809745
115,2024-11-05 21:24:30.891038,4089048.0,2257048.0,54.0,1832000.0,44.0,66.85,9870.0,7318.0,2552.0,74.14387031408309,25.85612968591692
116,2024-11-05 21:25:11.293925,4133466.0,2279732.0,54.0,1853734.0,44.0,67.58,44418.0,21734.0,22684.0,48.93061371516052,51.06938628483948
117,2024-11-05 21:25:28.401636,4140125.0,2282779.0,54.0,1857346.0,44.0,67.69,6659.0,3612.0,3047.0,54.242378735545884,45.75762126445412
118,2024-11-05 21:26:38.853856,4141115.0,2283243.0,54.0,1857872.0,44.0,67.71,990.0,526.0,464.0,53.13131313131313,46.86868686868687
119,2024-11-05 21:27:19.867654,4142820.0,2283831.0,54.0,1858989.0,44.0,67.74,1705.0,1117.0,588.0,65.51319648093842,34.48680351906158
120,2024-11-05 21:31:34.395809,4184695.0,2297764.0,54.0,1886931.0,44.0,68.42,41875.0,27942.0,13933.0,66.72716417910448,33.27283582089552
121,2024-11-05 21:34:16.872461,4200285.0,2307242.0,54.0,1893043.0,44.0,68.68,15590.0,6112.0,9478.0,39.204618345093,60.79538165490699
122,2024-11-05 21:35:29.038173,4234148.0,2324088.0,54.0,1910060.0,44.0,69.24,33863.0,17017.0,16846.0,50.25248796621682,49.74751203378319
123,2024-11-05 21:36:16.616115,4236588.0,2324818.0,54.0,1911770.0,44.0,69.28,2440.0,1710.0,730.0,70.08196721311475,29.918032786885245
124,2024-11-05 21:36:40.256663,4264850.0,2334815.0,53.0,1930035.0,44.0,69.74,28262.0,18265.0,9997.0,64.62741490340387,35.37258509659614
125,2024-11-05 21:38:27.627035,4274763.0,2337864.0,53.0,1936899.0,44.0,69.9,9913.0,6864.0,3049.0,69.24240895793402,30.757591042065975
126,2024-11-05 21:38:49.735333,4285219.0,2340493.0,53.0,1944726.0,44.0,70.08,10456.0,7827.0,2629.0,74.85654169854628,25.14345830145371
127,2024-11-05 21:39:30.570254,4349063.0,2389174.0,54.0,1959889.0,44.0,71.12,63844.0,15163.0,48681.0,23.750078315894992,76.249921684105
128,2024-11-05 21:40:11.533309,4357409.0,2392081.0,54.0,1965328.0,44.0,71.26,8346.0,5439.0,2907.0,65.16894320632638,34.83105679367362
129,2024-11-05 21:40:31.275843,4363596.0,2395046.0,54.0,1968550.0,44.0,71.36,6187.0,3222.0,2965.0,52.07693550994019,47.9230644900598
130,2024-11-05 21:40:51.801113,4367590.0,2396679.0,54.0,1970911.0,44.0,71.42,3994.0,2361.0,1633.0,59.11367050575864,40.886329494241366
131,2024-11-05 21:41:37.288234,4386447.0,2404317.0,54.0,1982130.0,44.0,71.73,18857.0,11219.0,7638.0,59.49514769051281,40.50485230948719
132,2024-11-05 21:43:34.109074,4388154.0,2404698.0,54.0,1983456.0,44.0,71.76,1707.0,1326.0,381.0,77.68014059753953,22.319859402460455
133,2024-11-05 21:44:11.732314,4389704.0,2405232.0,54.0,1984472.0,44.0,71.78,1550.0,1016.0,534.0,65.54838709677419,34.45161290322581
134,2024-11-05 21:45:47.942144,4410170.0,2411459.0,53.0,1998711.0,44.0,72.12,20466.0,14239.0,6227.0,69.57392748949476,30.426072510505225
135,2024-11-05 21:46:16.735550,4415961.0,2413188.0,53.0,2002773.0,44.0,72.21,5791.0,4062.0,1729.0,70.1433258504576,29.856674149542396
136,2024-11-05 21:46:56.159465,4424990.0,2417023.0,53.0,2007967.0,44.0,72.36,9029.0,5194.0,3835.0,57.52575035995127,42.47424964004873
137,2024-11-05 21:47:16.099907,4429304.0,2419182.0,53.0,2010122.0,44.0,72.43,4314.0,2155.0,2159.0,49.95363931386185,50.04636068613816
138,2024-11-05 21:47:38.421173,4438069.0,2421224.0,53.0,2016845.0,44.0,75.22,8765.0,6723.0,2042.0,76.7027952082145,23.29720479178551
139,2024-11-05 21:49:13.567151,4468463.0,2439198.0,53.0,2029265.0,44.0,75.74,30394.0,12420.0,17974.0,40.86332828847799,59.13667171152201
140,2024-11-05 21:51:15.493191,4479847.0,2444266.0,53.0,2035581.0,44.0,75.93,11384.0,6316.0,5068.0,55.48137737174983,44.51862262825018
141,2024-11-05 21:52:04.138333,4496166.0,2450750.0,53.0,2045416.0,44.0,76.21,16319.0,9835.0,6484.0,60.26717323365403,39.73282676634597
142,2024-11-05 21:52:25.443590,4498651.0,2451506.0,53.0,2047145.0,44.0,76.25,2485.0,1729.0,756.0,69.57746478873239,30.422535211267604
143,2024-11-05 21:53:32.552518,4577112.0,2501291.0,53.0,2075821.0,44.0,77.58,78461.0,28676.0,49785.0,36.54809395750755,63.451906042492446
144,2024-11-05 21:54:00.713780,4583142.0,2503202.0,53.0,2079940.0,44.0,77.69,6030.0,4119.0,1911.0,68.30845771144278,31.691542288557212
145,2024-11-05 21:54:24.443597,4585797.0,2504658.0,53.0,2081139.0,44.0,77.73,2655.0,1199.0,1456.0,45.16007532956686,54.83992467043315
146,2024-11-05 21:56:12.469512,4598034.0,2510661.0,53.0,2087373.0,44.0,77.94,12237.0,6234.0,6003.0,50.94385878891885,49.05614121108115
147,2024-11-05 21:57:14.186895,4599973.0,2511624.0,53.0,2088349.0,44.0,77.97,1939.0,976.0,963.0,50.33522434244456,49.664775657555445
148,2024-11-05 21:58:22.131342,4602730.0,2513076.0,53.0,2089654.0,44.0,78.02,2757.0,1305.0,1452.0,47.33405875952122,52.66594124047879
149,2024-11-05 22:00:31.328198,4604219.0,2513763.0,53.0,2090456.0,44.0,78.05,1489.0,802.0,687.0,53.86165211551377,46.13834788448623
150,2024-11-05 22:01:14.945025,4605544.0,2514131.0,53.0,2091413.0,44.0,78.07,1325.0,957.0,368.0,72.22641509433963,27.773584905660375
151,2024-11-05 22:02:27.246943,4622944.0,2521457.0,53.0,2101487.0,44.0,78.36,17400.0,10074.0,7326.0,57.896551724137936,42.10344827586207
152,2024-11-05 22:04:22.169100,4627310.0,2523250.0,53.0,2104060.0,44.0,78.47,4366.0,2573.0,1793.0,58.93266147503435,41.06733852496564
153,2024-11-05 22:04:49.726722,4637355.0,2526334.0,53.0,2111021.0,44.0,78.64,10045.0,6961.0,3084.0,69.29815828770532,30.701841712294677
154,2024-11-05 22:09:27.428605,4647337.0,2530205.0,53.0,2117132.0,44.0,78.81,9982.0,6111.0,3871.0,61.22019635343619,38.77980364656381
155,2024-11-05 22:10:10.850838,4649573.0,2530586.0,53.0,2118987.0,44.0,78.85,2236.0,1855.0,381.0,82.96064400715564,17.039355992844367
156,2024-11-05 22:11:57.918626,4651687.0,2531002.0,53.0,2120685.0,44.0,78.88,2114.0,1698.0,416.0,80.32166508987702,19.67833491012299
157,2024-11-05 22:14:21.885160,4653601.0,2531924.0,53.0,2121677.0,44.0,78.91,1914.0,992.0,922.0,51.828631138975965,48.171368861024035
158,2024-11-05 22:16:29.922229,4685984.0,2556697.0,53.0,2129287.0,44.0,79.47,32383.0,7610.0,24773.0,23.499984559799895,76.50001544020012
159,2024-11-05 22:17:39.277888,4686918.0,2556997.0,53.0,2129921.0,44.0,79.49,934.0,634.0,300.0,67.88008565310493,32.11991434689507
160,2024-11-05 22:19:19.607392,4709094.0,2566030.0,53.0,2143064.0,44.0,79.87,22176.0,13143.0,9033.0,59.26677489177489,40.733225108225106
161,2024-11-05 22:20:17.335419,4713654.0,2566610.0,53.0,2147044.0,44.0,79.95,4560.0,3980.0,580.0,87.28070175438597,12.719298245614036
162,2024-11-05 22:21:40.594586,4726276.0,2571497.0,53.0,2154779.0,44.0,80.16,12622.0,7735.0,4887.0,61.28188876564729,38.71811123435272
163,2024-11-05 22:23:19.381168,4756257.0,2584727.0,53.0,2171530.0,45.0,80.67,29981.0,16751.0,13230.0,55.872052299789864,44.127947700210136
164,2024-11-05 22:26:11.297487,4757037.0,2584992.0,53.0,2172045.0,45.0,80.7,780.0,515.0,265.0,66.02564102564102,33.97435897435898
165,2024-11-05 22:26:34.339890,4758336.0,2585570.0,53.0,2172766.0,45.0,80.72,1299.0,721.0,578.0,55.50423402617398,44.49576597382602
166,2024-11-05 22:27:53.842631,4758386.0,2585603.0,53.0,2172783.0,45.0,80.72,50.0,17.0,33.0,34.0,66.0
167,2024-11-05 22:28:52.623269,4759408.0,2586150.0,53.0,2173258.0,45.0,80.74,1022.0,475.0,547.0,46.477495107632095,53.522504892367905
168,2024-11-05 22:29:19.021185,4759430.0,2586158.0,53.0,2173272.0,45.0,80.74,22.0,14.0,8.0,63.63636363636363,36.36363636363637
169,2024-11-05 22:30:12.682568,4762771.0,2587293.0,53.0,2175478.0,45.0,80.79,3341.0,2206.0,1135.0,66.02813528883567,33.97186471116432
170,2024-11-05 22:36:53.666513,4764111.0,2587993.0,53.0,2176118.0,45.0,81.5,1340.0,640.0,700.0,47.76119402985074,52.23880597014925
171,2024-11-05 22:37:48.776605,4784631.0,2604647.0,53.0,2179984.0,44.0,81.85,20520.0,3866.0,16654.0,18.840155945419106,81.1598440545809
172,2024-11-05 22:38:34.509685,4797373.0,2608810.0,53.0,2188563.0,44.0,82.07,12742.0,8579.0,4163.0,67.32851985559567,32.67148014440433
173,2024-11-05 22:40:12.744203,4798264.0,2609272.0,53.0,2188992.0,44.0,82.08,891.0,429.0,462.0,48.148148148148145,51.85185185185185
174,2024-11-05 22:43:26.166355,4799486.0,2609439.0,53.0,2190047.0,44.0,82.14,1222.0,1055.0,167.0,86.33387888707038,13.666121112929625
175,2024-11-05 22:44:15.382861,4800524.0,2610063.0,53.0,2190461.0,44.0,82.17,1038.0,414.0,624.0,39.884393063583815,60.115606936416185
176,2024-11-05 22:46:55.032413,4801950.0,2610869.0,53.0,2191081.0,44.0,82.24,1426.0,620.0,806.0,43.47826086956522,56.52173913043478
