,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
21,2024-11-05 20:22:14.729827,546240.00,398669.00,71.00,147571.00,26.00,17.89,517127.00,129403.00,387724.00,25.02,74.98
22,2024-11-05 20:23:08.752569,601749.00,420373.00,68.00,181376.00,29.00,19.71,55509.00,33805.00,21704.00,60.90,39.10
23,2024-11-05 20:23:31.644995,802224.00,544936.00,66.00,257288.00,31.00,26.27,200475.00,75912.00,124563.00,37.87,62.13
24,2024-11-05 20:23:50.285409,879577.00,583090.00,65.00,296487.00,33.00,28.79,77353.00,39199.00,38154.00,50.68,49.32
25,2024-11-05 20:24:12.910344,1124251.00,777465.00,67.00,346786.00,30.00,36.80,244674.00,50299.00,194375.00,20.56,79.44
26,2024-11-05 20:24:33.216660,1153513.00,789310.00,67.00,364203.00,30.00,37.76,29262.00,17417.00,11845.00,59.52,40.48
27,2024-11-05 20:24:54.791704,1174809.00,795965.00,66.00,378844.00,31.00,38.46,21296.00,14641.00,6655.00,68.75,31.25
28,2024-11-05 20:25:21.265248,1496094.00,958239.00,62.00,537855.00,35.00,48.97,321285.00,159011.00,162274.00,49.49,50.51
29,2024-11-05 20:31:06.507418,1550602.00,986116.00,62.00,564486.00,35.00,50.72,54508.00,26631.00,27877.00,48.86,51.14
30,2024-11-05 20:32:18.288034,1585039.00,1004670.00,62.00,580369.00,35.00,51.86,34437.00,15883.00,18554.00,46.12,53.88
31,2024-11-05 20:59:43.218810,1820011.00,1141826.00,61.00,678185.00,36.00,59.63,234972.00,97816.00,137156.00,41.63,58.37
32,2024-11-05 21:00:32.582562,1928269.00,1203487.00,60.00,724782.00,36.00,63.23,108258.00,46597.00,61661.00,43.04,56.96
33,2024-11-05 21:01:19.562081,1935726.00,1206467.00,60.00,729259.00,36.00,63.47,7457.00,4477.00,2980.00,60.04,39.96
34,2024-11-05 21:02:58.784120,1938890.00,1207207.00,60.00,731683.00,36.00,63.58,3164.00,2424.00,740.00,76.61,23.39
35,2024-11-05 21:03:27.251477,1942279.00,1208369.00,60.00,733910.00,36.00,63.69,3389.00,2227.00,1162.00,65.71,34.29
36,2024-11-05 21:09:34.257640,1947075.00,1211496.00,60.00,735579.00,36.00,63.85,4796.00,1669.00,3127.00,34.80,65.20
37,2024-11-05 21:10:46.884939,1950971.00,1213144.00,60.00,737827.00,36.00,63.98,3896.00,2248.00,1648.00,57.70,42.30
38,2024-11-05 21:16:15.870597,1997910.00,1240169.00,60.00,757741.00,37.00,65.53,46939.00,19914.00,27025.00,42.43,57.57
39,2024-11-05 21:16:36.493828,2008938.00,1247227.00,60.00,761711.00,37.00,65.90,11028.00,3970.00,7058.00,36.00,64.00
40,2024-11-05 21:17:24.519679,2039983.00,1260723.00,60.00,779260.00,37.00,66.93,31045.00,17549.00,13496.00,56.53,43.47
41,2024-11-05 21:23:01.910582,2083703.00,1296557.00,60.00,787146.00,36.00,68.39,43720.00,7886.00,35834.00,18.04,81.96
42,2024-11-05 21:26:10.895927,2134072.00,1324150.00,60.00,809922.00,37.00,70.06,50369.00,22776.00,27593.00,45.22,54.78
43,2024-11-05 21:27:19.867654,2155619.00,1336393.00,60.00,819226.00,37.00,70.78,21547.00,9304.00,12243.00,43.18,56.82
44,2024-11-05 21:41:37.288234,2220595.00,1368322.00,60.00,852273.00,37.00,72.94,64976.00,33047.00,31929.00,50.86,49.14
45,2024-11-05 21:42:41.128352,2241574.00,1378359.00,59.00,863215.00,37.00,73.63,20979.00,10942.00,10037.00,52.16,47.84
46,2024-11-05 21:51:15.493191,2247855.00,1382767.00,59.00,865088.00,37.00,73.84,6281.00,1873.00,4408.00,29.82,70.18
47,2024-11-05 21:52:04.138333,2261367.00,1389152.00,59.00,872215.00,37.00,74.29,13512.00,7127.00,6385.00,52.75,47.25
48,2024-11-05 22:01:14.945025,2285223.00,1401523.00,59.00,883700.00,37.00,74.99,23856.00,11485.00,12371.00,48.14,51.86
49,2024-11-05 22:02:27.246943,2301567.00,1410963.00,59.00,890604.00,37.00,75.53,16344.00,6904.00,9440.00,42.24,57.76
50,2024-11-05 22:17:22.964149,2312998.00,1417213.00,59.00,895785.00,37.00,75.91,11431.00,5181.00,6250.00,45.32,54.68
51,2024-11-05 22:18:04.931102,2328671.00,1429646.00,59.00,899025.00,37.00,76.43,15673.00,3240.00,12433.00,20.67,79.33
52,2024-11-05 22:18:37.828898,2333244.00,1431816.00,59.00,901428.00,37.00,76.58,4573.00,2403.00,2170.00,52.55,47.45
53,2024-11-05 22:32:58.783838,2343766.00,1438888.00,59.00,904878.00,37.00,76.93,10522.00,3450.00,7072.00,32.79,67.21
54,2024-11-05 22:34:18.671385,2347691.00,1441787.00,59.00,905904.00,37.00,77.06,3925.00,1026.00,2899.00,26.14,73.86
55,2024-11-05 22:51:52.475819,2350001.00,1443936.00,59.00,906065.00,37.00,77.14,2310.00,161.00,2149.00,6.97,93.03
56,2024-11-05 22:57:06.486401,2351686.00,1444994.00,59.00,906692.00,37.00,77.20,1685.00,627.00,1058.00,37.21,62.79
57,2024-11-05 22:57:57.225082,2364400.00,1453743.00,59.00,910657.00,37.00,77.62,12714.00,3965.00,8749.00,31.19,68.81
58,2024-11-05 23:05:05.449225,2375533.00,1460305.00,59.00,915228.00,37.00,77.99,11133.00,4571.00,6562.00,41.06,58.94
59,2024-11-05 23:20:52.443714,2377453.00,1461627.00,59.00,915826.00,37.00,78.06,1920.00,598.00,1322.00,31.15,68.85
60,2024-11-05 23:45:05.362773,2378224.00,1462152.00,59.00,916072.00,37.00,78.08,771.00,246.00,525.00,31.91,68.09
61,2024-11-05 23:46:17.626965,2383209.00,1465766.00,59.00,917443.00,37.00,78.25,4985.00,1371.00,3614.00,27.50,72.50
62,2024-11-06 00:27:27.410122,2396905.00,1477772.00,60.00,919133.00,37.00,78.70,13696.00,1690.00,12006.00,12.34,87.66
63,2024-11-06 00:37:48.339328,2401310.00,1481520.00,60.00,919790.00,37.00,78.85,4405.00,657.00,3748.00,14.91,85.09
64,2024-11-06 00:46:34.118170,2402496.00,1482537.00,60.00,919959.00,37.00,78.89,1186.00,169.00,1017.00,14.25,85.75
65,2024-11-06 01:12:20.895165,2405288.00,1484980.00,60.00,920308.00,37.00,78.98,2792.00,349.00,2443.00,12.50,87.50
66,2024-11-06 01:59:00.535256,2405646.00,1485253.00,60.00,920393.00,37.00,78.99,358.00,85.00,273.00,23.74,76.26
67,2024-11-07 09:26:16.374219,2406235.00,1485447.00,60.00,920788.00,37.00,78.88,589.00,395.00,194.00,67.06,32.94
68,2024-11-07 09:27:12.728242,2414879.00,1491743.00,60.00,923136.00,37.00,79.17,8644.00,2348.00,6296.00,27.16,72.84
69,2024-11-07 17:54:07.563535,2447441.00,1514314.00,60.00,933127.00,37.00,80.23,32562.00,9991.00,22571.00,30.68,69.32
70,2024-11-07 17:55:09.212660,2473151.00,1532749.00,60.00,940402.00,37.00,81.07,25710.00,7275.00,18435.00,28.30,71.70
71,2024-11-07 19:45:02.637637,2493990.00,1550356.00,60.00,943634.00,36.00,81.75,20839.00,3232.00,17607.00,15.51,84.49
72,2024-11-07 19:46:10.183330,2505895.00,1561259.00,60.00,944636.00,36.00,82.14,11905.00,1002.00,10903.00,8.42,91.58
73,2024-11-07 20:51:44.752351,2515567.00,1569627.00,60.00,945940.00,36.00,82.46,9672.00,1304.00,8368.00,13.48,86.52
74,2024-11-07 20:53:06.733205,2521198.00,1573038.00,60.00,948160.00,36.00,82.64,5631.00,2220.00,3411.00,39.42,60.58
75,2024-11-08 10:36:10.713461,2537615.00,1585046.00,60.00,952569.00,36.00,83.18,16417.00,4409.00,12008.00,26.86,73.14
76,2024-11-08 10:37:22.233978,2547227.00,1592485.00,60.00,954742.00,36.00,83.49,9612.00,2173.00,7439.00,22.61,77.39
77,2024-11-08 11:05:59.299506,2564273.00,1604505.00,60.00,959768.00,36.00,84.05,17046.00,5026.00,12020.00,29.48,70.52
78,2024-11-08 17:46:49.134642,2574881.00,1613667.00,61.00,961214.00,36.00,84.40,10608.00,1446.00,9162.00,13.63,86.37
79,2024-11-08 17:48:07.399204,2574882.00,1613667.00,61.00,961215.00,36.00,84.40,1.00,1.00,0.00,100.00,0.00
80,2024-11-08 18:23:51.370692,2584295.00,1620984.00,61.00,963311.00,36.00,84.71,9413.00,2096.00,7317.00,22.27,77.73
81,2024-11-08 19:01:53.964734,2598259.00,1634004.00,61.00,964255.00,36.00,85.16,13964.00,944.00,13020.00,6.76,93.24
82,2024-11-08 19:09:25.763693,2607085.00,1640687.00,61.00,966398.00,36.00,85.45,8826.00,2143.00,6683.00,24.28,75.72
83,2024-11-09 14:28:51.817279,2613873.00,1645958.00,61.00,967915.00,36.00,85.68,6788.00,1517.00,5271.00,22.35,77.65
84,2024-11-09 14:30:18.919652,2618564.00,1649615.00,61.00,968949.00,36.00,85.83,4691.00,1034.00,3657.00,22.04,77.96
85,2024-11-09 16:38:12.584080,2619712.00,1650505.00,61.00,969207.00,36.00,85.87,1148.00,258.00,890.00,22.47,77.53
86,2024-11-09 17:46:30.457369,2619720.00,1650511.00,61.00,969209.00,36.00,85.87,8.00,2.00,6.00,25.00,75.00
87,2024-11-09 17:57:21.143197,2619722.00,1650512.00,61.00,969210.00,36.00,85.87,2.00,1.00,1.00,50.00,50.00
88,2024-11-09 20:23:08.725640,2634573.00,1663496.00,61.00,971077.00,35.00,86.35,14851.00,1867.00,12984.00,12.57,87.43
89,2024-11-10 11:39:53.468723,2634574.00,1663496.00,61.00,971078.00,35.00,86.35,1.00,1.00,0.00,100.00,0.00
