,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
17,2024-11-05 19:27:46.851383,25132.0,16134.0,63.0,8998.0,35.0,1.42,3178.0,1060.0,2118.0,33.354310887350536,66.64568911264946
18,2024-11-05 19:28:51.505850,25688.0,16582.0,63.0,9106.0,34.0,1.45,556.0,108.0,448.0,19.424460431654676,80.57553956834532
19,2024-11-05 19:29:50.602408,27058.0,17595.0,63.0,9463.0,34.0,1.53,1370.0,357.0,1013.0,26.05839416058394,73.94160583941606
20,2024-11-05 19:30:06.058437,30081.0,19605.0,63.0,10476.0,34.0,1.7,3023.0,1013.0,2010.0,33.50975851802845,66.49024148197155
21,2024-11-05 19:32:00.976135,32333.0,20940.0,63.0,11393.0,34.0,1.83,2252.0,917.0,1335.0,40.719360568383664,59.28063943161634
22,2024-11-05 19:32:22.754183,32741.0,21320.0,63.0,11421.0,34.0,1.85,408.0,28.0,380.0,6.862745098039216,93.13725490196079
23,2024-11-05 19:32:45.711859,34241.0,22177.0,63.0,12064.0,34.0,1.94,1500.0,643.0,857.0,42.86666666666667,57.13333333333333
24,2024-11-05 19:33:14.659481,38555.0,23533.0,59.0,15022.0,38.0,2.18,4314.0,2958.0,1356.0,68.56745479833101,31.432545201668983
25,2024-11-05 19:33:59.972294,39292.0,24067.0,60.0,15225.0,38.0,2.22,737.0,203.0,534.0,27.54409769335143,72.45590230664858
26,2024-11-05 19:34:36.313606,39409.0,24124.0,60.0,15285.0,38.0,2.23,117.0,60.0,57.0,51.28205128205128,48.717948717948715
27,2024-11-05 19:35:04.264851,39561.0,24273.0,60.0,15288.0,37.0,2.24,152.0,3.0,149.0,1.9736842105263157,98.02631578947368
28,2024-11-05 19:35:31.543892,41000.0,24874.0,59.0,16126.0,38.0,2.32,1439.0,838.0,601.0,58.23488533703961,41.76511466296039
29,2024-11-05 19:36:56.186535,42159.0,25611.0,59.0,16548.0,38.0,2.39,1159.0,422.0,737.0,36.4106988783434,63.589301121656604
30,2024-11-05 19:37:18.379187,42821.0,26177.0,59.0,16644.0,38.0,2.43,662.0,96.0,566.0,14.501510574018129,85.49848942598187
31,2024-11-05 19:38:05.214553,43343.0,26546.0,60.0,16797.0,37.0,2.45,522.0,153.0,369.0,29.310344827586203,70.6896551724138
32,2024-11-05 19:38:46.041744,44318.0,27160.0,60.0,17158.0,37.0,2.51,975.0,361.0,614.0,37.02564102564103,62.97435897435898
33,2024-11-05 19:39:57.237719,44731.0,27311.0,59.0,17420.0,38.0,2.53,413.0,262.0,151.0,63.438256658595634,36.56174334140436
34,2024-11-05 19:40:41.255152,46257.0,27951.0,59.0,18306.0,38.0,2.62,1526.0,886.0,640.0,58.0602883355177,41.9397116644823
35,2024-11-05 19:42:05.247155,47959.0,29157.0,59.0,18802.0,38.0,2.72,1702.0,496.0,1206.0,29.142185663924796,70.85781433607521
36,2024-11-05 19:42:33.699672,49095.0,29744.0,59.0,19351.0,38.0,2.79,1136.0,549.0,587.0,48.32746478873239,51.6725352112676
37,2024-11-05 19:43:50.859947,51430.0,31000.0,59.0,20430.0,38.0,2.92,2335.0,1079.0,1256.0,46.20985010706638,53.79014989293361
38,2024-11-05 19:44:21.344645,52431.0,31722.0,59.0,20709.0,38.0,2.98,1001.0,279.0,722.0,27.872127872127873,72.12787212787212
39,2024-11-05 19:46:16.093187,53823.0,32388.0,59.0,21435.0,39.0,3.05,1392.0,726.0,666.0,52.1551724137931,47.8448275862069
40,2024-11-05 19:47:06.683521,55936.0,34085.0,59.0,21851.0,38.0,3.17,2113.0,416.0,1697.0,19.68764789398959,80.31235210601041
41,2024-11-05 19:48:12.085425,60139.0,35940.0,58.0,24199.0,39.0,3.41,4203.0,2348.0,1855.0,55.864858434451584,44.135141565548416
42,2024-11-05 19:50:26.318877,61096.0,36516.0,58.0,24580.0,39.0,3.47,957.0,381.0,576.0,39.811912225705335,60.18808777429467
43,2024-11-05 19:50:54.034137,61931.0,37076.0,58.0,24855.0,39.0,3.51,835.0,275.0,560.0,32.93413173652694,67.06586826347305
44,2024-11-05 19:52:49.868726,64921.0,38456.0,58.0,26465.0,39.0,3.69,2990.0,1610.0,1380.0,53.84615384615385,46.15384615384615
45,2024-11-05 19:55:45.764229,66516.0,39058.0,57.0,27458.0,40.0,3.78,1595.0,993.0,602.0,62.257053291536046,37.74294670846395
46,2024-11-05 19:56:28.647201,66615.0,39102.0,57.0,27513.0,40.0,3.78,99.0,55.0,44.0,55.55555555555556,44.44444444444444
47,2024-11-05 19:57:32.473916,69282.0,40661.0,57.0,28621.0,40.0,3.93,2667.0,1108.0,1559.0,41.54480689913761,58.45519310086239
48,2024-11-05 19:59:48.333117,70211.0,41144.0,57.0,29067.0,40.0,3.99,929.0,446.0,483.0,48.008611410118405,51.991388589881595
49,2024-11-05 20:00:13.458416,73124.0,42832.0,57.0,30292.0,40.0,4.15,2913.0,1225.0,1688.0,42.052866460693444,57.94713353930656
50,2024-11-05 20:00:31.377312,85551.0,50269.0,57.0,35282.0,40.0,4.85,12427.0,4990.0,7437.0,40.15450229339342,59.84549770660659
51,2024-11-05 20:01:51.865766,88624.0,51908.0,57.0,36716.0,40.0,5.03,3073.0,1434.0,1639.0,46.664497233973314,53.335502766026686
52,2024-11-05 20:03:36.528500,89914.0,52630.0,57.0,37284.0,40.0,5.1,1290.0,568.0,722.0,44.031007751937985,55.96899224806201
53,2024-11-05 20:04:54.560828,92501.0,53882.0,57.0,38619.0,40.0,5.25,2587.0,1335.0,1252.0,51.604174719752606,48.39582528024739
54,2024-11-05 20:05:54.934815,93726.0,54414.0,56.0,39312.0,41.0,5.31,1225.0,693.0,532.0,56.57142857142857,43.42857142857143
55,2024-11-05 20:06:40.177901,96643.0,55877.0,56.0,40766.0,41.0,5.48,2917.0,1454.0,1463.0,49.84573191635241,50.15426808364758
56,2024-11-05 20:08:15.504642,97398.0,56295.0,56.0,41103.0,41.0,5.52,755.0,337.0,418.0,44.63576158940397,55.36423841059602
57,2024-11-05 20:09:49.435036,101544.0,57619.0,55.0,43925.0,42.0,5.75,4146.0,2822.0,1324.0,68.06560540279789,31.93439459720212
58,2024-11-05 20:10:17.549929,103659.0,58784.0,55.0,44875.0,42.0,5.87,2115.0,950.0,1165.0,44.91725768321513,55.08274231678487
59,2024-11-05 20:11:14.295967,106165.0,60428.0,55.0,45737.0,42.0,6.01,2506.0,862.0,1644.0,34.397446129289705,65.6025538707103
60,2024-11-05 20:12:22.410061,115449.0,67047.0,57.0,48402.0,41.0,6.54,9284.0,2665.0,6619.0,28.7052994398966,71.29470056010341
61,2024-11-05 20:13:35.039448,118446.0,68453.0,56.0,49993.0,41.0,6.71,2997.0,1591.0,1406.0,53.086419753086425,46.913580246913575
62,2024-11-05 20:15:41.581796,120063.0,69533.0,56.0,50530.0,41.0,6.8,1617.0,537.0,1080.0,33.209647495361786,66.79035250463822
63,2024-11-05 20:16:11.430597,122966.0,71158.0,56.0,51808.0,41.0,6.96,2903.0,1278.0,1625.0,44.023424044092316,55.976575955907684
64,2024-11-05 20:19:11.059684,131813.0,75704.0,56.0,56109.0,41.0,7.46,8847.0,4301.0,4546.0,48.61534983610263,51.38465016389737
65,2024-11-05 20:19:34.651066,134663.0,78025.0,56.0,56638.0,41.0,7.62,2850.0,529.0,2321.0,18.561403508771928,81.43859649122807
66,2024-11-05 20:20:50.078340,135312.0,78476.0,56.0,56836.0,41.0,7.66,649.0,198.0,451.0,30.508474576271187,69.49152542372882
67,2024-11-05 20:22:14.729827,135321.0,78479.0,56.0,56842.0,41.0,7.66,9.0,6.0,3.0,66.66666666666666,33.33333333333333
68,2024-11-05 20:22:43.675754,142605.0,83241.0,57.0,59364.0,40.0,8.07,7284.0,2522.0,4762.0,34.623833058758926,65.37616694124108
69,2024-11-05 20:23:08.752569,143625.0,83628.0,57.0,59997.0,41.0,8.13,1020.0,633.0,387.0,62.05882352941177,37.94117647058823
70,2024-11-05 20:29:08.384758,144233.0,84089.0,57.0,60144.0,40.0,8.16,608.0,147.0,461.0,24.177631578947366,75.82236842105263
71,2024-11-05 20:30:03.396451,145789.0,85157.0,57.0,60632.0,40.0,8.25,1556.0,488.0,1068.0,31.362467866323907,68.63753213367609
72,2024-11-05 20:30:34.857113,147722.0,85850.0,57.0,61872.0,41.0,8.36,1933.0,1240.0,693.0,64.14899120538024,35.85100879461976
73,2024-11-05 20:32:18.288034,153606.0,88938.0,56.0,64668.0,41.0,8.69,5884.0,2796.0,3088.0,47.51869476546567,52.481305234534325
74,2024-11-05 20:59:43.218810,242268.0,137327.0,55.0,104941.0,42.0,13.68,88662.0,40273.0,48389.0,45.423067379486135,54.576932620513865
75,2024-11-05 21:02:11.108795,244614.0,138237.0,55.0,106377.0,42.0,13.81,2346.0,1436.0,910.0,61.21057118499573,38.789428815004264
76,2024-11-05 21:03:27.251477,250641.0,141477.0,55.0,109164.0,42.0,14.15,6027.0,2787.0,3240.0,46.241911398705824,53.758088601294176
77,2024-11-05 21:05:49.555812,251501.0,141857.0,55.0,109644.0,42.0,14.2,860.0,480.0,380.0,55.81395348837209,44.18604651162791
78,2024-11-05 21:06:34.530663,251540.0,141884.0,55.0,109656.0,42.0,14.2,39.0,12.0,27.0,30.76923076923077,69.23076923076923
79,2024-11-05 21:06:59.849565,255801.0,143737.0,55.0,112064.0,43.0,14.44,4261.0,2408.0,1853.0,56.51255573808965,43.487444261910355
80,2024-11-05 21:09:12.725190,272218.0,153375.0,55.0,118843.0,42.0,15.37,16417.0,6779.0,9638.0,41.292562587561676,58.707437412438324
81,2024-11-05 21:10:26.538995,281617.0,158108.0,55.0,123509.0,43.0,15.9,9399.0,4666.0,4733.0,49.64357910416002,50.35642089583998
82,2024-11-05 21:10:46.884939,282568.0,158595.0,55.0,123973.0,43.0,15.95,951.0,464.0,487.0,48.79074658254469,51.209253417455315
83,2024-11-05 21:11:30.706673,284139.0,159383.0,55.0,124756.0,43.0,16.04,1571.0,783.0,788.0,49.84086569064291,50.1591343093571
84,2024-11-05 21:11:51.714687,284144.0,159386.0,55.0,124758.0,43.0,16.04,5.0,2.0,3.0,40.0,60.0
85,2024-11-05 21:12:12.847627,291203.0,162104.0,54.0,129099.0,43.0,16.42,7059.0,4341.0,2718.0,61.49596260093497,38.50403739906502
86,2024-11-05 21:14:42.863751,299270.0,166165.0,54.0,133105.0,43.0,16.85,8067.0,4006.0,4061.0,49.65910499566134,50.34089500433866
87,2024-11-05 21:17:24.519679,305881.0,170280.0,54.0,135601.0,43.0,17.23,6611.0,2496.0,4115.0,37.755256390863714,62.244743609136286
88,2024-11-05 21:23:01.910582,325922.0,182300.0,55.0,143622.0,43.0,18.35,20041.0,8021.0,12020.0,40.02295294645975,59.97704705354025
89,2024-11-05 21:31:34.395809,339937.0,189953.0,54.0,149984.0,43.0,19.15,14015.0,6362.0,7653.0,45.394220478059225,54.605779521940775
90,2024-11-05 21:34:16.872461,347621.0,193944.0,54.0,153677.0,43.0,19.58,7684.0,3693.0,3991.0,48.060905778240496,51.9390942217595
91,2024-11-05 21:35:46.855016,349698.0,194941.0,54.0,154757.0,43.0,19.69,2077.0,1080.0,997.0,51.998074145402015,48.00192585459798
92,2024-11-05 21:39:55.789799,355722.0,199175.0,55.0,156547.0,43.0,20.02,6024.0,1790.0,4234.0,29.714475431606907,70.2855245683931
93,2024-11-05 21:40:11.533309,362991.0,202063.0,54.0,160928.0,43.0,20.43,7269.0,4381.0,2888.0,60.26963818957216,39.730361810427844
94,2024-11-05 21:44:11.732314,368574.0,204541.0,54.0,164033.0,43.0,20.76,5583.0,3105.0,2478.0,55.61526061257388,44.384739387426116
95,2024-11-05 21:45:47.942144,374546.0,207038.0,54.0,167508.0,43.0,21.09,5972.0,3475.0,2497.0,58.188211654387146,41.81178834561286
96,2024-11-05 21:46:56.159465,378912.0,209081.0,54.0,169831.0,44.0,21.34,4366.0,2323.0,2043.0,53.20659642693541,46.79340357306459
97,2024-11-05 21:48:26.530238,380853.0,209745.0,54.0,171108.0,44.0,21.45,1941.0,1277.0,664.0,65.7908294693457,34.209170530654305
98,2024-11-05 21:49:13.567151,383942.0,211222.0,54.0,172720.0,44.0,21.62,3089.0,1612.0,1477.0,52.1851731952088,47.814826804791196
99,2024-11-05 21:50:26.538328,386983.0,212359.0,53.0,174624.0,44.0,21.79,3041.0,1904.0,1137.0,62.610983229200926,37.389016770799074
100,2024-11-05 21:51:39.342723,390351.0,215154.0,54.0,175197.0,44.0,21.98,3368.0,573.0,2795.0,17.013064133016627,82.98693586698337
101,2024-11-05 21:53:32.552518,390467.0,215215.0,54.0,175252.0,44.0,21.99,116.0,55.0,61.0,47.41379310344828,52.58620689655172
102,2024-11-05 21:54:24.443597,401070.0,220496.0,54.0,180574.0,44.0,22.59,10603.0,5322.0,5281.0,50.19334150712063,49.80665849287937
103,2024-11-05 21:56:30.782573,407556.0,224315.0,54.0,183241.0,44.0,22.95,6486.0,2667.0,3819.0,41.119333950046254,58.880666049953746
104,2024-11-05 21:58:48.872132,411938.0,227162.0,54.0,184776.0,44.0,23.2,4382.0,1535.0,2847.0,35.0296668188042,64.9703331811958
105,2024-11-05 21:59:19.385907,415330.0,228988.0,54.0,186342.0,44.0,23.39,3392.0,1566.0,1826.0,46.16745283018868,53.83254716981132
106,2024-11-05 22:00:31.328198,422460.0,233250.0,54.0,189210.0,44.0,23.79,7130.0,2868.0,4262.0,40.22440392706873,59.77559607293128
107,2024-11-05 22:01:14.945025,422560.0,233250.0,54.0,189310.0,44.0,23.79,100.0,100.0,0.0,100.0,0.0
108,2024-11-05 22:02:06.110293,428841.0,236550.0,54.0,192291.0,44.0,24.14,6281.0,2981.0,3300.0,47.46059544658494,52.53940455341506
109,2024-11-05 22:05:42.401504,434516.0,239318.0,54.0,195198.0,44.0,24.45,5675.0,2907.0,2768.0,51.224669603524234,48.775330396475766
110,2024-11-05 22:08:08.959811,445795.0,246246.0,54.0,199549.0,44.0,25.09,11279.0,4351.0,6928.0,38.57611490380353,61.42388509619647
111,2024-11-05 22:08:57.555327,459694.0,252498.0,54.0,207196.0,44.0,25.86,13899.0,7647.0,6252.0,55.018346643643426,44.981653356356574
112,2024-11-05 22:11:36.048701,467955.0,256561.0,53.0,211394.0,44.0,26.33,8261.0,4198.0,4063.0,50.81709236169956,49.18290763830045
113,2024-11-05 22:12:52.932808,497532.0,273036.0,53.0,224496.0,44.0,27.98,29577.0,13102.0,16475.0,44.29793420563276,55.70206579436725
114,2024-11-05 22:13:13.895264,506508.0,276716.0,53.0,229792.0,44.0,28.48,8976.0,5296.0,3680.0,59.001782531194294,40.998217468805706
115,2024-11-05 22:16:29.922229,510232.0,278131.0,53.0,232101.0,44.0,28.69,3724.0,2309.0,1415.0,62.00322234156821,37.996777658431796
116,2024-11-05 22:19:19.607392,519111.0,283182.0,53.0,235929.0,44.0,29.17,8879.0,3828.0,5051.0,43.11296317152832,56.88703682847167
117,2024-11-05 22:19:43.623466,519977.0,283696.0,53.0,236281.0,44.0,29.22,866.0,352.0,514.0,40.64665127020785,59.353348729792145
118,2024-11-05 22:20:17.335419,526291.0,286335.0,53.0,239956.0,44.0,29.57,6314.0,3675.0,2639.0,58.2039911308204,41.7960088691796
119,2024-11-05 22:21:40.594586,542503.0,298079.0,54.0,244424.0,44.0,30.48,16212.0,4468.0,11744.0,27.559832223044655,72.44016777695535
120,2024-11-05 22:22:51.438647,544153.0,298943.0,54.0,245210.0,44.0,30.58,1650.0,786.0,864.0,47.63636363636364,52.36363636363637
121,2024-11-05 22:24:09.858309,564021.0,309967.0,54.0,254054.0,44.0,31.7,19868.0,8844.0,11024.0,44.51379102073687,55.48620897926314
122,2024-11-05 22:26:34.339890,564099.0,310016.0,54.0,254083.0,44.0,31.79,78.0,29.0,49.0,37.17948717948718,62.82051282051282
123,2024-11-05 22:26:58.077531,565430.0,310565.0,54.0,254865.0,44.0,31.87,1331.0,782.0,549.0,58.75281743050338,41.24718256949662
124,2024-11-05 22:27:22.423979,585768.0,321450.0,53.0,264318.0,44.0,33.02,20338.0,9453.0,10885.0,46.47949650899793,53.52050349100207
125,2024-11-05 22:27:53.842631,593413.0,326063.0,54.0,267350.0,44.0,33.45,7645.0,3032.0,4613.0,39.65990843688685,60.34009156311314
126,2024-11-05 22:28:52.623269,615101.0,341333.0,54.0,273768.0,43.0,34.68,21688.0,6418.0,15270.0,29.592401327923273,70.40759867207672
127,2024-11-05 22:31:05.604997,621471.0,344350.0,54.0,277121.0,43.0,35.01,6370.0,3353.0,3017.0,52.63736263736264,47.36263736263736
128,2024-11-05 22:32:29.487087,635321.0,350476.0,54.0,284845.0,44.0,35.7,13850.0,7724.0,6126.0,55.768953068592054,44.23104693140794
129,2024-11-05 22:32:58.783838,648816.0,356910.0,54.0,291906.0,44.0,36.46,13495.0,7061.0,6434.0,52.32308262319377,47.67691737680623
130,2024-11-05 22:36:53.666513,655548.0,360585.0,54.0,294963.0,44.0,36.81,6732.0,3057.0,3675.0,45.409982174688054,54.590017825311946
131,2024-11-05 22:39:26.340161,660975.0,363330.0,54.0,297645.0,44.0,37.11,5427.0,2682.0,2745.0,49.4195688225539,50.58043117744611
132,2024-11-05 22:40:12.744203,664023.0,364945.0,54.0,299078.0,44.0,37.29,3048.0,1433.0,1615.0,47.01443569553806,52.98556430446194
133,2024-11-05 22:40:57.125126,672752.0,369338.0,54.0,303414.0,44.0,37.78,8729.0,4336.0,4393.0,49.67350211937221,50.3264978806278
134,2024-11-05 22:41:28.459450,688366.0,377324.0,53.0,311042.0,44.0,38.65,15614.0,7628.0,7986.0,48.85359292942231,51.14640707057768
135,2024-11-05 22:42:12.236738,697720.0,381863.0,53.0,315857.0,44.0,39.18,9354.0,4815.0,4539.0,51.475304682488776,48.524695317511224
136,2024-11-05 22:42:39.038350,699587.0,383060.0,53.0,316527.0,44.0,39.27,1867.0,670.0,1197.0,35.886448848419924,64.11355115158007
137,2024-11-05 22:44:15.382861,707445.0,387368.0,53.0,320077.0,44.0,39.72,7858.0,3550.0,4308.0,45.17688979384067,54.82311020615933
138,2024-11-05 22:44:36.564734,713793.0,389717.0,53.0,324076.0,44.0,40.07,6348.0,3999.0,2349.0,62.996219281663514,37.00378071833648
139,2024-11-05 22:47:25.764379,719518.0,392066.0,53.0,327452.0,44.0,40.38,5725.0,3376.0,2349.0,58.969432314410476,41.03056768558952
140,2024-11-05 22:50:41.180311,724831.0,394647.0,53.0,330184.0,44.0,40.67,5313.0,2732.0,2581.0,51.421042725390556,48.578957274609444
141,2024-11-05 22:51:02.443436,724944.0,394728.0,53.0,330216.0,44.0,40.68,113.0,32.0,81.0,28.31858407079646,71.68141592920354
142,2024-11-05 22:51:25.747688,730071.0,397052.0,53.0,333019.0,44.0,40.97,5127.0,2803.0,2324.0,54.67134776672518,45.328652233274816
143,2024-11-05 22:55:37.755416,731345.0,397904.0,53.0,333441.0,44.0,41.04,1274.0,422.0,852.0,33.12401883830455,66.87598116169545
144,2024-11-05 22:56:08.513337,734650.0,399307.0,53.0,335343.0,44.0,41.22,3305.0,1902.0,1403.0,57.54916792738275,42.450832072617246
145,2024-11-05 22:57:06.486401,740326.0,402498.0,53.0,337828.0,44.0,41.54,5676.0,2485.0,3191.0,43.78083157152924,56.21916842847076
146,2024-11-05 22:57:57.225082,745003.0,405089.0,53.0,339914.0,44.0,41.8,4677.0,2086.0,2591.0,44.601240111182385,55.398759888817615
147,2024-11-05 23:02:34.795039,753601.0,408434.0,53.0,345167.0,45.0,42.27,8598.0,5253.0,3345.0,61.09560362875087,38.90439637124913
148,2024-11-05 23:03:47.754269,753622.0,408445.0,53.0,345177.0,45.0,42.27,21.0,10.0,11.0,47.61904761904761,52.38095238095239
149,2024-11-05 23:06:50.539071,758067.0,411404.0,53.0,346663.0,44.0,42.52,4445.0,1486.0,2959.0,33.43082114735658,66.56917885264342
150,2024-11-05 23:11:27.827937,758374.0,411636.0,53.0,346738.0,44.0,42.54,307.0,75.0,232.0,24.429967426710096,75.57003257328991
151,2024-11-05 23:11:56.603500,786124.0,426310.0,53.0,359814.0,45.0,44.09,27750.0,13076.0,14674.0,47.12072072072072,52.87927927927928
152,2024-11-05 23:12:53.726813,787059.0,426613.0,53.0,360446.0,45.0,44.14,935.0,632.0,303.0,67.59358288770053,32.406417112299465
153,2024-11-05 23:17:39.237139,807427.0,438521.0,53.0,368906.0,44.0,45.4,20368.0,8460.0,11908.0,41.535742340926944,58.46425765907306
154,2024-11-05 23:19:12.167077,814657.0,442420.0,53.0,372237.0,44.0,45.8,7230.0,3331.0,3899.0,46.07192254495159,53.92807745504841
155,2024-11-05 23:20:52.443714,827445.0,448508.0,53.0,378937.0,45.0,46.52,12788.0,6700.0,6088.0,52.392868314044414,47.607131685955586
156,2024-11-05 23:26:34.978504,861060.0,467513.0,53.0,393547.0,44.0,48.49,33615.0,14610.0,19005.0,43.46273984828202,56.53726015171798
157,2024-11-05 23:26:14.106192,862316.0,469096.0,53.0,393220.0,44.0,48.48,1256.0,-327.0,1583.0,-26.03503184713376,126.03503184713377
158,2024-11-05 23:26:54.633294,871614.0,474411.0,53.0,397203.0,44.0,49.08,9298.0,3983.0,5315.0,42.83716928371693,57.162830716283075
159,2024-11-05 23:28:13.236049,880675.0,479508.0,53.0,401167.0,44.0,49.59,9061.0,3964.0,5097.0,43.747930691976606,56.2520693080234
160,2024-11-05 23:31:27.779420,880676.0,479508.0,53.0,401168.0,44.0,49.59,1.0,1.0,0.0,100.0,0.0
161,2024-11-05 23:41:36.064309,885935.0,482559.0,53.0,403376.0,44.0,49.89,5259.0,2208.0,3051.0,41.985168282943526,58.01483171705647
162,2024-11-05 23:44:12.492820,915876.0,497201.0,53.0,418675.0,44.0,51.45,29941.0,15299.0,14642.0,51.097157743562335,48.902842256437665
163,2024-11-05 23:46:17.626965,916375.0,497200.0,53.0,419175.0,44.0,51.47,499.0,500.0,-1.0,100.2004008016032,-0.2004008016032064
164,2024-11-05 23:46:48.492723,916519.0,497380.0,53.0,419139.0,44.0,51.48,144.0,-36.0,180.0,-25.0,125.0
165,2024-11-05 23:47:36.285401,916547.0,497406.0,53.0,419141.0,44.0,51.48,28.0,2.0,26.0,7.142857142857142,92.85714285714286
166,2024-11-05 23:48:21.025896,916600.0,497422.0,53.0,419178.0,44.0,51.49,53.0,37.0,16.0,69.81132075471697,30.18867924528302
167,2024-11-05 23:59:44.703719,931589.0,506378.0,53.0,425211.0,44.0,52.3,14989.0,6033.0,8956.0,40.24951631196211,59.75048368803789
168,2024-11-06 00:00:14.532696,963452.0,522598.0,53.0,440854.0,44.0,54.08,31863.0,15643.0,16220.0,49.09456108966513,50.905438910334865
169,2024-11-06 00:03:30.041852,968329.0,524398.0,53.0,443931.0,45.0,54.54,4877.0,3077.0,1800.0,63.09206479393069,36.907935206069304
170,2024-11-06 00:04:12.553506,968389.0,524432.0,53.0,443957.0,45.0,54.54,60.0,26.0,34.0,43.333333333333336,56.666666666666664
171,2024-11-06 00:16:37.700400,982705.0,532095.0,53.0,450610.0,45.0,55.56,14316.0,6653.0,7663.0,46.47247834590667,53.52752165409333
172,2024-11-06 00:16:59.343354,982939.0,532196.0,53.0,450743.0,45.0,55.57,234.0,133.0,101.0,56.837606837606835,43.162393162393165
173,2024-11-06 00:19:03.514948,997530.0,541119.0,53.0,456411.0,44.0,56.4,14591.0,5668.0,8923.0,38.84586388869851,61.15413611130148
174,2024-11-06 00:17:22.981516,997657.0,540906.0,53.0,456751.0,44.0,56.4,127.0,340.0,-213.0,267.7165354330709,-167.71653543307085
175,2024-11-06 00:26:48.760225,998788.0,541911.0,53.0,456877.0,44.0,56.47,1131.0,126.0,1005.0,11.140583554376658,88.85941644562334
176,2024-11-06 00:27:07.729374,998860.0,541931.0,53.0,456929.0,44.0,56.47,72.0,52.0,20.0,72.22222222222221,27.77777777777778
177,2024-11-06 00:33:02.532429,1004634.0,544910.0,53.0,459724.0,44.0,56.8,5774.0,2795.0,2979.0,48.40665050225147,51.593349497748534
178,2024-11-06 00:33:27.318758,1029268.0,556275.0,53.0,472993.0,45.0,58.18,24634.0,13269.0,11365.0,53.86457741333117,46.13542258666883
179,2024-11-06 00:44:54.115574,1046156.0,565665.0,53.0,480491.0,45.0,59.13,16888.0,7498.0,9390.0,44.398389388915206,55.601610611084794
180,2024-11-06 00:45:14.220053,1062736.0,575949.0,53.0,486787.0,45.0,60.06,16580.0,6296.0,10284.0,37.973462002412546,62.02653799758745
181,2024-11-06 00:51:18.710579,1116117.0,606279.0,53.0,509838.0,44.0,63.05,53381.0,23051.0,30330.0,43.18203105974035,56.81796894025965
182,2024-11-06 00:51:35.681165,1130785.0,614896.0,53.0,515889.0,44.0,63.88,14668.0,6051.0,8617.0,41.25306790291792,58.74693209708208
