,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
23,2024-11-05 21:26:38.853856,275878.0,144945.0,51.0,130933.0,46.0,29.88,1904.0,945.0,959.0,49.63235294117647,50.36764705882353
24,2024-11-05 21:31:34.395809,320101.0,157798.0,48.0,162303.0,49.0,34.67,44223.0,31370.0,12853.0,70.93593831264275,29.064061687357256
25,2024-11-05 21:34:16.872461,558938.0,305595.0,53.0,253343.0,44.0,60.62,238837.0,91040.0,147797.0,38.11804703626323,61.88195296373677
26,2024-11-05 21:35:29.038173,561123.0,306665.0,53.0,254458.0,44.0,60.86,2185.0,1115.0,1070.0,51.029748283752866,48.970251716247134
27,2024-11-05 21:39:06.902225,561823.0,306822.0,53.0,255001.0,44.0,60.94,700.0,543.0,157.0,77.57142857142857,22.428571428571427
28,2024-11-05 21:39:30.570254,567401.0,308624.0,53.0,258777.0,44.0,61.55,5578.0,3776.0,1802.0,67.69451416278235,32.30548583721764
29,2024-11-05 21:40:31.275843,567514.0,308668.0,53.0,258846.0,44.0,61.56,113.0,69.0,44.0,61.06194690265486,38.93805309734513
30,2024-11-05 21:45:25.190192,571848.0,310488.0,53.0,261360.0,44.0,62.03,4334.0,2514.0,1820.0,58.00646054453161,41.99353945546839
31,2024-11-05 21:46:40.590113,573400.0,311182.0,53.0,262218.0,44.0,62.2,1552.0,858.0,694.0,55.28350515463918,44.71649484536083
32,2024-11-05 21:48:02.898043,594012.0,318804.0,52.0,275208.0,45.0,64.45,20612.0,12990.0,7622.0,63.0215408499903,36.9784591500097
33,2024-11-05 21:49:13.567151,597263.0,320598.0,52.0,276665.0,45.0,64.8,3251.0,1457.0,1794.0,44.81697939095663,55.183020609043375
34,2024-11-05 21:54:24.443597,602199.0,323379.0,52.0,278820.0,45.0,65.34,4936.0,2155.0,2781.0,43.65883306320907,56.34116693679092
35,2024-11-05 21:55:18.179871,602955.0,323607.0,52.0,279348.0,45.0,65.43,756.0,528.0,228.0,69.84126984126983,30.158730158730158
36,2024-11-05 21:57:58.693327,603289.0,323760.0,52.0,279529.0,45.0,65.46,334.0,181.0,153.0,54.191616766467064,45.808383233532936
37,2024-11-05 21:59:19.385907,604468.0,324548.0,52.0,279920.0,45.0,65.59,1179.0,391.0,788.0,33.16369804919424,66.83630195080576
38,2024-11-05 22:04:02.576674,605284.0,325002.0,52.0,280282.0,45.0,65.69,816.0,362.0,454.0,44.36274509803921,55.63725490196079
39,2024-11-05 22:04:22.169100,609262.0,326688.0,52.0,282574.0,45.0,66.12,3978.0,2292.0,1686.0,57.61689291101055,42.38310708898944
40,2024-11-05 22:04:49.726722,611862.0,328086.0,52.0,283776.0,45.0,66.41,2600.0,1202.0,1398.0,46.23076923076923,53.76923076923077
41,2024-11-05 22:05:42.401504,615069.0,329620.0,52.0,285449.0,45.0,66.76,3207.0,1673.0,1534.0,52.16713439351419,47.83286560648581
42,2024-11-05 22:08:57.555327,616912.0,330325.0,52.0,286587.0,45.0,66.96,1843.0,1138.0,705.0,61.74715138361368,38.25284861638632
43,2024-11-05 22:10:10.850838,617029.0,330352.0,52.0,286677.0,45.0,66.97,117.0,90.0,27.0,76.92307692307693,23.076923076923077
44,2024-11-05 22:15:28.935421,627141.0,333314.0,52.0,293827.0,45.0,68.08,10112.0,7150.0,2962.0,70.70806962025317,29.291930379746834
45,2024-11-05 22:15:46.834794,627432.0,333352.0,52.0,294080.0,45.0,68.11,291.0,253.0,38.0,86.94158075601375,13.058419243986256
46,2024-11-05 22:19:19.607392,629738.0,333890.0,51.0,295848.0,46.0,68.36,2306.0,1768.0,538.0,76.6695576756288,23.330442324371205
47,2024-11-05 22:19:43.623466,634661.0,337263.0,52.0,297398.0,45.0,68.91,4923.0,1550.0,3373.0,31.484866951046108,68.51513304895389
48,2024-11-05 22:20:17.335419,637855.0,339040.0,52.0,298815.0,45.0,69.26,3194.0,1417.0,1777.0,44.36443331246087,55.63556668753914
49,2024-11-05 22:21:40.594586,640859.0,340091.0,52.0,300768.0,45.0,69.59,3004.0,1953.0,1051.0,65.0133155792277,34.9866844207723
50,2024-11-05 22:24:09.858309,642291.0,340748.0,51.0,301543.0,46.0,69.74,1432.0,775.0,657.0,54.12011173184358,45.87988826815643
51,2024-11-05 22:25:26.806185,645660.0,342905.0,52.0,302755.0,45.0,70.11,3369.0,1212.0,2157.0,35.97506678539626,64.02493321460373
52,2024-11-05 22:26:11.297487,646385.0,343275.0,52.0,303110.0,45.0,70.2,725.0,355.0,370.0,48.96551724137931,51.03448275862069
53,2024-11-05 22:28:52.623269,648825.0,344707.0,52.0,304118.0,45.0,70.44,2440.0,1008.0,1432.0,41.31147540983607,58.68852459016394
54,2024-11-05 22:30:12.682568,670382.0,353102.0,51.0,317280.0,46.0,72.79,21557.0,13162.0,8395.0,61.0567333116853,38.9432666883147
55,2024-11-05 22:32:58.783838,671316.0,353592.0,51.0,317724.0,46.0,72.91,934.0,444.0,490.0,47.53747323340471,52.46252676659529
56,2024-11-05 22:34:18.671385,671611.0,353724.0,51.0,317887.0,46.0,72.94,295.0,163.0,132.0,55.254237288135585,44.74576271186441
57,2024-11-05 22:34:48.643995,677355.0,356499.0,51.0,320856.0,46.0,73.57,5744.0,2969.0,2775.0,51.688718662952645,48.311281337047355
58,2024-11-05 22:35:11.736895,686361.0,363051.0,51.0,323310.0,46.0,74.56,9006.0,2454.0,6552.0,27.24850099933378,72.75149900066621
59,2024-11-05 22:38:34.509685,686364.0,363054.0,51.0,323310.0,46.0,74.56,3.0,0.0,3.0,0.0,100.0
60,2024-11-05 22:39:26.340161,701688.0,372057.0,51.0,329631.0,46.0,76.23,15324.0,6321.0,9003.0,41.24902114330462,58.75097885669538
61,2024-11-05 22:43:49.516899,702393.0,372449.0,51.0,329944.0,46.0,76.31,705.0,313.0,392.0,44.39716312056737,55.60283687943263
62,2024-11-05 22:44:15.382861,703138.0,372957.0,51.0,330181.0,46.0,76.39,745.0,237.0,508.0,31.812080536912752,68.18791946308724
63,2024-11-05 22:45:22.450120,710568.0,375123.0,51.0,335445.0,46.0,77.2,7430.0,5264.0,2166.0,70.8479138627187,29.15208613728129
64,2024-11-05 22:49:06.220437,711051.0,375391.0,51.0,335660.0,46.0,77.26,483.0,215.0,268.0,44.51345755693582,55.48654244306418
65,2024-11-05 22:50:14.116926,711432.0,375557.0,51.0,335875.0,46.0,77.3,381.0,215.0,166.0,56.43044619422572,43.569553805774284
66,2024-11-05 22:53:20.664525,712722.0,375916.0,51.0,336806.0,46.0,77.44,1290.0,931.0,359.0,72.17054263565892,27.82945736434109
67,2024-11-05 22:54:54.381666,723368.0,382349.0,51.0,341019.0,46.0,78.63,10646.0,4213.0,6433.0,39.57354875070449,60.42645124929551
68,2024-11-05 22:57:31.927505,727736.0,384459.0,51.0,343277.0,46.0,79.11,4368.0,2258.0,2110.0,51.6941391941392,48.3058608058608
69,2024-11-05 22:57:57.225082,730043.0,385021.0,51.0,345022.0,46.0,79.36,2307.0,1745.0,562.0,75.63935847420893,24.36064152579107
70,2024-11-05 22:58:24.467419,731121.0,385534.0,51.0,345587.0,46.0,79.48,1078.0,565.0,513.0,52.41187384044527,47.58812615955473
71,2024-11-05 22:59:20.557403,736083.0,388876.0,51.0,347207.0,46.0,80.02,4962.0,1620.0,3342.0,32.64812575574365,67.35187424425635
72,2024-11-05 23:03:47.754269,743530.0,393547.0,51.0,349983.0,46.0,80.84,7447.0,2776.0,4671.0,37.27675574056667,62.72324425943333
73,2024-11-05 23:04:08.707948,746103.0,395040.0,51.0,351063.0,46.0,81.23,2573.0,1080.0,1493.0,41.97434900893898,58.02565099106102
74,2024-11-05 23:08:35.496655,747435.0,396119.0,51.0,351316.0,46.0,81.38,1332.0,253.0,1079.0,18.993993993993993,81.006006006006
75,2024-11-05 23:11:27.827937,754681.0,398382.0,51.0,356299.0,46.0,82.16,7246.0,4983.0,2263.0,68.76897598675131,31.231024013248685
76,2024-11-05 23:14:01.129696,755516.0,398623.0,51.0,356893.0,46.0,82.25,835.0,594.0,241.0,71.13772455089821,28.862275449101798
77,2024-11-05 23:14:56.216950,761008.0,399785.0,51.0,361223.0,46.0,82.85,5492.0,4330.0,1162.0,78.84195193008011,21.158048069919882
78,2024-11-05 23:15:20.044902,766778.0,402971.0,51.0,363807.0,46.0,83.5,5770.0,2584.0,3186.0,44.78336221837088,55.21663778162912
79,2024-11-05 23:18:40.818670,773251.0,404774.0,51.0,368477.0,46.0,84.2,6473.0,4670.0,1803.0,72.14583655183068,27.854163448169317
80,2024-11-05 23:22:58.295543,777151.0,406682.0,51.0,370469.0,46.0,84.63,3900.0,1992.0,1908.0,51.07692307692307,48.92307692307693
81,2024-11-05 23:23:58.318202,784769.0,410861.0,51.0,373908.0,46.0,85.5,7618.0,3439.0,4179.0,45.1430821737989,54.8569178262011
82,2024-11-05 23:28:13.236049,786243.0,411147.0,51.0,375096.0,46.0,85.66,1474.0,1188.0,286.0,80.59701492537313,19.402985074626866
83,2024-11-05 23:29:33.283458,787458.0,412081.0,51.0,375377.0,46.0,85.79,1215.0,281.0,934.0,23.127572016460906,76.8724279835391
84,2024-11-05 23:34:42.898984,798188.0,417770.0,51.0,380418.0,46.0,87.04,10730.0,5041.0,5689.0,46.980428704566634,53.019571295433366
85,2024-11-05 23:49:29.827531,819258.0,430557.0,51.0,388701.0,46.0,89.45,21070.0,8283.0,12787.0,39.31181775035596,60.68818224964404
86,2024-11-05 23:59:22.226410,831893.0,437033.0,51.0,394860.0,46.0,90.86,12635.0,6159.0,6476.0,48.745548080728135,51.25445191927186
87,2024-11-05 23:59:44.703719,837482.0,439298.0,51.0,398184.0,46.0,91.48,5589.0,3324.0,2265.0,59.473966720343526,40.526033279656474
88,2024-11-06 00:02:52.393586,839369.0,440833.0,51.0,398536.0,46.0,91.6,1887.0,352.0,1535.0,18.653948065712772,81.34605193428723
89,2024-11-06 00:10:08.004854,841555.0,442420.0,51.0,399135.0,46.0,91.85,2186.0,599.0,1587.0,27.401646843549866,72.59835315645013
90,2024-11-06 00:12:50.683538,847314.0,445788.0,51.0,401526.0,46.0,92.52,5759.0,2391.0,3368.0,41.517624587602015,58.48237541239799
91,2024-11-06 00:19:03.514948,848518.0,446705.0,51.0,401813.0,46.0,92.65,1204.0,287.0,917.0,23.837209302325583,76.16279069767442
92,2024-11-06 00:25:12.171286,858138.0,451848.0,51.0,406290.0,46.0,93.72,9620.0,4477.0,5143.0,46.53846153846154,53.46153846153846
93,2024-11-06 00:27:54.372044,863001.0,453706.0,51.0,409295.0,46.0,94.25,4863.0,3005.0,1858.0,61.7931318116389,38.20686818836109
94,2024-11-06 00:34:08.902087,865840.0,455803.0,51.0,410037.0,46.0,94.57,2839.0,742.0,2097.0,26.13596336738288,73.86403663261711
95,2024-11-06 00:42:17.939714,872399.0,459262.0,51.0,413137.0,46.0,95.87,6559.0,3100.0,3459.0,47.263302332672666,52.736697667327334
96,2024-11-06 00:42:40.744864,872587.0,459415.0,51.0,413172.0,46.0,95.89,188.0,35.0,153.0,18.617021276595743,81.38297872340425
97,2024-11-06 00:43:09.237854,875747.0,461634.0,51.0,414113.0,46.0,96.24,3160.0,941.0,2219.0,29.778481012658226,70.22151898734177
98,2024-11-06 00:59:00.077061,876402.0,461969.0,51.0,414433.0,46.0,96.31,655.0,320.0,335.0,48.854961832061065,51.14503816793893
99,2024-11-06 01:00:49.689374,879974.0,463812.0,51.0,416162.0,46.0,96.71,3572.0,1729.0,1843.0,48.40425531914894,51.59574468085106
100,2024-11-06 01:18:08.005932,881992.0,465047.0,51.0,416945.0,46.0,96.93,2018.0,783.0,1235.0,38.800792864222004,61.199207135777996
101,2024-11-06 01:45:10.580837,886980.0,468195.0,51.0,418785.0,46.0,98.02,4988.0,1840.0,3148.0,36.888532477947074,63.11146752205292
102,2024-11-06 02:44:05.797164,889223.0,469975.0,51.0,419248.0,46.0,98.25,2243.0,463.0,1780.0,20.641997325011147,79.35800267498885
103,2024-11-06 17:33:13.771090,889451.0,470107.0,51.0,419344.0,46.0,98.27,228.0,96.0,132.0,42.10526315789473,57.89473684210527
104,2024-11-06 17:34:21.140047,890996.0,471294.0,51.0,419702.0,46.0,98.45,1545.0,358.0,1187.0,23.171521035598705,76.8284789644013
105,2024-11-07 10:57:28.305504,891083.0,471339.0,51.0,419744.0,46.0,98.46,87.0,42.0,45.0,48.275862068965516,51.724137931034484
106,2024-11-07 11:15:09.908921,891099.0,471348.0,51.0,419751.0,46.0,98.46,16.0,7.0,9.0,43.75,56.25
107,2024-11-07 11:15:31.671961,893935.0,473362.0,51.0,420573.0,45.0,98.78,2836.0,822.0,2014.0,28.984485190409025,71.01551480959097
108,2024-11-07 20:39:20.017620,894353.0,473615.0,51.0,420738.0,45.0,98.05,418.0,165.0,253.0,39.473684210526315,60.526315789473685
109,2024-11-07 20:39:45.446430,894494.0,473708.0,51.0,420786.0,45.0,98.06,141.0,48.0,93.0,34.04255319148936,65.95744680851064
110,2024-11-08 09:20:41.705233,895180.0,474195.0,51.0,420985.0,45.0,98.14,686.0,199.0,487.0,29.008746355685133,70.99125364431487
111,2024-11-08 09:29:30.881693,895338.0,474321.0,51.0,421017.0,45.0,98.16,158.0,32.0,126.0,20.253164556962027,79.74683544303798
112,2024-11-08 09:51:13.440330,895437.0,474377.0,51.0,421060.0,45.0,98.17,99.0,43.0,56.0,43.43434343434344,56.56565656565656
113,2024-11-08 13:53:24.722409,895457.0,474392.0,51.0,421065.0,45.0,98.17,20.0,5.0,15.0,25.0,75.0
114,2024-11-08 18:11:21.096355,895614.0,474484.0,51.0,421130.0,45.0,99.0,157.0,65.0,92.0,41.40127388535032,58.59872611464968
115,2024-11-08 18:12:03.963986,896973.0,475144.0,51.0,421829.0,45.0,99.0,1359.0,699.0,660.0,51.434878587196465,48.56512141280353
116,2024-11-08 18:13:11.718915,897042.0,475181.0,51.0,421861.0,45.0,99.0,69.0,32.0,37.0,46.3768115942029,53.62318840579711
117,2024-11-08 18:55:12.149629,897043.0,475181.0,51.0,421862.0,45.0,99.0,1.0,1.0,0.0,100.0,0.0
118,2024-11-08 18:56:25.774133,897044.0,475181.0,51.0,421863.0,45.0,99.0,1.0,1.0,0.0,100.0,0.0
119,2024-11-08 18:57:41.822002,898272.0,476088.0,51.0,422184.0,45.0,99.0,1228.0,321.0,907.0,26.140065146579804,73.8599348534202
