,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
57,2024-11-05 22:34:48.643995,677355.00,356499.00,51.00,320856.00,46.00,73.57,5744.00,2969.00,2775.00,51.69,48.31
58,2024-11-05 22:35:11.736895,686361.00,363051.00,51.00,323310.00,46.00,74.56,9006.00,2454.00,6552.00,27.25,72.75
59,2024-11-05 22:38:34.509685,686364.00,363054.00,51.00,323310.00,46.00,74.56,3.00,0.00,3.00,0.00,100.00
60,2024-11-05 22:39:26.340161,701688.00,372057.00,51.00,329631.00,46.00,76.23,15324.00,6321.00,9003.00,41.25,58.75
61,2024-11-05 22:43:49.516899,702393.00,372449.00,51.00,329944.00,46.00,76.31,705.00,313.00,392.00,44.40,55.60
62,2024-11-05 22:44:15.382861,703138.00,372957.00,51.00,330181.00,46.00,76.39,745.00,237.00,508.00,31.81,68.19
63,2024-11-05 22:45:22.450120,710568.00,375123.00,51.00,335445.00,46.00,77.20,7430.00,5264.00,2166.00,70.85,29.15
64,2024-11-05 22:49:06.220437,711051.00,375391.00,51.00,335660.00,46.00,77.26,483.00,215.00,268.00,44.51,55.49
65,2024-11-05 22:50:14.116926,711432.00,375557.00,51.00,335875.00,46.00,77.30,381.00,215.00,166.00,56.43,43.57
66,2024-11-05 22:53:20.664525,712722.00,375916.00,51.00,336806.00,46.00,77.44,1290.00,931.00,359.00,72.17,27.83
67,2024-11-05 22:54:54.381666,723368.00,382349.00,51.00,341019.00,46.00,78.63,10646.00,4213.00,6433.00,39.57,60.43
68,2024-11-05 22:57:31.927505,727736.00,384459.00,51.00,343277.00,46.00,79.11,4368.00,2258.00,2110.00,51.69,48.31
69,2024-11-05 22:57:57.225082,730043.00,385021.00,51.00,345022.00,46.00,79.36,2307.00,1745.00,562.00,75.64,24.36
70,2024-11-05 22:58:24.467419,731121.00,385534.00,51.00,345587.00,46.00,79.48,1078.00,565.00,513.00,52.41,47.59
71,2024-11-05 22:59:20.557403,736083.00,388876.00,51.00,347207.00,46.00,80.02,4962.00,1620.00,3342.00,32.65,67.35
72,2024-11-05 23:03:47.754269,743530.00,393547.00,51.00,349983.00,46.00,80.84,7447.00,2776.00,4671.00,37.28,62.72
73,2024-11-05 23:04:08.707948,746103.00,395040.00,51.00,351063.00,46.00,81.23,2573.00,1080.00,1493.00,41.97,58.03
74,2024-11-05 23:08:35.496655,747435.00,396119.00,51.00,351316.00,46.00,81.38,1332.00,253.00,1079.00,18.99,81.01
75,2024-11-05 23:11:27.827937,754681.00,398382.00,51.00,356299.00,46.00,82.16,7246.00,4983.00,2263.00,68.77,31.23
76,2024-11-05 23:14:01.129696,755516.00,398623.00,51.00,356893.00,46.00,82.25,835.00,594.00,241.00,71.14,28.86
77,2024-11-05 23:14:56.216950,761008.00,399785.00,51.00,361223.00,46.00,82.85,5492.00,4330.00,1162.00,78.84,21.16
78,2024-11-05 23:15:20.044902,766778.00,402971.00,51.00,363807.00,46.00,83.50,5770.00,2584.00,3186.00,44.78,55.22
79,2024-11-05 23:18:40.818670,773251.00,404774.00,51.00,368477.00,46.00,84.20,6473.00,4670.00,1803.00,72.15,27.85
80,2024-11-05 23:22:58.295543,777151.00,406682.00,51.00,370469.00,46.00,84.63,3900.00,1992.00,1908.00,51.08,48.92
81,2024-11-05 23:23:58.318202,784769.00,410861.00,51.00,373908.00,46.00,85.50,7618.00,3439.00,4179.00,45.14,54.86
82,2024-11-05 23:28:13.236049,786243.00,411147.00,51.00,375096.00,46.00,85.66,1474.00,1188.00,286.00,80.60,19.40
83,2024-11-05 23:29:33.283458,787458.00,412081.00,51.00,375377.00,46.00,85.79,1215.00,281.00,934.00,23.13,76.87
84,2024-11-05 23:34:42.898984,798188.00,417770.00,51.00,380418.00,46.00,87.04,10730.00,5041.00,5689.00,46.98,53.02
85,2024-11-05 23:49:29.827531,819258.00,430557.00,51.00,388701.00,46.00,89.45,21070.00,8283.00,12787.00,39.31,60.69
86,2024-11-05 23:59:22.226410,831893.00,437033.00,51.00,394860.00,46.00,90.86,12635.00,6159.00,6476.00,48.75,51.25
87,2024-11-05 23:59:44.703719,837482.00,439298.00,51.00,398184.00,46.00,91.48,5589.00,3324.00,2265.00,59.47,40.53
88,2024-11-06 00:02:52.393586,839369.00,440833.00,51.00,398536.00,46.00,91.60,1887.00,352.00,1535.00,18.65,81.35
89,2024-11-06 00:10:08.004854,841555.00,442420.00,51.00,399135.00,46.00,91.85,2186.00,599.00,1587.00,27.40,72.60
90,2024-11-06 00:12:50.683538,847314.00,445788.00,51.00,401526.00,46.00,92.52,5759.00,2391.00,3368.00,41.52,58.48
91,2024-11-06 00:19:03.514948,848518.00,446705.00,51.00,401813.00,46.00,92.65,1204.00,287.00,917.00,23.84,76.16
92,2024-11-06 00:25:12.171286,858138.00,451848.00,51.00,406290.00,46.00,93.72,9620.00,4477.00,5143.00,46.54,53.46
93,2024-11-06 00:27:54.372044,863001.00,453706.00,51.00,409295.00,46.00,94.25,4863.00,3005.00,1858.00,61.79,38.21
94,2024-11-06 00:34:08.902087,865840.00,455803.00,51.00,410037.00,46.00,94.57,2839.00,742.00,2097.00,26.14,73.86
95,2024-11-06 00:42:17.939714,872399.00,459262.00,51.00,413137.00,46.00,95.87,6559.00,3100.00,3459.00,47.26,52.74
96,2024-11-06 00:42:40.744864,872587.00,459415.00,51.00,413172.00,46.00,95.89,188.00,35.00,153.00,18.62,81.38
97,2024-11-06 00:43:09.237854,875747.00,461634.00,51.00,414113.00,46.00,96.24,3160.00,941.00,2219.00,29.78,70.22
98,2024-11-06 00:59:00.077061,876402.00,461969.00,51.00,414433.00,46.00,96.31,655.00,320.00,335.00,48.85,51.15
99,2024-11-06 01:00:49.689374,879974.00,463812.00,51.00,416162.00,46.00,96.71,3572.00,1729.00,1843.00,48.40,51.60
100,2024-11-06 01:18:08.005932,881992.00,465047.00,51.00,416945.00,46.00,96.93,2018.00,783.00,1235.00,38.80,61.20
101,2024-11-06 01:45:10.580837,886980.00,468195.00,51.00,418785.00,46.00,98.02,4988.00,1840.00,3148.00,36.89,63.11
102,2024-11-06 02:44:05.797164,889223.00,469975.00,51.00,419248.00,46.00,98.25,2243.00,463.00,1780.00,20.64,79.36
103,2024-11-06 17:33:13.771090,889451.00,470107.00,51.00,419344.00,46.00,98.27,228.00,96.00,132.00,42.11,57.89
104,2024-11-06 17:34:21.140047,890996.00,471294.00,51.00,419702.00,46.00,98.45,1545.00,358.00,1187.00,23.17,76.83
105,2024-11-07 10:57:28.305504,891083.00,471339.00,51.00,419744.00,46.00,98.46,87.00,42.00,45.00,48.28,51.72
106,2024-11-07 11:15:09.908921,891099.00,471348.00,51.00,419751.00,46.00,98.46,16.00,7.00,9.00,43.75,56.25
107,2024-11-07 11:15:31.671961,893935.00,473362.00,51.00,420573.00,45.00,98.78,2836.00,822.00,2014.00,28.98,71.02
108,2024-11-07 20:39:20.017620,894353.00,473615.00,51.00,420738.00,45.00,98.05,418.00,165.00,253.00,39.47,60.53
109,2024-11-07 20:39:45.446430,894494.00,473708.00,51.00,420786.00,45.00,98.06,141.00,48.00,93.00,34.04,65.96
110,2024-11-08 09:20:41.705233,895180.00,474195.00,51.00,420985.00,45.00,98.14,686.00,199.00,487.00,29.01,70.99
111,2024-11-08 09:29:30.881693,895338.00,474321.00,51.00,421017.00,45.00,98.16,158.00,32.00,126.00,20.25,79.75
112,2024-11-08 09:51:13.440330,895437.00,474377.00,51.00,421060.00,45.00,98.17,99.00,43.00,56.00,43.43,56.57
113,2024-11-08 13:53:24.722409,895457.00,474392.00,51.00,421065.00,45.00,98.17,20.00,5.00,15.00,25.00,75.00
114,2024-11-08 18:11:21.096355,895614.00,474484.00,51.00,421130.00,45.00,99.00,157.00,65.00,92.00,41.40,58.60
115,2024-11-08 18:12:03.963986,896973.00,475144.00,51.00,421829.00,45.00,99.00,1359.00,699.00,660.00,51.43,48.57
116,2024-11-08 18:13:11.718915,897042.00,475181.00,51.00,421861.00,45.00,99.00,69.00,32.00,37.00,46.38,53.62
117,2024-11-08 18:55:12.149629,897043.00,475181.00,51.00,421862.00,45.00,99.00,1.00,1.00,0.00,100.00,0.00
118,2024-11-08 18:56:25.774133,897044.00,475181.00,51.00,421863.00,45.00,99.00,1.00,1.00,0.00,100.00,0.00
119,2024-11-08 18:57:41.822002,898272.00,476088.00,51.00,422184.00,45.00,99.00,1228.00,321.00,907.00,26.14,73.86
