,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
18,2024-11-05 18:50:45.443912,224247.0,88444.0,39.0,135803.0,59.0,9.2,37209.0,22778.0,14431.0,61.21637238302561,38.783627616974385
19,2024-11-05 18:52:15.175789,224485.0,88516.0,39.0,135969.0,59.0,9.21,238.0,166.0,72.0,69.74789915966386,30.252100840336134
20,2024-11-05 18:52:32.329599,233803.0,91584.0,38.0,142219.0,60.0,9.6,9318.0,6250.0,3068.0,67.07447950203907,32.92552049796094
21,2024-11-05 18:54:28.990448,235150.0,92363.0,38.0,142787.0,60.0,9.66,1347.0,568.0,779.0,42.16778025241277,57.83221974758723
22,2024-11-05 18:55:09.652383,236711.0,93201.0,38.0,143510.0,60.0,9.83,1561.0,723.0,838.0,46.31646380525304,53.683536194746964
23,2024-11-05 18:56:39.863198,242482.0,95758.0,39.0,146724.0,59.0,10.07,5771.0,3214.0,2557.0,55.6922543753249,44.3077456246751
24,2024-11-05 18:57:24.949392,269614.0,106743.0,39.0,162871.0,59.0,11.19,27132.0,16147.0,10985.0,59.51275246940882,40.48724753059118
25,2024-11-05 18:57:56.145883,272391.0,108271.0,39.0,164120.0,59.0,11.31,2777.0,1249.0,1528.0,44.97659344616493,55.02340655383507
26,2024-11-05 19:00:18.135014,275733.0,110001.0,39.0,165732.0,59.0,11.45,3342.0,1612.0,1730.0,48.23459006582885,51.76540993417116
27,2024-11-05 19:01:19.989142,276195.0,110212.0,39.0,165983.0,59.0,11.49,462.0,251.0,211.0,54.32900432900433,45.67099567099567
28,2024-11-05 19:01:53.417823,277649.0,110499.0,39.0,167150.0,59.0,11.55,1454.0,1167.0,287.0,80.26134800550207,19.738651994497936
29,2024-11-05 19:03:55.166297,281579.0,111766.0,39.0,169813.0,59.0,11.71,3930.0,2663.0,1267.0,67.76081424936386,32.23918575063613
30,2024-11-05 19:05:00.201118,281992.0,112116.0,39.0,169876.0,59.0,11.73,413.0,63.0,350.0,15.254237288135593,84.7457627118644
31,2024-11-05 19:05:26.047814,301698.0,121121.0,39.0,180577.0,59.0,12.55,19706.0,10701.0,9005.0,54.30325789099767,45.69674210900234
32,2024-11-05 19:05:53.296202,302265.0,121331.0,39.0,180934.0,59.0,12.57,567.0,357.0,210.0,62.96296296296296,37.03703703703704
33,2024-11-05 19:06:41.423672,303113.0,121754.0,39.0,181359.0,59.0,12.61,848.0,425.0,423.0,50.117924528301884,49.88207547169811
34,2024-11-05 19:07:05.656605,328896.0,135067.0,40.0,193829.0,58.0,13.68,25783.0,12470.0,13313.0,48.36520187720591,51.63479812279409
35,2024-11-05 19:09:55.968702,507396.0,217106.0,42.0,290290.0,56.0,21.09,178500.0,96461.0,82039.0,54.03977591036414,45.96022408963585
36,2024-11-05 19:10:43.832591,511873.0,218499.0,42.0,293374.0,56.0,21.27,4477.0,3084.0,1393.0,68.8854143399598,31.114585660040206
37,2024-11-05 19:11:13.600367,516974.0,220892.0,42.0,296082.0,56.0,21.48,5101.0,2708.0,2393.0,53.0876298764948,46.91237012350519
38,2024-11-05 19:12:38.584680,518017.0,221488.0,42.0,296529.0,56.0,21.53,1043.0,447.0,596.0,42.857142857142854,57.14285714285714
39,2024-11-05 19:14:11.989626,518778.0,221971.0,42.0,296807.0,56.0,21.56,761.0,278.0,483.0,36.530880420499344,63.469119579500656
40,2024-11-05 19:14:32.534305,559089.0,233690.0,41.0,325399.0,57.0,23.23,40311.0,28592.0,11719.0,70.92853067400956,29.071469325990424
41,2024-11-05 19:14:49.420996,623754.0,252692.0,40.0,371062.0,58.0,25.9,64665.0,45663.0,19002.0,70.61470656460219,29.38529343539782
42,2024-11-05 19:15:13.991598,637554.0,261263.0,40.0,376291.0,58.0,26.48,13800.0,5229.0,8571.0,37.891304347826086,62.10869565217392
43,2024-11-05 19:15:31.087408,638442.0,261557.0,40.0,376885.0,58.0,26.51,888.0,594.0,294.0,66.8918918918919,33.108108108108105
44,2024-11-05 19:15:55.050435,641064.0,263315.0,40.0,377749.0,58.0,26.62,2622.0,864.0,1758.0,32.951945080091534,67.04805491990847
45,2024-11-05 19:16:14.060814,646379.0,265951.0,40.0,380428.0,58.0,26.85,5315.0,2679.0,2636.0,50.40451552210724,49.595484477892754
46,2024-11-05 19:17:08.557916,655191.0,270951.0,40.0,384240.0,58.0,27.21,8812.0,3812.0,5000.0,43.25919201089424,56.74080798910577
47,2024-11-05 19:17:54.830138,667526.0,274764.0,40.0,392762.0,58.0,27.73,12335.0,8522.0,3813.0,69.08796108633969,30.912038913660318
48,2024-11-05 19:18:27.538435,677295.0,279041.0,40.0,398254.0,58.0,28.13,9769.0,5492.0,4277.0,56.21865083427168,43.78134916572832
49,2024-11-05 19:19:17.159599,692883.0,283048.0,40.0,409835.0,58.0,28.78,15588.0,11581.0,4007.0,74.29432897100334,25.70567102899666
50,2024-11-05 19:20:31.877430,703296.0,286466.0,40.0,416830.0,58.0,29.21,10413.0,6995.0,3418.0,67.17564582733122,32.82435417266878
51,2024-11-05 19:21:09.744061,703584.0,286260.0,40.0,417324.0,58.0,29.23,288.0,494.0,-206.0,171.52777777777777,-71.52777777777779
52,2024-11-05 19:21:57.138186,704047.0,286634.0,40.0,417413.0,58.0,29.25,463.0,89.0,374.0,19.222462203023756,80.77753779697623
53,2024-11-05 19:23:47.135995,709095.0,289632.0,40.0,419463.0,58.0,29.36,5048.0,2050.0,2998.0,40.610142630744846,59.389857369255154
54,2024-11-05 19:24:06.316575,715277.0,292516.0,40.0,422761.0,58.0,29.61,6182.0,3298.0,2884.0,53.3484309285021,46.651569071497896
55,2024-11-05 19:24:25.904066,718389.0,293643.0,40.0,424746.0,58.0,29.74,3112.0,1985.0,1127.0,63.785347043701805,36.214652956298195
56,2024-11-05 19:25:05.529327,723166.0,295127.0,40.0,428039.0,58.0,29.94,4777.0,3293.0,1484.0,68.93447770567302,31.065522294326986
57,2024-11-05 19:25:23.647193,821154.0,334812.0,40.0,486342.0,58.0,34.0,97988.0,58303.0,39685.0,59.50014287463771,40.49985712536229
58,2024-11-05 19:26:04.946099,826076.0,337034.0,40.0,489042.0,58.0,34.2,4922.0,2700.0,2222.0,54.855749695245834,45.144250304754166
59,2024-11-05 19:26:20.175068,829526.0,338342.0,40.0,491184.0,58.0,34.34,3450.0,2142.0,1308.0,62.08695652173913,37.913043478260875
60,2024-11-05 19:27:04.851799,854766.0,350426.0,40.0,504340.0,58.0,35.39,25240.0,13156.0,12084.0,52.123613312202856,47.876386687797144
61,2024-11-05 19:27:20.005217,859215.0,352060.0,40.0,507155.0,58.0,35.58,4449.0,2815.0,1634.0,63.27264553832321,36.72735446167678
62,2024-11-05 19:28:11.426352,863832.0,353570.0,40.0,510262.0,58.0,35.74,4617.0,3107.0,1510.0,67.29478016027724,32.705219839722766
63,2024-11-05 19:29:13.964226,864588.0,353892.0,40.0,510696.0,58.0,35.77,756.0,434.0,322.0,57.407407407407405,42.592592592592595
64,2024-11-05 19:32:00.976135,869691.0,355533.0,40.0,514158.0,58.0,35.98,5103.0,3462.0,1641.0,67.8424456202234,32.157554379776606
65,2024-11-05 19:33:14.659481,872023.0,356115.0,40.0,515908.0,58.0,36.08,2332.0,1750.0,582.0,75.04288164665523,24.957118353344768
66,2024-11-05 19:33:59.972294,874476.0,356785.0,40.0,517691.0,58.0,36.18,2453.0,1783.0,670.0,72.6865063187933,27.313493681206687
67,2024-11-05 19:35:04.264851,933735.0,382223.0,40.0,551512.0,58.0,38.62,59259.0,33821.0,25438.0,57.073187195193974,42.92681280480602
68,2024-11-05 19:38:05.214553,941228.0,384520.0,40.0,556708.0,58.0,38.93,7493.0,5196.0,2297.0,69.34472174029094,30.655278259709064
69,2024-11-05 19:38:46.041744,1013714.0,407189.0,39.0,606525.0,59.0,41.92,72486.0,49817.0,22669.0,68.72637474822724,31.273625251772756
70,2024-11-05 19:39:11.051087,1014286.0,407421.0,39.0,606865.0,59.0,41.95,572.0,340.0,232.0,59.44055944055944,40.55944055944056
71,2024-11-05 19:39:34.959745,1016720.0,408072.0,39.0,608648.0,59.0,42.05,2434.0,1783.0,651.0,73.25390304026294,26.74609695973706
72,2024-11-05 19:41:06.076519,1120587.0,442156.0,39.0,678431.0,59.0,46.33,103867.0,69783.0,34084.0,67.18495768627186,32.815042313728135
73,2024-11-05 19:42:33.699672,1133914.0,449012.0,39.0,684902.0,59.0,46.89,13327.0,6471.0,6856.0,48.5555638928491,51.44443610715089
74,2024-11-05 19:43:22.215652,1139229.0,451553.0,39.0,687676.0,59.0,47.11,5315.0,2774.0,2541.0,52.19190968955786,47.80809031044215
75,2024-11-05 19:44:21.344645,1144591.0,454016.0,39.0,690575.0,59.0,47.34,5362.0,2899.0,2463.0,54.06564714658709,45.93435285341291
76,2024-11-05 19:44:48.639657,1145808.0,454273.0,39.0,691535.0,59.0,47.39,1217.0,960.0,257.0,78.88249794576828,21.117502054231718
77,2024-11-05 19:45:48.329850,1147525.0,455022.0,39.0,692503.0,59.0,47.46,1717.0,968.0,749.0,56.377402446126965,43.622597553873035
78,2024-11-05 19:46:16.093187,1175385.0,464705.0,39.0,710680.0,59.0,48.61,27860.0,18177.0,9683.0,65.24407753050968,34.75592246949031
79,2024-11-05 19:47:43.412379,1187535.0,471011.0,39.0,716524.0,59.0,49.11,12150.0,5844.0,6306.0,48.098765432098766,51.901234567901234
80,2024-11-05 19:48:12.085425,1188302.0,471169.0,39.0,717133.0,59.0,49.15,767.0,609.0,158.0,79.40026075619296,20.59973924380704
81,2024-11-05 19:48:40.015814,1200067.0,476409.0,39.0,723658.0,59.0,49.63,11765.0,6525.0,5240.0,55.46111347216319,44.5388865278368
82,2024-11-05 19:50:26.318877,1227428.0,494307.0,39.0,733121.0,59.0,50.76,27361.0,9463.0,17898.0,34.58572420598662,65.41427579401338
83,2024-11-05 19:50:54.034137,1249829.0,502900.0,39.0,746929.0,59.0,51.69,22401.0,13808.0,8593.0,61.64010535243962,38.35989464756038
84,2024-11-05 19:51:24.686330,1257751.0,505160.0,39.0,752591.0,59.0,52.02,7922.0,5662.0,2260.0,71.47185054279223,28.528149457207775
85,2024-11-05 19:52:17.531532,1270028.0,509001.0,39.0,761027.0,59.0,52.53,12277.0,8436.0,3841.0,68.71385517634602,31.286144823653988
86,2024-11-05 19:53:14.818840,1271390.0,509483.0,39.0,761907.0,59.0,52.59,1362.0,880.0,482.0,64.61086637298091,35.389133627019085
87,2024-11-05 19:54:46.642112,1271597.0,509553.0,39.0,762044.0,59.0,52.6,207.0,137.0,70.0,66.18357487922705,33.81642512077295
88,2024-11-05 19:55:45.764229,1287990.0,514479.0,39.0,773511.0,59.0,53.28,16393.0,11467.0,4926.0,69.95058866589397,30.04941133410602
89,2024-11-05 19:57:55.718627,1315615.0,527175.0,39.0,788440.0,59.0,54.42,27625.0,14929.0,12696.0,54.041628959276025,45.95837104072398
90,2024-11-05 19:58:57.741101,1319475.0,528505.0,39.0,790970.0,59.0,54.58,3860.0,2530.0,1330.0,65.5440414507772,34.4559585492228
91,2024-11-05 19:59:48.333117,1323254.0,529701.0,39.0,793553.0,59.0,54.74,3779.0,2583.0,1196.0,68.35141571844403,31.64858428155597
92,2024-11-05 20:00:48.151409,1335149.0,533097.0,39.0,802052.0,59.0,55.23,11895.0,8499.0,3396.0,71.4501891551072,28.549810844892814
93,2024-11-05 20:01:51.865766,1344238.0,537252.0,39.0,806986.0,59.0,55.61,9089.0,4934.0,4155.0,54.285399933986135,45.71460006601386
94,2024-11-05 20:02:55.093331,1358919.0,545001.0,39.0,813918.0,59.0,56.22,14681.0,6932.0,7749.0,47.21749199645801,52.78250800354199
95,2024-11-05 20:03:59.916646,1363741.0,546532.0,39.0,817209.0,59.0,56.42,4822.0,3291.0,1531.0,68.24968892575694,31.750311074243054
96,2024-11-05 20:07:04.495033,1365468.0,547313.0,39.0,818155.0,59.0,56.09,1727.0,946.0,781.0,54.77707006369427,45.22292993630573
97,2024-11-05 20:07:46.962937,1368066.0,548862.0,39.0,819204.0,59.0,56.2,2598.0,1049.0,1549.0,40.37721324095458,59.62278675904542
98,2024-11-05 20:08:15.504642,1373313.0,551728.0,39.0,821585.0,59.0,56.42,5247.0,2381.0,2866.0,45.37831141604727,54.62168858395273
99,2024-11-05 20:09:08.012170,1375106.0,552249.0,39.0,822857.0,59.0,56.49,1793.0,1272.0,521.0,70.9425543781372,29.057445621862797
100,2024-11-05 20:10:17.549929,1398841.0,559984.0,39.0,838857.0,59.0,57.47,23735.0,16000.0,7735.0,67.41099641879082,32.589003581209184
101,2024-11-05 20:11:14.295967,1399938.0,560562.0,39.0,839376.0,59.0,57.51,1097.0,519.0,578.0,47.310847766636286,52.68915223336372
102,2024-11-05 20:11:59.399707,1404031.0,562251.0,39.0,841780.0,59.0,57.68,4093.0,2404.0,1689.0,58.73442462741265,41.26557537258734
103,2024-11-05 20:12:22.410061,1416713.0,566679.0,39.0,850034.0,59.0,58.21,12682.0,8254.0,4428.0,65.08437155022867,34.91562844977133
104,2024-11-05 20:13:09.233352,1419361.0,567753.0,39.0,851608.0,59.0,58.32,2648.0,1574.0,1074.0,59.44108761329305,40.55891238670695
105,2024-11-05 20:15:41.581796,1420828.0,568475.0,39.0,852353.0,59.0,58.38,1467.0,745.0,722.0,50.78391274710293,49.21608725289707
106,2024-11-05 20:19:11.059684,1500756.0,601249.0,39.0,899507.0,59.0,61.66,79928.0,47154.0,32774.0,58.99559603643279,41.004403963567206
107,2024-11-05 20:19:34.651066,1501530.0,601436.0,39.0,900094.0,59.0,61.69,774.0,587.0,187.0,75.83979328165374,24.160206718346252
108,2024-11-05 20:20:22.523464,1515933.0,606636.0,39.0,909297.0,59.0,62.28,14403.0,9203.0,5200.0,63.89641047004096,36.10358952995904
109,2024-11-05 20:20:50.078340,1525369.0,609855.0,39.0,915514.0,59.0,62.67,9436.0,6217.0,3219.0,65.88596863077575,34.11403136922424
110,2024-11-05 20:23:31.644995,1538119.0,612920.0,39.0,925199.0,59.0,63.2,12750.0,9685.0,3065.0,75.9607843137255,24.03921568627451
111,2024-11-05 20:24:12.910344,1541030.0,613865.0,39.0,927165.0,59.0,63.32,2911.0,1966.0,945.0,67.53692889041567,32.463071109584334
112,2024-11-05 20:24:33.216660,1681656.0,669101.0,39.0,1012555.0,59.0,69.1,140626.0,85390.0,55236.0,60.721345981539685,39.278654018460315
113,2024-11-05 20:26:31.449541,1682786.0,669709.0,39.0,1013077.0,59.0,69.14,1130.0,522.0,608.0,46.19469026548673,53.80530973451327
114,2024-11-05 20:27:40.156684,1683240.0,669823.0,39.0,1013417.0,59.0,69.16,454.0,340.0,114.0,74.8898678414097,25.11013215859031
115,2024-11-05 20:28:22.692806,1694462.0,674851.0,39.0,1019611.0,59.0,69.45,11222.0,6194.0,5028.0,55.19515237925503,44.804847620744965
116,2024-11-05 20:29:08.384758,1706453.0,679966.0,39.0,1026487.0,59.0,69.94,11991.0,6876.0,5115.0,57.34300725544158,42.65699274455842
117,2024-11-05 20:31:06.507418,1715244.0,682933.0,39.0,1032311.0,59.0,70.29,8791.0,5824.0,2967.0,66.2495734273689,33.7504265726311
118,2024-11-05 20:33:08.643788,1721228.0,685364.0,39.0,1035864.0,59.0,70.54,5984.0,3553.0,2431.0,59.375,40.625
119,2024-11-05 20:34:09.521646,1726022.0,686904.0,39.0,1039118.0,59.0,70.75,4794.0,3254.0,1540.0,67.87651230705049,32.12348769294952
120,2024-11-05 20:59:43.218810,1897415.0,750403.0,39.0,1147012.0,59.0,76.77,171393.0,107894.0,63499.0,62.951229046693854,37.048770953306146
121,2024-11-05 21:00:32.582562,1960923.0,797104.0,40.0,1163819.0,58.0,79.35,63508.0,16807.0,46701.0,26.464382440007554,73.53561755999245
122,2024-11-05 21:03:27.251477,1970992.0,801551.0,40.0,1169441.0,58.0,79.76,10069.0,5622.0,4447.0,55.8347402919853,44.165259708014695
123,2024-11-05 21:04:14.093181,1972077.0,801865.0,40.0,1170212.0,58.0,79.8,1085.0,771.0,314.0,71.05990783410138,28.94009216589862
124,2024-11-05 21:06:34.530663,2035184.0,827781.0,40.0,1207403.0,58.0,82.38,63107.0,37191.0,25916.0,58.93324036953111,41.06675963046889
125,2024-11-05 21:09:12.725190,2059809.0,833719.0,39.0,1226090.0,58.0,83.38,24625.0,18687.0,5938.0,75.88629441624366,24.113705583756346
126,2024-11-05 21:10:03.784721,2085445.0,843531.0,39.0,1241914.0,58.0,84.41,25636.0,15824.0,9812.0,61.72569823685442,38.27430176314557
127,2024-11-05 21:10:46.884939,2108292.0,853940.0,39.0,1254352.0,58.0,85.34,22847.0,12438.0,10409.0,54.44040793101939,45.559592068980606
128,2024-11-05 21:14:23.104368,2116622.0,856808.0,39.0,1259814.0,58.0,85.67,8330.0,5462.0,2868.0,65.57022809123649,34.429771908763506
129,2024-11-05 21:17:24.519679,2126450.0,859954.0,39.0,1266496.0,58.0,86.07,9828.0,6682.0,3146.0,67.98941798941799,32.01058201058201
130,2024-11-05 21:23:01.910582,2126978.0,860362.0,39.0,1266616.0,58.0,85.85,528.0,120.0,408.0,22.727272727272727,77.27272727272727
131,2024-11-05 21:26:10.895927,2146948.0,873864.0,40.0,1273084.0,58.0,86.67,19970.0,6468.0,13502.0,32.38858287431147,67.61141712568853
132,2024-11-05 21:37:08.708718,2157305.0,876036.0,40.0,1281269.0,58.0,87.35,10357.0,8185.0,2172.0,79.02867625760356,20.971323742396446
133,2024-11-05 21:39:06.902225,2165428.0,879385.0,40.0,1286043.0,58.0,87.73,8123.0,4774.0,3349.0,58.771389880585986,41.228610119414014
134,2024-11-05 21:43:18.262165,2186261.0,890311.0,40.0,1295950.0,58.0,89.42,20833.0,9907.0,10926.0,47.554360869773916,52.445639130226084
135,2024-11-05 21:44:11.732314,2186349.0,890399.0,40.0,1295950.0,58.0,89.65,88.0,0.0,88.0,0.0,100.0
136,2024-11-05 21:45:25.190192,2186715.0,890510.0,40.0,1296205.0,58.0,89.67,366.0,255.0,111.0,69.67213114754098,30.327868852459016
137,2024-11-05 21:45:47.942144,2187643.0,891285.0,40.0,1296358.0,58.0,89.71,928.0,153.0,775.0,16.487068965517242,83.51293103448276
138,2024-11-05 21:46:56.159465,2204988.0,898208.0,40.0,1306780.0,58.0,90.43,17345.0,10422.0,6923.0,60.08648025367541,39.91351974632459
139,2024-11-05 21:50:02.158381,2205472.0,898303.0,40.0,1307169.0,58.0,90.45,484.0,389.0,95.0,80.37190082644628,19.62809917355372
140,2024-11-05 21:52:04.138333,2212190.0,900642.0,40.0,1311548.0,58.0,90.72,6718.0,4379.0,2339.0,65.18309020541828,34.81690979458172
141,2024-11-05 21:53:32.552518,2213439.0,900970.0,40.0,1312469.0,58.0,90.78,1249.0,921.0,328.0,73.73899119295436,26.261008807045638
142,2024-11-05 21:54:24.443597,2214048.0,901376.0,40.0,1312672.0,58.0,90.8,609.0,203.0,406.0,33.33333333333333,66.66666666666666
143,2024-11-05 22:01:14.945025,2219901.0,904460.0,40.0,1315441.0,58.0,91.04,5853.0,2769.0,3084.0,47.309072270630445,52.690927729369555
144,2024-11-05 22:08:57.555327,2234169.0,909688.0,40.0,1324481.0,58.0,91.54,14268.0,9040.0,5228.0,63.358564620128966,36.64143537987104
145,2024-11-05 22:15:28.935421,2287723.0,928003.0,39.0,1359720.0,58.0,92.86,53554.0,35239.0,18315.0,65.80087388430368,34.1991261156963
146,2024-11-05 22:20:17.335419,2291242.0,929468.0,39.0,1361774.0,58.0,92.68,3519.0,2054.0,1465.0,58.368854788292126,41.63114521170787
147,2024-11-05 22:23:19.381168,2292357.0,929881.0,39.0,1362476.0,58.0,92.72,1115.0,702.0,413.0,62.95964125560538,37.04035874439462
148,2024-11-05 22:24:09.858309,2347496.0,947694.0,39.0,1399802.0,58.0,94.95,55139.0,37326.0,17813.0,67.69437240428735,32.30562759571266
149,2024-11-05 22:25:26.806185,2356740.0,951630.0,39.0,1405110.0,58.0,95.33,9244.0,5308.0,3936.0,57.42102985720467,42.57897014279533
150,2024-11-05 22:28:52.623269,2385084.0,972719.0,40.0,1412365.0,58.0,96.47,28344.0,7255.0,21089.0,25.596246119108102,74.4037538808919
151,2024-11-05 22:39:26.340161,2385623.0,972812.0,40.0,1412811.0,58.0,96.59,539.0,446.0,93.0,82.74582560296847,17.25417439703154
152,2024-11-05 22:41:28.459450,2386538.0,973279.0,40.0,1413259.0,58.0,96.62,915.0,448.0,467.0,48.96174863387978,51.038251366120214
153,2024-11-05 22:42:12.236738,2389538.0,973279.0,40.0,1416259.0,58.0,96.74,3000.0,3000.0,0.0,100.0,0.0
154,2024-11-05 22:42:39.038350,2395777.0,974963.0,40.0,1420814.0,58.0,97.0,6239.0,4555.0,1684.0,73.00849495111396,26.99150504888604
155,2024-11-05 22:49:06.220437,2399924.0,977026.0,40.0,1422898.0,58.0,96.5,4147.0,2084.0,2063.0,50.25319508078129,49.74680491921871
156,2024-11-05 22:57:57.225082,2400005.0,977075.0,40.0,1422930.0,58.0,97.83,81.0,32.0,49.0,39.50617283950617,60.49382716049383
157,2024-11-05 23:11:56.603500,2402440.0,978411.0,40.0,1424029.0,58.0,97.91,2435.0,1099.0,1336.0,45.13347022587269,54.866529774127315
158,2024-11-05 23:38:57.495621,2402443.0,979791.0,40.0,1422652.0,58.0,97.65,3.0,-1377.0,1380.0,-45900.0,46000.0
159,2024-11-05 23:50:50.054258,2408328.0,981534.0,40.0,1426794.0,58.0,97.89,5885.0,4142.0,1743.0,70.3823279524214,29.61767204757859
160,2024-11-06 00:41:00.128915,2420837.0,986297.0,40.0,1434540.0,58.0,98.45,12509.0,7746.0,4763.0,61.92341514109842,38.07658485890159
161,2024-11-06 00:43:09.237854,2426660.0,988823.0,40.0,1437837.0,58.0,98.68,5823.0,3297.0,2526.0,56.62029881504379,43.37970118495621
162,2024-11-06 00:43:36.382337,2449967.0,1003417.0,40.0,1446550.0,58.0,99.0,23307.0,8713.0,14594.0,37.383618655339596,62.6163813446604
163,2024-11-06 01:00:33.333700,2456156.0,1006747.0,40.0,1449409.0,58.0,99.0,6189.0,2859.0,3330.0,46.19486185167232,53.80513814832768
164,2024-11-06 01:09:14.993689,2459858.0,1008917.0,40.0,1450941.0,58.0,98.95,3702.0,1532.0,2170.0,41.38303619665046,58.61696380334954
165,2024-11-06 02:24:06.491970,2468221.0,1014531.0,40.0,1453690.0,58.0,99.0,8363.0,2749.0,5614.0,32.87097931364343,67.12902068635657
166,2024-11-06 09:24:11.512386,2468389.0,1014641.0,40.0,1453748.0,58.0,98.74,168.0,58.0,110.0,34.523809523809526,65.47619047619048
167,2024-11-06 10:33:24.885837,2468858.0,1014867.0,40.0,1453991.0,58.0,98.76,469.0,243.0,226.0,51.812366737739865,48.18763326226013
168,2024-11-06 11:19:15.668939,2495709.0,1023189.0,40.0,1472520.0,58.0,99.0,26851.0,18529.0,8322.0,69.00674090350452,30.993259096495475
169,2024-11-06 11:45:03.447328,2503375.0,1024525.0,40.0,1478850.0,58.0,99.0,7666.0,6330.0,1336.0,82.57239759979129,17.427602400208713
170,2024-11-06 15:16:21.915425,2503774.0,1024728.0,40.0,1479046.0,58.0,98.94,399.0,196.0,203.0,49.122807017543856,50.877192982456144
171,2024-11-07 08:52:59.277364,2503794.0,1024744.0,40.0,1479050.0,58.0,98.94,20.0,4.0,16.0,20.0,80.0
172,2024-11-07 09:26:16.374219,2504769.0,1025517.0,40.0,1479252.0,58.0,98.98,975.0,202.0,773.0,20.717948717948715,79.28205128205128
173,2024-11-07 09:52:32.925391,2504770.0,1025517.0,40.0,1479253.0,58.0,98.98,1.0,1.0,0.0,100.0,0.0
174,2024-11-07 09:59:05.515074,2504806.0,1025538.0,40.0,1479268.0,58.0,98.99,36.0,15.0,21.0,41.66666666666667,58.333333333333336
175,2024-11-07 11:40:58.603848,2504812.0,1025542.0,40.0,1479270.0,58.0,98.99,6.0,2.0,4.0,33.33333333333333,66.66666666666666
176,2024-11-07 12:17:55.791603,2506898.0,1026225.0,40.0,1480673.0,58.0,99.0,2086.0,1403.0,683.0,67.25790987535954,32.74209012464046
177,2024-11-08 08:51:04.193923,2507406.0,1026523.0,40.0,1480883.0,58.0,99.0,508.0,210.0,298.0,41.338582677165356,58.661417322834644
178,2024-11-08 09:46:22.381338,2507410.0,1026526.0,40.0,1480884.0,58.0,99.0,4.0,1.0,3.0,25.0,75.0
179,2024-11-08 09:52:32.546860,2507415.0,1026527.0,40.0,1480888.0,58.0,99.0,5.0,4.0,1.0,80.0,20.0
