,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
20,2024-11-05 18:52:32.329599,233803.00,91584.00,38.00,142219.00,60.00,9.60,9318.00,6250.00,3068.00,67.07,32.93
21,2024-11-05 18:54:28.990448,235150.00,92363.00,38.00,142787.00,60.00,9.66,1347.00,568.00,779.00,42.17,57.83
22,2024-11-05 18:55:09.652383,236711.00,93201.00,38.00,143510.00,60.00,9.83,1561.00,723.00,838.00,46.32,53.68
23,2024-11-05 18:56:39.863198,242482.00,95758.00,39.00,146724.00,59.00,10.07,5771.00,3214.00,2557.00,55.69,44.31
24,2024-11-05 18:57:24.949392,269614.00,106743.00,39.00,162871.00,59.00,11.19,27132.00,16147.00,10985.00,59.51,40.49
25,2024-11-05 18:57:56.145883,272391.00,108271.00,39.00,164120.00,59.00,11.31,2777.00,1249.00,1528.00,44.98,55.02
26,2024-11-05 19:00:18.135014,275733.00,110001.00,39.00,165732.00,59.00,11.45,3342.00,1612.00,1730.00,48.23,51.77
27,2024-11-05 19:01:19.989142,276195.00,110212.00,39.00,165983.00,59.00,11.49,462.00,251.00,211.00,54.33,45.67
28,2024-11-05 19:01:53.417823,277649.00,110499.00,39.00,167150.00,59.00,11.55,1454.00,1167.00,287.00,80.26,19.74
29,2024-11-05 19:03:55.166297,281579.00,111766.00,39.00,169813.00,59.00,11.71,3930.00,2663.00,1267.00,67.76,32.24
30,2024-11-05 19:05:00.201118,281992.00,112116.00,39.00,169876.00,59.00,11.73,413.00,63.00,350.00,15.25,84.75
31,2024-11-05 19:05:26.047814,301698.00,121121.00,39.00,180577.00,59.00,12.55,19706.00,10701.00,9005.00,54.30,45.70
32,2024-11-05 19:05:53.296202,302265.00,121331.00,39.00,180934.00,59.00,12.57,567.00,357.00,210.00,62.96,37.04
33,2024-11-05 19:06:41.423672,303113.00,121754.00,39.00,181359.00,59.00,12.61,848.00,425.00,423.00,50.12,49.88
34,2024-11-05 19:07:05.656605,328896.00,135067.00,40.00,193829.00,58.00,13.68,25783.00,12470.00,13313.00,48.37,51.63
35,2024-11-05 19:09:55.968702,507396.00,217106.00,42.00,290290.00,56.00,21.09,178500.00,96461.00,82039.00,54.04,45.96
36,2024-11-05 19:10:43.832591,511873.00,218499.00,42.00,293374.00,56.00,21.27,4477.00,3084.00,1393.00,68.89,31.11
37,2024-11-05 19:11:13.600367,516974.00,220892.00,42.00,296082.00,56.00,21.48,5101.00,2708.00,2393.00,53.09,46.91
38,2024-11-05 19:12:38.584680,518017.00,221488.00,42.00,296529.00,56.00,21.53,1043.00,447.00,596.00,42.86,57.14
39,2024-11-05 19:14:11.989626,518778.00,221971.00,42.00,296807.00,56.00,21.56,761.00,278.00,483.00,36.53,63.47
40,2024-11-05 19:14:32.534305,559089.00,233690.00,41.00,325399.00,57.00,23.23,40311.00,28592.00,11719.00,70.93,29.07
41,2024-11-05 19:14:49.420996,623754.00,252692.00,40.00,371062.00,58.00,25.90,64665.00,45663.00,19002.00,70.61,29.39
42,2024-11-05 19:15:13.991598,637554.00,261263.00,40.00,376291.00,58.00,26.48,13800.00,5229.00,8571.00,37.89,62.11
43,2024-11-05 19:15:31.087408,638442.00,261557.00,40.00,376885.00,58.00,26.51,888.00,594.00,294.00,66.89,33.11
44,2024-11-05 19:15:55.050435,641064.00,263315.00,40.00,377749.00,58.00,26.62,2622.00,864.00,1758.00,32.95,67.05
45,2024-11-05 19:16:14.060814,646379.00,265951.00,40.00,380428.00,58.00,26.85,5315.00,2679.00,2636.00,50.40,49.60
46,2024-11-05 19:17:08.557916,655191.00,270951.00,40.00,384240.00,58.00,27.21,8812.00,3812.00,5000.00,43.26,56.74
47,2024-11-05 19:17:54.830138,667526.00,274764.00,40.00,392762.00,58.00,27.73,12335.00,8522.00,3813.00,69.09,30.91
48,2024-11-05 19:18:27.538435,677295.00,279041.00,40.00,398254.00,58.00,28.13,9769.00,5492.00,4277.00,56.22,43.78
49,2024-11-05 19:19:17.159599,692883.00,283048.00,40.00,409835.00,58.00,28.78,15588.00,11581.00,4007.00,74.29,25.71
50,2024-11-05 19:20:31.877430,703296.00,286466.00,40.00,416830.00,58.00,29.21,10413.00,6995.00,3418.00,67.18,32.82
51,2024-11-05 19:21:09.744061,703584.00,286260.00,40.00,417324.00,58.00,29.23,288.00,494.00,-206.00,171.53,-71.53
52,2024-11-05 19:21:57.138186,704047.00,286634.00,40.00,417413.00,58.00,29.25,463.00,89.00,374.00,19.22,80.78
53,2024-11-05 19:23:47.135995,709095.00,289632.00,40.00,419463.00,58.00,29.36,5048.00,2050.00,2998.00,40.61,59.39
54,2024-11-05 19:24:06.316575,715277.00,292516.00,40.00,422761.00,58.00,29.61,6182.00,3298.00,2884.00,53.35,46.65
55,2024-11-05 19:24:25.904066,718389.00,293643.00,40.00,424746.00,58.00,29.74,3112.00,1985.00,1127.00,63.79,36.21
56,2024-11-05 19:25:05.529327,723166.00,295127.00,40.00,428039.00,58.00,29.94,4777.00,3293.00,1484.00,68.93,31.07
57,2024-11-05 19:25:23.647193,821154.00,334812.00,40.00,486342.00,58.00,34.00,97988.00,58303.00,39685.00,59.50,40.50
58,2024-11-05 19:26:04.946099,826076.00,337034.00,40.00,489042.00,58.00,34.20,4922.00,2700.00,2222.00,54.86,45.14
59,2024-11-05 19:26:20.175068,829526.00,338342.00,40.00,491184.00,58.00,34.34,3450.00,2142.00,1308.00,62.09,37.91
60,2024-11-05 19:27:04.851799,854766.00,350426.00,40.00,504340.00,58.00,35.39,25240.00,13156.00,12084.00,52.12,47.88
61,2024-11-05 19:27:20.005217,859215.00,352060.00,40.00,507155.00,58.00,35.58,4449.00,2815.00,1634.00,63.27,36.73
62,2024-11-05 19:28:11.426352,863832.00,353570.00,40.00,510262.00,58.00,35.74,4617.00,3107.00,1510.00,67.29,32.71
63,2024-11-05 19:29:13.964226,864588.00,353892.00,40.00,510696.00,58.00,35.77,756.00,434.00,322.00,57.41,42.59
64,2024-11-05 19:32:00.976135,869691.00,355533.00,40.00,514158.00,58.00,35.98,5103.00,3462.00,1641.00,67.84,32.16
65,2024-11-05 19:33:14.659481,872023.00,356115.00,40.00,515908.00,58.00,36.08,2332.00,1750.00,582.00,75.04,24.96
66,2024-11-05 19:33:59.972294,874476.00,356785.00,40.00,517691.00,58.00,36.18,2453.00,1783.00,670.00,72.69,27.31
67,2024-11-05 19:35:04.264851,933735.00,382223.00,40.00,551512.00,58.00,38.62,59259.00,33821.00,25438.00,57.07,42.93
68,2024-11-05 19:38:05.214553,941228.00,384520.00,40.00,556708.00,58.00,38.93,7493.00,5196.00,2297.00,69.34,30.66
69,2024-11-05 19:38:46.041744,1013714.00,407189.00,39.00,606525.00,59.00,41.92,72486.00,49817.00,22669.00,68.73,31.27
70,2024-11-05 19:39:11.051087,1014286.00,407421.00,39.00,606865.00,59.00,41.95,572.00,340.00,232.00,59.44,40.56
71,2024-11-05 19:39:34.959745,1016720.00,408072.00,39.00,608648.00,59.00,42.05,2434.00,1783.00,651.00,73.25,26.75
72,2024-11-05 19:41:06.076519,1120587.00,442156.00,39.00,678431.00,59.00,46.33,103867.00,69783.00,34084.00,67.18,32.82
73,2024-11-05 19:42:33.699672,1133914.00,449012.00,39.00,684902.00,59.00,46.89,13327.00,6471.00,6856.00,48.56,51.44
74,2024-11-05 19:43:22.215652,1139229.00,451553.00,39.00,687676.00,59.00,47.11,5315.00,2774.00,2541.00,52.19,47.81
75,2024-11-05 19:44:21.344645,1144591.00,454016.00,39.00,690575.00,59.00,47.34,5362.00,2899.00,2463.00,54.07,45.93
76,2024-11-05 19:44:48.639657,1145808.00,454273.00,39.00,691535.00,59.00,47.39,1217.00,960.00,257.00,78.88,21.12
77,2024-11-05 19:45:48.329850,1147525.00,455022.00,39.00,692503.00,59.00,47.46,1717.00,968.00,749.00,56.38,43.62
78,2024-11-05 19:46:16.093187,1175385.00,464705.00,39.00,710680.00,59.00,48.61,27860.00,18177.00,9683.00,65.24,34.76
79,2024-11-05 19:47:43.412379,1187535.00,471011.00,39.00,716524.00,59.00,49.11,12150.00,5844.00,6306.00,48.10,51.90
80,2024-11-05 19:48:12.085425,1188302.00,471169.00,39.00,717133.00,59.00,49.15,767.00,609.00,158.00,79.40,20.60
81,2024-11-05 19:48:40.015814,1200067.00,476409.00,39.00,723658.00,59.00,49.63,11765.00,6525.00,5240.00,55.46,44.54
82,2024-11-05 19:50:26.318877,1227428.00,494307.00,39.00,733121.00,59.00,50.76,27361.00,9463.00,17898.00,34.59,65.41
83,2024-11-05 19:50:54.034137,1249829.00,502900.00,39.00,746929.00,59.00,51.69,22401.00,13808.00,8593.00,61.64,38.36
84,2024-11-05 19:51:24.686330,1257751.00,505160.00,39.00,752591.00,59.00,52.02,7922.00,5662.00,2260.00,71.47,28.53
85,2024-11-05 19:52:17.531532,1270028.00,509001.00,39.00,761027.00,59.00,52.53,12277.00,8436.00,3841.00,68.71,31.29
86,2024-11-05 19:53:14.818840,1271390.00,509483.00,39.00,761907.00,59.00,52.59,1362.00,880.00,482.00,64.61,35.39
87,2024-11-05 19:54:46.642112,1271597.00,509553.00,39.00,762044.00,59.00,52.60,207.00,137.00,70.00,66.18,33.82
88,2024-11-05 19:55:45.764229,1287990.00,514479.00,39.00,773511.00,59.00,53.28,16393.00,11467.00,4926.00,69.95,30.05
89,2024-11-05 19:57:55.718627,1315615.00,527175.00,39.00,788440.00,59.00,54.42,27625.00,14929.00,12696.00,54.04,45.96
90,2024-11-05 19:58:57.741101,1319475.00,528505.00,39.00,790970.00,59.00,54.58,3860.00,2530.00,1330.00,65.54,34.46
91,2024-11-05 19:59:48.333117,1323254.00,529701.00,39.00,793553.00,59.00,54.74,3779.00,2583.00,1196.00,68.35,31.65
92,2024-11-05 20:00:48.151409,1335149.00,533097.00,39.00,802052.00,59.00,55.23,11895.00,8499.00,3396.00,71.45,28.55
93,2024-11-05 20:01:51.865766,1344238.00,537252.00,39.00,806986.00,59.00,55.61,9089.00,4934.00,4155.00,54.29,45.71
94,2024-11-05 20:02:55.093331,1358919.00,545001.00,39.00,813918.00,59.00,56.22,14681.00,6932.00,7749.00,47.22,52.78
95,2024-11-05 20:03:59.916646,1363741.00,546532.00,39.00,817209.00,59.00,56.42,4822.00,3291.00,1531.00,68.25,31.75
96,2024-11-05 20:07:04.495033,1365468.00,547313.00,39.00,818155.00,59.00,56.09,1727.00,946.00,781.00,54.78,45.22
97,2024-11-05 20:07:46.962937,1368066.00,548862.00,39.00,819204.00,59.00,56.20,2598.00,1049.00,1549.00,40.38,59.62
98,2024-11-05 20:08:15.504642,1373313.00,551728.00,39.00,821585.00,59.00,56.42,5247.00,2381.00,2866.00,45.38,54.62
99,2024-11-05 20:09:08.012170,1375106.00,552249.00,39.00,822857.00,59.00,56.49,1793.00,1272.00,521.00,70.94,29.06
100,2024-11-05 20:10:17.549929,1398841.00,559984.00,39.00,838857.00,59.00,57.47,23735.00,16000.00,7735.00,67.41,32.59
101,2024-11-05 20:11:14.295967,1399938.00,560562.00,39.00,839376.00,59.00,57.51,1097.00,519.00,578.00,47.31,52.69
102,2024-11-05 20:11:59.399707,1404031.00,562251.00,39.00,841780.00,59.00,57.68,4093.00,2404.00,1689.00,58.73,41.27
103,2024-11-05 20:12:22.410061,1416713.00,566679.00,39.00,850034.00,59.00,58.21,12682.00,8254.00,4428.00,65.08,34.92
104,2024-11-05 20:13:09.233352,1419361.00,567753.00,39.00,851608.00,59.00,58.32,2648.00,1574.00,1074.00,59.44,40.56
105,2024-11-05 20:15:41.581796,1420828.00,568475.00,39.00,852353.00,59.00,58.38,1467.00,745.00,722.00,50.78,49.22
106,2024-11-05 20:19:11.059684,1500756.00,601249.00,39.00,899507.00,59.00,61.66,79928.00,47154.00,32774.00,59.00,41.00
107,2024-11-05 20:19:34.651066,1501530.00,601436.00,39.00,900094.00,59.00,61.69,774.00,587.00,187.00,75.84,24.16
108,2024-11-05 20:20:22.523464,1515933.00,606636.00,39.00,909297.00,59.00,62.28,14403.00,9203.00,5200.00,63.90,36.10
109,2024-11-05 20:20:50.078340,1525369.00,609855.00,39.00,915514.00,59.00,62.67,9436.00,6217.00,3219.00,65.89,34.11
110,2024-11-05 20:23:31.644995,1538119.00,612920.00,39.00,925199.00,59.00,63.20,12750.00,9685.00,3065.00,75.96,24.04
111,2024-11-05 20:24:12.910344,1541030.00,613865.00,39.00,927165.00,59.00,63.32,2911.00,1966.00,945.00,67.54,32.46
112,2024-11-05 20:24:33.216660,1681656.00,669101.00,39.00,1012555.00,59.00,69.10,140626.00,85390.00,55236.00,60.72,39.28
113,2024-11-05 20:26:31.449541,1682786.00,669709.00,39.00,1013077.00,59.00,69.14,1130.00,522.00,608.00,46.19,53.81
114,2024-11-05 20:27:40.156684,1683240.00,669823.00,39.00,1013417.00,59.00,69.16,454.00,340.00,114.00,74.89,25.11
115,2024-11-05 20:28:22.692806,1694462.00,674851.00,39.00,1019611.00,59.00,69.45,11222.00,6194.00,5028.00,55.20,44.80
116,2024-11-05 20:29:08.384758,1706453.00,679966.00,39.00,1026487.00,59.00,69.94,11991.00,6876.00,5115.00,57.34,42.66
117,2024-11-05 20:31:06.507418,1715244.00,682933.00,39.00,1032311.00,59.00,70.29,8791.00,5824.00,2967.00,66.25,33.75
118,2024-11-05 20:33:08.643788,1721228.00,685364.00,39.00,1035864.00,59.00,70.54,5984.00,3553.00,2431.00,59.38,40.62
119,2024-11-05 20:34:09.521646,1726022.00,686904.00,39.00,1039118.00,59.00,70.75,4794.00,3254.00,1540.00,67.88,32.12
120,2024-11-05 20:59:43.218810,1897415.00,750403.00,39.00,1147012.00,59.00,76.77,171393.00,107894.00,63499.00,62.95,37.05
121,2024-11-05 21:00:32.582562,1960923.00,797104.00,40.00,1163819.00,58.00,79.35,63508.00,16807.00,46701.00,26.46,73.54
122,2024-11-05 21:03:27.251477,1970992.00,801551.00,40.00,1169441.00,58.00,79.76,10069.00,5622.00,4447.00,55.83,44.17
123,2024-11-05 21:04:14.093181,1972077.00,801865.00,40.00,1170212.00,58.00,79.80,1085.00,771.00,314.00,71.06,28.94
124,2024-11-05 21:06:34.530663,2035184.00,827781.00,40.00,1207403.00,58.00,82.38,63107.00,37191.00,25916.00,58.93,41.07
125,2024-11-05 21:09:12.725190,2059809.00,833719.00,39.00,1226090.00,58.00,83.38,24625.00,18687.00,5938.00,75.89,24.11
126,2024-11-05 21:10:03.784721,2085445.00,843531.00,39.00,1241914.00,58.00,84.41,25636.00,15824.00,9812.00,61.73,38.27
127,2024-11-05 21:10:46.884939,2108292.00,853940.00,39.00,1254352.00,58.00,85.34,22847.00,12438.00,10409.00,54.44,45.56
128,2024-11-05 21:14:23.104368,2116622.00,856808.00,39.00,1259814.00,58.00,85.67,8330.00,5462.00,2868.00,65.57,34.43
129,2024-11-05 21:17:24.519679,2126450.00,859954.00,39.00,1266496.00,58.00,86.07,9828.00,6682.00,3146.00,67.99,32.01
130,2024-11-05 21:23:01.910582,2126978.00,860362.00,39.00,1266616.00,58.00,85.85,528.00,120.00,408.00,22.73,77.27
131,2024-11-05 21:26:10.895927,2146948.00,873864.00,40.00,1273084.00,58.00,86.67,19970.00,6468.00,13502.00,32.39,67.61
132,2024-11-05 21:37:08.708718,2157305.00,876036.00,40.00,1281269.00,58.00,87.35,10357.00,8185.00,2172.00,79.03,20.97
133,2024-11-05 21:39:06.902225,2165428.00,879385.00,40.00,1286043.00,58.00,87.73,8123.00,4774.00,3349.00,58.77,41.23
134,2024-11-05 21:43:18.262165,2186261.00,890311.00,40.00,1295950.00,58.00,89.42,20833.00,9907.00,10926.00,47.55,52.45
135,2024-11-05 21:44:11.732314,2186349.00,890399.00,40.00,1295950.00,58.00,89.65,88.00,0.00,88.00,0.00,100.00
136,2024-11-05 21:45:25.190192,2186715.00,890510.00,40.00,1296205.00,58.00,89.67,366.00,255.00,111.00,69.67,30.33
137,2024-11-05 21:45:47.942144,2187643.00,891285.00,40.00,1296358.00,58.00,89.71,928.00,153.00,775.00,16.49,83.51
138,2024-11-05 21:46:56.159465,2204988.00,898208.00,40.00,1306780.00,58.00,90.43,17345.00,10422.00,6923.00,60.09,39.91
139,2024-11-05 21:50:02.158381,2205472.00,898303.00,40.00,1307169.00,58.00,90.45,484.00,389.00,95.00,80.37,19.63
140,2024-11-05 21:52:04.138333,2212190.00,900642.00,40.00,1311548.00,58.00,90.72,6718.00,4379.00,2339.00,65.18,34.82
141,2024-11-05 21:53:32.552518,2213439.00,900970.00,40.00,1312469.00,58.00,90.78,1249.00,921.00,328.00,73.74,26.26
142,2024-11-05 21:54:24.443597,2214048.00,901376.00,40.00,1312672.00,58.00,90.80,609.00,203.00,406.00,33.33,66.67
143,2024-11-05 22:01:14.945025,2219901.00,904460.00,40.00,1315441.00,58.00,91.04,5853.00,2769.00,3084.00,47.31,52.69
144,2024-11-05 22:08:57.555327,2234169.00,909688.00,40.00,1324481.00,58.00,91.54,14268.00,9040.00,5228.00,63.36,36.64
145,2024-11-05 22:15:28.935421,2287723.00,928003.00,39.00,1359720.00,58.00,92.86,53554.00,35239.00,18315.00,65.80,34.20
146,2024-11-05 22:20:17.335419,2291242.00,929468.00,39.00,1361774.00,58.00,92.68,3519.00,2054.00,1465.00,58.37,41.63
147,2024-11-05 22:23:19.381168,2292357.00,929881.00,39.00,1362476.00,58.00,92.72,1115.00,702.00,413.00,62.96,37.04
148,2024-11-05 22:24:09.858309,2347496.00,947694.00,39.00,1399802.00,58.00,94.95,55139.00,37326.00,17813.00,67.69,32.31
149,2024-11-05 22:25:26.806185,2356740.00,951630.00,39.00,1405110.00,58.00,95.33,9244.00,5308.00,3936.00,57.42,42.58
150,2024-11-05 22:28:52.623269,2385084.00,972719.00,40.00,1412365.00,58.00,96.47,28344.00,7255.00,21089.00,25.60,74.40
151,2024-11-05 22:39:26.340161,2385623.00,972812.00,40.00,1412811.00,58.00,96.59,539.00,446.00,93.00,82.75,17.25
152,2024-11-05 22:41:28.459450,2386538.00,973279.00,40.00,1413259.00,58.00,96.62,915.00,448.00,467.00,48.96,51.04
153,2024-11-05 22:42:12.236738,2389538.00,973279.00,40.00,1416259.00,58.00,96.74,3000.00,3000.00,0.00,100.00,0.00
154,2024-11-05 22:42:39.038350,2395777.00,974963.00,40.00,1420814.00,58.00,97.00,6239.00,4555.00,1684.00,73.01,26.99
155,2024-11-05 22:49:06.220437,2399924.00,977026.00,40.00,1422898.00,58.00,96.50,4147.00,2084.00,2063.00,50.25,49.75
156,2024-11-05 22:57:57.225082,2400005.00,977075.00,40.00,1422930.00,58.00,97.83,81.00,32.00,49.00,39.51,60.49
157,2024-11-05 23:11:56.603500,2402440.00,978411.00,40.00,1424029.00,58.00,97.91,2435.00,1099.00,1336.00,45.13,54.87
158,2024-11-05 23:38:57.495621,2402443.00,979791.00,40.00,1422652.00,58.00,97.65,3.00,-1377.00,1380.00,-45900.00,46000.00
159,2024-11-05 23:50:50.054258,2408328.00,981534.00,40.00,1426794.00,58.00,97.89,5885.00,4142.00,1743.00,70.38,29.62
160,2024-11-06 00:41:00.128915,2420837.00,986297.00,40.00,1434540.00,58.00,98.45,12509.00,7746.00,4763.00,61.92,38.08
161,2024-11-06 00:43:09.237854,2426660.00,988823.00,40.00,1437837.00,58.00,98.68,5823.00,3297.00,2526.00,56.62,43.38
162,2024-11-06 00:43:36.382337,2449967.00,1003417.00,40.00,1446550.00,58.00,99.00,23307.00,8713.00,14594.00,37.38,62.62
163,2024-11-06 01:00:33.333700,2456156.00,1006747.00,40.00,1449409.00,58.00,99.00,6189.00,2859.00,3330.00,46.19,53.81
164,2024-11-06 01:09:14.993689,2459858.00,1008917.00,40.00,1450941.00,58.00,98.95,3702.00,1532.00,2170.00,41.38,58.62
165,2024-11-06 02:24:06.491970,2468221.00,1014531.00,40.00,1453690.00,58.00,99.00,8363.00,2749.00,5614.00,32.87,67.13
166,2024-11-06 09:24:11.512386,2468389.00,1014641.00,40.00,1453748.00,58.00,98.74,168.00,58.00,110.00,34.52,65.48
167,2024-11-06 10:33:24.885837,2468858.00,1014867.00,40.00,1453991.00,58.00,98.76,469.00,243.00,226.00,51.81,48.19
168,2024-11-06 11:19:15.668939,2495709.00,1023189.00,40.00,1472520.00,58.00,99.00,26851.00,18529.00,8322.00,69.01,30.99
169,2024-11-06 11:45:03.447328,2503375.00,1024525.00,40.00,1478850.00,58.00,99.00,7666.00,6330.00,1336.00,82.57,17.43
170,2024-11-06 15:16:21.915425,2503774.00,1024728.00,40.00,1479046.00,58.00,98.94,399.00,196.00,203.00,49.12,50.88
171,2024-11-07 08:52:59.277364,2503794.00,1024744.00,40.00,1479050.00,58.00,98.94,20.00,4.00,16.00,20.00,80.00
172,2024-11-07 09:26:16.374219,2504769.00,1025517.00,40.00,1479252.00,58.00,98.98,975.00,202.00,773.00,20.72,79.28
173,2024-11-07 09:52:32.925391,2504770.00,1025517.00,40.00,1479253.00,58.00,98.98,1.00,1.00,0.00,100.00,0.00
174,2024-11-07 09:59:05.515074,2504806.00,1025538.00,40.00,1479268.00,58.00,98.99,36.00,15.00,21.00,41.67,58.33
175,2024-11-07 11:40:58.603848,2504812.00,1025542.00,40.00,1479270.00,58.00,98.99,6.00,2.00,4.00,33.33,66.67
176,2024-11-07 12:17:55.791603,2506898.00,1026225.00,40.00,1480673.00,58.00,99.00,2086.00,1403.00,683.00,67.26,32.74
177,2024-11-08 08:51:04.193923,2507406.00,1026523.00,40.00,1480883.00,58.00,99.00,508.00,210.00,298.00,41.34,58.66
178,2024-11-08 09:46:22.381338,2507410.00,1026526.00,40.00,1480884.00,58.00,99.00,4.00,1.00,3.00,25.00,75.00
179,2024-11-08 09:52:32.546860,2507415.00,1026527.00,40.00,1480888.00,58.00,99.00,5.00,4.00,1.00,80.00,20.00
180,2024-11-08 09:53:18.506370,2507421.00,1026531.00,40.00,1480890.00,58.00,99.00,6.00,2.00,4.00,33.33,66.67
181,2024-11-08 09:57:59.115934,2507475.00,1026575.00,40.00,1480900.00,58.00,99.00,54.00,10.00,44.00,18.52,81.48
182,2024-11-08 10:28:19.505129,2507485.00,1026578.00,40.00,1480907.00,58.00,99.00,10.00,7.00,3.00,70.00,30.00
184,2024-11-08 10:29:42.059386,2507546.00,1026602.00,40.00,1480944.00,58.00,99.00,61.00,37.00,24.00,60.66,39.34
185,2024-11-08 10:38:20.357269,2507550.00,1026603.00,40.00,1480947.00,58.00,99.00,4.00,3.00,1.00,75.00,25.00
186,2024-11-08 10:41:53.361336,2507554.00,1026603.00,40.00,1480951.00,58.00,99.00,4.00,4.00,0.00,100.00,0.00
183,2024-11-08 10:51:40.985007,2507543.00,1026608.00,40.00,1480935.00,58.00,99.00,-11.00,-16.00,5.00,145.45,-45.45
187,2024-11-08 10:57:14.323733,2507733.00,1026663.00,40.00,1481070.00,58.00,99.00,190.00,135.00,55.00,71.05,28.95
188,2024-11-08 10:58:20.795211,2507735.00,1026663.00,40.00,1481072.00,58.00,99.00,2.00,2.00,0.00,100.00,0.00
189,2024-11-08 10:59:02.220114,2507843.00,1026711.00,40.00,1481132.00,58.00,99.00,108.00,60.00,48.00,55.56,44.44
190,2024-11-08 11:02:44.723378,2507865.00,1026723.00,40.00,1481142.00,58.00,99.00,22.00,10.00,12.00,45.45,54.55
191,2024-11-08 11:18:19.365404,2507948.00,1026763.00,40.00,1481185.00,58.00,99.00,83.00,43.00,40.00,51.81,48.19
192,2024-11-08 11:19:52.697489,2507986.00,1026777.00,40.00,1481209.00,58.00,99.00,38.00,24.00,14.00,63.16,36.84
193,2024-11-08 11:37:50.080040,2508050.00,1026791.00,40.00,1481259.00,58.00,99.00,64.00,50.00,14.00,78.12,21.88
194,2024-11-08 11:45:10.677742,2508112.00,1026830.00,40.00,1481282.00,58.00,99.00,62.00,23.00,39.00,37.10,62.90
195,2024-11-08 11:46:14.314927,2508123.00,1026831.00,40.00,1481292.00,58.00,99.00,11.00,10.00,1.00,90.91,9.09
196,2024-11-08 11:49:23.127304,2508138.00,1026838.00,40.00,1481300.00,58.00,99.00,15.00,8.00,7.00,53.33,46.67
197,2024-11-08 11:59:02.198047,2508170.00,1026852.00,40.00,1481318.00,58.00,99.00,32.00,18.00,14.00,56.25,43.75
198,2024-11-08 12:07:15.914862,2508393.00,1026936.00,40.00,1481457.00,58.00,99.00,223.00,139.00,84.00,62.33,37.67
199,2024-11-08 12:20:56.224489,2508397.00,1026938.00,40.00,1481459.00,58.00,99.00,4.00,2.00,2.00,50.00,50.00
