,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
40,2024-11-06 01:53:40.805195,1592442.0,896480.0,54.0,695962.0,42.0,67.8,2444.0,1163.0,1281.0,47.58592471358429,52.41407528641571
41,2024-11-06 01:54:24.968752,1596886.0,899415.0,54.0,697471.0,42.0,67.99,4444.0,1509.0,2935.0,33.955895589558956,66.04410441044104
42,2024-11-06 02:01:23.818804,1612857.0,911493.0,55.0,701364.0,42.0,68.68,15971.0,3893.0,12078.0,24.375430467722747,75.62456953227725
43,2024-11-06 02:02:15.724580,1615526.0,912488.0,55.0,703038.0,42.0,68.8,2669.0,1674.0,995.0,62.7201198950918,37.2798801049082
44,2024-11-06 02:16:25.793205,1618405.0,913614.0,55.0,704791.0,42.0,68.93,2879.0,1753.0,1126.0,60.88919763806877,39.11080236193122
45,2024-11-06 02:20:00.539470,1627639.0,918604.0,54.0,709035.0,42.0,67.22,9234.0,4244.0,4990.0,45.96058046350444,54.03941953649556
46,2024-11-06 02:30:58.319203,1629397.0,919191.0,54.0,710206.0,42.0,68.39,1758.0,1171.0,587.0,66.60978384527873,33.39021615472127
47,2024-11-06 02:31:14.228912,1630542.0,919517.0,54.0,711025.0,42.0,68.44,1145.0,819.0,326.0,71.52838427947599,28.471615720524017
48,2024-11-06 02:50:33.568596,1631688.0,919846.0,54.0,711842.0,42.0,68.49,1146.0,817.0,329.0,71.29144851657941,28.708551483420592
49,2024-11-06 03:02:24.690105,1636883.0,921595.0,54.0,715288.0,42.0,68.71,5195.0,3446.0,1749.0,66.33301251203079,33.6669874879692
50,2024-11-06 03:43:12.550564,1638130.0,921856.0,54.0,716274.0,42.0,70.91,1247.0,986.0,261.0,79.06976744186046,20.930232558139537
51,2024-11-06 03:46:13.913819,1651699.0,933120.0,55.0,718579.0,42.0,71.75,13569.0,2305.0,11264.0,16.987250350062645,83.01274964993736
52,2024-11-06 04:05:15.144542,1658827.0,936620.0,54.0,722207.0,42.0,72.59,7128.0,3628.0,3500.0,50.897867564534224,49.10213243546577
53,2024-11-06 04:46:39.220135,1660491.0,936950.0,54.0,723541.0,42.0,72.67,1664.0,1334.0,330.0,80.16826923076923,19.831730769230766
54,2024-11-06 12:01:13.680338,1670976.0,941518.0,54.0,729458.0,42.0,73.13,10485.0,5917.0,4568.0,56.43299952312828,43.56700047687172
55,2024-11-06 05:45:55.456001,1671169.0,941364.0,54.0,729805.0,42.0,73.14,193.0,347.0,-154.0,179.79274611398964,-79.79274611398964
56,2024-11-06 16:31:29.819575,1671181.0,941600.0,54.0,729581.0,42.0,72.76,12.0,-224.0,236.0,-1866.6666666666667,1966.6666666666667
57,2024-11-06 11:16:01.434136,1671477.0,941413.0,54.0,730064.0,42.0,73.15,296.0,483.0,-187.0,163.17567567567568,-63.17567567567568
58,2024-11-06 17:01:29.336828,1672923.0,942306.0,54.0,730617.0,42.0,72.84,1446.0,553.0,893.0,38.243430152143844,61.756569847856156
59,2024-11-06 17:43:57.028787,1674409.0,942659.0,54.0,731750.0,42.0,72.9,1486.0,1133.0,353.0,76.2449528936743,23.75504710632571
60,2024-11-06 17:44:59.806960,1674413.0,942660.0,54.0,731753.0,42.0,72.9,4.0,3.0,1.0,75.0,25.0
61,2024-11-06 18:31:04.436211,1678570.0,944161.0,54.0,734409.0,42.0,73.03,4157.0,2656.0,1501.0,63.892229973538605,36.10777002646139
62,2024-11-06 19:01:23.985595,1762538.0,998343.0,55.0,764195.0,42.0,76.77,83968.0,29786.0,54182.0,35.473037347560975,64.52696265243902
63,2024-11-06 19:03:32.967430,1763677.0,999021.0,55.0,764656.0,42.0,76.84,1139.0,461.0,678.0,40.47410008779631,59.525899912203684
64,2024-11-06 19:03:54.623629,1764057.0,999159.0,55.0,764898.0,42.0,76.84,380.0,242.0,138.0,63.68421052631579,36.31578947368421
65,2024-11-06 19:16:04.351038,1771500.0,1002644.0,55.0,768856.0,42.0,76.44,7443.0,3958.0,3485.0,53.177482198038426,46.822517801961574
66,2024-11-06 19:31:36.691398,1779332.0,1006502.0,55.0,772830.0,42.0,76.78,7832.0,3974.0,3858.0,50.74055158324822,49.25944841675179
67,2024-11-06 19:38:15.105931,1782105.0,1007355.0,54.0,774750.0,42.0,76.9,2773.0,1920.0,853.0,69.23909123692752,30.760908763072486
68,2024-11-06 19:51:50.552329,1786167.0,1008708.0,54.0,777459.0,42.0,77.08,4062.0,2709.0,1353.0,66.69128508124076,33.30871491875923
69,2024-11-07 09:46:24.384403,1791618.0,1011218.0,54.0,780400.0,42.0,77.32,5451.0,2941.0,2510.0,53.95340304531279,46.04659695468721
70,2024-11-07 15:33:35.944161,1792501.0,1011611.0,54.0,780890.0,42.0,77.36,883.0,490.0,393.0,55.492638731596834,44.50736126840317
71,2024-11-07 19:01:52.441002,1856705.0,1051808.0,55.0,804897.0,42.0,80.18,64204.0,24007.0,40197.0,37.39175129275434,62.60824870724565
72,2024-11-07 19:31:33.739396,1857579.0,1052059.0,55.0,805520.0,42.0,80.19,874.0,623.0,251.0,71.28146453089245,28.718535469107554
73,2024-11-07 20:16:15.014198,1873282.0,1059358.0,54.0,813924.0,42.0,80.87,15703.0,8404.0,7299.0,53.518435967649495,46.481564032350505
74,2024-11-08 07:43:47.773474,1882429.0,1063629.0,54.0,818800.0,42.0,81.28,9147.0,4876.0,4271.0,53.307095222477315,46.692904777522685
75,2024-11-08 13:01:35.169124,1882430.0,1063629.0,54.0,818801.0,42.0,81.28,1.0,1.0,0.0,100.0,0.0
76,2024-11-08 16:01:35.869337,1882983.0,1063815.0,54.0,819168.0,42.0,81.3,553.0,367.0,186.0,66.36528028933093,33.634719710669074
77,2024-11-08 17:01:36.108629,1914643.0,1089779.0,55.0,824864.0,41.0,82.7,31660.0,5696.0,25964.0,17.99115603284902,82.00884396715098
78,2024-11-08 17:46:24.615224,1918262.0,1092001.0,55.0,826261.0,41.0,82.94,3619.0,1397.0,2222.0,38.60182370820669,61.39817629179332
79,2024-11-08 18:01:24.370707,1944908.0,1109899.0,55.0,835009.0,41.0,84.13,26646.0,8748.0,17898.0,32.83044359378518,67.16955640621481
80,2024-11-08 18:16:35.541830,1946136.0,1110494.0,55.0,835642.0,41.0,83.83,1228.0,633.0,595.0,51.54723127035831,48.45276872964169
81,2024-11-08 18:39:39.633860,1949155.0,1111712.0,55.0,837443.0,41.0,83.96,3019.0,1801.0,1218.0,59.65551507121564,40.34448492878436
82,2024-11-08 19:01:19.854955,1971555.0,1124008.0,55.0,847547.0,41.0,84.73,22400.0,10104.0,12296.0,45.107142857142854,54.892857142857146
83,2024-11-08 19:46:11.510595,1971815.0,1124180.0,55.0,847635.0,41.0,84.77,260.0,88.0,172.0,33.84615384615385,66.15384615384615
84,2024-11-08 22:02:09.542769,1987759.0,1131896.0,55.0,855863.0,41.0,85.5,15944.0,8228.0,7716.0,51.605619668840944,48.394380331159056
85,2024-11-10 09:41:40.293920,2016501.0,1155481.0,55.0,861020.0,41.0,85.71,28742.0,5157.0,23585.0,17.942383967712754,82.05761603228726
