,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
18,2024-11-05 22:13:38.494100,83235.0,18829.0,22.0,64406.0,76.0,27.73,6049.0,4893.0,1156.0,80.88940320714167,19.110596792858324
19,2024-11-05 22:28:52.623269,89905.0,23249.0,25.0,66656.0,73.0,29.96,6670.0,2250.0,4420.0,33.733133433283356,66.26686656671664
20,2024-11-05 22:30:12.682568,91444.0,23352.0,25.0,68092.0,73.0,30.47,1539.0,1436.0,103.0,93.30734243014945,6.692657569850552
21,2024-11-05 22:30:38.460669,92900.0,23673.0,25.0,69227.0,73.0,30.95,1456.0,1135.0,321.0,77.9532967032967,22.046703296703296
22,2024-11-05 22:32:58.783838,97261.0,25203.0,25.0,72058.0,72.0,32.42,4361.0,2831.0,1530.0,64.91630360009172,35.08369639990828
23,2024-11-05 22:36:53.666513,98481.0,25315.0,25.0,73166.0,73.0,32.83,1220.0,1108.0,112.0,90.81967213114754,9.180327868852459
24,2024-11-05 22:44:36.564734,113549.0,31828.0,27.0,81721.0,70.0,37.85,15068.0,8555.0,6513.0,56.775949031059206,43.2240509689408
25,2024-11-05 22:45:22.450120,115545.0,32193.0,27.0,83352.0,71.0,38.52,1996.0,1631.0,365.0,81.71342685370742,18.286573146292582
26,2024-11-05 22:47:25.764379,118115.0,32681.0,27.0,85434.0,71.0,39.38,2570.0,2082.0,488.0,81.01167315175097,18.988326848249027
27,2024-11-05 22:54:33.397491,122862.0,33469.0,26.0,89393.0,71.0,40.97,4747.0,3959.0,788.0,83.40004213187277,16.599957868127238
28,2024-11-05 22:58:24.467419,123178.0,29817.0,23.0,93361.0,74.0,41.07,316.0,3968.0,-3652.0,1255.6962025316454,-1155.6962025316454
29,2024-11-05 23:07:45.074610,156182.0,38153.0,24.0,118029.0,74.0,52.1,33004.0,24668.0,8336.0,74.74245545994424,25.257544540055747
30,2024-11-05 23:18:40.818670,158233.0,38455.0,23.0,119778.0,74.0,52.78,2051.0,1749.0,302.0,85.27547537786445,14.724524622135544
31,2024-11-05 23:23:58.318202,163842.0,39197.0,23.0,124645.0,74.0,54.65,5609.0,4867.0,742.0,86.77126047423783,13.228739525762167
32,2024-11-05 23:29:11.311236,168813.0,40062.0,23.0,128751.0,75.0,56.31,4971.0,4106.0,865.0,82.59907463287065,17.40092536712935
33,2024-11-05 23:32:17.792438,180410.0,46051.0,25.0,134359.0,73.0,60.19,11597.0,5608.0,5989.0,48.35733379322239,51.64266620677761
34,2024-11-05 23:34:42.898984,182847.0,46637.0,25.0,136210.0,73.0,61.0,2437.0,1851.0,586.0,75.95404185473943,24.045958145260567
35,2024-11-05 23:45:05.362773,198881.0,51639.0,25.0,147242.0,72.0,66.37,16034.0,11032.0,5002.0,68.803791942123,31.196208057877012
36,2024-11-05 23:55:16.518322,209461.0,53262.0,25.0,156199.0,73.0,69.9,10580.0,8957.0,1623.0,84.65973534971644,15.340264650283553
37,2024-11-06 00:13:26.742175,216718.0,55440.0,25.0,161278.0,73.0,73.02,7257.0,5079.0,2178.0,69.98759818106656,30.012401818933444
38,2024-11-06 00:25:12.171286,217123.0,55531.0,25.0,161592.0,73.0,77.29,405.0,314.0,91.0,77.53086419753087,22.469135802469136
39,2024-11-06 00:31:03.717239,226072.0,56312.0,24.0,169760.0,73.0,80.47,8949.0,8168.0,781.0,91.27276790702872,8.727232092971281
40,2024-11-06 02:18:08.773953,252231.0,65456.0,25.0,186775.0,72.0,89.76,26159.0,17015.0,9144.0,65.04453534156505,34.955464658434956
41,2024-11-06 02:36:25.240583,256406.0,67135.0,25.0,189271.0,72.0,91.24,4175.0,2496.0,1679.0,59.784431137724546,40.21556886227545
42,2024-11-06 03:18:37.903507,262084.0,69508.0,26.0,192576.0,72.0,94.35,5678.0,3305.0,2373.0,58.2071151814019,41.7928848185981
