,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
110,2024-11-05 23:31:54.003902,1168222,494560,41.0,673662,56.0,86.5,2329.0
111,2024-11-05 23:33:36.219785,1168853,494932,41.0,673921,56.0,86.57,631.0
112,2024-11-05 23:42:02.904091,1168960,494940,41.0,674020,56.0,86.81,107.0
113,2024-11-05 23:43:41.201062,1170703,495188,41.0,675515,56.0,86.94,1743.0
114,2024-11-05 23:47:36.285401,1224355,514714,41.0,709641,56.0,90.81,53652.0
115,2024-11-05 23:50:00.922623,1226826,515413,41.0,711413,56.0,92.16,2471.0
116,2024-11-05 23:51:09.858580,1229362,515936,41.0,713426,57.0,92.35,2536.0
117,2024-11-05 23:59:44.703719,1235862,517594,41.0,718268,57.0,97.39,6500.0
118,2024-11-06 00:18:16.549689,1236919,517711,41.0,719208,57.0,97.48,1057.0
119,2024-11-06 00:20:23.863313,1243504,519173,41.0,724331,57.0,98.0,6585.0
120,2024-11-06 00:27:54.372044,1244096,519223,40.0,724873,57.0,98.04,592.0
121,2024-11-06 01:02:14.438074,1245064,519365,40.0,725699,57.0,97.62,968.0
122,2024-11-06 01:08:28.756375,1254190,522228,40.0,731962,57.0,98.36,9126.0
123,2024-11-06 01:34:30.587594,1257671,522979,40.0,734692,57.0,98.64,3481.0
124,2024-11-06 01:56:14.556914,1258036,523018,40.0,735018,57.0,98.89,365.0
125,2024-11-06 02:16:25.793205,1258185,523049,40.0,735136,57.0,98.88,149.0
126,2024-11-06 02:49:35.530025,1258260,523086,40.0,735174,57.0,98.88,75.0
127,2024-11-06 02:58:03.021053,1258538,523110,40.0,735428,57.0,99.0,278.0
128,2024-11-06 12:08:25.034576,1258548,523114,40.0,735434,57.0,99.0,10.0
129,2024-11-06 12:10:10.359121,1258549,523115,40.0,735434,57.0,99.0,1.0
130,2024-11-06 12:12:18.410060,1258550,523116,40.0,735434,57.0,99.0,1.0
131,2024-11-06 12:24:40.913242,1258562,523119,40.0,735443,57.0,99.0,12.0
132,2024-11-06 13:02:27.307086,1258565,523120,40.0,735445,57.0,99.0,3.0
133,2024-11-06 13:46:29.999340,1258639,523153,40.0,735486,57.0,99.0,74.0
134,2024-11-06 13:47:09.181890,1258720,523195,40.0,735525,57.0,99.0,81.0
135,2024-11-06 14:31:08.337500,1258725,523199,40.0,735526,57.0,99.0,5.0
136,2024-11-06 15:14:17.935847,1258734,523201,40.0,735533,57.0,99.0,9.0
137,2024-11-06 16:24:17.218936,1258736,523201,40.0,735535,57.0,99.0,2.0
138,2024-11-06 16:26:39.109194,1258822,523240,40.0,735582,57.0,99.0,86.0
139,2024-11-06 16:28:14.018332,1258835,523249,40.0,735586,57.0,99.0,13.0
140,2024-11-07 10:41:53.742620,1258890,523260,40.0,735630,57.0,99.0,55.0
141,2024-11-07 10:43:18.089990,1258893,523261,40.0,735632,57.0,99.0,3.0
142,2024-11-07 10:45:13.860145,1259396,523330,40.0,736066,57.0,99.0,503.0
143,2024-11-07 10:49:38.766339,1259419,523346,40.0,736073,57.0,99.0,23.0
144,2024-11-07 10:57:28.305504,1259438,523355,40.0,736083,57.0,99.0,19.0
145,2024-11-07 10:58:39.421662,1259444,523355,40.0,736089,57.0,99.0,6.0
146,2024-11-07 10:59:23.856929,1259446,523356,40.0,736090,57.0,99.0,2.0
147,2024-11-07 10:59:41.579230,1260214,523700,40.0,736514,57.0,99.0,768.0
148,2024-11-07 11:03:50.335898,1260651,523905,40.0,736746,57.0,99.0,437.0
149,2024-11-07 11:05:33.049398,1260657,523905,40.0,736752,57.0,99.0,6.0
150,2024-11-07 11:07:32.851245,1260659,523905,40.0,736754,57.0,99.0,2.0
151,2024-11-07 11:09:31.264464,1260788,523966,40.0,736822,57.0,99.0,129.0
152,2024-11-07 11:15:31.671961,1260790,523967,40.0,736823,57.0,99.0,2.0
153,2024-11-07 11:17:10.340267,1260795,523969,40.0,736826,57.0,99.0,5.0
154,2024-11-07 11:19:12.232592,1260887,524008,40.0,736879,57.0,99.0,92.0
155,2024-11-07 11:25:17.210408,1260915,524022,40.0,736893,57.0,99.0,28.0
156,2024-11-07 11:27:35.423958,1260917,524022,40.0,736895,57.0,99.0,2.0
157,2024-11-07 11:29:26.603866,1260956,524044,40.0,736912,57.0,99.0,39.0
158,2024-11-07 11:49:38.778894,1265242,526760,40.0,738482,57.0,99.0,4286.0
159,2024-11-07 12:03:40.941393,1265249,526766,40.0,738483,57.0,99.0,7.0
160,2024-11-07 12:57:41.123678,1265253,526766,40.0,738487,57.0,99.0,4.0
161,2024-11-07 13:00:18.171214,1265263,526769,40.0,738494,57.0,99.0,10.0
162,2024-11-07 13:06:12.614700,1265355,526797,40.0,738558,57.0,99.0,92.0
163,2024-11-07 13:12:07.295202,1265358,526800,40.0,738558,57.0,99.0,3.0
164,2024-11-07 13:14:24.395105,1265359,526800,40.0,738559,57.0,99.0,1.0
165,2024-11-07 13:22:23.023275,1265370,526807,40.0,738563,57.0,99.0,11.0
166,2024-11-07 13:24:37.913523,1265384,526813,40.0,738571,57.0,99.0,14.0
167,2024-11-07 14:26:28.718194,1265417,526827,40.0,738590,57.0,99.0,33.0
168,2024-11-07 14:28:48.349134,1265418,526827,40.0,738591,57.0,99.0,1.0
169,2024-11-07 14:30:01.492945,1265419,526828,40.0,738591,57.0,99.0,1.0
170,2024-11-07 14:35:57.830341,1265421,526828,40.0,738593,57.0,99.0,2.0
171,2024-11-07 14:36:14.222855,1265431,526833,40.0,738598,57.0,99.0,10.0
172,2024-11-07 14:40:04.817705,1265438,526836,40.0,738602,57.0,99.0,7.0
173,2024-11-07 14:42:27.282227,1265439,526836,40.0,738603,57.0,99.0,1.0
174,2024-11-07 14:48:08.279332,1265440,526836,40.0,738604,57.0,99.0,1.0
175,2024-11-07 14:50:19.508134,1265442,526836,40.0,738606,57.0,99.0,2.0
176,2024-11-07 14:54:16.287772,1265450,526839,40.0,738611,57.0,99.0,8.0
177,2024-11-07 14:56:29.007479,1265502,526866,40.0,738636,57.0,99.0,52.0
178,2024-11-07 14:58:02.935184,1265504,526867,40.0,738637,57.0,99.0,2.0
179,2024-11-07 15:31:57.969077,1265505,526867,40.0,738638,57.0,99.0,1.0
180,2024-11-07 15:34:13.919830,1265535,526885,40.0,738650,57.0,99.0,30.0
181,2024-11-07 15:36:14.058493,1265550,526896,40.0,738654,57.0,99.0,15.0
182,2024-11-07 15:38:25.915091,1265572,526907,40.0,738665,57.0,99.0,22.0
183,2024-11-07 15:47:31.531893,1265573,526907,40.0,738666,57.0,99.0,1.0
184,2024-11-07 15:49:24.141782,1265592,526916,40.0,738676,57.0,99.0,19.0
185,2024-11-07 15:59:48.679392,1265596,526916,40.0,738680,57.0,99.0,4.0
186,2024-11-07 16:03:34.933008,1265598,526917,40.0,738681,57.0,99.0,2.0
187,2024-11-07 16:04:18.681225,1267224,527831,40.0,739393,57.0,99.0,1626.0
188,2024-11-07 16:09:15.334558,1267944,528332,40.0,739612,57.0,99.0,720.0
189,2024-11-07 17:02:28.820936,1267954,528336,40.0,739618,57.0,99.0,10.0
190,2024-11-07 17:03:32.318027,1268193,528523,40.0,739670,57.0,99.0,239.0
191,2024-11-07 17:27:13.714490,1268248,528559,40.0,739689,57.0,99.0,55.0
192,2024-11-08 09:23:38.734607,1270086,530020,40.0,740066,57.0,99.0,1838.0
193,2024-11-08 10:57:32.874770,1270088,530021,40.0,740067,57.0,99.0,2.0
194,2024-11-08 10:59:31.858900,1270139,530049,40.0,740090,57.0,99.0,51.0
195,2024-11-08 11:03:23.233089,1270143,530051,40.0,740092,57.0,99.0,4.0
196,2024-11-08 11:05:43.442549,1270663,530304,40.0,740359,57.0,99.0,520.0
197,2024-11-08 11:49:23.127304,1270667,530306,40.0,740361,57.0,99.0,4.0
198,2024-11-08 11:51:48.867560,1270694,530312,40.0,740382,57.0,99.0,27.0
199,2024-11-08 11:53:18.448606,1270697,530313,40.0,740384,57.0,99.0,3.0
200,2024-11-08 12:05:26.170295,1270709,530321,40.0,740388,57.0,99.0,12.0
201,2024-11-08 12:07:15.914862,1270717,530327,40.0,740390,57.0,99.0,8.0
202,2024-11-08 12:13:42.745554,1271519,530714,40.0,740805,57.0,99.0,802.0
203,2024-11-08 12:58:36.468497,1271528,530719,40.0,740809,57.0,99.0,9.0
204,2024-11-08 13:01:35.169124,1271539,530725,40.0,740814,57.0,99.0,11.0
205,2024-11-08 14:17:37.590145,1271542,530725,40.0,740817,57.0,99.0,3.0
206,2024-11-08 14:23:37.654484,1271626,530776,40.0,740850,57.0,99.0,84.0
207,2024-11-08 14:25:40.319106,1271642,530780,40.0,740862,57.0,99.0,16.0
208,2024-11-08 14:27:57.401442,1271645,530782,40.0,740863,57.0,99.0,3.0
209,2024-11-08 14:40:31.065816,1271647,530783,40.0,740864,57.0,99.0,2.0
210,2024-11-08 14:41:19.315102,1271868,530967,41.0,740901,57.0,99.0,221.0
211,2024-11-08 14:49:30.286834,1271871,530968,41.0,740903,57.0,99.0,3.0
212,2024-11-08 14:51:09.539435,1271876,530968,41.0,740908,57.0,99.0,5.0
213,2024-11-08 14:53:52.784995,1271883,530973,41.0,740910,57.0,99.0,7.0
214,2024-11-08 15:02:03.749842,1271884,530973,41.0,740911,57.0,99.0,1.0
215,2024-11-08 15:34:05.926970,1271887,530974,41.0,740913,57.0,99.0,3.0
216,2024-11-08 15:37:01.439381,1272145,531152,41.0,740993,57.0,99.0,258.0
217,2024-11-08 15:55:35.645204,1272154,531157,41.0,740997,57.0,99.0,9.0
218,2024-11-08 16:07:39.471528,1272156,531157,41.0,740999,57.0,99.0,2.0
219,2024-11-08 16:13:10.312650,1272205,531185,41.0,741020,57.0,99.0,49.0
220,2024-11-08 16:15:19.518658,1272214,531190,41.0,741024,57.0,99.0,9.0
221,2024-11-08 16:17:28.866518,1272219,531193,41.0,741026,57.0,99.0,5.0
222,2024-11-08 16:21:41.708187,1272226,531194,41.0,741032,57.0,99.0,7.0
223,2024-11-08 16:23:28.640702,1272229,531196,41.0,741033,57.0,99.0,3.0
224,2024-11-08 16:30:34.233168,1273963,532240,41.0,741723,57.0,99.0,1734.0
225,2024-11-09 11:23:56.985062,1273994,532252,41.0,741742,57.0,99.0,31.0
226,2024-11-08 16:58:27.143965,1274393,532463,41.0,741930,57.0,99.0,399.0
227,2024-11-09 11:17:32.552701,1274424,532475,41.0,741949,57.0,99.0,31.0
