,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
14,2024-11-05 19:38:05.214553,110992.0,55081.0,48.0,55911.0,49.0,8.03,370.0,306.0,64.0,82.70270270270271,17.2972972972973
15,2024-11-05 19:39:11.051087,115777.0,57397.0,48.0,58380.0,49.0,8.38,4785.0,2469.0,2316.0,51.5987460815047,48.40125391849529
16,2024-11-05 19:40:13.807439,118704.0,58270.0,48.0,60434.0,50.0,8.59,2927.0,2054.0,873.0,70.17423983600956,29.825760163990434
17,2024-11-05 19:41:06.076519,136045.0,65905.0,47.0,70140.0,50.0,9.85,17341.0,9706.0,7635.0,55.97139726659363,44.02860273340638
18,2024-11-05 19:42:33.699672,142958.0,68396.0,47.0,74562.0,51.0,10.35,6913.0,4422.0,2491.0,63.9664400405034,36.0335599594966
19,2024-11-05 19:44:21.344645,144594.0,68781.0,46.0,75813.0,51.0,10.47,1636.0,1251.0,385.0,76.46699266503667,23.533007334963322
20,2024-11-05 19:46:16.093187,387179.0,205437.0,52.0,181742.0,46.0,28.04,242585.0,105929.0,136656.0,43.66675598243914,56.33324401756086
21,2024-11-05 19:50:26.318877,388130.0,205624.0,52.0,182506.0,46.0,28.11,951.0,764.0,187.0,80.33648790746582,19.663512092534173
22,2024-11-05 19:52:17.531532,388162.0,205624.0,52.0,182538.0,46.0,28.11,32.0,32.0,0.0,100.0,0.0
23,2024-11-05 19:54:24.412889,388395.0,205662.0,52.0,182733.0,46.0,28.13,233.0,195.0,38.0,83.69098712446352,16.30901287553648
24,2024-11-05 19:56:07.335872,405817.0,214501.0,52.0,191316.0,46.0,29.39,17422.0,8583.0,8839.0,49.265296751234075,50.73470324876593
25,2024-11-05 19:58:25.572845,409379.0,215418.0,51.0,193961.0,46.0,29.65,3562.0,2645.0,917.0,74.25603593486805,25.743964065131948
26,2024-11-05 20:00:13.458416,423014.0,220821.0,51.0,202193.0,47.0,30.64,13635.0,8232.0,5403.0,60.374037403740374,39.625962596259626
27,2024-11-05 20:00:48.151409,424690.0,221287.0,51.0,203403.0,47.0,30.76,1676.0,1210.0,466.0,72.19570405727923,27.804295942720763
28,2024-11-05 20:02:12.256627,425333.0,221366.0,51.0,203967.0,47.0,30.81,643.0,564.0,79.0,87.71384136858475,12.28615863141524
29,2024-11-05 20:02:55.093331,432192.0,223601.0,51.0,208591.0,47.0,31.31,6859.0,4624.0,2235.0,67.41507508383147,32.58492491616854
30,2024-11-05 20:03:15.738383,463556.0,246599.0,52.0,216957.0,46.0,33.58,31364.0,8366.0,22998.0,26.673893636015816,73.3261063639842
31,2024-11-05 20:04:15.951993,485993.0,257455.0,52.0,228538.0,46.0,35.22,22437.0,11581.0,10856.0,51.615634888799754,48.38436511120025
32,2024-11-05 20:06:13.491149,490305.0,258733.0,52.0,231572.0,46.0,35.78,4312.0,3034.0,1278.0,70.36178107606679,29.638218923933206
33,2024-11-05 20:08:15.504642,493447.0,259299.0,51.0,234148.0,46.0,36.0,3142.0,2576.0,566.0,81.98599618077658,18.014003819223426
34,2024-11-05 20:10:17.549929,493983.0,259338.0,51.0,234645.0,46.0,36.04,536.0,497.0,39.0,92.72388059701493,7.276119402985075
35,2024-11-05 20:12:22.410061,497505.0,260197.0,51.0,237308.0,47.0,36.3,3522.0,2663.0,859.0,75.61044860874503,24.38955139125497
36,2024-11-05 20:13:35.039448,497833.0,260256.0,51.0,237577.0,47.0,36.32,328.0,269.0,59.0,82.01219512195121,17.98780487804878
37,2024-11-05 20:14:03.789644,529045.0,277849.0,51.0,251196.0,46.0,38.59,31212.0,13619.0,17593.0,43.633858772267075,56.366141227732925
38,2024-11-05 20:15:41.581796,530450.0,278057.0,51.0,252393.0,46.0,38.63,1405.0,1197.0,208.0,85.19572953736655,14.80427046263345
39,2024-11-05 20:19:34.651066,545348.0,285130.0,51.0,260218.0,47.0,39.71,14898.0,7825.0,7073.0,52.52382870183917,47.47617129816083
40,2024-11-05 20:20:50.078340,549135.0,285918.0,51.0,263217.0,47.0,39.99,3787.0,2999.0,788.0,79.19197253762873,20.80802746237127
41,2024-11-05 20:21:48.801889,549787.0,285987.0,51.0,263800.0,47.0,40.04,652.0,583.0,69.0,89.41717791411043,10.582822085889571
42,2024-11-05 20:23:50.285409,550999.0,286215.0,51.0,264784.0,47.0,40.13,1212.0,984.0,228.0,81.1881188118812,18.81188118811881
43,2024-11-05 20:25:21.265248,554585.0,286911.0,50.0,267674.0,47.0,40.39,3586.0,2890.0,696.0,80.59118795315115,19.408812046848855
44,2024-11-05 20:27:40.156684,571697.0,295073.0,50.0,276624.0,47.0,41.65,17112.0,8950.0,8162.0,52.302477793361376,47.69752220663862
45,2024-11-05 20:29:28.808859,571734.0,295076.0,50.0,276658.0,47.0,41.68,37.0,34.0,3.0,91.8918918918919,8.108108108108109
46,2024-11-05 20:30:03.396451,580352.0,297139.0,50.0,283213.0,48.0,42.32,8618.0,6555.0,2063.0,76.06173126015317,23.938268739846833
47,2024-11-05 20:31:29.869970,584158.0,297399.0,50.0,286759.0,48.0,42.64,3806.0,3546.0,260.0,93.16868102995271,6.831318970047294
48,2024-11-05 20:33:30.863932,594374.0,300698.0,49.0,293676.0,48.0,43.28,10216.0,6917.0,3299.0,67.70751761942051,32.292482380579486
49,2024-11-05 20:34:09.521646,597430.0,301636.0,49.0,295794.0,48.0,43.29,3056.0,2118.0,938.0,69.30628272251309,30.69371727748691
50,2024-11-05 20:59:43.218810,756212.0,359140.0,46.0,397072.0,51.0,54.62,158782.0,101278.0,57504.0,63.784308044992514,36.21569195500749
51,2024-11-05 21:01:43.745848,757782.0,359524.0,46.0,398258.0,51.0,54.74,1570.0,1186.0,384.0,75.54140127388536,24.45859872611465
52,2024-11-05 21:03:27.251477,765763.0,360856.0,46.0,404907.0,51.0,55.37,7981.0,6649.0,1332.0,83.31036211001128,16.689637889988724
53,2024-11-05 21:05:27.217459,770159.0,361564.0,46.0,408595.0,52.0,55.69,4396.0,3688.0,708.0,83.89444949954505,16.10555050045496
54,2024-11-05 21:07:28.700174,775997.0,364045.0,46.0,411952.0,52.0,56.85,5838.0,3357.0,2481.0,57.502569373072966,42.49743062692703
55,2024-11-05 21:07:46.408992,785979.0,370214.0,46.0,415765.0,52.0,56.85,9982.0,3813.0,6169.0,38.19875776397515,61.80124223602485
56,2024-11-05 21:11:30.706673,789166.0,371145.0,46.0,418021.0,52.0,57.08,3187.0,2256.0,931.0,70.78757452149357,29.212425478506432
57,2024-11-05 21:11:51.714687,791328.0,371483.0,46.0,419845.0,52.0,57.24,2162.0,1824.0,338.0,84.36632747456059,15.633672525439406
58,2024-11-05 21:13:24.514897,801776.0,374680.0,45.0,427096.0,52.0,58.12,10448.0,7251.0,3197.0,69.40084226646248,30.599157733537517
59,2024-11-05 21:15:48.639148,807260.0,376248.0,45.0,431012.0,52.0,58.52,5484.0,3916.0,1568.0,71.40773158278628,28.592268417213713
60,2024-11-05 21:17:24.519679,810399.0,376744.0,45.0,433655.0,52.0,58.75,3139.0,2643.0,496.0,84.19878942338325,15.801210576616755
61,2024-11-05 21:23:01.910582,816452.0,377916.0,45.0,438536.0,52.0,59.19,6053.0,4881.0,1172.0,80.63770031389393,19.362299686106063
62,2024-11-05 21:23:19.745232,818569.0,378234.0,45.0,440335.0,52.0,59.35,2117.0,1799.0,318.0,84.97874350495985,15.02125649504015
63,2024-11-05 21:25:28.401636,822680.0,379531.0,45.0,443149.0,52.0,59.65,4111.0,2814.0,1297.0,68.45049866212601,31.549501337874
64,2024-11-05 21:31:34.395809,849245.0,386539.0,44.0,462706.0,53.0,61.63,26565.0,19557.0,7008.0,73.61942405420666,26.38057594579334
65,2024-11-05 21:34:16.872461,942189.0,422263.0,44.0,519926.0,54.0,68.35,92944.0,57220.0,35724.0,61.563952487519366,38.436047512480634
66,2024-11-05 21:36:16.616115,947702.0,423526.0,43.0,524176.0,54.0,68.74,5513.0,4250.0,1263.0,77.09051333212406,22.90948666787593
67,2024-11-05 21:38:27.627035,960618.0,426407.0,43.0,534211.0,54.0,69.71,12916.0,10035.0,2881.0,77.69433261071539,22.305667389284608
68,2024-11-05 21:40:31.275843,967922.0,428043.0,43.0,539879.0,54.0,70.24,7304.0,5668.0,1636.0,77.6013143483023,22.3986856516977
69,2024-11-05 21:42:41.128352,969521.0,428298.0,43.0,541223.0,54.0,70.23,1599.0,1344.0,255.0,84.05253283302065,15.947467166979362
70,2024-11-05 21:44:11.732314,972550.0,428721.0,43.0,543829.0,54.0,70.45,3029.0,2606.0,423.0,86.0349950478706,13.965004952129414
71,2024-11-05 21:45:25.190192,975456.0,430060.0,43.0,545396.0,54.0,70.65,2906.0,1567.0,1339.0,53.922918100481766,46.07708189951824
72,2024-11-05 21:46:16.735550,981048.0,430926.0,43.0,550122.0,55.0,71.06,5592.0,4726.0,866.0,84.51359084406295,15.486409155937054
73,2024-11-05 21:48:02.898043,994996.0,434511.0,42.0,560485.0,55.0,72.07,13948.0,10363.0,3585.0,74.29739030685403,25.702609693145973
74,2024-11-05 21:49:38.273849,1038379.0,456063.0,43.0,582316.0,55.0,75.23,43383.0,21831.0,21552.0,50.32155452596639,49.67844547403361
75,2024-11-05 21:50:26.538328,1040307.0,456504.0,43.0,583803.0,55.0,75.37,1928.0,1487.0,441.0,77.12655601659752,22.87344398340249
76,2024-11-05 21:50:51.235622,1041602.0,456905.0,43.0,584697.0,55.0,75.44,1295.0,894.0,401.0,69.03474903474903,30.965250965250966
77,2024-11-05 21:52:25.443590,1042347.0,457000.0,43.0,585347.0,55.0,75.49,745.0,650.0,95.0,87.24832214765101,12.751677852348994
78,2024-11-05 21:54:24.443597,1055170.0,460536.0,42.0,594634.0,55.0,76.36,12823.0,9287.0,3536.0,72.42454963737035,27.57545036262965
79,2024-11-05 21:56:30.782573,1076809.0,469506.0,42.0,607303.0,55.0,77.98,21639.0,12669.0,8970.0,58.547067794260364,41.452932205739636
80,2024-11-05 22:01:14.945025,1088358.0,473134.0,42.0,615224.0,55.0,79.45,11549.0,7921.0,3628.0,68.58602476404883,31.413975235951163
81,2024-11-05 22:02:27.246943,1088636.0,473232.0,42.0,615404.0,55.0,79.63,278.0,180.0,98.0,64.74820143884892,35.25179856115108
82,2024-11-05 22:04:22.169100,1090862.0,473591.0,42.0,617271.0,55.0,79.92,2226.0,1867.0,359.0,83.87241689128481,16.127583108715186
83,2024-11-05 22:06:34.140480,1092412.0,473781.0,42.0,618631.0,55.0,80.04,1550.0,1360.0,190.0,87.74193548387098,12.258064516129032
84,2024-11-05 22:08:08.959811,1093420.0,473987.0,42.0,619433.0,55.0,80.11,1008.0,802.0,206.0,79.56349206349206,20.436507936507937
85,2024-11-05 22:10:10.850838,1093799.0,474091.0,42.0,619708.0,55.0,80.14,379.0,275.0,104.0,72.55936675461741,27.440633245382585
86,2024-11-05 22:12:23.383955,1095917.0,474720.0,42.0,621197.0,55.0,80.37,2118.0,1489.0,629.0,70.30217186024551,29.697828139754485
87,2024-11-05 22:14:21.885160,1096785.0,474981.0,42.0,621804.0,55.0,81.09,868.0,607.0,261.0,69.93087557603687,30.069124423963135
88,2024-11-05 22:16:29.922229,1096835.0,475031.0,42.0,621804.0,55.0,81.21,50.0,0.0,50.0,0.0,100.0
89,2024-11-05 22:18:37.828898,1097809.0,475141.0,42.0,622668.0,55.0,81.47,974.0,864.0,110.0,88.7063655030801,11.293634496919918
90,2024-11-05 22:20:17.335419,1117699.0,483713.0,42.0,633986.0,55.0,82.95,19890.0,11318.0,8572.0,56.90296631473102,43.09703368526898
91,2024-11-05 22:24:32.721441,1118358.0,483713.0,42.0,634645.0,55.0,82.75,659.0,659.0,0.0,100.0,0.0
92,2024-11-05 22:26:34.339890,1120410.0,483971.0,42.0,636439.0,55.0,82.9,2052.0,1794.0,258.0,87.42690058479532,12.573099415204677
93,2024-11-05 22:27:22.423979,1123883.0,484909.0,42.0,638974.0,55.0,83.16,3473.0,2535.0,938.0,72.99164987042901,27.008350129570974
94,2024-11-05 22:30:12.682568,1125662.0,485169.0,42.0,640493.0,55.0,83.27,1779.0,1519.0,260.0,85.38504777965149,14.61495222034851
95,2024-11-05 22:32:58.783838,1127573.0,485604.0,42.0,641969.0,55.0,83.56,1911.0,1476.0,435.0,77.2370486656201,22.762951334379906
96,2024-11-05 22:33:22.110388,1129032.0,485882.0,42.0,643150.0,55.0,83.67,1459.0,1181.0,278.0,80.94585332419464,19.05414667580535
97,2024-11-05 22:43:26.166355,1131908.0,486553.0,42.0,645355.0,56.0,83.88,2876.0,2205.0,671.0,76.66898470097358,23.331015299026426
98,2024-11-05 22:46:28.868284,1132911.0,486848.0,42.0,646063.0,56.0,83.96,1003.0,708.0,295.0,70.58823529411765,29.411764705882355
99,2024-11-05 22:47:25.764379,1135388.0,487213.0,42.0,648175.0,56.0,84.14,2477.0,2112.0,365.0,85.26443278159064,14.735567218409365
100,2024-11-05 22:49:06.220437,1138874.0,487892.0,42.0,650982.0,56.0,84.39,3486.0,2807.0,679.0,80.52208835341365,19.477911646586346
101,2024-11-05 22:51:52.475819,1140356.0,488237.0,42.0,652119.0,56.0,84.5,1482.0,1137.0,345.0,76.72064777327935,23.279352226720647
102,2024-11-05 22:57:06.486401,1140399.0,488247.0,42.0,652152.0,56.0,84.48,43.0,33.0,10.0,76.74418604651163,23.25581395348837
103,2024-11-05 23:03:47.754269,1142711.0,488806.0,42.0,653905.0,56.0,84.32,2312.0,1753.0,559.0,75.82179930795849,24.178200692041525
104,2024-11-05 23:04:08.707948,1142728.0,488814.0,42.0,653914.0,56.0,84.33,17.0,9.0,8.0,52.94117647058824,47.05882352941176
105,2024-11-05 23:07:15.513873,1143854.0,488928.0,41.0,654926.0,56.0,84.62,1126.0,1012.0,114.0,89.87566607460036,10.124333925399645
106,2024-11-05 23:11:27.827937,1145619.0,489135.0,41.0,656484.0,56.0,84.85,1765.0,1558.0,207.0,88.27195467422096,11.728045325779037
107,2024-11-05 23:17:39.237139,1149246.0,490455.0,41.0,658791.0,56.0,85.12,3627.0,2307.0,1320.0,63.60628618693135,36.39371381306865
108,2024-11-05 23:23:25.582547,1157554.0,492185.0,41.0,665369.0,56.0,85.73,8308.0,6578.0,1730.0,79.17669715936448,20.82330284063553
109,2024-11-05 23:25:34.281296,1165893.0,494111.0,41.0,671782.0,56.0,86.35,8339.0,6413.0,1926.0,76.90370548027342,23.096294519726584
110,2024-11-05 23:31:54.003902,1168222.0,494560.0,41.0,673662.0,56.0,86.5,2329.0,1880.0,449.0,80.7213396307428,19.278660369257192
111,2024-11-05 23:33:36.219785,1168853.0,494932.0,41.0,673921.0,56.0,86.57,631.0,259.0,372.0,41.0459587955626,58.9540412044374
112,2024-11-05 23:42:02.904091,1168960.0,494940.0,41.0,674020.0,56.0,86.81,107.0,99.0,8.0,92.5233644859813,7.476635514018691
113,2024-11-05 23:43:41.201062,1170703.0,495188.0,41.0,675515.0,56.0,86.94,1743.0,1495.0,248.0,85.77165806081469,14.228341939185313
114,2024-11-05 23:47:36.285401,1224355.0,514714.0,41.0,709641.0,56.0,90.81,53652.0,34126.0,19526.0,63.60620293744874,36.39379706255126
115,2024-11-05 23:50:00.922623,1226826.0,515413.0,41.0,711413.0,56.0,92.16,2471.0,1772.0,699.0,71.71185754755159,28.2881424524484
116,2024-11-05 23:51:09.858580,1229362.0,515936.0,41.0,713426.0,57.0,92.35,2536.0,2013.0,523.0,79.3769716088328,20.623028391167193
117,2024-11-05 23:59:44.703719,1235862.0,517594.0,41.0,718268.0,57.0,97.39,6500.0,4842.0,1658.0,74.49230769230769,25.50769230769231
118,2024-11-06 00:18:16.549689,1236919.0,517711.0,41.0,719208.0,57.0,97.48,1057.0,940.0,117.0,88.93093661305582,11.069063386944181
119,2024-11-06 00:20:23.863313,1243504.0,519173.0,41.0,724331.0,57.0,98.0,6585.0,5123.0,1462.0,77.79802581624905,22.20197418375095
120,2024-11-06 00:27:54.372044,1244096.0,519223.0,40.0,724873.0,57.0,98.04,592.0,542.0,50.0,91.55405405405406,8.445945945945946
121,2024-11-06 01:02:14.438074,1245064.0,519365.0,40.0,725699.0,57.0,97.62,968.0,826.0,142.0,85.3305785123967,14.669421487603307
122,2024-11-06 01:08:28.756375,1254190.0,522228.0,40.0,731962.0,57.0,98.36,9126.0,6263.0,2863.0,68.62809555117248,31.371904448827525
123,2024-11-06 01:34:30.587594,1257671.0,522979.0,40.0,734692.0,57.0,98.64,3481.0,2730.0,751.0,78.42573972996266,21.574260270037346
124,2024-11-06 01:56:14.556914,1258036.0,523018.0,40.0,735018.0,57.0,98.89,365.0,326.0,39.0,89.31506849315069,10.684931506849315
125,2024-11-06 02:16:25.793205,1258185.0,523049.0,40.0,735136.0,57.0,98.88,149.0,118.0,31.0,79.19463087248322,20.80536912751678
126,2024-11-06 02:49:35.530025,1258260.0,523086.0,40.0,735174.0,57.0,98.88,75.0,38.0,37.0,50.66666666666667,49.333333333333336
127,2024-11-06 02:58:03.021053,1258538.0,523110.0,40.0,735428.0,57.0,99.0,278.0,254.0,24.0,91.36690647482014,8.633093525179856
128,2024-11-06 12:08:25.034576,1258548.0,523114.0,40.0,735434.0,57.0,99.0,10.0,6.0,4.0,60.0,40.0
129,2024-11-06 12:10:10.359121,1258549.0,523115.0,40.0,735434.0,57.0,99.0,1.0,0.0,1.0,0.0,100.0
130,2024-11-06 12:12:18.410060,1258550.0,523116.0,40.0,735434.0,57.0,99.0,1.0,0.0,1.0,0.0,100.0
131,2024-11-06 12:24:40.913242,1258562.0,523119.0,40.0,735443.0,57.0,99.0,12.0,9.0,3.0,75.0,25.0
132,2024-11-06 13:02:27.307086,1258565.0,523120.0,40.0,735445.0,57.0,99.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333
133,2024-11-06 13:46:29.999340,1258639.0,523153.0,40.0,735486.0,57.0,99.0,74.0,41.0,33.0,55.4054054054054,44.5945945945946
134,2024-11-06 13:47:09.181890,1258720.0,523195.0,40.0,735525.0,57.0,99.0,81.0,39.0,42.0,48.148148148148145,51.85185185185185
135,2024-11-06 14:31:08.337500,1258725.0,523199.0,40.0,735526.0,57.0,99.0,5.0,1.0,4.0,20.0,80.0
136,2024-11-06 15:14:17.935847,1258734.0,523201.0,40.0,735533.0,57.0,99.0,9.0,7.0,2.0,77.77777777777779,22.22222222222222
137,2024-11-06 16:24:17.218936,1258736.0,523201.0,40.0,735535.0,57.0,99.0,2.0,2.0,0.0,100.0,0.0
138,2024-11-06 16:26:39.109194,1258822.0,523240.0,40.0,735582.0,57.0,99.0,86.0,47.0,39.0,54.65116279069767,45.348837209302324
139,2024-11-06 16:28:14.018332,1258835.0,523249.0,40.0,735586.0,57.0,99.0,13.0,4.0,9.0,30.76923076923077,69.23076923076923
140,2024-11-07 10:41:53.742620,1258890.0,523260.0,40.0,735630.0,57.0,99.0,55.0,44.0,11.0,80.0,20.0
141,2024-11-07 10:43:18.089990,1258893.0,523261.0,40.0,735632.0,57.0,99.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333
142,2024-11-07 10:45:13.860145,1259396.0,523330.0,40.0,736066.0,57.0,99.0,503.0,434.0,69.0,86.28230616302187,13.717693836978132
143,2024-11-07 10:49:38.766339,1259419.0,523346.0,40.0,736073.0,57.0,99.0,23.0,7.0,16.0,30.434782608695656,69.56521739130434
144,2024-11-07 10:57:28.305504,1259438.0,523355.0,40.0,736083.0,57.0,99.0,19.0,10.0,9.0,52.63157894736842,47.368421052631575
145,2024-11-07 10:58:39.421662,1259444.0,523355.0,40.0,736089.0,57.0,99.0,6.0,6.0,0.0,100.0,0.0
146,2024-11-07 10:59:23.856929,1259446.0,523356.0,40.0,736090.0,57.0,99.0,2.0,1.0,1.0,50.0,50.0
147,2024-11-07 10:59:41.579230,1260214.0,523700.0,40.0,736514.0,57.0,99.0,768.0,424.0,344.0,55.208333333333336,44.79166666666667
148,2024-11-07 11:03:50.335898,1260651.0,523905.0,40.0,736746.0,57.0,99.0,437.0,232.0,205.0,53.08924485125858,46.910755148741416
149,2024-11-07 11:05:33.049398,1260657.0,523905.0,40.0,736752.0,57.0,99.0,6.0,6.0,0.0,100.0,0.0
150,2024-11-07 11:07:32.851245,1260659.0,523905.0,40.0,736754.0,57.0,99.0,2.0,2.0,0.0,100.0,0.0
151,2024-11-07 11:09:31.264464,1260788.0,523966.0,40.0,736822.0,57.0,99.0,129.0,68.0,61.0,52.71317829457365,47.286821705426355
152,2024-11-07 11:15:31.671961,1260790.0,523967.0,40.0,736823.0,57.0,99.0,2.0,1.0,1.0,50.0,50.0
153,2024-11-07 11:17:10.340267,1260795.0,523969.0,40.0,736826.0,57.0,99.0,5.0,3.0,2.0,60.0,40.0
154,2024-11-07 11:19:12.232592,1260887.0,524008.0,40.0,736879.0,57.0,99.0,92.0,53.0,39.0,57.608695652173914,42.391304347826086
155,2024-11-07 11:25:17.210408,1260915.0,524022.0,40.0,736893.0,57.0,99.0,28.0,14.0,14.0,50.0,50.0
156,2024-11-07 11:27:35.423958,1260917.0,524022.0,40.0,736895.0,57.0,99.0,2.0,2.0,0.0,100.0,0.0
157,2024-11-07 11:29:26.603866,1260956.0,524044.0,40.0,736912.0,57.0,99.0,39.0,17.0,22.0,43.58974358974359,56.41025641025641
158,2024-11-07 11:49:38.778894,1265242.0,526760.0,40.0,738482.0,57.0,99.0,4286.0,1570.0,2716.0,36.630891273915076,63.36910872608493
159,2024-11-07 12:03:40.941393,1265249.0,526766.0,40.0,738483.0,57.0,99.0,7.0,1.0,6.0,14.285714285714285,85.71428571428571
160,2024-11-07 12:57:41.123678,1265253.0,526766.0,40.0,738487.0,57.0,99.0,4.0,4.0,0.0,100.0,0.0
161,2024-11-07 13:00:18.171214,1265263.0,526769.0,40.0,738494.0,57.0,99.0,10.0,7.0,3.0,70.0,30.0
162,2024-11-07 13:06:12.614700,1265355.0,526797.0,40.0,738558.0,57.0,99.0,92.0,64.0,28.0,69.56521739130434,30.434782608695656
163,2024-11-07 13:12:07.295202,1265358.0,526800.0,40.0,738558.0,57.0,99.0,3.0,0.0,3.0,0.0,100.0
164,2024-11-07 13:14:24.395105,1265359.0,526800.0,40.0,738559.0,57.0,99.0,1.0,1.0,0.0,100.0,0.0
165,2024-11-07 13:22:23.023275,1265370.0,526807.0,40.0,738563.0,57.0,99.0,11.0,4.0,7.0,36.36363636363637,63.63636363636363
166,2024-11-07 13:24:37.913523,1265384.0,526813.0,40.0,738571.0,57.0,99.0,14.0,8.0,6.0,57.14285714285714,42.857142857142854
167,2024-11-07 14:26:28.718194,1265417.0,526827.0,40.0,738590.0,57.0,99.0,33.0,19.0,14.0,57.57575757575758,42.42424242424242
168,2024-11-07 14:28:48.349134,1265418.0,526827.0,40.0,738591.0,57.0,99.0,1.0,1.0,0.0,100.0,0.0
169,2024-11-07 14:30:01.492945,1265419.0,526828.0,40.0,738591.0,57.0,99.0,1.0,0.0,1.0,0.0,100.0
170,2024-11-07 14:35:57.830341,1265421.0,526828.0,40.0,738593.0,57.0,99.0,2.0,2.0,0.0,100.0,0.0
171,2024-11-07 14:36:14.222855,1265431.0,526833.0,40.0,738598.0,57.0,99.0,10.0,5.0,5.0,50.0,50.0
172,2024-11-07 14:40:04.817705,1265438.0,526836.0,40.0,738602.0,57.0,99.0,7.0,4.0,3.0,57.14285714285714,42.857142857142854
173,2024-11-07 14:42:27.282227,1265439.0,526836.0,40.0,738603.0,57.0,99.0,1.0,1.0,0.0,100.0,0.0
174,2024-11-07 14:48:08.279332,1265440.0,526836.0,40.0,738604.0,57.0,99.0,1.0,1.0,0.0,100.0,0.0
175,2024-11-07 14:50:19.508134,1265442.0,526836.0,40.0,738606.0,57.0,99.0,2.0,2.0,0.0,100.0,0.0
176,2024-11-07 14:54:16.287772,1265450.0,526839.0,40.0,738611.0,57.0,99.0,8.0,5.0,3.0,62.5,37.5
177,2024-11-07 14:56:29.007479,1265502.0,526866.0,40.0,738636.0,57.0,99.0,52.0,25.0,27.0,48.07692307692308,51.92307692307693
178,2024-11-07 14:58:02.935184,1265504.0,526867.0,40.0,738637.0,57.0,99.0,2.0,1.0,1.0,50.0,50.0
179,2024-11-07 15:31:57.969077,1265505.0,526867.0,40.0,738638.0,57.0,99.0,1.0,1.0,0.0,100.0,0.0
180,2024-11-07 15:34:13.919830,1265535.0,526885.0,40.0,738650.0,57.0,99.0,30.0,12.0,18.0,40.0,60.0
181,2024-11-07 15:36:14.058493,1265550.0,526896.0,40.0,738654.0,57.0,99.0,15.0,4.0,11.0,26.666666666666668,73.33333333333333
182,2024-11-07 15:38:25.915091,1265572.0,526907.0,40.0,738665.0,57.0,99.0,22.0,11.0,11.0,50.0,50.0
183,2024-11-07 15:47:31.531893,1265573.0,526907.0,40.0,738666.0,57.0,99.0,1.0,1.0,0.0,100.0,0.0
184,2024-11-07 15:49:24.141782,1265592.0,526916.0,40.0,738676.0,57.0,99.0,19.0,10.0,9.0,52.63157894736842,47.368421052631575
185,2024-11-07 15:59:48.679392,1265596.0,526916.0,40.0,738680.0,57.0,99.0,4.0,4.0,0.0,100.0,0.0
