,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
23,2024-11-05 19:33:59.972294,574214.0,411783.0,71.0,162431.0,28.0,8.26,37000.0,12183.0,24817.0,32.92702702702703,67.07297297297298
24,2024-11-05 19:36:14.154351,620772.0,440927.0,70.0,179845.0,28.0,8.93,46558.0,17414.0,29144.0,37.40280939902917,62.59719060097083
25,2024-11-05 19:36:30.718097,622475.0,440927.0,70.0,181548.0,28.0,8.95,1703.0,1703.0,0.0,100.0,0.0
26,2024-11-05 19:36:56.186535,626746.0,443869.0,70.0,182877.0,28.0,9.01,4271.0,1329.0,2942.0,31.11683446499649,68.88316553500351
27,2024-11-05 19:37:18.379187,654328.0,461204.0,69.0,193124.0,29.0,9.41,27582.0,10247.0,17335.0,37.15104053368138,62.84895946631861
28,2024-11-05 19:38:05.214553,747331.0,532276.0,70.0,215055.0,28.0,10.75,93003.0,21931.0,71072.0,23.58095975398643,76.41904024601357
29,2024-11-05 19:39:34.959745,751116.0,532956.0,70.0,218160.0,28.0,10.8,3785.0,3105.0,680.0,82.03434610303832,17.96565389696169
30,2024-11-05 19:41:44.743755,753395.0,533798.0,70.0,219597.0,28.0,10.83,2279.0,1437.0,842.0,63.05397103992979,36.9460289600702
31,2024-11-05 19:42:33.699672,826028.0,575214.0,69.0,250814.0,30.0,11.88,72633.0,31217.0,41416.0,42.97908664105847,57.02091335894153
32,2024-11-05 19:43:50.859947,826597.0,575447.0,69.0,251150.0,30.0,11.89,569.0,336.0,233.0,59.05096660808435,40.94903339191564
33,2024-11-05 19:45:21.089591,826772.0,575470.0,69.0,251302.0,30.0,11.89,175.0,152.0,23.0,86.85714285714286,13.142857142857142
34,2024-11-05 19:45:48.329850,831174.0,578766.0,69.0,252408.0,30.0,11.95,4402.0,1106.0,3296.0,25.124943207632892,74.8750567923671
35,2024-11-05 19:47:06.683521,863969.0,598441.0,68.0,265528.0,30.0,12.42,32795.0,13120.0,19675.0,40.00609849062357,59.99390150937642
36,2024-11-05 19:47:43.412379,885747.0,607643.0,68.0,278104.0,31.0,12.74,21778.0,12576.0,9202.0,57.74634952704564,42.253650472954355
37,2024-11-05 19:49:04.254717,892587.0,612001.0,67.0,280586.0,31.0,12.83,6840.0,2482.0,4358.0,36.28654970760234,63.71345029239765
38,2024-11-05 19:51:50.073994,903906.0,618006.0,67.0,285900.0,31.0,13.0,11319.0,5314.0,6005.0,46.94761021291634,53.05238978708366
39,2024-11-05 19:52:17.531532,910415.0,619723.0,67.0,290692.0,31.0,13.09,6509.0,4792.0,1717.0,73.6211399600553,26.37886003994469
40,2024-11-05 19:52:49.868726,923820.0,627292.0,67.0,296528.0,31.0,13.28,13405.0,5836.0,7569.0,43.53599403207758,56.46400596792242
41,2024-11-05 19:53:14.818840,924473.0,627412.0,67.0,297061.0,31.0,13.29,653.0,533.0,120.0,81.62327718223582,18.376722817764165
42,2024-11-05 19:54:24.412889,925091.0,627647.0,67.0,297444.0,31.0,13.3,618.0,383.0,235.0,61.97411003236246,38.02588996763754
43,2024-11-05 19:55:45.764229,972446.0,653686.0,66.0,318760.0,32.0,13.98,47355.0,21316.0,26039.0,45.013198183929894,54.986801816070106
44,2024-11-05 19:56:07.335872,973062.0,653874.0,66.0,319188.0,32.0,13.99,616.0,428.0,188.0,69.48051948051948,30.519480519480517
45,2024-11-05 19:56:28.647201,983408.0,659235.0,66.0,324173.0,32.0,14.14,10346.0,4985.0,5361.0,48.182872607771124,51.817127392228876
46,2024-11-05 19:57:32.473916,997426.0,663372.0,65.0,334054.0,33.0,14.34,14018.0,9881.0,4137.0,70.48794407190755,29.51205592809245
47,2024-11-05 19:57:55.718627,1002349.0,665252.0,65.0,337097.0,33.0,14.41,4923.0,3043.0,1880.0,61.81190331098924,38.18809668901076
48,2024-11-05 19:58:25.572845,1047523.0,690953.0,65.0,356570.0,33.0,15.06,45174.0,19473.0,25701.0,43.106654270155396,56.893345729844604
49,2024-11-05 19:58:57.741101,1048738.0,691462.0,65.0,357276.0,33.0,15.08,1215.0,706.0,509.0,58.10699588477366,41.89300411522634
50,2024-11-05 20:00:13.458416,1054460.0,693656.0,65.0,360804.0,33.0,15.16,5722.0,3528.0,2194.0,61.65676336945124,38.34323663054876
51,2024-11-05 20:00:31.377312,1071617.0,699751.0,64.0,371866.0,34.0,15.41,17157.0,11062.0,6095.0,64.4751413417264,35.52485865827359
52,2024-11-05 20:00:48.151409,1074719.0,701828.0,64.0,372891.0,34.0,15.45,3102.0,1025.0,2077.0,33.043197936814956,66.95680206318504
53,2024-11-05 20:01:18.457816,1088944.0,706012.0,64.0,382932.0,34.0,15.66,14225.0,10041.0,4184.0,70.58699472759227,29.413005272407734
54,2024-11-05 20:01:33.714227,1111051.0,717194.0,64.0,393857.0,35.0,15.98,22107.0,10925.0,11182.0,49.41873614692179,50.581263853078205
55,2024-11-05 20:02:12.256627,1119691.0,719992.0,63.0,399699.0,35.0,16.1,8640.0,5842.0,2798.0,67.61574074074073,32.38425925925926
56,2024-11-05 20:02:36.671308,1122301.0,720741.0,63.0,401560.0,35.0,16.14,2610.0,1861.0,749.0,71.30268199233717,28.697318007662837
57,2024-11-05 20:02:55.093331,1125830.0,721551.0,63.0,404279.0,35.0,16.19,3529.0,2719.0,810.0,77.04732218758855,22.952677812411448
58,2024-11-05 20:03:15.738383,1127246.0,722008.0,63.0,405238.0,35.0,16.21,1416.0,959.0,457.0,67.72598870056498,32.27401129943503
59,2024-11-05 20:04:15.951993,1136441.0,724340.0,63.0,412101.0,35.0,16.34,9195.0,6863.0,2332.0,74.63839042958129,25.361609570418707
60,2024-11-05 20:05:15.579715,1147189.0,729415.0,63.0,417774.0,36.0,16.5,10748.0,5673.0,5075.0,52.781912914030514,47.218087085969486
61,2024-11-05 20:05:54.934815,1150925.0,731242.0,62.0,419683.0,36.0,16.55,3736.0,1909.0,1827.0,51.097430406852254,48.902569593147746
62,2024-11-05 20:06:13.491149,1152699.0,731653.0,62.0,421046.0,36.0,16.58,1774.0,1363.0,411.0,76.83201803833146,23.167981961668545
63,2024-11-05 20:07:04.495033,1164194.0,734513.0,62.0,429681.0,36.0,16.74,11495.0,8635.0,2860.0,75.11961722488039,24.880382775119617
64,2024-11-05 20:07:23.230544,1173296.0,736705.0,62.0,436591.0,36.0,16.87,9102.0,6910.0,2192.0,75.91738079542958,24.082619204570424
65,2024-11-05 20:07:46.962937,1204577.0,753620.0,62.0,450957.0,37.0,17.32,31281.0,14366.0,16915.0,45.925641763370734,54.07435823662926
66,2024-11-05 20:08:15.504642,1243873.0,767730.0,61.0,476143.0,37.0,17.89,39296.0,25186.0,14110.0,64.09303745928338,35.90696254071661
67,2024-11-05 20:08:37.893169,1244681.0,767921.0,61.0,476760.0,37.0,17.9,808.0,617.0,191.0,76.36138613861387,23.638613861386137
68,2024-11-05 20:09:29.078908,1256243.0,771459.0,60.0,484784.0,38.0,18.06,11562.0,8024.0,3538.0,69.3997578273655,30.60024217263449
69,2024-11-05 20:09:49.435036,1264126.0,774558.0,60.0,489568.0,38.0,18.18,7883.0,4784.0,3099.0,60.68755549917544,39.31244450082456
70,2024-11-05 20:10:37.823033,1264494.0,774685.0,60.0,489809.0,38.0,18.18,368.0,241.0,127.0,65.48913043478261,34.51086956521739
71,2024-11-05 20:11:38.999415,1282397.0,782782.0,60.0,499615.0,38.0,18.44,17903.0,9806.0,8097.0,54.77294308216501,45.227056917835
72,2024-11-05 20:12:22.410061,1296233.0,787304.0,60.0,508929.0,38.0,18.64,13836.0,9314.0,4522.0,67.31714368314542,32.68285631685458
73,2024-11-05 20:13:09.233352,1314760.0,794712.0,59.0,520048.0,39.0,18.91,18527.0,11119.0,7408.0,60.01511307821018,39.98488692178982
74,2024-11-05 20:13:35.039448,1343980.0,807193.0,59.0,536787.0,39.0,19.33,29220.0,16739.0,12481.0,57.286105407255306,42.713894592744694
75,2024-11-05 20:14:03.789644,1348028.0,808501.0,59.0,539527.0,39.0,19.39,4048.0,2740.0,1308.0,67.68774703557312,32.31225296442688
76,2024-11-05 20:14:29.274119,1349618.0,809266.0,59.0,540352.0,39.0,19.41,1590.0,825.0,765.0,51.886792452830186,48.113207547169814
77,2024-11-05 20:15:14.741937,1356649.0,812577.0,59.0,544072.0,39.0,19.51,7031.0,3720.0,3311.0,52.90854785947945,47.09145214052055
78,2024-11-05 20:15:41.581796,1394017.0,834868.0,59.0,559149.0,39.0,20.05,37368.0,15077.0,22291.0,40.34735602654678,59.65264397345322
79,2024-11-05 20:19:11.059684,1463261.0,862096.0,58.0,601165.0,40.0,21.05,69244.0,42016.0,27228.0,60.67818150309052,39.32181849690948
80,2024-11-05 20:19:34.651066,1476122.0,866306.0,58.0,609816.0,40.0,21.23,12861.0,8651.0,4210.0,67.26537594277272,32.73462405722727
81,2024-11-05 20:20:22.523464,1490855.0,873769.0,58.0,617086.0,41.0,21.44,14733.0,7270.0,7463.0,49.345007805606464,50.654992194393536
82,2024-11-05 20:20:50.078340,1496008.0,874662.0,57.0,621346.0,41.0,21.52,5153.0,4260.0,893.0,82.67028915195031,17.32971084804968
83,2024-11-05 20:21:48.801889,1516583.0,883830.0,57.0,632753.0,41.0,21.81,20575.0,11407.0,9168.0,55.441069258809236,44.558930741190764
84,2024-11-05 20:22:14.729827,1532292.0,889886.0,57.0,642406.0,41.0,22.04,15709.0,9653.0,6056.0,61.44885097714686,38.551149022853146
85,2024-11-05 20:23:31.644995,1537112.0,892177.0,57.0,644935.0,41.0,22.11,4820.0,2529.0,2291.0,52.468879668049794,47.531120331950206
86,2024-11-05 20:23:50.285409,1601630.0,923954.0,57.0,677676.0,41.0,23.04,64518.0,32741.0,31777.0,50.74707833472829,49.25292166527171
87,2024-11-05 20:24:12.910344,1618451.0,935982.0,57.0,682469.0,41.0,23.28,16821.0,4793.0,12028.0,28.494144224481303,71.5058557755187
88,2024-11-05 20:24:33.216660,1636730.0,942854.0,57.0,693876.0,42.0,23.54,18279.0,11407.0,6872.0,62.40494556595,37.59505443405
89,2024-11-05 20:24:54.791704,1647684.0,947875.0,57.0,699809.0,42.0,23.7,10954.0,5933.0,5021.0,54.162862881139304,45.83713711886069
90,2024-11-05 20:25:21.265248,1651888.0,949340.0,56.0,702548.0,42.0,23.76,4204.0,2739.0,1465.0,65.15223596574691,34.84776403425309
91,2024-11-05 20:25:41.855722,1653197.0,949560.0,56.0,703637.0,42.0,23.78,1309.0,1089.0,220.0,83.19327731092437,16.80672268907563
92,2024-11-05 20:26:31.449541,1674151.0,961261.0,56.0,712890.0,42.0,24.08,20954.0,9253.0,11701.0,44.15863319652572,55.84136680347428
93,2024-11-05 20:26:56.421318,1682165.0,965391.0,56.0,716774.0,42.0,24.2,8014.0,3884.0,4130.0,48.465185924631896,51.534814075368104
94,2024-11-05 20:27:14.191098,1683632.0,965506.0,56.0,718126.0,42.0,24.26,1467.0,1352.0,115.0,92.16087252897069,7.839127471029311
95,2024-11-05 20:27:40.156684,1720824.0,976868.0,56.0,743956.0,42.0,24.79,37192.0,25830.0,11362.0,69.45041944504194,30.549580554958055
96,2024-11-05 20:28:02.438659,1736859.0,980218.0,55.0,756641.0,43.0,25.02,16035.0,12685.0,3350.0,79.10820081072654,20.891799189273463
97,2024-11-05 20:28:44.578019,1745770.0,982812.0,55.0,762958.0,43.0,25.15,8911.0,6317.0,2594.0,70.889911345528,29.110088654472
98,2024-11-05 20:29:08.384758,1775567.0,995421.0,55.0,780146.0,43.0,25.58,29797.0,17188.0,12609.0,57.68365942880156,42.31634057119844
99,2024-11-05 20:30:34.857113,1777563.0,995790.0,55.0,781773.0,43.0,25.61,1996.0,1627.0,369.0,81.51302605210421,18.48697394789579
100,2024-11-05 20:31:06.507418,1787688.0,1001537.0,55.0,786151.0,43.0,25.75,10125.0,4378.0,5747.0,43.239506172839505,56.760493827160495
101,2024-11-05 20:31:55.501005,1800529.0,1007975.0,55.0,792554.0,43.0,25.9,12841.0,6403.0,6438.0,49.86371777898918,50.136282221010816
102,2024-11-05 20:32:18.288034,1853125.0,1040313.0,55.0,812812.0,43.0,26.66,52596.0,20258.0,32338.0,38.51623697619591,61.483763023804094
103,2024-11-05 20:32:44.746666,1885911.0,1049224.0,55.0,836687.0,43.0,27.13,32786.0,23875.0,8911.0,72.82071615933631,27.179283840663697
104,2024-11-05 20:33:30.863932,1898849.0,1054912.0,55.0,843937.0,44.0,27.31,12938.0,7250.0,5688.0,56.036481681867365,43.963518318132635
105,2024-11-05 20:59:43.218810,2855395.0,1433256.0,49.0,1422139.0,49.0,41.04,956546.0,578202.0,378344.0,60.44685775697144,39.55314224302856
106,2024-11-05 21:00:11.169387,2874399.0,1439481.0,49.0,1434918.0,49.0,41.32,19004.0,12779.0,6225.0,67.2437381603873,32.75626183961272
107,2024-11-05 21:00:32.582562,2924530.0,1461168.0,49.0,1463362.0,49.0,42.04,50131.0,28444.0,21687.0,56.73934292154556,43.26065707845445
108,2024-11-05 21:01:43.745848,2968118.0,1479848.0,49.0,1488270.0,49.0,42.66,43588.0,24908.0,18680.0,57.14416811966596,42.85583188033404
109,2024-11-05 21:02:11.108795,2974427.0,1481154.0,49.0,1493273.0,49.0,42.76,6309.0,5003.0,1306.0,79.2994135362181,20.700586463781896
110,2024-11-05 21:02:36.933841,2993414.0,1487129.0,49.0,1506285.0,49.0,43.03,18987.0,13012.0,5975.0,68.53110022647074,31.46889977352926
111,2024-11-05 21:02:58.784120,3054596.0,1533037.0,49.0,1521559.0,49.0,43.91,61182.0,15274.0,45908.0,24.96485894544147,75.03514105455852
112,2024-11-05 21:03:27.251477,3057491.0,1533685.0,49.0,1523806.0,49.0,43.95,2895.0,2247.0,648.0,77.61658031088083,22.383419689119172
113,2024-11-05 21:04:42.023415,3057569.0,1533707.0,49.0,1523862.0,49.0,43.95,78.0,56.0,22.0,71.7948717948718,28.205128205128204
114,2024-11-05 21:05:07.872167,3067366.0,1535196.0,49.0,1532170.0,49.0,44.09,9797.0,8308.0,1489.0,84.80146983770543,15.19853016229458
115,2024-11-05 21:05:49.555812,3097731.0,1540207.0,49.0,1557524.0,49.0,44.52,30365.0,25354.0,5011.0,83.4974477194138,16.5025522805862
116,2024-11-05 21:06:34.530663,3108914.0,1545716.0,49.0,1563198.0,49.0,44.68,11183.0,5674.0,5509.0,50.73772690691227,49.26227309308772
117,2024-11-05 21:06:59.849565,3190901.0,1578141.0,49.0,1612760.0,50.0,45.86,81987.0,49562.0,32425.0,60.4510471172259,39.548952882774095
118,2024-11-05 21:07:28.700174,3199959.0,1582011.0,49.0,1617948.0,50.0,46.14,9058.0,5188.0,3870.0,57.275336718922496,42.724663281077504
119,2024-11-05 21:07:46.408992,3210586.0,1587998.0,49.0,1622588.0,50.0,46.14,10627.0,4640.0,5987.0,43.6623694363414,56.3376305636586
120,2024-11-05 21:08:06.003151,3250678.0,1614442.0,49.0,1636236.0,49.0,46.72,40092.0,13648.0,26444.0,34.041704080614586,65.9582959193854
121,2024-11-05 21:08:25.596034,3285592.0,1622994.0,48.0,1662598.0,50.0,47.23,34914.0,26362.0,8552.0,75.50552786847683,24.49447213152317
122,2024-11-05 21:09:12.725190,3287635.0,1621631.0,48.0,1666004.0,50.0,47.26,2043.0,3406.0,-1363.0,166.71561429270682,-66.7156142927068
123,2024-11-05 21:10:26.538995,3296118.0,1624453.0,48.0,1671665.0,50.0,47.39,8483.0,5661.0,2822.0,66.73346693386773,33.26653306613226
124,2024-11-05 21:10:46.884939,3373985.0,1655745.0,48.0,1718240.0,50.0,48.51,77867.0,46575.0,31292.0,59.813528195512866,40.18647180448714
125,2024-11-05 21:11:51.714687,3411642.0,1685810.0,48.0,1725832.0,50.0,49.04,37657.0,7592.0,30065.0,20.16092625541068,79.83907374458931
126,2024-11-05 21:12:12.847627,3417369.0,1687842.0,48.0,1729527.0,50.0,49.12,5727.0,3695.0,2032.0,64.5189453466038,35.48105465339619
127,2024-11-05 21:12:38.823807,3481974.0,1706313.0,48.0,1775661.0,50.0,50.05,64605.0,46134.0,18471.0,71.40933364290689,28.590666357093102
128,2024-11-05 21:13:00.053799,3490427.0,1710059.0,48.0,1780368.0,50.0,50.17,8453.0,4707.0,3746.0,55.684372412161366,44.315627587838634
129,2024-11-05 21:13:24.514897,3494679.0,1710795.0,48.0,1783884.0,50.0,50.23,4252.0,3516.0,736.0,82.69049858889935,17.30950141110066
130,2024-11-05 21:14:23.104368,3495016.0,1710873.0,48.0,1784143.0,50.0,50.24,337.0,259.0,78.0,76.8545994065282,23.14540059347181
131,2024-11-05 21:14:42.863751,3495468.0,1710942.0,48.0,1784526.0,50.0,50.25,452.0,383.0,69.0,84.7345132743363,15.265486725663715
132,2024-11-05 21:15:48.639148,3521258.0,1724007.0,48.0,1797251.0,50.0,50.62,25790.0,12725.0,13065.0,49.3408297789841,50.65917022101589
133,2024-11-05 21:17:24.519679,3565990.0,1740589.0,48.0,1825401.0,50.0,51.26,44732.0,28150.0,16582.0,62.93034069569883,37.06965930430117
134,2024-11-05 21:23:01.910582,3784811.0,1841710.0,48.0,1943101.0,50.0,54.4,218821.0,117700.0,101121.0,53.78825615457383,46.21174384542617
135,2024-11-05 21:24:30.891038,3800718.0,1848733.0,48.0,1951985.0,50.0,54.66,15907.0,8884.0,7023.0,55.849625950839254,44.150374049160746
136,2024-11-05 21:25:11.293925,3817658.0,1854058.0,48.0,1963600.0,50.0,54.9,16940.0,11615.0,5325.0,68.56552538370721,31.434474616292796
137,2024-11-05 21:25:28.401636,3829964.0,1859023.0,48.0,1970941.0,50.0,55.08,12306.0,7341.0,4965.0,59.65382740126768,40.34617259873233
138,2024-11-05 21:26:38.853856,3834733.0,1861003.0,48.0,1973730.0,51.0,55.11,4769.0,2789.0,1980.0,58.48186202558189,41.51813797441812
139,2024-11-05 21:31:34.395809,3886793.0,1881312.0,47.0,2005481.0,51.0,55.87,52060.0,31751.0,20309.0,60.98924318094506,39.01075681905494
140,2024-11-05 21:34:16.872461,3930277.0,1909778.0,48.0,2020499.0,50.0,56.51,43484.0,15018.0,28466.0,34.53684113696992,65.46315886303007
141,2024-11-05 21:35:29.038173,3931856.0,1910170.0,48.0,2021686.0,50.0,56.53,1579.0,1187.0,392.0,75.17416086130463,24.825839138695375
142,2024-11-05 21:37:08.708718,3941848.0,1913326.0,48.0,2028522.0,50.0,56.67,9992.0,6836.0,3156.0,68.41473178542834,31.585268214571656
143,2024-11-05 21:39:30.570254,4016086.0,1950672.0,48.0,2065414.0,50.0,57.74,74238.0,36892.0,37346.0,49.694226676365204,50.305773323634796
144,2024-11-05 21:40:51.801113,4069793.0,1978630.0,48.0,2091163.0,50.0,58.48,53707.0,25749.0,27958.0,47.9434710559145,52.0565289440855
145,2024-11-05 21:41:19.293653,4076197.0,1980197.0,48.0,2096000.0,50.0,58.57,6404.0,4837.0,1567.0,75.53091817613992,24.469081823860087
146,2024-11-05 21:41:37.288234,4136782.0,2014893.0,48.0,2121889.0,50.0,59.44,60585.0,25889.0,34696.0,42.73169926549476,57.26830073450524
147,2024-11-05 21:41:57.430256,4165188.0,2024211.0,48.0,2140977.0,50.0,59.85,28406.0,19088.0,9318.0,67.1970710413293,32.802928958670705
148,2024-11-05 21:42:41.128352,4171138.0,2026501.0,48.0,2144637.0,50.0,59.93,5950.0,3660.0,2290.0,61.51260504201681,38.4873949579832
149,2024-11-05 21:43:01.846594,4174515.0,2028278.0,48.0,2146237.0,50.0,59.98,3377.0,1600.0,1777.0,47.37933076695292,52.62066923304708
150,2024-11-05 21:43:18.262165,4183573.0,2035165.0,48.0,2148408.0,50.0,60.11,9058.0,2171.0,6887.0,23.96776330315743,76.03223669684257
151,2024-11-05 21:43:34.109074,4189224.0,2037977.0,48.0,2151247.0,50.0,60.19,5651.0,2839.0,2812.0,50.238895770660065,49.76110422933994
152,2024-11-05 21:44:29.323506,4197980.0,2041176.0,48.0,2156804.0,50.0,60.32,8756.0,5557.0,3199.0,63.4650525354043,36.53494746459571
153,2024-11-05 21:45:47.942144,4215393.0,2046187.0,48.0,2169206.0,50.0,60.57,17413.0,12402.0,5011.0,71.22264974444381,28.777350255556193
154,2024-11-05 21:46:16.735550,4267858.0,2078396.0,48.0,2189462.0,50.0,61.32,52465.0,20256.0,32209.0,38.60859620699514,61.39140379300486
155,2024-11-05 21:46:56.159465,4283258.0,2082409.0,48.0,2200849.0,50.0,61.54,15400.0,11387.0,4013.0,73.94155844155844,26.058441558441558
156,2024-11-05 21:47:16.099907,4284741.0,2083041.0,48.0,2201700.0,50.0,61.56,1483.0,851.0,632.0,57.38368172623062,42.61631827376939
157,2024-11-05 21:48:26.530238,4295618.0,2081264.0,47.0,2214354.0,51.0,61.75,10877.0,12654.0,-1777.0,116.3372253378689,-16.337225337868897
158,2024-11-05 21:49:13.567151,4361361.0,2117094.0,48.0,2244267.0,50.0,62.69,65743.0,29913.0,35830.0,45.49990113015834,54.50009886984165
159,2024-11-05 21:51:15.493191,4475559.0,2187581.0,48.0,2287978.0,50.0,64.33,114198.0,43711.0,70487.0,38.27650221545036,61.72349778454964
160,2024-11-05 21:51:39.342723,4520389.0,2216575.0,48.0,2303814.0,50.0,64.98,44830.0,15836.0,28994.0,35.32455944679902,64.67544055320099
161,2024-11-05 21:52:04.138333,4583803.0,2234850.0,48.0,2348953.0,50.0,65.89,63414.0,45139.0,18275.0,71.1814425836566,28.818557416343392
162,2024-11-05 21:53:32.552518,4590450.0,2240110.0,48.0,2350340.0,50.0,65.98,6647.0,1387.0,5260.0,20.86655634120656,79.13344365879344
163,2024-11-05 21:57:58.693327,4652304.0,2259238.0,48.0,2393066.0,50.0,66.86,61854.0,42726.0,19128.0,69.07556504025608,30.924434959743913
164,2024-11-05 21:58:22.131342,4653954.0,2259580.0,48.0,2394374.0,50.0,66.88,1650.0,1308.0,342.0,79.27272727272727,20.727272727272727
165,2024-11-05 21:59:19.385907,4656520.0,2260222.0,48.0,2396298.0,50.0,66.92,2566.0,1924.0,642.0,74.9805144193297,25.019485580670302
166,2024-11-05 22:00:31.328198,4671368.0,2266823.0,48.0,2404545.0,50.0,67.13,14848.0,8247.0,6601.0,55.542834051724135,44.457165948275865
167,2024-11-05 22:01:14.945025,4687178.0,2272425.0,48.0,2414753.0,51.0,67.36,15810.0,10208.0,5602.0,64.56672991777356,35.433270082226436
168,2024-11-05 22:02:06.110293,4766816.0,2312892.0,48.0,2453924.0,50.0,68.51,79638.0,39171.0,40467.0,49.18631808935433,50.81368191064567
169,2024-11-05 22:03:45.208838,4799567.0,2322176.0,47.0,2477391.0,51.0,68.99,32751.0,23467.0,9284.0,71.65277396110042,28.347226038899574
170,2024-11-05 22:04:22.169100,4834540.0,2336902.0,47.0,2497638.0,51.0,69.5,34973.0,20247.0,14726.0,57.89323192176822,42.106768078231774
171,2024-11-05 22:05:11.844124,4873911.0,2365485.0,48.0,2508426.0,50.0,70.06,39371.0,10788.0,28583.0,27.400878819435626,72.59912118056437
172,2024-11-05 22:05:42.401504,4904100.0,2373302.0,47.0,2530798.0,51.0,70.48,30189.0,22372.0,7817.0,74.10646261883468,25.893537381165327
173,2024-11-05 22:07:18.356804,4955606.0,2389200.0,47.0,2566406.0,51.0,71.18,51506.0,35608.0,15898.0,69.13369316196172,30.866306838038287
174,2024-11-05 22:07:39.200860,4971798.0,2393753.0,47.0,2578045.0,51.0,71.57,16192.0,11639.0,4553.0,71.88117588932806,28.118824110671937
175,2024-11-05 22:08:27.533301,4972089.0,2393780.0,47.0,2578309.0,51.0,71.57,291.0,264.0,27.0,90.72164948453609,9.278350515463918
176,2024-11-05 22:09:27.428605,4993171.0,2403029.0,47.0,2590142.0,51.0,71.88,21082.0,11833.0,9249.0,56.12845081111849,43.87154918888151
