,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
128,2024-11-05 21:13:00.053799,3490427.00,1710059.00,48.00,1780368.00,50.00,50.17,8453.00,4707.00,3746.00,55.68,44.32
129,2024-11-05 21:13:24.514897,3494679.00,1710795.00,48.00,1783884.00,50.00,50.23,4252.00,3516.00,736.00,82.69,17.31
130,2024-11-05 21:14:23.104368,3495016.00,1710873.00,48.00,1784143.00,50.00,50.24,337.00,259.00,78.00,76.85,23.15
131,2024-11-05 21:14:42.863751,3495468.00,1710942.00,48.00,1784526.00,50.00,50.25,452.00,383.00,69.00,84.73,15.27
132,2024-11-05 21:15:48.639148,3521258.00,1724007.00,48.00,1797251.00,50.00,50.62,25790.00,12725.00,13065.00,49.34,50.66
133,2024-11-05 21:17:24.519679,3565990.00,1740589.00,48.00,1825401.00,50.00,51.26,44732.00,28150.00,16582.00,62.93,37.07
134,2024-11-05 21:23:01.910582,3784811.00,1841710.00,48.00,1943101.00,50.00,54.40,218821.00,117700.00,101121.00,53.79,46.21
135,2024-11-05 21:24:30.891038,3800718.00,1848733.00,48.00,1951985.00,50.00,54.66,15907.00,8884.00,7023.00,55.85,44.15
136,2024-11-05 21:25:11.293925,3817658.00,1854058.00,48.00,1963600.00,50.00,54.90,16940.00,11615.00,5325.00,68.57,31.43
137,2024-11-05 21:25:28.401636,3829964.00,1859023.00,48.00,1970941.00,50.00,55.08,12306.00,7341.00,4965.00,59.65,40.35
138,2024-11-05 21:26:38.853856,3834733.00,1861003.00,48.00,1973730.00,51.00,55.11,4769.00,2789.00,1980.00,58.48,41.52
139,2024-11-05 21:31:34.395809,3886793.00,1881312.00,47.00,2005481.00,51.00,55.87,52060.00,31751.00,20309.00,60.99,39.01
140,2024-11-05 21:34:16.872461,3930277.00,1909778.00,48.00,2020499.00,50.00,56.51,43484.00,15018.00,28466.00,34.54,65.46
141,2024-11-05 21:35:29.038173,3931856.00,1910170.00,48.00,2021686.00,50.00,56.53,1579.00,1187.00,392.00,75.17,24.83
142,2024-11-05 21:37:08.708718,3941848.00,1913326.00,48.00,2028522.00,50.00,56.67,9992.00,6836.00,3156.00,68.41,31.59
143,2024-11-05 21:39:30.570254,4016086.00,1950672.00,48.00,2065414.00,50.00,57.74,74238.00,36892.00,37346.00,49.69,50.31
144,2024-11-05 21:40:51.801113,4069793.00,1978630.00,48.00,2091163.00,50.00,58.48,53707.00,25749.00,27958.00,47.94,52.06
145,2024-11-05 21:41:19.293653,4076197.00,1980197.00,48.00,2096000.00,50.00,58.57,6404.00,4837.00,1567.00,75.53,24.47
146,2024-11-05 21:41:37.288234,4136782.00,2014893.00,48.00,2121889.00,50.00,59.44,60585.00,25889.00,34696.00,42.73,57.27
147,2024-11-05 21:41:57.430256,4165188.00,2024211.00,48.00,2140977.00,50.00,59.85,28406.00,19088.00,9318.00,67.20,32.80
148,2024-11-05 21:42:41.128352,4171138.00,2026501.00,48.00,2144637.00,50.00,59.93,5950.00,3660.00,2290.00,61.51,38.49
149,2024-11-05 21:43:01.846594,4174515.00,2028278.00,48.00,2146237.00,50.00,59.98,3377.00,1600.00,1777.00,47.38,52.62
150,2024-11-05 21:43:18.262165,4183573.00,2035165.00,48.00,2148408.00,50.00,60.11,9058.00,2171.00,6887.00,23.97,76.03
151,2024-11-05 21:43:34.109074,4189224.00,2037977.00,48.00,2151247.00,50.00,60.19,5651.00,2839.00,2812.00,50.24,49.76
152,2024-11-05 21:44:29.323506,4197980.00,2041176.00,48.00,2156804.00,50.00,60.32,8756.00,5557.00,3199.00,63.47,36.53
153,2024-11-05 21:45:47.942144,4215393.00,2046187.00,48.00,2169206.00,50.00,60.57,17413.00,12402.00,5011.00,71.22,28.78
154,2024-11-05 21:46:16.735550,4267858.00,2078396.00,48.00,2189462.00,50.00,61.32,52465.00,20256.00,32209.00,38.61,61.39
155,2024-11-05 21:46:56.159465,4283258.00,2082409.00,48.00,2200849.00,50.00,61.54,15400.00,11387.00,4013.00,73.94,26.06
156,2024-11-05 21:47:16.099907,4284741.00,2083041.00,48.00,2201700.00,50.00,61.56,1483.00,851.00,632.00,57.38,42.62
157,2024-11-05 21:48:26.530238,4295618.00,2081264.00,47.00,2214354.00,51.00,61.75,10877.00,12654.00,-1777.00,116.34,-16.34
158,2024-11-05 21:49:13.567151,4361361.00,2117094.00,48.00,2244267.00,50.00,62.69,65743.00,29913.00,35830.00,45.50,54.50
159,2024-11-05 21:51:15.493191,4475559.00,2187581.00,48.00,2287978.00,50.00,64.33,114198.00,43711.00,70487.00,38.28,61.72
160,2024-11-05 21:51:39.342723,4520389.00,2216575.00,48.00,2303814.00,50.00,64.98,44830.00,15836.00,28994.00,35.32,64.68
161,2024-11-05 21:52:04.138333,4583803.00,2234850.00,48.00,2348953.00,50.00,65.89,63414.00,45139.00,18275.00,71.18,28.82
162,2024-11-05 21:53:32.552518,4590450.00,2240110.00,48.00,2350340.00,50.00,65.98,6647.00,1387.00,5260.00,20.87,79.13
163,2024-11-05 21:57:58.693327,4652304.00,2259238.00,48.00,2393066.00,50.00,66.86,61854.00,42726.00,19128.00,69.08,30.92
164,2024-11-05 21:58:22.131342,4653954.00,2259580.00,48.00,2394374.00,50.00,66.88,1650.00,1308.00,342.00,79.27,20.73
165,2024-11-05 21:59:19.385907,4656520.00,2260222.00,48.00,2396298.00,50.00,66.92,2566.00,1924.00,642.00,74.98,25.02
166,2024-11-05 22:00:31.328198,4671368.00,2266823.00,48.00,2404545.00,50.00,67.13,14848.00,8247.00,6601.00,55.54,44.46
167,2024-11-05 22:01:14.945025,4687178.00,2272425.00,48.00,2414753.00,51.00,67.36,15810.00,10208.00,5602.00,64.57,35.43
168,2024-11-05 22:02:06.110293,4766816.00,2312892.00,48.00,2453924.00,50.00,68.51,79638.00,39171.00,40467.00,49.19,50.81
169,2024-11-05 22:03:45.208838,4799567.00,2322176.00,47.00,2477391.00,51.00,68.99,32751.00,23467.00,9284.00,71.65,28.35
170,2024-11-05 22:04:22.169100,4834540.00,2336902.00,47.00,2497638.00,51.00,69.50,34973.00,20247.00,14726.00,57.89,42.11
171,2024-11-05 22:05:11.844124,4873911.00,2365485.00,48.00,2508426.00,50.00,70.06,39371.00,10788.00,28583.00,27.40,72.60
172,2024-11-05 22:05:42.401504,4904100.00,2373302.00,47.00,2530798.00,51.00,70.48,30189.00,22372.00,7817.00,74.11,25.89
173,2024-11-05 22:07:18.356804,4955606.00,2389200.00,47.00,2566406.00,51.00,71.18,51506.00,35608.00,15898.00,69.13,30.87
174,2024-11-05 22:07:39.200860,4971798.00,2393753.00,47.00,2578045.00,51.00,71.57,16192.00,11639.00,4553.00,71.88,28.12
175,2024-11-05 22:08:27.533301,4972089.00,2393780.00,47.00,2578309.00,51.00,71.57,291.00,264.00,27.00,90.72,9.28
176,2024-11-05 22:09:27.428605,4993171.00,2403029.00,47.00,2590142.00,51.00,71.88,21082.00,11833.00,9249.00,56.13,43.87
177,2024-11-05 22:10:10.850838,5008657.00,2415212.00,47.00,2593445.00,51.00,72.10,15486.00,3303.00,12183.00,21.33,78.67
178,2024-11-05 22:11:12.752131,5014077.00,2415783.00,47.00,2598294.00,51.00,72.15,5420.00,4849.00,571.00,89.46,10.54
179,2024-11-05 22:12:23.383955,5046863.00,2428717.00,47.00,2618146.00,51.00,72.61,32786.00,19852.00,12934.00,60.55,39.45
180,2024-11-05 22:12:52.932808,5105145.00,2462560.00,47.00,2642585.00,51.00,73.45,58282.00,24439.00,33843.00,41.93,58.07
181,2024-11-05 22:15:02.897578,5114859.00,2468633.00,47.00,2646226.00,51.00,73.59,9714.00,3641.00,6073.00,37.48,62.52
182,2024-11-05 22:15:28.935421,5213262.00,2524408.00,47.00,2688854.00,51.00,75.01,98403.00,42628.00,55775.00,43.32,56.68
183,2024-11-05 22:16:58.386315,5218342.00,2525931.00,47.00,2692411.00,51.00,75.08,5080.00,3557.00,1523.00,70.02,29.98
184,2024-11-05 22:17:39.277888,5241223.00,2536909.00,47.00,2704314.00,51.00,75.34,22881.00,11903.00,10978.00,52.02,47.98
185,2024-11-05 22:18:37.828898,5255747.00,2542792.00,47.00,2712955.00,51.00,75.55,14524.00,8641.00,5883.00,59.49,40.51
186,2024-11-05 22:20:39.678908,5274759.00,2553529.00,47.00,2721230.00,51.00,75.82,19012.00,8275.00,10737.00,43.53,56.47
187,2024-11-05 22:22:30.233636,5293830.00,2559324.00,47.00,2734506.00,51.00,76.10,19071.00,13276.00,5795.00,69.61,30.39
188,2024-11-05 22:22:51.438647,5294648.00,2559855.00,47.00,2734793.00,51.00,76.11,818.00,287.00,531.00,35.09,64.91
189,2024-11-05 22:23:19.381168,5301192.00,2564504.00,47.00,2736688.00,51.00,76.20,6544.00,1895.00,4649.00,28.96,71.04
190,2024-11-05 22:23:48.706759,5311288.00,2567022.00,47.00,2744266.00,51.00,76.35,10096.00,7578.00,2518.00,75.06,24.94
191,2024-11-05 22:26:34.339890,5314275.00,2568318.00,47.00,2745957.00,51.00,76.35,2987.00,1691.00,1296.00,56.61,43.39
192,2024-11-05 22:27:53.842631,5314989.00,2568774.00,47.00,2746215.00,51.00,76.36,714.00,258.00,456.00,36.13,63.87
193,2024-11-05 22:30:12.682568,5347925.00,2579897.00,47.00,2768028.00,51.00,76.83,32936.00,21813.00,11123.00,66.23,33.77
194,2024-11-05 22:30:38.460669,5351276.00,2579366.00,47.00,2771910.00,51.00,76.88,3351.00,3882.00,-531.00,115.85,-15.85
195,2024-11-05 22:31:34.399425,5356045.00,2584135.00,47.00,2771910.00,51.00,76.95,4769.00,0.00,4769.00,0.00,100.00
196,2024-11-05 22:32:29.487087,5361133.00,2586664.00,47.00,2774469.00,51.00,77.02,5088.00,2559.00,2529.00,50.29,49.71
