,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
23,2024-11-05 19:49:31.914511,501784.0,170840.0,33.0,330944.0,65.0,29.41,15953.0,10807.0,5146.0,67.74274431141478,32.25725568858522
24,2024-11-05 19:51:50.073994,523484.0,179260.0,33.0,344224.0,64.0,30.68,21700.0,13280.0,8420.0,61.19815668202765,38.80184331797235
25,2024-11-05 19:53:41.978154,561443.0,191480.0,33.0,369963.0,64.0,32.92,37959.0,25739.0,12220.0,67.80737111093549,32.192628889064515
26,2024-11-05 19:55:45.764229,582270.0,196867.0,33.0,385403.0,65.0,34.15,20827.0,15440.0,5387.0,74.13453689921737,25.865463100782637
27,2024-11-05 19:57:32.473916,606449.0,202732.0,32.0,403717.0,65.0,35.58,24179.0,18314.0,5865.0,75.74341370610861,24.256586293891395
28,2024-11-05 19:59:23.390924,627996.0,207013.0,32.0,420983.0,66.0,36.85,21547.0,17266.0,4281.0,80.13180489163224,19.868195108367754
29,2024-11-05 20:01:18.457816,659042.0,215995.0,32.0,443047.0,66.0,38.68,31046.0,22064.0,8982.0,71.06873671326419,28.93126328673581
30,2024-11-05 20:03:15.738383,701773.0,228694.0,32.0,473079.0,66.0,41.21,42731.0,30032.0,12699.0,70.28152863260864,29.718471367391352
31,2024-11-05 20:05:15.579715,734062.0,237071.0,31.0,496991.0,66.0,43.11,32289.0,23912.0,8377.0,74.0561801232618,25.943819876738207
32,2024-11-05 20:07:23.230544,757969.0,244529.0,31.0,513440.0,66.0,44.59,23907.0,16449.0,7458.0,68.80411594930355,31.19588405069645
33,2024-11-05 20:09:29.078908,793506.0,254132.0,31.0,539374.0,66.0,46.69,35537.0,25934.0,9603.0,72.97746011199595,27.022539888004054
34,2024-11-05 20:11:38.999415,825760.0,264389.0,31.0,561371.0,66.0,48.59,32254.0,21997.0,10257.0,68.19929311093198,31.80070688906802
35,2024-11-05 20:13:35.039448,866204.0,277412.0,31.0,588792.0,66.0,50.99,40444.0,27421.0,13023.0,67.79992087825141,32.200079121748594
36,2024-11-05 20:15:41.581796,895455.0,284651.0,31.0,610804.0,67.0,52.71,29251.0,22012.0,7239.0,75.25212813237154,24.747871867628458
37,2024-11-05 20:19:11.059684,935820.0,297472.0,31.0,638348.0,67.0,55.12,40365.0,27544.0,12821.0,68.23733432429084,31.762665675709158
38,2024-11-05 20:19:34.651066,972334.0,306315.0,30.0,666019.0,67.0,57.28,36514.0,27671.0,8843.0,75.78189187708824,24.21810812291176
39,2024-11-05 20:21:48.801889,1000452.0,313425.0,30.0,687027.0,67.0,59.01,28118.0,21008.0,7110.0,74.71370652251227,25.28629347748773
40,2024-11-05 20:23:50.285409,1027744.0,322871.0,30.0,704873.0,67.0,60.64,27292.0,17846.0,9446.0,65.38912501832039,34.610874981679615
41,2024-11-05 20:25:21.265248,1046551.0,327141.0,30.0,719410.0,67.0,65.09,18807.0,14537.0,4270.0,77.29568777582814,22.70431222417185
42,2024-11-05 20:27:40.156684,1069165.0,334155.0,30.0,735010.0,67.0,66.5,22614.0,15600.0,7014.0,68.9838153356328,31.01618466436721
43,2024-11-05 20:29:28.808859,1093128.0,342049.0,30.0,751079.0,67.0,68.0,23963.0,16069.0,7894.0,67.05754705170472,32.94245294829528
44,2024-11-05 20:31:06.507418,1105842.0,345499.0,30.0,760343.0,67.0,68.79,12714.0,9264.0,3450.0,72.8645587541293,27.135441245870695
45,2024-11-05 20:33:30.863932,1123141.0,350576.0,30.0,772565.0,67.0,69.87,17299.0,12222.0,5077.0,70.65148274466733,29.34851725533268
46,2024-11-05 20:59:43.218810,1285457.0,403675.0,30.0,881782.0,67.0,79.74,162316.0,109217.0,53099.0,67.2866507306735,32.7133492693265
47,2024-11-05 21:01:43.745848,1287034.0,403917.0,30.0,883117.0,67.0,79.84,1577.0,1335.0,242.0,84.65440710209258,15.34559289790742
48,2024-11-05 21:03:27.251477,1288679.0,404185.0,30.0,884494.0,67.0,79.94,1645.0,1377.0,268.0,83.70820668693008,16.291793313069906
49,2024-11-05 21:05:27.217459,1298282.0,408362.0,30.0,889920.0,67.0,80.54,9603.0,5426.0,4177.0,56.50317609080495,43.496823909195044
50,2024-11-05 21:09:12.725190,1317471.0,416624.0,31.0,900847.0,67.0,81.84,19189.0,10927.0,8262.0,56.944082547292716,43.055917452707284
51,2024-11-05 21:11:51.714687,1328373.0,421447.0,31.0,906926.0,66.0,82.52,10902.0,6079.0,4823.0,55.76041093377362,44.23958906622638
52,2024-11-05 21:13:24.514897,1340813.0,426105.0,31.0,914708.0,66.0,83.3,12440.0,7782.0,4658.0,62.55627009646302,37.443729903536976
53,2024-11-05 21:15:48.639148,1360524.0,434286.0,31.0,926238.0,66.0,84.42,19711.0,11530.0,8181.0,58.495256455786105,41.50474354421389
54,2024-11-05 21:17:24.519679,1368189.0,436145.0,31.0,932044.0,66.0,84.9,7665.0,5806.0,1859.0,75.74690150032616,24.253098499673843
55,2024-11-05 21:23:01.910582,1397000.0,447604.0,31.0,949396.0,66.0,86.7,28811.0,17352.0,11459.0,60.22699663323037,39.773003366769636
56,2024-11-05 21:23:19.745232,1398269.0,447835.0,31.0,950434.0,66.0,86.78,1269.0,1038.0,231.0,81.7966903073286,18.203309692671397
57,2024-11-05 21:25:28.401636,1408692.0,452629.0,31.0,956063.0,66.0,87.46,10423.0,5629.0,4794.0,54.005564616713045,45.99443538328696
58,2024-11-05 21:31:34.395809,1426870.0,458454.0,31.0,968416.0,66.0,89.01,18178.0,12353.0,5825.0,67.95577071184948,32.04422928815051
59,2024-11-05 21:34:16.872461,1451667.0,469494.0,31.0,982173.0,66.0,90.57,24797.0,13757.0,11040.0,55.47848530064121,44.5215146993588
60,2024-11-05 21:35:46.855016,1455184.0,470825.0,31.0,984359.0,66.0,90.79,3517.0,2186.0,1331.0,62.15524594825135,37.844754051748644
61,2024-11-05 21:37:33.612565,1466470.0,475092.0,31.0,991378.0,66.0,91.49,11286.0,7019.0,4267.0,62.192096402622724,37.807903597377276
62,2024-11-05 21:39:30.570254,1471230.0,477182.0,31.0,994048.0,66.0,91.79,4760.0,2670.0,2090.0,56.09243697478992,43.90756302521008
63,2024-11-05 21:45:47.942144,1473933.0,477679.0,31.0,996254.0,66.0,92.5,2703.0,2206.0,497.0,81.61302256751756,18.386977432482425
64,2024-11-05 21:47:16.099907,1486958.0,482565.0,31.0,1004393.0,66.0,93.4,13025.0,8139.0,4886.0,62.48752399232246,37.51247600767754
65,2024-11-05 21:49:13.567151,1498711.0,486740.0,31.0,1011971.0,66.0,95.47,11753.0,7578.0,4175.0,64.47715476899515,35.52284523100485
66,2024-11-05 21:51:39.342723,1509350.0,490344.0,31.0,1019006.0,66.0,95.9,10639.0,7035.0,3604.0,66.12463577403891,33.875364225961086
67,2024-11-05 21:53:32.552518,1509353.0,490345.0,31.0,1019008.0,66.0,95.99,3.0,2.0,1.0,66.66666666666666,33.33333333333333
68,2024-11-05 21:55:48.563851,1511283.0,491205.0,31.0,1020078.0,66.0,96.12,1930.0,1070.0,860.0,55.44041450777202,44.559585492227974
69,2024-11-05 22:01:36.468061,1512366.0,491561.0,31.0,1020805.0,66.0,96.08,1083.0,727.0,356.0,67.12834718374884,32.87165281625116
70,2024-11-05 22:03:45.208838,1514743.0,492461.0,31.0,1022282.0,66.0,96.23,2377.0,1477.0,900.0,62.137147665124104,37.862852334875896
71,2024-11-05 22:05:42.401504,1520410.0,494359.0,31.0,1026051.0,66.0,96.77,5667.0,3769.0,1898.0,66.50785247926592,33.49214752073407
72,2024-11-05 22:09:27.428605,1521161.0,494540.0,31.0,1026621.0,66.0,98.21,751.0,570.0,181.0,75.89880159786951,24.101198402130493
73,2024-11-05 22:11:36.048701,1522216.0,495018.0,31.0,1027198.0,66.0,98.48,1055.0,577.0,478.0,54.691943127962084,45.308056872037916
74,2024-11-05 22:19:43.623466,1523019.0,495137.0,31.0,1027882.0,66.0,98.53,803.0,684.0,119.0,85.18057285180572,14.819427148194272
75,2024-11-05 22:21:40.594586,1526526.0,496417.0,31.0,1030109.0,66.0,98.75,3507.0,2227.0,1280.0,63.501568291987454,36.498431708012546
76,2024-11-05 22:41:28.459450,1527810.0,496912.0,31.0,1030898.0,66.0,97.25,1284.0,789.0,495.0,61.44859813084113,38.55140186915888
77,2024-11-05 22:43:26.166355,1530077.0,497359.0,31.0,1032718.0,66.0,98.68,2267.0,1820.0,447.0,80.28231142479048,19.71768857520953
78,2024-11-05 22:47:25.764379,1531142.0,497588.0,31.0,1033554.0,66.0,98.75,1065.0,836.0,229.0,78.49765258215963,21.502347417840376
79,2024-11-05 22:51:52.475819,1531558.0,497854.0,31.0,1033704.0,66.0,98.78,416.0,150.0,266.0,36.05769230769231,63.942307692307686
80,2024-11-05 22:53:20.664525,1533830.0,498855.0,31.0,1034975.0,66.0,98.92,2272.0,1271.0,1001.0,55.941901408450704,44.058098591549296
81,2024-11-05 22:55:37.755416,1534255.0,499039.0,31.0,1035216.0,66.0,98.98,425.0,241.0,184.0,56.705882352941174,43.29411764705882
82,2024-11-05 22:57:06.486401,1534258.0,499042.0,31.0,1035216.0,66.0,99.0,3.0,0.0,3.0,0.0,100.0
83,2024-11-06 00:43:36.382337,1534260.0,499043.0,31.0,1035217.0,66.0,99.0,2.0,1.0,1.0,50.0,50.0
84,2024-11-05 23:07:15.513873,1534262.0,499043.0,31.0,1035219.0,66.0,99.0,2.0,2.0,0.0,100.0,0.0
85,2024-11-08 17:51:30.030591,1535812.0,499599.0,31.0,1036213.0,66.0,99.0,1550.0,994.0,556.0,64.12903225806451,35.87096774193548
