,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
43,2024-11-05 19:26:04.946099,147290,82098,55.0,65192,43.0,18.16,2440.0
44,2024-11-05 19:26:43.175578,150489,83372,54.0,67117,44.0,18.55,3199.0
45,2024-11-05 19:27:46.851383,153762,84753,54.0,69009,44.0,18.96,3273.0
46,2024-11-05 19:28:51.505850,156859,87121,54.0,69738,43.0,19.34,3097.0
47,2024-11-05 19:30:06.058437,165097,91621,54.0,73476,44.0,20.35,8238.0
48,2024-11-05 19:30:25.503431,168000,92930,54.0,75070,44.0,20.71,2903.0
49,2024-11-05 19:31:08.975776,174107,96102,54.0,78005,44.0,21.46,6107.0
50,2024-11-05 19:31:33.571017,177185,97340,54.0,79845,44.0,21.84,3078.0
51,2024-11-05 19:32:00.976135,182723,100663,54.0,82060,44.0,22.52,5538.0
52,2024-11-05 19:32:45.711859,187999,103708,54.0,84291,44.0,23.17,5276.0
53,2024-11-05 19:33:35.690397,190803,105556,54.0,85247,44.0,23.52,2804.0
54,2024-11-05 19:33:59.972294,200487,109970,54.0,90517,44.0,24.71,9684.0
55,2024-11-05 19:34:36.313606,200493,109970,54.0,90523,44.0,24.71,6.0
56,2024-11-05 19:35:04.264851,203093,111111,54.0,91982,44.0,25.03,2600.0
57,2024-11-05 19:36:56.186535,206888,113093,54.0,93795,44.0,25.5,3795.0
58,2024-11-05 19:37:41.020128,208046,113695,54.0,94351,44.0,25.63,1158.0
59,2024-11-05 19:38:05.214553,209486,114333,54.0,95153,44.0,25.81,1440.0
60,2024-11-05 19:39:34.959745,210100,114634,53.0,95466,44.0,25.89,614.0
61,2024-11-05 19:39:57.237719,213035,116076,53.0,96959,45.0,26.25,2935.0
62,2024-11-05 19:40:13.807439,214217,117258,54.0,96959,44.0,26.39,1182.0
63,2024-11-05 19:41:06.076519,216562,118605,54.0,97957,44.0,26.68,2345.0
64,2024-11-05 19:42:33.699672,218237,119370,54.0,98867,44.0,26.89,1675.0
65,2024-11-05 19:44:48.639657,224043,122674,54.0,101369,44.0,27.6,5806.0
66,2024-11-05 19:45:21.089591,227452,124654,54.0,102798,44.0,28.02,3409.0
67,2024-11-05 19:49:04.254717,232544,127576,54.0,104968,44.0,28.66,5092.0
68,2024-11-05 19:50:54.034137,236205,128924,54.0,107281,44.0,29.1,3661.0
69,2024-11-05 19:52:17.531532,239534,130834,54.0,108700,44.0,29.51,3329.0
70,2024-11-05 19:53:14.818840,242882,132861,54.0,110021,44.0,29.93,3348.0
71,2024-11-05 19:54:24.412889,245708,134982,54.0,110726,44.0,30.27,2826.0
72,2024-11-05 19:55:45.764229,248365,136640,54.0,111725,44.0,30.6,2657.0
73,2024-11-05 19:56:07.335872,248411,136661,54.0,111750,44.0,30.61,46.0
74,2024-11-05 19:56:28.647201,256260,141227,54.0,115033,44.0,31.58,7849.0
75,2024-11-05 19:59:48.333117,257356,141842,54.0,115514,44.0,31.71,1096.0
76,2024-11-05 20:00:48.151409,259869,143120,54.0,116749,44.0,32.02,2513.0
77,2024-11-05 20:01:18.457816,262224,144679,54.0,117545,44.0,32.31,2355.0
78,2024-11-05 20:02:12.256627,268212,147104,54.0,121108,44.0,33.05,5988.0
79,2024-11-05 20:03:59.916646,272183,149028,54.0,123155,44.0,33.53,3971.0
80,2024-11-05 20:04:15.951993,274930,150496,54.0,124434,44.0,33.87,2747.0
81,2024-11-05 20:06:40.177901,279193,153448,54.0,125745,44.0,34.4,4263.0
82,2024-11-05 20:08:15.504642,283902,156263,54.0,127639,44.0,34.98,4709.0
83,2024-11-05 20:10:17.549929,288443,158875,54.0,129568,44.0,35.54,4541.0
84,2024-11-05 20:15:41.581796,290732,159882,54.0,130850,44.0,35.81,2289.0
85,2024-11-05 20:19:11.059684,291655,160326,54.0,131329,44.0,35.93,923.0
86,2024-11-05 20:20:50.078340,295959,162697,54.0,133262,44.0,36.46,4304.0
87,2024-11-05 20:22:43.675754,299342,164760,54.0,134582,44.0,36.87,3383.0
88,2024-11-05 20:23:08.752569,301061,165568,54.0,135493,44.0,37.08,1719.0
89,2024-11-05 20:23:50.285409,302483,166143,54.0,136340,44.0,37.27,1422.0
90,2024-11-05 20:25:21.265248,303829,166732,54.0,137097,44.0,37.58,1346.0
91,2024-11-05 20:25:41.855722,305260,167533,54.0,137727,44.0,37.76,1431.0
92,2024-11-05 20:28:22.692806,306494,168033,54.0,138461,44.0,37.91,1234.0
93,2024-11-05 20:30:03.396451,311695,170616,54.0,141079,44.0,38.55,5201.0
94,2024-11-05 20:59:43.218810,388054,208283,53.0,179771,45.0,48.02,76359.0
95,2024-11-05 21:00:32.582562,390734,210288,53.0,180446,45.0,48.35,2680.0
96,2024-11-05 21:00:58.282810,393318,211593,53.0,181725,45.0,48.67,2584.0
97,2024-11-05 21:02:11.108795,393511,211655,53.0,181856,45.0,48.7,193.0
98,2024-11-05 21:02:36.933841,393534,211671,53.0,181863,45.0,48.7,23.0
99,2024-11-05 21:03:48.380669,397017,212934,53.0,184083,45.0,49.13,3483.0
100,2024-11-05 21:04:14.093181,397503,213257,53.0,184246,45.0,49.19,486.0
101,2024-11-05 21:05:07.872167,397939,213358,53.0,184581,45.0,49.24,436.0
102,2024-11-05 21:05:27.217459,398124,213415,53.0,184709,45.0,49.27,185.0
103,2024-11-05 21:05:49.555812,399365,214042,53.0,185323,45.0,49.42,1241.0
104,2024-11-05 21:08:25.596034,401389,215192,53.0,186197,45.0,49.67,2024.0
105,2024-11-05 21:11:30.706673,403537,216127,52.0,187410,45.0,49.94,2148.0
106,2024-11-05 21:12:12.847627,403769,216240,52.0,187529,45.0,49.96,232.0
107,2024-11-05 21:12:38.823807,404391,216511,52.0,187880,45.0,50.04,622.0
108,2024-11-05 21:13:00.053799,404464,216548,52.0,187916,45.0,50.05,73.0
109,2024-11-05 21:13:24.514897,404886,216743,52.0,188143,45.0,50.1,422.0
110,2024-11-05 21:13:41.230129,407804,217820,52.0,189984,46.0,50.46,2918.0
111,2024-11-05 21:14:00.930329,409450,218568,52.0,190882,46.0,50.67,1646.0
112,2024-11-05 21:14:23.104368,414216,220953,52.0,193263,46.0,51.25,4766.0
113,2024-11-05 21:14:42.863751,416062,221976,52.0,194086,46.0,51.48,1846.0
114,2024-11-05 21:15:29.589049,420112,224016,52.0,196096,46.0,51.98,4050.0
115,2024-11-05 21:16:15.870597,422010,224985,52.0,197025,46.0,52.22,1898.0
116,2024-11-05 21:16:36.493828,424301,225835,52.0,198466,46.0,52.5,2291.0
117,2024-11-05 21:17:24.519679,425438,226273,52.0,199165,46.0,52.64,1137.0
118,2024-11-05 21:23:01.910582,441661,233005,52.0,208656,46.0,54.63,16223.0
119,2024-11-05 21:24:30.891038,442130,233246,52.0,208884,46.0,54.65,469.0
120,2024-11-05 21:31:34.395809,460668,243290,52.0,217378,46.0,56.94,18538.0
121,2024-11-05 21:34:39.289891,460725,243338,52.0,217387,46.0,56.88,57.0
122,2024-11-05 21:35:29.038173,460746,243348,52.0,217398,46.0,56.88,21.0
123,2024-11-05 21:35:46.855016,464930,244916,52.0,220014,46.0,57.39,4184.0
124,2024-11-05 21:36:40.256663,465344,245044,52.0,220300,46.0,57.44,414.0
125,2024-11-05 21:39:55.789799,482947,252774,51.0,230173,47.0,59.59,17603.0
126,2024-11-05 21:40:11.533309,483327,252940,51.0,230387,47.0,59.63,380.0
127,2024-11-05 21:41:37.288234,483673,253085,51.0,230588,47.0,59.68,346.0
128,2024-11-05 21:43:18.262165,484664,253466,51.0,231198,47.0,59.79,991.0
129,2024-11-05 21:44:11.732314,484984,253659,51.0,231325,47.0,59.83,320.0
130,2024-11-05 21:44:29.323506,493726,257813,51.0,235913,47.0,60.89,8742.0
131,2024-11-05 21:45:47.942144,494568,258254,51.0,236314,47.0,61.0,842.0
132,2024-11-05 21:46:40.590113,498696,260890,51.0,237806,47.0,61.49,4128.0
133,2024-11-05 21:49:13.567151,498828,260920,51.0,237908,47.0,61.44,132.0
134,2024-11-05 21:50:51.235622,500498,261828,51.0,238670,47.0,61.65,1670.0
135,2024-11-05 21:51:39.342723,502220,262803,51.0,239417,47.0,61.86,1722.0
136,2024-11-05 21:52:41.683983,503416,263472,51.0,239944,47.0,62.0,1196.0
137,2024-11-05 21:56:30.782573,506215,265474,51.0,240741,47.0,62.35,2799.0
138,2024-11-05 22:00:04.937763,507438,266524,51.0,240914,46.0,62.4,1223.0
139,2024-11-05 22:02:56.095789,510273,267567,51.0,242706,47.0,62.75,2835.0
140,2024-11-05 22:03:24.271211,510691,267822,51.0,242869,47.0,62.8,418.0
141,2024-11-05 22:04:02.576674,511300,268085,51.0,243215,47.0,62.88,609.0
142,2024-11-05 22:04:22.169100,514919,269881,51.0,245038,47.0,63.32,3619.0
143,2024-11-05 22:04:49.726722,517926,271098,51.0,246828,47.0,63.69,3007.0
144,2024-11-05 22:05:42.401504,522394,273538,51.0,248856,47.0,64.23,4468.0
145,2024-11-05 22:06:53.945466,523465,274069,51.0,249396,47.0,64.37,1071.0
146,2024-11-05 22:09:51.505585,523757,274225,51.0,249532,47.0,64.4,292.0
147,2024-11-05 22:11:12.752131,524352,274380,51.0,249972,47.0,64.47,595.0
148,2024-11-05 22:11:57.918626,524823,274542,51.0,250281,47.0,64.53,471.0
149,2024-11-05 22:13:13.895264,527311,275668,51.0,251643,47.0,64.84,2488.0
150,2024-11-05 22:15:28.935421,528152,276223,51.0,251929,47.0,64.94,841.0
151,2024-11-05 22:15:46.834794,533130,278553,51.0,254577,47.0,65.55,4978.0
152,2024-11-05 22:17:22.964149,543298,285336,51.0,257962,46.0,66.8,10168.0
153,2024-11-05 22:17:39.277888,543955,285571,51.0,258384,47.0,66.89,657.0
154,2024-11-05 22:18:37.828898,547641,286998,51.0,260643,47.0,67.34,3686.0
155,2024-11-05 22:19:43.623466,549365,287948,51.0,261417,47.0,67.55,1724.0
156,2024-11-05 22:23:19.381168,550129,288323,51.0,261806,47.0,67.64,764.0
157,2024-11-05 22:25:03.755875,573282,299338,51.0,273944,47.0,70.48,23153.0
158,2024-11-05 22:31:34.399425,573312,299358,51.0,273954,47.0,70.45,30.0
159,2024-11-05 22:32:04.363742,573419,299400,51.0,274019,47.0,70.46,107.0
160,2024-11-05 22:32:29.487087,580604,303544,51.0,277060,47.0,71.35,7185.0
161,2024-11-05 22:34:48.643995,581349,303832,51.0,277517,47.0,71.43,745.0
162,2024-11-05 22:35:32.067634,582911,304666,51.0,278245,47.0,71.62,1562.0
163,2024-11-05 22:37:22.460722,582951,304688,51.0,278263,47.0,71.63,40.0
164,2024-11-05 22:38:07.984584,584832,305701,51.0,279131,47.0,71.86,1881.0
165,2024-11-05 22:38:34.509685,589053,307648,51.0,281405,47.0,72.38,4221.0
166,2024-11-05 22:39:26.340161,598366,312560,51.0,285806,47.0,73.52,9313.0
167,2024-11-05 22:39:52.339557,599469,312996,51.0,286473,47.0,73.66,1103.0
168,2024-11-05 22:42:57.572024,606856,316868,51.0,289988,47.0,74.57,7387.0
169,2024-11-05 22:49:30.871727,607151,316994,51.0,290157,47.0,74.6,295.0
170,2024-11-05 22:50:41.180311,608432,317548,51.0,290884,47.0,74.76,1281.0
171,2024-11-05 22:52:24.714844,611698,318482,51.0,293216,47.0,75.16,3266.0
172,2024-11-05 22:53:20.664525,612815,318940,51.0,293875,47.0,75.3,1117.0
173,2024-11-05 22:54:33.397491,615146,320362,51.0,294784,47.0,75.59,2331.0
174,2024-11-05 23:01:23.382604,627109,328036,51.0,299073,47.0,77.05,11963.0
175,2024-11-05 23:01:45.839884,627212,328091,51.0,299121,47.0,77.07,103.0
176,2024-11-05 23:02:13.473130,629283,329413,51.0,299870,47.0,77.32,2071.0
177,2024-11-05 23:03:47.754269,631809,330673,51.0,301136,47.0,77.63,2526.0
178,2024-11-05 23:05:48.569203,632625,330970,51.0,301655,47.0,77.73,816.0
179,2024-11-05 23:06:18.546377,633179,331247,51.0,301932,47.0,77.8,554.0
180,2024-11-05 23:09:06.006684,634305,331907,51.0,302398,47.0,77.94,1126.0
181,2024-11-05 23:09:38.554823,640056,334728,51.0,305328,47.0,78.64,5751.0
182,2024-11-05 23:11:27.827937,641257,335321,51.0,305936,47.0,78.78,1201.0
183,2024-11-05 23:12:27.129979,641711,335559,51.0,306152,47.0,78.84,454.0
184,2024-11-05 23:14:56.216950,642902,336318,51.0,306584,47.0,78.99,1191.0
185,2024-11-05 23:22:58.295543,661298,343771,51.0,317527,47.0,81.15,18396.0
186,2024-11-05 23:25:34.281296,664399,344979,51.0,319420,47.0,81.53,3101.0
187,2024-11-05 23:25:53.438499,665834,345661,51.0,320173,47.0,81.71,1435.0
188,2024-11-05 23:27:44.924700,666208,345995,51.0,320213,47.0,81.73,374.0
189,2024-11-05 23:28:13.236049,666316,346047,51.0,320269,47.0,81.73,108.0
190,2024-11-05 23:30:04.134381,668764,347369,51.0,321395,47.0,82.03,2448.0
191,2024-11-05 23:31:54.003902,670734,348269,51.0,322465,47.0,82.27,1970.0
192,2024-11-05 23:32:17.792438,671826,348840,51.0,322986,47.0,82.4,1092.0
193,2024-11-05 23:37:38.808022,671911,348902,51.0,323009,47.0,82.41,85.0
194,2024-11-05 23:38:07.957548,674115,350270,51.0,323845,47.0,82.68,2204.0
195,2024-11-05 23:42:02.904091,676522,351638,51.0,324884,47.0,82.98,2407.0
196,2024-11-05 23:44:12.492820,695497,359372,51.0,336125,47.0,85.3,18975.0
197,2024-11-05 23:46:17.626965,696369,359772,51.0,336597,47.0,85.41,872.0
198,2024-11-05 23:50:50.054258,698510,360841,51.0,337669,47.0,85.67,2141.0
199,2024-11-05 23:53:40.457326,708766,366299,51.0,342467,47.0,86.92,10256.0
200,2024-11-05 23:54:26.772758,709519,366617,51.0,342902,47.0,87.02,753.0
201,2024-11-05 23:55:16.518322,710466,366990,51.0,343476,47.0,87.13,947.0
202,2024-11-05 23:55:44.313732,714664,368543,51.0,346121,47.0,87.64,4198.0
203,2024-11-05 23:56:11.236031,716439,369341,51.0,347098,47.0,87.86,1775.0
204,2024-11-06 00:01:00.177719,717734,370204,51.0,347530,47.0,88.02,1295.0
205,2024-11-06 00:11:16.492111,718859,370603,51.0,348256,47.0,88.13,1125.0
206,2024-11-06 00:12:09.513078,719063,370724,51.0,348339,47.0,88.15,204.0
207,2024-11-06 00:12:50.683538,719172,370788,51.0,348384,47.0,88.17,109.0
208,2024-11-06 00:19:57.252816,728161,374827,50.0,353334,48.0,89.27,8989.0
209,2024-11-06 00:26:04.741081,729007,375196,50.0,353811,48.0,87.66,846.0
210,2024-11-06 00:29:31.487751,730112,375876,50.0,354236,48.0,87.79,1105.0
211,2024-11-06 00:32:09.860375,730145,375901,50.0,354244,48.0,87.8,33.0
212,2024-11-06 00:36:45.431778,730165,375913,50.0,354252,48.0,87.8,20.0
213,2024-11-06 00:41:00.128915,731983,376654,50.0,355329,48.0,88.02,1818.0
214,2024-11-06 00:42:40.744864,732089,376730,50.0,355359,48.0,88.03,106.0
215,2024-11-06 00:43:09.237854,732202,376802,50.0,355400,48.0,88.04,113.0
216,2024-11-06 00:43:36.382337,732261,376839,50.0,355422,48.0,88.05,59.0
217,2024-11-06 00:48:32.198006,734035,377768,50.0,356267,48.0,88.27,1774.0
218,2024-11-06 00:50:51.268569,734079,377803,50.0,356276,48.0,88.27,44.0
219,2024-11-06 00:56:13.032950,734348,378003,50.0,356345,48.0,88.3,269.0
220,2024-11-06 00:57:47.483200,735680,378615,50.0,357065,48.0,88.46,1332.0
221,2024-11-06 01:10:12.417023,735775,378683,50.0,357092,48.0,88.47,95.0
222,2024-11-06 01:18:30.235800,735783,378677,50.0,357106,48.0,88.48,8.0
223,2024-11-06 01:18:57.392698,736793,379120,50.0,357673,48.0,88.6,1010.0
224,2024-11-06 01:30:01.352272,737804,379562,50.0,358242,48.0,88.72,1011.0
225,2024-11-06 01:34:56.095687,739938,380656,50.0,359282,48.0,88.98,2134.0
226,2024-11-06 01:38:19.590901,743400,383369,51.0,360031,47.0,89.39,3462.0
227,2024-11-06 08:03:27.206977,744042,383947,51.0,360095,47.0,89.46,642.0
228,2024-11-06 08:03:57.224378,749547,386357,51.0,363190,47.0,90.12,5505.0
229,2024-11-06 09:14:38.170065,749785,386435,51.0,363350,47.0,90.15,238.0
230,2024-11-06 09:42:51.155546,752336,388385,51.0,363951,47.0,90.45,2551.0
231,2024-11-06 09:43:10.899185,752359,388391,51.0,363968,47.0,90.46,23.0
232,2024-11-06 09:43:30.458034,752430,388429,51.0,364001,47.0,90.47,71.0
233,2024-11-06 09:56:30.880293,756067,389834,51.0,366233,47.0,90.9,3637.0
234,2024-11-06 10:33:24.885837,758806,390949,51.0,367857,48.0,91.23,2739.0
235,2024-11-06 12:00:55.256263,760892,392253,51.0,368639,47.0,91.48,2086.0
236,2024-11-06 12:01:13.680338,762964,393152,51.0,369812,47.0,91.73,2072.0
237,2024-11-06 12:01:46.901405,769045,396548,51.0,372497,47.0,92.46,6081.0
238,2024-11-06 12:02:06.086556,769211,396659,51.0,372552,47.0,92.48,166.0
239,2024-11-06 12:02:33.129969,772200,398386,51.0,373814,47.0,92.84,2989.0
240,2024-11-06 12:02:51.745681,772498,398583,51.0,373915,47.0,92.88,298.0
241,2024-11-06 12:03:38.147386,772561,398631,51.0,373930,47.0,92.89,63.0
242,2024-11-06 12:03:58.160905,772621,398674,51.0,373947,47.0,92.89,60.0
243,2024-11-06 12:04:43.918859,772677,398697,51.0,373980,47.0,92.9,56.0
244,2024-11-06 12:53:16.265437,772907,398773,51.0,374134,47.0,92.93,230.0
245,2024-11-06 13:04:03.383408,775553,399808,51.0,375745,47.0,93.24,2646.0
246,2024-11-06 13:04:47.026826,775937,399940,51.0,375997,47.0,93.29,384.0
247,2024-11-06 13:24:04.109331,776447,400183,51.0,376264,47.0,93.35,510.0
248,2024-11-06 14:19:49.849661,776577,400236,51.0,376341,47.0,93.36,130.0
249,2024-11-06 14:32:14.568399,779249,401215,50.0,378034,48.0,93.69,2672.0
250,2024-11-06 14:46:42.125766,781938,402658,50.0,379280,48.0,94.01,2689.0
251,2024-11-06 14:47:03.882333,782557,402869,50.0,379688,48.0,94.08,619.0
252,2024-11-06 14:47:28.336979,783444,403173,50.0,380271,48.0,94.19,887.0
253,2024-11-06 14:50:04.853363,784565,403579,50.0,380986,48.0,94.33,1121.0
254,2024-11-06 14:59:48.376399,785971,404349,50.0,381622,48.0,94.5,1406.0
255,2024-11-06 16:54:05.805065,786250,404494,50.0,381756,48.0,94.53,279.0
256,2024-11-06 17:16:45.637752,799040,410966,50.0,388074,48.0,96.07,12790.0
257,2024-11-07 09:55:28.786272,802216,412424,50.0,389792,48.0,96.45,3176.0
258,2024-11-07 10:15:54.901819,807514,414973,50.0,392541,48.0,97.08,5298.0
259,2024-11-07 10:39:06.145380,808515,415347,50.0,393168,48.0,97.2,1001.0
260,2024-11-07 13:59:55.240345,809152,415576,50.0,393576,48.0,97.28,637.0
261,2024-11-07 14:00:16.984410,809165,415579,50.0,393586,48.0,97.28,13.0
262,2024-11-07 14:01:03.079678,810601,416224,50.0,394377,48.0,97.46,1436.0
263,2024-11-07 14:35:23.808206,810721,416326,50.0,394395,48.0,97.47,120.0
264,2024-11-07 15:36:52.426088,810829,416383,50.0,394446,48.0,97.48,108.0
265,2024-11-08 08:05:06.364511,810848,416393,50.0,394455,48.0,97.49,19.0
266,2024-11-08 08:17:32.281357,811598,416859,50.0,394739,48.0,97.58,750.0
267,2024-11-08 11:41:48.336818,811952,417083,50.0,394869,48.0,97.62,354.0
