,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
17,2024-11-05 22:33:22.110388,4442903.0,2683714.0,58.0,1759189.0,38.0,25.1,139529.0,34725.0,104804.0,24.887299414458646,75.11270058554136
18,2024-11-05 22:33:51.383159,4463008.0,2692065.0,58.0,1770943.0,38.0,25.21,20105.0,11754.0,8351.0,58.46306888833623,41.53693111166377
19,2024-11-05 22:35:11.736895,4477819.0,2702094.0,58.0,1775725.0,38.0,25.29,14811.0,4782.0,10029.0,32.286813854567555,67.71318614543245
20,2024-11-05 22:35:32.067634,4477935.0,2702171.0,58.0,1775764.0,38.0,25.29,116.0,39.0,77.0,33.62068965517241,66.37931034482759
21,2024-11-05 22:37:48.776605,4479424.0,2702736.0,58.0,1776688.0,38.0,25.3,1489.0,924.0,565.0,62.055070517125586,37.944929482874414
22,2024-11-05 22:38:34.509685,4703810.0,2832703.0,58.0,1871107.0,38.0,26.56,224386.0,94419.0,129967.0,42.07882844740759,57.92117155259241
23,2024-11-05 22:41:28.459450,4781259.0,2894283.0,59.0,1886976.0,38.0,27.0,77449.0,15869.0,61580.0,20.489612519206187,79.51038748079381
24,2024-11-05 22:45:22.450120,6439095.0,4043058.0,61.0,2396037.0,36.0,36.37,1657836.0,509061.0,1148775.0,30.706354548942116,69.29364545105788
25,2024-11-05 22:45:45.314310,6626062.0,4198855.0,61.0,2427207.0,35.0,37.43,186967.0,31170.0,155797.0,16.67139120807415,83.32860879192584
26,2024-11-05 22:49:30.871727,6634171.0,4202183.0,61.0,2431988.0,35.0,37.48,8109.0,4781.0,3328.0,58.959181156739426,41.040818843260574
27,2024-11-05 22:49:49.258754,6696611.0,4232870.0,61.0,2463741.0,35.0,37.83,62440.0,31753.0,30687.0,50.85361947469571,49.14638052530429
28,2024-11-05 22:50:41.180311,7136931.0,4464996.0,61.0,2671935.0,36.0,40.31,440320.0,208194.0,232126.0,47.282430959302324,52.717569040697676
29,2024-11-05 22:51:52.475819,7148935.0,4469865.0,61.0,2679070.0,36.0,40.38,12004.0,7135.0,4869.0,59.438520493168944,40.561479506831056
30,2024-11-05 22:59:20.557403,7553689.0,4660719.0,60.0,2892970.0,37.0,42.66,404754.0,213900.0,190854.0,52.84691442209342,47.15308557790658
31,2024-11-05 23:03:02.340668,7555401.0,4661625.0,60.0,2893776.0,37.0,42.67,1712.0,806.0,906.0,47.07943925233645,52.92056074766355
32,2024-11-05 23:07:15.513873,7560342.0,4665445.0,60.0,2894897.0,37.0,42.7,4941.0,1121.0,3820.0,22.687715037441812,77.31228496255818
33,2024-11-05 23:12:53.726813,7561472.0,4666076.0,60.0,2895396.0,37.0,42.71,1130.0,499.0,631.0,44.15929203539823,55.84070796460176
34,2024-11-05 23:20:52.443714,7583836.0,4680627.0,60.0,2903209.0,37.0,42.83,22364.0,7813.0,14551.0,34.93561080307637,65.06438919692363
35,2024-11-05 23:21:16.115180,7587250.0,4682848.0,60.0,2904402.0,37.0,42.85,3414.0,1193.0,2221.0,34.9443468072642,65.05565319273579
36,2024-11-05 23:22:24.120979,7588395.0,4683294.0,60.0,2905101.0,37.0,42.85,1145.0,699.0,446.0,61.04803493449782,38.95196506550218
37,2024-11-05 23:25:34.281296,7597608.0,4687626.0,60.0,2909982.0,37.0,42.91,9213.0,4881.0,4332.0,52.97948550960599,47.020514490394014
38,2024-11-05 23:27:18.216611,7600794.0,4689137.0,60.0,2911657.0,37.0,42.92,3186.0,1675.0,1511.0,52.57376020087885,47.426239799121156
39,2024-11-05 23:30:04.134381,7602204.0,4689808.0,60.0,2912396.0,37.0,42.93,1410.0,739.0,671.0,52.4113475177305,47.5886524822695
40,2024-11-05 23:30:35.351399,7606356.0,4691830.0,60.0,2914526.0,37.0,42.96,4152.0,2130.0,2022.0,51.300578034682076,48.69942196531792
41,2024-11-05 23:31:54.003902,7609627.0,4692939.0,60.0,2916688.0,37.0,42.97,3271.0,2162.0,1109.0,66.09599510852951,33.90400489147049
42,2024-11-05 23:34:42.898984,7610065.0,4693195.0,60.0,2916870.0,37.0,42.98,438.0,182.0,256.0,41.55251141552511,58.44748858447488
43,2024-11-05 23:37:38.808022,7630904.0,4709397.0,60.0,2921507.0,37.0,43.1,20839.0,4637.0,16202.0,22.251547579058496,77.7484524209415
44,2024-11-05 23:42:02.904091,7633486.0,4710137.0,60.0,2923349.0,37.0,43.11,2582.0,1842.0,740.0,71.3400464756003,28.65995352439969
45,2024-11-05 23:43:41.201062,7643224.0,4717882.0,60.0,2925342.0,37.0,43.17,9738.0,1993.0,7745.0,20.466214828506878,79.53378517149312
46,2024-11-05 23:46:17.626965,7645261.0,4719378.0,60.0,2925883.0,37.0,43.18,2037.0,541.0,1496.0,26.5586647029946,73.44133529700541
47,2024-11-05 23:47:36.285401,7650678.0,4722450.0,60.0,2928228.0,37.0,43.21,5417.0,2345.0,3072.0,43.28964371423297,56.71035628576703
48,2024-11-05 23:48:21.025896,7650807.0,4722478.0,60.0,2928329.0,37.0,43.21,129.0,101.0,28.0,78.29457364341084,21.705426356589147
49,2024-11-05 23:50:24.132423,7680052.0,4745159.0,60.0,2934893.0,37.0,43.38,29245.0,6564.0,22681.0,22.444862369635835,77.55513763036417
50,2024-11-05 23:53:40.457326,7682998.0,4747261.0,60.0,2935737.0,37.0,43.39,2946.0,844.0,2102.0,28.649015614392397,71.3509843856076
51,2024-11-05 23:57:36.587275,7683663.0,4747423.0,60.0,2936240.0,37.0,43.4,665.0,503.0,162.0,75.63909774436091,24.360902255639097
52,2024-11-05 23:58:04.969976,7730316.0,4775248.0,60.0,2955068.0,37.0,43.66,46653.0,18828.0,27825.0,40.35753327760273,59.642466722397266
53,2024-11-06 00:01:31.850108,7761497.0,4785027.0,60.0,2976470.0,37.0,43.84,31181.0,21402.0,9779.0,68.63795259933934,31.362047400660657
54,2024-11-06 00:02:27.500892,7764405.0,4786471.0,60.0,2977934.0,37.0,43.86,2908.0,1464.0,1444.0,50.34387895460798,49.65612104539202
55,2024-11-06 00:03:30.041852,7776739.0,4790919.0,60.0,2985820.0,37.0,43.93,12334.0,7886.0,4448.0,63.93708448191989,36.0629155180801
56,2024-11-06 00:04:30.477254,7780026.0,4792658.0,60.0,2987368.0,37.0,43.95,3287.0,1548.0,1739.0,47.09461515059324,52.90538484940676
57,2024-11-06 00:05:11.963898,7782713.0,4793428.0,60.0,2989285.0,37.0,43.96,2687.0,1917.0,770.0,71.34350576851507,28.656494231484924
58,2024-11-06 00:05:42.058260,7786023.0,4795467.0,60.0,2990556.0,37.0,43.98,3310.0,1271.0,2039.0,38.398791540785496,61.601208459214504
59,2024-11-06 00:06:29.654534,7790970.0,4797860.0,60.0,2993110.0,37.0,44.01,4947.0,2554.0,2393.0,51.62724883767941,48.3727511623206
60,2024-11-06 00:08:55.473330,7793367.0,4798570.0,60.0,2994797.0,37.0,44.02,2397.0,1687.0,710.0,70.3796412181894,29.620358781810594
61,2024-11-06 00:09:43.226839,7811246.0,4807008.0,60.0,3004238.0,37.0,44.12,17879.0,9441.0,8438.0,52.80496672073382,47.19503327926618
62,2024-11-06 00:11:41.988817,7822904.0,4812241.0,60.0,3010663.0,37.0,44.19,11658.0,6425.0,5233.0,55.11236918854006,44.88763081145994
63,2024-11-06 00:13:26.742175,7823161.0,4812271.0,60.0,3010890.0,37.0,44.19,257.0,227.0,30.0,88.32684824902724,11.673151750972762
64,2024-11-06 00:14:37.000042,7824543.0,4812506.0,60.0,3012037.0,37.0,44.2,1382.0,1147.0,235.0,82.99565846599131,17.00434153400868
65,2024-11-06 00:15:34.575206,7825148.0,4812740.0,60.0,3012408.0,37.0,44.2,605.0,371.0,234.0,61.32231404958678,38.67768595041322
66,2024-11-06 00:15:55.751707,7827249.0,4813821.0,60.0,3013428.0,37.0,44.22,2101.0,1020.0,1081.0,48.54831032841504,51.45168967158496
67,2024-11-06 00:19:30.275675,7837793.0,4821933.0,60.0,3015860.0,37.0,44.28,10544.0,2432.0,8112.0,23.06525037936267,76.93474962063733
68,2024-11-06 00:21:33.953274,7841188.0,4823500.0,60.0,3017688.0,37.0,44.29,3395.0,1828.0,1567.0,53.843888070692195,46.156111929307805
69,2024-11-06 00:25:39.555735,7856060.0,4832150.0,60.0,3023910.0,37.0,44.38,14872.0,6222.0,8650.0,41.837009144701454,58.162990855298546
70,2024-11-06 00:26:25.382836,7857408.0,4832459.0,60.0,3024949.0,37.0,44.39,1348.0,1039.0,309.0,77.07715133531158,22.922848664688427
71,2024-11-06 00:27:27.410122,7858221.0,4832805.0,60.0,3025416.0,37.0,44.39,813.0,467.0,346.0,57.44157441574416,42.55842558425584
72,2024-11-06 00:28:20.897108,7861222.0,4834284.0,60.0,3026938.0,37.0,44.41,3001.0,1522.0,1479.0,50.71642785738087,49.28357214261913
73,2024-11-06 00:31:29.047672,7861794.0,4834424.0,60.0,3027370.0,37.0,44.41,572.0,432.0,140.0,75.52447552447552,24.475524475524477
74,2024-11-06 00:32:09.860375,7900324.0,4846297.0,59.0,3054027.0,37.0,44.63,38530.0,26657.0,11873.0,69.18505060991436,30.81494939008565
75,2024-11-06 00:33:02.532429,7950024.0,4872993.0,59.0,3077031.0,37.0,44.92,49700.0,23004.0,26696.0,46.285714285714285,53.714285714285715
76,2024-11-06 00:35:10.651959,7954428.0,4874923.0,59.0,3079505.0,37.0,44.94,4404.0,2474.0,1930.0,56.176203451407815,43.823796548592185
77,2024-11-06 00:35:33.897005,7957663.0,4875771.0,59.0,3081892.0,37.0,44.96,3235.0,2387.0,848.0,73.78670788253477,26.213292117465226
78,2024-11-06 00:37:28.282175,7981132.0,4894241.0,59.0,3086891.0,37.0,45.1,23469.0,4999.0,18470.0,21.300438876816223,78.69956112318377
79,2024-11-06 00:37:48.339328,7981259.0,4894306.0,59.0,3086953.0,37.0,45.1,127.0,62.0,65.0,48.818897637795274,51.181102362204726
80,2024-11-06 00:38:12.767191,7991402.0,4899377.0,59.0,3092025.0,37.0,45.15,10143.0,5072.0,5071.0,50.004929508035104,49.995070491964896
81,2024-11-06 00:42:40.744864,7994568.0,4899905.0,59.0,3094663.0,37.0,45.17,3166.0,2638.0,528.0,83.32280480101075,16.67719519898926
82,2024-11-06 00:43:53.479131,7994571.0,4899906.0,59.0,3094665.0,37.0,45.17,3.0,2.0,1.0,66.66666666666666,33.33333333333333
83,2024-11-06 00:44:12.962901,7995494.0,4900163.0,59.0,3095331.0,37.0,45.18,923.0,666.0,257.0,72.15601300108342,27.843986998916577
84,2024-11-06 00:44:54.115574,7997626.0,4900599.0,59.0,3097027.0,37.0,45.19,2132.0,1696.0,436.0,79.54971857410882,20.45028142589118
85,2024-11-06 00:45:14.220053,7999397.0,4900928.0,59.0,3098469.0,37.0,45.2,1771.0,1442.0,329.0,81.42292490118577,18.57707509881423
86,2024-11-06 00:46:34.118170,8011520.0,4905839.0,59.0,3105681.0,37.0,45.27,12123.0,7212.0,4911.0,59.490225191784205,40.50977480821579
87,2024-11-06 00:51:18.710579,8011854.0,4905914.0,59.0,3105940.0,37.0,45.27,334.0,259.0,75.0,77.54491017964071,22.45508982035928
88,2024-11-06 00:52:21.450992,8024637.0,4915191.0,59.0,3109446.0,37.0,45.35,12783.0,3506.0,9277.0,27.427051552843622,72.57294844715638
89,2024-11-06 00:53:31.139074,8032196.0,4920004.0,59.0,3112192.0,37.0,45.39,7559.0,2746.0,4813.0,36.32755655509988,63.67244344490012
90,2024-11-06 01:01:32.162951,8094914.0,4941234.0,59.0,3153680.0,38.0,45.74,62718.0,41488.0,21230.0,66.15006856085972,33.84993143914028
91,2024-11-06 01:03:41.949567,8102691.0,4945671.0,59.0,3157020.0,38.0,45.79,7777.0,3340.0,4437.0,42.94715185804295,57.05284814195706
92,2024-11-06 01:04:31.244826,8103906.0,4946049.0,59.0,3157857.0,38.0,45.8,1215.0,837.0,378.0,68.88888888888889,31.11111111111111
93,2024-11-06 01:06:17.660264,8113542.0,4949067.0,59.0,3164475.0,38.0,45.85,9636.0,6618.0,3018.0,68.6799501867995,31.320049813200495
94,2024-11-06 01:11:28.270733,8116362.0,4949787.0,59.0,3166575.0,38.0,45.87,2820.0,2100.0,720.0,74.46808510638297,25.53191489361702
95,2024-11-06 01:13:51.708495,8120425.0,4951858.0,59.0,3168567.0,38.0,45.89,4063.0,1992.0,2071.0,49.027811961604726,50.972188038395274
96,2024-11-06 01:15:39.026807,8125542.0,4953819.0,59.0,3171723.0,38.0,45.92,5117.0,3156.0,1961.0,61.67676372874731,38.32323627125269
97,2024-11-06 01:17:46.698820,8126439.0,4954363.0,59.0,3172076.0,38.0,45.92,897.0,353.0,544.0,39.35340022296544,60.64659977703456
98,2024-11-06 01:19:46.354712,8139836.0,4961247.0,59.0,3178589.0,38.0,46.0,13397.0,6513.0,6884.0,48.615361648130175,51.384638351869825
99,2024-11-06 01:21:17.589919,8174976.0,4983496.0,59.0,3191480.0,38.0,46.2,35140.0,12891.0,22249.0,36.68468981217985,63.31531018782015
100,2024-11-06 01:25:30.487674,8175570.0,4983657.0,59.0,3191913.0,38.0,46.21,594.0,433.0,161.0,72.89562289562289,27.104377104377104
101,2024-11-06 01:31:10.769085,8254832.0,5009222.0,59.0,3245610.0,38.0,46.66,79262.0,53697.0,25565.0,67.74620877595822,32.253791224041784
102,2024-11-06 01:31:40.040247,8259069.0,5011379.0,59.0,3247690.0,38.0,46.68,4237.0,2080.0,2157.0,49.091338210998344,50.908661789001656
103,2024-11-06 01:34:10.964218,8270963.0,5017823.0,59.0,3253140.0,38.0,46.75,11894.0,5450.0,6444.0,45.82142256599966,54.17857743400034
104,2024-11-06 01:39:23.234698,8274929.0,5020677.0,59.0,3254252.0,38.0,46.77,3966.0,1112.0,2854.0,28.038325769036813,71.9616742309632
105,2024-11-06 01:41:13.389358,8277819.0,5021810.0,59.0,3256009.0,38.0,46.79,2890.0,1757.0,1133.0,60.79584775086505,39.20415224913495
106,2024-11-06 01:42:35.764234,8282936.0,5023449.0,59.0,3259487.0,38.0,46.82,5117.0,3478.0,1639.0,67.96951338675005,32.030486613249955
107,2024-11-06 01:45:10.580837,8323294.0,5043133.0,59.0,3280161.0,38.0,47.05,40358.0,20674.0,19684.0,51.22652262252837,48.77347737747163
108,2024-11-06 01:46:34.607803,8325036.0,5043595.0,59.0,3281441.0,38.0,47.06,1742.0,1280.0,462.0,73.47876004592423,26.521239954075774
109,2024-11-06 01:48:08.897769,8355196.0,5056033.0,59.0,3299163.0,38.0,47.23,30160.0,17722.0,12438.0,58.759946949602124,41.240053050397876
110,2024-11-06 01:53:40.805195,8389156.0,5068552.0,58.0,3320604.0,38.0,47.42,33960.0,21441.0,12519.0,63.13604240282685,36.86395759717315
111,2024-11-06 01:54:24.968752,8394081.0,5070080.0,58.0,3324001.0,38.0,47.45,4925.0,3397.0,1528.0,68.9746192893401,31.0253807106599
112,2024-11-06 01:55:27.873584,8398071.0,5071537.0,58.0,3326534.0,38.0,47.47,3990.0,2533.0,1457.0,63.48370927318295,36.51629072681704
113,2024-11-06 01:58:09.718324,8447717.0,5100947.0,58.0,3346770.0,38.0,47.76,49646.0,20236.0,29410.0,40.760584941385005,59.239415058614995
114,2024-11-06 02:01:23.818804,8467209.0,5110057.0,58.0,3357152.0,38.0,47.87,19492.0,10382.0,9110.0,53.26287707777549,46.7371229222245
115,2024-11-06 02:02:15.724580,8475522.0,5113787.0,58.0,3361735.0,38.0,47.92,8313.0,4583.0,3730.0,55.130518465054735,44.869481534945265
116,2024-11-06 02:02:43.533722,8477564.0,5114958.0,58.0,3362606.0,38.0,47.93,2042.0,871.0,1171.0,42.65426052889324,57.34573947110676
117,2024-11-06 02:05:32.851996,8478296.0,5115277.0,58.0,3363019.0,38.0,47.93,732.0,413.0,319.0,56.4207650273224,43.5792349726776
118,2024-11-06 02:11:28.060218,8498211.0,5122384.0,58.0,3375827.0,38.0,48.05,19915.0,12808.0,7107.0,64.3133316595531,35.6866683404469
119,2024-11-06 02:12:33.457199,8520340.0,5131202.0,58.0,3389138.0,38.0,48.17,22129.0,13311.0,8818.0,60.15183695603055,39.84816304396945
120,2024-11-06 02:13:37.793594,8532740.0,5135153.0,58.0,3397587.0,38.0,48.24,12400.0,8449.0,3951.0,68.13709677419355,31.86290322580645
121,2024-11-06 02:15:36.043309,8577766.0,5151097.0,58.0,3426669.0,38.0,48.5,45026.0,29082.0,15944.0,64.58934837649359,35.41065162350642
122,2024-11-06 02:19:34.728447,8578559.0,5151721.0,58.0,3426838.0,38.0,48.5,793.0,169.0,624.0,21.311475409836063,78.68852459016394
123,2024-11-06 02:21:40.942370,8582913.0,5153848.0,58.0,3429065.0,38.0,48.53,4354.0,2227.0,2127.0,51.148369315571884,48.85163068442811
124,2024-11-06 02:26:46.807012,8593804.0,5159665.0,58.0,3434139.0,38.0,48.59,10891.0,5074.0,5817.0,46.58892663667248,53.411073363327525
125,2024-11-06 02:28:13.152062,8629446.0,5179734.0,58.0,3449712.0,38.0,48.79,35642.0,15573.0,20069.0,43.692834296616354,56.307165703383646
126,2024-11-06 02:31:14.228912,8636751.0,5182146.0,58.0,3454605.0,38.0,48.84,7305.0,4893.0,2412.0,66.98151950718686,33.01848049281314
127,2024-11-06 02:32:30.383236,8683707.0,5200594.0,58.0,3483113.0,39.0,49.1,46956.0,28508.0,18448.0,60.71215606099327,39.28784393900673
128,2024-11-06 02:35:45.671012,8687865.0,5201906.0,58.0,3485959.0,39.0,49.12,4158.0,2846.0,1312.0,68.44636844636844,31.553631553631554
129,2024-11-06 02:37:22.569130,8688506.0,5202176.0,58.0,3486330.0,39.0,49.13,641.0,371.0,270.0,57.87831513260531,42.12168486739469
130,2024-11-06 02:37:49.281076,8691531.0,5203981.0,58.0,3487550.0,39.0,49.15,3025.0,1220.0,1805.0,40.33057851239669,59.6694214876033
131,2024-11-06 02:39:31.894422,8700382.0,5207061.0,58.0,3493321.0,39.0,49.19,8851.0,5771.0,3080.0,65.20167212744322,34.798327872556776
132,2024-11-06 02:40:09.170318,8700658.0,5207102.0,58.0,3493556.0,39.0,49.2,276.0,235.0,41.0,85.14492753623189,14.855072463768115
133,2024-11-06 02:45:35.615045,8756288.0,5237688.0,58.0,3518600.0,39.0,49.52,55630.0,25044.0,30586.0,45.01887470789143,54.98112529210858
134,2024-11-06 02:48:45.014257,8757181.0,5238115.0,58.0,3519066.0,39.0,49.52,893.0,466.0,427.0,52.183650615901456,47.816349384098544
135,2024-11-06 03:01:40.468714,8799233.0,5262368.0,58.0,3536865.0,39.0,49.76,42052.0,17799.0,24253.0,42.326167602016554,57.673832397983446
136,2024-11-06 03:02:24.690105,8836736.0,5280502.0,58.0,3556234.0,39.0,49.98,37503.0,19369.0,18134.0,51.64653494387116,48.35346505612884
137,2024-11-06 03:03:51.121814,8842416.0,5284153.0,58.0,3558263.0,39.0,50.01,5680.0,2029.0,3651.0,35.721830985915496,64.27816901408451
138,2024-11-06 03:05:19.175540,8856505.0,5289344.0,58.0,3567161.0,39.0,50.09,14089.0,8898.0,5191.0,63.15565334658244,36.84434665341756
139,2024-11-06 03:11:16.670785,8869026.0,5295190.0,58.0,3573836.0,39.0,50.16,12521.0,6675.0,5846.0,53.310438463381516,46.68956153661848
140,2024-11-06 03:17:12.426597,8920356.0,5323903.0,58.0,3596453.0,39.0,50.45,51330.0,22617.0,28713.0,44.06195207481005,55.93804792518995
141,2024-11-06 03:21:18.776219,8920995.0,5324137.0,58.0,3596858.0,39.0,50.46,639.0,405.0,234.0,63.38028169014085,36.61971830985916
142,2024-11-06 03:21:48.503713,8966756.0,5347065.0,58.0,3619691.0,39.0,50.72,45761.0,22833.0,22928.0,49.896199820808114,50.10380017919189
143,2024-11-06 03:24:09.101738,8974859.0,5350788.0,58.0,3624071.0,39.0,50.77,8103.0,4380.0,3723.0,54.054054054054056,45.94594594594595
144,2024-11-06 03:25:02.781691,8993738.0,5356535.0,58.0,3637203.0,39.0,50.87,18879.0,13132.0,5747.0,69.55876900259548,30.441230997404524
145,2024-11-06 03:30:41.660821,9007736.0,5364640.0,58.0,3643096.0,39.0,50.95,13998.0,5893.0,8105.0,42.0988712673239,57.9011287326761
146,2024-11-06 03:37:20.285471,9066156.0,5395493.0,57.0,3670663.0,39.0,51.29,58420.0,27567.0,30853.0,47.18760698390962,52.812393016090375
147,2024-11-06 03:40:29.040283,9074695.0,5401127.0,57.0,3673568.0,39.0,51.34,8539.0,2905.0,5634.0,34.02037709333646,65.97962290666355
148,2024-11-06 03:49:12.229855,9079403.0,5403847.0,57.0,3675556.0,39.0,51.37,4708.0,1988.0,2720.0,42.22599830076466,57.77400169923534
149,2024-11-06 03:55:21.268417,9081220.0,5405056.0,57.0,3676164.0,39.0,51.38,1817.0,608.0,1209.0,33.46175013758943,66.53824986241057
150,2024-11-06 04:01:41.080593,9097056.0,5409902.0,57.0,3687154.0,39.0,51.47,15836.0,10990.0,4846.0,69.39883809042688,30.601161909573126
151,2024-11-06 04:11:20.204260,9130660.0,5421563.0,57.0,3709097.0,39.0,51.66,33604.0,21943.0,11661.0,65.2987739554815,34.701226044518506
152,2024-11-06 04:15:28.601566,9142271.0,5426960.0,57.0,3715311.0,39.0,51.72,11611.0,6214.0,5397.0,53.51821548531564,46.48178451468435
153,2024-11-06 04:20:51.655329,9147730.0,5430381.0,57.0,3717349.0,39.0,51.75,5459.0,2038.0,3421.0,37.33284484337791,62.66715515662209
154,2024-11-06 04:21:39.769412,9162315.0,5434819.0,57.0,3727496.0,39.0,51.84,14585.0,10147.0,4438.0,69.57147754542338,30.42852245457662
155,2024-11-06 04:34:25.040898,9273848.0,5498769.0,57.0,3775079.0,39.0,52.48,111533.0,47583.0,63950.0,42.662709691302126,57.337290308697874
156,2024-11-06 04:41:16.515416,9274734.0,5499076.0,57.0,3775658.0,39.0,52.48,886.0,579.0,307.0,65.34988713318285,34.65011286681715
157,2024-11-06 04:47:05.408783,9277275.0,5499539.0,57.0,3777736.0,39.0,52.5,2541.0,2078.0,463.0,81.77882723337268,18.221172766627312
158,2024-11-06 04:54:20.422901,9311975.0,5518116.0,57.0,3793859.0,39.0,52.69,34700.0,16123.0,18577.0,46.46397694524496,53.53602305475504
159,2024-11-06 05:13:32.106336,9349183.0,5539181.0,57.0,3810002.0,39.0,52.91,37208.0,16143.0,21065.0,43.38583100408514,56.61416899591486
160,2024-11-06 05:15:32.286712,9364616.0,5544919.0,57.0,3819697.0,39.0,52.99,15433.0,9695.0,5738.0,62.81993131601114,37.18006868398886
161,2024-11-06 05:24:28.608576,9379097.0,5551381.0,57.0,3827716.0,39.0,53.08,14481.0,8019.0,6462.0,55.37600994406464,44.623990055935366
162,2024-11-06 05:29:21.220696,9386888.0,5554338.0,57.0,3832550.0,39.0,53.12,7791.0,4834.0,2957.0,62.045950455653966,37.95404954434604
163,2024-11-06 05:41:09.378242,9410006.0,5561770.0,57.0,3848236.0,39.0,53.25,23118.0,15686.0,7432.0,67.85189030192923,32.14810969807076
164,2024-11-06 05:49:33.783245,9421911.0,5573675.0,57.0,3848236.0,39.0,53.32,11905.0,0.0,11905.0,0.0,100.0
165,2024-11-06 05:50:33.040160,9434840.0,5573675.0,57.0,3861165.0,39.0,53.39,12929.0,12929.0,0.0,100.0,0.0
166,2024-11-06 05:57:45.157832,9460759.0,5584029.0,57.0,3876730.0,39.0,53.54,25919.0,15565.0,10354.0,60.052471160152784,39.947528839847216
167,2024-11-06 07:04:45.434821,9462962.0,5584406.0,57.0,3878556.0,39.0,53.55,2203.0,1826.0,377.0,82.8869723104857,17.113027689514297
168,2024-11-06 07:11:29.350982,9483655.0,5591877.0,57.0,3891778.0,39.0,53.67,20693.0,13222.0,7471.0,63.89600347943749,36.10399652056251
169,2024-11-06 07:40:59.080535,9506370.0,5599564.0,57.0,3906806.0,40.0,53.8,22715.0,15028.0,7687.0,66.15892581994277,33.84107418005723
170,2024-11-06 09:39:33.545368,9509440.0,5600147.0,57.0,3909293.0,40.0,53.81,3070.0,2487.0,583.0,81.00977198697068,18.990228013029316
171,2024-11-06 09:51:26.043034,9527995.0,5607286.0,57.0,3920709.0,40.0,53.92,18555.0,11416.0,7139.0,61.52519536513069,38.47480463486931
172,2024-11-06 11:51:30.924243,9543803.0,5613179.0,57.0,3930624.0,40.0,54.01,15808.0,9915.0,5893.0,62.72140688259109,37.27859311740891
173,2024-11-06 16:27:27.808629,9543855.0,5613203.0,57.0,3930652.0,40.0,54.01,52.0,28.0,24.0,53.84615384615385,46.15384615384615
