,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
42,2024-11-06 00:11:41.988817,168656.0,72044.0,41.0,96612.0,55.0,28.39,479.0,363.0,116.0,75.78288100208769,24.21711899791232
43,2024-11-06 00:21:33.953274,170790.0,72542.0,41.0,98248.0,55.0,29.01,2134.0,1636.0,498.0,76.66354264292409,23.33645735707591
44,2024-11-06 00:27:27.410122,173097.0,72990.0,40.0,100107.0,56.0,29.45,2307.0,1859.0,448.0,80.58084091894236,19.419159081057654
45,2024-11-06 00:31:29.047672,174010.0,73229.0,40.0,100781.0,56.0,29.58,913.0,674.0,239.0,73.82256297918948,26.177437020810512
46,2024-11-06 00:37:28.282175,178406.0,74603.0,40.0,103803.0,56.0,30.33,4396.0,3022.0,1374.0,68.74431301182894,31.255686988171067
47,2024-11-06 00:41:28.324386,179071.0,74748.0,40.0,104323.0,56.0,30.45,665.0,520.0,145.0,78.19548872180451,21.804511278195488
48,2024-11-06 00:44:12.962901,179173.0,74758.0,40.0,104415.0,56.0,30.46,102.0,92.0,10.0,90.19607843137256,9.803921568627452
49,2024-11-06 00:47:39.723863,180774.0,75141.0,40.0,105633.0,56.0,30.73,1601.0,1218.0,383.0,76.07745159275453,23.922548407245472
50,2024-11-06 00:51:18.710579,184467.0,76231.0,40.0,108236.0,56.0,31.36,3693.0,2603.0,1090.0,70.48470078526942,29.51529921473057
51,2024-11-06 00:53:55.068100,184694.0,76262.0,40.0,108432.0,56.0,31.33,227.0,196.0,31.0,86.34361233480176,13.656387665198238
52,2024-11-06 00:54:12.124426,185934.0,76425.0,39.0,109509.0,57.0,31.54,1240.0,1077.0,163.0,86.85483870967742,13.14516129032258
53,2024-11-06 00:57:19.741356,187098.0,76858.0,39.0,110240.0,57.0,31.73,1164.0,731.0,433.0,62.80068728522337,37.19931271477663
54,2024-11-06 01:06:59.905813,187326.0,76875.0,39.0,110451.0,57.0,31.85,228.0,211.0,17.0,92.54385964912281,7.456140350877193
55,2024-11-06 01:13:51.708495,187419.0,77260.0,39.0,110159.0,57.0,31.87,93.0,-292.0,385.0,-313.9784946236559,413.9784946236559
56,2024-11-06 01:07:22.915558,188033.0,77126.0,39.0,110907.0,57.0,31.97,614.0,748.0,-134.0,121.8241042345277,-21.824104234527688
57,2024-11-06 01:12:43.083754,190335.0,77624.0,39.0,112711.0,57.0,32.36,2302.0,1804.0,498.0,78.36663770634232,21.63336229365769
58,2024-11-06 01:16:27.240791,192265.0,78275.0,39.0,113990.0,57.0,32.68,1930.0,1279.0,651.0,66.26943005181347,33.73056994818653
59,2024-11-06 01:17:07.735514,193161.0,78302.0,39.0,114859.0,57.0,32.82,896.0,869.0,27.0,96.98660714285714,3.013392857142857
60,2024-11-06 01:21:17.589919,193896.0,78527.0,39.0,115369.0,57.0,32.96,735.0,510.0,225.0,69.38775510204081,30.612244897959183
61,2024-11-06 01:27:34.118146,194370.0,78699.0,39.0,115671.0,57.0,33.04,474.0,302.0,172.0,63.71308016877637,36.28691983122363
62,2024-11-06 01:31:40.040247,218086.0,89165.0,39.0,128921.0,57.0,37.05,23716.0,13250.0,10466.0,55.86945522010457,44.13054477989543
63,2024-11-06 01:32:26.292683,218335.0,89188.0,39.0,129147.0,57.0,37.1,249.0,226.0,23.0,90.76305220883533,9.236947791164658
64,2024-11-06 01:37:36.417317,218612.0,89343.0,39.0,129269.0,57.0,37.14,277.0,122.0,155.0,44.04332129963899,55.95667870036101
65,2024-11-06 01:41:13.389358,223306.0,90343.0,39.0,132963.0,57.0,37.95,4694.0,3694.0,1000.0,78.69620792501065,21.303792074989346
66,2024-11-06 01:45:10.580837,223324.0,90349.0,39.0,132975.0,57.0,37.93,18.0,12.0,6.0,66.66666666666666,33.33333333333333
67,2024-11-06 01:47:27.029891,229013.0,91754.0,38.0,137259.0,58.0,38.9,5689.0,4284.0,1405.0,75.30321673404816,24.696783265951836
68,2024-11-06 01:57:44.312055,229608.0,92050.0,38.0,137558.0,58.0,39.2,595.0,299.0,296.0,50.252100840336134,49.747899159663866
69,2024-11-06 02:01:23.818804,230322.0,92436.0,38.0,137886.0,58.0,39.32,714.0,328.0,386.0,45.938375350140056,54.061624649859944
70,2024-11-06 02:06:36.977857,265582.0,109466.0,39.0,156116.0,57.0,45.52,35260.0,18230.0,17030.0,51.70164492342598,48.298355076574026
71,2024-11-06 02:11:52.235331,265583.0,109467.0,39.0,156116.0,57.0,45.52,1.0,0.0,1.0,0.0,100.0
72,2024-11-06 02:17:39.837318,272670.0,112740.0,40.0,159930.0,56.0,46.75,7087.0,3814.0,3273.0,53.81684774940031,46.18315225059969
73,2024-11-06 02:21:40.942370,272918.0,112802.0,40.0,160116.0,56.0,46.79,248.0,186.0,62.0,75.0,25.0
74,2024-11-06 02:27:32.388428,273295.0,112896.0,40.0,160399.0,56.0,46.85,377.0,283.0,94.0,75.06631299734748,24.93368700265252
75,2024-11-06 02:31:30.129129,274251.0,113053.0,39.0,161198.0,56.0,47.02,956.0,799.0,157.0,83.57740585774059,16.422594142259413
76,2024-11-06 02:37:49.281076,274444.0,113135.0,39.0,161309.0,56.0,47.0,193.0,111.0,82.0,57.51295336787565,42.487046632124354
77,2024-11-06 02:41:28.250713,275048.0,113298.0,39.0,161750.0,57.0,47.1,604.0,441.0,163.0,73.01324503311258,26.986754966887418
78,2024-11-06 02:44:25.513838,275255.0,113349.0,39.0,161906.0,57.0,47.09,207.0,156.0,51.0,75.36231884057972,24.637681159420293
79,2024-11-06 02:47:12.772790,341398.0,137968.0,39.0,203430.0,57.0,58.38,66143.0,41524.0,24619.0,62.77913006667373,37.22086993332628
80,2024-11-06 02:51:42.781649,345820.0,139667.0,39.0,206153.0,57.0,59.1,4422.0,2723.0,1699.0,61.57847127996382,38.421528720036186
81,2024-11-06 02:57:35.948875,347866.0,140813.0,39.0,207053.0,57.0,59.34,2046.0,900.0,1146.0,43.988269794721404,56.01173020527859
82,2024-11-06 03:01:40.468714,348313.0,140911.0,39.0,207402.0,57.0,59.38,447.0,349.0,98.0,78.07606263982103,21.92393736017897
83,2024-11-06 03:07:17.815431,359983.0,144010.0,38.0,215973.0,58.0,61.37,11670.0,8571.0,3099.0,73.44473007712082,26.555269922879177
84,2024-11-06 03:11:35.138211,360308.0,144050.0,38.0,216258.0,58.0,61.46,325.0,285.0,40.0,87.6923076923077,12.307692307692308
85,2024-11-06 03:17:12.426597,360593.0,144172.0,38.0,216421.0,58.0,61.45,285.0,163.0,122.0,57.19298245614035,42.80701754385965
86,2024-11-06 03:21:18.776219,361116.0,144289.0,38.0,216827.0,58.0,61.52,523.0,406.0,117.0,77.62906309751433,22.37093690248566
87,2024-11-06 03:30:41.660821,363760.0,145127.0,38.0,218633.0,58.0,61.94,2644.0,1806.0,838.0,68.30559757942511,31.694402420574885
88,2024-11-06 03:31:31.701554,365714.0,145520.0,38.0,220194.0,58.0,62.27,1954.0,1561.0,393.0,79.88741044012284,20.112589559877176
89,2024-11-06 03:37:20.285471,365890.0,145534.0,38.0,220356.0,58.0,61.82,176.0,162.0,14.0,92.04545454545455,7.954545454545454
90,2024-11-06 03:41:21.742852,366318.0,145605.0,38.0,220713.0,58.0,61.87,428.0,357.0,71.0,83.41121495327103,16.588785046728972
91,2024-11-06 03:47:35.305120,414337.0,162337.0,38.0,252000.0,58.0,69.88,48019.0,31287.0,16732.0,65.15545929736146,34.84454070263854
92,2024-11-06 03:57:40.507112,419590.0,163144.0,37.0,256446.0,59.0,70.76,5253.0,4446.0,807.0,84.63735008566533,15.362649914334666
93,2024-11-06 04:07:49.246144,423297.0,164250.0,37.0,259047.0,59.0,71.5,3707.0,2601.0,1106.0,70.16455354734286,29.835446452657134
94,2024-11-06 04:12:10.391711,423560.0,164388.0,37.0,259172.0,59.0,71.54,263.0,125.0,138.0,47.52851711026616,52.47148288973384
95,2024-11-06 04:17:39.639740,423711.0,164494.0,37.0,259217.0,59.0,74.12,151.0,45.0,106.0,29.80132450331126,70.19867549668875
96,2024-11-06 04:21:39.769412,424278.0,164710.0,37.0,259568.0,59.0,74.22,567.0,351.0,216.0,61.904761904761905,38.095238095238095
97,2024-11-06 04:27:17.829987,424912.0,164908.0,37.0,260004.0,59.0,74.33,634.0,436.0,198.0,68.76971608832808,31.230283911671926
98,2024-11-06 04:31:28.255516,425059.0,164945.0,37.0,260114.0,59.0,74.36,147.0,110.0,37.0,74.82993197278913,25.170068027210885
99,2024-11-06 04:37:22.263163,432358.0,166977.0,37.0,265381.0,59.0,75.64,7299.0,5267.0,2032.0,72.16056994108781,27.83943005891218
100,2024-11-06 04:41:16.515416,436708.0,168910.0,37.0,267798.0,59.0,76.43,4350.0,2417.0,1933.0,55.5632183908046,44.4367816091954
101,2024-11-06 04:47:34.679053,441793.0,171592.0,37.0,270201.0,59.0,77.33,5085.0,2403.0,2682.0,47.256637168141594,52.743362831858406
102,2024-11-06 04:51:40.098413,441957.0,171644.0,37.0,270313.0,59.0,77.36,164.0,112.0,52.0,68.29268292682927,31.70731707317073
103,2024-11-06 04:57:32.678132,442659.0,171798.0,37.0,270861.0,59.0,77.48,702.0,548.0,154.0,78.06267806267806,21.937321937321936
104,2024-11-06 05:01:13.336960,443083.0,171868.0,37.0,271215.0,59.0,77.55,424.0,354.0,70.0,83.49056603773585,16.50943396226415
105,2024-11-06 05:07:32.995545,444404.0,172403.0,37.0,272001.0,59.0,77.79,1321.0,786.0,535.0,59.5003785011355,40.4996214988645
106,2024-11-06 05:11:45.195022,444793.0,172493.0,37.0,272300.0,59.0,77.86,389.0,299.0,90.0,76.86375321336762,23.13624678663239
107,2024-11-06 05:17:44.474685,483211.0,192716.0,38.0,290495.0,58.0,84.56,38418.0,18195.0,20223.0,47.36061221302514,52.63938778697486
108,2024-11-06 05:51:50.954250,484850.0,193120.0,38.0,291730.0,58.0,84.83,1639.0,1235.0,404.0,75.35082367297133,24.649176327028677
109,2024-11-06 05:57:22.326030,485423.0,193352.0,38.0,292071.0,58.0,84.94,573.0,341.0,232.0,59.51134380453752,40.48865619546248
110,2024-11-06 06:01:21.483357,493519.0,195585.0,38.0,297934.0,58.0,86.36,8096.0,5863.0,2233.0,72.41847826086956,27.581521739130434
111,2024-11-06 09:25:31.111527,522413.0,204909.0,38.0,317504.0,58.0,91.44,28894.0,19570.0,9324.0,67.73032463487229,32.26967536512771
112,2024-11-06 10:17:47.268404,523102.0,205090.0,38.0,318012.0,58.0,90.24,689.0,508.0,181.0,73.7300435413643,26.2699564586357
113,2024-11-06 11:01:35.075824,531534.0,207819.0,37.0,323715.0,59.0,92.95,8432.0,5703.0,2729.0,67.63519924098672,32.364800759013285
114,2024-11-06 11:07:36.661670,531788.0,207954.0,37.0,323834.0,59.0,92.99,254.0,119.0,135.0,46.8503937007874,53.14960629921261
115,2024-11-06 13:11:52.544502,533214.0,208248.0,37.0,324966.0,59.0,92.72,1426.0,1132.0,294.0,79.38288920056101,20.61711079943899
116,2024-11-06 13:51:13.573468,534705.0,208572.0,37.0,326133.0,59.0,93.71,1491.0,1167.0,324.0,78.26961770623743,21.730382293762577
117,2024-11-06 14:01:05.791523,536318.0,209567.0,37.0,326751.0,59.0,93.99,1613.0,618.0,995.0,38.313701177929325,61.686298822070675
118,2024-11-06 14:31:30.294692,543457.0,213570.0,38.0,329887.0,58.0,95.13,7139.0,3136.0,4003.0,43.92772096932344,56.07227903067656
119,2024-11-06 15:07:15.421640,543491.0,213586.0,38.0,329905.0,58.0,95.14,34.0,18.0,16.0,52.94117647058824,47.05882352941176
120,2024-11-06 15:11:16.168882,544981.0,213997.0,38.0,330984.0,58.0,95.4,1490.0,1079.0,411.0,72.41610738255034,27.583892617449663
121,2024-11-06 15:37:24.767758,545631.0,214133.0,38.0,331498.0,58.0,95.51,650.0,514.0,136.0,79.07692307692308,20.923076923076923
122,2024-11-06 15:51:27.377317,546660.0,214359.0,38.0,332301.0,58.0,95.69,1029.0,803.0,226.0,78.03692905733722,21.963070942662778
123,2024-11-06 16:37:09.135321,547197.0,214502.0,38.0,332695.0,58.0,95.78,537.0,394.0,143.0,73.3705772811918,26.629422718808193
124,2024-11-06 16:47:20.518565,547787.0,214769.0,38.0,333018.0,58.0,95.89,590.0,323.0,267.0,54.74576271186441,45.2542372881356
125,2024-11-06 17:21:42.703854,548164.0,214872.0,37.0,333292.0,58.0,95.96,377.0,274.0,103.0,72.67904509283821,27.320954907161806
126,2024-11-06 17:31:28.617677,549983.0,215972.0,38.0,334011.0,58.0,96.28,1819.0,719.0,1100.0,39.52721275426058,60.47278724573941
127,2024-11-06 18:47:05.821305,550054.0,215993.0,38.0,334061.0,58.0,96.34,71.0,50.0,21.0,70.4225352112676,29.577464788732392
128,2024-11-06 18:47:28.123532,550303.0,216028.0,38.0,334275.0,58.0,96.34,249.0,214.0,35.0,85.94377510040161,14.056224899598394
129,2024-11-06 18:51:33.998509,550545.0,216050.0,38.0,334495.0,58.0,96.38,242.0,220.0,22.0,90.9090909090909,9.090909090909092
130,2024-11-06 18:57:38.208628,550550.0,216052.0,38.0,334498.0,58.0,96.38,5.0,3.0,2.0,60.0,40.0
131,2024-11-06 19:01:23.985595,550551.0,216052.0,38.0,334499.0,58.0,96.38,1.0,1.0,0.0,100.0,0.0
132,2024-11-06 19:07:46.475185,550853.0,216079.0,38.0,334774.0,58.0,96.43,302.0,275.0,27.0,91.05960264900662,8.940397350993377
133,2024-11-06 19:11:29.219050,550937.0,216091.0,38.0,334846.0,58.0,96.45,84.0,72.0,12.0,85.71428571428571,14.285714285714285
134,2024-11-06 19:17:01.148187,551561.0,216243.0,38.0,335318.0,58.0,96.55,624.0,472.0,152.0,75.64102564102564,24.358974358974358
135,2024-11-06 19:21:30.421623,551573.0,216245.0,38.0,335328.0,58.0,96.56,12.0,10.0,2.0,83.33333333333334,16.666666666666664
136,2024-11-06 19:27:02.895181,551879.0,216298.0,37.0,335581.0,58.0,96.66,306.0,253.0,53.0,82.6797385620915,17.320261437908496
137,2024-11-06 19:27:17.405001,552143.0,216348.0,37.0,335795.0,58.0,96.66,264.0,214.0,50.0,81.06060606060606,18.939393939393938
138,2024-11-06 20:07:31.388238,553084.0,216876.0,38.0,336208.0,58.0,96.82,941.0,413.0,528.0,43.88947927736451,56.11052072263549
139,2024-11-07 09:46:24.384403,569081.0,225517.0,38.0,343564.0,58.0,99.0,15997.0,7356.0,8641.0,45.983621929111706,54.016378070888294
140,2024-11-07 12:47:02.909237,569095.0,225519.0,38.0,343576.0,58.0,98.63,14.0,12.0,2.0,85.71428571428571,14.285714285714285
