,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
53,2024-11-06 00:57:19.741356,187098.00,76858.00,39.00,110240.00,57.00,31.73,1164.00,731.00,433.00,62.80,37.20
54,2024-11-06 01:06:59.905813,187326.00,76875.00,39.00,110451.00,57.00,31.85,228.00,211.00,17.00,92.54,7.46
55,2024-11-06 01:13:51.708495,187419.00,77260.00,39.00,110159.00,57.00,31.87,93.00,-292.00,385.00,-313.98,413.98
56,2024-11-06 01:07:22.915558,188033.00,77126.00,39.00,110907.00,57.00,31.97,614.00,748.00,-134.00,121.82,-21.82
57,2024-11-06 01:12:43.083754,190335.00,77624.00,39.00,112711.00,57.00,32.36,2302.00,1804.00,498.00,78.37,21.63
58,2024-11-06 01:16:27.240791,192265.00,78275.00,39.00,113990.00,57.00,32.68,1930.00,1279.00,651.00,66.27,33.73
59,2024-11-06 01:17:07.735514,193161.00,78302.00,39.00,114859.00,57.00,32.82,896.00,869.00,27.00,96.99,3.01
60,2024-11-06 01:21:17.589919,193896.00,78527.00,39.00,115369.00,57.00,32.96,735.00,510.00,225.00,69.39,30.61
61,2024-11-06 01:27:34.118146,194370.00,78699.00,39.00,115671.00,57.00,33.04,474.00,302.00,172.00,63.71,36.29
62,2024-11-06 01:31:40.040247,218086.00,89165.00,39.00,128921.00,57.00,37.05,23716.00,13250.00,10466.00,55.87,44.13
63,2024-11-06 01:32:26.292683,218335.00,89188.00,39.00,129147.00,57.00,37.10,249.00,226.00,23.00,90.76,9.24
64,2024-11-06 01:37:36.417317,218612.00,89343.00,39.00,129269.00,57.00,37.14,277.00,122.00,155.00,44.04,55.96
65,2024-11-06 01:41:13.389358,223306.00,90343.00,39.00,132963.00,57.00,37.95,4694.00,3694.00,1000.00,78.70,21.30
66,2024-11-06 01:45:10.580837,223324.00,90349.00,39.00,132975.00,57.00,37.93,18.00,12.00,6.00,66.67,33.33
67,2024-11-06 01:47:27.029891,229013.00,91754.00,38.00,137259.00,58.00,38.90,5689.00,4284.00,1405.00,75.30,24.70
68,2024-11-06 01:57:44.312055,229608.00,92050.00,38.00,137558.00,58.00,39.20,595.00,299.00,296.00,50.25,49.75
69,2024-11-06 02:01:23.818804,230322.00,92436.00,38.00,137886.00,58.00,39.32,714.00,328.00,386.00,45.94,54.06
70,2024-11-06 02:06:36.977857,265582.00,109466.00,39.00,156116.00,57.00,45.52,35260.00,18230.00,17030.00,51.70,48.30
71,2024-11-06 02:11:52.235331,265583.00,109467.00,39.00,156116.00,57.00,45.52,1.00,0.00,1.00,0.00,100.00
72,2024-11-06 02:17:39.837318,272670.00,112740.00,40.00,159930.00,56.00,46.75,7087.00,3814.00,3273.00,53.82,46.18
73,2024-11-06 02:21:40.942370,272918.00,112802.00,40.00,160116.00,56.00,46.79,248.00,186.00,62.00,75.00,25.00
74,2024-11-06 02:27:32.388428,273295.00,112896.00,40.00,160399.00,56.00,46.85,377.00,283.00,94.00,75.07,24.93
75,2024-11-06 02:31:30.129129,274251.00,113053.00,39.00,161198.00,56.00,47.02,956.00,799.00,157.00,83.58,16.42
76,2024-11-06 02:37:49.281076,274444.00,113135.00,39.00,161309.00,56.00,47.00,193.00,111.00,82.00,57.51,42.49
77,2024-11-06 02:41:28.250713,275048.00,113298.00,39.00,161750.00,57.00,47.10,604.00,441.00,163.00,73.01,26.99
78,2024-11-06 02:44:25.513838,275255.00,113349.00,39.00,161906.00,57.00,47.09,207.00,156.00,51.00,75.36,24.64
79,2024-11-06 02:47:12.772790,341398.00,137968.00,39.00,203430.00,57.00,58.38,66143.00,41524.00,24619.00,62.78,37.22
80,2024-11-06 02:51:42.781649,345820.00,139667.00,39.00,206153.00,57.00,59.10,4422.00,2723.00,1699.00,61.58,38.42
81,2024-11-06 02:57:35.948875,347866.00,140813.00,39.00,207053.00,57.00,59.34,2046.00,900.00,1146.00,43.99,56.01
82,2024-11-06 03:01:40.468714,348313.00,140911.00,39.00,207402.00,57.00,59.38,447.00,349.00,98.00,78.08,21.92
83,2024-11-06 03:07:17.815431,359983.00,144010.00,38.00,215973.00,58.00,61.37,11670.00,8571.00,3099.00,73.44,26.56
84,2024-11-06 03:11:35.138211,360308.00,144050.00,38.00,216258.00,58.00,61.46,325.00,285.00,40.00,87.69,12.31
85,2024-11-06 03:17:12.426597,360593.00,144172.00,38.00,216421.00,58.00,61.45,285.00,163.00,122.00,57.19,42.81
86,2024-11-06 03:21:18.776219,361116.00,144289.00,38.00,216827.00,58.00,61.52,523.00,406.00,117.00,77.63,22.37
87,2024-11-06 03:30:41.660821,363760.00,145127.00,38.00,218633.00,58.00,61.94,2644.00,1806.00,838.00,68.31,31.69
88,2024-11-06 03:31:31.701554,365714.00,145520.00,38.00,220194.00,58.00,62.27,1954.00,1561.00,393.00,79.89,20.11
89,2024-11-06 03:37:20.285471,365890.00,145534.00,38.00,220356.00,58.00,61.82,176.00,162.00,14.00,92.05,7.95
90,2024-11-06 03:41:21.742852,366318.00,145605.00,38.00,220713.00,58.00,61.87,428.00,357.00,71.00,83.41,16.59
91,2024-11-06 03:47:35.305120,414337.00,162337.00,38.00,252000.00,58.00,69.88,48019.00,31287.00,16732.00,65.16,34.84
92,2024-11-06 03:57:40.507112,419590.00,163144.00,37.00,256446.00,59.00,70.76,5253.00,4446.00,807.00,84.64,15.36
93,2024-11-06 04:07:49.246144,423297.00,164250.00,37.00,259047.00,59.00,71.50,3707.00,2601.00,1106.00,70.16,29.84
94,2024-11-06 04:12:10.391711,423560.00,164388.00,37.00,259172.00,59.00,71.54,263.00,125.00,138.00,47.53,52.47
95,2024-11-06 04:17:39.639740,423711.00,164494.00,37.00,259217.00,59.00,74.12,151.00,45.00,106.00,29.80,70.20
96,2024-11-06 04:21:39.769412,424278.00,164710.00,37.00,259568.00,59.00,74.22,567.00,351.00,216.00,61.90,38.10
97,2024-11-06 04:27:17.829987,424912.00,164908.00,37.00,260004.00,59.00,74.33,634.00,436.00,198.00,68.77,31.23
98,2024-11-06 04:31:28.255516,425059.00,164945.00,37.00,260114.00,59.00,74.36,147.00,110.00,37.00,74.83,25.17
99,2024-11-06 04:37:22.263163,432358.00,166977.00,37.00,265381.00,59.00,75.64,7299.00,5267.00,2032.00,72.16,27.84
100,2024-11-06 04:41:16.515416,436708.00,168910.00,37.00,267798.00,59.00,76.43,4350.00,2417.00,1933.00,55.56,44.44
101,2024-11-06 04:47:34.679053,441793.00,171592.00,37.00,270201.00,59.00,77.33,5085.00,2403.00,2682.00,47.26,52.74
102,2024-11-06 04:51:40.098413,441957.00,171644.00,37.00,270313.00,59.00,77.36,164.00,112.00,52.00,68.29,31.71
103,2024-11-06 04:57:32.678132,442659.00,171798.00,37.00,270861.00,59.00,77.48,702.00,548.00,154.00,78.06,21.94
104,2024-11-06 05:01:13.336960,443083.00,171868.00,37.00,271215.00,59.00,77.55,424.00,354.00,70.00,83.49,16.51
105,2024-11-06 05:07:32.995545,444404.00,172403.00,37.00,272001.00,59.00,77.79,1321.00,786.00,535.00,59.50,40.50
106,2024-11-06 05:11:45.195022,444793.00,172493.00,37.00,272300.00,59.00,77.86,389.00,299.00,90.00,76.86,23.14
107,2024-11-06 05:17:44.474685,483211.00,192716.00,38.00,290495.00,58.00,84.56,38418.00,18195.00,20223.00,47.36,52.64
108,2024-11-06 05:51:50.954250,484850.00,193120.00,38.00,291730.00,58.00,84.83,1639.00,1235.00,404.00,75.35,24.65
109,2024-11-06 05:57:22.326030,485423.00,193352.00,38.00,292071.00,58.00,84.94,573.00,341.00,232.00,59.51,40.49
110,2024-11-06 06:01:21.483357,493519.00,195585.00,38.00,297934.00,58.00,86.36,8096.00,5863.00,2233.00,72.42,27.58
111,2024-11-06 09:25:31.111527,522413.00,204909.00,38.00,317504.00,58.00,91.44,28894.00,19570.00,9324.00,67.73,32.27
112,2024-11-06 10:17:47.268404,523102.00,205090.00,38.00,318012.00,58.00,90.24,689.00,508.00,181.00,73.73,26.27
113,2024-11-06 11:01:35.075824,531534.00,207819.00,37.00,323715.00,59.00,92.95,8432.00,5703.00,2729.00,67.64,32.36
114,2024-11-06 11:07:36.661670,531788.00,207954.00,37.00,323834.00,59.00,92.99,254.00,119.00,135.00,46.85,53.15
115,2024-11-06 13:11:52.544502,533214.00,208248.00,37.00,324966.00,59.00,92.72,1426.00,1132.00,294.00,79.38,20.62
116,2024-11-06 13:51:13.573468,534705.00,208572.00,37.00,326133.00,59.00,93.71,1491.00,1167.00,324.00,78.27,21.73
117,2024-11-06 14:01:05.791523,536318.00,209567.00,37.00,326751.00,59.00,93.99,1613.00,618.00,995.00,38.31,61.69
118,2024-11-06 14:31:30.294692,543457.00,213570.00,38.00,329887.00,58.00,95.13,7139.00,3136.00,4003.00,43.93,56.07
119,2024-11-06 15:07:15.421640,543491.00,213586.00,38.00,329905.00,58.00,95.14,34.00,18.00,16.00,52.94,47.06
120,2024-11-06 15:11:16.168882,544981.00,213997.00,38.00,330984.00,58.00,95.40,1490.00,1079.00,411.00,72.42,27.58
121,2024-11-06 15:37:24.767758,545631.00,214133.00,38.00,331498.00,58.00,95.51,650.00,514.00,136.00,79.08,20.92
122,2024-11-06 15:51:27.377317,546660.00,214359.00,38.00,332301.00,58.00,95.69,1029.00,803.00,226.00,78.04,21.96
123,2024-11-06 16:37:09.135321,547197.00,214502.00,38.00,332695.00,58.00,95.78,537.00,394.00,143.00,73.37,26.63
124,2024-11-06 16:47:20.518565,547787.00,214769.00,38.00,333018.00,58.00,95.89,590.00,323.00,267.00,54.75,45.25
125,2024-11-06 17:21:42.703854,548164.00,214872.00,37.00,333292.00,58.00,95.96,377.00,274.00,103.00,72.68,27.32
126,2024-11-06 17:31:28.617677,549983.00,215972.00,38.00,334011.00,58.00,96.28,1819.00,719.00,1100.00,39.53,60.47
127,2024-11-06 18:47:05.821305,550054.00,215993.00,38.00,334061.00,58.00,96.34,71.00,50.00,21.00,70.42,29.58
128,2024-11-06 18:47:28.123532,550303.00,216028.00,38.00,334275.00,58.00,96.34,249.00,214.00,35.00,85.94,14.06
129,2024-11-06 18:51:33.998509,550545.00,216050.00,38.00,334495.00,58.00,96.38,242.00,220.00,22.00,90.91,9.09
130,2024-11-06 18:57:38.208628,550550.00,216052.00,38.00,334498.00,58.00,96.38,5.00,3.00,2.00,60.00,40.00
131,2024-11-06 19:01:23.985595,550551.00,216052.00,38.00,334499.00,58.00,96.38,1.00,1.00,0.00,100.00,0.00
132,2024-11-06 19:07:46.475185,550853.00,216079.00,38.00,334774.00,58.00,96.43,302.00,275.00,27.00,91.06,8.94
133,2024-11-06 19:11:29.219050,550937.00,216091.00,38.00,334846.00,58.00,96.45,84.00,72.00,12.00,85.71,14.29
134,2024-11-06 19:17:01.148187,551561.00,216243.00,38.00,335318.00,58.00,96.55,624.00,472.00,152.00,75.64,24.36
135,2024-11-06 19:21:30.421623,551573.00,216245.00,38.00,335328.00,58.00,96.56,12.00,10.00,2.00,83.33,16.67
136,2024-11-06 19:27:02.895181,551879.00,216298.00,37.00,335581.00,58.00,96.66,306.00,253.00,53.00,82.68,17.32
137,2024-11-06 19:27:17.405001,552143.00,216348.00,37.00,335795.00,58.00,96.66,264.00,214.00,50.00,81.06,18.94
138,2024-11-06 20:07:31.388238,553084.00,216876.00,38.00,336208.00,58.00,96.82,941.00,413.00,528.00,43.89,56.11
139,2024-11-07 09:46:24.384403,569081.00,225517.00,38.00,343564.00,58.00,99.00,15997.00,7356.00,8641.00,45.98,54.02
140,2024-11-07 12:47:02.909237,569095.00,225519.00,38.00,343576.00,58.00,98.63,14.00,12.00,2.00,85.71,14.29
