,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
41,2024-11-05 18:43:20.235742,8448991,3820519,44.0,4628472,54.0,75.3,27528.0
42,2024-11-05 18:44:04.658539,8508052,3837255,44.0,4670797,54.0,75.83,59061.0
43,2024-11-05 18:45:11.779802,8518676,3842762,44.0,4675914,54.0,75.85,10624.0
44,2024-11-05 18:45:37.503088,8520202,3843145,44.0,4677057,54.0,75.83,1526.0
45,2024-11-05 18:46:02.613505,8529296,3846072,44.0,4683224,54.0,75.91,9094.0
46,2024-11-05 18:46:23.213281,8540232,3848495,44.0,4691737,54.0,76.01,10936.0
47,2024-11-05 18:47:09.049355,8540808,3848542,44.0,4692266,54.0,75.7,576.0
48,2024-11-05 18:47:25.637257,8600951,3878622,44.0,4722329,54.0,76.24,60143.0
49,2024-11-05 18:47:42.420766,8606775,3880140,44.0,4726635,54.0,76.29,5824.0
50,2024-11-05 18:48:33.049532,8608283,3880533,44.0,4727750,54.0,76.31,1508.0
51,2024-11-05 18:49:07.652062,8616404,3882427,44.0,4733977,54.0,76.38,8121.0
52,2024-11-05 18:50:01.578340,8670128,3899208,44.0,4770920,54.0,76.89,53724.0
53,2024-11-05 18:51:02.305009,8704984,3909494,44.0,4795490,54.0,77.2,34856.0
54,2024-11-05 18:51:30.161852,8715314,3912129,44.0,4803185,54.0,77.3,10330.0
55,2024-11-05 18:52:15.175789,8782873,3934096,44.0,4848777,54.0,77.9,67559.0
56,2024-11-05 18:53:57.719795,8795953,3939630,44.0,4856323,54.0,78.01,13080.0
57,2024-11-05 18:54:28.990448,8975437,4009090,44.0,4966347,54.0,79.62,179484.0
58,2024-11-05 18:55:45.739349,9003165,4018417,44.0,4984748,54.0,79.87,27728.0
59,2024-11-05 18:56:09.610010,9012054,4021649,44.0,4990405,54.0,79.95,8889.0
60,2024-11-05 18:56:39.863198,9013779,4022501,44.0,4991278,54.0,79.97,1725.0
61,2024-11-05 18:57:08.243170,9018623,4023302,44.0,4995321,54.0,80.01,4844.0
62,2024-11-05 18:57:24.949392,9034640,4029542,44.0,5005098,54.0,80.15,16017.0
63,2024-11-05 18:57:56.145883,9036640,4031542,44.0,5005098,54.0,80.17,2000.0
64,2024-11-05 18:58:16.530495,9081852,4051576,44.0,5030276,54.0,80.57,45212.0
65,2024-11-05 18:59:21.444174,9084409,4052477,44.0,5031932,54.0,80.59,2557.0
66,2024-11-05 18:59:47.600850,9085333,4052573,44.0,5032760,54.0,80.6,924.0
67,2024-11-05 19:00:18.135014,9094322,4055470,44.0,5038852,54.0,80.68,8989.0
68,2024-11-05 19:01:19.989142,9149496,4072707,44.0,5076789,55.0,81.17,55174.0
69,2024-11-05 19:02:12.192408,9152662,4074430,44.0,5078232,55.0,81.2,3166.0
70,2024-11-05 19:02:36.581395,9235837,4094760,43.0,5141077,55.0,81.94,83175.0
71,2024-11-05 19:03:26.312304,9314046,4115176,43.0,5198870,55.0,82.63,78209.0
72,2024-11-05 19:04:22.608155,9356442,4126204,43.0,5230238,55.0,83.01,42396.0
73,2024-11-05 19:05:26.047814,9363348,4128175,43.0,5235173,55.0,83.07,6906.0
74,2024-11-05 19:06:21.677297,9494848,4166861,43.0,5327987,55.0,84.24,131500.0
75,2024-11-05 19:06:41.423672,9498172,4167745,43.0,5330427,55.0,84.27,3324.0
76,2024-11-05 19:07:05.656605,9615880,4215010,43.0,5400870,55.0,85.31,117708.0
77,2024-11-05 19:07:26.826890,9689611,4249987,43.0,5439624,55.0,85.97,73731.0
78,2024-11-05 19:07:49.004791,9694848,4250545,43.0,5444303,55.0,86.01,5237.0
79,2024-11-05 19:08:10.156422,9758343,4270288,43.0,5488055,55.0,86.58,63495.0
80,2024-11-05 19:08:35.603914,9793205,4287850,43.0,5505355,55.0,86.89,34862.0
81,2024-11-05 19:09:31.323879,9795656,4288933,43.0,5506723,55.0,86.91,2451.0
82,2024-11-05 19:09:55.968702,9803719,4290293,43.0,5513426,55.0,86.99,8063.0
83,2024-11-05 19:10:28.155640,9825617,4297235,43.0,5528382,55.0,87.18,21898.0
84,2024-11-05 19:10:43.832591,9828181,4298861,43.0,5529320,55.0,87.2,2564.0
85,2024-11-05 19:11:34.630463,9832509,4300114,43.0,5532395,55.0,87.24,4328.0
86,2024-11-05 19:11:51.224161,9842934,4304490,43.0,5538444,55.0,87.34,10425.0
87,2024-11-05 19:12:38.584680,9850323,4307090,43.0,5543233,55.0,87.4,7389.0
88,2024-11-05 19:13:25.598267,9873973,4317282,43.0,5556691,55.0,87.61,23650.0
89,2024-11-05 19:13:49.368413,9874137,4317361,43.0,5556776,55.0,87.61,164.0
90,2024-11-05 19:14:11.989626,9887179,4321546,43.0,5565633,55.0,87.73,13042.0
91,2024-11-05 19:14:32.534305,9897360,4324803,43.0,5572557,55.0,87.82,10181.0
92,2024-11-05 19:15:13.991598,9905063,4327687,43.0,5577376,55.0,87.89,7703.0
93,2024-11-05 19:16:14.060814,9955351,4348423,43.0,5606928,55.0,88.34,50288.0
94,2024-11-05 19:17:08.557916,9956379,4348690,43.0,5607689,55.0,88.35,1028.0
95,2024-11-05 19:17:32.303209,9957714,4348980,43.0,5608734,55.0,88.36,1335.0
96,2024-11-05 19:18:10.345640,9963973,4349994,43.0,5613979,55.0,88.41,6259.0
97,2024-11-05 19:19:17.159599,9979074,4353522,43.0,5625552,55.0,88.55,15101.0
98,2024-11-05 19:20:31.877430,9991045,4356382,43.0,5634663,55.0,88.65,11971.0
99,2024-11-05 19:20:48.623960,9993745,4357017,43.0,5636728,55.0,88.68,2700.0
100,2024-11-05 19:21:09.744061,10087161,4400846,43.0,5686315,55.0,89.51,93416.0
101,2024-11-05 19:23:29.564684,10141589,4418878,43.0,5722711,55.0,90.0,54428.0
102,2024-11-05 19:24:25.904066,10147087,4421019,43.0,5726068,55.0,90.05,5498.0
103,2024-11-05 19:25:23.647193,10150490,4421744,43.0,5728746,55.0,90.08,3403.0
104,2024-11-05 19:26:04.946099,10153338,4423385,43.0,5729953,55.0,90.1,2848.0
105,2024-11-05 19:27:04.851799,10159772,4425808,43.0,5733964,55.0,90.16,6434.0
106,2024-11-05 19:27:46.851383,10163519,4427494,43.0,5736025,55.0,90.19,3747.0
107,2024-11-05 19:29:13.964226,10164354,4427732,43.0,5736622,55.0,90.2,835.0
108,2024-11-05 19:29:31.070801,10213991,4441241,43.0,5772750,56.0,90.64,49637.0
109,2024-11-05 19:30:06.058437,10232076,4446279,43.0,5785797,56.0,90.8,18085.0
110,2024-11-05 19:30:49.618067,10232802,4446388,43.0,5786414,56.0,90.81,726.0
111,2024-11-05 19:31:33.571017,10244291,4449474,43.0,5794817,56.0,90.91,11489.0
112,2024-11-05 19:32:00.976135,10249680,4451013,43.0,5798667,56.0,90.96,5389.0
113,2024-11-05 19:33:35.690397,10251676,4451935,43.0,5799741,56.0,90.98,1996.0
114,2024-11-05 19:35:31.543892,10278625,4463701,43.0,5814924,56.0,91.23,26949.0
115,2024-11-05 19:36:30.718097,10284645,4465265,43.0,5819380,56.0,91.28,6020.0
116,2024-11-05 19:37:18.379187,10329163,4483108,43.0,5846055,56.0,91.68,44518.0
117,2024-11-05 19:37:41.020128,10339970,4487731,43.0,5852239,56.0,91.77,10807.0
118,2024-11-05 19:38:05.214553,10341228,4487999,43.0,5853229,56.0,91.78,1258.0
119,2024-11-05 19:39:34.959745,10343161,4488279,43.0,5854882,56.0,91.8,1933.0
120,2024-11-05 19:41:06.076519,10346173,4489440,43.0,5856733,56.0,91.83,3012.0
121,2024-11-05 19:41:44.743755,10346634,4489499,43.0,5857135,56.0,91.83,461.0
122,2024-11-05 19:42:05.247155,10348321,4490481,43.0,5857840,56.0,91.85,1687.0
123,2024-11-05 19:42:55.461149,10348773,4490554,43.0,5858219,56.0,91.85,452.0
124,2024-11-05 19:43:50.859947,10355728,4491713,42.0,5864015,56.0,91.91,6955.0
125,2024-11-05 19:44:21.344645,10364204,4493638,42.0,5870566,56.0,91.99,8476.0
126,2024-11-05 19:44:48.639657,10364943,4493928,42.0,5871015,56.0,92.0,739.0
127,2024-11-05 19:46:16.093187,10373101,4496445,42.0,5876656,56.0,92.07,8158.0
128,2024-11-05 19:46:40.321314,10379329,4499286,42.0,5880043,56.0,92.12,6228.0
129,2024-11-05 19:47:06.683521,10381161,4500126,42.0,5881035,56.0,92.14,1832.0
130,2024-11-05 19:49:04.254717,10381536,4500263,42.0,5881273,56.0,92.14,375.0
131,2024-11-05 19:49:31.914511,10394130,4505355,42.0,5888775,56.0,92.26,12594.0
132,2024-11-05 19:50:26.318877,10399962,4507842,42.0,5892120,56.0,92.31,5832.0
133,2024-11-05 19:52:17.531532,10411636,4512565,42.0,5899071,56.0,92.41,11674.0
134,2024-11-05 19:53:14.818840,10411843,4512616,42.0,5899227,56.0,92.41,207.0
135,2024-11-05 19:53:41.978154,10424033,4518442,42.0,5905591,56.0,92.52,12190.0
136,2024-11-05 19:55:45.764229,10454190,4528803,42.0,5925387,56.0,92.79,30157.0
137,2024-11-05 19:56:28.647201,10458242,4530516,42.0,5927726,56.0,92.83,4052.0
138,2024-11-05 19:57:32.473916,10459605,4530983,42.0,5928622,56.0,92.84,1363.0
139,2024-11-05 20:00:13.458416,10462369,4531521,42.0,5930848,56.0,92.87,2764.0
140,2024-11-05 20:02:55.093331,10465691,4532371,42.0,5933320,56.0,92.9,3322.0
141,2024-11-05 20:03:15.738383,10468865,4533748,42.0,5935117,56.0,92.92,3174.0
142,2024-11-05 20:04:38.431344,10469157,4533790,42.0,5935367,56.0,92.93,292.0
143,2024-11-05 20:04:15.951993,10473199,4535648,42.0,5937551,56.0,92.96,4042.0
144,2024-11-05 20:05:15.579715,10483061,4538094,42.0,5944967,56.0,93.05,9862.0
145,2024-11-05 20:07:04.495033,10483064,4538095,42.0,5944969,56.0,93.05,3.0
146,2024-11-05 20:11:38.999415,10511600,4550200,42.0,5961400,56.0,93.51,28536.0
147,2024-11-05 20:12:22.410061,10512785,4550630,42.0,5962155,56.0,93.52,1185.0
148,2024-11-05 20:12:50.820859,10513374,4551004,42.0,5962370,56.0,93.53,589.0
149,2024-11-05 20:13:35.039448,10514760,4551622,42.0,5963138,56.0,93.54,1386.0
150,2024-11-05 20:14:03.789644,10522873,4554783,42.0,5968090,56.0,93.61,8113.0
151,2024-11-05 20:14:29.274119,10533355,4559324,42.0,5974031,56.0,93.71,10482.0
152,2024-11-05 20:19:11.059684,10552716,4565594,42.0,5987122,56.0,93.88,19361.0
153,2024-11-05 20:19:34.651066,10553383,4565888,42.0,5987495,56.0,93.89,667.0
154,2024-11-05 20:20:22.523464,10555714,4566921,42.0,5988793,56.0,93.91,2331.0
155,2024-11-05 20:21:48.801889,10561865,4568333,42.0,5993532,56.0,93.96,6151.0
156,2024-11-05 20:24:33.216660,10579268,4572892,42.0,6006376,56.0,94.12,17403.0
157,2024-11-05 20:26:31.449541,10587040,4577267,42.0,6009773,56.0,94.19,7772.0
158,2024-11-05 20:28:44.578019,10588015,4577861,42.0,6010154,56.0,94.2,975.0
159,2024-11-05 20:29:08.384758,10591792,4579121,42.0,6012671,56.0,94.23,3777.0
160,2024-11-05 20:29:28.808859,10592332,4579286,42.0,6013046,56.0,94.24,540.0
161,2024-11-05 20:30:03.396451,10592532,4579376,42.0,6013156,56.0,94.24,200.0
162,2024-11-05 20:31:06.507418,10592603,4579382,42.0,6013221,56.0,94.24,71.0
163,2024-11-05 20:32:18.288034,10592904,4579638,42.0,6013266,56.0,94.24,301.0
164,2024-11-05 20:34:09.521646,10595046,4580147,42.0,6014899,56.0,94.26,2142.0
165,2024-11-05 20:59:43.218810,10651675,4606077,42.0,6045598,56.0,94.8,56629.0
166,2024-11-05 21:02:36.933841,10655353,4607447,42.0,6047906,56.0,94.83,3678.0
167,2024-11-05 21:03:27.251477,10657912,4608483,42.0,6049429,56.0,94.85,2559.0
168,2024-11-05 21:04:42.023415,10658930,4609252,42.0,6049678,56.0,94.86,1018.0
169,2024-11-05 21:06:34.530663,10660103,4609628,42.0,6050475,56.0,94.87,1173.0
170,2024-11-05 21:10:46.884939,10660701,4609925,42.0,6050776,56.0,95.91,598.0
171,2024-11-05 21:13:24.514897,10660745,4609951,42.0,6050794,56.0,95.91,44.0
172,2024-11-05 21:15:48.639148,10665609,4611694,42.0,6053915,56.0,95.95,4864.0
173,2024-11-05 21:17:24.519679,10668962,4613028,42.0,6055934,56.0,95.98,3353.0
174,2024-11-05 21:23:01.910582,10669987,4613465,42.0,6056522,56.0,95.99,1025.0
175,2024-11-05 21:24:53.339807,10670339,4613626,42.0,6056713,56.0,96.0,352.0
176,2024-11-05 21:34:16.872461,10674281,4615069,42.0,6059212,56.0,96.66,3942.0
177,2024-11-05 21:35:29.038173,10675089,4615546,42.0,6059543,56.0,96.67,808.0
178,2024-11-05 21:37:08.708718,10675836,4615876,42.0,6059960,56.0,96.68,747.0
179,2024-11-05 21:39:06.902225,10676120,4616055,42.0,6060065,56.0,96.68,284.0
180,2024-11-05 21:45:47.942144,10680287,4618507,42.0,6061780,56.0,96.72,4167.0
181,2024-11-05 21:52:25.443590,10691257,4623770,42.0,6067487,56.0,96.82,10970.0
182,2024-11-05 22:00:31.328198,10692765,4624391,42.0,6068374,56.0,96.83,1508.0
183,2024-11-05 22:01:36.468061,10696691,4626868,42.0,6069823,56.0,96.87,3926.0
184,2024-11-05 22:12:23.383955,10698055,4627540,42.0,6070515,56.0,96.88,1364.0
185,2024-11-05 22:13:56.470877,10704357,4631964,42.0,6072393,56.0,96.94,6302.0
186,2024-11-05 22:20:17.335419,10705378,4632329,42.0,6073049,56.0,96.95,1021.0
187,2024-11-05 22:22:51.438647,10710958,4633891,42.0,6077067,56.0,97.37,5580.0
188,2024-11-05 22:23:19.381168,10712251,4634666,42.0,6077585,56.0,97.38,1293.0
189,2024-11-05 22:24:32.721441,10713980,4635180,42.0,6078800,56.0,97.39,1729.0
190,2024-11-05 22:34:18.671385,10714932,4635737,42.0,6079195,56.0,97.4,952.0
191,2024-11-05 22:48:25.861944,10716605,4636535,42.0,6080070,56.0,97.42,1673.0
192,2024-11-05 22:49:06.220437,10717277,4636824,42.0,6080453,56.0,97.42,672.0
193,2024-11-05 22:55:17.750723,10722260,4639709,42.0,6082551,56.0,97.47,4983.0
194,2024-11-05 22:56:08.513337,10723099,4640106,42.0,6082993,56.0,97.48,839.0
195,2024-11-05 22:58:24.467419,10723130,4640123,42.0,6083007,56.0,97.48,31.0
196,2024-11-05 23:07:15.513873,10723406,4640298,42.0,6083108,56.0,97.59,276.0
197,2024-11-05 23:17:39.237139,10724264,4640627,42.0,6083637,56.0,97.6,858.0
198,2024-11-05 23:47:36.285401,10725494,4641251,42.0,6084243,56.0,97.83,1230.0
199,2024-11-06 00:01:31.850108,10734820,4647357,42.0,6087463,56.0,97.92,9326.0
200,2024-11-06 00:03:48.543964,10737911,4649021,42.0,6088890,56.0,97.95,3091.0
201,2024-11-06 00:25:39.555735,10739331,4649861,42.0,6089470,56.0,97.96,1420.0
202,2024-11-06 00:33:27.318758,10744318,4653160,42.0,6091158,56.0,98.01,4987.0
203,2024-11-06 00:34:30.277362,10746335,4654333,42.0,6092002,56.0,98.02,2017.0
204,2024-11-06 00:36:22.255607,10752690,4658413,42.0,6094277,56.0,98.08,6355.0
205,2024-11-06 01:12:43.083754,10754282,4659355,42.0,6094927,56.0,98.1,1592.0
206,2024-11-06 01:13:08.647906,10755748,4660328,42.0,6095420,56.0,98.11,1466.0
207,2024-11-06 02:00:29.567204,10757343,4661344,42.0,6095999,56.0,99.0,1595.0
208,2024-11-06 03:16:23.147707,10769167,4669481,42.0,6099686,56.0,99.0,11824.0
209,2024-11-07 12:33:44.046499,10778053,4674871,42.0,6103182,56.0,99.0,8886.0
210,2024-11-07 16:06:26.788292,10778254,4675001,42.0,6103253,56.0,99.0,201.0
211,2024-11-07 19:51:25.721452,10778492,4675152,42.0,6103340,56.0,99.0,238.0
212,2024-11-08 09:30:34.292397,10778751,4675284,42.0,6103467,56.0,99.0,259.0
213,2024-11-08 09:30:59.134510,10778753,4675284,42.0,6103469,56.0,99.0,2.0
214,2024-11-06 09:32:24.711130,10779375,4676445,42.0,6102930,56.0,99.0,622.0
215,2024-11-06 12:27:18.824722,10779667,4676667,42.0,6103000,56.0,99.0,292.0
216,2024-11-08 09:31:15.199524,10779861,4676047,42.0,6103814,56.0,99.0,194.0
217,2024-11-06 15:24:45.197700,10780053,4676871,42.0,6103182,56.0,99.0,192.0
218,2024-11-08 09:31:38.750966,10780900,4676173,42.0,6104727,56.0,99.0,847.0
219,2024-11-08 09:32:00.643026,10781015,4676232,42.0,6104783,56.0,99.0,115.0
220,2024-11-08 09:32:22.836790,10781118,4676259,42.0,6104859,56.0,99.0,103.0
221,2024-11-08 09:32:41.685554,10781449,4676446,42.0,6105003,56.0,99.0,331.0
222,2024-11-08 09:33:19.004870,10781578,4676503,42.0,6105075,56.0,99.0,129.0
223,2024-11-08 09:34:14.681744,10781596,4676510,42.0,6105086,56.0,99.0,18.0
224,2024-11-08 09:34:33.600014,10782547,4677060,42.0,6105487,56.0,99.0,951.0
225,2024-11-08 09:35:29.717635,10782639,4677096,42.0,6105543,56.0,99.0,92.0
226,2024-11-08 09:35:49.204861,10783013,4677298,42.0,6105715,56.0,99.0,374.0
227,2024-11-08 09:36:06.794506,10783494,4677589,42.0,6105905,56.0,99.0,481.0
228,2024-11-08 09:36:28.452354,10783820,4677744,42.0,6106076,56.0,99.0,326.0
229,2024-11-08 09:37:05.339812,10783833,4677746,42.0,6106087,56.0,99.0,13.0
230,2024-11-08 10:39:17.378188,10783956,4677801,42.0,6106155,56.0,99.0,123.0
231,2024-11-08 10:52:16.337362,10784295,4677935,42.0,6106360,56.0,99.0,339.0
232,2024-11-08 10:56:13.600117,10784303,4677937,42.0,6106366,56.0,99.0,8.0
233,2024-11-08 10:59:18.122813,10784400,4677995,42.0,6106405,56.0,99.0,97.0
234,2024-11-08 12:21:20.443218,10784643,4678095,42.0,6106548,56.0,99.0,243.0
235,2024-11-08 12:21:36.813028,10784974,4678251,42.0,6106723,56.0,99.0,331.0
236,2024-11-08 12:23:57.986463,10785452,4678443,42.0,6107009,56.0,99.0,478.0
237,2024-11-08 15:39:34.849843,10785698,4678586,42.0,6107112,56.0,99.0,246.0
238,2024-11-09 09:53:31.724616,10790191,4680748,42.0,6109443,56.0,99.0,4493.0
