,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
12,2024-11-05 18:33:57.226658,447806.0,176103.0,39.0,271703.0,60.0,8.33,20286.0,15786.0,4500.0,77.81721384205856,22.182786157941436
13,2024-11-05 18:34:18.531055,448066.0,176218.0,39.0,271848.0,60.0,8.33,260.0,145.0,115.0,55.769230769230774,44.230769230769226
14,2024-11-05 18:34:59.759197,458645.0,178007.0,38.0,280638.0,60.0,8.53,10579.0,8790.0,1789.0,83.08913886000568,16.910861139994328
15,2024-11-05 18:37:34.695112,460595.0,179520.0,38.0,281075.0,60.0,8.56,1950.0,437.0,1513.0,22.41025641025641,77.58974358974359
16,2024-11-05 18:39:05.323670,461457.0,179793.0,38.0,281664.0,60.0,8.58,862.0,589.0,273.0,68.32946635730859,31.670533642691417
17,2024-11-05 18:39:28.667185,463229.0,180188.0,38.0,283041.0,60.0,8.61,1772.0,1377.0,395.0,77.70880361173815,22.29119638826185
18,2024-11-05 18:40:44.710071,464224.0,180797.0,38.0,283427.0,60.0,8.63,995.0,386.0,609.0,38.79396984924623,61.20603015075376
19,2024-11-05 18:41:29.260993,465403.0,181450.0,38.0,283953.0,60.0,8.65,1179.0,526.0,653.0,44.61407972858355,55.38592027141645
20,2024-11-05 18:42:39.907675,626607.0,232741.0,36.0,393866.0,62.0,11.65,161204.0,109913.0,51291.0,68.18255130145654,31.81744869854346
21,2024-11-05 18:46:47.532399,627265.0,233126.0,37.0,394139.0,62.0,11.66,658.0,273.0,385.0,41.48936170212766,58.51063829787234
22,2024-11-05 18:49:34.596562,777885.0,285099.0,36.0,492786.0,63.0,14.46,150620.0,98647.0,51973.0,65.49395830566989,34.5060416943301
23,2024-11-05 18:50:01.578340,778707.0,285435.0,36.0,493272.0,63.0,14.48,822.0,486.0,336.0,59.12408759124088,40.87591240875913
24,2024-11-05 18:50:45.443912,844445.0,307110.0,36.0,537335.0,63.0,15.7,65738.0,44063.0,21675.0,67.0282028659223,32.971797134077704
25,2024-11-05 18:51:02.305009,970844.0,353720.0,36.0,617124.0,63.0,18.06,126399.0,79789.0,46610.0,63.12470826509703,36.875291734902966
26,2024-11-05 18:51:30.161852,970941.0,352679.0,36.0,618262.0,63.0,18.06,97.0,1138.0,-1041.0,1173.1958762886597,-1073.1958762886597
27,2024-11-05 18:51:52.615343,1051087.0,421406.0,39.0,629681.0,59.0,19.55,80146.0,11419.0,68727.0,14.247747860155217,85.75225213984479
28,2024-11-05 18:55:45.739349,1051280.0,421485.0,39.0,629795.0,59.0,19.55,193.0,114.0,79.0,59.067357512953365,40.932642487046635
29,2024-11-05 18:56:09.610010,1052638.0,421981.0,39.0,630657.0,59.0,19.58,1358.0,862.0,496.0,63.47569955817378,36.52430044182621
30,2024-11-05 18:56:39.863198,1238578.0,473832.0,38.0,764746.0,61.0,23.04,185940.0,134089.0,51851.0,72.11412283532323,27.885877164676774
31,2024-11-05 18:57:08.243170,1249770.0,477040.0,37.0,772730.0,61.0,23.25,11192.0,7984.0,3208.0,71.33666904932095,28.663330950679054
32,2024-11-05 18:57:24.949392,1251030.0,477560.0,37.0,773470.0,61.0,23.27,1260.0,740.0,520.0,58.730158730158735,41.269841269841265
33,2024-11-05 18:57:56.145883,1270237.0,483482.0,37.0,786755.0,61.0,23.63,19207.0,13285.0,5922.0,69.16749101889937,30.83250898110064
34,2024-11-05 18:59:21.444174,1643179.0,717993.0,43.0,925186.0,55.0,30.58,372942.0,138431.0,234511.0,37.11864043202428,62.881359567975714
35,2024-11-05 19:00:18.135014,1703106.0,760676.0,44.0,942430.0,55.0,31.7,59927.0,17244.0,42683.0,28.775009595007262,71.22499040499274
36,2024-11-05 19:00:36.635882,1737030.0,779210.0,44.0,957820.0,54.0,32.33,33924.0,15390.0,18534.0,45.366112486735055,54.633887513264945
37,2024-11-05 19:01:19.989142,1774404.0,787267.0,44.0,987137.0,55.0,33.02,37374.0,29317.0,8057.0,78.44223256809548,21.55776743190453
38,2024-11-05 19:01:53.417823,1778003.0,788607.0,44.0,989396.0,55.0,33.09,3599.0,2259.0,1340.0,62.76743539872187,37.232564601278135
39,2024-11-05 19:03:26.312304,1795649.0,792889.0,43.0,1002760.0,55.0,33.42,17646.0,13364.0,4282.0,75.73387736597529,24.266122634024708
40,2024-11-05 19:04:22.608155,1873936.0,813076.0,43.0,1060860.0,56.0,34.87,78287.0,58100.0,20187.0,74.21410962228722,25.78589037771277
41,2024-11-05 19:05:26.047814,1874867.0,813433.0,43.0,1061434.0,56.0,34.89,931.0,574.0,357.0,61.65413533834586,38.34586466165413
42,2024-11-05 19:05:53.296202,1875796.0,813978.0,43.0,1061818.0,56.0,34.91,929.0,384.0,545.0,41.33476856835307,58.66523143164694
43,2024-11-05 19:06:41.423672,1888764.0,817522.0,43.0,1071242.0,56.0,35.15,12968.0,9424.0,3544.0,72.67119062307218,27.328809376927822
44,2024-11-05 19:07:05.656605,1896547.0,819172.0,42.0,1077375.0,56.0,35.29,7783.0,6133.0,1650.0,78.79994860593601,21.200051394063983
45,2024-11-05 19:08:35.603914,1934777.0,829851.0,42.0,1104926.0,56.0,36.0,38230.0,27551.0,10679.0,72.06643996861104,27.93356003138896
46,2024-11-05 19:12:38.584680,1936802.0,830382.0,42.0,1106420.0,56.0,36.04,2025.0,1494.0,531.0,73.77777777777777,26.222222222222225
47,2024-11-05 19:14:11.989626,1939648.0,830910.0,42.0,1108738.0,56.0,36.09,2846.0,2318.0,528.0,81.4476458186929,18.5523541813071
48,2024-11-05 19:14:32.534305,1945787.0,832444.0,42.0,1113343.0,56.0,36.21,6139.0,4605.0,1534.0,75.01221697344845,24.987783026551554
49,2024-11-05 19:15:55.050435,2214480.0,978857.0,43.0,1235623.0,55.0,41.22,268693.0,122280.0,146413.0,45.50918706479142,54.49081293520859
50,2024-11-05 19:16:14.060814,2278106.0,1002379.0,43.0,1275727.0,55.0,42.4,63626.0,40104.0,23522.0,63.03083645050766,36.96916354949234
51,2024-11-05 19:17:32.303209,2279276.0,1002783.0,43.0,1276493.0,55.0,42.43,1170.0,766.0,404.0,65.47008547008546,34.52991452991453
52,2024-11-05 19:18:27.538435,2294619.0,1008047.0,43.0,1286572.0,55.0,42.71,15343.0,10079.0,5264.0,65.69119468161377,34.308805318386234
53,2024-11-05 19:18:51.328246,2300422.0,1010568.0,43.0,1289854.0,55.0,42.82,5803.0,3282.0,2521.0,56.556953300017234,43.443046699982766
54,2024-11-05 19:20:05.290483,2308186.0,1012423.0,43.0,1295763.0,55.0,42.96,7764.0,5909.0,1855.0,76.10767645543535,23.892323544564658
55,2024-11-05 19:20:31.877430,2494047.0,1113884.0,44.0,1380163.0,55.0,46.43,185861.0,84400.0,101461.0,45.41027972517096,54.589720274829034
56,2024-11-05 19:21:09.744061,2494455.0,1114120.0,44.0,1380335.0,55.0,46.44,408.0,172.0,236.0,42.15686274509804,57.84313725490197
57,2024-11-05 19:21:33.417854,2504993.0,1116006.0,44.0,1388987.0,55.0,46.63,10538.0,8652.0,1886.0,82.10286581894097,17.897134181059023
58,2024-11-05 19:21:57.138186,2505706.0,1116129.0,44.0,1389577.0,55.0,46.65,713.0,590.0,123.0,82.74894810659187,17.251051893408135
59,2024-11-05 19:23:29.564684,2542936.0,1127632.0,44.0,1415304.0,55.0,47.34,37230.0,25727.0,11503.0,69.10287402632285,30.89712597367714
60,2024-11-05 19:24:45.260118,2544236.0,1128043.0,44.0,1416193.0,55.0,47.36,1300.0,889.0,411.0,68.38461538461539,31.615384615384617
61,2024-11-05 19:26:20.175068,2591244.0,1157171.0,44.0,1434073.0,55.0,48.24,47008.0,17880.0,29128.0,38.036078965282506,61.963921034717494
62,2024-11-05 19:27:04.851799,2591462.0,1157194.0,44.0,1434268.0,55.0,48.24,218.0,195.0,23.0,89.44954128440367,10.550458715596331
63,2024-11-05 19:27:20.005217,2599010.0,1162898.0,44.0,1436112.0,54.0,48.38,7548.0,1844.0,5704.0,24.43031266560678,75.56968733439322
64,2024-11-05 19:28:11.426352,2614688.0,1167179.0,44.0,1447509.0,55.0,48.67,15678.0,11397.0,4281.0,72.69422120168389,27.305778798316112
65,2024-11-05 19:28:31.170040,2616202.0,1167526.0,44.0,1448676.0,55.0,48.7,1514.0,1167.0,347.0,77.08058124174373,22.919418758256274
66,2024-11-05 19:28:51.505850,2618772.0,1168470.0,44.0,1450302.0,55.0,48.75,2570.0,1626.0,944.0,63.26848249027237,36.73151750972763
67,2024-11-05 19:29:31.070801,2768245.0,1235629.0,44.0,1532616.0,55.0,51.54,149473.0,82314.0,67159.0,55.06947743070655,44.93052256929345
68,2024-11-05 19:32:22.754183,2780226.0,1240786.0,44.0,1539440.0,55.0,51.76,11981.0,6824.0,5157.0,56.95684834321008,43.04315165678992
69,2024-11-05 19:32:45.711859,2781055.0,1240941.0,44.0,1540114.0,55.0,51.78,829.0,674.0,155.0,81.30277442702051,18.69722557297949
70,2024-11-05 19:33:14.659481,2785034.0,1242007.0,44.0,1543027.0,55.0,51.85,3979.0,2913.0,1066.0,73.2093490826841,26.790650917315904
71,2024-11-05 19:35:49.834897,2790503.0,1243543.0,44.0,1546960.0,55.0,51.95,5469.0,3933.0,1536.0,71.91442676906199,28.085573230938017
72,2024-11-05 19:36:30.718097,2805763.0,1249289.0,44.0,1556474.0,55.0,52.24,15260.0,9514.0,5746.0,62.346002621231975,37.653997378768025
73,2024-11-05 19:37:18.379187,2809346.0,1251439.0,44.0,1557907.0,55.0,52.3,3583.0,1433.0,2150.0,39.9944180854033,60.0055819145967
74,2024-11-05 19:38:46.041744,2810514.0,1251857.0,44.0,1558657.0,55.0,52.33,1168.0,750.0,418.0,64.21232876712328,35.78767123287671
75,2024-11-05 19:39:34.959745,2815939.0,1253373.0,44.0,1562566.0,55.0,52.43,5425.0,3909.0,1516.0,72.0552995391705,27.94470046082949
76,2024-11-05 19:41:06.076519,2818742.0,1253970.0,44.0,1564772.0,55.0,52.48,2803.0,2206.0,597.0,78.70139136639315,21.29860863360685
77,2024-11-05 19:42:55.461149,2831192.0,1257964.0,44.0,1573228.0,55.0,52.71,12450.0,8456.0,3994.0,67.91967871485943,32.08032128514056
78,2024-11-05 19:44:21.344645,2954834.0,1316544.0,44.0,1638290.0,55.0,55.02,123642.0,65062.0,58580.0,52.62127755940538,47.378722440594615
79,2024-11-05 19:44:48.639657,2956243.0,1317009.0,44.0,1639234.0,55.0,55.04,1409.0,944.0,465.0,66.99787083037614,33.00212916962384
80,2024-11-05 19:45:48.329850,2957422.0,1317387.0,44.0,1640035.0,55.0,55.06,1179.0,801.0,378.0,67.93893129770993,32.06106870229007
81,2024-11-05 19:46:16.093187,2961394.0,1317905.0,44.0,1643489.0,55.0,55.14,3972.0,3454.0,518.0,86.95871097683786,13.041289023162134
82,2024-11-05 19:47:06.683521,2965760.0,1319019.0,44.0,1646741.0,55.0,55.22,4366.0,3252.0,1114.0,74.48465414567109,25.515345854328903
83,2024-11-05 19:48:40.015814,3329402.0,1586136.0,47.0,1743266.0,52.0,62.0,363642.0,96525.0,267117.0,26.54396356856469,73.45603643143531
84,2024-11-05 19:50:54.034137,3329776.0,1586236.0,47.0,1743540.0,52.0,62.0,374.0,274.0,100.0,73.2620320855615,26.737967914438503
85,2024-11-05 19:51:24.686330,3336060.0,1591409.0,47.0,1744651.0,51.0,62.12,6284.0,1111.0,5173.0,17.67982176957352,82.32017823042648
86,2024-11-05 19:52:17.531532,3353449.0,1596221.0,47.0,1757228.0,52.0,62.45,17389.0,12577.0,4812.0,72.32733337167174,27.67266662832825
87,2024-11-05 19:52:49.868726,3360172.0,1598586.0,47.0,1761586.0,52.0,62.57,6723.0,4358.0,2365.0,64.82225197084634,35.17774802915365
88,2024-11-05 19:53:14.818840,3389125.0,1612894.0,47.0,1776231.0,52.0,63.11,28953.0,14645.0,14308.0,50.581977687977066,49.418022312022934
89,2024-11-05 19:53:41.978154,3397436.0,1614465.0,47.0,1782971.0,52.0,63.26,8311.0,6740.0,1571.0,81.09734087354109,18.90265912645891
90,2024-11-05 19:57:00.771895,3407751.0,1619029.0,47.0,1788722.0,52.0,63.46,10315.0,5751.0,4564.0,55.7537566650509,44.246243334949106
91,2024-11-05 19:57:32.473916,3414180.0,1622060.0,47.0,1792120.0,52.0,63.58,6429.0,3398.0,3031.0,52.854254160833726,47.145745839166274
92,2024-11-05 19:58:57.741101,3431816.0,1626747.0,47.0,1805069.0,52.0,63.9,17636.0,12949.0,4687.0,73.42367883873895,26.576321161261056
93,2024-11-05 19:59:48.333117,3433801.0,1627065.0,47.0,1806736.0,52.0,63.94,1985.0,1667.0,318.0,83.97984886649874,16.02015113350126
94,2024-11-05 20:00:13.458416,3481814.0,1646225.0,47.0,1835589.0,52.0,64.84,48013.0,28853.0,19160.0,60.09414117009977,39.90585882990024
95,2024-11-05 20:00:48.151409,3482428.0,1646305.0,46.0,1836123.0,52.0,64.85,614.0,534.0,80.0,86.97068403908796,13.029315960912053
96,2024-11-05 20:01:18.457816,3484831.0,1646710.0,46.0,1838121.0,52.0,64.89,2403.0,1998.0,405.0,83.14606741573034,16.853932584269664
97,2024-11-05 20:02:55.093331,3488138.0,1647948.0,46.0,1840190.0,52.0,64.96,3307.0,2069.0,1238.0,62.564257635319024,37.435742364680976
98,2024-11-05 20:04:15.951993,3552584.0,1671729.0,46.0,1880855.0,52.0,66.16,64446.0,40665.0,23781.0,63.09933898147286,36.90066101852714
99,2024-11-05 20:04:38.431344,3556532.0,1674697.0,46.0,1881835.0,52.0,66.23,3948.0,980.0,2968.0,24.822695035460992,75.177304964539
100,2024-11-05 20:07:04.495033,3559333.0,1675756.0,46.0,1883577.0,52.0,66.28,2801.0,1742.0,1059.0,62.19207425919314,37.80792574080685
101,2024-11-05 20:07:46.962937,3561302.0,1676603.0,46.0,1884699.0,52.0,66.32,1969.0,1122.0,847.0,56.98324022346368,43.01675977653631
102,2024-11-05 20:08:15.504642,3563620.0,1677129.0,46.0,1886491.0,52.0,66.36,2318.0,1792.0,526.0,77.30802415875755,22.691975841242453
103,2024-11-05 20:09:29.078908,3648356.0,1719963.0,46.0,1928393.0,52.0,67.94,84736.0,41902.0,42834.0,49.45005664652568,50.549943353474326
104,2024-11-05 20:14:03.789644,3651338.0,1720761.0,46.0,1930577.0,52.0,68.0,2982.0,2184.0,798.0,73.23943661971832,26.76056338028169
105,2024-11-05 20:15:41.581796,3718865.0,1748586.0,46.0,1970279.0,52.0,69.26,67527.0,39702.0,27825.0,58.79426007374828,41.205739926251724
106,2024-11-05 20:19:34.651066,3727813.0,1750483.0,46.0,1977330.0,52.0,69.43,8948.0,7051.0,1897.0,78.7997317836388,21.2002682163612
107,2024-11-05 20:20:22.523464,3749319.0,1757615.0,46.0,1991704.0,52.0,69.83,21506.0,14374.0,7132.0,66.83716172231006,33.16283827768995
108,2024-11-05 20:20:50.078340,3757654.0,1761433.0,46.0,1996221.0,52.0,69.98,8335.0,4517.0,3818.0,54.19316136772645,45.806838632273546
109,2024-11-05 20:23:31.644995,3762799.0,1763128.0,46.0,1999671.0,52.0,70.08,5145.0,3450.0,1695.0,67.05539358600583,32.94460641399417
110,2024-11-05 20:24:12.910344,3814280.0,1805582.0,47.0,2008698.0,52.0,71.05,51481.0,9027.0,42454.0,17.53462442454498,82.46537557545503
111,2024-11-05 20:24:33.216660,3951014.0,1880854.0,47.0,2070160.0,52.0,73.59,136734.0,61462.0,75272.0,44.95004900024866,55.04995099975134
112,2024-11-05 20:30:03.396451,4002919.0,1899513.0,47.0,2103406.0,52.0,74.56,51905.0,33246.0,18659.0,64.05163279067527,35.94836720932473
113,2024-11-05 20:31:06.507418,4003461.0,1899561.0,47.0,2103900.0,52.0,74.57,542.0,494.0,48.0,91.14391143911439,8.856088560885608
114,2024-11-05 20:32:18.288034,4007933.0,1902900.0,47.0,2105033.0,52.0,74.66,4472.0,1133.0,3339.0,25.335420393559925,74.66457960644007
115,2024-11-05 20:33:08.643788,4021323.0,1906490.0,47.0,2114833.0,52.0,74.91,13390.0,9800.0,3590.0,73.18894697535474,26.81105302464526
116,2024-11-05 20:33:50.117705,4023480.0,1907168.0,47.0,2116312.0,52.0,74.95,2157.0,1479.0,678.0,68.56745479833101,31.432545201668983
117,2024-11-05 20:34:09.521646,4050193.0,1914978.0,46.0,2135215.0,52.0,75.45,26713.0,18903.0,7810.0,70.76329876838993,29.23670123161008
118,2024-11-05 20:59:43.218810,4281500.0,2032470.0,47.0,2249030.0,52.0,79.77,231307.0,113815.0,117492.0,49.2051688881011,50.79483111189891
119,2024-11-05 21:02:11.108795,4284649.0,2032985.0,47.0,2251664.0,52.0,79.83,3149.0,2634.0,515.0,83.64560177834232,16.354398221657668
120,2024-11-05 21:02:36.933841,4285235.0,2033207.0,47.0,2252028.0,52.0,79.84,586.0,364.0,222.0,62.116040955631405,37.883959044368595
121,2024-11-05 21:04:42.023415,4298353.0,2037514.0,47.0,2260839.0,52.0,80.09,13118.0,8811.0,4307.0,67.16725110535143,32.832748894648574
122,2024-11-05 21:05:27.217459,4303475.0,2041725.0,47.0,2261750.0,52.0,80.18,5122.0,911.0,4211.0,17.78602108551347,82.21397891448653
123,2024-11-05 21:05:49.555812,4371162.0,2075611.0,47.0,2295551.0,52.0,81.45,67687.0,33801.0,33886.0,49.93721098586139,50.06278901413861
124,2024-11-05 21:08:06.003151,4371172.0,2075611.0,47.0,2295561.0,52.0,81.45,10.0,10.0,0.0,100.0,0.0
125,2024-11-05 21:12:12.847627,4371838.0,2076096.0,47.0,2295742.0,52.0,81.47,666.0,181.0,485.0,27.177177177177175,72.82282282282281
126,2024-11-05 21:13:24.514897,4403994.0,2100850.0,47.0,2303144.0,51.0,82.07,32156.0,7402.0,24754.0,23.019032217937553,76.98096778206245
127,2024-11-05 21:23:01.910582,4699284.0,2271149.0,48.0,2428135.0,51.0,87.59,295290.0,124991.0,170299.0,42.32821971621118,57.67178028378882
128,2024-11-05 21:23:19.745232,4699379.0,2271213.0,48.0,2428166.0,51.0,87.59,95.0,31.0,64.0,32.631578947368425,67.36842105263158
129,2024-11-05 21:23:52.075328,4700999.0,2271824.0,47.0,2429175.0,51.0,87.62,1620.0,1009.0,611.0,62.28395061728394,37.71604938271605
130,2024-11-05 21:25:11.293925,4713274.0,2281319.0,48.0,2431955.0,51.0,87.85,12275.0,2780.0,9495.0,22.64765784114053,77.35234215885947
131,2024-11-05 21:25:28.401636,4714225.0,2281593.0,48.0,2432632.0,51.0,87.87,951.0,677.0,274.0,71.1882229232387,28.811777076761302
132,2024-11-05 21:31:34.395809,4716014.0,2282367.0,48.0,2433647.0,51.0,87.9,1789.0,1015.0,774.0,56.735606484069315,43.264393515930685
133,2024-11-05 21:36:16.616115,4716016.0,2282367.0,48.0,2433649.0,51.0,87.9,2.0,2.0,0.0,100.0,0.0
134,2024-11-05 21:38:27.627035,4716808.0,2282864.0,48.0,2433944.0,51.0,87.92,792.0,295.0,497.0,37.24747474747475,62.752525252525245
135,2024-11-05 21:42:15.847708,4726859.0,2285198.0,48.0,2441661.0,51.0,88.1,10051.0,7717.0,2334.0,76.77843000696448,23.22156999303552
136,2024-11-05 21:43:51.539469,4727121.0,2285393.0,48.0,2441728.0,51.0,88.11,262.0,67.0,195.0,25.572519083969464,74.42748091603053
137,2024-11-05 21:45:25.190192,4728413.0,2286000.0,48.0,2442413.0,51.0,88.13,1292.0,685.0,607.0,53.01857585139319,46.98142414860681
138,2024-11-05 21:48:02.898043,4816847.0,2338818.0,48.0,2478029.0,51.0,89.8,88434.0,35616.0,52818.0,40.27410272067304,59.72589727932696
139,2024-11-05 21:49:13.567151,4824863.0,2341838.0,48.0,2483025.0,51.0,89.95,8016.0,4996.0,3020.0,62.3253493013972,37.6746506986028
140,2024-11-05 21:54:50.150632,4829154.0,2343566.0,48.0,2485588.0,51.0,90.03,4291.0,2563.0,1728.0,59.72966674434864,40.270333255651366
141,2024-11-05 22:15:28.935421,4914014.0,2388921.0,48.0,2525093.0,51.0,89.96,84860.0,39505.0,45355.0,46.55314635870846,53.44685364129154
142,2024-11-05 22:16:58.386315,4926605.0,2398440.0,48.0,2528165.0,50.0,90.19,12591.0,3072.0,9519.0,24.39837979509173,75.60162020490827
143,2024-11-05 22:17:39.277888,4928950.0,2399239.0,48.0,2529711.0,50.0,90.23,2345.0,1546.0,799.0,65.9275053304904,34.072494669509595
144,2024-11-05 22:18:04.931102,4937151.0,2400253.0,48.0,2536898.0,51.0,90.38,8201.0,7187.0,1014.0,87.6356541885136,12.364345811486405
145,2024-11-05 22:25:26.806185,4971902.0,2418468.0,48.0,2553434.0,50.0,91.02,34751.0,16536.0,18215.0,47.58424218008115,52.41575781991885
146,2024-11-05 22:50:41.180311,4972171.0,2418619.0,48.0,2553552.0,50.0,91.02,269.0,118.0,151.0,43.866171003717476,56.13382899628253
147,2024-11-05 22:53:20.664525,5086327.0,2483919.0,48.0,2602408.0,50.0,93.13,114156.0,48856.0,65300.0,42.79757524790637,57.20242475209363
148,2024-11-05 23:46:17.626965,5146265.0,2509360.0,48.0,2636905.0,50.0,94.23,59938.0,34497.0,25441.0,57.55447295538724,42.44552704461277
149,2024-11-06 00:01:31.850108,5154667.0,2513864.0,48.0,2640803.0,50.0,94.38,8402.0,3898.0,4504.0,46.39371578195668,53.60628421804332
150,2024-11-06 00:42:17.939714,5158462.0,2515869.0,48.0,2642593.0,50.0,94.45,3795.0,1790.0,2005.0,47.16732542819499,52.83267457180501
151,2024-11-06 01:08:28.756375,5170045.0,2526649.0,48.0,2643396.0,50.0,94.66,11583.0,803.0,10780.0,6.932573599240266,93.06742640075973
152,2024-11-06 01:10:39.934683,5172382.0,2528271.0,48.0,2644111.0,50.0,94.7,2337.0,715.0,1622.0,30.594779632006848,69.40522036799315
153,2024-11-06 01:22:11.693146,5172965.0,2528675.0,48.0,2644290.0,50.0,96.79,583.0,179.0,404.0,30.7032590051458,69.2967409948542
154,2024-11-06 01:33:41.705101,5177342.0,2529081.0,48.0,2648261.0,50.0,96.87,4377.0,3971.0,406.0,90.72424034726983,9.275759652730182
155,2024-11-06 03:47:35.305120,5185027.0,2533821.0,48.0,2651206.0,50.0,97.3,7685.0,2945.0,4740.0,38.32140533506831,61.67859466493169
156,2024-11-06 09:11:27.715647,5185028.0,2533822.0,48.0,2651206.0,50.0,97.3,1.0,0.0,1.0,0.0,100.0
157,2024-11-06 10:33:24.885837,5185071.0,2533860.0,48.0,2651211.0,50.0,97.3,43.0,5.0,38.0,11.627906976744185,88.37209302325581
158,2024-11-06 14:32:14.568399,5188541.0,2535875.0,48.0,2652666.0,50.0,97.66,3470.0,1455.0,2015.0,41.930835734870314,58.06916426512968
159,2024-11-06 15:24:27.893515,5192948.0,2538989.0,48.0,2653959.0,50.0,97.74,4407.0,1293.0,3114.0,29.339686861810755,70.66031313818925
160,2024-11-07 09:39:48.061073,5197153.0,2540264.0,48.0,2656889.0,50.0,98.34,4205.0,2930.0,1275.0,69.67895362663495,30.32104637336504
161,2024-11-07 09:15:59.485414,5197163.0,2540264.0,48.0,2656899.0,50.0,98.34,10.0,10.0,0.0,100.0,0.0
162,2024-11-07 08:10:29.078106,5197178.0,2540272.0,48.0,2656906.0,50.0,98.35,15.0,7.0,8.0,46.666666666666664,53.333333333333336
163,2024-11-07 10:55:05.269647,5198448.0,2541270.0,48.0,2657178.0,50.0,98.37,1270.0,272.0,998.0,21.41732283464567,78.58267716535433
164,2024-11-07 11:47:13.112325,5198451.0,2541273.0,48.0,2657178.0,50.0,98.37,3.0,0.0,3.0,0.0,100.0
165,2024-11-07 13:50:29.359430,5199899.0,2542235.0,48.0,2657664.0,50.0,98.4,1448.0,486.0,962.0,33.56353591160221,66.4364640883978
166,2024-11-07 14:43:34.214357,5199904.0,2542236.0,48.0,2657668.0,50.0,98.4,5.0,4.0,1.0,80.0,20.0
167,2024-11-07 16:30:23.152239,5204082.0,2543453.0,48.0,2660629.0,50.0,98.48,4178.0,2961.0,1217.0,70.87123025370991,29.12876974629009
168,2024-11-08 09:41:28.562933,5204084.0,2543454.0,48.0,2660630.0,50.0,98.48,2.0,1.0,1.0,50.0,50.0
169,2024-11-08 09:57:43.718631,5204089.0,2543456.0,48.0,2660633.0,50.0,98.48,5.0,3.0,2.0,60.0,40.0
170,2024-11-08 11:12:37.894239,5204126.0,2543472.0,48.0,2660654.0,50.0,98.64,37.0,21.0,16.0,56.75675675675676,43.24324324324324
171,2024-11-08 13:42:41.080838,5204138.0,2543483.0,48.0,2660655.0,50.0,98.64,12.0,1.0,11.0,8.333333333333332,91.66666666666666
172,2024-11-08 14:51:09.539435,5204172.0,2543499.0,48.0,2660673.0,50.0,98.64,34.0,18.0,16.0,52.94117647058824,47.05882352941176
173,2024-11-08 14:52:08.302753,5204182.0,2543502.0,48.0,2660680.0,50.0,98.65,10.0,7.0,3.0,70.0,30.0
174,2024-11-08 15:23:49.710879,5204209.0,2543519.0,48.0,2660690.0,50.0,98.65,27.0,10.0,17.0,37.03703703703704,62.96296296296296
175,2024-11-08 17:32:25.311653,5204656.0,2543792.0,48.0,2660864.0,50.0,99.0,447.0,174.0,273.0,38.92617449664429,61.07382550335571
176,2024-11-08 17:33:32.378126,5204673.0,2543801.0,48.0,2660872.0,50.0,99.0,17.0,8.0,9.0,47.05882352941176,52.94117647058824
177,2024-11-08 18:05:36.593015,5204803.0,2543905.0,48.0,2660898.0,50.0,99.0,130.0,26.0,104.0,20.0,80.0
