,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
80,2024-11-05 21:40:31.275843,1808363.0,889528.0,48.0,918835.0,50.0,54.5,2474.0,1966.0,508.0,79.46645109135004,20.53354890864996
81,2024-11-05 21:41:37.288234,1836242.0,904405.0,48.0,931837.0,50.0,55.34,27879.0,13002.0,14877.0,46.637253846981594,53.362746153018406
82,2024-11-05 21:42:41.128352,1848967.0,914094.0,48.0,934873.0,49.0,55.73,12725.0,3036.0,9689.0,23.858546168958743,76.14145383104126
83,2024-11-05 21:43:01.846594,1849897.0,914348.0,48.0,935549.0,49.0,55.76,930.0,676.0,254.0,72.68817204301075,27.311827956989248
84,2024-11-05 21:43:51.539469,1853819.0,915778.0,48.0,938041.0,49.0,55.87,3922.0,2492.0,1430.0,63.53901070882203,36.46098929117797
85,2024-11-05 21:44:29.323506,1859578.0,917476.0,48.0,942102.0,49.0,56.05,5759.0,4061.0,1698.0,70.51571453377322,29.484285466226773
86,2024-11-05 21:45:47.942144,1864752.0,919490.0,48.0,945262.0,49.0,56.2,5174.0,3160.0,2014.0,61.07460378817162,38.92539621182837
87,2024-11-05 21:46:16.735550,1870043.0,922019.0,48.0,948024.0,49.0,56.37,5291.0,2762.0,2529.0,52.201852201852205,47.7981477981478
88,2024-11-05 21:46:40.590113,1871304.0,922390.0,48.0,948914.0,49.0,56.4,1261.0,890.0,371.0,70.57890563045203,29.42109436954798
89,2024-11-05 21:49:13.567151,1872809.0,922833.0,48.0,949976.0,49.0,56.44,1505.0,1062.0,443.0,70.56478405315615,29.43521594684385
90,2024-11-05 21:51:15.493191,1879729.0,925889.0,48.0,953840.0,49.0,56.65,6920.0,3864.0,3056.0,55.83815028901734,44.16184971098266
91,2024-11-05 21:51:39.342723,1880427.0,926161.0,48.0,954266.0,49.0,56.67,698.0,426.0,272.0,61.03151862464183,38.96848137535817
92,2024-11-05 21:52:25.443590,1891911.0,930139.0,48.0,961772.0,50.0,57.01,11484.0,7506.0,3978.0,65.36050156739812,34.639498432601876
93,2024-11-05 21:53:32.552518,1901343.0,933091.0,48.0,968252.0,50.0,57.29,9432.0,6480.0,2952.0,68.70229007633588,31.297709923664126
94,2024-11-05 21:54:00.713780,1906251.0,934870.0,48.0,971381.0,50.0,57.44,4908.0,3129.0,1779.0,63.75305623471883,36.24694376528117
95,2024-11-05 21:54:24.443597,1912843.0,937079.0,48.0,975764.0,50.0,57.64,6592.0,4383.0,2209.0,66.48968446601941,33.51031553398058
96,2024-11-05 21:55:18.179871,1933260.0,947185.0,48.0,986075.0,50.0,58.38,20417.0,10311.0,10106.0,50.50203261987559,49.49796738012441
97,2024-11-05 21:55:48.563851,1941148.0,950112.0,48.0,991036.0,50.0,58.62,7888.0,4961.0,2927.0,62.89300202839757,37.10699797160243
98,2024-11-05 21:56:30.782573,1950412.0,957422.0,48.0,992990.0,50.0,58.9,9264.0,1954.0,7310.0,21.092400690846286,78.90759930915371
99,2024-11-05 21:57:14.186895,1956051.0,960592.0,48.0,995459.0,50.0,59.07,5639.0,2469.0,3170.0,43.7843589288881,56.2156410711119
100,2024-11-05 21:57:40.904116,1960225.0,962097.0,48.0,998128.0,50.0,59.2,4174.0,2669.0,1505.0,63.94345951126018,36.05654048873982
101,2024-11-05 21:59:38.808424,1965050.0,963973.0,48.0,1001077.0,50.0,59.17,4825.0,2949.0,1876.0,61.11917098445596,38.880829015544045
102,2024-11-05 22:00:04.937763,1976357.0,967751.0,48.0,1008606.0,50.0,59.51,11307.0,7529.0,3778.0,66.58706995666401,33.41293004333599
103,2024-11-05 22:00:31.328198,1979487.0,968965.0,48.0,1010522.0,50.0,59.61,3130.0,1916.0,1214.0,61.21405750798722,38.78594249201278
104,2024-11-05 22:01:14.945025,1987909.0,972083.0,48.0,1015826.0,50.0,59.86,8422.0,5304.0,3118.0,62.97791498456423,37.02208501543576
105,2024-11-05 22:01:36.468061,1989058.0,972477.0,48.0,1016581.0,50.0,59.89,1149.0,755.0,394.0,65.70931244560487,34.29068755439513
106,2024-11-05 22:02:27.246943,1994210.0,974945.0,48.0,1019265.0,50.0,60.05,5152.0,2684.0,2468.0,52.09627329192546,47.90372670807454
107,2024-11-05 22:02:56.095789,1994363.0,974704.0,48.0,1019659.0,50.0,60.05,153.0,394.0,-241.0,257.51633986928107,-157.51633986928104
108,2024-11-05 22:03:45.208838,2003417.0,978373.0,48.0,1025044.0,50.0,60.32,9054.0,5385.0,3669.0,59.476474486414844,40.523525513585156
109,2024-11-05 22:05:11.844124,2006763.0,979561.0,48.0,1027202.0,50.0,60.47,3346.0,2158.0,1188.0,64.49491930663478,35.50508069336521
110,2024-11-05 22:05:42.401504,2009145.0,981391.0,48.0,1027754.0,50.0,60.53,2382.0,552.0,1830.0,23.173803526448363,76.82619647355163
111,2024-11-05 22:06:13.946713,2021536.0,986922.0,48.0,1034614.0,50.0,60.9,12391.0,6860.0,5531.0,55.362763295940596,44.6372367040594
112,2024-11-05 22:06:34.140480,2030616.0,990569.0,48.0,1040047.0,50.0,61.17,9080.0,5433.0,3647.0,59.834801762114544,40.16519823788546
113,2024-11-05 22:07:18.356804,2039938.0,993324.0,47.0,1046614.0,50.0,61.45,9322.0,6567.0,2755.0,70.44625616820424,29.553743831795753
114,2024-11-05 22:07:39.200860,2053858.0,998533.0,47.0,1055325.0,50.0,61.87,13920.0,8711.0,5209.0,62.57902298850575,37.42097701149426
115,2024-11-05 22:08:08.959811,2060067.0,1002246.0,47.0,1057821.0,50.0,62.06,6209.0,2496.0,3713.0,40.19971009824449,59.80028990175552
116,2024-11-05 22:08:27.533301,2062499.0,1003146.0,47.0,1059353.0,50.0,62.13,2432.0,1532.0,900.0,62.99342105263158,37.006578947368425
117,2024-11-05 22:10:10.850838,2074249.0,1007612.0,47.0,1066637.0,50.0,62.46,11750.0,7284.0,4466.0,61.99148936170212,38.00851063829787
118,2024-11-05 22:11:12.752131,2084183.0,1010682.0,47.0,1073501.0,50.0,62.76,9934.0,6864.0,3070.0,69.09603382323334,30.903966176766662
119,2024-11-05 22:11:36.048701,2085127.0,1010890.0,47.0,1074237.0,50.0,62.79,944.0,736.0,208.0,77.96610169491525,22.033898305084744
120,2024-11-05 22:12:23.383955,2090201.0,1012615.0,47.0,1077586.0,50.0,62.94,5074.0,3349.0,1725.0,66.00315333070556,33.99684666929444
121,2024-11-05 22:12:52.932808,2096244.0,1014518.0,47.0,1081726.0,50.0,63.12,6043.0,4140.0,1903.0,68.50901869932153,31.490981300678474
122,2024-11-05 22:13:13.895264,2104388.0,1020011.0,47.0,1084377.0,50.0,63.37,8144.0,2651.0,5493.0,32.55157170923379,67.4484282907662
123,2024-11-05 22:14:21.885160,2122886.0,1027724.0,47.0,1095162.0,50.0,63.92,18498.0,10785.0,7713.0,58.30360038923127,41.69639961076873
124,2024-11-05 22:14:47.198954,2123064.0,1027800.0,47.0,1095264.0,50.0,63.93,178.0,102.0,76.0,57.30337078651685,42.69662921348314
125,2024-11-05 22:15:28.935421,2149950.0,1044251.0,47.0,1105699.0,50.0,64.74,26886.0,10435.0,16451.0,38.8120211262367,61.18797887376329
126,2024-11-05 22:17:22.964149,2154595.0,1047027.0,47.0,1107568.0,50.0,64.88,4645.0,1869.0,2776.0,40.23681377825619,59.763186221743815
127,2024-11-05 22:17:39.277888,2156597.0,1047699.0,47.0,1108898.0,50.0,64.94,2002.0,1330.0,672.0,66.43356643356644,33.56643356643357
128,2024-11-05 22:18:37.828898,2162455.0,1049695.0,47.0,1112760.0,50.0,64.73,5858.0,3862.0,1996.0,65.92693752133833,34.07306247866166
129,2024-11-05 22:21:40.594586,2168550.0,1053142.0,47.0,1115408.0,50.0,64.91,6095.0,2648.0,3447.0,43.44544708777687,56.55455291222313
130,2024-11-05 22:22:30.233636,2180570.0,1056803.0,47.0,1123767.0,50.0,65.27,12020.0,8359.0,3661.0,69.54242928452578,30.45757071547421
131,2024-11-05 22:23:19.381168,2187068.0,1059680.0,47.0,1127388.0,50.0,65.42,6498.0,3621.0,2877.0,55.72483841181902,44.27516158818098
132,2024-11-05 22:24:09.858309,2192188.0,1061999.0,47.0,1130189.0,50.0,65.57,5120.0,2801.0,2319.0,54.70703125000001,45.29296875
133,2024-11-05 22:24:32.721441,2201711.0,1065344.0,47.0,1136367.0,50.0,65.85,9523.0,6178.0,3345.0,64.87451433371837,35.125485666281634
134,2024-11-05 22:25:03.755875,2206949.0,1067269.0,47.0,1139680.0,50.0,66.01,5238.0,3313.0,1925.0,63.249331806032835,36.750668193967165
135,2024-11-05 22:25:26.806185,2213688.0,1070356.0,47.0,1143332.0,50.0,66.21,6739.0,3652.0,3087.0,54.19201661967651,45.80798338032349
136,2024-11-05 22:26:34.339890,2216719.0,1071444.0,47.0,1145275.0,50.0,66.3,3031.0,1943.0,1088.0,64.10425602111515,35.89574397888486
137,2024-11-05 22:27:53.842631,2219440.0,1072409.0,47.0,1147031.0,50.0,66.39,2721.0,1756.0,965.0,64.5350973906652,35.4649026093348
138,2024-11-05 22:28:52.623269,2231242.0,1078137.0,47.0,1153105.0,50.0,66.74,11802.0,6074.0,5728.0,51.46585324521268,48.53414675478732
139,2024-11-05 22:29:19.021185,2231480.0,1078197.0,47.0,1153283.0,50.0,66.66,238.0,178.0,60.0,74.78991596638656,25.210084033613445
140,2024-11-05 22:30:12.682568,2232282.0,1078426.0,47.0,1153856.0,50.0,66.78,802.0,573.0,229.0,71.44638403990025,28.553615960099748
141,2024-11-05 22:31:05.604997,2237640.0,1082541.0,47.0,1155099.0,50.0,66.94,5358.0,1243.0,4115.0,23.198954833893243,76.80104516610675
142,2024-11-05 22:32:58.783838,2244081.0,1084734.0,47.0,1159347.0,50.0,67.13,6441.0,4248.0,2193.0,65.95249184909176,34.04750815090824
143,2024-11-05 22:33:22.110388,2247851.0,1086140.0,47.0,1161711.0,50.0,67.24,3770.0,2364.0,1406.0,62.70557029177719,37.29442970822281
144,2024-11-05 22:34:48.643995,2258817.0,1090024.0,47.0,1168793.0,50.0,67.6,10966.0,7082.0,3884.0,64.58143352179464,35.41856647820536
145,2024-11-05 22:36:53.666513,2266168.0,1096287.0,47.0,1169881.0,50.0,67.82,7351.0,1088.0,6263.0,14.800707386750103,85.1992926132499
146,2024-11-05 22:38:34.509685,2267949.0,1096806.0,47.0,1171143.0,50.0,67.87,1781.0,1262.0,519.0,70.8590679393599,29.14093206064009
147,2024-11-05 22:39:26.340161,2286127.0,1105664.0,47.0,1180463.0,50.0,68.42,18178.0,9320.0,8858.0,51.27076686104082,48.72923313895918
148,2024-11-05 22:40:35.632030,2290708.0,1108016.0,47.0,1182692.0,50.0,68.56,4581.0,2229.0,2352.0,48.65749836280288,51.34250163719712
149,2024-11-05 22:42:39.038350,2294278.0,1109292.0,47.0,1184986.0,50.0,68.66,3570.0,2294.0,1276.0,64.25770308123249,35.74229691876751
150,2024-11-05 22:43:26.166355,2309880.0,1115350.0,47.0,1194530.0,50.0,69.13,15602.0,9544.0,6058.0,61.171644660940906,38.828355339059094
151,2024-11-05 22:43:49.516899,2311675.0,1116239.0,47.0,1195436.0,50.0,69.18,1795.0,906.0,889.0,50.47353760445682,49.52646239554318
152,2024-11-05 22:44:36.564734,2316948.0,1119091.0,47.0,1197857.0,50.0,69.34,5273.0,2421.0,2852.0,45.91314242366774,54.08685757633226
153,2024-11-05 22:45:22.450120,2317177.0,1119222.0,47.0,1197955.0,50.0,69.35,229.0,98.0,131.0,42.79475982532751,57.20524017467249
154,2024-11-05 22:46:08.322743,2324620.0,1121589.0,47.0,1203031.0,51.0,69.57,7443.0,5076.0,2367.0,68.19830713422007,31.80169286577993
155,2024-11-05 22:46:55.032413,2334289.0,1127970.0,47.0,1206319.0,50.0,69.86,9669.0,3288.0,6381.0,34.005584858827184,65.99441514117282
156,2024-11-05 22:47:25.764379,2338267.0,1129153.0,47.0,1209114.0,50.0,70.08,3978.0,2795.0,1183.0,70.26143790849673,29.73856209150327
157,2024-11-05 22:48:25.861944,2345137.0,1132262.0,47.0,1212875.0,50.0,70.29,6870.0,3761.0,3109.0,54.74526928675401,45.254730713246
158,2024-11-05 22:49:06.220437,2348993.0,1134158.0,47.0,1214835.0,50.0,70.41,3856.0,1960.0,1896.0,50.829875518672196,49.1701244813278
159,2024-11-05 22:50:41.180311,2350285.0,1134576.0,47.0,1215709.0,50.0,70.44,1292.0,874.0,418.0,67.64705882352942,32.35294117647059
160,2024-11-05 22:51:25.747688,2351891.0,1135947.0,47.0,1215944.0,50.0,70.49,1606.0,235.0,1371.0,14.632627646326277,85.36737235367372
161,2024-11-05 22:51:52.475819,2359930.0,1139539.0,47.0,1220391.0,50.0,70.73,8039.0,4447.0,3592.0,55.317825600199036,44.68217439980097
162,2024-11-05 22:52:24.714844,2416584.0,1166785.0,47.0,1249799.0,50.0,72.43,56654.0,29408.0,27246.0,51.90807356938609,48.0919264306139
163,2024-11-05 22:52:56.294198,2462707.0,1183995.0,47.0,1278712.0,51.0,73.82,46123.0,28913.0,17210.0,62.686728963857504,37.31327103614249
164,2024-11-05 22:53:20.664525,2466928.0,1185741.0,47.0,1281187.0,51.0,73.95,4221.0,2475.0,1746.0,58.63539445628998,41.36460554371002
165,2024-11-05 22:53:46.429883,2477931.0,1189082.0,47.0,1288849.0,51.0,74.28,11003.0,7662.0,3341.0,69.6355539398346,30.364446060165413
166,2024-11-05 22:54:06.991077,2482688.0,1190769.0,47.0,1291919.0,51.0,74.42,4757.0,3070.0,1687.0,64.53647256674374,35.46352743325625
167,2024-11-05 22:54:33.397491,2484774.0,1191461.0,47.0,1293313.0,51.0,74.48,2086.0,1394.0,692.0,66.82646212847555,33.17353787152445
168,2024-11-05 22:55:17.750723,2492150.0,1195677.0,47.0,1296473.0,51.0,74.7,7376.0,3160.0,4216.0,42.84164859002169,57.1583514099783
169,2024-11-05 22:56:08.513337,2506654.0,1204374.0,47.0,1302280.0,51.0,75.14,14504.0,5807.0,8697.0,40.03723110865968,59.962768891340325
170,2024-11-05 22:57:06.486401,2514425.0,1207924.0,47.0,1306501.0,51.0,75.37,7771.0,4221.0,3550.0,54.31733367648951,45.68266632351049
171,2024-11-05 22:57:57.225082,2515418.0,1208292.0,47.0,1307126.0,51.0,75.4,993.0,625.0,368.0,62.94058408862034,37.05941591137966
172,2024-11-05 22:58:24.467419,2516534.0,1208696.0,47.0,1307838.0,51.0,75.43,1116.0,712.0,404.0,63.799283154121866,36.200716845878134
173,2024-11-05 23:00:32.514093,2518369.0,1209962.0,47.0,1308407.0,51.0,75.49,1835.0,569.0,1266.0,31.008174386920984,68.99182561307902
174,2024-11-05 23:01:23.382604,2521894.0,1211634.0,47.0,1310260.0,51.0,75.59,3525.0,1853.0,1672.0,52.56737588652483,47.43262411347517
175,2024-11-05 23:01:45.839884,2529641.0,1215173.0,47.0,1314468.0,51.0,75.79,7747.0,4208.0,3539.0,54.31780043887957,45.682199561120434
176,2024-11-05 23:02:34.795039,2538275.0,1218785.0,47.0,1319490.0,51.0,75.86,8634.0,5022.0,3612.0,58.16539263377345,41.83460736622654
