,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
22,2024-11-05 21:12:12.847627,614671.0,295899.0,47.0,318772.0,51.0,34.25,2520.0,1487.0,1033.0,59.007936507936506,40.992063492063494
23,2024-11-05 21:12:38.823807,618194.0,296976.0,47.0,321218.0,51.0,34.45,3523.0,2446.0,1077.0,69.42946352540449,30.570536474595517
24,2024-11-05 21:14:23.104368,627423.0,299570.0,47.0,327853.0,51.0,34.96,9229.0,6635.0,2594.0,71.8929461480117,28.107053851988294
25,2024-11-05 21:16:58.815055,636885.0,302966.0,46.0,333919.0,51.0,35.49,9462.0,6066.0,3396.0,64.10906785034877,35.89093214965124
26,2024-11-05 21:17:24.519679,647373.0,306272.0,46.0,341101.0,52.0,36.08,10488.0,7182.0,3306.0,68.47826086956522,31.521739130434785
27,2024-11-05 21:23:01.910582,715592.0,333869.0,46.0,381723.0,52.0,39.89,68219.0,40622.0,27597.0,59.546460663451526,40.45353933654847
28,2024-11-05 21:23:19.745232,722470.0,335759.0,45.0,386711.0,52.0,40.27,6878.0,4988.0,1890.0,72.52108170979936,27.47891829020064
29,2024-11-05 21:24:09.716634,723536.0,335941.0,45.0,387595.0,52.0,40.33,1066.0,884.0,182.0,82.92682926829268,17.073170731707318
30,2024-11-05 21:24:30.891038,732665.0,338113.0,45.0,394552.0,53.0,40.84,9129.0,6957.0,2172.0,76.20768977982254,23.792310220177455
31,2024-11-05 21:25:28.401636,752439.0,346670.0,45.0,405769.0,53.0,41.94,19774.0,11217.0,8557.0,56.726003843430775,43.27399615656923
32,2024-11-05 21:27:01.719829,753107.0,346773.0,45.0,406334.0,53.0,41.98,668.0,565.0,103.0,84.58083832335329,15.419161676646706
33,2024-11-05 21:31:34.395809,793584.0,358601.0,44.0,434983.0,54.0,44.24,40477.0,28649.0,11828.0,70.77846678360551,29.221533216394498
34,2024-11-05 21:34:16.872461,828493.0,369892.0,44.0,458601.0,54.0,46.2,34909.0,23618.0,11291.0,67.65590535392019,32.34409464607981
35,2024-11-05 21:35:29.038173,836746.0,372172.0,43.0,464574.0,54.0,46.67,8253.0,5973.0,2280.0,72.37368229734642,27.62631770265358
36,2024-11-05 21:35:46.855016,843758.0,374188.0,43.0,469570.0,54.0,47.51,7012.0,4996.0,2016.0,71.24928693667998,28.75071306332002
37,2024-11-05 21:36:16.616115,851099.0,376232.0,43.0,474867.0,55.0,47.92,7341.0,5297.0,2044.0,72.15638196431003,27.84361803568996
38,2024-11-05 21:36:40.256663,854168.0,376875.0,43.0,477293.0,55.0,48.09,3069.0,2426.0,643.0,79.04855001629195,20.95144998370805
39,2024-11-05 21:37:33.612565,860231.0,378549.0,43.0,481682.0,55.0,48.43,6063.0,4389.0,1674.0,72.38990598713508,27.610094012864916
40,2024-11-05 21:38:02.941443,875113.0,383621.0,43.0,491492.0,55.0,49.46,14882.0,9810.0,5072.0,65.91855933342293,34.08144066657707
41,2024-11-05 21:38:27.627035,886174.0,386912.0,43.0,499262.0,55.0,50.13,11061.0,7770.0,3291.0,70.2468131272037,29.753186872796313
42,2024-11-05 21:38:49.735333,892766.0,389575.0,43.0,503191.0,55.0,50.6,6592.0,3929.0,2663.0,59.602548543689316,40.39745145631068
43,2024-11-05 21:39:06.902225,893133.0,389677.0,43.0,503456.0,55.0,50.64,367.0,265.0,102.0,72.20708446866485,27.79291553133515
44,2024-11-05 21:39:30.570254,901293.0,392469.0,42.0,508824.0,55.0,51.13,8160.0,5368.0,2792.0,65.7843137254902,34.21568627450981
45,2024-11-05 21:41:19.293653,928988.0,405347.0,43.0,523641.0,55.0,52.75,27695.0,14817.0,12878.0,53.50063188301137,46.49936811698863
46,2024-11-05 21:41:37.288234,930089.0,405791.0,43.0,524298.0,55.0,52.81,1101.0,657.0,444.0,59.67302452316077,40.32697547683924
47,2024-11-05 21:43:01.846594,948414.0,412428.0,42.0,535986.0,55.0,53.85,18325.0,11688.0,6637.0,63.781718963165076,36.218281036834924
48,2024-11-05 21:43:18.262165,949045.0,412498.0,42.0,536547.0,55.0,53.89,631.0,561.0,70.0,88.90649762282092,11.09350237717908
49,2024-11-05 21:43:34.109074,954433.0,413786.0,42.0,540647.0,55.0,54.2,5388.0,4100.0,1288.0,76.09502598366741,23.90497401633259
50,2024-11-05 21:43:51.539469,991834.0,430723.0,42.0,561111.0,55.0,56.32,37401.0,20464.0,16937.0,54.71511456912916,45.28488543087083
51,2024-11-05 21:44:29.323506,1011051.0,436651.0,42.0,574400.0,56.0,57.41,19217.0,13289.0,5928.0,69.1523130561482,30.847686943851798
52,2024-11-05 21:45:47.942144,1016909.0,438174.0,42.0,578735.0,56.0,57.74,5858.0,4335.0,1523.0,74.00136565380676,25.99863434619324
53,2024-11-05 21:46:16.735550,1031084.0,441228.0,42.0,589856.0,56.0,58.55,14175.0,11121.0,3054.0,78.45502645502646,21.544973544973544
54,2024-11-05 21:46:56.159465,1032918.0,441879.0,42.0,591039.0,56.0,58.65,1834.0,1183.0,651.0,64.50381679389314,35.49618320610687
55,2024-11-05 21:47:16.099907,1043439.0,445637.0,42.0,597802.0,56.0,59.25,10521.0,6763.0,3758.0,64.2809618857523,35.719038114247695
56,2024-11-05 21:50:26.538328,1047604.0,446913.0,42.0,600691.0,56.0,59.49,4165.0,2889.0,1276.0,69.36374549819928,30.63625450180072
57,2024-11-05 21:51:15.493191,1049243.0,447766.0,42.0,601477.0,56.0,59.58,1639.0,786.0,853.0,47.95607077486272,52.043929225137276
58,2024-11-05 21:52:04.138333,1137638.0,490214.0,42.0,647424.0,56.0,64.65,88395.0,45947.0,42448.0,51.97918434300583,48.02081565699417
59,2024-11-05 21:53:14.628578,1140008.0,490934.0,42.0,649074.0,56.0,64.82,2370.0,1650.0,720.0,69.62025316455697,30.37974683544304
60,2024-11-05 21:53:32.552518,1141335.0,491461.0,42.0,649874.0,56.0,64.93,1327.0,800.0,527.0,60.28636021100227,39.71363978899774
61,2024-11-05 21:54:24.443597,1146972.0,493390.0,42.0,653582.0,56.0,65.56,5637.0,3708.0,1929.0,65.77967003725385,34.22032996274614
62,2024-11-05 21:56:12.469512,1200625.0,519749.0,42.0,680876.0,55.0,68.64,53653.0,27294.0,26359.0,50.8713399064358,49.1286600935642
63,2024-11-05 21:56:30.782573,1205687.0,521229.0,42.0,684458.0,55.0,68.93,5062.0,3582.0,1480.0,70.76254444883445,29.237455551165546
64,2024-11-05 21:57:58.693327,1211696.0,522840.0,42.0,688856.0,56.0,69.34,6009.0,4398.0,1611.0,73.19021467798302,26.809785322016978
65,2024-11-05 21:58:22.131342,1212202.0,522905.0,42.0,689297.0,56.0,69.53,506.0,441.0,65.0,87.15415019762845,12.845849802371543
66,2024-11-05 21:58:48.872132,1221314.0,525311.0,42.0,696003.0,56.0,70.16,9112.0,6706.0,2406.0,73.59525899912204,26.404741000877962
67,2024-11-05 22:01:14.945025,1226123.0,526910.0,42.0,699213.0,56.0,70.53,4809.0,3210.0,1599.0,66.74984404242046,33.25015595757954
68,2024-11-05 22:02:56.095789,1269771.0,544292.0,42.0,725479.0,56.0,73.04,43648.0,26266.0,17382.0,60.17686950146628,39.82313049853373
69,2024-11-05 22:04:22.169100,1270430.0,544438.0,42.0,725992.0,56.0,73.08,659.0,513.0,146.0,77.84522003034901,22.15477996965099
70,2024-11-05 22:06:34.140480,1275243.0,545831.0,42.0,729412.0,56.0,73.36,4813.0,3420.0,1393.0,71.05755246208186,28.942447537918138
71,2024-11-05 22:07:18.356804,1279503.0,547061.0,42.0,732442.0,56.0,73.6,4260.0,3030.0,1230.0,71.12676056338029,28.87323943661972
72,2024-11-05 22:08:08.959811,1283653.0,548655.0,42.0,734998.0,56.0,73.84,4150.0,2556.0,1594.0,61.59036144578314,38.40963855421687
73,2024-11-05 22:08:27.533301,1289803.0,550573.0,42.0,739230.0,56.0,74.2,6150.0,4232.0,1918.0,68.8130081300813,31.1869918699187
74,2024-11-05 22:09:27.428605,1293073.0,551502.0,42.0,741571.0,56.0,74.39,3270.0,2341.0,929.0,71.5902140672783,28.409785932721714
75,2024-11-05 22:10:10.850838,1299950.0,554658.0,42.0,745292.0,56.0,75.02,6877.0,3721.0,3156.0,54.1078958848335,45.8921041151665
76,2024-11-05 22:11:57.918626,1311185.0,559798.0,42.0,751387.0,56.0,75.69,11235.0,6095.0,5140.0,54.25011125945706,45.74988874054295
77,2024-11-05 22:12:23.383955,1312930.0,561000.0,42.0,751930.0,56.0,75.79,1745.0,543.0,1202.0,31.11747851002865,68.88252148997135
78,2024-11-05 22:14:21.885160,1314594.0,561524.0,42.0,753070.0,56.0,76.15,1664.0,1140.0,524.0,68.50961538461539,31.490384615384613
79,2024-11-05 22:15:02.897578,1322076.0,564004.0,42.0,758072.0,56.0,76.59,7482.0,5002.0,2480.0,66.85378241112002,33.14621758887998
80,2024-11-05 22:17:22.964149,1366813.0,599197.0,43.0,767616.0,55.0,79.25,44737.0,9544.0,35193.0,21.333571763864363,78.66642823613563
81,2024-11-05 22:19:43.623466,1371035.0,600705.0,43.0,770330.0,55.0,79.5,4222.0,2714.0,1508.0,64.28233064898153,35.71766935101848
82,2024-11-05 22:24:32.721441,1375810.0,602323.0,43.0,773487.0,55.0,79.77,4775.0,3157.0,1618.0,66.1151832460733,33.8848167539267
83,2024-11-05 22:25:26.806185,1377337.0,602790.0,43.0,774547.0,55.0,79.86,1527.0,1060.0,467.0,69.41715782580222,30.582842174197772
84,2024-11-05 22:25:50.824889,1377338.0,602791.0,43.0,774547.0,55.0,79.86,1.0,0.0,1.0,0.0,100.0
85,2024-11-05 22:26:11.297487,1384239.0,604667.0,43.0,779572.0,55.0,80.26,6901.0,5025.0,1876.0,72.81553398058253,27.184466019417474
86,2024-11-05 22:26:34.339890,1388547.0,605987.0,43.0,782560.0,55.0,80.51,4308.0,2988.0,1320.0,69.35933147632312,30.64066852367688
87,2024-11-05 22:27:53.842631,1391595.0,606654.0,43.0,784941.0,55.0,80.68,3048.0,2381.0,667.0,78.11679790026247,21.883202099737534
88,2024-11-05 22:32:29.487087,1395502.0,608184.0,42.0,787318.0,55.0,81.31,3907.0,2377.0,1530.0,60.839518812388015,39.16048118761198
89,2024-11-05 22:36:00.322828,1402709.0,610534.0,42.0,792175.0,55.0,81.99,7207.0,4857.0,2350.0,67.39281254336062,32.60718745663938
90,2024-11-05 22:36:24.232219,1411808.0,614648.0,42.0,797160.0,55.0,82.52,9099.0,4985.0,4114.0,54.786240246180895,45.2137597538191
91,2024-11-05 22:36:53.666513,1416843.0,615975.0,42.0,800868.0,55.0,82.81,5035.0,3708.0,1327.0,73.64448857994041,26.355511420059585
92,2024-11-05 22:38:34.509685,1417102.0,616024.0,42.0,801078.0,55.0,82.83,259.0,210.0,49.0,81.08108108108108,18.91891891891892
93,2024-11-05 22:38:58.278663,1424018.0,617044.0,42.0,806974.0,55.0,83.23,6916.0,5896.0,1020.0,85.25159051474841,14.74840948525159
94,2024-11-05 22:45:22.450120,1432428.0,619410.0,42.0,813018.0,55.0,85.31,8410.0,6044.0,2366.0,71.86682520808561,28.13317479191439
95,2024-11-05 22:47:55.248168,1434572.0,620473.0,42.0,814099.0,55.0,85.54,2144.0,1081.0,1063.0,50.41977611940298,49.58022388059701
96,2024-11-05 22:48:25.861944,1439140.0,621642.0,42.0,817498.0,56.0,86.0,4568.0,3399.0,1169.0,74.40893169877408,25.59106830122592
97,2024-11-05 22:50:14.116926,1447982.0,624931.0,42.0,823051.0,56.0,86.6,8842.0,5553.0,3289.0,62.802533363492415,37.19746663650758
98,2024-11-05 22:58:24.467419,1472389.0,635348.0,42.0,837041.0,56.0,88.2,24407.0,13990.0,10417.0,57.3196214200844,42.6803785799156
99,2024-11-05 23:00:56.843187,1492230.0,642488.0,42.0,849742.0,56.0,89.69,19841.0,12701.0,7140.0,64.01391058918401,35.986089410815985
100,2024-11-05 23:10:07.414,1498648.0,644461.0,42.0,854187.0,56.0,90.27,6418.0,4445.0,1973.0,69.25833593019632,30.741664069803676
101,2024-11-05 23:22:58.295543,1510348.0,648749.0,42.0,861599.0,56.0,91.05,11700.0,7412.0,4288.0,63.35042735042735,36.64957264957265
102,2024-11-05 23:26:14.106192,1516576.0,650776.0,42.0,865800.0,56.0,91.65,6228.0,4201.0,2027.0,67.4534360950546,32.54656390494541
103,2024-11-05 23:30:04.134381,1521565.0,652283.0,42.0,869282.0,56.0,91.95,4989.0,3482.0,1507.0,69.79354580076168,30.206454199238326
104,2024-11-05 23:35:04.221555,1532863.0,659527.0,42.0,873336.0,56.0,92.63,11298.0,4054.0,7244.0,35.882457072048155,64.11754292795186
105,2024-11-05 23:37:14.553360,1535747.0,660892.0,42.0,874855.0,56.0,92.8,2884.0,1519.0,1365.0,52.66990291262136,47.33009708737864
106,2024-11-05 23:40:24.193682,1540741.0,662124.0,42.0,878617.0,56.0,93.32,4994.0,3762.0,1232.0,75.33039647577093,24.669603524229075
107,2024-11-05 23:47:10.444824,1548379.0,666035.0,42.0,882344.0,56.0,93.88,7638.0,3727.0,3911.0,48.79549620319455,51.20450379680545
108,2024-11-06 00:32:09.860375,1555083.0,670399.0,42.0,884684.0,56.0,94.28,6704.0,2340.0,4364.0,34.90453460620525,65.09546539379475
109,2024-11-06 00:45:14.220053,1558751.0,671356.0,42.0,887395.0,56.0,94.51,3668.0,2711.0,957.0,73.90948745910578,26.090512540894224
110,2024-11-06 01:03:41.949567,1564116.0,672774.0,42.0,891342.0,56.0,94.47,5365.0,3947.0,1418.0,73.56943150046598,26.43056849953402
111,2024-11-06 01:43:05.768982,1571927.0,675019.0,42.0,896908.0,56.0,94.94,7811.0,5566.0,2245.0,71.25848162847267,28.741518371527334
112,2024-11-06 02:39:31.894422,1575998.0,676339.0,42.0,899659.0,56.0,95.28,4071.0,2751.0,1320.0,67.57553426676492,32.424465733235074
113,2024-11-06 07:41:37.205122,1616459.0,700248.0,42.0,916211.0,55.0,97.73,40461.0,16552.0,23909.0,40.908529200958945,59.091470799041055
114,2024-11-06 11:26:21.695483,1621645.0,702517.0,42.0,919128.0,55.0,98.04,5186.0,2917.0,2269.0,56.2475896644813,43.752410335518704
115,2024-11-06 16:39:36.809389,1629453.0,705310.0,42.0,924143.0,55.0,98.81,7808.0,5015.0,2793.0,64.22899590163934,35.771004098360656
116,2024-11-07 14:18:31.570012,1629457.0,705312.0,42.0,924145.0,55.0,98.94,4.0,2.0,2.0,50.0,50.0
117,2024-11-07 15:42:53.680037,1629495.0,705324.0,42.0,924171.0,55.0,98.95,38.0,26.0,12.0,68.42105263157895,31.57894736842105
118,2024-11-07 16:01:10.717065,1629500.0,705328.0,42.0,924172.0,55.0,98.95,5.0,1.0,4.0,20.0,80.0
119,2024-11-07 16:32:31.840541,1629651.0,705410.0,42.0,924241.0,55.0,98.96,151.0,69.0,82.0,45.6953642384106,54.3046357615894
120,2024-11-07 18:12:32.180140,1632618.0,706539.0,42.0,926079.0,55.0,99.0,2967.0,1838.0,1129.0,61.94809571958208,38.05190428041793
121,2024-11-08 09:46:22.381338,1632633.0,706541.0,42.0,926092.0,55.0,99.0,15.0,13.0,2.0,86.66666666666667,13.333333333333334
122,2024-11-08 11:45:52.211164,1632654.0,706552.0,42.0,926102.0,55.0,99.0,21.0,10.0,11.0,47.61904761904761,52.38095238095239
123,2024-11-08 13:10:27.222282,1632658.0,706554.0,42.0,926104.0,55.0,99.0,4.0,2.0,2.0,50.0,50.0
124,2024-11-08 14:21:18.493190,1632660.0,706554.0,42.0,926106.0,55.0,99.0,2.0,2.0,0.0,100.0,0.0
125,2024-11-08 14:51:09.539435,1632661.0,706555.0,42.0,926106.0,55.0,99.0,1.0,0.0,1.0,0.0,100.0
126,2024-11-08 15:08:27.022745,1633201.0,706555.0,42.0,926646.0,55.0,99.0,540.0,540.0,0.0,100.0,0.0
127,2024-11-09 08:20:14.458842,1633209.0,706556.0,42.0,926653.0,55.0,99.0,8.0,7.0,1.0,87.5,12.5
128,2024-11-08 16:48:52.771374,1633210.0,706557.0,42.0,926653.0,55.0,99.0,1.0,0.0,1.0,0.0,100.0
