,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
70,2024-11-05 21:48:02.898043,886533.0,306335.0,33.0,580198.0,64.0,74.1,2279.0,1482.0,797.0,65.0285212812637,34.971478718736286
71,2024-11-05 21:48:26.530238,891346.0,307411.0,33.0,583935.0,64.0,74.5,4813.0,3737.0,1076.0,77.64388115520465,22.356118844795343
72,2024-11-05 21:49:13.567151,891446.0,307421.0,33.0,584025.0,64.0,74.51,100.0,90.0,10.0,90.0,10.0
73,2024-11-05 21:49:38.273849,891453.0,307422.0,33.0,584031.0,64.0,74.51,7.0,6.0,1.0,85.71428571428571,14.285714285714285
74,2024-11-05 21:51:39.342723,900256.0,310290.0,33.0,589966.0,64.0,75.26,8803.0,5935.0,2868.0,67.42019765988867,32.57980234011132
75,2024-11-05 21:52:25.443590,910115.0,312916.0,33.0,597199.0,64.0,76.09,9859.0,7233.0,2626.0,73.3644385840349,26.63556141596511
76,2024-11-05 21:54:24.443597,913081.0,313526.0,33.0,599555.0,64.0,76.34,2966.0,2356.0,610.0,79.4335805799056,20.5664194200944
77,2024-11-05 21:57:14.186895,913249.0,313537.0,33.0,599712.0,64.0,76.36,168.0,157.0,11.0,93.45238095238095,6.547619047619048
78,2024-11-05 21:57:58.693327,915490.0,314515.0,33.0,600975.0,64.0,76.54,2241.0,1263.0,978.0,56.35876840696118,43.64123159303882
79,2024-11-05 22:00:04.937763,915899.0,314574.0,33.0,601325.0,64.0,76.58,409.0,350.0,59.0,85.57457212713936,14.425427872860636
80,2024-11-05 22:01:14.945025,933930.0,318952.0,33.0,614978.0,64.0,78.07,18031.0,13653.0,4378.0,75.71959403249959,24.280405967500414
81,2024-11-05 22:02:27.246943,934281.0,319007.0,33.0,615274.0,64.0,78.31,351.0,296.0,55.0,84.33048433048434,15.669515669515668
82,2024-11-05 22:02:56.095789,957719.0,326979.0,33.0,630740.0,64.0,80.34,23438.0,15466.0,7972.0,65.98685894700913,34.01314105299087
83,2024-11-05 22:03:24.271211,957821.0,326987.0,33.0,630834.0,64.0,80.35,102.0,94.0,8.0,92.15686274509804,7.8431372549019605
84,2024-11-05 22:05:42.401504,962252.0,327890.0,33.0,634362.0,64.0,80.75,4431.0,3528.0,903.0,79.62085308056872,20.379146919431278
85,2024-11-05 22:08:08.959811,962310.0,327894.0,33.0,634416.0,64.0,80.76,58.0,54.0,4.0,93.10344827586206,6.896551724137931
86,2024-11-05 22:09:27.428605,974117.0,330045.0,33.0,644072.0,64.0,81.48,11807.0,9656.0,2151.0,81.78199373253155,18.21800626746845
87,2024-11-05 22:15:28.935421,974207.0,330056.0,33.0,644151.0,64.0,81.28,90.0,79.0,11.0,87.77777777777777,12.222222222222221
88,2024-11-05 22:21:40.594586,987481.0,339024.0,33.0,648457.0,64.0,82.41,13274.0,4306.0,8968.0,32.439355130329965,67.56064486967003
89,2024-11-05 22:25:26.806185,987506.0,339031.0,33.0,648475.0,64.0,82.39,25.0,18.0,7.0,72.0,28.000000000000004
90,2024-11-05 22:15:46.834794,989586.0,334674.0,33.0,654912.0,64.0,82.56,2080.0,6437.0,-4357.0,309.47115384615387,-209.47115384615387
91,2024-11-05 22:20:17.335419,989698.0,334686.0,33.0,655012.0,64.0,82.57,112.0,100.0,12.0,89.28571428571429,10.714285714285714
92,2024-11-05 22:21:09.122411,992330.0,335811.0,33.0,656519.0,64.0,82.79,2632.0,1507.0,1125.0,57.256838905775076,42.743161094224924
93,2024-11-05 22:26:58.077531,995627.0,340174.0,33.0,655453.0,64.0,83.07,3297.0,-1066.0,4363.0,-32.33242341522596,132.33242341522595
94,2024-11-05 22:27:22.423979,1003124.0,341667.0,33.0,661457.0,64.0,83.69,7497.0,6004.0,1493.0,80.08536748032546,19.914632519674534
95,2024-11-05 22:33:51.383159,1004316.0,342319.0,33.0,661997.0,64.0,83.87,1192.0,540.0,652.0,45.302013422818796,54.69798657718121
96,2024-11-05 22:35:11.736895,1006760.0,343132.0,33.0,663628.0,64.0,84.41,2444.0,1631.0,813.0,66.73486088379705,33.265139116202946
97,2024-11-05 22:39:26.340161,1009029.0,343823.0,33.0,665206.0,64.0,83.46,2269.0,1578.0,691.0,69.54605553107096,30.453944468929045
98,2024-11-05 22:40:12.744203,1040215.0,361047.0,33.0,679168.0,63.0,86.09,31186.0,13962.0,17224.0,44.770089142563975,55.229910857436025
99,2024-11-05 22:40:35.632030,1066824.0,372697.0,34.0,694127.0,63.0,88.34,26609.0,14959.0,11650.0,56.21782103799467,43.78217896200533
100,2024-11-05 22:41:28.459450,1067761.0,372926.0,34.0,694835.0,63.0,88.42,937.0,708.0,229.0,75.56029882604055,24.439701173959445
101,2024-11-05 22:46:28.868284,1067838.0,372933.0,34.0,694905.0,63.0,88.39,77.0,70.0,7.0,90.9090909090909,9.090909090909092
102,2024-11-05 22:48:47.640839,1070109.0,373693.0,34.0,696416.0,63.0,87.56,2271.0,1511.0,760.0,66.53456627036547,33.465433729634526
103,2024-11-05 22:50:41.180311,1075971.0,376646.0,34.0,699325.0,63.0,88.09,5862.0,2909.0,2953.0,49.62470146707608,50.37529853292392
104,2024-11-05 22:55:17.750723,1080599.0,377507.0,34.0,703092.0,63.0,88.71,4628.0,3767.0,861.0,81.39585133967157,18.604148660328434
105,2024-11-05 22:55:37.755416,1085382.0,378380.0,34.0,707002.0,63.0,89.15,4783.0,3910.0,873.0,81.74785699351871,18.25214300648129
106,2024-11-05 23:13:17.578787,1085707.0,378432.0,34.0,707275.0,63.0,89.62,325.0,273.0,52.0,84.0,16.0
107,2024-11-05 23:13:35.427274,1091510.0,379381.0,33.0,712129.0,63.0,90.1,5803.0,4854.0,949.0,83.64638979838016,16.353610201619855
108,2024-11-05 23:20:01.915571,1096121.0,379286.0,33.0,716835.0,63.0,90.59,4611.0,4706.0,-95.0,102.06029060941229,-2.060290609412275
109,2024-11-05 23:25:15.396118,1099185.0,381328.0,33.0,717857.0,63.0,91.41,3064.0,1022.0,2042.0,33.35509138381201,66.64490861618799
110,2024-11-05 23:29:11.311236,1099777.0,381399.0,33.0,718378.0,63.0,91.46,592.0,521.0,71.0,88.00675675675676,11.993243243243242
111,2024-11-05 23:30:35.351399,1099961.0,381441.0,33.0,718520.0,63.0,91.45,184.0,142.0,42.0,77.17391304347827,22.82608695652174
112,2024-11-05 23:53:40.457326,1124794.0,387025.0,33.0,737769.0,64.0,95.54,24833.0,19249.0,5584.0,77.51379213143801,22.486207868561994
113,2024-11-05 23:56:11.236031,1133690.0,389258.0,33.0,744432.0,64.0,96.3,8896.0,6663.0,2233.0,74.89883093525181,25.101169064748202
114,2024-11-05 23:58:51.550152,1136483.0,390410.0,33.0,746073.0,64.0,96.53,2793.0,1641.0,1152.0,58.75402792696026,41.245972073039745
115,2024-11-05 23:59:22.226410,1141645.0,391611.0,33.0,750034.0,64.0,96.97,5162.0,3961.0,1201.0,76.73382409918636,23.26617590081364
116,2024-11-06 01:07:43.284563,1142126.0,391870.0,33.0,750256.0,64.0,98.27,481.0,222.0,259.0,46.15384615384615,53.84615384615385
117,2024-11-06 01:30:50.957576,1142374.0,391978.0,33.0,750396.0,64.0,98.25,248.0,140.0,108.0,56.451612903225815,43.54838709677419
118,2024-11-06 01:51:22.565246,1146081.0,392622.0,33.0,753459.0,64.0,98.57,3707.0,3063.0,644.0,82.6274615592123,17.3725384407877
119,2024-11-06 05:33:55.556210,1149241.0,394783.0,33.0,754458.0,64.0,98.84,3160.0,999.0,2161.0,31.613924050632914,68.38607594936708
120,2024-11-06 14:03:32.594308,1149299.0,394810.0,33.0,754489.0,64.0,98.58,58.0,31.0,27.0,53.44827586206896,46.55172413793103
121,2024-11-06 15:54:10.253546,1154239.0,395716.0,33.0,758523.0,64.0,99.0,4940.0,4034.0,906.0,81.65991902834008,18.34008097165992
122,2024-11-07 09:45:40.461016,1154388.0,395815.0,33.0,758573.0,64.0,99.0,149.0,50.0,99.0,33.557046979865774,66.44295302013423
123,2024-11-07 16:37:15.771851,1154399.0,395816.0,33.0,758583.0,64.0,99.0,11.0,10.0,1.0,90.9090909090909,9.090909090909092
124,2024-11-08 11:07:22.284359,1154410.0,395817.0,33.0,758593.0,64.0,99.0,11.0,10.0,1.0,90.9090909090909,9.090909090909092
125,2024-11-08 11:57:18.760439,1154502.0,395851.0,33.0,758651.0,64.0,99.0,92.0,58.0,34.0,63.04347826086957,36.95652173913043
