,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
12,2024-11-05 21:01:43.745848,1010641.0,331559.0,32.0,679082.0,66.0,47.66,25917.0,17319.0,8598.0,66.8248639888876,33.1751360111124
13,2024-11-05 21:03:27.251477,1073641.0,359378.0,33.0,714263.0,65.0,50.63,63000.0,35181.0,27819.0,55.84285714285714,44.15714285714286
14,2024-11-05 21:04:42.023415,1080366.0,361880.0,33.0,718486.0,65.0,50.95,6725.0,4223.0,2502.0,62.795539033457246,37.204460966542754
15,2024-11-05 21:05:27.217459,1146153.0,382360.0,32.0,763793.0,65.0,54.08,65787.0,45307.0,20480.0,68.86922948302856,31.130770516971438
16,2024-11-05 21:06:11.056963,1147563.0,383199.0,32.0,764364.0,65.0,54.14,1410.0,571.0,839.0,40.49645390070922,59.50354609929078
17,2024-11-05 21:07:28.700174,1158759.0,386312.0,32.0,772447.0,65.0,55.45,11196.0,8083.0,3113.0,72.19542693819221,27.804573061807787
18,2024-11-05 21:07:46.408992,1175240.0,392598.0,32.0,782642.0,65.0,55.45,16481.0,10195.0,6286.0,61.859110490868275,38.140889509131725
19,2024-11-05 21:09:12.725190,1204486.0,404991.0,33.0,799495.0,65.0,56.79,29246.0,16853.0,12393.0,57.624974355467415,42.375025644532585
20,2024-11-05 21:11:51.714687,1230504.0,411403.0,32.0,819101.0,65.0,58.02,26018.0,19606.0,6412.0,75.35552309939273,24.64447690060727
21,2024-11-05 21:13:24.514897,1262077.0,423470.0,33.0,838607.0,65.0,59.5,31573.0,19506.0,12067.0,61.780635352991474,38.21936464700852
22,2024-11-05 21:14:23.104368,1263087.0,424096.0,33.0,838991.0,65.0,59.54,1010.0,384.0,626.0,38.01980198019802,61.98019801980198
23,2024-11-05 21:15:48.639148,1302192.0,434992.0,32.0,867200.0,65.0,61.38,39105.0,28209.0,10896.0,72.13655542769467,27.86344457230533
24,2024-11-05 21:17:24.519679,1319874.0,439131.0,32.0,880743.0,65.0,62.22,17682.0,13543.0,4139.0,76.59201447800022,23.407985521999773
25,2024-11-05 21:23:01.910582,1371482.0,459961.0,33.0,911521.0,65.0,64.67,51608.0,30778.0,20830.0,59.63804061385831,40.361959386141685
26,2024-11-05 21:23:19.745232,1396380.0,467050.0,32.0,929330.0,65.0,65.85,24898.0,17809.0,7089.0,71.52783356092858,28.47216643907141
27,2024-11-05 21:25:28.401636,1496233.0,518778.0,34.0,977455.0,64.0,70.56,99853.0,48125.0,51728.0,48.19584789640772,51.80415210359228
28,2024-11-05 21:31:34.395809,1541332.0,533649.0,34.0,1007683.0,64.0,72.68,45099.0,30228.0,14871.0,67.0258764052418,32.9741235947582
29,2024-11-05 21:34:16.872461,1567505.0,542565.0,34.0,1024940.0,64.0,73.9,26173.0,17257.0,8916.0,65.9343598364727,34.0656401635273
30,2024-11-05 21:35:46.855016,1598780.0,555682.0,34.0,1043098.0,64.0,75.24,31275.0,18158.0,13117.0,58.05915267785772,41.94084732214229
31,2024-11-05 21:37:33.612565,1612328.0,560102.0,34.0,1052226.0,64.0,75.88,13548.0,9128.0,4420.0,67.3752583407145,32.624741659285505
32,2024-11-05 21:39:55.789799,1643624.0,577469.0,34.0,1066155.0,63.0,77.3,31296.0,13929.0,17367.0,44.507285276073624,55.49271472392638
33,2024-11-05 21:40:31.275843,1645076.0,578269.0,34.0,1066807.0,63.0,77.37,1452.0,652.0,800.0,44.90358126721763,55.09641873278237
34,2024-11-05 21:41:37.288234,1658690.0,583019.0,34.0,1075671.0,63.0,78.01,13614.0,8864.0,4750.0,65.1094461583664,34.89055384163361
35,2024-11-05 21:43:34.109074,1677923.0,592022.0,34.0,1085901.0,63.0,78.91,19233.0,10230.0,9003.0,53.18982997972235,46.810170020277646
36,2024-11-05 21:45:47.942144,1719785.0,625227.0,35.0,1094558.0,62.0,80.92,41862.0,8657.0,33205.0,20.67985284983995,79.32014715016005
37,2024-11-05 21:46:56.159465,1723132.0,627317.0,35.0,1095815.0,62.0,81.07,3347.0,1257.0,2090.0,37.55602031670152,62.44397968329848
38,2024-11-05 21:47:16.099907,1730871.0,629683.0,35.0,1101188.0,62.0,81.44,7739.0,5373.0,2366.0,69.42757462204419,30.57242537795581
39,2024-11-05 21:49:13.567151,1732505.0,630581.0,35.0,1101924.0,62.0,81.51,1634.0,736.0,898.0,45.04283965728274,54.95716034271726
40,2024-11-05 21:51:39.342723,1737122.0,633607.0,35.0,1103515.0,62.0,81.68,4617.0,1591.0,3026.0,34.459605804635046,65.54039419536495
41,2024-11-05 21:53:32.552518,1739505.0,634215.0,35.0,1105290.0,62.0,81.79,2383.0,1775.0,608.0,74.48594208980278,25.51405791019723
42,2024-11-05 21:55:48.563851,1740173.0,634367.0,35.0,1105806.0,62.0,81.82,668.0,516.0,152.0,77.24550898203593,22.75449101796407
43,2024-11-05 21:57:58.693327,1753258.0,641544.0,36.0,1111714.0,62.0,82.56,13085.0,5908.0,7177.0,45.15093618647306,54.849063813526946
44,2024-11-05 21:59:38.808424,1757937.0,642735.0,36.0,1115202.0,62.0,82.78,4679.0,3488.0,1191.0,74.54584312887368,25.454156871126308
45,2024-11-05 22:00:31.328198,1760375.0,643327.0,35.0,1117048.0,62.0,82.9,2438.0,1846.0,592.0,75.71780147662018,24.28219852337982
46,2024-11-05 22:01:36.468061,1768163.0,645603.0,35.0,1122560.0,62.0,83.26,7788.0,5512.0,2276.0,70.77555213148433,29.224447868515664
47,2024-11-05 22:02:27.246943,1768615.0,645751.0,35.0,1122864.0,62.0,83.29,452.0,304.0,148.0,67.2566371681416,32.743362831858406
48,2024-11-05 22:03:45.208838,1771001.0,646512.0,35.0,1124489.0,62.0,83.4,2386.0,1625.0,761.0,68.10561609388097,31.894383906119028
49,2024-11-05 22:05:42.401504,1771672.0,646864.0,35.0,1124808.0,62.0,85.3,671.0,319.0,352.0,47.540983606557376,52.459016393442624
50,2024-11-05 22:07:18.356804,1779626.0,650657.0,36.0,1128969.0,62.0,85.68,7954.0,4161.0,3793.0,52.313301483530296,47.6866985164697
51,2024-11-05 22:08:08.959811,1780556.0,651201.0,36.0,1129355.0,62.0,86.58,930.0,386.0,544.0,41.50537634408602,58.49462365591398
52,2024-11-05 22:09:27.428605,1782976.0,652712.0,36.0,1130264.0,62.0,87.11,2420.0,909.0,1511.0,37.56198347107438,62.43801652892562
53,2024-11-05 22:11:36.048701,1783557.0,652732.0,36.0,1130825.0,62.0,87.35,581.0,561.0,20.0,96.55765920826161,3.4423407917383817
54,2024-11-05 22:13:13.895264,1783810.0,652973.0,36.0,1130837.0,62.0,87.36,253.0,12.0,241.0,4.743083003952568,95.25691699604744
55,2024-11-05 22:15:28.935421,1785002.0,653882.0,36.0,1131120.0,62.0,87.42,1192.0,283.0,909.0,23.741610738255034,76.25838926174497
56,2024-11-05 22:18:37.828898,1785294.0,653941.0,36.0,1131353.0,62.0,87.44,292.0,233.0,59.0,79.7945205479452,20.205479452054796
57,2024-11-05 22:19:43.623466,1801199.0,667066.0,36.0,1134133.0,61.0,89.84,15905.0,2780.0,13125.0,17.47878025778057,82.52121974221943
58,2024-11-05 22:21:40.594586,1801324.0,667099.0,36.0,1134225.0,61.0,89.84,125.0,92.0,33.0,73.6,26.400000000000002
59,2024-11-05 22:23:19.381168,1804656.0,668267.0,36.0,1136389.0,61.0,90.07,3332.0,2164.0,1168.0,64.94597839135653,35.05402160864346
60,2024-11-05 22:25:26.806185,1882357.0,735432.0,38.0,1146925.0,59.0,93.96,77701.0,10536.0,67165.0,13.559671046704674,86.44032895329532
61,2024-11-05 22:35:32.067634,1889075.0,738906.0,38.0,1150169.0,59.0,94.31,6718.0,3244.0,3474.0,48.28818100625186,51.71181899374814
62,2024-11-05 22:37:48.776605,1895771.0,744211.0,38.0,1151560.0,59.0,94.62,6696.0,1391.0,5305.0,20.773596176821986,79.22640382317802
63,2024-11-05 22:57:06.486401,1974638.0,766405.0,38.0,1208233.0,60.0,99.0,78867.0,56673.0,22194.0,71.85895241355699,28.141047586442998
64,2024-11-09 05:01:22.493720,1974693.0,766424.0,38.0,1208269.0,60.0,99.0,55.0,36.0,19.0,65.45454545454545,34.54545454545455
