,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
74,2024-11-05 21:17:24.519679,3185987,1688962,52.0,1497025,46.0,73.04,4506.0
75,2024-11-05 21:23:01.910582,3235062,1713576,52.0,1521486,46.0,74.16,49075.0
76,2024-11-05 21:24:30.891038,3270636,1736175,52.0,1534461,46.0,74.98,35574.0
77,2024-11-05 21:25:11.293925,3275369,1738675,52.0,1536694,46.0,75.09,4733.0
78,2024-11-05 21:31:34.395809,3340642,1774468,52.0,1566174,46.0,76.53,65273.0
79,2024-11-05 21:34:16.872461,3346816,1778813,52.0,1568003,46.0,76.68,6174.0
80,2024-11-05 21:39:30.570254,3370601,1790186,52.0,1580415,46.0,77.23,23785.0
81,2024-11-05 21:42:41.128352,3376046,1792193,52.0,1583853,46.0,77.35,5445.0
82,2024-11-05 21:43:34.109074,3382800,1796061,52.0,1586739,46.0,77.5,6754.0
83,2024-11-05 21:43:51.539469,3452470,1830444,52.0,1622026,46.0,79.11,69670.0
84,2024-11-05 21:46:16.735550,3494821,1848273,51.0,1646548,46.0,80.1,42351.0
85,2024-11-05 21:49:13.567151,3503591,1851230,51.0,1652361,46.0,80.3,8770.0
86,2024-11-05 21:50:02.158381,3505107,1852313,51.0,1652794,46.0,80.34,1516.0
87,2024-11-05 21:53:14.628578,3508544,1854658,51.0,1653886,46.0,80.42,3437.0
88,2024-11-05 21:56:12.469512,3547149,1870220,51.0,1676929,46.0,81.31,38605.0
89,2024-11-05 21:57:14.186895,3593638,1898292,51.0,1695346,46.0,82.38,46489.0
90,2024-11-05 22:00:31.328198,3602512,1902704,51.0,1699808,46.0,82.58,8874.0
91,2024-11-05 22:01:14.945025,3643365,1921935,51.0,1721430,46.0,83.52,40853.0
92,2024-11-05 22:06:34.140480,3648280,1923991,51.0,1724289,46.0,83.64,4915.0
93,2024-11-05 22:07:18.356804,3662923,1932541,51.0,1730382,46.0,83.98,14643.0
94,2024-11-05 22:08:08.959811,3672180,1937161,51.0,1735019,46.0,84.2,9257.0
95,2024-11-05 22:09:27.428605,3700489,1949662,51.0,1750827,46.0,84.86,28309.0
96,2024-11-05 22:16:29.922229,3706584,1951595,51.0,1754989,46.0,85.84,6095.0
97,2024-11-05 22:20:17.335419,3728587,1958576,51.0,1770011,46.0,86.35,22003.0
98,2024-11-05 22:21:40.594586,3751108,1968341,51.0,1782767,46.0,86.87,22521.0
99,2024-11-05 22:32:04.363742,3759082,1971972,51.0,1787110,46.0,87.06,7974.0
100,2024-11-05 22:37:22.460722,3759682,1972206,51.0,1787476,46.0,87.07,600.0
101,2024-11-05 22:39:26.340161,3760919,1972716,51.0,1788203,46.0,87.1,1237.0
102,2024-11-05 22:50:41.180311,3765476,1975005,51.0,1790471,46.0,87.2,4557.0
103,2024-11-05 22:55:17.750723,3767631,1976726,51.0,1790905,46.0,87.25,2155.0
104,2024-11-05 22:56:08.513337,3783493,1986970,51.0,1796523,46.0,87.62,15862.0
105,2024-11-05 22:57:06.486401,3793800,1991624,51.0,1802176,46.0,87.86,10307.0
106,2024-11-05 23:03:02.340668,3804553,1996013,51.0,1808540,46.0,88.24,10753.0
107,2024-11-05 23:03:47.754269,3806106,1996952,51.0,1809154,46.0,88.28,1553.0
108,2024-11-05 23:15:20.044902,3806300,1997105,51.0,1809195,46.0,88.29,194.0
109,2024-11-05 23:16:16.647649,3818078,2002095,51.0,1815983,46.0,88.56,11778.0
110,2024-11-05 23:20:52.443714,3844140,2017902,51.0,1826238,46.0,89.18,26062.0
111,2024-11-05 23:26:14.106192,3852744,2021662,51.0,1831082,46.0,89.38,8604.0
112,2024-11-05 23:31:54.003902,3860618,2024745,51.0,1835873,46.0,89.56,7874.0
113,2024-11-06 00:04:12.553506,3872430,2030554,51.0,1841876,46.0,90.13,11812.0
114,2024-11-06 00:41:28.324386,3888012,2039378,51.0,1848634,46.0,90.49,15582.0
115,2024-11-06 01:27:05.274550,3909587,2053182,51.0,1856405,46.0,91.32,21575.0
116,2024-11-06 03:22:06.379435,3969216,2083454,51.0,1885762,46.0,92.71,59629.0
117,2024-11-06 14:10:18.921730,3971264,2084180,51.0,1887084,46.0,93.3,2048.0
118,2024-11-06 14:15:04.905998,3973527,2085773,51.0,1887754,46.0,93.35,2263.0
119,2024-11-06 14:47:51.523359,3973815,2085846,51.0,1887969,46.0,93.36,288.0
120,2024-11-06 14:49:09.351973,3982034,2092370,51.0,1889664,46.0,93.55,8219.0
121,2024-11-06 15:09:49.603207,3983504,2093353,51.0,1890151,46.0,93.58,1470.0
122,2024-11-06 16:06:50.657657,3985001,2094278,51.0,1890723,46.0,93.62,1497.0
123,2024-11-06 16:09:18.825118,3988333,2095706,51.0,1892627,46.0,93.7,3332.0
124,2024-11-06 16:11:08.143506,3989593,2096498,51.0,1893095,46.0,93.73,1260.0
125,2024-11-06 16:26:39.109194,3990083,2096873,51.0,1893210,46.0,93.74,490.0
126,2024-11-07 11:44:36.910668,3992326,2098623,51.0,1893703,46.0,93.34,2243.0
127,2024-11-07 12:08:18.353469,3993860,2099844,51.0,1894016,46.0,93.38,1534.0
128,2024-11-07 12:25:16.655535,3994521,2100255,51.0,1894266,46.0,93.4,661.0
129,2024-11-07 15:13:21.689786,3994631,2100315,51.0,1894316,46.0,93.4,110.0
130,2024-11-07 15:33:58.061657,3996730,2102080,51.0,1894650,46.0,93.45,2099.0
131,2024-11-07 15:48:44.519158,3999439,2103853,51.0,1895586,46.0,93.51,2709.0
132,2024-11-07 15:50:51.088427,4002606,2106197,51.0,1896409,46.0,93.59,3167.0
133,2024-11-06 10:42:23.327611,4003184,2090178,51.0,1913006,46.0,94.08,578.0
134,2024-11-06 11:06:25.898139,4003500,2090325,51.0,1913175,46.0,94.09,316.0
135,2024-11-06 13:30:04.878017,4004051,2090671,51.0,1913380,46.0,94.1,551.0
136,2024-11-06 13:31:16.634084,4005133,2090864,51.0,1914269,46.0,94.13,1082.0
137,2024-11-07 15:52:59.478558,4009215,2110513,51.0,1898702,46.0,93.75,4082.0
138,2024-11-07 16:34:37.308051,4012969,2112453,51.0,1900516,46.0,93.83,3754.0
139,2024-11-07 16:37:37.780186,4017623,2115495,51.0,1902128,46.0,93.94,4654.0
140,2024-11-07 16:40:15.956840,4019099,2116460,51.0,1902639,46.0,93.98,1476.0
141,2024-11-08 12:04:48.692048,4020124,2117056,51.0,1903068,46.0,93.91,1025.0
142,2024-11-08 12:17:39.150183,4020198,2117113,51.0,1903085,46.0,93.8,74.0
143,2024-11-08 12:20:56.224489,4021596,2117750,51.0,1903846,46.0,93.83,1398.0
144,2024-11-08 12:23:57.986463,4026782,2121254,51.0,1905528,46.0,93.96,5186.0
145,2024-11-08 14:56:40.904018,4029739,2123265,51.0,1906474,46.0,93.42,2957.0
146,2024-11-08 15:00:21.172633,4036061,2128041,51.0,1908020,46.0,93.57,6322.0
147,2024-11-08 15:02:03.749842,4039483,2130422,51.0,1909061,46.0,93.65,3422.0
148,2024-11-08 15:05:21.282356,4042631,2133126,51.0,1909505,46.0,93.73,3148.0
149,2024-11-08 15:09:40.001234,4042900,2133285,51.0,1909615,46.0,93.73,269.0
150,2024-11-08 15:13:54.019161,4043162,2133455,51.0,1909707,46.0,93.74,262.0
151,2024-11-11 09:05:42.746421,4044372,2134073,51.0,1910299,46.0,93.77,1210.0
