,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
28,2024-11-06 01:49:20.058666,1905719.0,937248.0,48.0,968471.0,50.0,51.99,8240.0,5649.0,2591.0,68.55582524271846,31.44417475728155
29,2024-11-06 02:12:49.759752,1906427.0,937634.0,48.0,968793.0,50.0,52.01,708.0,322.0,386.0,45.48022598870056,54.51977401129944
30,2024-11-06 02:24:06.491970,1908315.0,938410.0,48.0,969905.0,50.0,52.06,1888.0,1112.0,776.0,58.89830508474576,41.10169491525424
31,2024-11-06 02:29:18.898689,1917309.0,940048.0,48.0,977261.0,50.0,52.31,8994.0,7356.0,1638.0,81.7878585723816,18.212141427618413
32,2024-11-06 02:34:31.722110,1919206.0,941220.0,48.0,977986.0,50.0,52.36,1897.0,725.0,1172.0,38.218239325250394,61.781760674749606
33,2024-11-06 02:40:28.580160,1923312.0,943665.0,48.0,979647.0,50.0,52.47,4106.0,1661.0,2445.0,40.45299561617146,59.547004383828536
34,2024-11-06 02:45:35.615045,1938261.0,945939.0,48.0,992322.0,50.0,52.88,14949.0,12675.0,2274.0,84.78828015251855,15.211719847481437
35,2024-11-06 02:52:46.975585,1943281.0,947464.0,48.0,995817.0,50.0,53.02,5020.0,3495.0,1525.0,69.62151394422311,30.378486055776893
36,2024-11-06 02:53:41.028494,1944871.0,948089.0,48.0,996782.0,50.0,53.06,1590.0,965.0,625.0,60.691823899371066,39.308176100628934
37,2024-11-06 03:01:40.468714,1946374.0,948813.0,48.0,997561.0,50.0,53.1,1503.0,779.0,724.0,51.82967398536261,48.170326014637396
38,2024-11-06 03:09:17.557355,1955286.0,952564.0,48.0,1002722.0,50.0,53.35,8912.0,5161.0,3751.0,57.910682226211854,42.089317773788146
39,2024-11-06 03:26:15.786579,1964771.0,957903.0,48.0,1006868.0,50.0,53.6,9485.0,4146.0,5339.0,43.71112282551397,56.28887717448603
40,2024-11-06 03:36:55.655649,1969836.0,959420.0,48.0,1010416.0,50.0,53.74,5065.0,3548.0,1517.0,70.04935834155972,29.950641658440276
41,2024-11-06 04:21:39.769412,1979770.0,963169.0,48.0,1016601.0,50.0,54.02,9934.0,6185.0,3749.0,62.260922085766055,37.739077914233945
42,2024-11-06 04:24:54.220715,1985550.0,964874.0,48.0,1020676.0,50.0,54.17,5780.0,4075.0,1705.0,70.50173010380622,29.498269896193776
43,2024-11-06 04:27:17.829987,1987237.0,965744.0,48.0,1021493.0,50.0,54.22,1687.0,817.0,870.0,48.42916419679905,51.57083580320096
44,2024-11-06 04:38:25.975814,2192167.0,1043460.0,47.0,1148707.0,51.0,59.84,204930.0,127214.0,77716.0,62.07680671448787,37.92319328551213
45,2024-11-06 04:55:41.451092,2198207.0,1047426.0,47.0,1150781.0,51.0,60.0,6040.0,2074.0,3966.0,34.33774834437086,65.66225165562913
46,2024-11-06 05:18:04.948146,2200597.0,1047864.0,47.0,1152733.0,51.0,60.07,2390.0,1952.0,438.0,81.67364016736401,18.326359832635983
47,2024-11-06 05:45:55.456001,2202042.0,1048535.0,47.0,1153507.0,51.0,60.39,1445.0,774.0,671.0,53.56401384083045,46.43598615916955
48,2024-11-06 06:32:07.039643,2208698.0,1052119.0,47.0,1156579.0,51.0,60.58,6656.0,3072.0,3584.0,46.15384615384615,53.84615384615385
49,2024-11-06 09:45:19.279476,2214024.0,1053650.0,47.0,1160374.0,51.0,60.72,5326.0,3795.0,1531.0,71.25422455876831,28.745775441231693
50,2024-11-06 13:14:28.702133,2218289.0,1056461.0,47.0,1161828.0,51.0,60.84,4265.0,1454.0,2811.0,34.091441969519344,65.90855803048066
51,2024-11-06 13:28:06.982798,2222269.0,1057576.0,47.0,1164693.0,51.0,60.95,3980.0,2865.0,1115.0,71.98492462311557,28.015075376884425
52,2024-11-06 14:51:36.047715,2224534.0,1058854.0,47.0,1165680.0,51.0,61.01,2265.0,987.0,1278.0,43.576158940397356,56.42384105960265
53,2024-11-06 14:57:43.806562,2228260.0,1060814.0,47.0,1167446.0,51.0,61.11,3726.0,1766.0,1960.0,47.396672034353195,52.603327965646805
54,2024-11-06 16:33:38.407861,2230235.0,1062064.0,47.0,1168171.0,51.0,61.14,1975.0,725.0,1250.0,36.708860759493675,63.29113924050633
55,2024-11-06 16:49:18.007406,2236805.0,1064142.0,47.0,1172663.0,51.0,61.32,6570.0,4492.0,2078.0,68.37138508371385,31.628614916286153
56,2024-11-06 17:42:24.605702,2237336.0,1064247.0,47.0,1173089.0,51.0,61.34,531.0,426.0,105.0,80.22598870056498,19.774011299435028
57,2024-11-06 17:55:27.610541,2276332.0,1082078.0,47.0,1194254.0,51.0,65.39,38996.0,21165.0,17831.0,54.2747974151195,45.725202584880506
58,2024-11-06 18:36:11.513659,2276534.0,1082110.0,47.0,1194424.0,52.0,65.39,202.0,170.0,32.0,84.15841584158416,15.841584158415841
59,2024-11-06 18:44:09.096139,2276551.0,1082118.0,47.0,1194433.0,52.0,65.39,17.0,9.0,8.0,52.94117647058824,47.05882352941176
60,2024-11-06 18:47:05.821305,2276959.0,1082288.0,47.0,1194671.0,52.0,65.43,408.0,238.0,170.0,58.333333333333336,41.66666666666667
61,2024-11-06 18:47:28.123532,2277834.0,1082651.0,47.0,1195183.0,52.0,65.43,875.0,512.0,363.0,58.51428571428572,41.48571428571429
62,2024-11-06 18:50:08.408330,2277983.0,1082753.0,47.0,1195230.0,52.0,65.87,149.0,47.0,102.0,31.543624161073826,68.45637583892618
63,2024-11-06 19:22:12.945765,2279370.0,1083031.0,47.0,1196339.0,52.0,65.92,1387.0,1109.0,278.0,79.95674116798847,20.043258832011535
64,2024-11-06 19:28:10.445790,2279661.0,1083227.0,47.0,1196434.0,52.0,65.92,291.0,95.0,196.0,32.64604810996563,67.35395189003437
65,2024-11-06 19:45:38.663333,2403843.0,1140571.0,47.0,1263272.0,52.0,69.53,124182.0,66838.0,57344.0,53.82261519382842,46.17738480617158
66,2024-11-06 22:14:21.531471,2454467.0,1162824.0,46.0,1291643.0,52.0,68.57,50624.0,28371.0,22253.0,56.04258849557522,43.95741150442478
67,2024-11-06 23:19:28.934172,2471691.0,1167898.0,46.0,1303793.0,52.0,69.05,17224.0,12150.0,5074.0,70.54110543427775,29.45889456572225
68,2024-11-07 14:00:16.984410,2471908.0,1167996.0,46.0,1303912.0,52.0,69.2,217.0,119.0,98.0,54.83870967741935,45.16129032258064
69,2024-11-07 14:54:16.287772,2474766.0,1168439.0,46.0,1306327.0,52.0,69.28,2858.0,2415.0,443.0,84.49965010496851,15.50034989503149
70,2024-11-07 17:52:20.831604,2496555.0,1182124.0,46.0,1314431.0,52.0,69.93,21789.0,8104.0,13685.0,37.19307907659829,62.80692092340172
71,2024-11-07 18:14:26.714396,2501808.0,1184081.0,46.0,1317727.0,52.0,70.08,5253.0,3296.0,1957.0,62.745098039215684,37.254901960784316
72,2024-11-07 18:19:13.904185,2511274.0,1186396.0,46.0,1324878.0,52.0,70.35,9466.0,7151.0,2315.0,75.54405239805621,24.455947601943798
73,2024-11-07 18:22:34.008377,2512491.0,1186721.0,46.0,1325770.0,52.0,70.38,1217.0,892.0,325.0,73.29498767460969,26.705012325390303
74,2024-11-07 18:40:04.274815,2515213.0,1187788.0,46.0,1327425.0,52.0,70.47,2722.0,1655.0,1067.0,60.80088170462895,39.19911829537105
75,2024-11-07 18:58:13.747459,2515606.0,1187882.0,46.0,1327724.0,52.0,70.48,393.0,299.0,94.0,76.08142493638677,23.918575063613233
76,2024-11-07 19:13:31.033311,2519032.0,1189406.0,46.0,1329626.0,52.0,70.81,3426.0,1902.0,1524.0,55.51663747810858,44.483362521891415
77,2024-11-07 19:40:19.766556,2524143.0,1190627.0,46.0,1333516.0,52.0,70.74,5111.0,3890.0,1221.0,76.1103502250049,23.88964977499511
78,2024-11-07 19:49:54.784083,2529225.0,1193759.0,46.0,1335466.0,52.0,70.89,5082.0,1950.0,3132.0,38.370720188902006,61.629279811097994
79,2024-11-07 19:56:14.963333,2544312.0,1203036.0,46.0,1341276.0,52.0,71.31,15087.0,5810.0,9277.0,38.509975475575,61.490024524425
80,2024-11-07 20:02:15.835565,2615146.0,1229977.0,46.0,1385169.0,52.0,73.88,70834.0,43893.0,26941.0,61.966005025835045,38.03399497416495
81,2024-11-07 21:31:15.943422,2616519.0,1230651.0,46.0,1385868.0,52.0,76.06,1373.0,699.0,674.0,50.910415149308086,49.089584850691914
82,2024-11-08 09:48:01.097673,2616537.0,1230656.0,46.0,1385881.0,52.0,76.06,18.0,13.0,5.0,72.22222222222221,27.77777777777778
83,2024-11-08 11:57:18.760439,2640007.0,1239416.0,46.0,1400591.0,52.0,76.74,23470.0,14710.0,8760.0,62.675756284618664,37.324243715381336
84,2024-11-08 14:25:40.319106,2655034.0,1247059.0,46.0,1407975.0,52.0,77.18,15027.0,7384.0,7643.0,49.13821787449258,50.86178212550742
85,2024-11-08 15:30:23.660181,2656798.0,1247732.0,46.0,1409066.0,52.0,78.08,1764.0,1091.0,673.0,61.84807256235828,38.151927437641724
86,2024-11-08 16:26:22.368561,2659154.0,1248738.0,46.0,1410416.0,52.0,78.17,2356.0,1350.0,1006.0,57.30050933786078,42.69949066213922
87,2024-11-08 16:59:33.615032,2665862.0,1250044.0,46.0,1415818.0,52.0,78.37,6708.0,5402.0,1306.0,80.53070960047705,19.469290399522958
88,2024-11-08 18:05:36.593015,2668576.0,1250783.0,46.0,1417793.0,52.0,78.45,2714.0,1975.0,739.0,72.77081798084009,27.229182019159914
89,2024-11-08 18:19:11.647965,2671224.0,1251887.0,46.0,1419337.0,52.0,78.53,2648.0,1544.0,1104.0,58.30815709969789,41.69184290030212
90,2024-11-08 19:51:14.798558,2768202.0,1295304.0,46.0,1472898.0,52.0,81.4,96978.0,53561.0,43417.0,55.230052176782365,44.769947823217635
91,2024-11-08 19:53:40.765328,2768205.0,1295307.0,46.0,1472898.0,52.0,81.4,3.0,0.0,3.0,0.0,100.0
92,2024-11-08 20:20:21.890905,2771525.0,1297143.0,46.0,1474382.0,52.0,81.11,3320.0,1484.0,1836.0,44.69879518072289,55.3012048192771
93,2024-11-08 20:31:08.414631,2791102.0,1305284.0,46.0,1485818.0,52.0,81.69,19577.0,11436.0,8141.0,58.41548756193492,41.584512438065076
94,2024-11-08 20:49:39.137852,2792555.0,1306186.0,46.0,1486369.0,52.0,81.32,1453.0,551.0,902.0,37.921541637990366,62.078458362009634
95,2024-11-08 21:34:39.655069,2794076.0,1307113.0,46.0,1486963.0,52.0,81.31,1521.0,594.0,927.0,39.053254437869825,60.946745562130175
96,2024-11-08 21:36:15.973263,2800890.0,1309522.0,46.0,1491368.0,52.0,81.51,6814.0,4405.0,2409.0,64.64631640739653,35.35368359260346
97,2024-11-08 21:58:14.326297,2802649.0,1310383.0,46.0,1492266.0,52.0,81.56,1759.0,898.0,861.0,51.05173393973848,48.94826606026152
98,2024-11-09 11:49:34.867127,2818234.0,1318188.0,46.0,1500046.0,52.0,82.01,15585.0,7780.0,7805.0,49.91979467436638,50.08020532563362
99,2024-11-09 15:52:12.117949,2819647.0,1319052.0,46.0,1500595.0,52.0,82.69,1413.0,549.0,864.0,38.853503184713375,61.146496815286625
100,2024-11-09 16:49:35.280488,2841802.0,1330869.0,46.0,1510933.0,52.0,83.36,22155.0,10338.0,11817.0,46.66215301286391,53.33784698713608
101,2024-11-09 17:25:41.475929,2848112.0,1332342.0,46.0,1515770.0,52.0,83.66,6310.0,4837.0,1473.0,76.65610142630744,23.343898573692552
102,2024-11-09 18:22:59.378060,2848895.0,1332731.0,46.0,1516164.0,52.0,83.67,783.0,394.0,389.0,50.31928480204342,49.68071519795657
103,2024-11-09 18:47:00.998154,2849083.0,1332775.0,46.0,1516308.0,52.0,83.68,188.0,144.0,44.0,76.59574468085107,23.404255319148938
104,2024-11-09 18:54:57.964356,2858542.0,1336069.0,46.0,1522473.0,52.0,83.96,9459.0,6165.0,3294.0,65.17602283539486,34.82397716460513
105,2024-11-09 18:56:16.540168,2859237.0,1336471.0,46.0,1522766.0,52.0,83.98,695.0,293.0,402.0,42.15827338129496,57.84172661870504
106,2024-11-09 19:55:15.878058,2963553.0,1389309.0,46.0,1574244.0,52.0,87.09,104316.0,51478.0,52838.0,49.34813451436021,50.65186548563979
107,2024-11-09 22:21:31.073119,2965288.0,1389988.0,46.0,1575300.0,52.0,87.16,1735.0,1056.0,679.0,60.86455331412104,39.13544668587896
108,2024-11-10 12:11:08.475758,2988417.0,1401830.0,46.0,1586587.0,52.0,87.86,23129.0,11287.0,11842.0,48.800207531670196,51.19979246832981
109,2024-11-10 16:53:26.355085,3007579.0,1413666.0,46.0,1593913.0,52.0,88.55,19162.0,7326.0,11836.0,38.23191733639495,61.76808266360505
110,2024-11-10 17:24:21.388082,3013785.0,1415773.0,46.0,1598012.0,52.0,88.73,6206.0,4099.0,2107.0,66.04898485336771,33.951015146632294
111,2024-11-10 17:29:14.039137,3014835.0,1416024.0,46.0,1598811.0,52.0,88.76,1050.0,799.0,251.0,76.09523809523809,23.904761904761905
112,2024-11-10 17:43:20.384193,3015013.0,1416088.0,46.0,1598925.0,52.0,88.77,178.0,114.0,64.0,64.04494382022472,35.95505617977528
113,2024-11-10 17:43:45.589793,3015040.0,1416093.0,46.0,1598947.0,52.0,88.77,27.0,22.0,5.0,81.48148148148148,18.51851851851852
114,2024-11-10 17:57:29.430061,3019427.0,1417972.0,46.0,1601455.0,52.0,88.94,4387.0,2508.0,1879.0,57.16890813767951,42.83109186232049
115,2024-11-10 18:29:27.899854,3019428.0,1417972.0,46.0,1601456.0,52.0,88.94,1.0,1.0,0.0,100.0,0.0
116,2024-11-10 20:14:17.537845,3116460.0,1468224.0,46.0,1648236.0,52.0,91.83,97032.0,46780.0,50252.0,48.21089949707313,51.789100502926864
117,2024-11-10 23:52:17.501214,3118919.0,1469152.0,46.0,1649767.0,52.0,91.88,2459.0,1531.0,928.0,62.26108174054493,37.73891825945506
