,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
78,2024-11-07 19:49:54.784083,2529225,1193759,46.0,1335466,52.0,70.89,5082.0
79,2024-11-07 19:56:14.963333,2544312,1203036,46.0,1341276,52.0,71.31,15087.0
80,2024-11-07 20:02:15.835565,2615146,1229977,46.0,1385169,52.0,73.88,70834.0
81,2024-11-07 21:31:15.943422,2616519,1230651,46.0,1385868,52.0,76.06,1373.0
82,2024-11-08 09:48:01.097673,2616537,1230656,46.0,1385881,52.0,76.06,18.0
83,2024-11-08 11:57:18.760439,2640007,1239416,46.0,1400591,52.0,76.74,23470.0
84,2024-11-08 14:25:40.319106,2655034,1247059,46.0,1407975,52.0,77.18,15027.0
85,2024-11-08 15:30:23.660181,2656798,1247732,46.0,1409066,52.0,78.08,1764.0
86,2024-11-08 16:26:22.368561,2659154,1248738,46.0,1410416,52.0,78.17,2356.0
87,2024-11-08 16:59:33.615032,2665862,1250044,46.0,1415818,52.0,78.37,6708.0
88,2024-11-08 18:05:36.593015,2668576,1250783,46.0,1417793,52.0,78.45,2714.0
89,2024-11-08 18:19:11.647965,2671224,1251887,46.0,1419337,52.0,78.53,2648.0
90,2024-11-08 19:51:14.798558,2768202,1295304,46.0,1472898,52.0,81.4,96978.0
91,2024-11-08 19:53:40.765328,2768205,1295307,46.0,1472898,52.0,81.4,3.0
92,2024-11-08 20:20:21.890905,2771525,1297143,46.0,1474382,52.0,81.11,3320.0
93,2024-11-08 20:31:08.414631,2791102,1305284,46.0,1485818,52.0,81.69,19577.0
94,2024-11-08 20:49:39.137852,2792555,1306186,46.0,1486369,52.0,81.32,1453.0
95,2024-11-08 21:34:39.655069,2794076,1307113,46.0,1486963,52.0,81.31,1521.0
96,2024-11-08 21:36:15.973263,2800890,1309522,46.0,1491368,52.0,81.51,6814.0
97,2024-11-08 21:58:14.326297,2802649,1310383,46.0,1492266,52.0,81.56,1759.0
98,2024-11-09 11:49:34.867127,2818234,1318188,46.0,1500046,52.0,82.01,15585.0
99,2024-11-09 15:52:12.117949,2819647,1319052,46.0,1500595,52.0,82.69,1413.0
100,2024-11-09 16:49:35.280488,2841802,1330869,46.0,1510933,52.0,83.36,22155.0
101,2024-11-09 17:25:41.475929,2848112,1332342,46.0,1515770,52.0,83.66,6310.0
102,2024-11-09 18:22:59.378060,2848895,1332731,46.0,1516164,52.0,83.67,783.0
103,2024-11-09 18:47:00.998154,2849083,1332775,46.0,1516308,52.0,83.68,188.0
104,2024-11-09 18:54:57.964356,2858542,1336069,46.0,1522473,52.0,83.96,9459.0
105,2024-11-09 18:56:16.540168,2859237,1336471,46.0,1522766,52.0,83.98,695.0
106,2024-11-09 19:55:15.878058,2963553,1389309,46.0,1574244,52.0,87.09,104316.0
107,2024-11-09 22:21:31.073119,2965288,1389988,46.0,1575300,52.0,87.16,1735.0
108,2024-11-10 12:11:08.475758,2988417,1401830,46.0,1586587,52.0,87.86,23129.0
109,2024-11-10 16:53:26.355085,3007579,1413666,46.0,1593913,52.0,88.55,19162.0
110,2024-11-10 17:24:21.388082,3013785,1415773,46.0,1598012,52.0,88.73,6206.0
111,2024-11-10 17:29:14.039137,3014835,1416024,46.0,1598811,52.0,88.76,1050.0
112,2024-11-10 17:43:20.384193,3015013,1416088,46.0,1598925,52.0,88.77,178.0
113,2024-11-10 17:43:45.589793,3015040,1416093,46.0,1598947,52.0,88.77,27.0
114,2024-11-10 17:57:29.430061,3019427,1417972,46.0,1601455,52.0,88.94,4387.0
115,2024-11-10 18:29:27.899854,3019428,1417972,46.0,1601456,52.0,88.94,1.0
116,2024-11-10 20:14:17.537845,3116460,1468224,46.0,1648236,52.0,91.83,97032.0
117,2024-11-10 23:52:17.501214,3118919,1469152,46.0,1649767,52.0,91.88,2459.0
