,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
44,2024-11-06 04:38:25.975814,2192167.00,1043460.00,47.00,1148707.00,51.00,59.84,204930.00,127214.00,77716.00,62.08,37.92
45,2024-11-06 04:55:41.451092,2198207.00,1047426.00,47.00,1150781.00,51.00,60.00,6040.00,2074.00,3966.00,34.34,65.66
46,2024-11-06 05:18:04.948146,2200597.00,1047864.00,47.00,1152733.00,51.00,60.07,2390.00,1952.00,438.00,81.67,18.33
47,2024-11-06 05:45:55.456001,2202042.00,1048535.00,47.00,1153507.00,51.00,60.39,1445.00,774.00,671.00,53.56,46.44
48,2024-11-06 06:32:07.039643,2208698.00,1052119.00,47.00,1156579.00,51.00,60.58,6656.00,3072.00,3584.00,46.15,53.85
49,2024-11-06 09:45:19.279476,2214024.00,1053650.00,47.00,1160374.00,51.00,60.72,5326.00,3795.00,1531.00,71.25,28.75
50,2024-11-06 13:14:28.702133,2218289.00,1056461.00,47.00,1161828.00,51.00,60.84,4265.00,1454.00,2811.00,34.09,65.91
51,2024-11-06 13:28:06.982798,2222269.00,1057576.00,47.00,1164693.00,51.00,60.95,3980.00,2865.00,1115.00,71.98,28.02
52,2024-11-06 14:51:36.047715,2224534.00,1058854.00,47.00,1165680.00,51.00,61.01,2265.00,987.00,1278.00,43.58,56.42
53,2024-11-06 14:57:43.806562,2228260.00,1060814.00,47.00,1167446.00,51.00,61.11,3726.00,1766.00,1960.00,47.40,52.60
54,2024-11-06 16:33:38.407861,2230235.00,1062064.00,47.00,1168171.00,51.00,61.14,1975.00,725.00,1250.00,36.71,63.29
55,2024-11-06 16:49:18.007406,2236805.00,1064142.00,47.00,1172663.00,51.00,61.32,6570.00,4492.00,2078.00,68.37,31.63
56,2024-11-06 17:42:24.605702,2237336.00,1064247.00,47.00,1173089.00,51.00,61.34,531.00,426.00,105.00,80.23,19.77
57,2024-11-06 17:55:27.610541,2276332.00,1082078.00,47.00,1194254.00,51.00,65.39,38996.00,21165.00,17831.00,54.27,45.73
58,2024-11-06 18:36:11.513659,2276534.00,1082110.00,47.00,1194424.00,52.00,65.39,202.00,170.00,32.00,84.16,15.84
59,2024-11-06 18:44:09.096139,2276551.00,1082118.00,47.00,1194433.00,52.00,65.39,17.00,9.00,8.00,52.94,47.06
60,2024-11-06 18:47:05.821305,2276959.00,1082288.00,47.00,1194671.00,52.00,65.43,408.00,238.00,170.00,58.33,41.67
61,2024-11-06 18:47:28.123532,2277834.00,1082651.00,47.00,1195183.00,52.00,65.43,875.00,512.00,363.00,58.51,41.49
62,2024-11-06 18:50:08.408330,2277983.00,1082753.00,47.00,1195230.00,52.00,65.87,149.00,47.00,102.00,31.54,68.46
63,2024-11-06 19:22:12.945765,2279370.00,1083031.00,47.00,1196339.00,52.00,65.92,1387.00,1109.00,278.00,79.96,20.04
64,2024-11-06 19:28:10.445790,2279661.00,1083227.00,47.00,1196434.00,52.00,65.92,291.00,95.00,196.00,32.65,67.35
65,2024-11-06 19:45:38.663333,2403843.00,1140571.00,47.00,1263272.00,52.00,69.53,124182.00,66838.00,57344.00,53.82,46.18
66,2024-11-06 22:14:21.531471,2454467.00,1162824.00,46.00,1291643.00,52.00,68.57,50624.00,28371.00,22253.00,56.04,43.96
67,2024-11-06 23:19:28.934172,2471691.00,1167898.00,46.00,1303793.00,52.00,69.05,17224.00,12150.00,5074.00,70.54,29.46
68,2024-11-07 14:00:16.984410,2471908.00,1167996.00,46.00,1303912.00,52.00,69.20,217.00,119.00,98.00,54.84,45.16
69,2024-11-07 14:54:16.287772,2474766.00,1168439.00,46.00,1306327.00,52.00,69.28,2858.00,2415.00,443.00,84.50,15.50
70,2024-11-07 17:52:20.831604,2496555.00,1182124.00,46.00,1314431.00,52.00,69.93,21789.00,8104.00,13685.00,37.19,62.81
71,2024-11-07 18:14:26.714396,2501808.00,1184081.00,46.00,1317727.00,52.00,70.08,5253.00,3296.00,1957.00,62.75,37.25
72,2024-11-07 18:19:13.904185,2511274.00,1186396.00,46.00,1324878.00,52.00,70.35,9466.00,7151.00,2315.00,75.54,24.46
73,2024-11-07 18:22:34.008377,2512491.00,1186721.00,46.00,1325770.00,52.00,70.38,1217.00,892.00,325.00,73.29,26.71
74,2024-11-07 18:40:04.274815,2515213.00,1187788.00,46.00,1327425.00,52.00,70.47,2722.00,1655.00,1067.00,60.80,39.20
75,2024-11-07 18:58:13.747459,2515606.00,1187882.00,46.00,1327724.00,52.00,70.48,393.00,299.00,94.00,76.08,23.92
76,2024-11-07 19:13:31.033311,2519032.00,1189406.00,46.00,1329626.00,52.00,70.81,3426.00,1902.00,1524.00,55.52,44.48
77,2024-11-07 19:40:19.766556,2524143.00,1190627.00,46.00,1333516.00,52.00,70.74,5111.00,3890.00,1221.00,76.11,23.89
78,2024-11-07 19:49:54.784083,2529225.00,1193759.00,46.00,1335466.00,52.00,70.89,5082.00,1950.00,3132.00,38.37,61.63
79,2024-11-07 19:56:14.963333,2544312.00,1203036.00,46.00,1341276.00,52.00,71.31,15087.00,5810.00,9277.00,38.51,61.49
80,2024-11-07 20:02:15.835565,2615146.00,1229977.00,46.00,1385169.00,52.00,73.88,70834.00,43893.00,26941.00,61.97,38.03
81,2024-11-07 21:31:15.943422,2616519.00,1230651.00,46.00,1385868.00,52.00,76.06,1373.00,699.00,674.00,50.91,49.09
82,2024-11-08 09:48:01.097673,2616537.00,1230656.00,46.00,1385881.00,52.00,76.06,18.00,13.00,5.00,72.22,27.78
83,2024-11-08 11:57:18.760439,2640007.00,1239416.00,46.00,1400591.00,52.00,76.74,23470.00,14710.00,8760.00,62.68,37.32
84,2024-11-08 14:25:40.319106,2655034.00,1247059.00,46.00,1407975.00,52.00,77.18,15027.00,7384.00,7643.00,49.14,50.86
85,2024-11-08 15:30:23.660181,2656798.00,1247732.00,46.00,1409066.00,52.00,78.08,1764.00,1091.00,673.00,61.85,38.15
86,2024-11-08 16:26:22.368561,2659154.00,1248738.00,46.00,1410416.00,52.00,78.17,2356.00,1350.00,1006.00,57.30,42.70
87,2024-11-08 16:59:33.615032,2665862.00,1250044.00,46.00,1415818.00,52.00,78.37,6708.00,5402.00,1306.00,80.53,19.47
88,2024-11-08 18:05:36.593015,2668576.00,1250783.00,46.00,1417793.00,52.00,78.45,2714.00,1975.00,739.00,72.77,27.23
89,2024-11-08 18:19:11.647965,2671224.00,1251887.00,46.00,1419337.00,52.00,78.53,2648.00,1544.00,1104.00,58.31,41.69
90,2024-11-08 19:51:14.798558,2768202.00,1295304.00,46.00,1472898.00,52.00,81.40,96978.00,53561.00,43417.00,55.23,44.77
91,2024-11-08 19:53:40.765328,2768205.00,1295307.00,46.00,1472898.00,52.00,81.40,3.00,0.00,3.00,0.00,100.00
92,2024-11-08 20:20:21.890905,2771525.00,1297143.00,46.00,1474382.00,52.00,81.11,3320.00,1484.00,1836.00,44.70,55.30
93,2024-11-08 20:31:08.414631,2791102.00,1305284.00,46.00,1485818.00,52.00,81.69,19577.00,11436.00,8141.00,58.42,41.58
94,2024-11-08 20:49:39.137852,2792555.00,1306186.00,46.00,1486369.00,52.00,81.32,1453.00,551.00,902.00,37.92,62.08
95,2024-11-08 21:34:39.655069,2794076.00,1307113.00,46.00,1486963.00,52.00,81.31,1521.00,594.00,927.00,39.05,60.95
96,2024-11-08 21:36:15.973263,2800890.00,1309522.00,46.00,1491368.00,52.00,81.51,6814.00,4405.00,2409.00,64.65,35.35
97,2024-11-08 21:58:14.326297,2802649.00,1310383.00,46.00,1492266.00,52.00,81.56,1759.00,898.00,861.00,51.05,48.95
98,2024-11-09 11:49:34.867127,2818234.00,1318188.00,46.00,1500046.00,52.00,82.01,15585.00,7780.00,7805.00,49.92,50.08
99,2024-11-09 15:52:12.117949,2819647.00,1319052.00,46.00,1500595.00,52.00,82.69,1413.00,549.00,864.00,38.85,61.15
100,2024-11-09 16:49:35.280488,2841802.00,1330869.00,46.00,1510933.00,52.00,83.36,22155.00,10338.00,11817.00,46.66,53.34
101,2024-11-09 17:25:41.475929,2848112.00,1332342.00,46.00,1515770.00,52.00,83.66,6310.00,4837.00,1473.00,76.66,23.34
102,2024-11-09 18:22:59.378060,2848895.00,1332731.00,46.00,1516164.00,52.00,83.67,783.00,394.00,389.00,50.32,49.68
103,2024-11-09 18:47:00.998154,2849083.00,1332775.00,46.00,1516308.00,52.00,83.68,188.00,144.00,44.00,76.60,23.40
104,2024-11-09 18:54:57.964356,2858542.00,1336069.00,46.00,1522473.00,52.00,83.96,9459.00,6165.00,3294.00,65.18,34.82
105,2024-11-09 18:56:16.540168,2859237.00,1336471.00,46.00,1522766.00,52.00,83.98,695.00,293.00,402.00,42.16,57.84
106,2024-11-09 19:55:15.878058,2963553.00,1389309.00,46.00,1574244.00,52.00,87.09,104316.00,51478.00,52838.00,49.35,50.65
107,2024-11-09 22:21:31.073119,2965288.00,1389988.00,46.00,1575300.00,52.00,87.16,1735.00,1056.00,679.00,60.86,39.14
108,2024-11-10 12:11:08.475758,2988417.00,1401830.00,46.00,1586587.00,52.00,87.86,23129.00,11287.00,11842.00,48.80,51.20
109,2024-11-10 16:53:26.355085,3007579.00,1413666.00,46.00,1593913.00,52.00,88.55,19162.00,7326.00,11836.00,38.23,61.77
110,2024-11-10 17:24:21.388082,3013785.00,1415773.00,46.00,1598012.00,52.00,88.73,6206.00,4099.00,2107.00,66.05,33.95
111,2024-11-10 17:29:14.039137,3014835.00,1416024.00,46.00,1598811.00,52.00,88.76,1050.00,799.00,251.00,76.10,23.90
112,2024-11-10 17:43:20.384193,3015013.00,1416088.00,46.00,1598925.00,52.00,88.77,178.00,114.00,64.00,64.04,35.96
113,2024-11-10 17:43:45.589793,3015040.00,1416093.00,46.00,1598947.00,52.00,88.77,27.00,22.00,5.00,81.48,18.52
114,2024-11-10 17:57:29.430061,3019427.00,1417972.00,46.00,1601455.00,52.00,88.94,4387.00,2508.00,1879.00,57.17,42.83
115,2024-11-10 18:29:27.899854,3019428.00,1417972.00,46.00,1601456.00,52.00,88.94,1.00,1.00,0.00,100.00,0.00
116,2024-11-10 20:14:17.537845,3116460.00,1468224.00,46.00,1648236.00,52.00,91.83,97032.00,46780.00,50252.00,48.21,51.79
117,2024-11-10 23:52:17.501214,3118919.00,1469152.00,46.00,1649767.00,52.00,91.88,2459.00,1531.00,928.00,62.26,37.74
