,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
15,2024-11-05 20:22:14.729827,1898627.00,1303043.00,68.00,595584.00,31.00,21.89,25046.00,10048.00,14998.00,40.12,59.88
16,2024-11-05 20:23:08.752569,1907033.00,1307972.00,68.00,599061.00,31.00,21.99,8406.00,3477.00,4929.00,41.36,58.64
17,2024-11-05 20:23:31.644995,1913554.00,1311764.00,68.00,601790.00,31.00,22.06,6521.00,2729.00,3792.00,41.85,58.15
18,2024-11-05 20:23:50.285409,1926666.00,1317036.00,68.00,609630.00,31.00,22.21,13112.00,7840.00,5272.00,59.79,40.21
19,2024-11-05 20:24:12.910344,2011119.00,1369980.00,68.00,641139.00,31.00,23.19,84453.00,31509.00,52944.00,37.31,62.69
20,2024-11-05 20:25:21.265248,2016625.00,1372181.00,68.00,644444.00,31.00,23.25,5506.00,3305.00,2201.00,60.03,39.97
21,2024-11-05 20:26:03.531494,2023992.00,1376494.00,68.00,647498.00,31.00,23.34,7367.00,3054.00,4313.00,41.46,58.54
22,2024-11-05 20:26:31.449541,2252918.00,1524989.00,67.00,727929.00,32.00,25.97,228926.00,80431.00,148495.00,35.13,64.87
23,2024-11-05 20:28:44.578019,2275058.00,1537617.00,67.00,737441.00,32.00,26.23,22140.00,9512.00,12628.00,42.96,57.04
24,2024-11-05 20:29:08.384758,2296242.00,1548178.00,67.00,748064.00,32.00,26.47,21184.00,10623.00,10561.00,50.15,49.85
25,2024-11-05 20:30:03.396451,2654842.00,1730461.00,65.00,924381.00,34.00,30.61,358600.00,176317.00,182283.00,49.17,50.83
26,2024-11-05 20:31:06.507418,2663879.00,1734685.00,65.00,929194.00,34.00,30.71,9037.00,4813.00,4224.00,53.26,46.74
27,2024-11-05 20:31:29.869970,2844746.00,1850837.00,65.00,993909.00,34.00,32.80,180867.00,64715.00,116152.00,35.78,64.22
28,2024-11-05 20:32:18.288034,2915255.00,1898110.00,65.00,1017145.00,34.00,33.61,70509.00,23236.00,47273.00,32.95,67.05
29,2024-11-05 20:32:44.746666,2962193.00,1930145.00,65.00,1032048.00,34.00,34.15,46938.00,14903.00,32035.00,31.75,68.25
30,2024-11-05 20:34:09.521646,2962977.00,1930824.00,65.00,1032153.00,34.00,34.16,784.00,105.00,679.00,13.39,86.61
31,2024-11-05 20:59:43.218810,4389793.00,2733335.00,62.00,1656458.00,37.00,51.11,1426816.00,624305.00,802511.00,43.76,56.24
32,2024-11-05 21:00:11.169387,4393312.00,2734682.00,62.00,1658630.00,37.00,51.15,3519.00,2172.00,1347.00,61.72,38.28
33,2024-11-05 21:00:32.582562,4434685.00,2752156.00,62.00,1682529.00,37.00,51.63,41373.00,23899.00,17474.00,57.76,42.24
34,2024-11-05 21:01:43.745848,4880410.00,2962126.00,60.00,1918284.00,39.00,56.82,445725.00,235755.00,209970.00,52.89,47.11
35,2024-11-05 21:02:36.933841,4913101.00,2979794.00,60.00,1933307.00,39.00,57.20,32691.00,15023.00,17668.00,45.95,54.05
36,2024-11-05 21:03:27.251477,4935049.00,2987434.00,60.00,1947615.00,39.00,57.45,21948.00,14308.00,7640.00,65.19,34.81
37,2024-11-05 21:03:48.380669,4952306.00,2996417.00,60.00,1955889.00,39.00,57.65,17257.00,8274.00,8983.00,47.95,52.05
38,2024-11-05 21:04:42.023415,4968462.00,3006124.00,60.00,1962338.00,39.00,57.84,16156.00,6449.00,9707.00,39.92,60.08
39,2024-11-05 21:05:27.217459,4977680.00,3008761.00,60.00,1968919.00,39.00,57.95,9218.00,6581.00,2637.00,71.39,28.61
40,2024-11-05 21:06:11.056963,4981775.00,3010945.00,60.00,1970830.00,39.00,58.00,4095.00,1911.00,2184.00,46.67,53.33
41,2024-11-05 21:06:34.530663,4999522.00,3018047.00,60.00,1981475.00,39.00,58.20,17747.00,10645.00,7102.00,59.98,40.02
42,2024-11-05 21:06:59.849565,5022048.00,3033158.00,60.00,1988890.00,39.00,58.46,22526.00,7415.00,15111.00,32.92,67.08
43,2024-11-05 21:07:28.700174,5036219.00,3038536.00,60.00,1997683.00,39.00,58.91,14171.00,8793.00,5378.00,62.05,37.95
44,2024-11-05 21:07:46.408992,5060178.00,3047535.00,60.00,2012643.00,39.00,58.91,23959.00,14960.00,8999.00,62.44,37.56
45,2024-11-05 21:08:25.596034,5138576.00,3086393.00,60.00,2052183.00,39.00,59.82,78398.00,39540.00,38858.00,50.43,49.57
46,2024-11-05 21:08:42.611845,5141372.00,3087361.00,60.00,2054011.00,39.00,59.85,2796.00,1828.00,968.00,65.38,34.62
47,2024-11-05 21:09:12.725190,5142152.00,3087621.00,60.00,2054531.00,39.00,59.86,780.00,520.00,260.00,66.67,33.33
48,2024-11-05 21:10:46.884939,5155509.00,3092371.00,59.00,2063138.00,40.00,60.02,13357.00,8607.00,4750.00,64.44,35.56
49,2024-11-05 21:11:51.714687,5186105.00,3110204.00,59.00,2075901.00,40.00,60.37,30596.00,12763.00,17833.00,41.71,58.29
50,2024-11-05 21:12:12.847627,5193547.00,3112089.00,59.00,2081458.00,40.00,60.46,7442.00,5557.00,1885.00,74.67,25.33
51,2024-11-05 21:12:38.823807,5198324.00,3114022.00,59.00,2084302.00,40.00,60.52,4777.00,2844.00,1933.00,59.54,40.46
52,2024-11-05 21:13:00.053799,5205444.00,3117396.00,59.00,2088048.00,40.00,60.60,7120.00,3746.00,3374.00,52.61,47.39
54,2024-11-05 21:13:41.230129,5217388.00,3123499.00,59.00,2093889.00,40.00,60.74,11944.00,5841.00,6103.00,48.90,51.10
55,2024-11-05 21:14:23.104368,5217894.00,3123586.00,59.00,2094308.00,40.00,60.74,506.00,419.00,87.00,82.81,17.19
53,2024-11-05 21:15:29.589049,5210452.00,3121701.00,59.00,2088751.00,40.00,60.66,-7442.00,-5557.00,-1885.00,74.67,25.33
56,2024-11-05 21:15:48.639148,5231098.00,3130595.00,59.00,2100503.00,40.00,60.90,20646.00,11752.00,8894.00,56.92,43.08
57,2024-11-05 21:16:36.493828,5293301.00,3162262.00,59.00,2131039.00,40.00,61.58,62203.00,30536.00,31667.00,49.09,50.91
58,2024-11-05 21:16:58.815055,5314223.00,3174190.00,59.00,2140033.00,40.00,61.83,20922.00,8994.00,11928.00,42.99,57.01
59,2024-11-05 21:17:24.519679,5328719.00,3180301.00,59.00,2148418.00,40.00,61.99,14496.00,8385.00,6111.00,57.84,42.16
60,2024-11-05 21:23:01.910582,5455831.00,3243464.00,59.00,2212367.00,40.00,63.52,127112.00,63949.00,63163.00,50.31,49.69
61,2024-11-05 21:23:19.745232,5507571.00,3266092.00,59.00,2241479.00,40.00,64.12,51740.00,29112.00,22628.00,56.27,43.73
62,2024-11-05 21:24:30.891038,5535979.00,3279087.00,59.00,2256892.00,40.00,64.45,28408.00,15413.00,12995.00,54.26,45.74
63,2024-11-05 21:25:28.401636,5541192.00,3280888.00,59.00,2260304.00,40.00,64.51,5213.00,3412.00,1801.00,65.45,34.55
64,2024-11-05 21:26:38.853856,5596709.00,3308013.00,59.00,2288696.00,40.00,65.21,55517.00,28392.00,27125.00,51.14,48.86
65,2024-11-05 21:27:19.867654,5663111.00,3341215.00,59.00,2321896.00,41.00,65.98,66402.00,33200.00,33202.00,50.00,50.00
66,2024-11-05 21:31:34.395809,5752344.00,3378603.00,58.00,2373741.00,41.00,67.03,89233.00,51845.00,37388.00,58.10,41.90
67,2024-11-05 21:34:16.872461,5799430.00,3398484.00,58.00,2400946.00,41.00,67.57,47086.00,27205.00,19881.00,57.78,42.22
68,2024-11-05 21:35:29.038173,5813106.00,3404657.00,58.00,2408449.00,41.00,67.73,13676.00,7503.00,6173.00,54.86,45.14
69,2024-11-05 21:36:16.616115,5817972.00,3407650.00,58.00,2410322.00,41.00,67.78,4866.00,1873.00,2993.00,38.49,61.51
70,2024-11-05 21:36:40.256663,5835708.00,3415821.00,58.00,2419887.00,41.00,67.99,17736.00,9565.00,8171.00,53.93,46.07
71,2024-11-05 21:37:08.708718,5839738.00,3417173.00,58.00,2422565.00,41.00,68.04,4030.00,2678.00,1352.00,66.45,33.55
72,2024-11-05 21:37:33.612565,5843117.00,3419208.00,58.00,2423909.00,41.00,68.08,3379.00,1344.00,2035.00,39.78,60.22
73,2024-11-05 21:38:27.627035,5848897.00,3420772.00,58.00,2428125.00,41.00,68.14,5780.00,4216.00,1564.00,72.94,27.06
74,2024-11-05 21:40:11.533309,5862758.00,3427824.00,58.00,2434934.00,41.00,68.30,13861.00,6809.00,7052.00,49.12,50.88
75,2024-11-05 21:40:31.275843,5895303.00,3446032.00,58.00,2449271.00,41.00,68.68,32545.00,14337.00,18208.00,44.05,55.95
76,2024-11-05 21:40:51.801113,5900382.00,3447683.00,58.00,2452699.00,41.00,68.74,5079.00,3428.00,1651.00,67.49,32.51
77,2024-11-05 21:41:37.288234,5907088.00,3451944.00,58.00,2455144.00,41.00,68.81,6706.00,2445.00,4261.00,36.46,63.54
78,2024-11-05 21:42:41.128352,5910289.00,3453620.00,58.00,2456669.00,41.00,68.85,3201.00,1525.00,1676.00,47.64,52.36
79,2024-11-05 21:43:01.846594,6182640.00,3566406.00,57.00,2616234.00,42.00,72.02,272351.00,159565.00,112786.00,58.59,41.41
80,2024-11-05 21:43:34.109074,6241990.00,3593155.00,57.00,2648835.00,42.00,72.71,59350.00,32601.00,26749.00,54.93,45.07
81,2024-11-05 21:44:11.732314,6268534.00,3608825.00,57.00,2659709.00,42.00,73.02,26544.00,10874.00,15670.00,40.97,59.03
82,2024-11-05 21:44:29.323506,6270663.00,3610021.00,57.00,2660642.00,42.00,73.05,2129.00,933.00,1196.00,43.82,56.18
83,2024-11-05 21:45:47.942144,6291650.00,3618017.00,57.00,2673633.00,42.00,73.30,20987.00,12991.00,7996.00,61.90,38.10
84,2024-11-05 21:46:16.735550,6309724.00,3627329.00,57.00,2682395.00,42.00,73.51,18074.00,8762.00,9312.00,48.48,51.52
85,2024-11-05 21:46:40.590113,6393735.00,3687668.00,57.00,2706067.00,42.00,74.49,84011.00,23672.00,60339.00,28.18,71.82
86,2024-11-05 21:47:16.099907,6422621.00,3698823.00,57.00,2723798.00,42.00,74.82,28886.00,17731.00,11155.00,61.38,38.62
87,2024-11-05 21:48:26.530238,6439092.00,3704335.00,57.00,2734757.00,42.00,74.98,16471.00,10959.00,5512.00,66.54,33.46
88,2024-11-05 21:50:26.538328,6442314.00,3705288.00,57.00,2737026.00,42.00,75.02,3222.00,2269.00,953.00,70.42,29.58
89,2024-11-05 21:51:15.493191,6444816.00,3705288.00,57.00,2739528.00,42.00,75.05,2502.00,2502.00,0.00,100.00,0.00
90,2024-11-05 21:51:39.342723,6474208.00,3721628.00,57.00,2752580.00,42.00,75.39,29392.00,13052.00,16340.00,44.41,55.59
91,2024-11-05 21:52:04.138333,6483086.00,3725354.00,57.00,2757732.00,42.00,75.49,8878.00,5152.00,3726.00,58.03,41.97
92,2024-11-05 21:52:25.443590,6484068.00,3725680.00,57.00,2758388.00,42.00,75.50,982.00,656.00,326.00,66.80,33.20
94,2024-11-05 21:53:14.628578,6577342.00,3779218.00,57.00,2798124.00,42.00,76.59,93274.00,39736.00,53538.00,42.60,57.40
93,2024-11-05 21:53:32.552518,6576342.00,3779218.00,57.00,2797124.00,42.00,76.64,-1000.00,-1000.00,0.00,100.00,-0.00
95,2024-11-05 21:54:24.443597,6615577.00,3798185.00,57.00,2817392.00,42.00,76.84,39235.00,20268.00,18967.00,51.66,48.34
96,2024-11-05 21:55:48.563851,6663134.00,3816425.00,57.00,2846709.00,42.00,77.42,47557.00,29317.00,18240.00,61.65,38.35
97,2024-11-05 21:56:12.469512,6664134.00,3816425.00,57.00,2847709.00,42.00,77.43,1000.00,1000.00,0.00,100.00,0.00
98,2024-11-05 21:56:30.782573,6666514.00,3824902.00,57.00,2841612.00,42.00,77.25,2380.00,-6097.00,8477.00,-256.18,356.18
99,2024-11-05 21:57:58.693327,6674197.00,3827711.00,57.00,2846486.00,42.00,77.34,7683.00,4874.00,2809.00,63.44,36.56
100,2024-11-05 21:58:22.131342,6693884.00,3829417.00,57.00,2864467.00,42.00,77.57,19687.00,17981.00,1706.00,91.33,8.67
101,2024-11-05 21:59:19.385907,6699059.00,3831362.00,57.00,2867697.00,42.00,77.61,5175.00,3230.00,1945.00,62.42,37.58
102,2024-11-05 21:59:38.808424,6699950.00,3831710.00,57.00,2868240.00,42.00,77.62,891.00,543.00,348.00,60.94,39.06
103,2024-11-05 22:00:31.328198,6711077.00,3835523.00,57.00,2875554.00,42.00,77.75,11127.00,7314.00,3813.00,65.73,34.27
104,2024-11-05 22:01:36.468061,6717555.00,3840139.00,57.00,2877416.00,42.00,77.82,6478.00,1862.00,4616.00,28.74,71.26
105,2024-11-05 22:02:27.246943,6721964.00,3841487.00,57.00,2880477.00,42.00,77.86,4409.00,3061.00,1348.00,69.43,30.57
106,2024-11-05 22:03:45.208838,6779029.00,3871069.00,57.00,2907960.00,42.00,78.52,57065.00,27483.00,29582.00,48.16,51.84
107,2024-11-05 22:04:49.726722,6780087.00,3871478.00,57.00,2908609.00,42.00,78.53,1058.00,649.00,409.00,61.34,38.66
108,2024-11-05 22:05:42.401504,6783171.00,3872874.00,57.00,2910297.00,42.00,78.56,3084.00,1688.00,1396.00,54.73,45.27
109,2024-11-05 22:06:34.140480,6783739.00,3873071.00,57.00,2910668.00,42.00,78.57,568.00,371.00,197.00,65.32,34.68
110,2024-11-05 22:06:53.945466,6791090.00,3878241.00,57.00,2912849.00,42.00,78.65,7351.00,2181.00,5170.00,29.67,70.33
111,2024-11-05 22:08:27.533301,6793904.00,3879818.00,57.00,2914086.00,42.00,78.68,2814.00,1237.00,1577.00,43.96,56.04
112,2024-11-05 22:09:27.428605,6805094.00,3883501.00,57.00,2921593.00,42.00,78.81,11190.00,7507.00,3683.00,67.09,32.91
113,2024-11-05 22:11:12.752131,6806034.00,3883876.00,57.00,2922158.00,42.00,78.80,940.00,565.00,375.00,60.11,39.89
114,2024-11-05 22:11:36.048701,6815755.00,3890150.00,57.00,2925605.00,42.00,78.92,9721.00,3447.00,6274.00,35.46,64.54
115,2024-11-05 22:12:23.383955,6816756.00,3890868.00,57.00,2925888.00,42.00,78.93,1001.00,283.00,718.00,28.27,71.73
116,2024-11-05 22:13:13.895264,6920968.00,3943122.00,56.00,2977846.00,43.00,80.13,104212.00,51958.00,52254.00,49.86,50.14
117,2024-11-05 22:13:38.494100,7055870.00,3993041.00,56.00,3062829.00,43.00,81.70,134902.00,84983.00,49919.00,63.00,37.00
118,2024-11-05 22:13:56.470877,7068765.00,3999882.00,56.00,3068883.00,43.00,81.84,12895.00,6054.00,6841.00,46.95,53.05
119,2024-11-05 22:15:02.897578,7072915.00,4000921.00,56.00,3071994.00,43.00,81.89,4150.00,3111.00,1039.00,74.96,25.04
120,2024-11-05 22:15:28.935421,7080139.00,4003242.00,56.00,3076897.00,43.00,81.98,7224.00,4903.00,2321.00,67.87,32.13
121,2024-11-05 22:16:58.386315,7097458.00,4010052.00,56.00,3087406.00,43.00,82.18,17319.00,10509.00,6810.00,60.68,39.32
122,2024-11-05 22:17:39.277888,7110715.00,4017615.00,56.00,3093100.00,43.00,82.33,13257.00,5694.00,7563.00,42.95,57.05
123,2024-11-05 22:18:37.828898,7119348.00,4020511.00,56.00,3098837.00,43.00,82.43,8633.00,5737.00,2896.00,66.45,33.55
124,2024-11-05 22:19:19.607392,7136703.00,4027402.00,56.00,3109301.00,43.00,82.63,17355.00,10464.00,6891.00,60.29,39.71
125,2024-11-05 22:19:43.623466,7148211.00,4031639.00,56.00,3116572.00,43.00,82.76,11508.00,7271.00,4237.00,63.18,36.82
126,2024-11-05 22:21:40.594586,7154184.00,4033577.00,56.00,3120607.00,43.00,82.83,5973.00,4035.00,1938.00,67.55,32.45
127,2024-11-05 22:22:30.233636,7159723.00,4035306.00,56.00,3124417.00,43.00,82.90,5539.00,3810.00,1729.00,68.78,31.22
128,2024-11-05 22:23:19.381168,7172161.00,4039256.00,56.00,3132905.00,43.00,83.04,12438.00,8488.00,3950.00,68.24,31.76
129,2024-11-05 22:26:34.339890,7179896.00,4043468.00,56.00,3136428.00,43.00,83.13,7735.00,3523.00,4212.00,45.55,54.45
130,2024-11-05 22:28:52.623269,7180061.00,4043587.00,56.00,3136474.00,43.00,83.04,165.00,46.00,119.00,27.88,72.12
131,2024-11-05 22:29:42.973693,7182018.00,4044257.00,56.00,3137761.00,43.00,83.06,1957.00,1287.00,670.00,65.76,34.24
132,2024-11-05 22:30:12.682568,7236870.00,4065793.00,56.00,3171077.00,43.00,83.70,54852.00,33316.00,21536.00,60.74,39.26
133,2024-11-05 22:31:34.399425,7243566.00,4070455.00,56.00,3173111.00,43.00,83.77,6696.00,2034.00,4662.00,30.38,69.62
134,2024-11-05 22:32:04.363742,7283719.00,4086349.00,56.00,3197370.00,43.00,84.24,40153.00,24259.00,15894.00,60.42,39.58
135,2024-11-05 22:33:51.383159,7294466.00,4089254.00,56.00,3205212.00,43.00,84.29,10747.00,7842.00,2905.00,72.97,27.03
136,2024-11-05 22:36:53.666513,7298439.00,4091956.00,56.00,3206483.00,43.00,84.34,3973.00,1271.00,2702.00,31.99,68.01
137,2024-11-05 22:37:48.776605,7305303.00,4093647.00,56.00,3211656.00,43.00,84.42,6864.00,5173.00,1691.00,75.36,24.64
138,2024-11-05 22:38:34.509685,7324472.00,4103773.00,56.00,3220699.00,43.00,84.64,19169.00,9043.00,10126.00,47.18,52.82
139,2024-11-05 22:39:26.340161,7325422.00,4104177.00,56.00,3221245.00,43.00,84.65,950.00,546.00,404.00,57.47,42.53
140,2024-11-05 22:41:28.459450,7326460.00,4104999.00,56.00,3221461.00,43.00,84.66,1038.00,216.00,822.00,20.81,79.19
141,2024-11-05 22:44:36.564734,7327724.00,4105483.00,56.00,3222241.00,43.00,84.68,1264.00,780.00,484.00,61.71,38.29
142,2024-11-05 22:45:22.450120,7331736.00,4106740.00,56.00,3224996.00,43.00,84.72,4012.00,2755.00,1257.00,68.67,31.33
143,2024-11-05 22:46:55.032413,7333122.00,4107814.00,56.00,3225308.00,43.00,84.74,1386.00,312.00,1074.00,22.51,77.49
144,2024-11-05 22:47:25.764379,7340506.00,4110085.00,55.00,3230421.00,44.00,84.82,7384.00,5113.00,2271.00,69.24,30.76
145,2024-11-05 22:49:06.220437,7480806.00,4173408.00,55.00,3307398.00,44.00,86.45,140300.00,76977.00,63323.00,54.87,45.13
146,2024-11-05 22:51:52.475819,7482063.00,4174409.00,55.00,3307654.00,44.00,86.46,1257.00,256.00,1001.00,20.37,79.63
151,2024-11-05 22:52:24.714844,7509641.00,4189622.00,55.00,3320019.00,44.00,86.78,27578.00,12365.00,15213.00,44.84,55.16
152,2024-11-05 22:53:20.664525,7511370.00,4190275.00,55.00,3321095.00,44.00,86.80,1729.00,1076.00,653.00,62.23,37.77
153,2024-11-05 22:53:46.429883,7511603.00,4190374.00,55.00,3321229.00,44.00,86.80,233.00,134.00,99.00,57.51,42.49
154,2024-11-05 22:55:37.755416,7512625.00,4190691.00,55.00,3321934.00,44.00,86.81,1022.00,705.00,317.00,68.98,31.02
155,2024-11-05 22:56:08.513337,7514849.00,4192483.00,55.00,3322366.00,44.00,86.84,2224.00,432.00,1792.00,19.42,80.58
156,2024-11-05 22:57:31.927505,7523347.00,4196740.00,55.00,3326607.00,44.00,86.94,8498.00,4241.00,4257.00,49.91,50.09
157,2024-11-05 23:01:45.839884,7523719.00,4197019.00,55.00,3326700.00,44.00,86.95,372.00,93.00,279.00,25.00,75.00
158,2024-11-05 23:06:18.546377,7523929.00,4197161.00,55.00,3326768.00,44.00,89.16,210.00,68.00,142.00,32.38,67.62
159,2024-11-05 23:10:30.753799,7524887.00,4197248.00,55.00,3327639.00,44.00,90.63,958.00,871.00,87.00,90.92,9.08
160,2024-11-05 23:11:27.827937,7525259.00,4197331.00,55.00,3327928.00,44.00,90.69,372.00,289.00,83.00,77.69,22.31
161,2024-11-05 23:14:24.878587,7531834.00,4197422.00,55.00,3334412.00,44.00,90.77,6575.00,6484.00,91.00,98.62,1.38
162,2024-11-05 23:15:20.044902,7541979.00,4203435.00,55.00,3338544.00,44.00,90.90,10145.00,4132.00,6013.00,40.73,59.27
163,2024-11-05 23:16:16.647649,7543466.00,4204201.00,55.00,3339265.00,44.00,90.91,1487.00,721.00,766.00,48.49,51.51
164,2024-11-05 23:16:45.696293,7543720.00,4204258.00,55.00,3339462.00,44.00,92.30,254.00,197.00,57.00,77.56,22.44
165,2024-11-05 23:19:32.801558,7549012.00,4207165.00,55.00,3341847.00,44.00,92.62,5292.00,2385.00,2907.00,45.07,54.93
166,2024-11-05 23:26:34.978504,7549319.00,4207339.00,55.00,3341980.00,44.00,92.85,307.00,133.00,174.00,43.32,56.68
167,2024-11-05 23:30:35.351399,7553127.00,4209463.00,55.00,3343664.00,44.00,93.22,3808.00,1684.00,2124.00,44.22,55.78
174,2024-11-05 23:31:54.003902,7566388.00,4213106.00,55.00,3353282.00,44.00,93.39,13261.00,9618.00,3643.00,72.53,27.47
177,2024-11-05 23:32:17.792438,7569092.00,4214415.00,55.00,3354677.00,44.00,93.42,2704.00,1395.00,1309.00,51.59,48.41
178,2024-11-05 23:34:42.898984,7570482.00,4214992.00,55.00,3355490.00,44.00,93.56,1390.00,813.00,577.00,58.49,41.51
179,2024-11-06 00:01:31.850108,7575450.00,4216704.00,55.00,3358746.00,44.00,93.74,4968.00,3256.00,1712.00,65.54,34.46
173,2024-11-06 00:06:11.568628,7566268.00,4211372.00,55.00,3354896.00,44.00,93.66,-9182.00,-3850.00,-5332.00,41.93,58.07
176,2024-11-06 00:09:43.226839,7568600.00,4212534.00,55.00,3356066.00,44.00,93.61,2332.00,1170.00,1162.00,50.17,49.83
175,2024-11-06 00:18:16.549689,7567542.00,4212125.00,55.00,3355417.00,44.00,93.60,-1058.00,-649.00,-409.00,61.34,38.66
170,2024-11-06 00:21:11.362558,7562218.00,4212125.00,55.00,3350093.00,44.00,93.79,-5324.00,-5324.00,0.00,100.00,-0.00
169,2024-11-06 00:26:25.382836,7562178.00,4212125.00,55.00,3350053.00,44.00,93.79,-40.00,-40.00,0.00,100.00,-0.00
168,2024-11-06 00:27:27.410122,7561820.00,4211986.00,55.00,3349834.00,44.00,93.79,-358.00,-219.00,-139.00,61.17,38.83
171,2024-11-06 00:30:40.760245,7563888.00,4204001.00,55.00,3359887.00,44.00,93.81,2068.00,10053.00,-7985.00,486.12,-386.12
172,2024-11-06 00:32:38.106108,7564220.00,4204169.00,55.00,3360051.00,44.00,93.88,332.00,164.00,168.00,49.40,50.60
149,2024-11-06 00:41:28.324386,7503627.00,4157555.00,55.00,3346072.00,44.00,93.13,-60593.00,-13979.00,-46614.00,23.07,76.93
150,2024-11-06 00:54:12.124426,7503667.00,4157555.00,55.00,3346112.00,44.00,95.91,40.00,40.00,0.00,100.00,0.00
147,2024-11-06 00:56:40.044162,7490458.00,4151877.00,55.00,3338581.00,44.00,95.74,-13209.00,-7531.00,-5678.00,57.01,42.99
148,2024-11-06 08:40:20.445247,7491516.00,4152286.00,55.00,3339230.00,44.00,96.10,1058.00,649.00,409.00,61.34,38.66
180,2024-11-06 09:47:05.344327,7604757.00,4232221.00,55.00,3372536.00,44.00,99.00,113241.00,33306.00,79935.00,29.41,70.59
181,2024-11-06 09:47:21.216451,7762848.00,4332334.00,55.00,3430514.00,44.00,99.00,158091.00,57978.00,100113.00,36.67,63.33
182,2024-11-06 10:12:35.207604,7763140.00,4332561.00,55.00,3430579.00,44.00,96.57,292.00,65.00,227.00,22.26,77.74
183,2024-11-06 10:25:59.191462,7763673.00,4332759.00,55.00,3430914.00,44.00,96.71,533.00,335.00,198.00,62.85,37.15
184,2024-11-06 13:04:29.559410,7765027.00,4332759.00,55.00,3432268.00,44.00,96.73,1354.00,1354.00,0.00,100.00,0.00
185,2024-11-06 13:59:57.602767,7766269.00,4333438.00,55.00,3432831.00,44.00,96.73,1242.00,563.00,679.00,45.33,54.67
186,2024-11-06 15:59:36.796766,7766998.00,4333719.00,55.00,3433279.00,44.00,96.74,729.00,448.00,281.00,61.45,38.55
187,2024-11-06 16:26:54.518858,7768251.00,4334452.00,55.00,3433799.00,44.00,96.75,1253.00,520.00,733.00,41.50,58.50
188,2024-11-06 16:41:34.548069,7770503.00,4336052.00,55.00,3434451.00,44.00,96.78,2252.00,652.00,1600.00,28.95,71.05
189,2024-11-07 09:26:35.130468,7771340.00,4336686.00,55.00,3434654.00,44.00,96.76,837.00,203.00,634.00,24.25,75.75
190,2024-11-07 11:20:27.159602,7771480.00,4336766.00,55.00,3434714.00,44.00,96.76,140.00,60.00,80.00,42.86,57.14
193,2024-11-07 11:34:14.383683,7772931.00,4337146.00,55.00,3435785.00,44.00,96.78,1451.00,1071.00,380.00,73.81,26.19
191,2024-11-07 13:19:01.097002,7771577.00,4337146.00,55.00,3434431.00,44.00,96.76,-1354.00,-1354.00,0.00,100.00,-0.00
192,2024-11-07 15:18:15.459079,7771786.00,4337238.00,55.00,3434548.00,44.00,96.78,209.00,117.00,92.00,55.98,44.02
