,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
31,2024-11-05 20:59:43.218810,4389793.0,2733335.0,62.0,1656458.0,37.0,51.11,1426816.0,624305.0,802511.0,43.75511628689333,56.24488371310667
32,2024-11-05 21:00:11.169387,4393312.0,2734682.0,62.0,1658630.0,37.0,51.15,3519.0,2172.0,1347.0,61.72208013640239,38.27791986359762
33,2024-11-05 21:00:32.582562,4434685.0,2752156.0,62.0,1682529.0,37.0,51.63,41373.0,23899.0,17474.0,57.764725787349235,42.235274212650765
34,2024-11-05 21:01:43.745848,4880410.0,2962126.0,60.0,1918284.0,39.0,56.82,445725.0,235755.0,209970.0,52.89247854618879,47.10752145381121
35,2024-11-05 21:02:36.933841,4913101.0,2979794.0,60.0,1933307.0,39.0,57.2,32691.0,15023.0,17668.0,45.9545440641155,54.04545593588449
36,2024-11-05 21:03:27.251477,4935049.0,2987434.0,60.0,1947615.0,39.0,57.45,21948.0,14308.0,7640.0,65.1904501549116,34.80954984508839
37,2024-11-05 21:03:48.380669,4952306.0,2996417.0,60.0,1955889.0,39.0,57.65,17257.0,8274.0,8983.0,47.94576114040679,52.054238859593205
38,2024-11-05 21:04:42.023415,4968462.0,3006124.0,60.0,1962338.0,39.0,57.84,16156.0,6449.0,9707.0,39.917058677890566,60.08294132210943
39,2024-11-05 21:05:27.217459,4977680.0,3008761.0,60.0,1968919.0,39.0,57.95,9218.0,6581.0,2637.0,71.39292688218703,28.607073117812977
40,2024-11-05 21:06:11.056963,4981775.0,3010945.0,60.0,1970830.0,39.0,58.0,4095.0,1911.0,2184.0,46.666666666666664,53.333333333333336
41,2024-11-05 21:06:34.530663,4999522.0,3018047.0,60.0,1981475.0,39.0,58.2,17747.0,10645.0,7102.0,59.98196878345637,40.01803121654364
42,2024-11-05 21:06:59.849565,5022048.0,3033158.0,60.0,1988890.0,39.0,58.46,22526.0,7415.0,15111.0,32.91751753529255,67.08248246470745
43,2024-11-05 21:07:28.700174,5036219.0,3038536.0,60.0,1997683.0,39.0,58.91,14171.0,8793.0,5378.0,62.04925552184037,37.95074447815962
44,2024-11-05 21:07:46.408992,5060178.0,3047535.0,60.0,2012643.0,39.0,58.91,23959.0,14960.0,8999.0,62.440001669518765,37.559998330481235
45,2024-11-05 21:08:25.596034,5138576.0,3086393.0,60.0,2052183.0,39.0,59.82,78398.0,39540.0,38858.0,50.43496007551212,49.56503992448787
46,2024-11-05 21:08:42.611845,5141372.0,3087361.0,60.0,2054011.0,39.0,59.85,2796.0,1828.0,968.0,65.379113018598,34.620886981402
47,2024-11-05 21:09:12.725190,5142152.0,3087621.0,60.0,2054531.0,39.0,59.86,780.0,520.0,260.0,66.66666666666666,33.33333333333333
48,2024-11-05 21:10:46.884939,5155509.0,3092371.0,59.0,2063138.0,40.0,60.02,13357.0,8607.0,4750.0,64.43812233285917,35.56187766714082
49,2024-11-05 21:11:51.714687,5186105.0,3110204.0,59.0,2075901.0,40.0,60.37,30596.0,12763.0,17833.0,41.71460321610668,58.28539678389332
50,2024-11-05 21:12:12.847627,5193547.0,3112089.0,59.0,2081458.0,40.0,60.46,7442.0,5557.0,1885.0,74.67078742273583,25.329212577264176
51,2024-11-05 21:12:38.823807,5198324.0,3114022.0,59.0,2084302.0,40.0,60.52,4777.0,2844.0,1933.0,59.5352731840067,40.4647268159933
52,2024-11-05 21:13:00.053799,5205444.0,3117396.0,59.0,2088048.0,40.0,60.6,7120.0,3746.0,3374.0,52.61235955056179,47.3876404494382
53,2024-11-05 21:15:29.589049,5210452.0,3121701.0,59.0,2088751.0,40.0,60.66,5008.0,703.0,4305.0,14.037539936102236,85.96246006389777
54,2024-11-05 21:13:41.230129,5217388.0,3123499.0,59.0,2093889.0,40.0,60.74,6936.0,5138.0,1798.0,74.07727797001154,25.922722029988464
55,2024-11-05 21:14:23.104368,5217894.0,3123586.0,59.0,2094308.0,40.0,60.74,506.0,419.0,87.0,82.80632411067194,17.193675889328063
56,2024-11-05 21:15:48.639148,5231098.0,3130595.0,59.0,2100503.0,40.0,60.9,13204.0,6195.0,7009.0,46.91760072705241,53.08239927294759
57,2024-11-05 21:16:36.493828,5293301.0,3162262.0,59.0,2131039.0,40.0,61.58,62203.0,30536.0,31667.0,49.09087986109994,50.90912013890006
58,2024-11-05 21:16:58.815055,5314223.0,3174190.0,59.0,2140033.0,40.0,61.83,20922.0,8994.0,11928.0,42.9882420418698,57.0117579581302
59,2024-11-05 21:17:24.519679,5328719.0,3180301.0,59.0,2148418.0,40.0,61.99,14496.0,8385.0,6111.0,57.84354304635762,42.15645695364238
60,2024-11-05 21:23:01.910582,5455831.0,3243464.0,59.0,2212367.0,40.0,63.52,127112.0,63949.0,63163.0,50.30917615960727,49.690823840392724
61,2024-11-05 21:23:19.745232,5507571.0,3266092.0,59.0,2241479.0,40.0,64.12,51740.0,29112.0,22628.0,56.265945110166214,43.734054889833786
62,2024-11-05 21:24:30.891038,5535979.0,3279087.0,59.0,2256892.0,40.0,64.45,28408.0,15413.0,12995.0,54.25584342438749,45.74415657561251
63,2024-11-05 21:25:28.401636,5541192.0,3280888.0,59.0,2260304.0,40.0,64.51,5213.0,3412.0,1801.0,65.45175522731633,34.548244772683674
64,2024-11-05 21:26:38.853856,5596709.0,3308013.0,59.0,2288696.0,40.0,65.21,55517.0,28392.0,27125.0,51.141091917790945,48.858908082209055
65,2024-11-05 21:27:19.867654,5663111.0,3341215.0,59.0,2321896.0,41.0,65.98,66402.0,33200.0,33202.0,49.99849402126442,50.00150597873558
66,2024-11-05 21:31:34.395809,5752344.0,3378603.0,58.0,2373741.0,41.0,67.03,89233.0,51845.0,37388.0,58.100702654847424,41.89929734515258
67,2024-11-05 21:34:16.872461,5799430.0,3398484.0,58.0,2400946.0,41.0,67.57,47086.0,27205.0,19881.0,57.77725863313936,42.22274136686064
68,2024-11-05 21:35:29.038173,5813106.0,3404657.0,58.0,2408449.0,41.0,67.73,13676.0,7503.0,6173.0,54.862532904358,45.137467095642
69,2024-11-05 21:36:16.616115,5817972.0,3407650.0,58.0,2410322.0,41.0,67.78,4866.0,1873.0,2993.0,38.49157418824497,61.50842581175503
70,2024-11-05 21:36:40.256663,5835708.0,3415821.0,58.0,2419887.0,41.0,67.99,17736.0,9565.0,8171.0,53.9298601714028,46.0701398285972
71,2024-11-05 21:37:08.708718,5839738.0,3417173.0,58.0,2422565.0,41.0,68.04,4030.0,2678.0,1352.0,66.45161290322581,33.5483870967742
72,2024-11-05 21:37:33.612565,5843117.0,3419208.0,58.0,2423909.0,41.0,68.08,3379.0,1344.0,2035.0,39.77508138502516,60.22491861497484
73,2024-11-05 21:38:27.627035,5848897.0,3420772.0,58.0,2428125.0,41.0,68.14,5780.0,4216.0,1564.0,72.94117647058823,27.058823529411764
74,2024-11-05 21:40:11.533309,5862758.0,3427824.0,58.0,2434934.0,41.0,68.3,13861.0,6809.0,7052.0,49.123439867253445,50.87656013274655
75,2024-11-05 21:40:31.275843,5895303.0,3446032.0,58.0,2449271.0,41.0,68.68,32545.0,14337.0,18208.0,44.05284990013827,55.94715009986173
76,2024-11-05 21:40:51.801113,5900382.0,3447683.0,58.0,2452699.0,41.0,68.74,5079.0,3428.0,1651.0,67.49360110257925,32.50639889742075
77,2024-11-05 21:41:37.288234,5907088.0,3451944.0,58.0,2455144.0,41.0,68.81,6706.0,2445.0,4261.0,36.45988666865493,63.54011333134506
78,2024-11-05 21:42:41.128352,5910289.0,3453620.0,58.0,2456669.0,41.0,68.85,3201.0,1525.0,1676.0,47.64136207435177,52.35863792564823
79,2024-11-05 21:43:01.846594,6182640.0,3566406.0,57.0,2616234.0,42.0,72.02,272351.0,159565.0,112786.0,58.58799857536782,41.41200142463218
80,2024-11-05 21:43:34.109074,6241990.0,3593155.0,57.0,2648835.0,42.0,72.71,59350.0,32601.0,26749.0,54.93007582139848,45.06992417860152
81,2024-11-05 21:44:11.732314,6268534.0,3608825.0,57.0,2659709.0,42.0,73.02,26544.0,10874.0,15670.0,40.96594333936106,59.03405666063893
82,2024-11-05 21:44:29.323506,6270663.0,3610021.0,57.0,2660642.0,42.0,73.05,2129.0,933.0,1196.0,43.82339126350399,56.176608736496
83,2024-11-05 21:45:47.942144,6291650.0,3618017.0,57.0,2673633.0,42.0,73.3,20987.0,12991.0,7996.0,61.900223948158384,38.099776051841616
84,2024-11-05 21:46:16.735550,6309724.0,3627329.0,57.0,2682395.0,42.0,73.51,18074.0,8762.0,9312.0,48.478477370808896,51.52152262919111
85,2024-11-05 21:46:40.590113,6393735.0,3687668.0,57.0,2706067.0,42.0,74.49,84011.0,23672.0,60339.0,28.17726250133911,71.8227374986609
86,2024-11-05 21:47:16.099907,6422621.0,3698823.0,57.0,2723798.0,42.0,74.82,28886.0,17731.0,11155.0,61.38267672921138,38.61732327078862
87,2024-11-05 21:48:26.530238,6439092.0,3704335.0,57.0,2734757.0,42.0,74.98,16471.0,10959.0,5512.0,66.5351223362273,33.46487766377269
88,2024-11-05 21:50:26.538328,6442314.0,3705288.0,57.0,2737026.0,42.0,75.02,3222.0,2269.0,953.0,70.42209807572935,29.577901924270638
89,2024-11-05 21:51:15.493191,6444816.0,3705288.0,57.0,2739528.0,42.0,75.05,2502.0,2502.0,0.0,100.0,0.0
90,2024-11-05 21:51:39.342723,6474208.0,3721628.0,57.0,2752580.0,42.0,75.39,29392.0,13052.0,16340.0,44.40664126292869,55.593358737071306
91,2024-11-05 21:52:04.138333,6483086.0,3725354.0,57.0,2757732.0,42.0,75.49,8878.0,5152.0,3726.0,58.03108808290155,41.968911917098445
92,2024-11-05 21:52:25.443590,6484068.0,3725680.0,57.0,2758388.0,42.0,75.5,982.0,656.0,326.0,66.80244399185335,33.19755600814664
93,2024-11-05 21:53:32.552518,6576342.0,3779218.0,57.0,2797124.0,42.0,76.64,92274.0,38736.0,53538.0,41.979322452695236,58.020677547304764
94,2024-11-05 21:53:14.628578,6577342.0,3779218.0,57.0,2798124.0,42.0,76.59,1000.0,1000.0,0.0,100.0,0.0
95,2024-11-05 21:54:24.443597,6615577.0,3798185.0,57.0,2817392.0,42.0,76.84,38235.0,19268.0,18967.0,50.39361841244933,49.60638158755067
96,2024-11-05 21:55:48.563851,6663134.0,3816425.0,57.0,2846709.0,42.0,77.42,47557.0,29317.0,18240.0,61.646024770275666,38.35397522972433
97,2024-11-05 21:56:12.469512,6664134.0,3816425.0,57.0,2847709.0,42.0,77.43,1000.0,1000.0,0.0,100.0,0.0
98,2024-11-05 21:56:30.782573,6666514.0,3824902.0,57.0,2841612.0,42.0,77.25,2380.0,-6097.0,8477.0,-256.17647058823525,356.17647058823525
99,2024-11-05 21:57:58.693327,6674197.0,3827711.0,57.0,2846486.0,42.0,77.34,7683.0,4874.0,2809.0,63.438760900689836,36.561239099310164
100,2024-11-05 21:58:22.131342,6693884.0,3829417.0,57.0,2864467.0,42.0,77.57,19687.0,17981.0,1706.0,91.3343830954437,8.665616904556305
101,2024-11-05 21:59:19.385907,6699059.0,3831362.0,57.0,2867697.0,42.0,77.61,5175.0,3230.0,1945.0,62.41545893719807,37.58454106280193
102,2024-11-05 21:59:38.808424,6699950.0,3831710.0,57.0,2868240.0,42.0,77.62,891.0,543.0,348.0,60.94276094276094,39.05723905723906
103,2024-11-05 22:00:31.328198,6711077.0,3835523.0,57.0,2875554.0,42.0,77.75,11127.0,7314.0,3813.0,65.73200323537341,34.26799676462659
104,2024-11-05 22:01:36.468061,6717555.0,3840139.0,57.0,2877416.0,42.0,77.82,6478.0,1862.0,4616.0,28.743439333127508,71.25656066687249
105,2024-11-05 22:02:27.246943,6721964.0,3841487.0,57.0,2880477.0,42.0,77.86,4409.0,3061.0,1348.0,69.42617373554094,30.573826264459058
106,2024-11-05 22:03:45.208838,6779029.0,3871069.0,57.0,2907960.0,42.0,78.52,57065.0,27483.0,29582.0,48.16086918426356,51.839130815736446
107,2024-11-05 22:04:49.726722,6780087.0,3871478.0,57.0,2908609.0,42.0,78.53,1058.0,649.0,409.0,61.342155009451794,38.657844990548206
108,2024-11-05 22:05:42.401504,6783171.0,3872874.0,57.0,2910297.0,42.0,78.56,3084.0,1688.0,1396.0,54.73411154345007,45.26588845654994
109,2024-11-05 22:06:34.140480,6783739.0,3873071.0,57.0,2910668.0,42.0,78.57,568.0,371.0,197.0,65.3169014084507,34.683098591549296
110,2024-11-05 22:06:53.945466,6791090.0,3878241.0,57.0,2912849.0,42.0,78.65,7351.0,2181.0,5170.0,29.669432730240786,70.33056726975921
111,2024-11-05 22:08:27.533301,6793904.0,3879818.0,57.0,2914086.0,42.0,78.68,2814.0,1237.0,1577.0,43.958777540867096,56.04122245913291
112,2024-11-05 22:09:27.428605,6805094.0,3883501.0,57.0,2921593.0,42.0,78.81,11190.0,7507.0,3683.0,67.08668453976765,32.913315460232354
113,2024-11-05 22:11:12.752131,6806034.0,3883876.0,57.0,2922158.0,42.0,78.8,940.0,565.0,375.0,60.1063829787234,39.8936170212766
114,2024-11-05 22:11:36.048701,6815755.0,3890150.0,57.0,2925605.0,42.0,78.92,9721.0,3447.0,6274.0,35.45931488529986,64.54068511470014
115,2024-11-05 22:12:23.383955,6816756.0,3890868.0,57.0,2925888.0,42.0,78.93,1001.0,283.0,718.0,28.271728271728268,71.72827172827174
116,2024-11-05 22:13:13.895264,6920968.0,3943122.0,56.0,2977846.0,43.0,80.13,104212.0,51958.0,52254.0,49.857981806317895,50.14201819368211
117,2024-11-05 22:13:38.494100,7055870.0,3993041.0,56.0,3062829.0,43.0,81.7,134902.0,84983.0,49919.0,62.99610087322649,37.00389912677351
118,2024-11-05 22:13:56.470877,7068765.0,3999882.0,56.0,3068883.0,43.0,81.84,12895.0,6054.0,6841.0,46.94842962388523,53.051570376114775
119,2024-11-05 22:15:02.897578,7072915.0,4000921.0,56.0,3071994.0,43.0,81.89,4150.0,3111.0,1039.0,74.96385542168674,25.03614457831325
120,2024-11-05 22:15:28.935421,7080139.0,4003242.0,56.0,3076897.0,43.0,81.98,7224.0,4903.0,2321.0,67.87098560354374,32.129014396456256
121,2024-11-05 22:16:58.386315,7097458.0,4010052.0,56.0,3087406.0,43.0,82.18,17319.0,10509.0,6810.0,60.679023038281656,39.320976961718344
122,2024-11-05 22:17:39.277888,7110715.0,4017615.0,56.0,3093100.0,43.0,82.33,13257.0,5694.0,7563.0,42.95089386739081,57.04910613260918
123,2024-11-05 22:18:37.828898,7119348.0,4020511.0,56.0,3098837.0,43.0,82.43,8633.0,5737.0,2896.0,66.45430325495192,33.54569674504807
124,2024-11-05 22:19:19.607392,7136703.0,4027402.0,56.0,3109301.0,43.0,82.63,17355.0,10464.0,6891.0,60.29386343993085,39.70613656006915
125,2024-11-05 22:19:43.623466,7148211.0,4031639.0,56.0,3116572.0,43.0,82.76,11508.0,7271.0,4237.0,63.18213416753563,36.81786583246438
126,2024-11-05 22:21:40.594586,7154184.0,4033577.0,56.0,3120607.0,43.0,82.83,5973.0,4035.0,1938.0,67.55399296835762,32.446007031642395
127,2024-11-05 22:22:30.233636,7159723.0,4035306.0,56.0,3124417.0,43.0,82.9,5539.0,3810.0,1729.0,68.78497923812962,31.21502076187037
128,2024-11-05 22:23:19.381168,7172161.0,4039256.0,56.0,3132905.0,43.0,83.04,12438.0,8488.0,3950.0,68.24248271426274,31.757517285737258
129,2024-11-05 22:26:34.339890,7179896.0,4043468.0,56.0,3136428.0,43.0,83.13,7735.0,3523.0,4212.0,45.54621848739496,54.45378151260504
130,2024-11-05 22:28:52.623269,7180061.0,4043587.0,56.0,3136474.0,43.0,83.04,165.0,46.0,119.0,27.878787878787882,72.12121212121212
131,2024-11-05 22:29:42.973693,7182018.0,4044257.0,56.0,3137761.0,43.0,83.06,1957.0,1287.0,670.0,65.7639243740419,34.2360756259581
132,2024-11-05 22:30:12.682568,7236870.0,4065793.0,56.0,3171077.0,43.0,83.7,54852.0,33316.0,21536.0,60.73798585284037,39.26201414715963
133,2024-11-05 22:31:34.399425,7243566.0,4070455.0,56.0,3173111.0,43.0,83.77,6696.0,2034.0,4662.0,30.376344086021508,69.6236559139785
134,2024-11-05 22:32:04.363742,7283719.0,4086349.0,56.0,3197370.0,43.0,84.24,40153.0,24259.0,15894.0,60.416407242298206,39.583592757701794
135,2024-11-05 22:33:51.383159,7294466.0,4089254.0,56.0,3205212.0,43.0,84.29,10747.0,7842.0,2905.0,72.9692007071741,27.030799292825904
136,2024-11-05 22:36:53.666513,7298439.0,4091956.0,56.0,3206483.0,43.0,84.34,3973.0,1271.0,2702.0,31.990938837150768,68.00906116284922
137,2024-11-05 22:37:48.776605,7305303.0,4093647.0,56.0,3211656.0,43.0,84.42,6864.0,5173.0,1691.0,75.36421911421911,24.635780885780886
138,2024-11-05 22:38:34.509685,7324472.0,4103773.0,56.0,3220699.0,43.0,84.64,19169.0,9043.0,10126.0,47.17512650633836,52.82487349366164
139,2024-11-05 22:39:26.340161,7325422.0,4104177.0,56.0,3221245.0,43.0,84.65,950.0,546.0,404.0,57.47368421052632,42.526315789473685
140,2024-11-05 22:41:28.459450,7326460.0,4104999.0,56.0,3221461.0,43.0,84.66,1038.0,216.0,822.0,20.809248554913296,79.1907514450867
141,2024-11-05 22:44:36.564734,7327724.0,4105483.0,56.0,3222241.0,43.0,84.68,1264.0,780.0,484.0,61.70886075949367,38.291139240506325
142,2024-11-05 22:45:22.450120,7331736.0,4106740.0,56.0,3224996.0,43.0,84.72,4012.0,2755.0,1257.0,68.66899302093718,31.331006979062813
143,2024-11-05 22:46:55.032413,7333122.0,4107814.0,56.0,3225308.0,43.0,84.74,1386.0,312.0,1074.0,22.51082251082251,77.48917748917748
144,2024-11-05 22:47:25.764379,7340506.0,4110085.0,55.0,3230421.0,44.0,84.82,7384.0,5113.0,2271.0,69.24431202600216,30.75568797399783
145,2024-11-05 22:49:06.220437,7480806.0,4173408.0,55.0,3307398.0,44.0,86.45,140300.0,76977.0,63323.0,54.86600142551675,45.13399857448325
146,2024-11-05 22:51:52.475819,7482063.0,4174409.0,55.0,3307654.0,44.0,86.46,1257.0,256.0,1001.0,20.365950676213206,79.6340493237868
147,2024-11-06 00:56:40.044162,7490458.0,4151877.0,55.0,3338581.0,44.0,95.74,8395.0,30927.0,-22532.0,368.39785586658724,-268.39785586658724
148,2024-11-06 08:40:20.445247,7491516.0,4152286.0,55.0,3339230.0,44.0,96.1,1058.0,649.0,409.0,61.342155009451794,38.657844990548206
149,2024-11-06 00:41:28.324386,7503627.0,4157555.0,55.0,3346072.0,44.0,93.13,12111.0,6842.0,5269.0,56.49409627611263,43.50590372388737
150,2024-11-06 00:54:12.124426,7503667.0,4157555.0,55.0,3346112.0,44.0,95.91,40.0,40.0,0.0,100.0,0.0
151,2024-11-05 22:52:24.714844,7509641.0,4189622.0,55.0,3320019.0,44.0,86.78,5974.0,-26093.0,32067.0,-436.7760294609977,536.7760294609977
152,2024-11-05 22:53:20.664525,7511370.0,4190275.0,55.0,3321095.0,44.0,86.8,1729.0,1076.0,653.0,62.232504337767494,37.767495662232506
153,2024-11-05 22:53:46.429883,7511603.0,4190374.0,55.0,3321229.0,44.0,86.8,233.0,134.0,99.0,57.5107296137339,42.48927038626609
154,2024-11-05 22:55:37.755416,7512625.0,4190691.0,55.0,3321934.0,44.0,86.81,1022.0,705.0,317.0,68.98238747553816,31.01761252446184
155,2024-11-05 22:56:08.513337,7514849.0,4192483.0,55.0,3322366.0,44.0,86.84,2224.0,432.0,1792.0,19.424460431654676,80.57553956834532
156,2024-11-05 22:57:31.927505,7523347.0,4196740.0,55.0,3326607.0,44.0,86.94,8498.0,4241.0,4257.0,49.90586020240057,50.09413979759943
157,2024-11-05 23:01:45.839884,7523719.0,4197019.0,55.0,3326700.0,44.0,86.95,372.0,93.0,279.0,25.0,75.0
158,2024-11-05 23:06:18.546377,7523929.0,4197161.0,55.0,3326768.0,44.0,89.16,210.0,68.0,142.0,32.38095238095238,67.61904761904762
159,2024-11-05 23:10:30.753799,7524887.0,4197248.0,55.0,3327639.0,44.0,90.63,958.0,871.0,87.0,90.91858037578288,9.08141962421712
160,2024-11-05 23:11:27.827937,7525259.0,4197331.0,55.0,3327928.0,44.0,90.69,372.0,289.0,83.0,77.68817204301075,22.311827956989248
161,2024-11-05 23:14:24.878587,7531834.0,4197422.0,55.0,3334412.0,44.0,90.77,6575.0,6484.0,91.0,98.61596958174906,1.3840304182509504
162,2024-11-05 23:15:20.044902,7541979.0,4203435.0,55.0,3338544.0,44.0,90.9,10145.0,4132.0,6013.0,40.72942336126171,59.27057663873829
163,2024-11-05 23:16:16.647649,7543466.0,4204201.0,55.0,3339265.0,44.0,90.91,1487.0,721.0,766.0,48.486886348352385,51.513113651647615
164,2024-11-05 23:16:45.696293,7543720.0,4204258.0,55.0,3339462.0,44.0,92.3,254.0,197.0,57.0,77.55905511811024,22.440944881889763
165,2024-11-05 23:19:32.801558,7549012.0,4207165.0,55.0,3341847.0,44.0,92.62,5292.0,2385.0,2907.0,45.06802721088435,54.93197278911565
166,2024-11-05 23:26:34.978504,7549319.0,4207339.0,55.0,3341980.0,44.0,92.85,307.0,133.0,174.0,43.32247557003257,56.67752442996743
167,2024-11-05 23:30:35.351399,7553127.0,4209463.0,55.0,3343664.0,44.0,93.22,3808.0,1684.0,2124.0,44.22268907563025,55.77731092436975
168,2024-11-06 00:27:27.410122,7561820.0,4211986.0,55.0,3349834.0,44.0,93.79,8693.0,6170.0,2523.0,70.97664787760267,29.023352122397334
169,2024-11-06 00:26:25.382836,7562178.0,4212125.0,55.0,3350053.0,44.0,93.79,358.0,219.0,139.0,61.1731843575419,38.8268156424581
170,2024-11-06 00:21:11.362558,7562218.0,4212125.0,55.0,3350093.0,44.0,93.79,40.0,40.0,0.0,100.0,0.0
171,2024-11-06 00:30:40.760245,7563888.0,4204001.0,55.0,3359887.0,44.0,93.81,1670.0,9794.0,-8124.0,586.4670658682635,-486.4670658682635
172,2024-11-06 00:32:38.106108,7564220.0,4204169.0,55.0,3360051.0,44.0,93.88,332.0,164.0,168.0,49.39759036144578,50.602409638554214
173,2024-11-06 00:06:11.568628,7566268.0,4211372.0,55.0,3354896.0,44.0,93.66,2048.0,-5155.0,7203.0,-251.708984375,351.708984375
174,2024-11-05 23:31:54.003902,7566388.0,4213106.0,55.0,3353282.0,44.0,93.39,120.0,-1614.0,1734.0,-1345.0,1445.0
