,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
54,2024-11-05 20:24:54.791704,2953816.0,1442726.0,48.0,1511090.0,50.0,50.35,10730.0,5914.0,4816.0,55.11649580615098,44.88350419384902
55,2024-11-05 20:26:31.449541,3062336.0,1480146.0,47.0,1582190.0,51.0,52.2,108520.0,71100.0,37420.0,65.5178768890527,34.482123110947285
56,2024-11-05 20:26:56.421318,3065659.0,1482080.0,47.0,1583579.0,51.0,52.26,3323.0,1389.0,1934.0,41.79957869395125,58.20042130604875
57,2024-11-05 20:30:03.396451,3084134.0,1493805.0,47.0,1590329.0,51.0,52.57,18475.0,6750.0,11725.0,36.53585926928282,63.46414073071719
58,2024-11-05 20:31:29.869970,3158065.0,1520046.0,47.0,1638019.0,51.0,53.83,73931.0,47690.0,26241.0,64.50609351963317,35.493906480366824
59,2024-11-05 20:33:50.117705,3312134.0,1604588.0,47.0,1707546.0,51.0,58.24,154069.0,69527.0,84542.0,45.12718327502612,54.87281672497387
60,2024-11-05 20:59:43.218810,3746381.0,1779274.0,46.0,1967107.0,51.0,65.71,434247.0,259561.0,174686.0,59.772663944713486,40.22733605528651
61,2024-11-05 21:04:42.023415,3784131.0,1796457.0,46.0,1987674.0,51.0,66.37,37750.0,20567.0,17183.0,54.48211920529802,45.51788079470199
62,2024-11-05 21:08:06.003151,3885146.0,1849754.0,47.0,2035392.0,51.0,68.13,101015.0,47718.0,53297.0,47.23852893134683,52.761471068653165
63,2024-11-05 21:10:03.784721,3901680.0,1854116.0,47.0,2047564.0,51.0,68.42,16534.0,12172.0,4362.0,73.61799927422281,26.38200072577719
64,2024-11-05 21:13:41.230129,4016098.0,1896294.0,46.0,2119804.0,52.0,70.41,114418.0,72240.0,42178.0,63.1369190162387,36.8630809837613
65,2024-11-05 21:14:00.930329,4016288.0,1896445.0,46.0,2119843.0,52.0,70.41,190.0,39.0,151.0,20.526315789473685,79.47368421052632
66,2024-11-05 21:16:36.493828,4017214.0,1896866.0,46.0,2120348.0,52.0,70.42,926.0,505.0,421.0,54.535637149028084,45.46436285097192
67,2024-11-05 21:17:24.519679,4018285.0,1897306.0,46.0,2120979.0,52.0,70.44,1071.0,631.0,440.0,58.916900093370685,41.083099906629315
68,2024-11-05 21:23:01.910582,4273513.0,2005975.0,46.0,2267538.0,52.0,74.92,255228.0,146559.0,108669.0,57.42277493065024,42.57722506934976
69,2024-11-05 21:31:34.395809,4302757.0,2016125.0,46.0,2286632.0,52.0,75.43,29244.0,19094.0,10150.0,65.29202571467651,34.70797428532349
70,2024-11-05 21:34:16.872461,4743570.0,2309464.0,48.0,2434106.0,50.0,83.18,440813.0,147474.0,293339.0,33.45500246136117,66.54499753863882
71,2024-11-05 21:36:40.256663,4793722.0,2335265.0,48.0,2458457.0,50.0,84.04,50152.0,24351.0,25801.0,48.55439464029351,51.44560535970649
72,2024-11-05 21:46:16.735550,4799931.0,2338980.0,48.0,2460951.0,50.0,83.94,6209.0,2494.0,3715.0,40.16749879207602,59.83250120792398
73,2024-11-05 21:48:26.530238,4832623.0,2351678.0,48.0,2480945.0,50.0,84.52,32692.0,19994.0,12698.0,61.15869325828949,38.84130674171051
74,2024-11-05 21:56:58.710028,4867171.0,2362655.0,48.0,2504516.0,50.0,86.31,34548.0,23571.0,10977.0,68.22681486627302,31.77318513372699
75,2024-11-05 22:05:42.401504,4896169.0,2378442.0,48.0,2517727.0,50.0,86.83,28998.0,13211.0,15787.0,45.558314366508036,54.441685633491964
76,2024-11-05 22:06:34.140480,4896942.0,2379071.0,48.0,2517871.0,50.0,86.85,773.0,144.0,629.0,18.628719275549805,81.37128072445019
77,2024-11-05 22:08:27.533301,4949075.0,2406214.0,48.0,2542861.0,50.0,87.7,52133.0,24990.0,27143.0,47.93508909903516,52.06491090096485
78,2024-11-05 22:16:58.386315,5001797.0,2432590.0,48.0,2569207.0,50.0,88.64,52722.0,26346.0,26376.0,49.97154887902583,50.02845112097417
79,2024-11-05 22:19:43.623466,5007025.0,2436340.0,48.0,2570685.0,50.0,88.74,5228.0,1478.0,3750.0,28.270849273144606,71.7291507268554
80,2024-11-05 22:20:17.335419,5007712.0,2436454.0,48.0,2571258.0,50.0,88.75,687.0,573.0,114.0,83.4061135371179,16.593886462882097
81,2024-11-05 22:35:32.067634,5017263.0,2442685.0,48.0,2574578.0,50.0,88.92,9551.0,3320.0,6231.0,34.76075803580777,65.23924196419223
82,2024-11-05 22:36:53.666513,5017347.0,2442769.0,48.0,2574578.0,50.0,88.92,84.0,0.0,84.0,0.0,100.0
83,2024-11-05 22:37:48.776605,5027044.0,2445460.0,48.0,2581584.0,50.0,89.09,9697.0,7006.0,2691.0,72.24914922140869,27.750850778591317
84,2024-11-05 22:38:34.509685,5087739.0,2472978.0,48.0,2614761.0,50.0,90.17,60695.0,33177.0,27518.0,54.661833758958736,45.33816624104127
85,2024-11-05 22:46:55.032413,5099013.0,2478405.0,48.0,2620608.0,50.0,90.3,11274.0,5847.0,5427.0,51.86269292176689,48.13730707823311
86,2024-11-05 22:51:52.475819,5102078.0,2479785.0,48.0,2622293.0,50.0,90.35,3065.0,1685.0,1380.0,54.97553017944535,45.02446982055465
87,2024-11-05 22:57:31.927505,5144915.0,2496363.0,47.0,2648552.0,50.0,91.11,42837.0,26259.0,16578.0,61.299810911128226,38.70018908887177
88,2024-11-05 22:59:40.781504,5187009.0,2520256.0,48.0,2666753.0,50.0,91.93,42094.0,18201.0,23893.0,43.238941416829,56.761058583171
89,2024-11-05 23:17:39.237139,5189747.0,2522005.0,48.0,2667742.0,50.0,92.3,2738.0,989.0,1749.0,36.121256391526664,63.87874360847334
90,2024-11-05 23:31:54.003902,5220845.0,2537702.0,48.0,2683143.0,50.0,92.86,31098.0,15401.0,15697.0,49.52408515017043,50.47591484982957
91,2024-11-05 23:35:37.369424,5384975.0,2594289.0,47.0,2790686.0,51.0,95.77,164130.0,107543.0,56587.0,65.52306098824103,34.47693901175897
92,2024-11-05 23:45:48.578566,5412396.0,2611149.0,47.0,2801247.0,51.0,96.29,27421.0,10561.0,16860.0,38.51427737865139,61.48572262134861
93,2024-11-05 23:48:21.025896,5420444.0,2613298.0,47.0,2807146.0,51.0,96.43,8048.0,5899.0,2149.0,73.29771371769384,26.702286282306165
94,2024-11-06 00:01:31.850108,5519476.0,2669606.0,47.0,2849870.0,51.0,97.99,99032.0,42724.0,56308.0,43.14161079247112,56.85838920752888
95,2024-11-06 00:10:55.539818,5525068.0,2673133.0,47.0,2851935.0,51.0,98.09,5592.0,2065.0,3527.0,36.927753934191706,63.0722460658083
96,2024-11-06 00:34:08.902087,5528999.0,2676102.0,47.0,2852897.0,51.0,98.48,3931.0,962.0,2969.0,24.47214449249555,75.52785550750446
97,2024-11-06 00:48:13.800937,5529391.0,2676410.0,47.0,2852981.0,51.0,98.45,392.0,84.0,308.0,21.428571428571427,78.57142857142857
98,2024-11-06 01:18:30.235800,5549561.0,2680978.0,47.0,2868583.0,51.0,98.8,20170.0,15602.0,4568.0,77.35250371839365,22.647496281606347
99,2024-11-06 01:27:34.118146,5559533.0,2683995.0,47.0,2875538.0,51.0,98.98,9972.0,6955.0,3017.0,69.74528680304853,30.254713196951467
100,2024-11-06 12:36:16.865993,5560924.0,2684526.0,47.0,2876398.0,51.0,99.0,1391.0,860.0,531.0,61.82602444284687,38.17397555715313
101,2024-11-06 12:36:42.603917,5560947.0,2684549.0,47.0,2876398.0,51.0,99.0,23.0,0.0,23.0,0.0,100.0
102,2024-11-07 16:04:18.681225,5565258.0,2687633.0,47.0,2877625.0,51.0,99.0,4311.0,1227.0,3084.0,28.462073764787753,71.53792623521224
103,2024-11-07 21:37:55.468454,5565932.0,2688051.0,47.0,2877881.0,51.0,99.0,674.0,256.0,418.0,37.98219584569733,62.01780415430267
104,2024-11-08 09:12:25.247695,5566017.0,2688099.0,47.0,2877918.0,51.0,99.0,85.0,37.0,48.0,43.529411764705884,56.470588235294116
105,2024-11-08 12:12:37.789599,5566048.0,2688122.0,47.0,2877926.0,51.0,99.0,31.0,8.0,23.0,25.806451612903224,74.19354838709677
106,2024-11-09 06:04:39.093119,5566905.0,2688797.0,47.0,2878108.0,51.0,99.0,857.0,182.0,675.0,21.236872812135356,78.76312718786464
