,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
14,2024-11-06 00:40:14.844069,1027621.0,493739.0,47.0,533882.0,51.0,76.99,22394.0,12648.0,9746.0,56.4794141287845,43.52058587121551
15,2024-11-06 00:44:54.115574,1031531.0,494856.0,47.0,536675.0,51.0,77.48,3910.0,2793.0,1117.0,71.43222506393862,28.56777493606138
16,2024-11-06 00:46:34.118170,1032511.0,494937.0,47.0,537574.0,51.0,77.55,980.0,899.0,81.0,91.73469387755102,8.26530612244898
17,2024-11-06 00:54:56.217096,1035541.0,496079.0,47.0,539462.0,51.0,77.79,3030.0,1888.0,1142.0,62.31023102310231,37.68976897689769
18,2024-11-06 00:57:47.483200,1041472.0,497474.0,47.0,543998.0,51.0,78.24,5931.0,4536.0,1395.0,76.4795144157815,23.520485584218513
19,2024-11-06 01:02:14.438074,1047729.0,498835.0,46.0,548894.0,51.0,78.71,6257.0,4896.0,1361.0,78.24836183474508,21.751638165254914
20,2024-11-06 01:20:55.016969,1075733.0,511021.0,46.0,564712.0,51.0,80.48,28004.0,15818.0,12186.0,56.484787887444654,43.51521211255535
21,2024-11-06 01:56:35.100805,1083339.0,514469.0,46.0,568870.0,51.0,81.06,7606.0,4158.0,3448.0,54.66736786747305,45.33263213252695
22,2024-11-06 02:31:14.228912,1084066.0,514812.0,46.0,569254.0,51.0,81.02,727.0,384.0,343.0,52.81980742778541,47.18019257221458
23,2024-11-06 02:39:05.345912,1247003.0,593471.0,46.0,653532.0,51.0,93.26,162937.0,84278.0,78659.0,51.72428607375858,48.27571392624143
24,2024-11-06 03:49:12.229855,1262098.0,601118.0,46.0,660980.0,51.0,84.1,15095.0,7448.0,7647.0,49.34084133819145,50.65915866180855
25,2024-11-06 12:40:30.276839,1262674.0,601204.0,46.0,661470.0,51.0,84.13,576.0,490.0,86.0,85.06944444444444,14.930555555555555
26,2024-11-06 12:55:38.988803,1270731.0,602532.0,46.0,668199.0,51.0,84.67,8057.0,6729.0,1328.0,83.51743825245129,16.482561747548715
27,2024-11-06 15:11:16.168882,1279555.0,608276.0,46.0,671279.0,51.0,85.27,8824.0,3080.0,5744.0,34.904805077062555,65.09519492293744
28,2024-11-06 15:21:04.406564,1282328.0,609157.0,46.0,673171.0,51.0,85.46,2773.0,1892.0,881.0,68.22935448972233,31.770645510277678
29,2024-11-06 16:01:24.272757,1282329.0,609157.0,46.0,673172.0,51.0,85.46,1.0,1.0,0.0,100.0,0.0
30,2024-11-06 16:18:31.320041,1282342.0,609159.0,46.0,673183.0,51.0,85.46,13.0,11.0,2.0,84.61538461538461,15.384615384615385
31,2024-11-06 18:40:38.408231,1294956.0,616209.0,46.0,678747.0,51.0,86.31,12614.0,5564.0,7050.0,44.10971935944189,55.89028064055811
32,2024-11-06 19:07:21.324966,1297818.0,617337.0,46.0,680481.0,51.0,86.5,2862.0,1734.0,1128.0,60.58700209643606,39.41299790356394
33,2024-11-06 19:26:38.629783,1297828.0,617341.0,46.0,680487.0,51.0,86.5,10.0,6.0,4.0,60.0,40.0
34,2024-11-07 01:48:22.054556,1327751.0,635421.0,47.0,692330.0,50.0,89.73,29923.0,11843.0,18080.0,39.5782508438325,60.42174915616749
35,2024-11-07 01:48:47.543388,1345416.0,647247.0,47.0,698169.0,50.0,89.73,17665.0,5839.0,11826.0,33.05406170393434,66.94593829606566
36,2024-11-07 14:39:22.282202,1347183.0,648184.0,47.0,698999.0,50.0,90.54,1767.0,830.0,937.0,46.972269383135256,53.027730616864744
37,2024-11-07 14:51:05.813972,1351109.0,650212.0,47.0,700897.0,50.0,90.81,3926.0,1898.0,2028.0,48.34437086092716,51.65562913907284
38,2024-11-07 16:22:35.588899,1351215.0,650256.0,47.0,700959.0,50.0,90.82,106.0,62.0,44.0,58.490566037735846,41.509433962264154
39,2024-11-07 18:41:08.016147,1358501.0,653129.0,47.0,705372.0,50.0,91.31,7286.0,4413.0,2873.0,60.56821301125446,39.431786988745536
40,2024-11-07 22:56:18.578657,1367286.0,658237.0,47.0,709049.0,50.0,91.91,8785.0,3677.0,5108.0,41.85543540125213,58.14456459874786
41,2024-11-07 23:15:17.042221,1381310.0,667030.0,47.0,714280.0,50.0,92.88,14024.0,5231.0,8793.0,37.300342270393614,62.699657729606386
42,2024-11-07 23:48:49.977020,1384849.0,668532.0,47.0,716317.0,50.0,93.12,3539.0,2037.0,1502.0,57.55863238202882,42.441367617971174
43,2024-11-07 23:49:26.409618,1385769.0,668791.0,47.0,716978.0,50.0,93.19,920.0,661.0,259.0,71.84782608695653,28.152173913043477
44,2024-11-08 07:37:31.159129,1385779.0,668793.0,47.0,716986.0,50.0,95.79,10.0,8.0,2.0,80.0,20.0
45,2024-11-08 15:23:01.285920,1389770.0,671066.0,47.0,718704.0,50.0,96.08,3991.0,1718.0,2273.0,43.04685542470559,56.95314457529441
46,2024-11-08 16:41:38.619722,1390106.0,671173.0,47.0,718933.0,50.0,96.08,336.0,229.0,107.0,68.15476190476191,31.845238095238095
47,2024-11-08 17:48:56.344026,1391084.0,671678.0,47.0,719406.0,50.0,94.91,978.0,473.0,505.0,48.3640081799591,51.63599182004091
48,2024-11-08 18:04:08.241221,1391953.0,671950.0,47.0,720003.0,50.0,94.97,869.0,597.0,272.0,68.69965477560415,31.30034522439586
49,2024-11-08 18:08:23.377920,1391960.0,671950.0,47.0,720010.0,50.0,94.97,7.0,7.0,0.0,100.0,0.0
50,2024-11-08 21:10:16.895699,1392088.0,672006.0,47.0,720082.0,50.0,94.93,128.0,72.0,56.0,56.25,43.75
51,2024-11-08 21:16:11.833412,1396228.0,674290.0,47.0,721938.0,50.0,95.22,4140.0,1856.0,2284.0,44.830917874396135,55.169082125603865
52,2024-11-08 22:56:05.229377,1402897.0,678399.0,47.0,724498.0,50.0,95.69,6669.0,2560.0,4109.0,38.38656470235418,61.61343529764582
53,2024-11-09 14:59:03.893624,1403427.0,678746.0,47.0,724681.0,50.0,95.65,530.0,183.0,347.0,34.52830188679245,65.47169811320754
54,2024-11-09 16:45:15.380713,1404877.0,679475.0,47.0,725402.0,50.0,95.75,1450.0,721.0,729.0,49.724137931034484,50.275862068965516
55,2024-11-09 20:51:14.630372,1406803.0,680755.0,47.0,726048.0,50.0,95.78,1926.0,646.0,1280.0,33.54101765316719,66.45898234683281
56,2024-11-09 21:08:03.270013,1409132.0,681515.0,47.0,727617.0,50.0,95.94,2329.0,1569.0,760.0,67.3679690854444,32.63203091455561
57,2024-11-09 21:19:18.033757,1410661.0,682363.0,47.0,728298.0,50.0,96.04,1529.0,681.0,848.0,44.538914323086985,55.461085676913015
58,2024-11-10 11:18:30.644642,1410799.0,682430.0,47.0,728369.0,50.0,96.03,138.0,71.0,67.0,51.449275362318836,48.55072463768116
59,2024-11-10 14:51:06.711399,1411848.0,682996.0,47.0,728852.0,50.0,96.11,1049.0,483.0,566.0,46.04385128693994,53.95614871306006
60,2024-11-10 21:03:22.998489,1413475.0,683815.0,47.0,729660.0,50.0,96.12,1627.0,808.0,819.0,49.661954517516904,50.338045482483096
61,2024-11-10 21:45:13.966123,1413873.0,684051.0,47.0,729822.0,50.0,96.15,398.0,162.0,236.0,40.7035175879397,59.2964824120603
