,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
22,2024-11-06 02:31:14.228912,1084066,514812,46.0,569254,51.0,81.02,727.0
23,2024-11-06 02:39:05.345912,1247003,593471,46.0,653532,51.0,93.26,162937.0
24,2024-11-06 03:49:12.229855,1262098,601118,46.0,660980,51.0,84.1,15095.0
25,2024-11-06 12:40:30.276839,1262674,601204,46.0,661470,51.0,84.13,576.0
26,2024-11-06 12:55:38.988803,1270731,602532,46.0,668199,51.0,84.67,8057.0
27,2024-11-06 15:11:16.168882,1279555,608276,46.0,671279,51.0,85.27,8824.0
28,2024-11-06 15:21:04.406564,1282328,609157,46.0,673171,51.0,85.46,2773.0
29,2024-11-06 16:01:24.272757,1282329,609157,46.0,673172,51.0,85.46,1.0
30,2024-11-06 16:18:31.320041,1282342,609159,46.0,673183,51.0,85.46,13.0
31,2024-11-06 18:40:38.408231,1294956,616209,46.0,678747,51.0,86.31,12614.0
32,2024-11-06 19:07:21.324966,1297818,617337,46.0,680481,51.0,86.5,2862.0
33,2024-11-06 19:26:38.629783,1297828,617341,46.0,680487,51.0,86.5,10.0
34,2024-11-07 01:48:22.054556,1327751,635421,47.0,692330,50.0,89.73,29923.0
35,2024-11-07 01:48:47.543388,1345416,647247,47.0,698169,50.0,89.73,17665.0
36,2024-11-07 14:39:22.282202,1347183,648184,47.0,698999,50.0,90.54,1767.0
37,2024-11-07 14:51:05.813972,1351109,650212,47.0,700897,50.0,90.81,3926.0
38,2024-11-07 16:22:35.588899,1351215,650256,47.0,700959,50.0,90.82,106.0
39,2024-11-07 18:41:08.016147,1358501,653129,47.0,705372,50.0,91.31,7286.0
40,2024-11-07 22:56:18.578657,1367286,658237,47.0,709049,50.0,91.91,8785.0
41,2024-11-07 23:15:17.042221,1381310,667030,47.0,714280,50.0,92.88,14024.0
42,2024-11-07 23:48:49.977020,1384849,668532,47.0,716317,50.0,93.12,3539.0
43,2024-11-07 23:49:26.409618,1385769,668791,47.0,716978,50.0,93.19,920.0
44,2024-11-08 07:37:31.159129,1385779,668793,47.0,716986,50.0,95.79,10.0
45,2024-11-08 15:23:01.285920,1389770,671066,47.0,718704,50.0,96.08,3991.0
46,2024-11-08 16:41:38.619722,1390106,671173,47.0,718933,50.0,96.08,336.0
47,2024-11-08 17:48:56.344026,1391084,671678,47.0,719406,50.0,94.91,978.0
48,2024-11-08 18:04:08.241221,1391953,671950,47.0,720003,50.0,94.97,869.0
49,2024-11-08 18:08:23.377920,1391960,671950,47.0,720010,50.0,94.97,7.0
50,2024-11-08 21:10:16.895699,1392088,672006,47.0,720082,50.0,94.93,128.0
51,2024-11-08 21:16:11.833412,1396228,674290,47.0,721938,50.0,95.22,4140.0
52,2024-11-08 22:56:05.229377,1402897,678399,47.0,724498,50.0,95.69,6669.0
53,2024-11-09 14:59:03.893624,1403427,678746,47.0,724681,50.0,95.65,530.0
54,2024-11-09 16:45:15.380713,1404877,679475,47.0,725402,50.0,95.75,1450.0
55,2024-11-09 20:51:14.630372,1406803,680755,47.0,726048,50.0,95.78,1926.0
56,2024-11-09 21:08:03.270013,1409132,681515,47.0,727617,50.0,95.94,2329.0
57,2024-11-09 21:19:18.033757,1410661,682363,47.0,728298,50.0,96.04,1529.0
58,2024-11-10 11:18:30.644642,1410799,682430,47.0,728369,50.0,96.03,138.0
59,2024-11-10 14:51:06.711399,1411848,682996,47.0,728852,50.0,96.11,1049.0
60,2024-11-10 21:03:22.998489,1413475,683815,47.0,729660,50.0,96.12,1627.0
61,2024-11-10 21:45:13.966123,1413873,684051,47.0,729822,50.0,96.15,398.0
