,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
32,2024-11-05 19:27:20.005217,565265.00,129206.00,22.00,436059.00,76.00,16.90,4756.00,3879.00,877.00,81.56,18.44
33,2024-11-05 19:28:11.426352,565458.00,129275.00,22.00,436183.00,76.00,16.90,193.00,124.00,69.00,64.25,35.75
34,2024-11-05 19:29:31.070801,583152.00,133363.00,22.00,449789.00,76.00,17.44,17694.00,13606.00,4088.00,76.90,23.10
35,2024-11-05 19:29:50.602408,584714.00,133557.00,22.00,451157.00,76.00,17.48,1562.00,1368.00,194.00,87.58,12.42
36,2024-11-05 19:30:25.503431,698817.00,171210.00,24.00,527607.00,74.00,20.91,114103.00,76450.00,37653.00,67.00,33.00
37,2024-11-05 19:32:00.976135,705904.00,172207.00,24.00,533697.00,74.00,21.12,7087.00,6090.00,997.00,85.93,14.07
38,2024-11-05 19:32:22.754183,713003.00,173527.00,24.00,539476.00,74.00,21.34,7099.00,5779.00,1320.00,81.41,18.59
39,2024-11-05 19:33:14.659481,730594.00,177078.00,24.00,553516.00,75.00,21.86,17591.00,14040.00,3551.00,79.81,20.19
40,2024-11-05 19:33:59.972294,730636.00,177079.00,24.00,553557.00,75.00,21.86,42.00,41.00,1.00,97.62,2.38
41,2024-11-05 19:35:04.264851,745970.00,180934.00,24.00,565036.00,75.00,22.32,15334.00,11479.00,3855.00,74.86,25.14
42,2024-11-05 19:35:31.543892,746372.00,180972.00,24.00,565400.00,75.00,22.33,402.00,364.00,38.00,90.55,9.45
43,2024-11-05 19:35:49.834897,751522.00,181946.00,24.00,569576.00,75.00,22.49,5150.00,4176.00,974.00,81.09,18.91
44,2024-11-05 19:36:14.154351,752830.00,182192.00,23.00,570638.00,75.00,22.53,1308.00,1062.00,246.00,81.19,18.81
45,2024-11-05 19:36:30.718097,814721.00,200217.00,24.00,614504.00,74.00,24.38,61891.00,43866.00,18025.00,70.88,29.12
46,2024-11-05 19:37:41.020128,815257.00,200278.00,24.00,614979.00,74.00,24.39,536.00,475.00,61.00,88.62,11.38
47,2024-11-05 19:38:46.041744,824946.00,202297.00,24.00,622649.00,74.00,24.68,9689.00,7670.00,2019.00,79.16,20.84
48,2024-11-05 19:39:11.051087,825085.00,202302.00,24.00,622783.00,74.00,24.69,139.00,134.00,5.00,96.40,3.60
49,2024-11-05 19:39:34.959745,905798.00,222118.00,24.00,683680.00,74.00,27.10,80713.00,60897.00,19816.00,75.45,24.55
50,2024-11-05 19:39:57.237719,914212.00,223968.00,24.00,690244.00,74.00,27.36,8414.00,6564.00,1850.00,78.01,21.99
51,2024-11-05 19:40:41.255152,964754.00,234679.00,24.00,730075.00,75.00,28.87,50542.00,39831.00,10711.00,78.81,21.19
52,2024-11-05 19:41:06.076519,1080885.00,279479.00,25.00,801406.00,73.00,32.35,116131.00,71331.00,44800.00,61.42,38.58
53,2024-11-05 19:42:33.699672,1081648.00,279561.00,25.00,802087.00,73.00,32.37,763.00,681.00,82.00,89.25,10.75
54,2024-11-05 19:42:55.461149,1083897.00,279923.00,25.00,803974.00,73.00,32.44,2249.00,1887.00,362.00,83.90,16.10
55,2024-11-05 19:43:50.859947,1092454.00,281961.00,25.00,810493.00,73.00,32.70,8557.00,6519.00,2038.00,76.18,23.82
56,2024-11-05 19:44:21.344645,1093191.00,282057.00,25.00,811134.00,73.00,32.72,737.00,641.00,96.00,86.97,13.03
57,2024-11-05 19:45:48.329850,1093332.00,282071.00,25.00,811261.00,73.00,32.72,141.00,127.00,14.00,90.07,9.93
58,2024-11-05 19:46:16.093187,1094927.00,282284.00,25.00,812643.00,73.00,32.77,1595.00,1382.00,213.00,86.65,13.35
59,2024-11-05 19:46:40.321314,1098782.00,283065.00,25.00,815717.00,73.00,32.89,3855.00,3074.00,781.00,79.74,20.26
60,2024-11-05 19:47:06.683521,1099432.00,283166.00,25.00,816266.00,73.00,32.91,650.00,549.00,101.00,84.46,15.54
61,2024-11-05 19:48:12.085425,1108080.00,284673.00,25.00,823407.00,73.00,33.17,8648.00,7141.00,1507.00,82.57,17.43
62,2024-11-05 19:48:40.015814,1114965.00,285926.00,25.00,829039.00,73.00,33.37,6885.00,5632.00,1253.00,81.80,18.20
63,2024-11-05 19:49:04.254717,1121995.00,286784.00,25.00,835211.00,73.00,33.58,7030.00,6172.00,858.00,87.80,12.20
64,2024-11-05 19:49:31.914511,1123251.00,287075.00,25.00,836176.00,73.00,33.62,1256.00,965.00,291.00,76.83,23.17
65,2024-11-05 19:50:26.318877,1136394.00,289076.00,25.00,847318.00,73.00,34.01,13143.00,11142.00,2001.00,84.78,15.22
66,2024-11-05 19:51:24.686330,1136938.00,289174.00,25.00,847764.00,73.00,34.03,544.00,446.00,98.00,81.99,18.01
67,2024-11-05 19:51:50.073994,1139121.00,289964.00,25.00,849157.00,73.00,34.09,2183.00,1393.00,790.00,63.81,36.19
68,2024-11-05 19:52:17.531532,1139928.00,290062.00,25.00,849866.00,73.00,34.12,807.00,709.00,98.00,87.86,12.14
69,2024-11-05 19:52:49.868726,1141440.00,290303.00,25.00,851137.00,73.00,34.16,1512.00,1271.00,241.00,84.06,15.94
70,2024-11-05 19:53:41.978154,1146183.00,291393.00,25.00,854790.00,73.00,34.31,4743.00,3653.00,1090.00,77.02,22.98
71,2024-11-05 19:54:24.412889,1151548.00,292616.00,25.00,858932.00,73.00,34.47,5365.00,4142.00,1223.00,77.20,22.80
72,2024-11-05 19:55:17.226019,1316996.00,357439.00,26.00,959557.00,72.00,39.44,165448.00,100625.00,64823.00,60.82,39.18
73,2024-11-05 19:55:45.764229,1319888.00,358008.00,26.00,961880.00,72.00,39.52,2892.00,2323.00,569.00,80.33,19.67
74,2024-11-05 19:56:07.335872,1323415.00,358632.00,26.00,964783.00,72.00,39.63,3527.00,2903.00,624.00,82.31,17.69
75,2024-11-05 19:56:28.647201,1328982.00,359403.00,26.00,969579.00,72.00,39.80,5567.00,4796.00,771.00,86.15,13.85
76,2024-11-05 19:57:00.771895,1329757.00,359678.00,26.00,970079.00,72.00,39.82,775.00,500.00,275.00,64.52,35.48
77,2024-11-05 19:57:32.473916,1330263.00,359743.00,26.00,970520.00,72.00,39.84,506.00,441.00,65.00,87.15,12.85
78,2024-11-05 19:57:55.718627,1331792.00,359963.00,26.00,971829.00,72.00,39.88,1529.00,1309.00,220.00,85.61,14.39
79,2024-11-05 19:58:25.572845,1332106.00,359998.00,26.00,972108.00,72.00,39.92,314.00,279.00,35.00,88.85,11.15
80,2024-11-05 19:58:57.741101,1333802.00,360284.00,26.00,973518.00,72.00,40.02,1696.00,1410.00,286.00,83.14,16.86
81,2024-11-05 19:59:23.390924,1538428.00,494638.00,31.00,1043790.00,67.00,46.20,204626.00,70272.00,134354.00,34.34,65.66
82,2024-11-05 19:59:48.333117,1540488.00,494977.00,31.00,1045511.00,67.00,46.25,2060.00,1721.00,339.00,83.54,16.46
83,2024-11-05 20:00:13.458416,1542716.00,495304.00,31.00,1047412.00,67.00,46.32,2228.00,1901.00,327.00,85.32,14.68
84,2024-11-05 20:00:31.377312,1556168.00,498134.00,31.00,1058034.00,67.00,46.72,13452.00,10622.00,2830.00,78.96,21.04
85,2024-11-05 20:00:48.151409,1556798.00,498204.00,31.00,1058594.00,67.00,46.74,630.00,560.00,70.00,88.89,11.11
86,2024-11-05 20:01:18.457816,1566978.00,501287.00,31.00,1065691.00,67.00,47.05,10180.00,7097.00,3083.00,69.72,30.28
87,2024-11-05 20:01:33.714227,1568478.00,501504.00,31.00,1066974.00,67.00,47.10,1500.00,1283.00,217.00,85.53,14.47
88,2024-11-05 20:01:51.865766,1581678.00,503190.00,31.00,1078488.00,67.00,47.49,13200.00,11514.00,1686.00,87.23,12.77
89,2024-11-05 20:02:12.256627,1641453.00,517816.00,31.00,1123637.00,67.00,49.28,59775.00,45149.00,14626.00,75.53,24.47
90,2024-11-05 20:02:36.671308,1642706.00,518011.00,31.00,1124695.00,67.00,49.32,1253.00,1058.00,195.00,84.44,15.56
91,2024-11-05 20:02:55.093331,1656771.00,521144.00,31.00,1135627.00,67.00,49.75,14065.00,10932.00,3133.00,77.72,22.28
92,2024-11-05 20:03:15.738383,1657820.00,521270.00,31.00,1136550.00,67.00,49.78,1049.00,923.00,126.00,87.99,12.01
93,2024-11-05 20:03:59.916646,1662855.00,522278.00,31.00,1140577.00,67.00,49.93,5035.00,4027.00,1008.00,79.98,20.02
94,2024-11-05 20:04:15.951993,1667163.00,522861.00,31.00,1144302.00,67.00,50.07,4308.00,3725.00,583.00,86.47,13.53
95,2024-11-05 20:04:38.431344,1670765.00,523403.00,30.00,1147362.00,67.00,50.18,3602.00,3060.00,542.00,84.95,15.05
96,2024-11-05 20:04:54.560828,1671626.00,523614.00,30.00,1148012.00,67.00,50.21,861.00,650.00,211.00,75.49,24.51
97,2024-11-05 20:05:15.579715,1672807.00,523764.00,30.00,1149043.00,67.00,50.24,1181.00,1031.00,150.00,87.30,12.70
98,2024-11-05 20:05:54.934815,1791178.00,575313.00,31.00,1215865.00,67.00,53.80,118371.00,66822.00,51549.00,56.45,43.55
99,2024-11-05 20:06:13.491149,1791405.00,575338.00,31.00,1216067.00,67.00,53.81,227.00,202.00,25.00,88.99,11.01
100,2024-11-05 20:07:04.495033,1796777.00,576434.00,31.00,1220343.00,67.00,53.98,5372.00,4276.00,1096.00,79.60,20.40
101,2024-11-05 20:07:46.962937,1798586.00,576783.00,31.00,1221803.00,67.00,54.04,1809.00,1460.00,349.00,80.71,19.29
102,2024-11-05 20:08:15.504642,1805469.00,577905.00,31.00,1227564.00,67.00,54.50,6883.00,5761.00,1122.00,83.70,16.30
103,2024-11-05 20:09:08.012170,1807344.00,578537.00,31.00,1228807.00,67.00,54.56,1875.00,1243.00,632.00,66.29,33.71
104,2024-11-05 20:09:29.078908,1810941.00,579400.00,31.00,1231541.00,67.00,54.67,3597.00,2734.00,863.00,76.01,23.99
105,2024-11-05 20:09:49.435036,1813993.00,580325.00,31.00,1233668.00,67.00,54.77,3052.00,2127.00,925.00,69.69,30.31
106,2024-11-05 20:10:17.549929,1819441.00,581175.00,31.00,1238266.00,67.00,54.93,5448.00,4598.00,850.00,84.40,15.60
107,2024-11-05 20:11:14.295967,1885627.00,604907.00,31.00,1280720.00,67.00,56.93,66186.00,42454.00,23732.00,64.14,35.86
108,2024-11-05 20:11:38.999415,1888159.00,605451.00,31.00,1282708.00,67.00,57.01,2532.00,1988.00,544.00,78.52,21.48
109,2024-11-05 20:11:59.399707,1891075.00,605894.00,31.00,1285181.00,67.00,57.09,2916.00,2473.00,443.00,84.81,15.19
110,2024-11-05 20:12:22.410061,1897822.00,606988.00,31.00,1290834.00,67.00,57.30,6747.00,5653.00,1094.00,83.79,16.21
111,2024-11-05 20:12:50.820859,1899906.00,607579.00,31.00,1292327.00,67.00,57.36,2084.00,1493.00,591.00,71.64,28.36
112,2024-11-05 20:13:35.039448,1904791.00,609760.00,31.00,1295031.00,67.00,57.51,4885.00,2704.00,2181.00,55.35,44.65
113,2024-11-05 20:14:03.789644,1912741.00,611183.00,31.00,1301558.00,67.00,57.75,7950.00,6527.00,1423.00,82.10,17.90
114,2024-11-05 20:14:29.274119,1921654.00,615829.00,31.00,1305825.00,67.00,58.03,8913.00,4267.00,4646.00,47.87,52.13
115,2024-11-05 20:14:53.070434,1948430.00,622256.00,31.00,1326174.00,67.00,58.83,26776.00,20349.00,6427.00,76.00,24.00
116,2024-11-05 20:15:14.741937,1949761.00,622454.00,31.00,1327307.00,67.00,58.85,1331.00,1133.00,198.00,85.12,14.88
117,2024-11-05 20:15:41.581796,1950887.00,622676.00,31.00,1328211.00,67.00,58.89,1126.00,904.00,222.00,80.28,19.72
118,2024-11-05 20:16:11.430597,1952137.00,622874.00,31.00,1329263.00,67.00,58.92,1250.00,1052.00,198.00,84.16,15.84
119,2024-11-05 20:19:11.059684,1976718.00,628767.00,31.00,1347951.00,67.00,59.67,24581.00,18688.00,5893.00,76.03,23.97
120,2024-11-05 20:19:34.651066,1996926.00,633248.00,31.00,1363678.00,67.00,60.28,20208.00,15727.00,4481.00,77.83,22.17
121,2024-11-05 20:19:59.838346,2005672.00,634603.00,31.00,1371069.00,67.00,60.54,8746.00,7391.00,1355.00,84.51,15.49
122,2024-11-05 20:20:22.523464,2013514.00,636074.00,31.00,1377440.00,67.00,60.78,7842.00,6371.00,1471.00,81.24,18.76
123,2024-11-05 20:20:50.078340,2015689.00,636422.00,31.00,1379267.00,67.00,60.85,2175.00,1827.00,348.00,84.00,16.00
124,2024-11-05 20:21:19.747753,2020578.00,637441.00,31.00,1383137.00,67.00,60.99,4889.00,3870.00,1019.00,79.16,20.84
125,2024-11-05 20:21:48.801889,2023693.00,638118.00,31.00,1385575.00,67.00,61.09,3115.00,2438.00,677.00,78.27,21.73
126,2024-11-05 20:22:14.729827,2026224.00,638477.00,31.00,1387747.00,67.00,61.16,2531.00,2172.00,359.00,85.82,14.18
127,2024-11-05 20:23:31.644995,2029288.00,640144.00,31.00,1389144.00,67.00,61.25,3064.00,1397.00,1667.00,45.59,54.41
128,2024-11-05 20:23:50.285409,2030345.00,640290.00,31.00,1390055.00,67.00,61.28,1057.00,911.00,146.00,86.19,13.81
129,2024-11-05 20:24:33.216660,2048612.00,646681.00,31.00,1401931.00,67.00,61.84,18267.00,11876.00,6391.00,65.01,34.99
130,2024-11-05 20:24:54.791704,2049078.00,646741.00,31.00,1402337.00,67.00,61.85,466.00,406.00,60.00,87.12,12.88
131,2024-11-05 20:25:21.265248,2060629.00,649465.00,31.00,1411164.00,67.00,62.21,11551.00,8827.00,2724.00,76.42,23.58
132,2024-11-05 20:26:31.449541,2065804.00,650503.00,31.00,1415301.00,67.00,62.36,5175.00,4137.00,1038.00,79.94,20.06
133,2024-11-05 20:27:40.156684,2079928.00,655556.00,31.00,1424372.00,67.00,62.70,14124.00,9071.00,5053.00,64.22,35.78
134,2024-11-05 20:28:02.438659,2087594.00,657132.00,31.00,1430462.00,67.00,62.93,7666.00,6090.00,1576.00,79.44,20.56
135,2024-11-05 20:28:44.578019,2094678.00,660456.00,31.00,1434222.00,67.00,63.15,7084.00,3760.00,3324.00,53.08,46.92
136,2024-11-05 20:29:08.384758,2098222.00,660896.00,31.00,1437326.00,67.00,63.21,3544.00,3104.00,440.00,87.58,12.42
137,2024-11-05 20:29:28.808859,2100110.00,661209.00,31.00,1438901.00,67.00,63.27,1888.00,1575.00,313.00,83.42,16.58
138,2024-11-05 20:30:03.396451,2103381.00,661689.00,31.00,1441692.00,67.00,63.37,3271.00,2791.00,480.00,85.33,14.67
139,2024-11-05 20:31:06.507418,2107807.00,662565.00,31.00,1445242.00,67.00,63.32,4426.00,3550.00,876.00,80.21,19.79
140,2024-11-05 20:31:29.869970,2113853.00,663484.00,31.00,1450369.00,67.00,63.49,6046.00,5127.00,919.00,84.80,15.20
141,2024-11-05 20:32:18.288034,2117341.00,664109.00,31.00,1453232.00,67.00,63.60,3488.00,2863.00,625.00,82.08,17.92
142,2024-11-05 20:33:08.643788,2122519.00,665842.00,31.00,1456677.00,67.00,63.75,5178.00,3445.00,1733.00,66.53,33.47
143,2024-11-05 20:33:50.117705,2126264.00,666278.00,30.00,1459986.00,67.00,63.87,3745.00,3309.00,436.00,88.36,11.64
144,2024-11-05 20:34:09.521646,2128076.00,666564.00,30.00,1461512.00,67.00,63.92,1812.00,1526.00,286.00,84.22,15.78
145,2024-11-05 20:34:30.156947,2128954.00,666696.00,30.00,1462258.00,67.00,63.95,878.00,746.00,132.00,84.97,15.03
146,2024-11-05 20:59:43.218810,2655308.00,895815.00,33.00,1759493.00,65.00,79.68,526354.00,297235.00,229119.00,56.47,43.53
147,2024-11-05 21:00:32.582562,2655657.00,895847.00,33.00,1759810.00,65.00,79.69,349.00,317.00,32.00,90.83,9.17
148,2024-11-05 21:03:27.251477,2690485.00,903001.00,33.00,1787484.00,65.00,80.80,34828.00,27674.00,7154.00,79.46,20.54
149,2024-11-05 21:05:27.217459,2692874.00,903412.00,33.00,1789462.00,65.00,80.87,2389.00,1978.00,411.00,82.80,17.20
150,2024-11-05 21:07:28.700174,2696174.00,904287.00,33.00,1791887.00,65.00,81.12,3300.00,2425.00,875.00,73.48,26.52
151,2024-11-05 21:07:46.408992,2701120.00,906195.00,33.00,1794925.00,65.00,81.12,4946.00,3038.00,1908.00,61.42,38.58
152,2024-11-05 21:08:25.596034,2703011.00,906499.00,33.00,1796512.00,65.00,81.18,1891.00,1587.00,304.00,83.92,16.08
153,2024-11-05 21:12:38.823807,2703660.00,906620.00,33.00,1797040.00,65.00,81.20,649.00,528.00,121.00,81.36,18.64
154,2024-11-05 21:13:41.230129,2707993.00,907153.00,33.00,1800840.00,65.00,81.33,4333.00,3800.00,533.00,87.70,12.30
155,2024-11-05 21:15:48.639148,2712609.00,908839.00,33.00,1803770.00,65.00,81.47,4616.00,2930.00,1686.00,63.47,36.53
156,2024-11-05 21:16:15.870597,2736652.00,923485.00,33.00,1813167.00,65.00,82.21,24043.00,9397.00,14646.00,39.08,60.92
157,2024-11-05 21:17:24.519679,2750179.00,927980.00,33.00,1822199.00,65.00,82.62,13527.00,9032.00,4495.00,66.77,33.23
158,2024-11-05 21:23:01.910582,2819077.00,963486.00,33.00,1855591.00,64.00,84.72,68898.00,33392.00,35506.00,48.47,51.53
159,2024-11-05 21:25:28.401636,2819625.00,963543.00,33.00,1856082.00,64.00,84.73,548.00,491.00,57.00,89.60,10.40
160,2024-11-05 21:31:34.395809,2822789.00,963898.00,33.00,1858891.00,65.00,84.83,3164.00,2809.00,355.00,88.78,11.22
161,2024-11-05 21:34:16.872461,2841550.00,970753.00,33.00,1870797.00,64.00,85.29,18761.00,11906.00,6855.00,63.46,36.54
162,2024-11-05 21:38:27.627035,2841681.00,970790.00,33.00,1870891.00,64.00,85.25,131.00,94.00,37.00,71.76,28.24
163,2024-11-05 21:46:16.735550,2845246.00,971647.00,33.00,1873599.00,65.00,85.36,3565.00,2708.00,857.00,75.96,24.04
164,2024-11-05 21:48:46.363879,2845814.00,971751.00,33.00,1874063.00,65.00,85.38,568.00,464.00,104.00,81.69,18.31
165,2024-11-05 21:49:13.567151,2847120.00,972213.00,33.00,1874907.00,65.00,85.42,1306.00,844.00,462.00,64.62,35.38
166,2024-11-05 21:53:32.552518,2866655.00,985871.00,33.00,1880784.00,64.00,86.01,19535.00,5877.00,13658.00,30.08,69.92
167,2024-11-05 21:54:24.443597,2875346.00,990458.00,34.00,1884888.00,64.00,86.27,8691.00,4104.00,4587.00,47.22,52.78
168,2024-11-05 21:57:58.693327,2875771.00,990526.00,34.00,1885245.00,64.00,86.26,425.00,357.00,68.00,84.00,16.00
169,2024-11-05 21:58:22.131342,2877160.00,990782.00,33.00,1886378.00,64.00,86.30,1389.00,1133.00,256.00,81.57,18.43
170,2024-11-05 21:59:38.808424,2889308.00,995239.00,34.00,1894069.00,64.00,86.66,12148.00,7691.00,4457.00,63.31,36.69
171,2024-11-05 22:04:22.169100,2892759.00,996347.00,33.00,1896412.00,64.00,86.94,3451.00,2343.00,1108.00,67.89,32.11
172,2024-11-05 22:08:08.959811,2894890.00,997195.00,34.00,1897695.00,64.00,87.00,2131.00,1283.00,848.00,60.21,39.79
173,2024-11-05 22:18:37.828898,2896005.00,997768.00,34.00,1898237.00,64.00,87.03,1115.00,542.00,573.00,48.61,51.39
174,2024-11-05 22:19:19.607392,2896749.00,997875.00,34.00,1898874.00,64.00,87.05,744.00,637.00,107.00,85.62,14.38
175,2024-11-05 22:20:39.678908,2898650.00,998411.00,33.00,1900239.00,64.00,87.11,1901.00,1365.00,536.00,71.80,28.20
176,2024-11-05 22:21:40.594586,2928955.00,1015530.00,34.00,1913425.00,64.00,88.04,30305.00,13186.00,17119.00,43.51,56.49
177,2024-11-05 22:27:22.423979,2930236.00,1016027.00,34.00,1914209.00,64.00,88.08,1281.00,784.00,497.00,61.20,38.80
178,2024-11-05 22:29:19.021185,2944277.00,1021373.00,34.00,1922904.00,64.00,88.51,14041.00,8695.00,5346.00,61.93,38.07
179,2024-11-05 22:32:29.487087,2954510.00,1023341.00,34.00,1931169.00,64.00,88.79,10233.00,8265.00,1968.00,80.77,19.23
180,2024-11-05 22:34:48.643995,2954511.00,1023341.00,34.00,1931170.00,64.00,88.79,1.00,1.00,0.00,100.00,0.00
181,2024-11-05 22:54:33.397491,2954963.00,1023516.00,34.00,1931447.00,64.00,88.80,452.00,277.00,175.00,61.28,38.72
182,2024-11-05 23:03:02.340668,2985221.00,1031802.00,34.00,1953419.00,64.00,89.72,30258.00,21972.00,8286.00,72.62,27.38
183,2024-11-05 23:05:24.875625,3007962.00,1047319.00,34.00,1960643.00,64.00,90.41,22741.00,7224.00,15517.00,31.77,68.23
184,2024-11-05 23:07:15.513873,3009699.00,1048117.00,34.00,1961582.00,64.00,90.46,1737.00,939.00,798.00,54.06,45.94
185,2024-11-05 23:27:44.924700,3009776.00,1048152.00,34.00,1961624.00,64.00,90.46,77.00,42.00,35.00,54.55,45.45
186,2024-11-06 00:36:22.255607,3010087.00,1048303.00,34.00,1961784.00,64.00,98.85,311.00,160.00,151.00,51.45,48.55
187,2024-11-05 23:37:14.553360,3010107.00,1048328.00,34.00,1961779.00,64.00,92.41,20.00,-5.00,25.00,-25.00,125.00
188,2024-11-06 00:12:09.513078,3010117.00,1048333.00,34.00,1961784.00,64.00,97.99,10.00,5.00,5.00,50.00,50.00
189,2024-11-06 09:52:05.966561,3019538.00,1055039.00,34.00,1964499.00,64.00,99.00,9421.00,2715.00,6706.00,28.82,71.18
