,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
37,2024-11-05 19:32:00.976135,705904,172207,24.0,533697,74.0,21.12,7087.0
38,2024-11-05 19:32:22.754183,713003,173527,24.0,539476,74.0,21.34,7099.0
39,2024-11-05 19:33:14.659481,730594,177078,24.0,553516,75.0,21.86,17591.0
40,2024-11-05 19:33:59.972294,730636,177079,24.0,553557,75.0,21.86,42.0
41,2024-11-05 19:35:04.264851,745970,180934,24.0,565036,75.0,22.32,15334.0
42,2024-11-05 19:35:31.543892,746372,180972,24.0,565400,75.0,22.33,402.0
43,2024-11-05 19:35:49.834897,751522,181946,24.0,569576,75.0,22.49,5150.0
44,2024-11-05 19:36:14.154351,752830,182192,23.0,570638,75.0,22.53,1308.0
45,2024-11-05 19:36:30.718097,814721,200217,24.0,614504,74.0,24.38,61891.0
46,2024-11-05 19:37:41.020128,815257,200278,24.0,614979,74.0,24.39,536.0
47,2024-11-05 19:38:46.041744,824946,202297,24.0,622649,74.0,24.68,9689.0
48,2024-11-05 19:39:11.051087,825085,202302,24.0,622783,74.0,24.69,139.0
49,2024-11-05 19:39:34.959745,905798,222118,24.0,683680,74.0,27.1,80713.0
50,2024-11-05 19:39:57.237719,914212,223968,24.0,690244,74.0,27.36,8414.0
51,2024-11-05 19:40:41.255152,964754,234679,24.0,730075,75.0,28.87,50542.0
52,2024-11-05 19:41:06.076519,1080885,279479,25.0,801406,73.0,32.35,116131.0
53,2024-11-05 19:42:33.699672,1081648,279561,25.0,802087,73.0,32.37,763.0
54,2024-11-05 19:42:55.461149,1083897,279923,25.0,803974,73.0,32.44,2249.0
55,2024-11-05 19:43:50.859947,1092454,281961,25.0,810493,73.0,32.7,8557.0
56,2024-11-05 19:44:21.344645,1093191,282057,25.0,811134,73.0,32.72,737.0
57,2024-11-05 19:45:48.329850,1093332,282071,25.0,811261,73.0,32.72,141.0
58,2024-11-05 19:46:16.093187,1094927,282284,25.0,812643,73.0,32.77,1595.0
59,2024-11-05 19:46:40.321314,1098782,283065,25.0,815717,73.0,32.89,3855.0
60,2024-11-05 19:47:06.683521,1099432,283166,25.0,816266,73.0,32.91,650.0
61,2024-11-05 19:48:12.085425,1108080,284673,25.0,823407,73.0,33.17,8648.0
62,2024-11-05 19:48:40.015814,1114965,285926,25.0,829039,73.0,33.37,6885.0
63,2024-11-05 19:49:04.254717,1121995,286784,25.0,835211,73.0,33.58,7030.0
64,2024-11-05 19:49:31.914511,1123251,287075,25.0,836176,73.0,33.62,1256.0
65,2024-11-05 19:50:26.318877,1136394,289076,25.0,847318,73.0,34.01,13143.0
66,2024-11-05 19:51:24.686330,1136938,289174,25.0,847764,73.0,34.03,544.0
67,2024-11-05 19:51:50.073994,1139121,289964,25.0,849157,73.0,34.09,2183.0
68,2024-11-05 19:52:17.531532,1139928,290062,25.0,849866,73.0,34.12,807.0
69,2024-11-05 19:52:49.868726,1141440,290303,25.0,851137,73.0,34.16,1512.0
70,2024-11-05 19:53:41.978154,1146183,291393,25.0,854790,73.0,34.31,4743.0
71,2024-11-05 19:54:24.412889,1151548,292616,25.0,858932,73.0,34.47,5365.0
72,2024-11-05 19:55:17.226019,1316996,357439,26.0,959557,72.0,39.44,165448.0
73,2024-11-05 19:55:45.764229,1319888,358008,26.0,961880,72.0,39.52,2892.0
74,2024-11-05 19:56:07.335872,1323415,358632,26.0,964783,72.0,39.63,3527.0
75,2024-11-05 19:56:28.647201,1328982,359403,26.0,969579,72.0,39.8,5567.0
76,2024-11-05 19:57:00.771895,1329757,359678,26.0,970079,72.0,39.82,775.0
77,2024-11-05 19:57:32.473916,1330263,359743,26.0,970520,72.0,39.84,506.0
78,2024-11-05 19:57:55.718627,1331792,359963,26.0,971829,72.0,39.88,1529.0
79,2024-11-05 19:58:25.572845,1332106,359998,26.0,972108,72.0,39.92,314.0
80,2024-11-05 19:58:57.741101,1333802,360284,26.0,973518,72.0,40.02,1696.0
81,2024-11-05 19:59:23.390924,1538428,494638,31.0,1043790,67.0,46.2,204626.0
82,2024-11-05 19:59:48.333117,1540488,494977,31.0,1045511,67.0,46.25,2060.0
83,2024-11-05 20:00:13.458416,1542716,495304,31.0,1047412,67.0,46.32,2228.0
84,2024-11-05 20:00:31.377312,1556168,498134,31.0,1058034,67.0,46.72,13452.0
85,2024-11-05 20:00:48.151409,1556798,498204,31.0,1058594,67.0,46.74,630.0
86,2024-11-05 20:01:18.457816,1566978,501287,31.0,1065691,67.0,47.05,10180.0
87,2024-11-05 20:01:33.714227,1568478,501504,31.0,1066974,67.0,47.1,1500.0
88,2024-11-05 20:01:51.865766,1581678,503190,31.0,1078488,67.0,47.49,13200.0
89,2024-11-05 20:02:12.256627,1641453,517816,31.0,1123637,67.0,49.28,59775.0
90,2024-11-05 20:02:36.671308,1642706,518011,31.0,1124695,67.0,49.32,1253.0
91,2024-11-05 20:02:55.093331,1656771,521144,31.0,1135627,67.0,49.75,14065.0
92,2024-11-05 20:03:15.738383,1657820,521270,31.0,1136550,67.0,49.78,1049.0
93,2024-11-05 20:03:59.916646,1662855,522278,31.0,1140577,67.0,49.93,5035.0
94,2024-11-05 20:04:15.951993,1667163,522861,31.0,1144302,67.0,50.07,4308.0
95,2024-11-05 20:04:38.431344,1670765,523403,30.0,1147362,67.0,50.18,3602.0
96,2024-11-05 20:04:54.560828,1671626,523614,30.0,1148012,67.0,50.21,861.0
97,2024-11-05 20:05:15.579715,1672807,523764,30.0,1149043,67.0,50.24,1181.0
98,2024-11-05 20:05:54.934815,1791178,575313,31.0,1215865,67.0,53.8,118371.0
99,2024-11-05 20:06:13.491149,1791405,575338,31.0,1216067,67.0,53.81,227.0
100,2024-11-05 20:07:04.495033,1796777,576434,31.0,1220343,67.0,53.98,5372.0
101,2024-11-05 20:07:46.962937,1798586,576783,31.0,1221803,67.0,54.04,1809.0
102,2024-11-05 20:08:15.504642,1805469,577905,31.0,1227564,67.0,54.5,6883.0
103,2024-11-05 20:09:08.012170,1807344,578537,31.0,1228807,67.0,54.56,1875.0
104,2024-11-05 20:09:29.078908,1810941,579400,31.0,1231541,67.0,54.67,3597.0
105,2024-11-05 20:09:49.435036,1813993,580325,31.0,1233668,67.0,54.77,3052.0
106,2024-11-05 20:10:17.549929,1819441,581175,31.0,1238266,67.0,54.93,5448.0
107,2024-11-05 20:11:14.295967,1885627,604907,31.0,1280720,67.0,56.93,66186.0
108,2024-11-05 20:11:38.999415,1888159,605451,31.0,1282708,67.0,57.01,2532.0
109,2024-11-05 20:11:59.399707,1891075,605894,31.0,1285181,67.0,57.09,2916.0
110,2024-11-05 20:12:22.410061,1897822,606988,31.0,1290834,67.0,57.3,6747.0
111,2024-11-05 20:12:50.820859,1899906,607579,31.0,1292327,67.0,57.36,2084.0
112,2024-11-05 20:13:35.039448,1904791,609760,31.0,1295031,67.0,57.51,4885.0
113,2024-11-05 20:14:03.789644,1912741,611183,31.0,1301558,67.0,57.75,7950.0
114,2024-11-05 20:14:29.274119,1921654,615829,31.0,1305825,67.0,58.03,8913.0
115,2024-11-05 20:14:53.070434,1948430,622256,31.0,1326174,67.0,58.83,26776.0
116,2024-11-05 20:15:14.741937,1949761,622454,31.0,1327307,67.0,58.85,1331.0
117,2024-11-05 20:15:41.581796,1950887,622676,31.0,1328211,67.0,58.89,1126.0
118,2024-11-05 20:16:11.430597,1952137,622874,31.0,1329263,67.0,58.92,1250.0
119,2024-11-05 20:19:11.059684,1976718,628767,31.0,1347951,67.0,59.67,24581.0
120,2024-11-05 20:19:34.651066,1996926,633248,31.0,1363678,67.0,60.28,20208.0
121,2024-11-05 20:19:59.838346,2005672,634603,31.0,1371069,67.0,60.54,8746.0
122,2024-11-05 20:20:22.523464,2013514,636074,31.0,1377440,67.0,60.78,7842.0
123,2024-11-05 20:20:50.078340,2015689,636422,31.0,1379267,67.0,60.85,2175.0
124,2024-11-05 20:21:19.747753,2020578,637441,31.0,1383137,67.0,60.99,4889.0
125,2024-11-05 20:21:48.801889,2023693,638118,31.0,1385575,67.0,61.09,3115.0
126,2024-11-05 20:22:14.729827,2026224,638477,31.0,1387747,67.0,61.16,2531.0
127,2024-11-05 20:23:31.644995,2029288,640144,31.0,1389144,67.0,61.25,3064.0
128,2024-11-05 20:23:50.285409,2030345,640290,31.0,1390055,67.0,61.28,1057.0
129,2024-11-05 20:24:33.216660,2048612,646681,31.0,1401931,67.0,61.84,18267.0
130,2024-11-05 20:24:54.791704,2049078,646741,31.0,1402337,67.0,61.85,466.0
131,2024-11-05 20:25:21.265248,2060629,649465,31.0,1411164,67.0,62.21,11551.0
132,2024-11-05 20:26:31.449541,2065804,650503,31.0,1415301,67.0,62.36,5175.0
133,2024-11-05 20:27:40.156684,2079928,655556,31.0,1424372,67.0,62.7,14124.0
134,2024-11-05 20:28:02.438659,2087594,657132,31.0,1430462,67.0,62.93,7666.0
135,2024-11-05 20:28:44.578019,2094678,660456,31.0,1434222,67.0,63.15,7084.0
136,2024-11-05 20:29:08.384758,2098222,660896,31.0,1437326,67.0,63.21,3544.0
137,2024-11-05 20:29:28.808859,2100110,661209,31.0,1438901,67.0,63.27,1888.0
138,2024-11-05 20:30:03.396451,2103381,661689,31.0,1441692,67.0,63.37,3271.0
139,2024-11-05 20:31:06.507418,2107807,662565,31.0,1445242,67.0,63.32,4426.0
140,2024-11-05 20:31:29.869970,2113853,663484,31.0,1450369,67.0,63.49,6046.0
141,2024-11-05 20:32:18.288034,2117341,664109,31.0,1453232,67.0,63.6,3488.0
142,2024-11-05 20:33:08.643788,2122519,665842,31.0,1456677,67.0,63.75,5178.0
143,2024-11-05 20:33:50.117705,2126264,666278,30.0,1459986,67.0,63.87,3745.0
144,2024-11-05 20:34:09.521646,2128076,666564,30.0,1461512,67.0,63.92,1812.0
145,2024-11-05 20:34:30.156947,2128954,666696,30.0,1462258,67.0,63.95,878.0
146,2024-11-05 20:59:43.218810,2655308,895815,33.0,1759493,65.0,79.68,526354.0
147,2024-11-05 21:00:32.582562,2655657,895847,33.0,1759810,65.0,79.69,349.0
148,2024-11-05 21:03:27.251477,2690485,903001,33.0,1787484,65.0,80.8,34828.0
149,2024-11-05 21:05:27.217459,2692874,903412,33.0,1789462,65.0,80.87,2389.0
150,2024-11-05 21:07:28.700174,2696174,904287,33.0,1791887,65.0,81.12,3300.0
151,2024-11-05 21:07:46.408992,2701120,906195,33.0,1794925,65.0,81.12,4946.0
152,2024-11-05 21:08:25.596034,2703011,906499,33.0,1796512,65.0,81.18,1891.0
153,2024-11-05 21:12:38.823807,2703660,906620,33.0,1797040,65.0,81.2,649.0
154,2024-11-05 21:13:41.230129,2707993,907153,33.0,1800840,65.0,81.33,4333.0
155,2024-11-05 21:15:48.639148,2712609,908839,33.0,1803770,65.0,81.47,4616.0
156,2024-11-05 21:16:15.870597,2736652,923485,33.0,1813167,65.0,82.21,24043.0
157,2024-11-05 21:17:24.519679,2750179,927980,33.0,1822199,65.0,82.62,13527.0
158,2024-11-05 21:23:01.910582,2819077,963486,33.0,1855591,64.0,84.72,68898.0
159,2024-11-05 21:25:28.401636,2819625,963543,33.0,1856082,64.0,84.73,548.0
160,2024-11-05 21:31:34.395809,2822789,963898,33.0,1858891,65.0,84.83,3164.0
161,2024-11-05 21:34:16.872461,2841550,970753,33.0,1870797,64.0,85.29,18761.0
162,2024-11-05 21:38:27.627035,2841681,970790,33.0,1870891,64.0,85.25,131.0
163,2024-11-05 21:46:16.735550,2845246,971647,33.0,1873599,65.0,85.36,3565.0
164,2024-11-05 21:48:46.363879,2845814,971751,33.0,1874063,65.0,85.38,568.0
165,2024-11-05 21:49:13.567151,2847120,972213,33.0,1874907,65.0,85.42,1306.0
166,2024-11-05 21:53:32.552518,2866655,985871,33.0,1880784,64.0,86.01,19535.0
167,2024-11-05 21:54:24.443597,2875346,990458,34.0,1884888,64.0,86.27,8691.0
168,2024-11-05 21:57:58.693327,2875771,990526,34.0,1885245,64.0,86.26,425.0
169,2024-11-05 21:58:22.131342,2877160,990782,33.0,1886378,64.0,86.3,1389.0
170,2024-11-05 21:59:38.808424,2889308,995239,34.0,1894069,64.0,86.66,12148.0
171,2024-11-05 22:04:22.169100,2892759,996347,33.0,1896412,64.0,86.94,3451.0
172,2024-11-05 22:08:08.959811,2894890,997195,34.0,1897695,64.0,87.0,2131.0
173,2024-11-05 22:18:37.828898,2896005,997768,34.0,1898237,64.0,87.03,1115.0
174,2024-11-05 22:19:19.607392,2896749,997875,34.0,1898874,64.0,87.05,744.0
175,2024-11-05 22:20:39.678908,2898650,998411,33.0,1900239,64.0,87.11,1901.0
176,2024-11-05 22:21:40.594586,2928955,1015530,34.0,1913425,64.0,88.04,30305.0
177,2024-11-05 22:27:22.423979,2930236,1016027,34.0,1914209,64.0,88.08,1281.0
178,2024-11-05 22:29:19.021185,2944277,1021373,34.0,1922904,64.0,88.51,14041.0
179,2024-11-05 22:32:29.487087,2954510,1023341,34.0,1931169,64.0,88.79,10233.0
180,2024-11-05 22:34:48.643995,2954511,1023341,34.0,1931170,64.0,88.79,1.0
181,2024-11-05 22:54:33.397491,2954963,1023516,34.0,1931447,64.0,88.8,452.0
182,2024-11-05 23:03:02.340668,2985221,1031802,34.0,1953419,64.0,89.72,30258.0
183,2024-11-05 23:05:24.875625,3007962,1047319,34.0,1960643,64.0,90.41,22741.0
184,2024-11-05 23:07:15.513873,3009699,1048117,34.0,1961582,64.0,90.46,1737.0
185,2024-11-05 23:27:44.924700,3009776,1048152,34.0,1961624,64.0,90.46,77.0
186,2024-11-06 00:36:22.255607,3010087,1048303,34.0,1961784,64.0,98.85,311.0
187,2024-11-05 23:37:14.553360,3010107,1048328,34.0,1961779,64.0,92.41,20.0
188,2024-11-06 00:12:09.513078,3010117,1048333,34.0,1961784,64.0,97.99,10.0
189,2024-11-06 09:52:05.966561,3019538,1055039,34.0,1964499,64.0,99.0,9421.0
