,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
30,2024-11-05 22:03:45.208838,88400.00,27507.00,30.00,60893.00,67.00,20.45,311.00,250.00,61.00,80.39,19.61
31,2024-11-05 22:06:34.140480,92828.00,28563.00,30.00,64265.00,67.00,21.48,4428.00,3372.00,1056.00,76.15,23.85
32,2024-11-05 22:11:36.048701,98066.00,30330.00,30.00,67736.00,67.00,22.71,5238.00,3471.00,1767.00,66.27,33.73
33,2024-11-05 22:16:29.922229,101026.00,31413.00,30.00,69613.00,67.00,23.42,2960.00,1877.00,1083.00,63.41,36.59
34,2024-11-05 22:18:37.828898,101213.00,31457.00,30.00,69756.00,67.00,23.47,187.00,143.00,44.00,76.47,23.53
35,2024-11-05 22:21:40.594586,102750.00,31871.00,30.00,70879.00,67.00,23.83,1537.00,1123.00,414.00,73.06,26.94
36,2024-11-05 22:26:34.339890,105663.00,32722.00,30.00,72941.00,67.00,24.55,2913.00,2062.00,851.00,70.79,29.21
37,2024-11-05 22:31:34.399425,109076.00,33679.00,30.00,75397.00,67.00,25.34,3413.00,2456.00,957.00,71.96,28.04
38,2024-11-05 22:36:00.322828,112980.00,35029.00,30.00,77951.00,67.00,26.25,3904.00,2554.00,1350.00,65.42,34.58
39,2024-11-05 22:36:53.666513,115733.00,35618.00,30.00,80115.00,67.00,26.90,2753.00,2164.00,589.00,78.61,21.39
40,2024-11-05 22:41:28.459450,123026.00,38138.00,30.00,84888.00,67.00,28.59,7293.00,4773.00,2520.00,65.45,34.55
41,2024-11-05 22:46:55.032413,135188.00,42356.00,30.00,92832.00,67.00,31.41,12162.00,7944.00,4218.00,65.32,34.68
42,2024-11-05 22:49:06.220437,136722.00,42712.00,30.00,94010.00,67.00,31.80,1534.00,1178.00,356.00,76.79,23.21
43,2024-11-05 22:51:52.475819,140716.00,43779.00,30.00,96937.00,67.00,32.86,3994.00,2927.00,1067.00,73.28,26.72
44,2024-11-05 22:56:08.513337,146252.00,45543.00,30.00,100709.00,67.00,34.17,5536.00,3772.00,1764.00,68.14,31.86
45,2024-11-05 22:58:24.467419,147006.00,45909.00,30.00,101097.00,67.00,34.35,754.00,388.00,366.00,51.46,48.54
46,2024-11-05 23:01:45.839884,150120.00,46732.00,30.00,103388.00,67.00,35.08,3114.00,2291.00,823.00,73.57,26.43
47,2024-11-05 23:06:18.546377,151918.00,47327.00,30.00,104591.00,67.00,35.59,1798.00,1203.00,595.00,66.91,33.09
48,2024-11-05 23:11:27.827937,155778.00,48617.00,30.00,107161.00,67.00,36.55,3860.00,2570.00,1290.00,66.58,33.42
49,2024-11-05 23:16:16.647649,159414.00,49644.00,30.00,109770.00,67.00,37.41,3636.00,2609.00,1027.00,71.75,28.25
50,2024-11-05 23:21:16.115180,160086.00,49784.00,30.00,110302.00,67.00,37.59,672.00,532.00,140.00,79.17,20.83
51,2024-11-05 23:26:14.106192,162464.00,50273.00,30.00,112191.00,67.00,38.15,2378.00,1889.00,489.00,79.44,20.56
52,2024-11-05 23:31:54.003902,163802.00,50494.00,30.00,113308.00,67.00,38.46,1338.00,1117.00,221.00,83.48,16.52
53,2024-11-05 23:34:42.898984,164308.00,50602.00,30.00,113706.00,67.00,38.58,506.00,398.00,108.00,78.66,21.34
54,2024-11-05 23:36:06.830323,165793.00,51052.00,30.00,114741.00,67.00,38.93,1485.00,1035.00,450.00,69.70,30.30
55,2024-11-05 23:40:24.193682,168335.00,52084.00,30.00,116251.00,67.00,39.53,2542.00,1510.00,1032.00,59.40,40.60
56,2024-11-05 23:42:02.904091,171249.00,53053.00,30.00,118196.00,67.00,40.23,2914.00,1945.00,969.00,66.75,33.25
57,2024-11-05 23:46:17.626965,173681.00,53948.00,30.00,119733.00,67.00,40.80,2432.00,1537.00,895.00,63.20,36.80
58,2024-11-05 23:48:21.025896,173691.00,53958.00,30.00,119733.00,67.00,40.84,10.00,0.00,10.00,0.00,100.00
59,2024-11-05 23:50:00.922623,174143.00,54028.00,30.00,120115.00,67.00,41.07,452.00,382.00,70.00,84.51,15.49
60,2024-11-05 23:51:09.858580,176303.00,54561.00,30.00,121742.00,67.00,41.58,2160.00,1627.00,533.00,75.32,24.68
61,2024-11-05 23:56:44.927656,182108.00,56584.00,30.00,125524.00,67.00,43.00,5805.00,3782.00,2023.00,65.15,34.85
62,2024-11-06 00:01:31.850108,185449.00,57471.00,30.00,127978.00,67.00,43.84,3341.00,2454.00,887.00,73.45,26.55
63,2024-11-06 00:06:29.654534,193591.00,60045.00,30.00,133546.00,67.00,45.53,8142.00,5568.00,2574.00,68.39,31.61
64,2024-11-06 00:11:41.988817,196655.00,61039.00,30.00,135616.00,67.00,46.32,3064.00,2070.00,994.00,67.56,32.44
65,2024-11-06 00:15:55.751707,197712.00,61318.00,30.00,136394.00,67.00,46.63,1057.00,778.00,279.00,73.60,26.40
66,2024-11-06 00:21:33.953274,199034.00,61884.00,30.00,137150.00,67.00,46.94,1322.00,756.00,566.00,57.19,42.81
67,2024-11-06 00:26:25.382836,202134.00,62831.00,30.00,139303.00,67.00,47.67,3100.00,2153.00,947.00,69.45,30.55
68,2024-11-06 00:31:29.047672,204299.00,63305.00,30.00,140994.00,67.00,48.24,2165.00,1691.00,474.00,78.11,21.89
69,2024-11-06 00:36:22.255607,205167.00,63641.00,30.00,141526.00,67.00,48.44,868.00,532.00,336.00,61.29,38.71
70,2024-11-06 00:39:03.486079,205882.00,63730.00,30.00,142152.00,67.00,48.64,715.00,626.00,89.00,87.55,12.45
71,2024-11-06 00:41:28.324386,206761.00,64150.00,30.00,142611.00,67.00,48.85,879.00,459.00,420.00,52.22,47.78
72,2024-11-06 00:46:34.118170,208839.00,64912.00,30.00,143927.00,67.00,49.34,2078.00,1316.00,762.00,63.33,36.67
73,2024-11-06 00:51:18.710579,211457.00,65964.00,30.00,145493.00,67.00,50.00,2618.00,1566.00,1052.00,59.82,40.18
74,2024-11-06 00:56:40.044162,211831.00,66084.00,30.00,145747.00,67.00,50.11,374.00,254.00,120.00,67.91,32.09
75,2024-11-06 01:01:53.111092,214323.00,67039.00,30.00,147284.00,67.00,50.91,2492.00,1537.00,955.00,61.68,38.32
76,2024-11-06 01:06:17.660264,217021.00,67749.00,30.00,149272.00,67.00,51.55,2698.00,1988.00,710.00,73.68,26.32
77,2024-11-06 01:11:28.270733,218071.00,68013.00,30.00,150058.00,67.00,51.80,1050.00,786.00,264.00,74.86,25.14
78,2024-11-06 01:16:27.240791,222788.00,69915.00,30.00,152873.00,67.00,52.92,4717.00,2815.00,1902.00,59.68,40.32
79,2024-11-06 01:21:17.589919,223255.00,70182.00,30.00,153073.00,67.00,54.13,467.00,200.00,267.00,42.83,57.17
80,2024-11-06 01:26:48.723022,224561.00,70463.00,30.00,154098.00,67.00,54.45,1306.00,1025.00,281.00,78.48,21.52
81,2024-11-06 01:31:40.040247,226814.00,71100.00,30.00,155714.00,67.00,55.00,2253.00,1616.00,637.00,71.73,28.27
82,2024-11-06 01:36:28.452793,227705.00,71319.00,30.00,156386.00,67.00,55.21,891.00,672.00,219.00,75.42,24.58
83,2024-11-06 01:41:13.389358,255876.00,82809.00,31.00,173067.00,66.00,62.02,28171.00,16681.00,11490.00,59.21,40.79
84,2024-11-06 01:45:10.580837,260692.00,84521.00,31.00,176171.00,66.00,63.30,4816.00,3104.00,1712.00,64.45,35.55
85,2024-11-06 01:46:18.854574,264546.00,86022.00,31.00,178524.00,65.00,64.24,3854.00,2353.00,1501.00,61.05,38.95
86,2024-11-06 01:51:22.565246,267600.00,86652.00,31.00,180948.00,66.00,64.98,3054.00,2424.00,630.00,79.37,20.63
87,2024-11-06 01:54:51.241497,267601.00,86653.00,31.00,180948.00,66.00,64.98,1.00,0.00,1.00,0.00,100.00
88,2024-11-06 01:56:14.556914,268035.00,86758.00,31.00,181277.00,66.00,64.66,434.00,329.00,105.00,75.81,24.19
89,2024-11-06 02:01:23.818804,268548.00,86874.00,31.00,181674.00,66.00,64.79,513.00,397.00,116.00,77.39,22.61
90,2024-11-06 02:06:36.977857,269326.00,87291.00,31.00,182035.00,66.00,65.14,778.00,361.00,417.00,46.40,53.60
91,2024-11-06 02:11:28.060218,270352.00,87682.00,31.00,182670.00,66.00,65.38,1026.00,635.00,391.00,61.89,38.11
92,2024-11-06 02:16:25.793205,270568.00,87744.00,31.00,182824.00,66.00,65.44,216.00,154.00,62.00,71.30,28.70
93,2024-11-06 02:21:40.942370,270838.00,87808.00,31.00,183030.00,66.00,65.49,270.00,206.00,64.00,76.30,23.70
94,2024-11-06 02:26:26.863785,279623.00,90608.00,31.00,189015.00,66.00,67.62,8785.00,5985.00,2800.00,68.13,31.87
95,2024-11-06 02:30:18.108316,282113.00,91839.00,31.00,190274.00,65.00,66.52,2490.00,1259.00,1231.00,50.56,49.44
96,2024-11-06 02:31:30.129129,283788.00,92447.00,31.00,191341.00,65.00,66.91,1675.00,1067.00,608.00,63.70,36.30
97,2024-11-06 02:36:03.815424,285881.00,93322.00,31.00,192559.00,65.00,67.52,2093.00,1218.00,875.00,58.19,41.81
98,2024-11-06 02:41:28.250713,288256.00,94110.00,31.00,194146.00,65.00,67.71,2375.00,1587.00,788.00,66.82,33.18
99,2024-11-06 03:01:40.468714,289042.00,94223.00,31.00,194819.00,65.00,67.89,786.00,673.00,113.00,85.62,14.38
100,2024-11-06 03:09:17.557355,292801.00,95404.00,31.00,197397.00,65.00,68.78,3759.00,2578.00,1181.00,68.58,31.42
101,2024-11-06 03:10:04.509203,295225.00,96274.00,31.00,198951.00,65.00,69.35,2424.00,1554.00,870.00,64.11,35.89
102,2024-11-06 03:16:23.147707,300534.00,98335.00,31.00,202199.00,65.00,70.60,5309.00,3248.00,2061.00,61.18,38.82
103,2024-11-06 03:21:18.776219,300698.00,98361.00,31.00,202337.00,65.00,70.64,164.00,138.00,26.00,84.15,15.85
104,2024-11-06 03:26:15.786579,303894.00,99398.00,31.00,204496.00,65.00,71.40,3196.00,2159.00,1037.00,67.55,32.45
105,2024-11-06 03:31:31.701554,304433.00,99556.00,31.00,204877.00,65.00,71.53,539.00,381.00,158.00,70.69,29.31
106,2024-11-06 03:36:27.978495,304434.00,99556.00,31.00,204878.00,65.00,71.50,1.00,1.00,0.00,100.00,0.00
107,2024-11-06 03:41:21.742852,317995.00,104910.00,32.00,213085.00,65.00,74.67,13561.00,8207.00,5354.00,60.52,39.48
108,2024-11-06 03:46:32.204630,318351.00,105014.00,32.00,213337.00,65.00,74.75,356.00,252.00,104.00,70.79,29.21
109,2024-11-06 03:51:26.269363,318411.00,105023.00,32.00,213388.00,65.00,74.18,60.00,51.00,9.00,85.00,15.00
110,2024-11-06 03:56:26.586717,318460.00,105025.00,32.00,213435.00,65.00,74.19,49.00,47.00,2.00,95.92,4.08
111,2024-11-06 04:01:41.080593,319138.00,105248.00,32.00,213890.00,65.00,74.34,678.00,455.00,223.00,67.11,32.89
112,2024-11-06 04:06:21.575572,319168.00,105254.00,32.00,213914.00,65.00,76.37,30.00,24.00,6.00,80.00,20.00
113,2024-11-06 04:11:47.041074,319268.00,105254.00,32.00,214014.00,65.00,76.39,100.00,100.00,0.00,100.00,0.00
114,2024-11-06 04:16:07.250831,319355.00,105261.00,32.00,214094.00,65.00,76.41,87.00,80.00,7.00,91.95,8.05
115,2024-11-06 04:31:28.255516,325850.00,107400.00,32.00,218450.00,65.00,77.99,6495.00,4356.00,2139.00,67.07,32.93
116,2024-11-06 04:36:18.369476,326769.00,108218.00,32.00,218551.00,65.00,78.21,919.00,101.00,818.00,10.99,89.01
117,2024-11-06 04:41:16.515416,327590.00,108813.00,32.00,218777.00,65.00,78.40,821.00,226.00,595.00,27.53,72.47
118,2024-11-06 04:46:39.220135,336100.00,112892.00,32.00,223208.00,64.00,80.44,8510.00,4431.00,4079.00,52.07,47.93
119,2024-11-06 04:56:42.834727,336811.00,113182.00,32.00,223629.00,64.00,80.61,711.00,421.00,290.00,59.21,40.79
120,2024-11-06 05:06:17.823280,337339.00,113636.00,32.00,223703.00,64.00,80.74,528.00,74.00,454.00,14.02,85.98
121,2024-11-06 05:11:45.195022,344301.00,116091.00,32.00,228210.00,64.00,82.43,6962.00,4507.00,2455.00,64.74,35.26
122,2024-11-06 05:16:21.012526,344494.00,116126.00,32.00,228368.00,64.00,82.48,193.00,158.00,35.00,81.87,18.13
123,2024-11-06 05:21:41.217159,344899.00,116486.00,32.00,228413.00,64.00,82.57,405.00,45.00,360.00,11.11,88.89
124,2024-11-06 05:26:32.642388,346153.00,116882.00,32.00,229271.00,64.00,82.87,1254.00,858.00,396.00,68.42,31.58
125,2024-11-06 05:31:30.369294,349064.00,117631.00,32.00,231433.00,64.00,83.58,2911.00,2162.00,749.00,74.27,25.73
126,2024-11-06 05:36:30.025729,349886.00,117854.00,32.00,232032.00,64.00,83.77,822.00,599.00,223.00,72.87,27.13
127,2024-11-06 05:41:09.378242,352443.00,118615.00,32.00,233828.00,64.00,84.39,2557.00,1796.00,761.00,70.24,29.76
128,2024-11-06 05:45:55.456001,357428.00,120488.00,32.00,236940.00,64.00,85.59,4985.00,3112.00,1873.00,62.43,37.57
129,2024-11-06 05:51:50.954250,358039.00,120690.00,32.00,237349.00,64.00,85.73,611.00,409.00,202.00,66.94,33.06
130,2024-11-06 05:56:36.246679,359368.00,121094.00,32.00,238274.00,64.00,86.40,1329.00,925.00,404.00,69.60,30.40
131,2024-11-06 06:06:01.168742,359490.00,121102.00,32.00,238388.00,64.00,86.63,122.00,114.00,8.00,93.44,6.56
132,2024-11-06 06:11:14.116728,359525.00,121109.00,32.00,238416.00,64.00,86.64,35.00,28.00,7.00,80.00,20.00
134,2024-11-06 06:31:19.191482,360707.00,121406.00,32.00,239301.00,64.00,86.93,1182.00,885.00,297.00,74.87,25.13
133,2024-11-06 06:56:14.813028,360706.00,121407.00,32.00,239299.00,64.00,86.93,-1.00,-2.00,1.00,200.00,-100.00
135,2024-11-06 07:01:46.347393,364102.00,122956.00,32.00,241146.00,64.00,87.75,3396.00,1847.00,1549.00,54.39,45.61
136,2024-11-06 07:26:19.090333,368386.00,124363.00,32.00,244023.00,64.00,88.78,4284.00,2877.00,1407.00,67.16,32.84
137,2024-11-06 08:46:38.160083,375094.00,126786.00,33.00,248308.00,64.00,90.39,6708.00,4285.00,2423.00,63.88,36.12
138,2024-11-06 09:06:18.872444,377573.00,127709.00,33.00,249864.00,64.00,90.99,2479.00,1556.00,923.00,62.77,37.23
139,2024-11-06 10:26:21.478355,381617.00,129556.00,33.00,252061.00,64.00,91.97,4044.00,2197.00,1847.00,54.33,45.67
140,2024-11-06 10:36:27.616598,385482.00,131110.00,33.00,254372.00,64.00,92.90,3865.00,2311.00,1554.00,59.79,40.21
141,2024-11-06 12:01:30.602767,393432.00,134344.00,33.00,259088.00,64.00,94.83,7950.00,4716.00,3234.00,59.32,40.68
142,2024-11-06 12:16:37.477258,393893.00,134524.00,33.00,259369.00,64.00,94.94,461.00,281.00,180.00,60.95,39.05
143,2024-11-06 12:21:36.193521,396798.00,135715.00,33.00,261083.00,64.00,95.64,2905.00,1714.00,1191.00,59.00,41.00
144,2024-11-06 13:01:44.480537,396861.00,135748.00,33.00,261113.00,64.00,95.66,63.00,30.00,33.00,47.62,52.38
145,2024-11-06 14:56:37.973715,418701.00,146806.00,34.00,271895.00,63.00,99.00,21840.00,10782.00,11058.00,49.37,50.63
147,2024-11-07 08:51:29.228092,418714.00,146809.00,34.00,271905.00,63.00,99.00,13.00,10.00,3.00,76.92,23.08
146,2024-11-07 10:05:08.800872,418713.00,146809.00,34.00,271904.00,63.00,99.00,-1.00,-1.00,0.00,100.00,-0.00
148,2024-11-07 10:05:28.490287,418720.00,146809.00,34.00,271911.00,63.00,99.00,7.00,7.00,0.00,100.00,0.00
149,2024-11-07 10:11:24.248758,418727.00,146811.00,34.00,271916.00,63.00,99.00,7.00,5.00,2.00,71.43,28.57
165,2024-11-07 10:43:18.089990,418763.00,146824.00,34.00,271939.00,63.00,99.00,36.00,23.00,13.00,63.89,36.11
166,2024-11-07 10:55:27.525285,418764.00,146825.00,34.00,271939.00,63.00,99.00,1.00,0.00,1.00,0.00,100.00
150,2024-11-07 11:51:26.476528,418730.00,146812.00,34.00,271918.00,63.00,99.00,-34.00,-21.00,-13.00,61.76,38.24
151,2024-11-07 12:17:55.791603,418731.00,146812.00,34.00,271919.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
152,2024-11-07 12:31:54.494136,418733.00,146812.00,34.00,271921.00,63.00,99.00,2.00,2.00,0.00,100.00,0.00
153,2024-11-07 12:36:17.179350,418734.00,146812.00,34.00,271922.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
154,2024-11-07 12:41:31.348884,418735.00,146812.00,34.00,271923.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
155,2024-11-07 12:46:15.642954,418736.00,146813.00,34.00,271923.00,63.00,99.00,1.00,0.00,1.00,0.00,100.00
156,2024-11-07 12:56:14.682736,418737.00,146814.00,34.00,271923.00,63.00,99.00,1.00,0.00,1.00,0.00,100.00
157,2024-11-07 13:06:12.614700,418742.00,146816.00,34.00,271926.00,63.00,99.00,5.00,3.00,2.00,60.00,40.00
158,2024-11-07 13:21:17.457251,418743.00,146817.00,34.00,271926.00,63.00,99.00,1.00,0.00,1.00,0.00,100.00
159,2024-11-07 13:36:21.954869,418747.00,146817.00,34.00,271930.00,63.00,99.00,4.00,4.00,0.00,100.00,0.00
160,2024-11-07 13:41:19.585700,418752.00,146818.00,34.00,271934.00,63.00,99.00,5.00,4.00,1.00,80.00,20.00
161,2024-11-07 13:51:25.732315,418753.00,146819.00,34.00,271934.00,63.00,99.00,1.00,0.00,1.00,0.00,100.00
162,2024-11-07 14:01:25.672134,418754.00,146819.00,34.00,271935.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
163,2024-11-07 14:11:42.012775,418756.00,146819.00,34.00,271937.00,63.00,99.00,2.00,2.00,0.00,100.00,0.00
164,2024-11-07 14:21:34.967103,418757.00,146819.00,34.00,271938.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
167,2024-11-07 14:26:28.718194,418771.00,146823.00,34.00,271948.00,63.00,99.00,14.00,10.00,4.00,71.43,28.57
168,2024-11-07 14:31:37.176769,418772.00,146824.00,34.00,271948.00,63.00,99.00,1.00,0.00,1.00,0.00,100.00
169,2024-11-07 14:36:14.222855,418774.00,146825.00,34.00,271949.00,63.00,99.00,2.00,1.00,1.00,50.00,50.00
170,2024-11-07 14:41:44.082880,418775.00,146826.00,34.00,271949.00,63.00,99.00,1.00,0.00,1.00,0.00,100.00
171,2024-11-07 14:46:30.633654,418776.00,146826.00,34.00,271950.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
172,2024-11-07 15:21:37.144036,418813.00,146831.00,34.00,271982.00,63.00,99.00,37.00,32.00,5.00,86.49,13.51
173,2024-11-07 15:26:44.735781,418827.00,146832.00,34.00,271995.00,63.00,99.00,14.00,13.00,1.00,92.86,7.14
174,2024-11-07 16:41:12.411244,418828.00,146832.00,34.00,271996.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
175,2024-11-07 17:41:29.292492,418829.00,146833.00,34.00,271996.00,63.00,99.00,1.00,0.00,1.00,0.00,100.00
176,2024-11-07 17:46:26.582088,418832.00,146836.00,34.00,271996.00,63.00,99.00,3.00,0.00,3.00,0.00,100.00
177,2024-11-07 18:06:24.890310,418833.00,146836.00,34.00,271997.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
178,2024-11-07 18:11:45.260236,418834.00,146836.00,34.00,271998.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
179,2024-11-07 18:16:20.304086,418835.00,146836.00,34.00,271999.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
180,2024-11-07 18:21:51.764936,418836.00,146836.00,34.00,272000.00,63.00,99.00,1.00,1.00,0.00,100.00,0.00
181,2024-11-07 18:26:34.690395,418837.00,146837.00,34.00,272000.00,63.00,99.00,1.00,0.00,1.00,0.00,100.00
182,2024-11-09 00:06:27.297495,418940.00,146859.00,34.00,272081.00,63.00,99.00,103.00,81.00,22.00,78.64,21.36
