,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
22,2024-11-05 21:46:16.735550,64704,19584,29.0,45120,68.0,14.93,4977.0
23,2024-11-05 21:51:39.342723,75166,23440,30.0,51726,67.0,17.36,10462.0
24,2024-11-05 21:54:24.443597,75773,23590,30.0,52183,67.0,17.53,607.0
25,2024-11-05 21:55:18.179871,75847,23550,30.0,52297,67.0,17.55,74.0
26,2024-11-05 21:56:30.782573,83097,26129,30.0,56968,67.0,19.23,7250.0
27,2024-11-05 21:57:58.693327,84253,26411,30.0,57842,67.0,19.49,1156.0
28,2024-11-05 21:58:22.131342,84344,26418,30.0,57926,67.0,19.51,91.0
29,2024-11-05 22:01:36.468061,88089,27446,30.0,60643,67.0,20.38,3745.0
30,2024-11-05 22:03:45.208838,88400,27507,30.0,60893,67.0,20.45,311.0
31,2024-11-05 22:06:34.140480,92828,28563,30.0,64265,67.0,21.48,4428.0
32,2024-11-05 22:11:36.048701,98066,30330,30.0,67736,67.0,22.71,5238.0
33,2024-11-05 22:16:29.922229,101026,31413,30.0,69613,67.0,23.42,2960.0
34,2024-11-05 22:18:37.828898,101213,31457,30.0,69756,67.0,23.47,187.0
35,2024-11-05 22:21:40.594586,102750,31871,30.0,70879,67.0,23.83,1537.0
36,2024-11-05 22:26:34.339890,105663,32722,30.0,72941,67.0,24.55,2913.0
37,2024-11-05 22:31:34.399425,109076,33679,30.0,75397,67.0,25.34,3413.0
38,2024-11-05 22:36:00.322828,112980,35029,30.0,77951,67.0,26.25,3904.0
39,2024-11-05 22:36:53.666513,115733,35618,30.0,80115,67.0,26.9,2753.0
40,2024-11-05 22:41:28.459450,123026,38138,30.0,84888,67.0,28.59,7293.0
41,2024-11-05 22:46:55.032413,135188,42356,30.0,92832,67.0,31.41,12162.0
42,2024-11-05 22:49:06.220437,136722,42712,30.0,94010,67.0,31.8,1534.0
43,2024-11-05 22:51:52.475819,140716,43779,30.0,96937,67.0,32.86,3994.0
44,2024-11-05 22:56:08.513337,146252,45543,30.0,100709,67.0,34.17,5536.0
45,2024-11-05 22:58:24.467419,147006,45909,30.0,101097,67.0,34.35,754.0
46,2024-11-05 23:01:45.839884,150120,46732,30.0,103388,67.0,35.08,3114.0
47,2024-11-05 23:06:18.546377,151918,47327,30.0,104591,67.0,35.59,1798.0
48,2024-11-05 23:11:27.827937,155778,48617,30.0,107161,67.0,36.55,3860.0
49,2024-11-05 23:16:16.647649,159414,49644,30.0,109770,67.0,37.41,3636.0
50,2024-11-05 23:21:16.115180,160086,49784,30.0,110302,67.0,37.59,672.0
51,2024-11-05 23:26:14.106192,162464,50273,30.0,112191,67.0,38.15,2378.0
52,2024-11-05 23:31:54.003902,163802,50494,30.0,113308,67.0,38.46,1338.0
53,2024-11-05 23:34:42.898984,164308,50602,30.0,113706,67.0,38.58,506.0
54,2024-11-05 23:36:06.830323,165793,51052,30.0,114741,67.0,38.93,1485.0
55,2024-11-05 23:40:24.193682,168335,52084,30.0,116251,67.0,39.53,2542.0
56,2024-11-05 23:42:02.904091,171249,53053,30.0,118196,67.0,40.23,2914.0
57,2024-11-05 23:46:17.626965,173681,53948,30.0,119733,67.0,40.8,2432.0
58,2024-11-05 23:48:21.025896,173691,53958,30.0,119733,67.0,40.84,10.0
59,2024-11-05 23:50:00.922623,174143,54028,30.0,120115,67.0,41.07,452.0
60,2024-11-05 23:51:09.858580,176303,54561,30.0,121742,67.0,41.58,2160.0
61,2024-11-05 23:56:44.927656,182108,56584,30.0,125524,67.0,43.0,5805.0
62,2024-11-06 00:01:31.850108,185449,57471,30.0,127978,67.0,43.84,3341.0
63,2024-11-06 00:06:29.654534,193591,60045,30.0,133546,67.0,45.53,8142.0
64,2024-11-06 00:11:41.988817,196655,61039,30.0,135616,67.0,46.32,3064.0
65,2024-11-06 00:15:55.751707,197712,61318,30.0,136394,67.0,46.63,1057.0
66,2024-11-06 00:21:33.953274,199034,61884,30.0,137150,67.0,46.94,1322.0
67,2024-11-06 00:26:25.382836,202134,62831,30.0,139303,67.0,47.67,3100.0
68,2024-11-06 00:31:29.047672,204299,63305,30.0,140994,67.0,48.24,2165.0
69,2024-11-06 00:36:22.255607,205167,63641,30.0,141526,67.0,48.44,868.0
70,2024-11-06 00:39:03.486079,205882,63730,30.0,142152,67.0,48.64,715.0
71,2024-11-06 00:41:28.324386,206761,64150,30.0,142611,67.0,48.85,879.0
72,2024-11-06 00:46:34.118170,208839,64912,30.0,143927,67.0,49.34,2078.0
73,2024-11-06 00:51:18.710579,211457,65964,30.0,145493,67.0,50.0,2618.0
74,2024-11-06 00:56:40.044162,211831,66084,30.0,145747,67.0,50.11,374.0
75,2024-11-06 01:01:53.111092,214323,67039,30.0,147284,67.0,50.91,2492.0
76,2024-11-06 01:06:17.660264,217021,67749,30.0,149272,67.0,51.55,2698.0
77,2024-11-06 01:11:28.270733,218071,68013,30.0,150058,67.0,51.8,1050.0
78,2024-11-06 01:16:27.240791,222788,69915,30.0,152873,67.0,52.92,4717.0
79,2024-11-06 01:21:17.589919,223255,70182,30.0,153073,67.0,54.13,467.0
80,2024-11-06 01:26:48.723022,224561,70463,30.0,154098,67.0,54.45,1306.0
81,2024-11-06 01:31:40.040247,226814,71100,30.0,155714,67.0,55.0,2253.0
82,2024-11-06 01:36:28.452793,227705,71319,30.0,156386,67.0,55.21,891.0
83,2024-11-06 01:41:13.389358,255876,82809,31.0,173067,66.0,62.02,28171.0
84,2024-11-06 01:45:10.580837,260692,84521,31.0,176171,66.0,63.3,4816.0
85,2024-11-06 01:46:18.854574,264546,86022,31.0,178524,65.0,64.24,3854.0
86,2024-11-06 01:51:22.565246,267600,86652,31.0,180948,66.0,64.98,3054.0
87,2024-11-06 01:54:51.241497,267601,86653,31.0,180948,66.0,64.98,1.0
88,2024-11-06 01:56:14.556914,268035,86758,31.0,181277,66.0,64.66,434.0
89,2024-11-06 02:01:23.818804,268548,86874,31.0,181674,66.0,64.79,513.0
90,2024-11-06 02:06:36.977857,269326,87291,31.0,182035,66.0,65.14,778.0
91,2024-11-06 02:11:28.060218,270352,87682,31.0,182670,66.0,65.38,1026.0
92,2024-11-06 02:16:25.793205,270568,87744,31.0,182824,66.0,65.44,216.0
93,2024-11-06 02:21:40.942370,270838,87808,31.0,183030,66.0,65.49,270.0
94,2024-11-06 02:26:26.863785,279623,90608,31.0,189015,66.0,67.62,8785.0
95,2024-11-06 02:30:18.108316,282113,91839,31.0,190274,65.0,66.52,2490.0
96,2024-11-06 02:31:30.129129,283788,92447,31.0,191341,65.0,66.91,1675.0
97,2024-11-06 02:36:03.815424,285881,93322,31.0,192559,65.0,67.52,2093.0
98,2024-11-06 02:41:28.250713,288256,94110,31.0,194146,65.0,67.71,2375.0
99,2024-11-06 03:01:40.468714,289042,94223,31.0,194819,65.0,67.89,786.0
100,2024-11-06 03:09:17.557355,292801,95404,31.0,197397,65.0,68.78,3759.0
101,2024-11-06 03:10:04.509203,295225,96274,31.0,198951,65.0,69.35,2424.0
102,2024-11-06 03:16:23.147707,300534,98335,31.0,202199,65.0,70.6,5309.0
103,2024-11-06 03:21:18.776219,300698,98361,31.0,202337,65.0,70.64,164.0
104,2024-11-06 03:26:15.786579,303894,99398,31.0,204496,65.0,71.4,3196.0
105,2024-11-06 03:31:31.701554,304433,99556,31.0,204877,65.0,71.53,539.0
106,2024-11-06 03:36:27.978495,304434,99556,31.0,204878,65.0,71.5,1.0
107,2024-11-06 03:41:21.742852,317995,104910,32.0,213085,65.0,74.67,13561.0
108,2024-11-06 03:46:32.204630,318351,105014,32.0,213337,65.0,74.75,356.0
109,2024-11-06 03:51:26.269363,318411,105023,32.0,213388,65.0,74.18,60.0
110,2024-11-06 03:56:26.586717,318460,105025,32.0,213435,65.0,74.19,49.0
111,2024-11-06 04:01:41.080593,319138,105248,32.0,213890,65.0,74.34,678.0
112,2024-11-06 04:06:21.575572,319168,105254,32.0,213914,65.0,76.37,30.0
113,2024-11-06 04:11:47.041074,319268,105254,32.0,214014,65.0,76.39,100.0
114,2024-11-06 04:16:07.250831,319355,105261,32.0,214094,65.0,76.41,87.0
115,2024-11-06 04:31:28.255516,325850,107400,32.0,218450,65.0,77.99,6495.0
116,2024-11-06 04:36:18.369476,326769,108218,32.0,218551,65.0,78.21,919.0
117,2024-11-06 04:41:16.515416,327590,108813,32.0,218777,65.0,78.4,821.0
118,2024-11-06 04:46:39.220135,336100,112892,32.0,223208,64.0,80.44,8510.0
119,2024-11-06 04:56:42.834727,336811,113182,32.0,223629,64.0,80.61,711.0
120,2024-11-06 05:06:17.823280,337339,113636,32.0,223703,64.0,80.74,528.0
121,2024-11-06 05:11:45.195022,344301,116091,32.0,228210,64.0,82.43,6962.0
122,2024-11-06 05:16:21.012526,344494,116126,32.0,228368,64.0,82.48,193.0
123,2024-11-06 05:21:41.217159,344899,116486,32.0,228413,64.0,82.57,405.0
124,2024-11-06 05:26:32.642388,346153,116882,32.0,229271,64.0,82.87,1254.0
125,2024-11-06 05:31:30.369294,349064,117631,32.0,231433,64.0,83.58,2911.0
126,2024-11-06 05:36:30.025729,349886,117854,32.0,232032,64.0,83.77,822.0
127,2024-11-06 05:41:09.378242,352443,118615,32.0,233828,64.0,84.39,2557.0
128,2024-11-06 05:45:55.456001,357428,120488,32.0,236940,64.0,85.59,4985.0
129,2024-11-06 05:51:50.954250,358039,120690,32.0,237349,64.0,85.73,611.0
130,2024-11-06 05:56:36.246679,359368,121094,32.0,238274,64.0,86.4,1329.0
131,2024-11-06 06:06:01.168742,359490,121102,32.0,238388,64.0,86.63,122.0
132,2024-11-06 06:11:14.116728,359525,121109,32.0,238416,64.0,86.64,35.0
133,2024-11-06 06:56:14.813028,360706,121407,32.0,239299,64.0,86.93,1181.0
134,2024-11-06 06:31:19.191482,360707,121406,32.0,239301,64.0,86.93,1.0
135,2024-11-06 07:01:46.347393,364102,122956,32.0,241146,64.0,87.75,3395.0
136,2024-11-06 07:26:19.090333,368386,124363,32.0,244023,64.0,88.78,4284.0
137,2024-11-06 08:46:38.160083,375094,126786,33.0,248308,64.0,90.39,6708.0
138,2024-11-06 09:06:18.872444,377573,127709,33.0,249864,64.0,90.99,2479.0
139,2024-11-06 10:26:21.478355,381617,129556,33.0,252061,64.0,91.97,4044.0
140,2024-11-06 10:36:27.616598,385482,131110,33.0,254372,64.0,92.9,3865.0
141,2024-11-06 12:01:30.602767,393432,134344,33.0,259088,64.0,94.83,7950.0
142,2024-11-06 12:16:37.477258,393893,134524,33.0,259369,64.0,94.94,461.0
143,2024-11-06 12:21:36.193521,396798,135715,33.0,261083,64.0,95.64,2905.0
144,2024-11-06 13:01:44.480537,396861,135748,33.0,261113,64.0,95.66,63.0
145,2024-11-06 14:56:37.973715,418701,146806,34.0,271895,63.0,99.0,21840.0
146,2024-11-07 10:05:08.800872,418713,146809,34.0,271904,63.0,99.0,12.0
147,2024-11-07 08:51:29.228092,418714,146809,34.0,271905,63.0,99.0,1.0
148,2024-11-07 10:05:28.490287,418720,146809,34.0,271911,63.0,99.0,6.0
149,2024-11-07 10:11:24.248758,418727,146811,34.0,271916,63.0,99.0,7.0
150,2024-11-07 11:51:26.476528,418730,146812,34.0,271918,63.0,99.0,3.0
151,2024-11-07 12:17:55.791603,418731,146812,34.0,271919,63.0,99.0,1.0
152,2024-11-07 12:31:54.494136,418733,146812,34.0,271921,63.0,99.0,2.0
153,2024-11-07 12:36:17.179350,418734,146812,34.0,271922,63.0,99.0,1.0
154,2024-11-07 12:41:31.348884,418735,146812,34.0,271923,63.0,99.0,1.0
155,2024-11-07 12:46:15.642954,418736,146813,34.0,271923,63.0,99.0,1.0
156,2024-11-07 12:56:14.682736,418737,146814,34.0,271923,63.0,99.0,1.0
157,2024-11-07 13:06:12.614700,418742,146816,34.0,271926,63.0,99.0,5.0
158,2024-11-07 13:21:17.457251,418743,146817,34.0,271926,63.0,99.0,1.0
159,2024-11-07 13:36:21.954869,418747,146817,34.0,271930,63.0,99.0,4.0
160,2024-11-07 13:41:19.585700,418752,146818,34.0,271934,63.0,99.0,5.0
161,2024-11-07 13:51:25.732315,418753,146819,34.0,271934,63.0,99.0,1.0
162,2024-11-07 14:01:25.672134,418754,146819,34.0,271935,63.0,99.0,1.0
163,2024-11-07 14:11:42.012775,418756,146819,34.0,271937,63.0,99.0,2.0
164,2024-11-07 14:21:34.967103,418757,146819,34.0,271938,63.0,99.0,1.0
165,2024-11-07 10:43:18.089990,418763,146824,34.0,271939,63.0,99.0,6.0
166,2024-11-07 10:55:27.525285,418764,146825,34.0,271939,63.0,99.0,1.0
167,2024-11-07 14:26:28.718194,418771,146823,34.0,271948,63.0,99.0,7.0
168,2024-11-07 14:31:37.176769,418772,146824,34.0,271948,63.0,99.0,1.0
169,2024-11-07 14:36:14.222855,418774,146825,34.0,271949,63.0,99.0,2.0
170,2024-11-07 14:41:44.082880,418775,146826,34.0,271949,63.0,99.0,1.0
171,2024-11-07 14:46:30.633654,418776,146826,34.0,271950,63.0,99.0,1.0
172,2024-11-07 15:21:37.144036,418813,146831,34.0,271982,63.0,99.0,37.0
173,2024-11-07 15:26:44.735781,418827,146832,34.0,271995,63.0,99.0,14.0
174,2024-11-07 16:41:12.411244,418828,146832,34.0,271996,63.0,99.0,1.0
175,2024-11-07 17:41:29.292492,418829,146833,34.0,271996,63.0,99.0,1.0
176,2024-11-07 17:46:26.582088,418832,146836,34.0,271996,63.0,99.0,3.0
177,2024-11-07 18:06:24.890310,418833,146836,34.0,271997,63.0,99.0,1.0
178,2024-11-07 18:11:45.260236,418834,146836,34.0,271998,63.0,99.0,1.0
179,2024-11-07 18:16:20.304086,418835,146836,34.0,271999,63.0,99.0,1.0
180,2024-11-07 18:21:51.764936,418836,146836,34.0,272000,63.0,99.0,1.0
181,2024-11-07 18:26:34.690395,418837,146837,34.0,272000,63.0,99.0,1.0
182,2024-11-09 00:06:27.297495,418940,146859,34.0,272081,63.0,99.0,103.0
