,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
34,2024-11-05 20:27:14.191098,594508,327310,54.0,267198,44.0,18.54,14591.0
35,2024-11-05 20:29:08.384758,611179,332632,53.0,278547,45.0,19.07,16671.0
36,2024-11-05 20:29:28.808859,611349,332654,53.0,278695,45.0,19.07,170.0
37,2024-11-05 20:30:34.857113,611590,332654,53.0,278936,45.0,19.08,241.0
38,2024-11-05 20:31:06.507418,638796,340104,52.0,298692,46.0,19.95,27206.0
39,2024-11-05 20:33:30.863932,638836,340144,52.0,298692,46.0,19.95,40.0
40,2024-11-05 20:34:09.521646,641420,340630,52.0,300790,46.0,20.03,2584.0
41,2024-11-05 20:59:43.218810,945203,452323,47.0,492880,51.0,29.51,303783.0
42,2024-11-05 21:00:58.282810,949559,453143,47.0,496416,51.0,29.65,4356.0
43,2024-11-05 21:01:43.745848,973818,457577,46.0,516241,52.0,30.4,24259.0
44,2024-11-05 21:03:27.251477,995489,463640,46.0,531849,52.0,31.08,21671.0
45,2024-11-05 21:05:27.217459,1000692,464865,45.0,535827,52.0,31.24,5203.0
46,2024-11-05 21:07:28.700174,1031144,476121,45.0,555023,53.0,32.4,30452.0
47,2024-11-05 21:07:46.408992,1037777,477262,45.0,560515,53.0,32.4,6633.0
48,2024-11-05 21:08:25.596034,1086067,496629,45.0,589438,53.0,33.92,48290.0
49,2024-11-05 21:09:12.725190,1125591,516911,45.0,608680,53.0,35.15,39524.0
50,2024-11-05 21:10:46.884939,1204754,564361,46.0,640393,52.0,37.65,79163.0
51,2024-11-05 21:11:51.714687,1219565,567577,45.0,651988,52.0,38.11,14811.0
52,2024-11-05 21:12:38.823807,1258567,594467,46.0,664100,52.0,39.35,39002.0
53,2024-11-05 21:13:24.514897,1276275,597627,46.0,678648,52.0,39.9,17708.0
54,2024-11-05 21:14:23.104368,1281933,598728,46.0,683205,52.0,40.07,5658.0
55,2024-11-05 21:15:48.639148,1301809,612533,46.0,689276,52.0,40.7,19876.0
56,2024-11-05 21:17:24.519679,1304836,613004,46.0,691832,52.0,40.8,3027.0
57,2024-11-05 21:23:01.910582,1416297,646096,45.0,770201,53.0,44.28,111461.0
58,2024-11-05 21:25:28.401636,1422060,646859,44.0,775201,53.0,44.44,5763.0
59,2024-11-05 21:31:34.395809,1474717,658771,44.0,815946,54.0,46.08,52657.0
60,2024-11-05 21:34:16.872461,1493744,662390,43.0,831354,54.0,46.67,19027.0
61,2024-11-05 21:35:29.038173,1522318,673622,43.0,848696,55.0,47.57,28574.0
62,2024-11-05 21:35:46.855016,1558614,680991,43.0,877623,55.0,48.69,36296.0
63,2024-11-05 21:36:40.256663,1611728,707245,43.0,904483,55.0,50.35,53114.0
64,2024-11-05 21:38:02.941443,1643051,721126,43.0,921925,55.0,51.34,31323.0
65,2024-11-05 21:38:27.627035,1671534,733050,43.0,938484,55.0,52.23,28483.0
66,2024-11-05 21:40:51.801113,1675726,733926,43.0,941800,55.0,52.36,4192.0
67,2024-11-05 21:42:15.847708,1683053,735665,43.0,947388,55.0,52.59,7327.0
68,2024-11-05 21:42:41.128352,1779094,791644,43.0,987450,54.0,55.63,96041.0
69,2024-11-05 21:44:11.732314,1788662,794307,43.0,994355,54.0,55.93,9568.0
70,2024-11-05 21:45:47.942144,1796832,795866,43.0,1000966,54.0,56.18,8170.0
71,2024-11-05 21:47:16.099907,1803631,797046,43.0,1006585,55.0,56.39,6799.0
72,2024-11-05 21:49:13.567151,1827992,800388,43.0,1027604,55.0,57.15,24361.0
73,2024-11-05 21:51:39.342723,1879929,813852,42.0,1066077,55.0,58.77,51937.0
74,2024-11-05 21:52:41.683983,1918255,830356,42.0,1087899,55.0,59.98,38326.0
75,2024-11-05 21:53:32.552518,1967462,844897,42.0,1122565,56.0,61.51,49207.0
76,2024-11-05 21:57:14.186895,2024295,891625,43.0,1132670,55.0,68.24,56833.0
77,2024-11-05 21:57:58.693327,2039916,894568,43.0,1145348,55.0,68.77,15621.0
78,2024-11-05 21:59:38.808424,2041325,895093,43.0,1146232,55.0,68.8,1409.0
79,2024-11-05 22:00:31.328198,2065855,902914,43.0,1162941,55.0,69.62,24530.0
80,2024-11-05 22:01:36.468061,2074748,904568,42.0,1170180,55.0,69.92,8893.0
81,2024-11-05 22:03:24.271211,2085183,907629,42.0,1177554,55.0,70.28,10435.0
82,2024-11-05 22:03:45.208838,2100295,911352,42.0,1188943,55.0,70.78,15112.0
83,2024-11-05 22:04:49.726722,2120105,927815,43.0,1192290,55.0,71.46,19810.0
84,2024-11-05 22:07:18.356804,2131634,933337,43.0,1198297,55.0,71.84,11529.0
85,2024-11-05 22:09:27.428605,2156414,939636,42.0,1216778,55.0,72.58,24780.0
86,2024-11-05 22:10:10.850838,2175194,942700,42.0,1232494,55.0,73.21,18780.0
87,2024-11-05 22:11:36.048701,2184093,943756,42.0,1240337,56.0,73.5,8899.0
88,2024-11-05 22:13:38.494100,2188963,945094,42.0,1243869,56.0,73.44,4870.0
89,2024-11-05 22:15:02.897578,2237635,962464,42.0,1275171,56.0,75.08,48672.0
90,2024-11-05 22:15:28.935421,2242376,963219,42.0,1279157,56.0,75.23,4741.0
91,2024-11-05 22:17:39.277888,2250063,966850,42.0,1283213,56.0,75.49,7687.0
92,2024-11-05 22:19:43.623466,2255807,968661,42.0,1287146,56.0,75.69,5744.0
93,2024-11-05 22:21:40.594586,2263044,969656,42.0,1293388,56.0,75.83,7237.0
94,2024-11-05 22:25:26.806185,2297893,982139,42.0,1315754,56.0,76.99,34849.0
95,2024-11-05 22:28:52.623269,2347307,1010395,42.0,1336912,56.0,78.67,49414.0
96,2024-11-05 22:34:48.643995,2400098,1024251,42.0,1375847,56.0,79.92,52791.0
97,2024-11-05 22:38:07.984584,2478779,1060514,42.0,1418265,56.0,82.53,78681.0
98,2024-11-05 22:43:26.166355,2495595,1063326,42.0,1432269,56.0,83.08,16816.0
99,2024-11-05 22:45:22.450120,2499674,1064170,41.0,1435504,56.0,81.23,4079.0
100,2024-11-05 22:45:45.314310,2532507,1069863,41.0,1462644,56.0,82.29,32833.0
101,2024-11-05 22:49:06.220437,2537164,1070751,41.0,1466413,57.0,82.44,4657.0
102,2024-11-05 22:51:52.475819,2538719,1071346,41.0,1467373,57.0,82.49,1555.0
103,2024-11-05 22:55:37.755416,2558288,1079457,41.0,1478831,57.0,83.13,19569.0
104,2024-11-05 23:09:38.554823,2567495,1082175,41.0,1485320,57.0,83.32,9207.0
105,2024-11-05 23:15:20.044902,2582839,1085940,41.0,1496899,57.0,83.79,15344.0
106,2024-11-05 23:21:16.115180,2590604,1087419,41.0,1503185,57.0,84.04,7765.0
107,2024-11-05 23:23:58.318202,2593448,1087783,41.0,1505665,57.0,84.13,2844.0
108,2024-11-05 23:25:34.281296,2621048,1095441,41.0,1525607,57.0,85.03,27600.0
109,2024-11-05 23:31:54.003902,2664701,1116054,41.0,1548647,57.0,86.98,43653.0
110,2024-11-05 23:40:47.146574,2693436,1121900,41.0,1571536,57.0,87.92,28735.0
111,2024-11-05 23:41:36.064309,2704324,1124471,41.0,1579853,57.0,88.27,10888.0
112,2024-11-05 23:58:04.969976,2721803,1127925,40.0,1593878,57.0,88.41,17479.0
113,2024-11-06 00:23:25.355646,2769489,1144315,40.0,1625174,57.0,89.93,47686.0
114,2024-11-06 00:27:27.410122,2786480,1148609,40.0,1637871,57.0,90.49,16991.0
115,2024-11-06 00:37:28.282175,2804712,1151854,40.0,1652858,58.0,91.05,18232.0
116,2024-11-06 00:45:14.220053,2815461,1153861,40.0,1661600,58.0,91.38,10749.0
117,2024-11-06 00:47:17.081753,2825484,1157156,40.0,1668328,58.0,91.71,10023.0
118,2024-11-06 01:04:31.244826,2834484,1159014,40.0,1675470,58.0,92.03,9000.0
119,2024-11-06 01:32:26.292683,2880177,1173811,40.0,1706366,58.0,98.61,45693.0
120,2024-11-06 03:22:06.379435,2888857,1176112,40.0,1712745,58.0,98.54,8680.0
121,2024-11-06 06:15:32.873396,2929826,1190806,40.0,1739020,58.0,99.0,40969.0
122,2024-11-08 11:57:56.544195,2929861,1190820,40.0,1739041,58.0,99.0,35.0
123,2024-11-09 14:58:38.432628,2929870,1190823,40.0,1739047,58.0,99.0,9.0
124,2024-11-10 14:44:30.410743,2929880,1190825,40.0,1739055,58.0,99.0,10.0
125,2024-11-10 15:13:31.488604,2929887,1190825,40.0,1739062,58.0,99.0,7.0
126,2024-11-10 15:33:34.610068,2929927,1190836,40.0,1739091,58.0,99.0,40.0
127,2024-11-10 15:44:23.410979,2929976,1190859,40.0,1739117,58.0,99.0,49.0
