,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
18,2024-11-05 20:27:40.156684,861542.0,490051.0,55.0,371491.0,42.0,23.42,8878.0,5023.0,3855.0,56.578058121198474,43.42194187880153
19,2024-11-05 20:29:08.384758,861620.0,490066.0,55.0,371554.0,42.0,23.43,78.0,63.0,15.0,80.76923076923077,19.230769230769234
20,2024-11-05 20:30:03.396451,1022780.0,579817.0,55.0,442963.0,42.0,27.82,161160.0,71409.0,89751.0,44.30938198064035,55.69061801935964
21,2024-11-05 20:31:06.507418,1120358.0,628420.0,54.0,491938.0,42.0,30.48,97578.0,48975.0,48603.0,50.19061673737932,49.80938326262067
22,2024-11-05 20:33:08.643788,1131788.0,632392.0,54.0,499396.0,43.0,30.79,11430.0,7458.0,3972.0,65.249343832021,34.750656167979
23,2024-11-05 20:33:50.117705,1211354.0,663808.0,53.0,547546.0,44.0,32.96,79566.0,48150.0,31416.0,60.51579820526356,39.48420179473644
24,2024-11-05 20:34:09.521646,1212086.0,664125.0,53.0,547961.0,44.0,32.98,732.0,415.0,317.0,56.69398907103825,43.30601092896175
25,2024-11-05 20:34:52.798497,1215299.0,664635.0,53.0,550664.0,44.0,33.06,3213.0,2703.0,510.0,84.12698412698413,15.873015873015872
26,2024-11-05 20:59:43.218810,1650074.0,937842.0,55.0,712232.0,42.0,44.95,434775.0,161568.0,273207.0,37.16129032258065,62.83870967741936
27,2024-11-05 21:03:27.251477,1651434.0,938153.0,55.0,713281.0,42.0,44.98,1360.0,1049.0,311.0,77.13235294117648,22.86764705882353
28,2024-11-05 21:05:27.217459,1752955.0,1001843.0,55.0,751112.0,41.0,47.73,101521.0,37831.0,63690.0,37.264211345435925,62.73578865456408
29,2024-11-05 21:07:28.700174,1753227.0,1001881.0,55.0,751346.0,41.0,47.76,272.0,234.0,38.0,86.02941176470588,13.970588235294118
30,2024-11-05 21:07:46.408992,1753796.0,1001943.0,55.0,751853.0,41.0,47.76,569.0,507.0,62.0,89.103690685413,10.896309314586995
31,2024-11-05 21:08:06.003151,1754129.0,1001994.0,55.0,752135.0,41.0,47.76,333.0,282.0,51.0,84.68468468468468,15.315315315315313
32,2024-11-05 21:09:34.257640,1754710.0,1002246.0,55.0,752464.0,41.0,47.78,581.0,329.0,252.0,56.62650602409639,43.373493975903614
33,2024-11-05 21:15:08.777319,1756422.0,1003148.0,55.0,753274.0,41.0,47.82,1712.0,810.0,902.0,47.31308411214953,52.686915887850475
34,2024-11-05 21:16:15.870597,1983650.0,1107057.0,54.0,876593.0,43.0,54.0,227228.0,123319.0,103909.0,54.27104054077843,45.72895945922157
35,2024-11-05 21:17:24.519679,1984309.0,1107414.0,54.0,876895.0,43.0,54.02,659.0,302.0,357.0,45.82701062215478,54.17298937784521
36,2024-11-05 21:23:01.910582,1996450.0,1112403.0,54.0,884047.0,43.0,54.35,12141.0,7152.0,4989.0,58.90783296268841,41.09216703731159
37,2024-11-05 21:24:09.716634,1996978.0,1112499.0,54.0,884479.0,43.0,54.36,528.0,432.0,96.0,81.81818181818183,18.181818181818183
38,2024-11-05 21:25:48.452913,2182622.0,1223922.0,54.0,958700.0,42.0,59.45,185644.0,74221.0,111423.0,39.980284846264894,60.019715153735106
39,2024-11-05 21:31:34.395809,2182796.0,1223953.0,54.0,958843.0,42.0,59.45,174.0,143.0,31.0,82.18390804597702,17.81609195402299
40,2024-11-05 21:34:16.872461,2210678.0,1245866.0,55.0,964812.0,42.0,60.22,27882.0,5969.0,21913.0,21.40807689548813,78.59192310451188
41,2024-11-05 21:35:03.632521,2211002.0,1246007.0,55.0,964995.0,42.0,60.23,324.0,183.0,141.0,56.481481481481474,43.51851851851852
42,2024-11-05 21:37:08.708718,2211674.0,1246196.0,55.0,965478.0,42.0,60.24,672.0,483.0,189.0,71.875,28.125
43,2024-11-05 21:40:11.533309,2211765.0,1246243.0,55.0,965522.0,42.0,62.34,91.0,44.0,47.0,48.35164835164835,51.64835164835166
44,2024-11-05 21:40:31.275843,2214427.0,1247212.0,55.0,967215.0,42.0,62.41,2662.0,1693.0,969.0,63.59879789631856,36.40120210368144
45,2024-11-05 21:51:39.342723,2214759.0,1247310.0,55.0,967449.0,42.0,62.43,332.0,234.0,98.0,70.48192771084338,29.518072289156628
46,2024-11-05 21:52:04.138333,2215204.0,1247503.0,55.0,967701.0,42.0,62.44,445.0,252.0,193.0,56.62921348314607,43.37078651685393
47,2024-11-05 21:53:14.628578,2216677.0,1247916.0,55.0,968761.0,42.0,62.48,1473.0,1060.0,413.0,71.96198234894773,28.03801765105227
48,2024-11-05 21:55:18.179871,2221083.0,1250635.0,55.0,970448.0,42.0,62.61,4406.0,1687.0,2719.0,38.288697231048566,61.71130276895143
49,2024-11-05 21:56:58.710028,2223348.0,1251387.0,55.0,971961.0,42.0,62.67,2265.0,1513.0,752.0,66.7991169977925,33.200883002207505
50,2024-11-05 22:00:04.937763,2223876.0,1251668.0,55.0,972208.0,42.0,62.69,528.0,247.0,281.0,46.78030303030303,53.21969696969697
51,2024-11-05 22:01:14.945025,2224161.0,1251751.0,55.0,972410.0,42.0,62.7,285.0,202.0,83.0,70.87719298245614,29.122807017543863
52,2024-11-05 22:02:27.246943,2224803.0,1252160.0,55.0,972643.0,42.0,62.71,642.0,233.0,409.0,36.29283489096573,63.70716510903427
53,2024-11-05 22:03:45.208838,2225809.0,1252786.0,55.0,973023.0,42.0,62.74,1006.0,380.0,626.0,37.77335984095427,62.22664015904572
54,2024-11-05 22:05:42.401504,2227471.0,1253523.0,55.0,973948.0,42.0,62.79,1662.0,925.0,737.0,55.65583634175692,44.34416365824308
55,2024-11-05 22:06:13.946713,2245591.0,1261848.0,54.0,983743.0,42.0,63.31,18120.0,9795.0,8325.0,54.056291390728475,45.943708609271525
56,2024-11-05 22:07:18.356804,2249067.0,1263369.0,54.0,985698.0,42.0,63.41,3476.0,1955.0,1521.0,56.2428078250863,43.7571921749137
57,2024-11-05 22:08:57.555327,2258993.0,1269147.0,54.0,989846.0,42.0,63.69,9926.0,4148.0,5778.0,41.78924037880314,58.210759621196864
58,2024-11-05 22:12:52.932808,2261070.0,1269875.0,54.0,991195.0,42.0,63.75,2077.0,1349.0,728.0,64.94944631680309,35.05055368319692
59,2024-11-05 22:13:38.494100,2262298.0,1270574.0,54.0,991724.0,42.0,63.79,1228.0,529.0,699.0,43.078175895765476,56.92182410423453
60,2024-11-05 22:13:56.470877,2263375.0,1271386.0,54.0,991989.0,42.0,63.82,1077.0,265.0,812.0,24.605385329619313,75.39461467038069
61,2024-11-05 22:15:28.935421,2263917.0,1271626.0,54.0,992291.0,42.0,63.83,542.0,302.0,240.0,55.71955719557196,44.28044280442804
62,2024-11-05 22:16:05.435649,2265226.0,1272032.0,54.0,993194.0,42.0,63.87,1309.0,903.0,406.0,68.98395721925134,31.016042780748666
63,2024-11-05 22:18:56.132732,2265842.0,1272287.0,54.0,993555.0,42.0,63.89,616.0,361.0,255.0,58.603896103896105,41.396103896103895
64,2024-11-05 22:21:09.122411,2266864.0,1272483.0,54.0,994381.0,42.0,63.92,1022.0,826.0,196.0,80.82191780821918,19.17808219178082
65,2024-11-05 22:21:40.594586,2267244.0,1272618.0,54.0,994626.0,42.0,63.93,380.0,245.0,135.0,64.47368421052632,35.526315789473685
66,2024-11-05 22:24:09.858309,2267444.0,1272688.0,54.0,994756.0,42.0,63.93,200.0,130.0,70.0,65.0,35.0
67,2024-11-05 22:27:22.423979,2275318.0,1278950.0,54.0,996368.0,42.0,64.16,7874.0,1612.0,6262.0,20.47244094488189,79.52755905511812
68,2024-11-05 22:32:58.783838,2279566.0,1280855.0,54.0,998711.0,42.0,64.28,4248.0,2343.0,1905.0,55.15536723163842,44.84463276836158
69,2024-11-05 22:35:11.736895,2280819.0,1281218.0,54.0,999601.0,42.0,64.31,1253.0,890.0,363.0,71.02952913008778,28.970470869912212
70,2024-11-05 22:37:22.460722,2281371.0,1281436.0,54.0,999935.0,42.0,64.33,552.0,334.0,218.0,60.507246376811594,39.492753623188406
71,2024-11-05 22:39:26.340161,2281936.0,1281589.0,54.0,1000347.0,42.0,64.35,565.0,412.0,153.0,72.9203539823009,27.079646017699115
72,2024-11-05 22:43:26.166355,2283386.0,1282485.0,54.0,1000901.0,42.0,64.39,1450.0,554.0,896.0,38.20689655172414,61.793103448275865
73,2024-11-05 23:00:06.190340,2283566.0,1282590.0,54.0,1000976.0,42.0,64.34,180.0,75.0,105.0,41.66666666666667,58.333333333333336
74,2024-11-05 23:01:23.382604,2283741.0,1282688.0,54.0,1001053.0,42.0,64.35,175.0,77.0,98.0,44.0,56.00000000000001
75,2024-11-05 23:03:47.754269,2298986.0,1293726.0,55.0,1005260.0,42.0,64.78,15245.0,4207.0,11038.0,27.595933092817315,72.40406690718268
76,2024-11-05 23:05:05.449225,2299415.0,1293814.0,55.0,1005601.0,42.0,64.8,429.0,341.0,88.0,79.48717948717949,20.51282051282051
77,2024-11-05 23:08:35.496655,2299856.0,1294014.0,55.0,1005842.0,42.0,64.81,441.0,241.0,200.0,54.6485260770975,45.3514739229025
78,2024-11-05 23:10:07.414,2300973.0,1294505.0,55.0,1006468.0,42.0,64.84,1117.0,626.0,491.0,56.04297224709042,43.957027752909575
79,2024-11-05 23:12:27.129979,2301458.0,1294632.0,55.0,1006826.0,42.0,64.85,485.0,358.0,127.0,73.81443298969073,26.18556701030928
80,2024-11-05 23:13:35.427274,2303695.0,1295013.0,54.0,1008682.0,42.0,64.92,2237.0,1856.0,381.0,82.9682610639249,17.0317389360751
81,2024-11-05 23:14:01.129696,2306746.0,1296665.0,54.0,1010081.0,42.0,65.01,3051.0,1399.0,1652.0,45.8538184201901,54.14618157980989
82,2024-11-05 23:17:10.852747,2307162.0,1296778.0,54.0,1010384.0,42.0,65.02,416.0,303.0,113.0,72.83653846153845,27.163461538461537
83,2024-11-05 23:18:40.818670,2307464.0,1296873.0,54.0,1010591.0,42.0,65.02,302.0,207.0,95.0,68.54304635761589,31.456953642384107
84,2024-11-05 23:22:00.945904,2308093.0,1297184.0,54.0,1010909.0,42.0,65.04,629.0,318.0,311.0,50.5564387917329,49.44356120826709
85,2024-11-05 23:22:58.295543,2308281.0,1297199.0,54.0,1011082.0,42.0,65.05,188.0,173.0,15.0,92.02127659574468,7.9787234042553195
86,2024-11-05 23:26:14.106192,2308869.0,1297371.0,54.0,1011498.0,42.0,65.06,588.0,416.0,172.0,70.74829931972789,29.25170068027211
87,2024-11-05 23:29:11.311236,2311096.0,1298564.0,54.0,1012532.0,42.0,65.13,2227.0,1034.0,1193.0,46.43017512348451,53.56982487651549
88,2024-11-05 23:32:17.792438,2311819.0,1298651.0,54.0,1013168.0,42.0,65.15,723.0,636.0,87.0,87.96680497925311,12.033195020746888
89,2024-11-05 23:33:36.219785,2317812.0,1300471.0,54.0,1017341.0,42.0,65.32,5993.0,4173.0,1820.0,69.63123644251627,30.36876355748373
90,2024-11-05 23:35:37.369424,2318940.0,1300945.0,54.0,1017995.0,42.0,65.35,1128.0,654.0,474.0,57.97872340425532,42.02127659574468
91,2024-11-05 23:37:14.553360,2319141.0,1300985.0,54.0,1018156.0,42.0,65.36,201.0,161.0,40.0,80.09950248756219,19.900497512437813
92,2024-11-05 23:42:02.904091,2319966.0,1301098.0,54.0,1018868.0,42.0,65.38,825.0,712.0,113.0,86.3030303030303,13.696969696969695
93,2024-11-05 23:43:15.149818,2320217.0,1301218.0,54.0,1018999.0,42.0,65.39,251.0,131.0,120.0,52.191235059760956,47.808764940239044
94,2024-11-05 23:52:08.020057,2320303.0,1301255.0,54.0,1019048.0,42.0,65.39,86.0,49.0,37.0,56.97674418604651,43.02325581395349
95,2024-11-05 23:56:11.236031,2321229.0,1301780.0,54.0,1019449.0,42.0,65.41,926.0,401.0,525.0,43.30453563714903,56.69546436285097
96,2024-11-05 23:59:44.703719,2323010.0,1302446.0,54.0,1020564.0,42.0,65.47,1781.0,1115.0,666.0,62.605277933745086,37.394722066254914
97,2024-11-06 00:02:27.500892,2336431.0,1310268.0,54.0,1026163.0,42.0,65.85,13421.0,5599.0,7822.0,41.71820281648163,58.28179718351837
98,2024-11-06 00:05:11.963898,2341640.0,1312914.0,54.0,1028726.0,42.0,66.0,5209.0,2563.0,2646.0,49.2033019773469,50.796698022653096
99,2024-11-06 00:12:09.513078,2343499.0,1314078.0,54.0,1029421.0,42.0,66.06,1859.0,695.0,1164.0,37.38569123184508,62.61430876815493
100,2024-11-06 00:13:26.742175,2344105.0,1314383.0,54.0,1029722.0,42.0,66.07,606.0,301.0,305.0,49.66996699669967,50.330033003300336
101,2024-11-06 00:15:55.751707,2349572.0,1316574.0,54.0,1032998.0,42.0,66.23,5467.0,3276.0,2191.0,59.92317541613317,40.07682458386684
102,2024-11-06 00:33:02.532429,2356340.0,1322058.0,54.0,1034282.0,42.0,66.42,6768.0,1284.0,5484.0,18.97163120567376,81.02836879432624
103,2024-11-06 00:44:54.115574,2360214.0,1323196.0,54.0,1037018.0,42.0,66.53,3874.0,2736.0,1138.0,70.62467733608673,29.375322663913266
104,2024-11-06 00:46:34.118170,2361069.0,1323644.0,54.0,1037425.0,42.0,66.56,855.0,407.0,448.0,47.60233918128655,52.397660818713454
105,2024-11-06 00:49:19.458448,2368032.0,1326694.0,54.0,1041338.0,42.0,66.76,6963.0,3913.0,3050.0,56.197041505098376,43.802958494901624
106,2024-11-06 00:50:07.434573,2368457.0,1326904.0,54.0,1041553.0,42.0,66.77,425.0,215.0,210.0,50.588235294117645,49.411764705882355
107,2024-11-06 00:52:46.734118,2379372.0,1333424.0,54.0,1045948.0,42.0,67.08,10915.0,4395.0,6520.0,40.265689418231794,59.73431058176821
108,2024-11-06 00:57:00.005531,2381838.0,1334281.0,54.0,1047557.0,42.0,67.16,2466.0,1609.0,857.0,65.24736415247364,34.752635847526356
109,2024-11-06 01:04:06.856898,2383433.0,1335258.0,54.0,1048175.0,42.0,67.2,1595.0,618.0,977.0,38.7460815047022,61.25391849529781
110,2024-11-06 01:05:54.801601,2383968.0,1335614.0,54.0,1048354.0,42.0,67.22,535.0,179.0,356.0,33.45794392523365,66.54205607476635
111,2024-11-06 01:21:50.804562,2384356.0,1335740.0,54.0,1048616.0,42.0,67.23,388.0,262.0,126.0,67.5257731958763,32.47422680412371
112,2024-11-06 01:34:56.095687,2394388.0,1343888.0,54.0,1050500.0,42.0,67.51,10032.0,1884.0,8148.0,18.779904306220097,81.22009569377991
113,2024-11-06 01:40:09.616767,2397343.0,1345023.0,54.0,1052320.0,42.0,67.6,2955.0,1820.0,1135.0,61.59052453468698,38.40947546531303
114,2024-11-06 01:49:20.058666,2397914.0,1345194.0,54.0,1052720.0,42.0,67.62,571.0,400.0,171.0,70.05253940455341,29.947460595446586
115,2024-11-06 01:57:16.830515,2403581.0,1347856.0,54.0,1055725.0,42.0,67.78,5667.0,3005.0,2662.0,53.02629257102524,46.97370742897476
116,2024-11-06 02:00:08.713054,2406564.0,1349867.0,54.0,1056697.0,42.0,67.86,2983.0,972.0,2011.0,32.58464632919879,67.41535367080121
117,2024-11-06 02:07:03.715700,2420644.0,1357685.0,54.0,1062959.0,42.0,68.27,14080.0,6262.0,7818.0,44.47443181818182,55.52556818181819
118,2024-11-06 02:14:20.749010,2421104.0,1357829.0,54.0,1063275.0,42.0,68.29,460.0,316.0,144.0,68.69565217391305,31.30434782608696
119,2024-11-06 02:18:30.176492,2422333.0,1358085.0,54.0,1064248.0,42.0,68.32,1229.0,973.0,256.0,79.17005695687551,20.82994304312449
120,2024-11-06 02:19:13.427190,2427303.0,1359671.0,54.0,1067632.0,42.0,68.46,4970.0,3384.0,1586.0,68.08853118712274,31.911468812877263
121,2024-11-06 02:32:14.441306,2428947.0,1360445.0,54.0,1068502.0,42.0,68.51,1644.0,870.0,774.0,52.919708029197075,47.08029197080292
122,2024-11-06 02:48:45.014257,2430896.0,1361170.0,54.0,1069726.0,42.0,68.57,1949.0,1224.0,725.0,62.80143663417137,37.19856336582863
123,2024-11-06 03:02:48.372123,2437180.0,1362585.0,54.0,1074595.0,43.0,68.75,6284.0,4869.0,1415.0,77.48249522597071,22.51750477402928
124,2024-11-06 03:17:58.048467,2439005.0,1363711.0,54.0,1075294.0,43.0,68.8,1825.0,699.0,1126.0,38.301369863013704,61.698630136986296
125,2024-11-06 03:19:18.868257,2440055.0,1364088.0,54.0,1075967.0,43.0,68.83,1050.0,673.0,377.0,64.09523809523809,35.904761904761905
126,2024-11-06 03:38:39.675765,2441636.0,1364917.0,54.0,1076719.0,43.0,68.87,1581.0,752.0,829.0,47.56483238456673,52.435167615433265
127,2024-11-06 04:36:00.345899,2458987.0,1374175.0,54.0,1084812.0,43.0,74.55,17351.0,8093.0,9258.0,46.64284479280733,53.35715520719266
128,2024-11-06 12:25:08.048897,2459857.0,1374477.0,54.0,1085380.0,43.0,74.57,870.0,568.0,302.0,65.28735632183908,34.71264367816092
129,2024-11-06 13:03:15.336715,2472450.0,1382234.0,54.0,1090216.0,43.0,74.96,12593.0,4836.0,7757.0,38.40228698483285,61.59771301516715
130,2024-11-06 13:14:01.412274,2479421.0,1386154.0,54.0,1093267.0,43.0,75.18,6971.0,3051.0,3920.0,43.767034858700335,56.23296514129967
131,2024-11-06 13:35:19.517381,2487863.0,1389526.0,54.0,1098337.0,43.0,75.43,8442.0,5070.0,3372.0,60.056858564321246,39.94314143567875
132,2024-11-06 13:47:09.181890,2494828.0,1392897.0,54.0,1101931.0,43.0,75.65,6965.0,3594.0,3371.0,51.60086145010768,48.39913854989232
133,2024-11-06 13:58:57.527457,2496566.0,1393201.0,54.0,1103365.0,43.0,75.7,1738.0,1434.0,304.0,82.50863060989643,17.491369390103568
134,2024-11-06 14:13:30.922491,2497982.0,1393784.0,54.0,1104198.0,43.0,75.74,1416.0,833.0,583.0,58.827683615819204,41.17231638418079
135,2024-11-06 15:02:02.858368,2502654.0,1396476.0,54.0,1106178.0,43.0,75.89,4672.0,1980.0,2692.0,42.38013698630137,57.619863013698634
136,2024-11-06 15:13:16.624373,2503418.0,1396735.0,54.0,1106683.0,43.0,75.91,764.0,505.0,259.0,66.09947643979058,33.90052356020942
137,2024-11-06 15:21:45.962312,2510181.0,1399380.0,54.0,1110801.0,43.0,76.12,6763.0,4118.0,2645.0,60.89013751293805,39.10986248706195
138,2024-11-06 15:57:17.625231,2513492.0,1401148.0,54.0,1112344.0,43.0,76.22,3311.0,1543.0,1768.0,46.602234974328,53.39776502567201
139,2024-11-06 16:05:16.548221,2513718.0,1401178.0,54.0,1112540.0,43.0,76.23,226.0,196.0,30.0,86.72566371681415,13.274336283185843
140,2024-11-06 16:44:04.706871,2514129.0,1401306.0,54.0,1112823.0,43.0,76.24,411.0,283.0,128.0,68.85644768856449,31.143552311435524
141,2024-11-06 16:45:37.859027,2514784.0,1401521.0,54.0,1113263.0,43.0,76.26,655.0,440.0,215.0,67.17557251908397,32.82442748091603
142,2024-11-06 16:55:02.539803,2520479.0,1404064.0,54.0,1116415.0,43.0,76.43,5695.0,3152.0,2543.0,55.34679543459175,44.65320456540825
143,2024-11-06 17:00:07.772180,2530319.0,1409834.0,54.0,1120485.0,43.0,76.73,9840.0,4070.0,5770.0,41.361788617886184,58.63821138211382
144,2024-11-06 17:01:53.923947,2545553.0,1418095.0,54.0,1127458.0,43.0,77.21,15234.0,6973.0,8261.0,45.772613889982935,54.227386110017065
145,2024-11-06 17:02:56.193684,2546519.0,1418510.0,54.0,1128009.0,43.0,77.24,966.0,551.0,415.0,57.039337474120074,42.96066252587992
146,2024-11-06 17:37:05.558570,2546703.0,1418572.0,54.0,1128131.0,43.0,77.24,184.0,122.0,62.0,66.30434782608695,33.69565217391305
147,2024-11-06 17:43:07.997938,2547364.0,1418725.0,54.0,1128639.0,43.0,77.26,661.0,508.0,153.0,76.85325264750378,23.14674735249622
148,2024-11-06 18:00:05.466413,2567123.0,1434490.0,54.0,1132633.0,43.0,77.87,19759.0,3994.0,15765.0,20.213573561415053,79.78642643858494
149,2024-11-06 18:27:30.575029,2575662.0,1437594.0,54.0,1138068.0,43.0,78.13,8539.0,5435.0,3104.0,63.64913924347113,36.35086075652887
150,2024-11-06 18:35:52.015629,2577056.0,1438329.0,54.0,1138727.0,43.0,75.98,1394.0,659.0,735.0,47.27403156384505,52.72596843615494
151,2024-11-06 18:44:09.096139,2581392.0,1439821.0,54.0,1141571.0,43.0,76.11,4336.0,2844.0,1492.0,65.59040590405904,34.40959409594096
152,2024-11-06 18:52:54.434964,2582012.0,1440073.0,54.0,1141939.0,43.0,76.13,620.0,368.0,252.0,59.354838709677416,40.64516129032258
153,2024-11-06 18:53:56.922040,2584927.0,1442095.0,54.0,1142832.0,43.0,76.22,2915.0,893.0,2022.0,30.634648370497423,69.36535162950257
154,2024-11-06 19:03:20.341778,2592620.0,1445515.0,54.0,1147105.0,43.0,76.37,7693.0,4273.0,3420.0,55.54400103990641,44.45599896009359
155,2024-11-06 20:07:31.388238,2611566.0,1460165.0,54.0,1151401.0,43.0,76.94,18946.0,4296.0,14650.0,22.67497097012562,77.32502902987439
156,2024-11-06 20:12:52.474766,2612293.0,1460350.0,54.0,1151943.0,43.0,76.96,727.0,542.0,185.0,74.55295735900962,25.447042640990368
157,2024-11-06 22:02:00.213182,2623522.0,1466065.0,54.0,1157457.0,43.0,77.3,11229.0,5514.0,5715.0,49.10499599251937,50.89500400748063
158,2024-11-06 22:22:17.848469,2623890.0,1466125.0,54.0,1157765.0,43.0,77.31,368.0,308.0,60.0,83.69565217391305,16.304347826086957
159,2024-11-07 10:14:08.217934,2626408.0,1466671.0,54.0,1159737.0,43.0,77.39,2518.0,1972.0,546.0,78.31612390786339,21.683876092136618
160,2024-11-07 13:33:35.275529,2632284.0,1468879.0,54.0,1163405.0,43.0,77.56,5876.0,3668.0,2208.0,62.42341729067393,37.576582709326075
161,2024-11-07 13:44:05.274284,2637990.0,1472074.0,54.0,1165916.0,43.0,77.74,5706.0,2511.0,3195.0,44.00630914826498,55.99369085173501
162,2024-11-07 14:20:15.422681,2649464.0,1478037.0,54.0,1171427.0,43.0,78.07,11474.0,5511.0,5963.0,48.03032944047412,51.96967055952588
163,2024-11-07 14:35:23.808206,2649537.0,1478080.0,54.0,1171457.0,43.0,78.07,73.0,30.0,43.0,41.0958904109589,58.9041095890411
164,2024-11-07 15:03:22.191929,2668097.0,1486373.0,54.0,1181724.0,43.0,78.62,18560.0,10267.0,8293.0,55.317887931034484,44.682112068965516
165,2024-11-07 17:02:06.891749,2696904.0,1503481.0,54.0,1193423.0,43.0,79.49,28807.0,11699.0,17108.0,40.611656888950606,59.3883431110494
166,2024-11-07 17:25:28.684048,2697874.0,1503677.0,54.0,1194197.0,43.0,79.52,970.0,774.0,196.0,79.79381443298969,20.20618556701031
167,2024-11-07 17:26:47.519663,2705658.0,1507772.0,54.0,1197886.0,43.0,79.75,7784.0,3689.0,4095.0,47.39208633093525,52.60791366906474
168,2024-11-07 18:10:03.838487,2744138.0,1537593.0,54.0,1206545.0,42.0,80.9,38480.0,8659.0,29821.0,22.50259875259875,77.49740124740124
169,2024-11-07 18:17:03.955116,2750316.0,1539967.0,54.0,1210349.0,42.0,81.08,6178.0,3804.0,2374.0,61.57332470055034,38.426675299449656
170,2024-11-07 18:19:00.126679,2752310.0,1540774.0,54.0,1211536.0,42.0,81.14,1994.0,1187.0,807.0,59.52858575727181,40.47141424272818
171,2024-11-07 18:31:55.152804,2758611.0,1542895.0,54.0,1215716.0,42.0,81.33,6301.0,4180.0,2121.0,66.33867640057134,33.66132359942866
172,2024-11-07 18:56:03.537296,2770401.0,1549196.0,54.0,1221205.0,42.0,81.68,11790.0,5489.0,6301.0,46.55640373197625,53.443596268023754
173,2024-11-07 18:57:14.562858,2771195.0,1549554.0,54.0,1221641.0,42.0,81.71,794.0,436.0,358.0,54.91183879093199,45.08816120906801
174,2024-11-07 19:11:57.656077,2787209.0,1556730.0,54.0,1230479.0,43.0,82.18,16014.0,8838.0,7176.0,55.18920944173848,44.81079055826152
175,2024-11-07 20:08:16.369584,2807343.0,1571419.0,54.0,1235924.0,42.0,82.79,20134.0,5445.0,14689.0,27.04380649647363,72.95619350352638
176,2024-11-07 21:55:46.579058,2818641.0,1576321.0,54.0,1242320.0,42.0,83.13,11298.0,6396.0,4902.0,56.611789697291556,43.388210302708444
177,2024-11-08 00:38:30.061346,2823970.0,1580091.0,54.0,1243879.0,42.0,83.29,5329.0,1559.0,3770.0,29.2550197035091,70.7449802964909
