,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
62,2024-11-07 19:22:19.067812,3081309,1853840,58.0,1227469,38.0,85.34,2102.0
63,2024-11-07 19:31:33.739396,3102182,1863586,58.0,1238596,38.0,85.93,20873.0
64,2024-11-07 19:45:02.637637,3114912,1870822,58.0,1244090,38.0,86.29,12730.0
65,2024-11-07 19:47:46.652604,3118811,1873037,58.0,1245774,38.0,86.39,3899.0
66,2024-11-07 19:57:36.469515,3121540,1874639,58.0,1246901,38.0,86.47,2729.0
67,2024-11-07 20:08:16.369584,3127148,1876609,58.0,1250539,38.0,86.63,5608.0
68,2024-11-07 23:17:39.398033,3129923,1877859,58.0,1252064,38.0,86.53,2775.0
69,2024-11-08 11:42:10.314454,3133031,1879176,58.0,1253855,38.0,86.56,3108.0
70,2024-11-08 12:11:45.921478,3137560,1880816,58.0,1256744,38.0,86.68,4529.0
71,2024-11-08 14:22:33.480532,3142028,1881988,58.0,1260040,39.0,86.81,4468.0
72,2024-11-08 14:36:43.609191,3144902,1883210,58.0,1261692,39.0,86.89,2874.0
73,2024-11-08 15:59:29.947685,3151136,1885912,58.0,1265224,39.0,87.06,6234.0
74,2024-11-08 17:24:04.450110,3151190,1885929,58.0,1265261,39.0,87.06,54.0
75,2024-11-08 17:40:36.706867,3152953,1886743,58.0,1266210,39.0,87.08,1763.0
76,2024-11-08 17:47:41.889743,3171190,1897171,58.0,1274019,39.0,87.59,18237.0
77,2024-11-08 17:50:29.292962,3257959,1962065,58.0,1295894,38.0,90.08,86769.0
78,2024-11-08 18:03:24.585540,3259255,1962477,58.0,1296778,38.0,90.82,1296.0
79,2024-11-08 18:05:36.593015,3265654,1965349,58.0,1300305,38.0,88.42,6399.0
80,2024-11-08 18:08:02.480419,3288639,1975539,58.0,1313100,38.0,88.96,22985.0
81,2024-11-08 18:31:16.635456,3289980,1976158,58.0,1313822,38.0,87.82,1341.0
82,2024-11-08 18:33:50.747670,3292224,1977651,58.0,1314573,38.0,87.88,2244.0
83,2024-11-08 18:58:05.975595,3313636,1987651,58.0,1325985,38.0,88.47,21412.0
84,2024-11-08 19:16:26.908445,3349768,2008449,58.0,1341319,38.0,89.47,36132.0
85,2024-11-08 19:24:24.868098,3354041,2010290,58.0,1343751,38.0,89.58,4273.0
86,2024-11-08 19:38:23.192188,3374916,2021932,58.0,1352984,38.0,90.15,20875.0
87,2024-11-08 19:58:19.033580,3380561,2024951,58.0,1355610,38.0,90.31,5645.0
88,2024-11-08 20:39:11.335402,3386616,2028272,58.0,1358344,38.0,89.76,6055.0
89,2024-11-09 15:59:11.496287,3397725,2032774,58.0,1364951,39.0,89.86,11109.0
90,2024-11-09 16:50:32.353460,3409315,2038761,58.0,1370554,39.0,89.43,11590.0
91,2024-11-09 17:12:15.944028,3423029,2047187,58.0,1375842,39.0,89.81,13714.0
92,2024-11-09 17:34:29.700160,3440084,2056138,58.0,1383946,39.0,90.22,17055.0
93,2024-11-09 17:47:28.421792,3447097,2059038,57.0,1388059,39.0,90.43,7013.0
94,2024-11-09 19:11:08.834114,3455081,2063759,57.0,1391322,39.0,90.62,7984.0
95,2024-11-09 20:57:30.829061,3459180,2066126,57.0,1393054,39.0,90.72,4099.0
