,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
20,2024-11-05 18:32:32.777147,145961.0,82952.0,56.0,63009.0,42.0,3.09,1753.0,1036.0,717.0,59.09868796349116,40.90131203650884
21,2024-11-05 18:32:48.334765,149331.0,83886.0,55.0,65445.0,43.0,3.16,3370.0,2436.0,934.0,72.28486646884274,27.71513353115727
22,2024-11-05 18:33:04.311606,153848.0,85818.0,55.0,68030.0,43.0,3.26,4517.0,2585.0,1932.0,57.22824883772415,42.77175116227585
23,2024-11-05 18:33:31.934229,158892.0,87804.0,54.0,71088.0,44.0,3.36,5044.0,3058.0,1986.0,60.62648691514671,39.37351308485329
24,2024-11-05 18:33:57.226658,159678.0,87997.0,54.0,71681.0,44.0,3.38,786.0,593.0,193.0,75.44529262086515,24.55470737913486
25,2024-11-05 18:34:18.531055,160282.0,88106.0,54.0,72176.0,44.0,3.39,604.0,495.0,109.0,81.95364238410596,18.046357615894042
26,2024-11-05 18:34:37.800140,168076.0,91648.0,53.0,76428.0,44.0,3.56,7794.0,4252.0,3542.0,54.55478573261483,45.44521426738517
27,2024-11-05 18:34:59.759197,169343.0,92301.0,53.0,77042.0,44.0,3.59,1267.0,614.0,653.0,48.460931333859506,51.53906866614049
28,2024-11-05 18:35:15.293944,178803.0,97056.0,53.0,81747.0,45.0,3.79,9460.0,4705.0,4755.0,49.73572938689218,50.26427061310782
29,2024-11-05 18:35:34.063314,180545.0,97655.0,53.0,82890.0,45.0,3.83,1742.0,1143.0,599.0,65.6142365097589,34.385763490241104
30,2024-11-05 18:36:22.215990,456538.0,277166.0,59.0,179372.0,38.0,9.69,275993.0,96482.0,179511.0,34.958132996126714,65.04186700387329
31,2024-11-05 18:36:41.836370,459108.0,277634.0,59.0,181474.0,38.0,9.74,2570.0,2102.0,468.0,81.78988326848248,18.21011673151751
32,2024-11-05 18:37:09.559562,462674.0,279451.0,59.0,183223.0,39.0,9.82,3566.0,1749.0,1817.0,49.04655075715087,50.95344924284914
33,2024-11-05 18:37:34.695112,478524.0,288342.0,59.0,190182.0,39.0,10.16,15850.0,6959.0,8891.0,43.905362776025235,56.094637223974765
34,2024-11-05 18:38:02.198369,486226.0,291105.0,58.0,195121.0,39.0,10.33,7702.0,4939.0,2763.0,64.12620098675669,35.873799013243314
35,2024-11-05 18:38:21.931110,488831.0,291849.0,58.0,196982.0,39.0,10.38,2605.0,1861.0,744.0,71.43953934740883,28.560460652591168
36,2024-11-05 18:38:45.875026,493227.0,293378.0,58.0,199849.0,39.0,10.47,4396.0,2867.0,1529.0,65.21838034576888,34.78161965423112
37,2024-11-05 18:39:05.323670,504627.0,297642.0,58.0,206985.0,40.0,10.72,11400.0,7136.0,4264.0,62.59649122807017,37.40350877192982
38,2024-11-05 18:39:28.667185,509784.0,299840.0,57.0,209944.0,40.0,10.82,5157.0,2959.0,2198.0,57.37832072910607,42.62167927089393
39,2024-11-05 18:39:52.344029,514833.0,302176.0,57.0,212657.0,40.0,10.93,5049.0,2713.0,2336.0,53.73341255694197,46.266587443058036
40,2024-11-05 18:41:06.469529,539388.0,311865.0,56.0,227523.0,41.0,11.45,24555.0,14866.0,9689.0,60.54164121360211,39.45835878639789
41,2024-11-05 18:41:29.260993,547213.0,314901.0,56.0,232312.0,41.0,11.62,7825.0,4789.0,3036.0,61.20127795527156,38.798722044728436
42,2024-11-05 18:42:11.786040,549406.0,315873.0,56.0,233533.0,41.0,11.67,2193.0,1221.0,972.0,55.677154582763336,44.322845417236664
43,2024-11-05 18:42:39.907675,553433.0,317661.0,56.0,235772.0,41.0,11.75,4027.0,2239.0,1788.0,55.59970201142289,44.4002979885771
44,2024-11-05 18:43:03.275115,556935.0,318322.0,56.0,238613.0,42.0,11.83,3502.0,2841.0,661.0,81.12507138777842,18.874928612221588
45,2024-11-05 18:43:20.235742,563785.0,320857.0,56.0,242928.0,42.0,11.97,6850.0,4315.0,2535.0,62.99270072992701,37.00729927007299
46,2024-11-05 18:43:37.144560,681964.0,393615.0,56.0,288349.0,41.0,14.48,118179.0,45421.0,72758.0,38.434070350908364,61.565929649091636
47,2024-11-05 18:44:04.658539,687625.0,395392.0,56.0,292233.0,41.0,14.6,5661.0,3884.0,1777.0,68.60978625684508,31.39021374315492
48,2024-11-05 18:44:28.072468,694281.0,397342.0,56.0,296939.0,42.0,14.74,6656.0,4706.0,1950.0,70.703125,29.296875
49,2024-11-05 18:44:47.167006,697915.0,398661.0,56.0,299254.0,42.0,14.82,3634.0,2315.0,1319.0,63.70390753990094,36.29609246009907
50,2024-11-05 18:45:11.779802,722342.0,410085.0,55.0,312257.0,42.0,15.34,24427.0,13003.0,11424.0,53.23207925656036,46.76792074343963
51,2024-11-05 18:45:37.503088,726868.0,411850.0,55.0,315018.0,42.0,15.44,4526.0,2761.0,1765.0,61.00309323906319,38.99690676093681
52,2024-11-05 18:46:02.613505,732222.0,413728.0,55.0,318494.0,42.0,15.55,5354.0,3476.0,1878.0,64.92342174075458,35.07657825924542
53,2024-11-05 18:46:23.213281,732635.0,413876.0,55.0,318759.0,42.0,15.56,413.0,265.0,148.0,64.16464891041163,35.83535108958838
54,2024-11-05 18:46:47.532399,739458.0,416577.0,55.0,322881.0,43.0,15.7,6823.0,4122.0,2701.0,60.413307929063464,39.586692070936536
55,2024-11-05 18:47:09.049355,744821.0,418232.0,55.0,326589.0,43.0,15.82,5363.0,3708.0,1655.0,69.14040648890546,30.859593511094534
56,2024-11-05 18:47:25.637257,751483.0,420602.0,55.0,330881.0,43.0,15.96,6662.0,4292.0,2370.0,64.4250975682978,35.57490243170219
57,2024-11-05 18:47:42.420766,752282.0,420966.0,55.0,331316.0,43.0,15.97,799.0,435.0,364.0,54.44305381727159,45.55694618272841
58,2024-11-05 18:48:07.931250,753043.0,421382.0,55.0,331661.0,43.0,15.99,761.0,345.0,416.0,45.335085413929036,54.66491458607096
59,2024-11-05 18:48:33.049532,761097.0,425849.0,55.0,335248.0,43.0,16.16,8054.0,3587.0,4467.0,44.53687608641669,55.46312391358331
60,2024-11-05 18:49:07.652062,764246.0,427324.0,55.0,336922.0,43.0,16.23,3149.0,1674.0,1475.0,53.15973324865036,46.84026675134964
61,2024-11-05 18:49:34.596562,775134.0,431876.0,54.0,343258.0,43.0,16.46,10888.0,6336.0,4552.0,58.19250551065394,41.80749448934607
62,2024-11-05 18:50:01.578340,867049.0,480251.0,54.0,386798.0,43.0,18.46,91915.0,43540.0,48375.0,47.36985258118914,52.63014741881086
63,2024-11-05 18:50:23.011708,879037.0,485441.0,54.0,393596.0,43.0,18.72,11988.0,6798.0,5190.0,56.70670670670671,43.293293293293296
64,2024-11-05 18:50:45.443912,880002.0,485546.0,54.0,394456.0,44.0,18.74,965.0,860.0,105.0,89.11917098445595,10.880829015544041
65,2024-11-05 18:51:02.305009,910459.0,503218.0,54.0,407241.0,43.0,19.23,30457.0,12785.0,17672.0,41.97721377680008,58.022786223199915
66,2024-11-05 18:51:30.161852,911074.0,503397.0,54.0,407677.0,43.0,19.24,615.0,436.0,179.0,70.89430894308944,29.105691056910572
67,2024-11-05 18:52:15.175789,923819.0,508217.0,54.0,415602.0,44.0,19.51,12745.0,7925.0,4820.0,62.18124754805806,37.81875245194194
68,2024-11-05 18:52:32.329599,930666.0,511953.0,54.0,418713.0,44.0,19.66,6847.0,3111.0,3736.0,45.43595735358551,54.56404264641449
69,2024-11-05 18:52:59.973164,931826.0,512175.0,53.0,419651.0,44.0,19.68,1160.0,938.0,222.0,80.86206896551724,19.137931034482758
70,2024-11-05 18:53:57.719795,943932.0,516873.0,53.0,427059.0,44.0,19.94,12106.0,7408.0,4698.0,61.192796960185035,38.80720303981497
71,2024-11-05 18:54:28.990448,956432.0,521499.0,53.0,434933.0,44.0,20.22,12500.0,7874.0,4626.0,62.992000000000004,37.008
72,2024-11-05 18:55:09.652383,963709.0,523309.0,53.0,440400.0,44.0,20.37,7277.0,5467.0,1810.0,75.12711282121754,24.872887178782467
73,2024-11-05 18:55:45.739349,981106.0,532752.0,53.0,448354.0,44.0,20.74,17397.0,7954.0,9443.0,45.72052652756222,54.27947347243778
74,2024-11-05 18:56:09.610010,982462.0,533393.0,53.0,449069.0,44.0,20.77,1356.0,715.0,641.0,52.72861356932154,47.27138643067846
75,2024-11-05 18:56:39.863198,994046.0,538856.0,53.0,455190.0,44.0,21.01,11584.0,6121.0,5463.0,52.840124309392266,47.159875690607734
76,2024-11-05 18:57:08.243170,994639.0,539117.0,53.0,455522.0,44.0,21.03,593.0,332.0,261.0,55.98650927487352,44.01349072512647
77,2024-11-05 18:57:24.949392,1001946.0,542573.0,53.0,459373.0,45.0,21.18,7307.0,3851.0,3456.0,52.70288764198714,47.29711235801287
78,2024-11-05 18:57:56.145883,1009880.0,545240.0,53.0,464640.0,45.0,21.35,7934.0,5267.0,2667.0,66.38517771615831,33.6148222838417
79,2024-11-05 18:58:16.530495,1012985.0,546160.0,52.0,466825.0,45.0,21.41,3105.0,2185.0,920.0,70.37037037037037,29.629629629629626
80,2024-11-05 18:59:21.444174,1023323.0,550030.0,52.0,473293.0,45.0,21.64,10338.0,6468.0,3870.0,62.565293093441674,37.43470690655833
81,2024-11-05 19:00:18.135014,1027221.0,551549.0,52.0,475672.0,45.0,21.73,3898.0,2379.0,1519.0,61.03129810159056,38.96870189840944
82,2024-11-05 19:00:36.635882,1034472.0,554063.0,52.0,480409.0,45.0,21.88,7251.0,4737.0,2514.0,65.32892014894497,34.671079851055026
83,2024-11-05 19:01:19.989142,1041806.0,556691.0,52.0,485115.0,45.0,22.03,7334.0,4706.0,2628.0,64.16689391873466,35.833106081265335
84,2024-11-05 19:02:12.192408,1060646.0,564415.0,52.0,496231.0,45.0,22.43,18840.0,11116.0,7724.0,59.002123142250525,40.997876857749475
85,2024-11-05 19:02:57.641714,1166266.0,625337.0,52.0,540929.0,45.0,24.66,105620.0,44698.0,60922.0,42.319636432493844,57.680363567506156
86,2024-11-05 19:03:26.312304,1169986.0,626550.0,52.0,543436.0,45.0,24.73,3720.0,2507.0,1213.0,67.39247311827957,32.607526881720425
87,2024-11-05 19:04:22.608155,1179723.0,631282.0,52.0,548441.0,45.0,24.94,9737.0,5005.0,4732.0,51.4018691588785,48.598130841121495
88,2024-11-05 19:04:43.416924,1181626.0,632547.0,52.0,549079.0,45.0,24.98,1903.0,638.0,1265.0,33.52601156069364,66.47398843930635
89,2024-11-05 19:05:00.201118,1186700.0,634357.0,52.0,552343.0,45.0,25.09,5074.0,3264.0,1810.0,64.32794639337801,35.67205360662199
90,2024-11-05 19:05:26.047814,1198996.0,638809.0,52.0,560187.0,45.0,25.35,12296.0,7844.0,4452.0,63.793103448275865,36.206896551724135
91,2024-11-05 19:06:21.677297,1214795.0,644448.0,52.0,570347.0,46.0,25.69,15799.0,10160.0,5639.0,64.30786758655611,35.692132413443886
92,2024-11-05 19:06:41.423672,1221470.0,646864.0,52.0,574606.0,46.0,25.83,6675.0,4259.0,2416.0,63.80524344569288,36.19475655430712
93,2024-11-05 19:07:05.656605,1228843.0,650068.0,51.0,578775.0,46.0,25.98,7373.0,4169.0,3204.0,56.54414756544147,43.45585243455852
94,2024-11-05 19:07:26.826890,1234426.0,652255.0,51.0,582171.0,46.0,26.1,5583.0,3396.0,2187.0,60.82751209027405,39.17248790972596
95,2024-11-05 19:08:10.156422,1238969.0,655222.0,51.0,583747.0,46.0,26.2,4543.0,1576.0,2967.0,34.69073299581774,65.30926700418226
96,2024-11-05 19:08:35.603914,1262475.0,662873.0,51.0,599602.0,46.0,26.69,23506.0,15855.0,7651.0,67.45086360929125,32.54913639070875
97,2024-11-05 19:09:31.323879,1271865.0,667998.0,51.0,603867.0,46.0,26.9,9390.0,4265.0,5125.0,45.42066027689031,54.57933972310969
98,2024-11-05 19:09:55.968702,1283293.0,674561.0,51.0,608732.0,46.0,27.14,11428.0,4865.0,6563.0,42.5708785439272,57.42912145607281
99,2024-11-05 19:10:28.155640,1289518.0,677240.0,51.0,612278.0,46.0,27.27,6225.0,3546.0,2679.0,56.96385542168675,43.03614457831325
100,2024-11-05 19:10:43.832591,1313803.0,693555.0,51.0,620248.0,46.0,27.78,24285.0,7970.0,16315.0,32.818612312126824,67.18138768787317
101,2024-11-05 19:11:13.600367,1320733.0,697411.0,51.0,623322.0,46.0,27.93,6930.0,3074.0,3856.0,44.35786435786436,55.642135642135635
102,2024-11-05 19:11:34.630463,1329497.0,700383.0,51.0,629114.0,46.0,28.11,8764.0,5792.0,2972.0,66.08854404381562,33.91145595618439
103,2024-11-05 19:12:16.984528,1334256.0,701165.0,51.0,633091.0,46.0,28.21,4759.0,3977.0,782.0,83.56797646564405,16.43202353435596
104,2024-11-05 19:12:38.584680,1356766.0,707962.0,51.0,648804.0,46.0,28.69,22510.0,15713.0,6797.0,69.8045313194136,30.19546868058641
105,2024-11-05 19:13:25.598267,1381352.0,716585.0,50.0,664767.0,47.0,29.2,24586.0,15963.0,8623.0,64.92719433824128,35.07280566175873
106,2024-11-05 19:14:11.989626,1388605.0,719709.0,50.0,668896.0,47.0,29.35,7253.0,4129.0,3124.0,56.92816765476355,43.07183234523645
107,2024-11-05 19:14:32.534305,1389818.0,720236.0,50.0,669582.0,47.0,29.38,1213.0,686.0,527.0,56.553998351195375,43.44600164880462
108,2024-11-05 19:14:49.420996,1395486.0,721078.0,50.0,674408.0,47.0,29.5,5668.0,4826.0,842.0,85.14467184191955,14.855328158080452
109,2024-11-05 19:15:13.991598,1411553.0,729911.0,50.0,681642.0,47.0,29.85,16067.0,7234.0,8833.0,45.023962158461444,54.97603784153856
110,2024-11-05 19:16:14.060814,1435333.0,738114.0,50.0,697219.0,47.0,30.35,23780.0,15577.0,8203.0,65.50462573591254,34.49537426408747
111,2024-11-05 19:17:08.557916,1445109.0,742637.0,50.0,702472.0,47.0,30.56,9776.0,5253.0,4523.0,53.7336333878887,46.26636661211129
112,2024-11-05 19:17:54.830138,1458907.0,747569.0,50.0,711338.0,47.0,30.84,13798.0,8866.0,4932.0,64.25568923032323,35.744310769676765
113,2024-11-05 19:18:10.345640,1462423.0,748456.0,50.0,713967.0,47.0,30.92,3516.0,2629.0,887.0,74.77246871444824,25.227531285551763
114,2024-11-05 19:18:27.538435,1465078.0,749416.0,50.0,715662.0,48.0,30.97,2655.0,1695.0,960.0,63.84180790960452,36.15819209039548
115,2024-11-05 19:18:51.328246,1465389.0,749479.0,50.0,715910.0,48.0,30.98,311.0,248.0,63.0,79.7427652733119,20.257234726688104
116,2024-11-05 19:19:17.159599,1499595.0,766426.0,50.0,733169.0,48.0,31.7,34206.0,17259.0,16947.0,50.456060340291174,49.543939659708826
117,2024-11-05 19:19:36.667348,1505479.0,769083.0,50.0,736396.0,48.0,31.83,5884.0,3227.0,2657.0,54.84364377974167,45.156356220258324
118,2024-11-05 19:20:31.877430,1520209.0,779327.0,50.0,740882.0,47.0,32.14,14730.0,4486.0,10244.0,30.454854039375423,69.54514596062458
119,2024-11-05 19:20:48.623960,1523677.0,780891.0,50.0,742786.0,47.0,32.21,3468.0,1904.0,1564.0,54.90196078431373,45.09803921568628
120,2024-11-05 19:21:09.744061,1525473.0,781773.0,50.0,743700.0,47.0,32.25,1796.0,914.0,882.0,50.89086859688196,49.10913140311804
121,2024-11-05 19:21:33.417854,1530381.0,784013.0,50.0,746368.0,47.0,32.35,4908.0,2668.0,2240.0,54.360228198859005,45.639771801140995
122,2024-11-05 19:22:17.628465,1537422.0,787203.0,50.0,750219.0,47.0,32.5,7041.0,3851.0,3190.0,54.69393552052265,45.30606447947735
123,2024-11-05 19:23:00.958075,1551290.0,791385.0,50.0,759905.0,48.0,32.79,13868.0,9686.0,4182.0,69.84424574560138,30.155754254398616
124,2024-11-05 19:23:29.564684,1587261.0,807512.0,50.0,779749.0,48.0,33.55,35971.0,19844.0,16127.0,55.166662033304604,44.83333796669539
125,2024-11-05 19:23:47.135995,1592452.0,810861.0,50.0,781591.0,48.0,33.66,5191.0,1842.0,3349.0,35.48449239067617,64.51550760932383
126,2024-11-05 19:24:06.316575,1608296.0,815082.0,49.0,793214.0,48.0,34.0,15844.0,11623.0,4221.0,73.3590002524615,26.6409997475385
127,2024-11-05 19:24:25.904066,1619976.0,820537.0,49.0,799439.0,48.0,34.24,11680.0,6225.0,5455.0,53.296232876712324,46.70376712328767
128,2024-11-05 19:24:45.260118,1622084.0,821659.0,49.0,800425.0,48.0,34.29,2108.0,986.0,1122.0,46.774193548387096,53.2258064516129
129,2024-11-05 19:25:05.529327,1623948.0,822869.0,49.0,801079.0,48.0,34.3,1864.0,654.0,1210.0,35.08583690987124,64.91416309012875
130,2024-11-05 19:25:23.647193,1629783.0,826645.0,49.0,803138.0,48.0,34.42,5835.0,2059.0,3776.0,35.28706083976007,64.71293916023994
131,2024-11-05 19:25:40.050757,1698010.0,854866.0,49.0,843144.0,48.0,35.86,68227.0,40006.0,28221.0,58.63661013968077,41.36338986031923
132,2024-11-05 19:26:04.946099,1698228.0,854947.0,49.0,843281.0,48.0,35.87,218.0,137.0,81.0,62.84403669724771,37.15596330275229
133,2024-11-05 19:26:20.175068,1706812.0,857857.0,49.0,848955.0,48.0,36.04,8584.0,5674.0,2910.0,66.09972041006523,33.90027958993476
134,2024-11-05 19:26:43.175578,1725963.0,862799.0,49.0,863164.0,49.0,36.45,19151.0,14209.0,4942.0,74.19455903086,25.805440969139994
135,2024-11-05 19:27:20.005217,1736075.0,867628.0,49.0,868447.0,49.0,36.66,10112.0,5283.0,4829.0,52.24485759493671,47.75514240506329
136,2024-11-05 19:28:31.170040,1743641.0,870849.0,49.0,872792.0,49.0,36.82,7566.0,4345.0,3221.0,57.42796722178165,42.57203277821834
137,2024-11-05 19:28:51.505850,1744039.0,870760.0,49.0,873279.0,49.0,36.83,398.0,487.0,-89.0,122.36180904522614,-22.36180904522613
138,2024-11-05 19:29:31.070801,1762342.0,879927.0,49.0,882415.0,49.0,37.21,18303.0,9136.0,9167.0,49.915314429328525,50.084685570671475
139,2024-11-05 19:30:06.058437,1764919.0,880605.0,49.0,884314.0,49.0,37.27,2577.0,1899.0,678.0,73.69033760186264,26.30966239813737
140,2024-11-05 19:30:25.503431,1768337.0,881906.0,49.0,886431.0,49.0,37.34,3418.0,2117.0,1301.0,61.93680514921006,38.063194850789934
141,2024-11-05 19:31:33.571017,1778511.0,885635.0,48.0,892876.0,49.0,37.56,10174.0,6445.0,3729.0,63.347749164537056,36.652250835462944
142,2024-11-05 19:32:00.976135,1786825.0,886726.0,48.0,900099.0,49.0,37.73,8314.0,7223.0,1091.0,86.87755592975704,13.122444070242963
143,2024-11-05 19:32:22.754183,1793821.0,889978.0,48.0,903843.0,49.0,37.89,6996.0,3744.0,3252.0,53.516295025728986,46.483704974271014
144,2024-11-05 19:33:14.659481,1794421.0,890327.0,48.0,904094.0,49.0,37.9,600.0,251.0,349.0,41.833333333333336,58.166666666666664
145,2024-11-05 19:33:35.690397,1800997.0,892813.0,48.0,908184.0,49.0,38.04,6576.0,4090.0,2486.0,62.195863746958636,37.804136253041364
146,2024-11-05 19:33:59.972294,1805356.0,893955.0,48.0,911401.0,49.0,38.17,4359.0,3217.0,1142.0,73.80133058040835,26.198669419591646
147,2024-11-05 19:34:36.313606,1854526.0,924017.0,48.0,930509.0,49.0,39.23,49170.0,19108.0,30062.0,38.86109416310759,61.13890583689241
148,2024-11-05 19:35:04.264851,1855508.0,924480.0,48.0,931028.0,49.0,39.25,982.0,519.0,463.0,52.85132382892057,47.14867617107943
149,2024-11-05 19:35:31.543892,1859749.0,926231.0,48.0,933518.0,49.0,39.31,4241.0,2490.0,1751.0,58.712567790615424,41.287432209384576
150,2024-11-05 19:36:30.718097,1865512.0,929006.0,48.0,936506.0,49.0,39.44,5763.0,2988.0,2775.0,51.847995835502346,48.15200416449766
151,2024-11-05 19:37:41.020128,1878560.0,935685.0,48.0,942875.0,49.0,39.71,13048.0,6369.0,6679.0,48.81207847946045,51.18792152053955
152,2024-11-05 19:38:05.214553,1887141.0,939921.0,48.0,947220.0,49.0,39.95,8581.0,4345.0,4236.0,50.63512411140893,49.36487588859107
153,2024-11-05 19:38:46.041744,1887990.0,940034.0,48.0,947956.0,49.0,39.97,849.0,736.0,113.0,86.6902237926973,13.30977620730271
154,2024-11-05 19:39:34.959745,1891114.0,941664.0,48.0,949450.0,49.0,40.06,3124.0,1494.0,1630.0,47.82330345710628,52.17669654289373
155,2024-11-05 19:40:41.255152,1895329.0,943832.0,48.0,951497.0,49.0,40.15,4215.0,2047.0,2168.0,48.56465005931198,51.43534994068803
156,2024-11-05 19:41:06.076519,1907014.0,950602.0,49.0,956412.0,49.0,40.43,11685.0,4915.0,6770.0,42.06247325631151,57.937526743688494
157,2024-11-05 19:41:44.743755,1911933.0,953356.0,49.0,958577.0,49.0,40.54,4919.0,2165.0,2754.0,44.01301077454767,55.986989225452334
158,2024-11-05 19:42:33.699672,1945326.0,966116.0,48.0,979210.0,49.0,41.24,33393.0,20633.0,12760.0,61.78839876620849,38.21160123379151
159,2024-11-05 19:43:50.859947,1953745.0,969284.0,48.0,984461.0,49.0,41.41,8419.0,5251.0,3168.0,62.37082788929802,37.62917211070199
160,2024-11-05 19:44:21.344645,1979139.0,985117.0,48.0,994022.0,49.0,41.95,25394.0,9561.0,15833.0,37.6506261321572,62.34937386784279
161,2024-11-05 19:44:48.639657,1979408.0,985150.0,48.0,994258.0,49.0,41.96,269.0,236.0,33.0,87.73234200743495,12.267657992565056
162,2024-11-05 19:45:48.329850,2019717.0,1004008.0,48.0,1015709.0,49.0,42.8,40309.0,21451.0,18858.0,53.21640328462626,46.78359671537374
163,2024-11-05 19:46:16.093187,2025660.0,1006422.0,48.0,1019238.0,49.0,42.93,5943.0,3529.0,2414.0,59.38078411576645,40.61921588423355
164,2024-11-05 19:47:06.683521,2026638.0,1007076.0,48.0,1019562.0,49.0,42.95,978.0,324.0,654.0,33.12883435582822,66.87116564417178
165,2024-11-05 19:47:43.412379,2029091.0,1007617.0,48.0,1021474.0,49.0,43.0,2453.0,1912.0,541.0,77.94537301263759,22.054626987362415
166,2024-11-05 19:48:40.015814,2040184.0,1011583.0,48.0,1028601.0,49.0,43.23,11093.0,7127.0,3966.0,64.24772378977734,35.75227621022266
167,2024-11-05 19:49:31.914511,2046905.0,1015843.0,48.0,1031062.0,49.0,43.37,6721.0,2461.0,4260.0,36.616574914447256,63.383425085552744
168,2024-11-05 19:50:26.318877,2053901.0,1018742.0,48.0,1035159.0,49.0,43.52,6996.0,4097.0,2899.0,58.5620354488279,41.437964551172094
169,2024-11-05 19:51:50.073994,2054910.0,1018870.0,48.0,1036040.0,49.0,43.45,1009.0,881.0,128.0,87.31417244796829,12.685827552031714
170,2024-11-05 19:52:17.531532,2060092.0,1021808.0,48.0,1038284.0,49.0,43.56,5182.0,2244.0,2938.0,43.303743728290236,56.696256271709764
171,2024-11-05 19:52:49.868726,2060523.0,1021996.0,48.0,1038527.0,49.0,43.57,431.0,243.0,188.0,56.380510440835266,43.619489559164734
172,2024-11-05 19:53:41.978154,2084939.0,1030859.0,48.0,1054080.0,49.0,44.08,24416.0,15553.0,8863.0,63.70003276539974,36.29996723460026
173,2024-11-05 19:54:24.412889,2092361.0,1033554.0,48.0,1058807.0,49.0,44.24,7422.0,4727.0,2695.0,63.68903260576664,36.31096739423336
174,2024-11-05 19:55:45.764229,2131030.0,1055827.0,48.0,1075203.0,49.0,45.07,38669.0,16396.0,22273.0,42.40088960148957,57.59911039851043
175,2024-11-05 19:56:07.335872,2134503.0,1057569.0,48.0,1076934.0,49.0,45.14,3473.0,1731.0,1742.0,49.8416354736539,50.1583645263461
176,2024-11-05 19:56:28.647201,2180076.0,1078155.0,48.0,1101921.0,49.0,46.1,45573.0,24987.0,20586.0,54.82851688499769,45.1714831150023
177,2024-11-05 19:57:00.771895,2184974.0,1080844.0,48.0,1104130.0,49.0,46.21,4898.0,2209.0,2689.0,45.10004083299306,54.89995916700694
178,2024-11-05 19:57:32.473916,2193025.0,1085228.0,48.0,1107797.0,49.0,46.38,8051.0,3667.0,4384.0,45.54713700161471,54.4528629983853
