,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
35,2024-11-05 18:30:18.927046,325601,97321,29.0,228280,69.0,14.9,543.0
36,2024-11-05 18:31:01.813630,439507,164444,36.0,275063,61.0,20.09,113906.0
37,2024-11-05 18:31:24.742544,442405,165657,36.0,276748,61.0,20.23,2898.0
38,2024-11-05 18:31:52.246420,442989,165700,36.0,277289,61.0,20.25,584.0
39,2024-11-05 18:32:32.777147,448281,166639,36.0,281642,61.0,20.5,5292.0
40,2024-11-05 18:33:04.311606,450059,167114,36.0,282945,62.0,20.58,1778.0
41,2024-11-05 18:33:31.934229,455963,168601,36.0,287362,62.0,20.85,5904.0
42,2024-11-05 18:33:57.226658,465802,171276,36.0,294526,62.0,21.3,9839.0
43,2024-11-05 18:34:37.800140,487153,177674,35.0,309479,62.0,22.27,21351.0
44,2024-11-05 18:34:59.759197,490877,179103,36.0,311774,62.0,22.44,3724.0
45,2024-11-05 18:36:41.836370,492545,179303,35.0,313242,62.0,22.52,1668.0
46,2024-11-05 18:38:02.198369,494020,179445,35.0,314575,62.0,22.59,1475.0
47,2024-11-05 18:38:45.875026,533071,193546,35.0,339525,62.0,24.38,39051.0
48,2024-11-05 18:39:52.344029,543392,195552,35.0,347840,63.0,24.85,10321.0
49,2024-11-05 18:41:29.260993,546880,196040,35.0,350840,63.0,25.01,3488.0
50,2024-11-05 18:42:39.907675,583473,208787,35.0,374686,63.0,26.69,36593.0
51,2024-11-05 18:44:04.658539,585554,209321,35.0,376233,63.0,26.85,2081.0
52,2024-11-05 18:46:23.213281,606917,214027,34.0,392890,63.0,27.97,21363.0
53,2024-11-05 18:47:09.049355,641735,227344,34.0,414391,63.0,29.58,34818.0
54,2024-11-05 18:49:07.652062,648647,229066,34.0,419581,63.0,29.9,6912.0
55,2024-11-05 18:49:34.596562,649284,229326,34.0,419958,63.0,29.93,637.0
56,2024-11-05 18:50:01.578340,673329,236108,34.0,437221,63.0,31.04,24045.0
57,2024-11-05 18:50:45.443912,678353,237040,34.0,441313,64.0,31.27,5024.0
58,2024-11-05 18:51:02.305009,690036,240208,34.0,449828,64.0,31.75,11683.0
59,2024-11-05 18:52:15.175789,706243,244819,34.0,461424,64.0,32.5,16207.0
60,2024-11-05 18:52:32.329599,746383,257823,34.0,488560,64.0,34.18,40140.0
61,2024-11-05 18:52:59.973164,748016,258205,34.0,489811,64.0,34.25,1633.0
62,2024-11-05 18:54:28.990448,750373,258932,34.0,491441,64.0,34.43,2357.0
63,2024-11-05 18:58:16.530495,753225,259621,33.0,493604,64.0,34.56,2852.0
64,2024-11-05 18:58:36.098354,763051,261780,33.0,501271,64.0,35.01,9826.0
65,2024-11-05 19:00:36.635882,769559,262824,33.0,506735,64.0,35.31,6508.0
66,2024-11-05 19:01:37.600216,778196,264705,33.0,513491,65.0,35.72,8637.0
67,2024-11-05 19:02:12.192408,784401,265819,33.0,518582,65.0,36.01,6205.0
68,2024-11-05 19:04:22.608155,792587,267629,33.0,524958,65.0,36.38,8186.0
69,2024-11-05 19:05:00.201118,794522,267923,33.0,526599,65.0,36.47,1935.0
70,2024-11-05 19:06:21.677297,816362,273030,32.0,543332,65.0,37.47,21840.0
71,2024-11-05 19:07:05.656605,818915,273264,32.0,545651,65.0,37.59,2553.0
72,2024-11-05 19:08:35.603914,837537,277957,32.0,559580,65.0,38.47,18622.0
73,2024-11-05 19:09:03.196793,844091,278828,32.0,565263,66.0,38.77,6554.0
74,2024-11-05 19:10:28.155640,855433,281243,32.0,574190,66.0,39.29,11342.0
75,2024-11-05 19:11:13.600367,858042,282328,32.0,575714,66.0,39.41,2609.0
76,2024-11-05 19:11:34.630463,859274,282979,32.0,576295,66.0,39.46,1232.0
77,2024-11-05 19:13:25.598267,972582,344727,34.0,627855,63.0,44.7,113308.0
78,2024-11-05 19:14:32.534305,974010,345353,34.0,628657,63.0,44.76,1428.0
79,2024-11-05 19:16:14.060814,1092088,409913,36.0,682175,61.0,50.22,118078.0
80,2024-11-05 19:17:32.303209,1096223,410613,36.0,685610,61.0,50.33,4135.0
81,2024-11-05 19:18:27.538435,1107292,415167,36.0,692125,61.0,50.85,11069.0
82,2024-11-05 19:20:31.877430,1113739,416273,36.0,697466,61.0,51.29,6447.0
83,2024-11-05 19:21:33.417854,1116660,416737,36.0,699923,61.0,51.42,2921.0
84,2024-11-05 19:21:57.138186,1118002,416890,36.0,701112,61.0,51.49,1342.0
85,2024-11-05 19:22:17.628465,1152683,425422,36.0,727261,62.0,53.08,34681.0
86,2024-11-05 19:23:00.958075,1163596,427502,36.0,736094,62.0,53.59,10913.0
87,2024-11-05 19:24:25.904066,1217773,445841,36.0,771932,62.0,56.1,54177.0
88,2024-11-05 19:25:05.529327,1219428,446137,36.0,773291,62.0,56.17,1655.0
89,2024-11-05 19:26:04.946099,1227332,447937,35.0,779395,62.0,56.63,7904.0
90,2024-11-05 19:28:51.505850,1240751,453151,35.0,787600,62.0,57.29,13419.0
91,2024-11-05 19:29:13.964226,1243982,453742,35.0,790240,62.0,57.44,3231.0
92,2024-11-05 19:29:31.070801,1251482,454790,35.0,796692,62.0,57.79,7500.0
93,2024-11-05 19:30:06.058437,1257579,456528,35.0,801051,62.0,58.06,6097.0
94,2024-11-05 19:31:08.975776,1265214,458089,35.0,807125,62.0,58.43,7635.0
95,2024-11-05 19:31:33.571017,1285868,464380,35.0,821488,62.0,59.38,20654.0
96,2024-11-05 19:33:35.690397,1294854,466893,35.0,827961,62.0,59.81,8986.0
97,2024-11-05 19:36:14.154351,1309284,471615,35.0,837669,62.0,60.63,14430.0
98,2024-11-05 19:37:18.379187,1311630,472001,35.0,839629,63.0,60.74,2346.0
99,2024-11-05 19:37:41.020128,1321508,475017,35.0,846491,63.0,61.2,9878.0
100,2024-11-05 19:39:34.959745,1332200,477373,35.0,854827,63.0,61.7,10692.0
101,2024-11-05 19:41:44.743755,1357170,485132,35.0,872038,63.0,62.84,24970.0
102,2024-11-05 19:42:33.699672,1465211,550353,36.0,914858,61.0,67.87,108041.0
103,2024-11-05 19:43:50.859947,1476497,552658,36.0,923839,61.0,68.39,11286.0
104,2024-11-05 19:45:21.089591,1488442,554893,36.0,933549,61.0,69.01,11945.0
105,2024-11-05 19:47:06.683521,1494614,555534,36.0,939080,61.0,69.29,6172.0
106,2024-11-05 19:50:02.723359,1499256,556368,36.0,942888,61.0,69.5,4642.0
107,2024-11-05 19:50:26.318877,1504453,557277,36.0,947176,61.0,69.74,5197.0
108,2024-11-05 19:51:24.686330,1504823,557334,36.0,947489,61.0,69.77,370.0
109,2024-11-05 19:51:50.073994,1510638,558116,36.0,952522,62.0,70.04,5815.0
110,2024-11-05 19:53:14.818840,1517956,560244,36.0,957712,62.0,70.38,7318.0
111,2024-11-05 19:53:41.978154,1520941,560783,36.0,960158,62.0,70.51,2985.0
112,2024-11-05 19:55:45.764229,1533908,562956,36.0,970952,62.0,71.11,12967.0
113,2024-11-05 19:57:55.718627,1538051,564352,36.0,973699,62.0,71.31,4143.0
114,2024-11-05 19:59:23.390924,1541545,565228,36.0,976317,62.0,71.55,3494.0
115,2024-11-05 20:00:31.377312,1565723,573050,36.0,992673,62.0,72.68,24178.0
116,2024-11-05 20:01:33.714227,1574379,575453,35.0,998926,62.0,73.09,8656.0
117,2024-11-05 20:02:36.671308,1590625,581387,35.0,1009238,62.0,73.84,16246.0
118,2024-11-05 20:03:15.738383,1605255,584056,35.0,1021199,62.0,74.53,14630.0
119,2024-11-05 20:05:54.934815,1631723,591995,35.0,1039728,62.0,75.76,26468.0
120,2024-11-05 20:07:04.495033,1635929,592918,35.0,1043011,62.0,75.95,4206.0
121,2024-11-05 20:08:15.504642,1675610,601985,35.0,1073625,63.0,77.81,39681.0
122,2024-11-05 20:09:49.435036,1681102,603138,35.0,1077964,63.0,78.06,5492.0
123,2024-11-05 20:11:38.999415,1686557,604015,35.0,1082542,63.0,78.31,5455.0
124,2024-11-05 20:13:09.233352,1705147,608808,35.0,1096339,63.0,79.19,18590.0
125,2024-11-05 20:14:03.789644,1718983,611986,35.0,1106997,63.0,79.85,13836.0
126,2024-11-05 20:14:29.274119,1732892,615265,34.0,1117627,63.0,80.49,13909.0
127,2024-11-05 20:15:41.581796,1759737,622728,34.0,1137009,63.0,81.74,26845.0
128,2024-11-05 20:19:34.651066,1785394,629519,34.0,1155875,63.0,82.97,25657.0
129,2024-11-05 20:20:50.078340,1799677,633269,34.0,1166408,63.0,83.65,14283.0
130,2024-11-05 20:21:48.801889,1803814,634219,34.0,1169595,63.0,83.89,4137.0
131,2024-11-05 20:23:50.285409,1810112,636037,34.0,1174075,63.0,84.23,6298.0
132,2024-11-05 20:26:03.531494,1815150,637039,34.0,1178111,63.0,84.46,5038.0
133,2024-11-05 20:27:40.156684,1819717,638028,34.0,1181689,63.0,84.96,4567.0
134,2024-11-05 20:29:28.808859,1824265,639201,34.0,1185064,63.0,85.37,4548.0
135,2024-11-05 20:31:06.507418,1846597,644960,34.0,1201637,64.0,86.41,22332.0
136,2024-11-05 20:32:18.288034,1868429,656877,34.0,1211552,63.0,87.44,21832.0
137,2024-11-05 20:33:30.863932,1883164,659258,34.0,1223906,63.0,88.12,14735.0
138,2024-11-05 20:59:43.218810,1942688,677343,34.0,1265345,64.0,91.27,59524.0
139,2024-11-05 21:02:36.933841,1947748,678394,34.0,1269354,64.0,91.67,5060.0
140,2024-11-05 21:08:42.611845,1953003,678970,34.0,1274033,64.0,91.91,5255.0
141,2024-11-05 21:12:12.847627,1972587,683535,34.0,1289052,64.0,92.92,19584.0
142,2024-11-05 21:16:36.493828,1981308,685135,34.0,1296173,64.0,93.33,8721.0
143,2024-11-05 21:17:24.519679,1997958,690246,34.0,1307712,64.0,94.11,16650.0
144,2024-11-05 21:31:34.395809,2003828,691211,33.0,1312617,64.0,94.58,5870.0
145,2024-11-05 21:34:16.872461,2010266,693413,33.0,1316853,64.0,94.89,6438.0
146,2024-11-05 21:37:33.612565,2018571,694870,33.0,1323701,64.0,95.28,8305.0
147,2024-11-05 21:38:27.627035,2022548,695833,33.0,1326715,64.0,95.47,3977.0
148,2024-11-05 21:40:11.533309,2023078,696115,33.0,1326963,64.0,95.49,530.0
149,2024-11-05 21:42:41.128352,2027985,697001,33.0,1330984,64.0,95.72,4907.0
150,2024-11-05 21:58:48.872132,2029625,697474,33.0,1332151,64.0,96.02,1640.0
151,2024-11-05 22:23:19.381168,2029757,697488,33.0,1332269,64.0,96.24,132.0
152,2024-11-05 22:27:53.842631,2036119,700605,33.0,1335514,64.0,96.56,6362.0
153,2024-11-05 23:11:27.827937,2036122,700606,33.0,1335516,64.0,98.21,3.0
154,2024-11-07 12:50:15.189247,2036123,700607,33.0,1335516,64.0,98.21,1.0
155,2024-11-07 17:29:20.067213,2036173,700641,33.0,1335532,64.0,99.0,50.0
156,2024-11-08 12:08:36.909556,2037147,700920,33.0,1336227,64.0,99.0,974.0
