,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
93,2024-11-05 21:02:11.108795,8231634.00,3619929.00,43.00,4611705.00,55.00,65.58,8288.00,6693.00,1595.00,80.76,19.24
94,2024-11-05 21:02:36.933841,8232376.00,3620000.00,43.00,4612376.00,55.00,65.59,742.00,671.00,71.00,90.43,9.57
95,2024-11-05 21:02:58.784120,8233844.00,3620356.00,43.00,4613488.00,55.00,65.60,1468.00,1112.00,356.00,75.75,24.25
96,2024-11-05 21:03:27.251477,8283645.00,3632169.00,43.00,4651476.00,55.00,66.00,49801.00,37988.00,11813.00,76.28,23.72
97,2024-11-05 21:03:48.380669,8288257.00,3633472.00,43.00,4654785.00,55.00,66.03,4612.00,3309.00,1303.00,71.75,28.25
98,2024-11-05 21:04:42.023415,8295107.00,3636300.00,43.00,4658807.00,55.00,66.09,6850.00,4022.00,2828.00,58.72,41.28
99,2024-11-05 21:06:34.530663,8295481.00,3636340.00,43.00,4659141.00,55.00,66.09,374.00,334.00,40.00,89.30,10.70
100,2024-11-05 21:07:28.700174,8296446.00,3636466.00,43.00,4659980.00,55.00,66.10,965.00,839.00,126.00,86.94,13.06
101,2024-11-05 21:08:06.003151,8304673.00,3637424.00,43.00,4667249.00,55.00,66.16,8227.00,7269.00,958.00,88.36,11.64
102,2024-11-05 21:08:25.596034,8379374.00,3656915.00,43.00,4722459.00,55.00,66.76,74701.00,55210.00,19491.00,73.91,26.09
103,2024-11-05 21:08:42.611845,8382151.00,3657755.00,43.00,4724396.00,55.00,66.78,2777.00,1937.00,840.00,69.75,30.25
104,2024-11-05 21:09:12.725190,8383145.00,3657997.00,43.00,4725148.00,55.00,66.79,994.00,752.00,242.00,75.65,24.35
105,2024-11-05 21:10:46.884939,8388236.00,3659304.00,43.00,4728932.00,55.00,66.83,5091.00,3784.00,1307.00,74.33,25.67
106,2024-11-05 21:11:51.714687,8425926.00,3669559.00,43.00,4756367.00,55.00,67.13,37690.00,27435.00,10255.00,72.79,27.21
107,2024-11-05 21:13:00.053799,8437187.00,3671147.00,43.00,4766040.00,55.00,67.22,11261.00,9673.00,1588.00,85.90,14.10
108,2024-11-05 21:13:24.514897,8438228.00,3671356.00,43.00,4766872.00,55.00,67.23,1041.00,832.00,209.00,79.92,20.08
109,2024-11-05 21:13:41.230129,8461581.00,3675395.00,42.00,4786186.00,55.00,67.41,23353.00,19314.00,4039.00,82.70,17.30
110,2024-11-05 21:14:00.930329,8463654.00,3675753.00,42.00,4787901.00,55.00,67.43,2073.00,1715.00,358.00,82.73,17.27
111,2024-11-05 21:14:23.104368,8478082.00,3682300.00,42.00,4795782.00,55.00,67.55,14428.00,7881.00,6547.00,54.62,45.38
112,2024-11-05 21:15:29.589049,8479894.00,3682815.00,42.00,4797079.00,55.00,67.56,1812.00,1297.00,515.00,71.58,28.42
113,2024-11-05 21:15:48.639148,8483702.00,3683708.00,42.00,4799994.00,55.00,67.59,3808.00,2915.00,893.00,76.55,23.45
114,2024-11-05 21:16:36.493828,8483786.00,3683711.00,42.00,4800075.00,55.00,67.59,84.00,81.00,3.00,96.43,3.57
115,2024-11-05 21:17:24.519679,8502240.00,3689000.00,42.00,4813240.00,55.00,67.74,18454.00,13165.00,5289.00,71.34,28.66
116,2024-11-05 21:23:01.910582,8613939.00,3716580.00,42.00,4897359.00,56.00,68.63,111699.00,84119.00,27580.00,75.31,24.69
117,2024-11-05 21:23:19.745232,8624381.00,3719340.00,42.00,4905041.00,56.00,68.71,10442.00,7682.00,2760.00,73.57,26.43
118,2024-11-05 21:24:09.716634,8628572.00,3720927.00,42.00,4907645.00,56.00,68.74,4191.00,2604.00,1587.00,62.13,37.87
119,2024-11-05 21:25:11.293925,8633575.00,3722880.00,42.00,4910695.00,56.00,68.78,5003.00,3050.00,1953.00,60.96,39.04
120,2024-11-05 21:25:28.401636,8635632.00,3723563.00,42.00,4912069.00,56.00,68.80,2057.00,1374.00,683.00,66.80,33.20
121,2024-11-05 21:27:19.867654,8644446.00,3726711.00,42.00,4917735.00,56.00,68.87,8814.00,5666.00,3148.00,64.28,35.72
122,2024-11-05 21:31:34.395809,8845571.00,3821061.00,42.00,5024510.00,56.00,70.47,201125.00,106775.00,94350.00,53.09,46.91
123,2024-11-05 21:34:16.872461,8909177.00,3849160.00,42.00,5060017.00,56.00,70.98,63606.00,35507.00,28099.00,55.82,44.18
124,2024-11-05 21:34:39.289891,8981939.00,3891414.00,42.00,5090525.00,56.00,71.56,72762.00,30508.00,42254.00,41.93,58.07
125,2024-11-05 21:35:29.038173,8985179.00,3892597.00,42.00,5092582.00,56.00,71.58,3240.00,2057.00,1183.00,63.49,36.51
126,2024-11-05 21:37:08.708718,8991379.00,3894375.00,42.00,5097004.00,56.00,71.63,6200.00,4422.00,1778.00,71.32,28.68
127,2024-11-05 21:37:33.612565,8995574.00,3895201.00,42.00,5100373.00,56.00,71.66,4195.00,3369.00,826.00,80.31,19.69
128,2024-11-05 21:38:02.941443,9036043.00,3913647.00,42.00,5122396.00,56.00,71.99,40469.00,22023.00,18446.00,54.42,45.58
129,2024-11-05 21:38:27.627035,9038463.00,3914232.00,42.00,5124231.00,56.00,72.01,2420.00,1835.00,585.00,75.83,24.17
130,2024-11-05 21:39:06.902225,9050845.00,3918306.00,42.00,5132539.00,56.00,72.11,12382.00,8308.00,4074.00,67.10,32.90
131,2024-11-05 21:40:11.533309,9066455.00,3923083.00,42.00,5143372.00,56.00,72.23,15610.00,10833.00,4777.00,69.40,30.60
132,2024-11-05 21:42:15.847708,9068057.00,3923473.00,42.00,5144584.00,56.00,72.24,1602.00,1212.00,390.00,75.66,24.34
133,2024-11-05 21:42:41.128352,9071585.00,3924598.00,42.00,5146987.00,56.00,72.27,3528.00,2403.00,1125.00,68.11,31.89
134,2024-11-05 21:43:34.109074,9097637.00,3929674.00,42.00,5167963.00,56.00,72.48,26052.00,20976.00,5076.00,80.52,19.48
135,2024-11-05 21:43:51.539469,9103964.00,3930805.00,42.00,5173159.00,56.00,72.53,6327.00,5196.00,1131.00,82.12,17.88
136,2024-11-05 21:44:11.732314,9109611.00,3932189.00,42.00,5177422.00,56.00,72.57,5647.00,4263.00,1384.00,75.49,24.51
137,2024-11-05 21:46:16.735550,9114665.00,3934280.00,42.00,5180385.00,56.00,72.61,5054.00,2963.00,2091.00,58.63,41.37
138,2024-11-05 21:46:40.590113,9128009.00,3940568.00,42.00,5187441.00,56.00,72.72,13344.00,7056.00,6288.00,52.88,47.12
139,2024-11-05 21:47:16.099907,9143952.00,3942798.00,42.00,5201154.00,56.00,72.85,15943.00,13713.00,2230.00,86.01,13.99
140,2024-11-05 21:48:26.530238,9147140.00,3943882.00,42.00,5203258.00,56.00,72.87,3188.00,2104.00,1084.00,66.00,34.00
141,2024-11-05 21:50:02.158381,9152791.00,3946040.00,42.00,5206751.00,56.00,72.92,5651.00,3493.00,2158.00,61.81,38.19
142,2024-11-05 21:50:26.538328,9163049.00,3949126.00,42.00,5213923.00,56.00,73.00,10258.00,7172.00,3086.00,69.92,30.08
143,2024-11-05 21:51:15.493191,9164072.00,3949376.00,42.00,5214696.00,56.00,73.01,1023.00,773.00,250.00,75.56,24.44
144,2024-11-05 21:52:25.443590,9167605.00,3950799.00,42.00,5216806.00,56.00,73.04,3533.00,2110.00,1423.00,59.72,40.28
145,2024-11-05 21:52:41.683983,9175173.00,3952030.00,42.00,5223143.00,56.00,73.10,7568.00,6337.00,1231.00,83.73,16.27
146,2024-11-05 21:53:14.628578,9176884.00,3952176.00,42.00,5224708.00,56.00,73.11,1711.00,1565.00,146.00,91.47,8.53
147,2024-11-05 21:53:32.552518,9182382.00,3953295.00,42.00,5229087.00,56.00,73.15,5498.00,4379.00,1119.00,79.65,20.35
148,2024-11-05 21:56:30.782573,9199985.00,3965234.00,42.00,5234751.00,56.00,73.30,17603.00,5664.00,11939.00,32.18,67.82
149,2024-11-05 21:57:14.186895,9201460.00,3965413.00,42.00,5236047.00,56.00,73.31,1475.00,1296.00,179.00,87.86,12.14
150,2024-11-05 21:57:40.904116,9221058.00,3973646.00,42.00,5247412.00,56.00,73.47,19598.00,11365.00,8233.00,57.99,42.01
151,2024-11-05 21:57:58.693327,9231366.00,3975415.00,42.00,5255951.00,56.00,73.55,10308.00,8539.00,1769.00,82.84,17.16
152,2024-11-05 21:58:22.131342,9242490.00,3976686.00,42.00,5265804.00,56.00,73.64,11124.00,9853.00,1271.00,88.57,11.43
153,2024-11-05 21:58:48.872132,9246522.00,3977138.00,42.00,5269384.00,56.00,73.67,4032.00,3580.00,452.00,88.79,11.21
154,2024-11-05 21:59:38.808424,9260178.00,3981740.00,42.00,5278438.00,56.00,73.78,13656.00,9054.00,4602.00,66.30,33.70
155,2024-11-05 22:01:14.945025,9279520.00,3991111.00,42.00,5288409.00,56.00,73.94,19342.00,9971.00,9371.00,51.55,48.45
156,2024-11-05 22:02:27.246943,9295016.00,3996915.00,42.00,5298101.00,56.00,74.06,15496.00,9692.00,5804.00,62.55,37.45
157,2024-11-05 22:03:24.271211,9297679.00,3997280.00,42.00,5300399.00,56.00,74.08,2663.00,2298.00,365.00,86.29,13.71
158,2024-11-05 22:03:45.208838,9308580.00,3999314.00,42.00,5309266.00,56.00,74.17,10901.00,8867.00,2034.00,81.34,18.66
159,2024-11-05 22:05:42.401504,9313323.00,4001623.00,42.00,5311700.00,56.00,74.21,4743.00,2434.00,2309.00,51.32,48.68
160,2024-11-05 22:06:13.946713,9321176.00,4004345.00,42.00,5316831.00,56.00,74.27,7853.00,5131.00,2722.00,65.34,34.66
161,2024-11-05 22:07:18.356804,9341960.00,4010251.00,42.00,5331709.00,56.00,74.43,20784.00,14878.00,5906.00,71.58,28.42
162,2024-11-05 22:07:39.200860,9348950.00,4011908.00,42.00,5337042.00,56.00,74.49,6990.00,5333.00,1657.00,76.29,23.71
163,2024-11-05 22:08:08.959811,9350684.00,4012210.00,42.00,5338474.00,56.00,74.50,1734.00,1432.00,302.00,82.58,17.42
164,2024-11-05 22:12:23.383955,9355783.00,4013601.00,42.00,5342182.00,56.00,74.54,5099.00,3708.00,1391.00,72.72,27.28
165,2024-11-05 22:13:38.494100,9357098.00,4014409.00,42.00,5342689.00,56.00,74.55,1315.00,507.00,808.00,38.56,61.44
166,2024-11-05 22:14:21.885160,9367434.00,4016676.00,42.00,5350758.00,56.00,74.64,10336.00,8069.00,2267.00,78.07,21.93
167,2024-11-05 22:16:29.922229,9378770.00,4020084.00,42.00,5358686.00,56.00,74.73,11336.00,7928.00,3408.00,69.94,30.06
168,2024-11-05 22:17:22.964149,9383666.00,4021845.00,42.00,5361821.00,56.00,74.77,4896.00,3135.00,1761.00,64.03,35.97
169,2024-11-05 22:17:39.277888,9387388.00,4022654.00,42.00,5364734.00,56.00,74.80,3722.00,2913.00,809.00,78.26,21.74
170,2024-11-05 22:18:37.828898,9387552.00,4022765.00,42.00,5364787.00,56.00,74.80,164.00,53.00,111.00,32.32,67.68
171,2024-11-05 22:19:43.623466,9408138.00,4033041.00,42.00,5375097.00,56.00,74.97,20586.00,10310.00,10276.00,50.08,49.92
172,2024-11-05 22:20:17.335419,9418313.00,4036130.00,42.00,5382183.00,56.00,75.05,10175.00,7086.00,3089.00,69.64,30.36
173,2024-11-05 22:21:40.594586,9454996.00,4054468.00,42.00,5400528.00,56.00,75.35,36683.00,18345.00,18338.00,50.01,49.99
174,2024-11-05 22:22:30.233636,9458409.00,4055349.00,42.00,5403060.00,56.00,75.37,3413.00,2532.00,881.00,74.19,25.81
175,2024-11-05 22:23:19.381168,9460179.00,4055610.00,42.00,5404569.00,56.00,75.39,1770.00,1509.00,261.00,85.25,14.75
176,2024-11-05 22:23:48.706759,9466443.00,4056514.00,42.00,5409929.00,56.00,75.44,6264.00,5360.00,904.00,85.57,14.43
177,2024-11-05 22:25:03.755875,9505138.00,4070429.00,42.00,5434709.00,56.00,75.74,38695.00,24780.00,13915.00,64.04,35.96
178,2024-11-05 22:25:26.806185,9535608.00,4078302.00,42.00,5457306.00,56.00,75.99,30470.00,22597.00,7873.00,74.16,25.84
179,2024-11-05 22:26:11.297487,9547542.00,4081106.00,42.00,5466436.00,56.00,76.08,11934.00,9130.00,2804.00,76.50,23.50
180,2024-11-05 22:28:52.623269,9561944.00,4084809.00,42.00,5477135.00,56.00,76.20,14402.00,10699.00,3703.00,74.29,25.71
181,2024-11-05 22:29:19.021185,9567077.00,4085842.00,42.00,5481235.00,56.00,76.24,5133.00,4100.00,1033.00,79.88,20.12
182,2024-11-05 22:31:34.399425,9594185.00,4092069.00,42.00,5502116.00,56.00,76.45,27108.00,20881.00,6227.00,77.03,22.97
183,2024-11-05 22:32:29.487087,9616080.00,4102949.00,42.00,5513131.00,56.00,76.63,21895.00,11015.00,10880.00,50.31,49.69
184,2024-11-05 22:32:58.783838,9616354.00,4102984.00,42.00,5513370.00,56.00,76.63,274.00,239.00,35.00,87.23,12.77
185,2024-11-05 22:35:11.736895,9618005.00,4103168.00,42.00,5514837.00,56.00,76.65,1651.00,1467.00,184.00,88.86,11.14
186,2024-11-05 22:37:48.776605,9626079.00,4106660.00,42.00,5519419.00,56.00,76.71,8074.00,4582.00,3492.00,56.75,43.25
187,2024-11-05 22:38:34.509685,9644067.00,4112651.00,42.00,5531416.00,56.00,76.85,17988.00,11997.00,5991.00,66.69,33.31
188,2024-11-05 22:39:26.340161,9649865.00,4114706.00,42.00,5535159.00,56.00,76.90,5798.00,3743.00,2055.00,64.56,35.44
189,2024-11-05 22:40:12.744203,9655100.00,4116698.00,42.00,5538402.00,56.00,76.94,5235.00,3243.00,1992.00,61.95,38.05
190,2024-11-05 22:41:28.459450,9660075.00,4119212.00,42.00,5540863.00,56.00,76.98,4975.00,2461.00,2514.00,49.47,50.53
191,2024-11-05 22:43:26.166355,9672581.00,4122854.00,42.00,5549727.00,56.00,77.08,12506.00,8864.00,3642.00,70.88,29.12
192,2024-11-05 22:45:22.450120,9675127.00,4123644.00,42.00,5551483.00,56.00,77.10,2546.00,1756.00,790.00,68.97,31.03
193,2024-11-05 22:46:55.032413,9675131.00,4123646.00,42.00,5551485.00,56.00,77.10,4.00,2.00,2.00,50.00,50.00
