,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
26,2024-11-05 19:29:50.602408,4815454,2310502,47.0,2504952,51.0,38.66,20158.0
27,2024-11-05 19:30:25.503431,6020254,2946148,48.0,3074106,50.0,48.33,1204800.0
28,2024-11-05 19:32:45.711859,6030687,2948187,48.0,3082500,50.0,48.41,10433.0
29,2024-11-05 19:33:14.659481,6034626,2948583,48.0,3086043,50.0,48.44,3939.0
30,2024-11-05 19:33:35.690397,6157631,2972530,47.0,3185101,51.0,49.42,123005.0
31,2024-11-05 19:33:59.972294,6267077,2994138,47.0,3272939,51.0,50.3,109446.0
32,2024-11-05 19:37:41.020128,6281107,2996366,47.0,3284741,51.0,49.99,14030.0
33,2024-11-05 19:39:34.959745,6408360,3040703,46.0,3367657,51.0,50.8,127253.0
34,2024-11-05 19:41:06.076519,6408519,3040718,46.0,3367801,51.0,50.8,159.0
35,2024-11-05 19:42:33.699672,6427953,3043510,46.0,3384443,51.0,50.95,19434.0
36,2024-11-05 19:43:50.859947,6539401,3066272,46.0,3473129,52.0,51.83,111448.0
37,2024-11-05 19:45:21.089591,6564641,3071733,46.0,3492908,52.0,52.03,25240.0
38,2024-11-05 19:47:06.683521,6612741,3082797,46.0,3529944,52.0,52.15,48100.0
39,2024-11-05 19:51:24.686330,6646232,3090121,45.0,3556111,52.0,52.41,33491.0
40,2024-11-05 19:53:41.978154,6701731,3098664,45.0,3603067,53.0,52.84,55499.0
41,2024-11-05 19:56:07.335872,6729708,3107240,45.0,3622468,53.0,53.03,27977.0
42,2024-11-05 19:56:28.647201,6813982,3128878,45.0,3685104,53.0,53.69,84274.0
43,2024-11-05 19:57:32.473916,6872201,3140364,45.0,3731837,53.0,53.96,58219.0
44,2024-11-05 19:57:55.718627,6873189,3140823,45.0,3732366,53.0,53.97,988.0
45,2024-11-05 19:59:23.390924,6944236,3172412,45.0,3771824,53.0,54.54,71047.0
46,2024-11-05 20:01:33.714227,6959051,3175624,45.0,3783427,53.0,54.65,14815.0
47,2024-11-05 20:02:12.256627,7137837,3282394,45.0,3855443,53.0,56.05,178786.0
48,2024-11-05 20:02:36.671308,7138777,3282534,45.0,3856243,53.0,56.06,940.0
49,2024-11-05 20:02:55.093331,7151271,3284736,45.0,3866535,53.0,56.16,12494.0
50,2024-11-05 20:03:15.738383,7155104,3285136,45.0,3869968,53.0,56.19,3833.0
51,2024-11-05 20:03:36.528500,7177504,3287659,45.0,3889845,53.0,56.36,22400.0
52,2024-11-05 20:03:59.916646,7177599,3287673,45.0,3889926,53.0,56.37,95.0
53,2024-11-05 20:04:15.951993,7178145,3287738,45.0,3890407,53.0,56.37,546.0
54,2024-11-05 20:04:38.431344,7178718,3288000,45.0,3890718,53.0,56.42,573.0
55,2024-11-05 20:07:04.495033,7179507,3288105,45.0,3891402,53.0,56.42,789.0
56,2024-11-05 20:07:23.230544,7197281,3291800,45.0,3905481,53.0,56.56,17774.0
57,2024-11-05 20:07:46.962937,7197822,3291968,45.0,3905854,53.0,56.56,541.0
58,2024-11-05 20:09:29.078908,7292423,3319862,44.0,3972561,53.0,57.31,94601.0
59,2024-11-05 20:11:14.295967,7292552,3319866,44.0,3972686,53.0,57.31,129.0
60,2024-11-05 20:11:38.999415,7294933,3320208,44.0,3974725,53.0,57.33,2381.0
61,2024-11-05 20:11:59.399707,7296228,3320354,44.0,3975874,53.0,57.34,1295.0
62,2024-11-05 20:12:22.410061,7304900,3321829,44.0,3983071,53.0,57.4,8672.0
63,2024-11-05 20:12:50.820859,7311313,3322480,44.0,3988833,53.0,57.45,6413.0
64,2024-11-05 20:19:11.059684,7356582,3332696,44.0,4023886,54.0,57.63,45269.0
65,2024-11-05 20:19:34.651066,7356864,3332712,44.0,4024152,54.0,57.63,282.0
66,2024-11-05 20:20:22.523464,7357439,3332782,44.0,4024657,54.0,57.63,575.0
67,2024-11-05 20:21:19.747753,7387834,3345005,44.0,4042829,54.0,57.87,30395.0
68,2024-11-05 20:22:14.729827,7432501,3353171,44.0,4079330,54.0,58.22,44667.0
69,2024-11-05 20:22:43.675754,7505828,3378595,44.0,4127233,54.0,58.79,73327.0
70,2024-11-05 20:23:08.752569,7507226,3378783,44.0,4128443,54.0,58.8,1398.0
71,2024-11-05 20:23:31.644995,7507711,3378820,44.0,4128891,54.0,58.8,485.0
72,2024-11-05 20:23:50.285409,7510047,3379552,44.0,4130495,54.0,58.82,2336.0
73,2024-11-05 20:24:33.216660,7512010,3379855,44.0,4132155,54.0,58.84,1963.0
74,2024-11-05 20:24:54.791704,7512876,3379960,44.0,4132916,54.0,58.85,866.0
75,2024-11-05 20:25:21.265248,7514100,3380513,44.0,4133587,54.0,58.85,1224.0
76,2024-11-05 20:26:31.449541,7514289,3380534,44.0,4133755,54.0,58.86,189.0
77,2024-11-05 20:27:40.156684,7546634,3387503,44.0,4159131,54.0,59.11,32345.0
78,2024-11-05 20:28:02.438659,7683285,3442265,44.0,4241020,54.0,60.18,136651.0
79,2024-11-05 20:28:22.692806,7685314,3442683,44.0,4242631,54.0,60.19,2029.0
80,2024-11-05 20:28:44.578019,7688458,3443672,44.0,4244786,54.0,60.22,3144.0
81,2024-11-05 20:29:28.808859,7688635,3443694,44.0,4244941,54.0,60.22,177.0
82,2024-11-05 20:30:03.396451,7692513,3444662,44.0,4247851,54.0,60.25,3878.0
83,2024-11-05 20:31:06.507418,7693678,3444807,44.0,4248871,54.0,60.07,1165.0
84,2024-11-05 20:32:44.746666,7791401,3489426,44.0,4301975,54.0,62.08,97723.0
85,2024-11-05 20:33:08.643788,7791736,3489453,44.0,4302283,54.0,62.08,335.0
86,2024-11-05 20:33:30.863932,7793515,3489612,44.0,4303903,54.0,62.1,1779.0
87,2024-11-05 20:34:09.521646,7794525,3489943,44.0,4304582,54.0,62.1,1010.0
88,2024-11-05 20:59:43.218810,8177130,3600263,43.0,4576867,55.0,65.14,382605.0
89,2024-11-05 21:00:32.582562,8177331,3600294,43.0,4577037,55.0,65.15,201.0
90,2024-11-05 21:00:58.282810,8182980,3602000,43.0,4580980,55.0,65.19,5649.0
91,2024-11-05 21:01:19.562081,8209113,3611806,43.0,4597307,55.0,65.4,26133.0
92,2024-11-05 21:01:43.745848,8223346,3618334,43.0,4605012,55.0,65.51,14233.0
93,2024-11-05 21:02:11.108795,8231634,3619929,43.0,4611705,55.0,65.58,8288.0
94,2024-11-05 21:02:36.933841,8232376,3620000,43.0,4612376,55.0,65.59,742.0
95,2024-11-05 21:02:58.784120,8233844,3620356,43.0,4613488,55.0,65.6,1468.0
96,2024-11-05 21:03:27.251477,8283645,3632169,43.0,4651476,55.0,66.0,49801.0
97,2024-11-05 21:03:48.380669,8288257,3633472,43.0,4654785,55.0,66.03,4612.0
98,2024-11-05 21:04:42.023415,8295107,3636300,43.0,4658807,55.0,66.09,6850.0
99,2024-11-05 21:06:34.530663,8295481,3636340,43.0,4659141,55.0,66.09,374.0
100,2024-11-05 21:07:28.700174,8296446,3636466,43.0,4659980,55.0,66.1,965.0
101,2024-11-05 21:08:06.003151,8304673,3637424,43.0,4667249,55.0,66.16,8227.0
102,2024-11-05 21:08:25.596034,8379374,3656915,43.0,4722459,55.0,66.76,74701.0
103,2024-11-05 21:08:42.611845,8382151,3657755,43.0,4724396,55.0,66.78,2777.0
104,2024-11-05 21:09:12.725190,8383145,3657997,43.0,4725148,55.0,66.79,994.0
105,2024-11-05 21:10:46.884939,8388236,3659304,43.0,4728932,55.0,66.83,5091.0
106,2024-11-05 21:11:51.714687,8425926,3669559,43.0,4756367,55.0,67.13,37690.0
107,2024-11-05 21:13:00.053799,8437187,3671147,43.0,4766040,55.0,67.22,11261.0
108,2024-11-05 21:13:24.514897,8438228,3671356,43.0,4766872,55.0,67.23,1041.0
109,2024-11-05 21:13:41.230129,8461581,3675395,42.0,4786186,55.0,67.41,23353.0
110,2024-11-05 21:14:00.930329,8463654,3675753,42.0,4787901,55.0,67.43,2073.0
111,2024-11-05 21:14:23.104368,8478082,3682300,42.0,4795782,55.0,67.55,14428.0
112,2024-11-05 21:15:29.589049,8479894,3682815,42.0,4797079,55.0,67.56,1812.0
113,2024-11-05 21:15:48.639148,8483702,3683708,42.0,4799994,55.0,67.59,3808.0
114,2024-11-05 21:16:36.493828,8483786,3683711,42.0,4800075,55.0,67.59,84.0
115,2024-11-05 21:17:24.519679,8502240,3689000,42.0,4813240,55.0,67.74,18454.0
116,2024-11-05 21:23:01.910582,8613939,3716580,42.0,4897359,56.0,68.63,111699.0
117,2024-11-05 21:23:19.745232,8624381,3719340,42.0,4905041,56.0,68.71,10442.0
118,2024-11-05 21:24:09.716634,8628572,3720927,42.0,4907645,56.0,68.74,4191.0
119,2024-11-05 21:25:11.293925,8633575,3722880,42.0,4910695,56.0,68.78,5003.0
120,2024-11-05 21:25:28.401636,8635632,3723563,42.0,4912069,56.0,68.8,2057.0
121,2024-11-05 21:27:19.867654,8644446,3726711,42.0,4917735,56.0,68.87,8814.0
122,2024-11-05 21:31:34.395809,8845571,3821061,42.0,5024510,56.0,70.47,201125.0
123,2024-11-05 21:34:16.872461,8909177,3849160,42.0,5060017,56.0,70.98,63606.0
124,2024-11-05 21:34:39.289891,8981939,3891414,42.0,5090525,56.0,71.56,72762.0
125,2024-11-05 21:35:29.038173,8985179,3892597,42.0,5092582,56.0,71.58,3240.0
126,2024-11-05 21:37:08.708718,8991379,3894375,42.0,5097004,56.0,71.63,6200.0
127,2024-11-05 21:37:33.612565,8995574,3895201,42.0,5100373,56.0,71.66,4195.0
128,2024-11-05 21:38:02.941443,9036043,3913647,42.0,5122396,56.0,71.99,40469.0
129,2024-11-05 21:38:27.627035,9038463,3914232,42.0,5124231,56.0,72.01,2420.0
130,2024-11-05 21:39:06.902225,9050845,3918306,42.0,5132539,56.0,72.11,12382.0
131,2024-11-05 21:40:11.533309,9066455,3923083,42.0,5143372,56.0,72.23,15610.0
132,2024-11-05 21:42:15.847708,9068057,3923473,42.0,5144584,56.0,72.24,1602.0
133,2024-11-05 21:42:41.128352,9071585,3924598,42.0,5146987,56.0,72.27,3528.0
134,2024-11-05 21:43:34.109074,9097637,3929674,42.0,5167963,56.0,72.48,26052.0
135,2024-11-05 21:43:51.539469,9103964,3930805,42.0,5173159,56.0,72.53,6327.0
136,2024-11-05 21:44:11.732314,9109611,3932189,42.0,5177422,56.0,72.57,5647.0
137,2024-11-05 21:46:16.735550,9114665,3934280,42.0,5180385,56.0,72.61,5054.0
138,2024-11-05 21:46:40.590113,9128009,3940568,42.0,5187441,56.0,72.72,13344.0
139,2024-11-05 21:47:16.099907,9143952,3942798,42.0,5201154,56.0,72.85,15943.0
140,2024-11-05 21:48:26.530238,9147140,3943882,42.0,5203258,56.0,72.87,3188.0
141,2024-11-05 21:50:02.158381,9152791,3946040,42.0,5206751,56.0,72.92,5651.0
142,2024-11-05 21:50:26.538328,9163049,3949126,42.0,5213923,56.0,73.0,10258.0
143,2024-11-05 21:51:15.493191,9164072,3949376,42.0,5214696,56.0,73.01,1023.0
144,2024-11-05 21:52:25.443590,9167605,3950799,42.0,5216806,56.0,73.04,3533.0
145,2024-11-05 21:52:41.683983,9175173,3952030,42.0,5223143,56.0,73.1,7568.0
146,2024-11-05 21:53:14.628578,9176884,3952176,42.0,5224708,56.0,73.11,1711.0
147,2024-11-05 21:53:32.552518,9182382,3953295,42.0,5229087,56.0,73.15,5498.0
148,2024-11-05 21:56:30.782573,9199985,3965234,42.0,5234751,56.0,73.3,17603.0
149,2024-11-05 21:57:14.186895,9201460,3965413,42.0,5236047,56.0,73.31,1475.0
150,2024-11-05 21:57:40.904116,9221058,3973646,42.0,5247412,56.0,73.47,19598.0
151,2024-11-05 21:57:58.693327,9231366,3975415,42.0,5255951,56.0,73.55,10308.0
152,2024-11-05 21:58:22.131342,9242490,3976686,42.0,5265804,56.0,73.64,11124.0
153,2024-11-05 21:58:48.872132,9246522,3977138,42.0,5269384,56.0,73.67,4032.0
154,2024-11-05 21:59:38.808424,9260178,3981740,42.0,5278438,56.0,73.78,13656.0
155,2024-11-05 22:01:14.945025,9279520,3991111,42.0,5288409,56.0,73.94,19342.0
156,2024-11-05 22:02:27.246943,9295016,3996915,42.0,5298101,56.0,74.06,15496.0
157,2024-11-05 22:03:24.271211,9297679,3997280,42.0,5300399,56.0,74.08,2663.0
158,2024-11-05 22:03:45.208838,9308580,3999314,42.0,5309266,56.0,74.17,10901.0
159,2024-11-05 22:05:42.401504,9313323,4001623,42.0,5311700,56.0,74.21,4743.0
160,2024-11-05 22:06:13.946713,9321176,4004345,42.0,5316831,56.0,74.27,7853.0
161,2024-11-05 22:07:18.356804,9341960,4010251,42.0,5331709,56.0,74.43,20784.0
162,2024-11-05 22:07:39.200860,9348950,4011908,42.0,5337042,56.0,74.49,6990.0
163,2024-11-05 22:08:08.959811,9350684,4012210,42.0,5338474,56.0,74.5,1734.0
164,2024-11-05 22:12:23.383955,9355783,4013601,42.0,5342182,56.0,74.54,5099.0
165,2024-11-05 22:13:38.494100,9357098,4014409,42.0,5342689,56.0,74.55,1315.0
166,2024-11-05 22:14:21.885160,9367434,4016676,42.0,5350758,56.0,74.64,10336.0
167,2024-11-05 22:16:29.922229,9378770,4020084,42.0,5358686,56.0,74.73,11336.0
168,2024-11-05 22:17:22.964149,9383666,4021845,42.0,5361821,56.0,74.77,4896.0
169,2024-11-05 22:17:39.277888,9387388,4022654,42.0,5364734,56.0,74.8,3722.0
170,2024-11-05 22:18:37.828898,9387552,4022765,42.0,5364787,56.0,74.8,164.0
171,2024-11-05 22:19:43.623466,9408138,4033041,42.0,5375097,56.0,74.97,20586.0
172,2024-11-05 22:20:17.335419,9418313,4036130,42.0,5382183,56.0,75.05,10175.0
173,2024-11-05 22:21:40.594586,9454996,4054468,42.0,5400528,56.0,75.35,36683.0
174,2024-11-05 22:22:30.233636,9458409,4055349,42.0,5403060,56.0,75.37,3413.0
175,2024-11-05 22:23:19.381168,9460179,4055610,42.0,5404569,56.0,75.39,1770.0
176,2024-11-05 22:23:48.706759,9466443,4056514,42.0,5409929,56.0,75.44,6264.0
177,2024-11-05 22:25:03.755875,9505138,4070429,42.0,5434709,56.0,75.74,38695.0
178,2024-11-05 22:25:26.806185,9535608,4078302,42.0,5457306,56.0,75.99,30470.0
179,2024-11-05 22:26:11.297487,9547542,4081106,42.0,5466436,56.0,76.08,11934.0
180,2024-11-05 22:28:52.623269,9561944,4084809,42.0,5477135,56.0,76.2,14402.0
181,2024-11-05 22:29:19.021185,9567077,4085842,42.0,5481235,56.0,76.24,5133.0
182,2024-11-05 22:31:34.399425,9594185,4092069,42.0,5502116,56.0,76.45,27108.0
183,2024-11-05 22:32:29.487087,9616080,4102949,42.0,5513131,56.0,76.63,21895.0
184,2024-11-05 22:32:58.783838,9616354,4102984,42.0,5513370,56.0,76.63,274.0
185,2024-11-05 22:35:11.736895,9618005,4103168,42.0,5514837,56.0,76.65,1651.0
186,2024-11-05 22:37:48.776605,9626079,4106660,42.0,5519419,56.0,76.71,8074.0
187,2024-11-05 22:38:34.509685,9644067,4112651,42.0,5531416,56.0,76.85,17988.0
188,2024-11-05 22:39:26.340161,9649865,4114706,42.0,5535159,56.0,76.9,5798.0
189,2024-11-05 22:40:12.744203,9655100,4116698,42.0,5538402,56.0,76.94,5235.0
190,2024-11-05 22:41:28.459450,9660075,4119212,42.0,5540863,56.0,76.98,4975.0
191,2024-11-05 22:43:26.166355,9672581,4122854,42.0,5549727,56.0,77.08,12506.0
192,2024-11-05 22:45:22.450120,9675127,4123644,42.0,5551483,56.0,77.1,2546.0
193,2024-11-05 22:46:55.032413,9675131,4123646,42.0,5551485,56.0,77.1,4.0
194,2024-11-05 22:47:25.764379,9681792,4125307,42.0,5556485,56.0,77.16,6661.0
195,2024-11-05 22:47:55.248168,9699608,4131898,42.0,5567710,56.0,77.3,17816.0
196,2024-11-05 22:48:25.861944,9728014,4146753,42.0,5581261,56.0,77.53,28406.0
197,2024-11-05 22:52:24.714844,9731256,4147586,42.0,5583670,56.0,77.55,3242.0
198,2024-11-05 22:53:20.664525,9781268,4165272,42.0,5615996,56.0,84.61,50012.0
199,2024-11-05 22:53:46.429883,9800907,4169959,42.0,5630948,56.0,84.78,19639.0
200,2024-11-05 22:56:08.513337,9825037,4184528,42.0,5640509,56.0,85.0,24130.0
201,2024-11-05 22:57:31.927505,9836620,4186605,42.0,5650015,56.0,85.1,11583.0
202,2024-11-05 22:57:57.225082,9837670,4186682,42.0,5650988,56.0,85.1,1050.0
203,2024-11-05 22:58:24.467419,9899706,4218063,42.0,5681643,56.0,85.65,62036.0
204,2024-11-05 22:58:50.338848,9922324,4229499,42.0,5692825,56.0,85.85,22618.0
205,2024-11-05 23:01:45.839884,9936675,4237523,42.0,5699152,56.0,85.97,14351.0
206,2024-11-05 23:02:34.795039,9938384,4237936,42.0,5700448,56.0,85.99,1709.0
207,2024-11-05 23:03:02.340668,9939585,4238071,42.0,5701514,56.0,86.0,1201.0
208,2024-11-05 23:03:47.754269,9955422,4244511,42.0,5710911,56.0,86.14,15837.0
209,2024-11-05 23:05:05.449225,9972717,4250708,42.0,5722009,56.0,86.29,17295.0
210,2024-11-05 23:05:24.875625,9975331,4251984,42.0,5723347,56.0,86.31,2614.0
211,2024-11-05 23:07:15.513873,9975994,4252192,42.0,5723802,56.0,86.32,663.0
212,2024-11-05 23:08:15.805242,9979949,4252970,42.0,5726979,56.0,86.35,3955.0
213,2024-11-05 23:10:07.414,9982444,4253628,42.0,5728816,56.0,86.37,2495.0
214,2024-11-05 23:10:30.753799,9986872,4255621,42.0,5731251,56.0,86.41,4428.0
215,2024-11-05 23:11:27.827937,9988269,4256148,42.0,5732121,56.0,86.42,1397.0
216,2024-11-05 23:12:53.726813,9990968,4257404,42.0,5733564,56.0,86.45,2699.0
217,2024-11-05 23:16:16.647649,9991033,4257446,42.0,5733587,56.0,86.45,65.0
218,2024-11-05 23:17:10.852747,9991237,4257578,42.0,5733659,56.0,86.45,204.0
219,2024-11-05 23:17:39.237139,10037603,4281583,42.0,5756020,56.0,86.85,46366.0
220,2024-11-05 23:18:40.818670,10039733,4282500,42.0,5757233,56.0,86.88,2130.0
221,2024-11-05 23:21:16.115180,10054949,4288907,42.0,5766042,56.0,87.01,15216.0
222,2024-11-05 23:22:24.120979,10067110,4292847,42.0,5774263,56.0,87.11,12161.0
223,2024-11-05 23:23:25.582547,10097054,4300181,42.0,5796873,56.0,87.37,29944.0
224,2024-11-05 23:23:58.318202,10097439,4300281,42.0,5797158,56.0,87.37,385.0
225,2024-11-05 23:28:40.125498,10098211,4300470,42.0,5797741,56.0,87.38,772.0
226,2024-11-05 23:29:11.311236,10125332,4309153,42.0,5816179,56.0,87.61,27121.0
227,2024-11-05 23:31:00.883256,10146883,4320403,42.0,5826480,56.0,87.81,21551.0
228,2024-11-05 23:31:54.003902,10157190,4325066,42.0,5832124,56.0,87.9,10307.0
229,2024-11-05 23:32:17.792438,10175572,4334443,42.0,5841129,56.0,88.06,18382.0
230,2024-11-05 23:34:42.898984,10203484,4351339,42.0,5852145,56.0,88.31,27912.0
231,2024-11-05 23:36:06.830323,10207256,4352998,42.0,5854258,56.0,88.34,3772.0
232,2024-11-05 23:37:38.808022,10218717,4357049,42.0,5861668,56.0,88.44,11461.0
233,2024-11-05 23:38:07.957548,10234143,4363535,42.0,5870608,56.0,88.58,15426.0
234,2024-11-05 23:43:41.201062,10236451,4364132,42.0,5872319,56.0,88.6,2308.0
235,2024-11-05 23:45:05.362773,10240030,4364906,42.0,5875124,56.0,88.63,3579.0
236,2024-11-05 23:46:17.626965,10240765,4365216,42.0,5875549,56.0,88.64,735.0
237,2024-11-05 23:47:36.285401,10250283,4366339,42.0,5883944,56.0,88.72,9518.0
238,2024-11-05 23:49:04.635703,10250519,4366487,42.0,5884032,56.0,88.72,236.0
239,2024-11-05 23:52:08.020057,10253151,4367585,42.0,5885566,56.0,88.74,2632.0
240,2024-11-05 23:53:40.457326,10273506,4376562,42.0,5896944,56.0,88.92,20355.0
241,2024-11-05 23:55:16.518322,10318849,4399696,42.0,5919153,56.0,89.32,45343.0
242,2024-11-05 23:58:04.969976,10319904,4400322,42.0,5919582,56.0,89.33,1055.0
243,2024-11-06 00:00:14.532696,10320734,4400701,42.0,5920033,56.0,89.34,830.0
244,2024-11-06 00:02:27.500892,10385097,4436046,42.0,5949051,56.0,89.91,64363.0
245,2024-11-06 00:02:52.393586,10394543,4440073,42.0,5954470,56.0,89.99,9446.0
246,2024-11-06 00:04:30.477254,10414241,4449097,42.0,5965144,56.0,90.16,19698.0
247,2024-11-06 00:04:50.932449,10414248,4449098,42.0,5965150,56.0,90.16,7.0
248,2024-11-06 00:08:07.844070,10425952,4451728,42.0,5974224,56.0,90.26,11704.0
249,2024-11-06 00:08:55.473330,10427173,4452325,42.0,5974848,56.0,90.27,1221.0
250,2024-11-06 00:13:26.742175,10442916,4454931,42.0,5987985,56.0,90.41,15743.0
251,2024-11-06 00:16:17.374575,10451938,4457301,42.0,5994637,56.0,90.48,9022.0
252,2024-11-06 00:16:59.343354,10454637,4458078,42.0,5996559,56.0,90.51,2699.0
253,2024-11-06 00:18:16.549689,10474159,4466476,42.0,6007683,56.0,90.68,19522.0
254,2024-11-06 00:19:03.514948,10489501,4472993,42.0,6016508,56.0,90.81,15342.0
255,2024-11-06 00:20:23.863313,10512965,4483851,42.0,6029114,56.0,91.02,23464.0
256,2024-11-06 00:20:45.440959,10515010,4485059,42.0,6029951,56.0,91.03,2045.0
257,2024-11-06 00:27:27.410122,10519108,4485775,42.0,6033333,56.0,91.07,4098.0
258,2024-11-06 00:31:29.047672,10530196,4487150,42.0,6043046,56.0,91.16,11088.0
259,2024-11-06 00:33:27.318758,10534156,4487737,42.0,6046419,56.0,91.2,3960.0
260,2024-11-06 00:35:10.651959,10555134,4494328,42.0,6060806,56.0,91.38,20978.0
261,2024-11-06 00:37:02.403295,10584196,4511957,42.0,6072239,56.0,91.64,29062.0
262,2024-11-06 00:37:28.282175,10595015,4513423,42.0,6081592,56.0,91.73,10819.0
263,2024-11-06 00:39:27.919381,10607299,4519100,42.0,6088199,56.0,91.84,12284.0
264,2024-11-06 00:41:00.128915,10625499,4521966,42.0,6103533,56.0,91.99,18200.0
265,2024-11-06 00:41:28.324386,10627518,4522941,42.0,6104577,56.0,92.01,2019.0
266,2024-11-06 00:42:17.939714,10630551,4523496,42.0,6107055,56.0,92.04,3033.0
267,2024-11-06 00:45:14.220053,10640834,4528845,42.0,6111989,56.0,92.13,10283.0
268,2024-11-06 00:51:18.710579,10666424,4540760,42.0,6125664,56.0,92.35,25590.0
269,2024-11-06 01:01:32.162951,10676680,4546701,42.0,6129979,56.0,92.44,10256.0
270,2024-11-06 01:04:06.856898,10679922,4548474,42.0,6131448,56.0,92.47,3242.0
271,2024-11-06 01:14:38.478083,10707069,4562548,42.0,6144521,56.0,92.71,27147.0
272,2024-11-06 01:17:46.698820,10753605,4587391,42.0,6166214,56.0,94.74,46536.0
273,2024-11-06 01:23:45.859699,10753872,4587442,42.0,6166430,56.0,94.74,267.0
274,2024-11-06 01:32:26.292683,10755120,4587989,42.0,6167131,56.0,94.75,1248.0
275,2024-11-06 01:37:36.417317,10767759,4590150,42.0,6177609,56.0,94.86,12639.0
276,2024-11-06 01:38:19.590901,10768200,4590438,42.0,6177762,56.0,94.86,441.0
277,2024-11-06 01:43:05.768982,10768401,4590535,42.0,6177866,56.0,94.86,201.0
278,2024-11-06 01:47:27.029891,10784586,4597071,42.0,6187515,56.0,95.01,16185.0
279,2024-11-06 01:58:09.718324,10830434,4623252,42.0,6207182,56.0,95.42,45848.0
280,2024-11-06 02:04:23.455502,10832082,4623685,42.0,6208397,56.0,95.43,1648.0
281,2024-11-06 02:28:13.152062,10833334,4624683,42.0,6208651,56.0,95.45,1252.0
282,2024-11-06 02:41:28.250713,10920823,4677876,42.0,6242947,56.0,96.23,87489.0
283,2024-11-06 02:44:05.797164,10923581,4679198,42.0,6244383,56.0,96.25,2758.0
284,2024-11-06 03:01:06.779855,10950945,4691330,42.0,6259615,56.0,96.49,27364.0
285,2024-11-06 03:10:22.348177,10952586,4692160,42.0,6260426,56.0,96.51,1641.0
286,2024-11-06 03:30:41.660821,10954795,4693509,42.0,6261286,56.0,96.53,2209.0
287,2024-11-06 04:04:15.367673,11141925,4787943,42.0,6353982,56.0,97.35,187130.0
288,2024-11-06 04:55:57.916628,11156440,4791631,42.0,6364809,56.0,97.48,14515.0
289,2024-11-06 05:20:26.601237,11157608,4792143,42.0,6365465,56.0,97.49,1168.0
290,2024-11-06 05:33:13.020464,11158863,4792778,42.0,6366085,56.0,97.5,1255.0
291,2024-11-06 08:08:51.469526,11161371,4794235,42.0,6367136,56.0,97.52,2508.0
292,2024-11-06 11:49:29.556228,11161464,4794340,42.0,6367124,56.0,99.0,93.0
293,2024-11-06 11:47:29.548715,11161487,4794360,42.0,6367127,56.0,99.0,23.0
294,2024-11-06 12:08:04.315407,11161675,4794435,42.0,6367240,56.0,99.0,188.0
